Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.2834	60.1354	460	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.30006	60.0199	461	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.31673	59.9677	462	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.33337	60.1179	463	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.35004	59.9645	464	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.36672	59.9569	465	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.38339	60.0166	466	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.40004	60.0547	467	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.41673	59.9081	468	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.43338	60.0623	469	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.45002	60.0863	470	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.46668	60.0188	471	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.48335	59.9949	472	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.50001	60.0166	473	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.51671	59.8897	474	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.53339	59.9677	475	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.55001	60.1561	476	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.5667	59.9254	477	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.58337	59.9786	478	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.60001	60.0939	479	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.6167	59.933	480	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.63336	60.021	481	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.64998	60.1376	482	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.66666	59.9656	483	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.68336	59.8951	484	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.69999	60.1059	485	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.71666	60.0101	486	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.73336	59.8789	487	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.75002	60.0319	488	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.76665	60.1354	489	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.78333	59.933	490	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.79998	60.0482	491	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.81667	59.9179	492	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.83334	60.0112	493	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.85002	59.9591	494	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.86664	60.1452	495	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.88332	59.9743	496	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.89999	59.9591	497	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.91669	59.8897	498	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.93332	60.1321	499	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.95011	59.5538	500	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.96668	60.3688	501	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
8.98332	60.0765	502	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.00003	59.8616	503	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.01664	60.1823	504	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.0333	60.0558	505	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.04999	59.9103	506	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.06667	59.9547	507	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.08333	60.0275	508	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.09995	60.1332	509	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.11664	59.9265	510	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.13329	60.083	511	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.14994	60.0319	512	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.16665	59.8735	513	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.18328	60.1048	514	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.19996	59.9601	515	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.2166	60.0808	516	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.23329	59.9406	517	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.24993	60.0928	518	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.2666	59.9667	519	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.28326	60.0525	520	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.29993	59.9862	521	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.31662	59.8929	522	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.33326	60.1168	523	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.34993	59.9656	524	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.36661	59.9645	525	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.38334	59.7719	526	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.39994	60.248	527	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.41661	59.9764	528	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.43326	60.0656	529	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.44999	59.7644	530	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
9.46658	60.305	531	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
