Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.92897	59.9815	96	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.94563	60.0109	97	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.96231	59.949	98	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.979	59.924	99	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.99561	60.2214	100	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.01228	59.9663	101	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.02896	59.9718	102	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.04621	57.9786	103	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.06496	53.3358	104	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.08383	52.9784	105	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.10218	54.5082	106	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.1197	57.0619	107	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.13713	57.3652	108	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.15477	56.7054	109	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.17282	55.408	110	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.19084	55.4757	111	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.20865	56.1423	112	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.22665	55.5697	113	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.2446	55.6958	114	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.26212	57.0845	115	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.2796	57.2107	116	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.29619	60.2784	117	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.31471	54.0062	118	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.33261	55.8687	119	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.35048	55.9498	120	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.37135	47.9124	121	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.38847	58.409	122	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.40528	59.4808	123	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.42204	59.6779	124	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.43901	58.9138	125	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.456	58.8688	126	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.47306	58.6209	127	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.49001	59.0125	128	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.50715	58.3237	129	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.5242	58.6468	130	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.5412	58.827	131	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.55796	59.665	132	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.57476	59.5214	133	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.59166	59.1959	134	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.60841	59.694	135	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.62534	59.0766	136	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.64231	58.9201	137	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.65932	58.7946	138	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.67621	59.1832	139	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.69289	59.9544	140	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.70992	58.7196	141	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.72663	59.8407	142	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.74329	60.05	143	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.75983	60.4599	144	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.77665	59.421	145	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.79362	58.9337	146	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.81089	57.9067	147	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6515	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.82755	60.0424	148	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.7376	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.84462	58.5639	149	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.717	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5075	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.8617	58.5628	150	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.622	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9996	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.87887	58.2212	151	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8833	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.89612	57.9908	152	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.432	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9209	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.92898	30.4282	153	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.336	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	10.4941	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.94552	60.4765	154	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.154	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	39.7503	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.96296	57.3176	155	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.062	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9553	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.97951	60.4367	156	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.965	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.0884	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.99812	53.7398	157	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.873	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	17.7838	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.01655	54.2529	158	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1909	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.03493	54.4124	159	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0588	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.05256	56.7248	160	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.85	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.07018	56.7481	161	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.467	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0082	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.08794	56.2911	162	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.369	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8389	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.1059	55.6827	163	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.271	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7839	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.12404	55.1415	164	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.171	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8056	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.14195	55.8272	165	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2487	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.15974	56.2252	166	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.971	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1426	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.17741	56.5969	167	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.872	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1322	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.19503	56.7501	168	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.774	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0541	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.21278	56.3256	169	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.676	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8504	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.2298	58.7623	170	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.577	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.8652	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.24868	52.9649	171	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.483	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.0268	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.26736	53.5366	172	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.378	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2159	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.28565	54.6521	173	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.274	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4167	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.30323	56.8943	174	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.8206	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.32121	55.6276	175	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.075	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5547	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.33926	55.3876	176	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.975	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9137	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.3574	55.1286	177	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.874	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9065	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.37594	53.9534	178	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.774	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5736	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.39428	54.5154	179	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.671	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2083	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.41276	54.1014	180	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.569	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8481	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.43004	57.8834	181	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3981	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.4492	52.1889	182	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.0324	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.46883	50.9544	183	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.264	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5269	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.4894	48.6169	184	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.155	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.0825	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.50788	54.1102	185	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	22.2599	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.52596	55.309	186	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.938	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4431	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.54423	54.7324	187	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.837	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7915	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.56282	53.7817	188	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.736	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6526	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.58172	52.8989	189	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.632	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6717	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.60082	52.363	190	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7974	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
