Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
13.1682	13.5593	101	0	(0)13	(0)16	(0)16	(0)13	(0)15	5.27178	5.27178	-21.9578	0.	0.	5.27178	22.5789	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	21.5	22.3371	-1.	-1.	-1.	1	-1	39.		
13.2396	14.0164	102	0	(0)13	(0)16	(0)16	(0)14	(0)15	5.43647	5.43647	-21.9578	0.	0.	5.43647	22.9874	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	21.5	22.2248	-1.	-1.	-1.	1	-1	40.		
13.3123	13.7576	103	0	(0)14	(0)16	(0)17	(0)14	(0)15	5.5958	5.5958	-21.9578	0.	0.	5.5958	23.3825	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	21.5	21.1031	-1.	-1.	-1.	1	-1	40.		
13.3791	14.9668	104	0	(0)14	(0)16	(0)17	(0)14	(0)15	5.75812	5.75812	-21.9578	0.	0.	5.75812	23.7851	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	21.5	23.3896	-1.	-1.	-1.	1	-1	40.		
13.4543	13.2878	105	0	(0)14	(0)17	(0)17	(0)14	(0)16	5.90732	5.90732	-21.9578	0.	0.	5.90732	24.1552	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	21.5	19.0882	-1.	-1.	-1.	1	-1	40.		
13.5252	14.101	106	0	(0)14	(0)17	(0)17	(0)15	(0)16	6.05584	6.05584	-21.9578	0.	0.	6.05584	24.5236	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	19.	20.1627	-1.	-1.	-1.	1	-1	40.		
13.5938	14.5932	107	0	(0)15	(0)17	(0)18	(0)15	(0)16	6.29892	6.29892	-21.9578	0.	0.	6.29892	25.1265	0.	0.373923	0.92746	0.	0.373923	0.92746	0.	0.	0.	-21.9578	16.5	34.1518	-1.	-1.	-1.	1	-1	40.		
13.6753	12.2586	108	0	(0)15	(0)17	(0)18	(0)15	(0)16	6.43815	6.43815	-22.5402	0.	0.	6.43815	25.3996	0.	0.383332	0.923611	0.	0.383332	0.923611	0.	-8.5	-7.14021	-22.5402	16.5	13.5257	-1.	-1.	-1.	1	-1	40.		
13.7606	11.7314	109	0	(0)15	(0)18	(0)18	(0)15	(0)16	6.60784	6.60784	-23.2336	0.	0.	6.60784	25.7226	0.	0.394481	0.918904	0.	0.394481	0.918904	0.	-8.5	-8.13441	-23.2336	16.5	15.4102	-1.	-1.	-1.	1	-1	41.		
13.8471	11.5569	110	0	(0)15	(0)18	(0)18	(0)16	(0)17	6.78942	6.78942	-23.9582	0.	0.	6.78942	26.0579	0.	0.40607	0.913842	0.	0.40607	0.913842	0.	-8.5	-8.37356	-23.9582	16.5	15.8637	-1.	-1.	-1.	1	-1	41.		
13.926	12.6769	111	0	(0)15	(0)18	(0)18	(0)16	(0)17	6.9781	6.9781	-24.6937	0.	0.	6.9781	26.3958	0.	0.417767	0.908554	0.	0.417767	0.908554	0.	-8.5	-9.3238	-24.6937	16.5	17.664	-1.	-1.	-1.	1	-1	41.		
14.0094	11.9896	112	0	(0)16	(0)18	(0)19	(0)16	(0)17	7.15368	7.15368	-25.3642	0.	0.	7.15368	26.7019	0.	0.42837	0.903603	0.	0.42837	0.903603	0.	-8.5	-8.03915	-25.3642	16.5	15.2295	-1.	-1.	-1.	1	-1	41.		
14.0818	13.8159	113	0	(0)16	(0)18	(0)19	(0)16	(0)17	7.34333	7.34333	-26.0731	0.	0.	7.34333	27.0232	0.	0.439518	0.898234	0.	0.439518	0.898234	0.	-8.5	-9.79475	-26.0731	16.5	18.5559	-1.	-1.	-1.	1	-1	41.		
14.1505	14.553	114	0	(0)16	(0)18	(0)19	(0)16	(0)17	7.5324	7.5324	-27.3036	0.	0.	7.5324	27.279	0.	0.458705	0.888588	0.	0.458705	0.888588	0.	-17.	-17.9069	-27.3036	16.5	16.6651	-1.	-1.	-1.	1	-1	42.		
14.2187	14.6704	115	1	(0)16	(0)18	(0)19	(0)16	(0)17	7.5742	7.5742	-29.0558	0.	0.	7.5742	27.2054	0.	0.485661	0.874147	0.	0.485661	0.874147	0.	-25.5	-25.7057	-29.0558	-1.	4.46727	-1.	-1.	-1.	1	-1	42.		
14.2877	14.4941	116	1	(0)16	(0)18	(0)19	(0)16	(0)17	7.62918	7.62918	-31.3734	0.	0.	7.62918	27.1117	0.	0.520613	0.853793	0.	0.520613	0.853793	0.	-34.	-33.5915	-31.3734	-1.	5.66901	-1.	-1.	-1.	1	-1	42.		
14.3445	17.6062	117	1	(0)16	(0)18	(0)19	(0)16	(0)17	7.69583	7.69583	-34.3056	0.	0.	7.69583	26.9941	0.	0.563607	0.826043	0.	0.563607	0.826043	0.	-42.5	-51.6252	-34.3056	-1.	8.56682	-1.	-1.	-1.	1	-1	43.		
14.3901	21.9012	118	1	(0)16	(0)18	(0)19	(0)16	(0)17	7.74618	7.74618	-36.7196	0.	0.	7.74618	26.8948	0.	0.597899	0.801572	0.	0.597899	0.801572	0.	-42.5	-52.868	-36.7196	-1.	8.77838	-1.	-1.	-1.	1	-1	45.		
14.4334	23.0838	119	1	(0)16	(0)18	(0)19	(0)16	(0)17	7.78363	7.78363	-38.6601	0.	0.	7.78363	26.8135	0.	0.624699	0.780866	0.	0.624699	0.780866	0.	-42.5	-44.7948	-38.6601	-1.	7.44197	-1.	-1.	-1.	1	-1	51.		
14.4808	21.1354	120	1	(0)16	(0)18	(0)19	(0)16	(0)17	7.81661	7.81661	-40.5012	0.	0.	7.81661	26.7352	0.	0.649464	0.760392	0.	0.649464	0.760392	0.	-42.5	-38.9128	-40.5012	-1.	6.4655	-1.	-1.	-1.	1	-1	51.		
14.525	22.5795	121	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.84973	7.84973	-42.512	0.	0.	7.84973	26.6485	0.	0.675745	0.737135	0.	0.675745	0.737135	0.	-42.5	-45.4039	-42.512	-1.	7.54255	-1.	-1.	-1.	1	-1	51.		
14.5635	25.9757	122	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.87795	7.87795	-44.3943	0.	0.	7.87795	26.5663	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-42.5	-48.8924	-44.3943	-1.	8.12327	-1.	-1.	-1.	1	-1	51.		
14.6016	26.2447	123	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.87047	7.87047	-44.3943	0.	0.	7.87047	26.5587	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.01035	-1.	-1.	-1.	1	-1	51.		
14.6358	29.2998	124	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.86307	7.86307	-44.3943	0.	0.	7.86307	26.5511	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.11641	-1.	-1.	-1.	1	-1	51.		
14.6703	28.9994	125	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.85644	7.85644	-44.3943	0.	0.	7.85644	26.5444	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.989749	-1.	-1.	-1.	1	-1	51.		
14.705	28.7957	126	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.84974	7.84974	-44.3943	0.	0.	7.84974	26.5375	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.992975	-1.	-1.	-1.	1	-1	51.		
14.738	30.308	127	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.84299	7.84299	-44.3943	0.	0.	7.84299	26.5306	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.05252	-1.	-1.	-1.	1	-1	51.		
14.7732	28.4068	128	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.83657	7.83657	-44.3943	0.	0.	7.83657	26.5241	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.937271	-1.	-1.	-1.	1	-1	51.		
14.8078	28.9158	129	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.82973	7.82973	-44.3943	0.	0.	7.82973	26.5171	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.01792	-1.	-1.	-1.	1	-1	51.		
14.8431	28.2777	130	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.82301	7.82301	-44.3943	0.	0.	7.82301	26.5102	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.977931	-1.	-1.	-1.	1	-1	51.		
14.8776	29.0351	131	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.81614	7.81614	-44.3943	0.	0.	7.81614	26.5032	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.02678	-1.	-1.	-1.	1	-1	51.		
14.9111	29.812	132	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.80945	7.80945	-44.3943	0.	0.	7.80945	26.4964	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.02676	-1.	-1.	-1.	1	-1	51.		
14.9504	25.4478	133	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.80293	7.80293	-44.3943	0.	0.	7.80293	26.4897	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.85361	-1.	-1.	-1.	1	-1	51.		
14.9884	26.35	134	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.79529	7.79529	-44.3943	0.	0.	7.79529	26.4819	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.03545	-1.	-1.	-1.	1	-1	51.		
15.0226	29.2068	135	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.78792	7.78792	-44.3943	0.	0.	7.78792	26.4744	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.10842	-1.	-1.	-1.	1	-1	51.		
15.0555	30.369	136	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.78126	7.78126	-44.3943	0.	0.	7.78126	26.4676	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	1.03979	-1.	-1.	-1.	1	-1	51.		
15.089	29.914	137	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.77487	7.77487	-44.3943	0.	0.	7.77487	26.461	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.985017	-1.	-1.	-1.	1	-1	51.		
15.1236	28.8838	138	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.76837	7.76837	-44.3943	0.	0.	7.76837	26.4544	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.965562	-1.	-1.	-1.	1	-1	51.		
15.16	27.4621	139	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.76164	7.76164	-44.3943	0.	0.	7.76164	26.4475	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.950776	-1.	-1.	-1.	1	-1	51.		
15.2021	23.7486	140	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.75456	7.75456	-44.3943	0.	0.	7.75456	26.4403	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.	0.86478	-1.	-1.	-1.	1	-1	51.		
15.2395	26.7405	141	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.76275	7.76275	-44.3943	0.	0.	7.76275	26.4487	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.12598	-1.	-1.	-1.	1	-1	51.		
15.287	21.0492	142	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.77001	7.77001	-44.3943	0.	0.	7.77001	26.4561	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.787167	-1.	-1.	-1.	1	-1	51.		
15.3284	24.1591	143	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.77925	7.77925	-44.3943	0.	0.	7.77925	26.4655	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.14774	-1.	-1.	-1.	1	-1	51.		
15.3684	24.9833	144	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.78729	7.78729	-44.3943	0.	0.	7.78729	26.4737	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.03411	-1.	-1.	-1.	1	-1	51.		
15.4094	24.3969	145	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.79507	7.79507	-44.3943	0.	0.	7.79507	26.4817	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.976528	-1.	-1.	-1.	1	-1	51.		
15.4573	20.8598	146	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.80303	7.80303	-44.3943	0.	0.	7.80303	26.4898	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.85502	-1.	-1.	-1.	1	-1	51.		
15.4986	24.2622	147	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.81235	7.81235	-44.3943	0.	0.	7.81235	26.4993	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.16311	-1.	-1.	-1.	1	-1	51.		
15.5388	24.8762	148	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.82036	7.82036	-44.3943	0.	0.	7.82036	26.5075	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.02531	-1.	-1.	-1.	1	-1	51.		
15.5799	24.335	149	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.82817	7.82817	-44.3943	0.	0.	7.82817	26.5155	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.978245	-1.	-1.	-1.	1	-1	51.		
15.6206	24.5304	150	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.83616	7.83616	-44.3943	0.	0.	7.83616	26.5237	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.00803	-1.	-1.	-1.	1	-1	51.		
15.6659	22.0712	151	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.84408	7.84408	-44.3943	0.	0.	7.84408	26.5317	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.899751	-1.	-1.	-1.	1	-1	51.		
15.7004	29.0276	152	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.85288	7.85288	-44.3943	0.	0.	7.85288	26.5407	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.31518	-1.	-1.	-1.	1	-1	51.		
15.7444	22.7315	153	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.85958	7.85958	-44.3943	0.	0.	7.85958	26.5476	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.783101	-1.	-1.	-1.	1	-1	51.		
15.7799	28.1243	154	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.86813	7.86813	-44.3943	0.	0.	7.86813	26.5563	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.23724	-1.	-1.	-1.	1	-1	51.		
15.82	24.9517	155	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.87504	7.87504	-44.3943	0.	0.	7.87504	26.5634	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.887191	-1.	-1.	-1.	1	-1	51.		
15.8553	28.3126	156	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.88283	7.88283	-44.3943	0.	0.	7.88283	26.5713	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.1347	-1.	-1.	-1.	1	-1	51.		
15.8898	28.9647	157	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.88969	7.88969	-44.3943	0.	0.	7.88969	26.5783	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.02303	-1.	-1.	-1.	1	-1	51.		
15.9249	28.5352	158	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.8964	7.8964	-44.3943	0.	0.	7.8964	26.5852	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.985174	-1.	-1.	-1.	1	-1	51.		
15.9598	28.6167	159	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.90321	7.90321	-44.3943	0.	0.	7.90321	26.5921	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.00285	-1.	-1.	-1.	1	-1	51.		
15.9985	25.8422	160	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.91	7.91	-44.3943	0.	0.	7.91	26.5991	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	0.903045	-1.	-1.	-1.	1	-1	51.		
16.0333	28.7625	161	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.91752	7.91752	-44.3943	0.	0.	7.91752	26.6068	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	1.	1.11301	-1.	-1.	-1.	1	-1	51.		
16.0683	28.5421	162	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.90739	7.90739	-44.3943	0.	0.	7.90739	26.5964	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-1.5	1.48851	-1.	-1.	-1.	1	-1	51.		
16.1449	13.054	163	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.88015	7.88015	-44.3943	0.	0.	7.88015	26.5686	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-4.	1.82944	-1.	-1.	-1.	1	-1	51.		
16.2746	7.71333	164	1	(0)16	(0)18	(0)18	(0)16	(0)17	7.78339	7.78339	-44.3943	0.	0.	7.78339	26.4698	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	3.84071	-1.	-1.	-1.	1	-1	51.		
16.3201	21.9799	165	1	(0)15	(0)17	(0)18	(0)16	(0)17	7.45586	7.45586	-44.3943	0.	0.	7.45586	26.1352	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	37.0447	-1.	-1.	-1.	1	-1	51.		
16.3638	22.8585	166	1	(0)15	(0)17	(0)18	(0)16	(0)17	7.39839	7.39839	-44.3943	0.	0.	7.39839	26.0765	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.75984	-1.	-1.	-1.	1	-1	51.		
16.4064	23.4675	167	1	(0)15	(0)17	(0)18	(0)16	(0)17	7.34314	7.34314	-44.3943	0.	0.	7.34314	26.0201	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.67318	-1.	-1.	-1.	1	-1	51.		
16.446	25.2936	168	1	(0)15	(0)17	(0)18	(0)16	(0)17	7.28931	7.28931	-44.3943	0.	0.	7.28931	25.9651	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	7.00579	-1.	-1.	-1.	1	-1	51.		
16.4987	18.966	169	1	(0)15	(0)17	(0)18	(0)16	(0)17	7.23937	7.23937	-44.3943	0.	0.	7.23937	25.9141	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	4.87392	-1.	-1.	-1.	1	-1	51.		
16.5393	24.608	170	1	(0)15	(0)17	(0)18	(0)16	(0)17	7.17277	7.17277	-44.3943	0.	0.	7.17277	25.8461	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	8.43364	-1.	-1.	-1.	1	-1	51.		
16.5835	22.6472	171	1	(0)15	(0)17	(0)18	(0)16	(0)17	7.12144	7.12144	-44.3943	0.	0.	7.12144	25.7937	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	5.98205	-1.	-1.	-1.	1	-1	51.		
16.6276	22.6728	172	1	(0)15	(0)17	(0)18	(0)16	(0)16	7.06566	7.06566	-44.3943	0.	0.	7.06566	25.7367	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.50735	-1.	-1.	-1.	1	-1	51.		
16.6694	23.9201	173	1	(0)15	(0)17	(0)18	(0)16	(0)16	7.00995	7.00995	-44.3943	0.	0.	7.00995	25.6798	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.8576	-1.	-1.	-1.	1	-1	51.		
16.7147	22.0866	174	1	(0)15	(0)17	(0)18	(0)16	(0)16	6.95714	6.95714	-44.3943	0.	0.	6.95714	25.6259	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.00177	-1.	-1.	-1.	1	-1	51.		
16.7577	23.2701	175	1	(0)15	(0)17	(0)18	(0)16	(0)16	6.89995	6.89995	-44.3943	0.	0.	6.89995	25.5674	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.84829	-1.	-1.	-1.	1	-1	51.		
16.8005	23.3509	176	0	(0)15	(0)17	(0)18	(0)16	(0)16	6.84567	6.84567	-44.3943	0.	0.	6.84567	25.512	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.52257	-1.	-1.	-1.	1	-1	51.		
16.8484	20.8554	177	0	(0)15	(0)17	(0)18	(0)16	(0)16	6.79158	6.79158	-44.3943	0.	0.	6.79158	25.4567	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	5.80534	-1.	-1.	-1.	1	-1	51.		
16.8967	20.6978	178	0	(0)15	(0)17	(0)18	(0)16	(0)16	6.73101	6.73101	-44.3943	0.	0.	6.73101	25.3949	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.45088	-1.	-1.	-1.	1	-1	51.		
16.9503	18.6642	179	0	(0)15	(0)17	(0)18	(0)16	(0)16	6.66998	6.66998	-44.3943	0.	0.	6.66998	25.3326	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	5.86136	-1.	-1.	-1.	1	-1	51.		
17.0032	18.8958	180	0	(0)15	(0)17	(0)18	(0)16	(0)16	6.6023	6.6023	-44.3943	0.	0.	6.6023	25.2634	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.58066	-1.	-1.	-1.	1	-1	51.		
17.0528	20.1919	181	0	(0)15	(0)17	(0)18	(0)15	(0)16	6.53545	6.53545	-44.3943	0.	0.	6.53545	25.1952	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.94584	-1.	-1.	-1.	1	-1	51.		
17.1065	18.6169	182	0	(0)15	(0)17	(0)17	(0)15	(0)16	6.4729	6.4729	-44.3943	0.	0.	6.4729	25.1313	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	5.99298	-1.	-1.	-1.	1	-1	51.		
17.1536	21.2357	183	0	(0)15	(0)17	(0)17	(0)15	(0)16	6.40505	6.40505	-44.3943	0.	0.	6.40505	25.062	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	7.41437	-1.	-1.	-1.	1	-1	51.		
17.2023	20.5215	184	0	(0)15	(0)17	(0)17	(0)15	(0)16	6.34556	6.34556	-44.3943	0.	0.	6.34556	25.0012	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.2814	-1.	-1.	-1.	1	-1	51.		
17.2429	24.6366	185	0	(0)15	(0)17	(0)17	(0)15	(0)16	6.28401	6.28401	-44.3943	0.	0.	6.28401	24.9383	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	7.80342	-1.	-1.	-1.	1	-1	51.		
17.2852	23.6456	186	0	(0)15	(0)17	(0)17	(0)15	(0)16	6.23274	6.23274	-44.3943	0.	0.	6.23274	24.886	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.23854	-1.	-1.	-1.	1	-1	51.		
17.3318	21.4654	187	0	(0)15	(0)17	(0)17	(0)15	(0)16	6.17932	6.17932	-44.3943	0.	0.	6.17932	24.8314	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	5.90068	-1.	-1.	-1.	1	-1	51.		
17.3716	25.0879	188	0	(0)15	(0)17	(0)17	(0)15	(0)16	6.12047	6.12047	-44.3943	0.	0.	6.12047	24.7713	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	7.59693	-1.	-1.	-1.	1	-1	51.		
17.4109	25.498	189	0	(0)14	(0)17	(0)17	(0)15	(0)16	6.07013	6.07013	-44.3943	0.	0.	6.07013	24.7199	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.60625	-1.	-1.	-1.	1	-1	51.		
17.4509	24.9408	190	0	(0)14	(0)16	(0)17	(0)15	(0)16	6.02059	6.02059	-44.3943	0.	0.	6.02059	24.6693	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	6.35796	-1.	-1.	-1.	1	-1	51.		
17.4961	22.1616	191	0	(0)14	(0)16	(0)17	(0)15	(0)16	5.96994	5.96994	-44.3943	0.	0.	5.96994	24.6176	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	5.77568	-1.	-1.	-1.	1	-1	51.		
17.5366	24.6713	192	0	(0)14	(0)16	(0)17	(0)15	(0)16	5.85595	5.85595	-44.3943	0.	0.	5.85595	24.5011	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	14.4722	-1.	-1.	-1.	1	-1	51.		
17.5819	22.0751	193	0	(0)14	(0)16	(0)17	(0)15	(0)16	5.80475	5.80475	-44.3943	0.	0.	5.80475	24.4488	0.	0.699592	0.714542	0.	0.699592	0.714542	0.	-0.	0.	-44.3943	-6.5	5.81601	-1.	-1.	-1.	1	-1	51.		

