Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
4.10073	58.8948	230	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.555091	0.555091	-11.3599	82.118	82.118	0.555091	9.08813	0.	0.196971	0.980409	0.	0.196971	0.980409	0.	-23.9511	-23.9805	-11.3599	10.	17.5718	-1.	-1.	-1.	1	-1	0.	16.44158	5.14005	6.81042	0.	10.0259,16.9686,	
4.11775	58.7559	231	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.580822	0.580822	-11.7759	84.0004	84.0004	0.580822	9.16654	0.	0.204084	0.978953	0.	0.204084	0.978953	0.	-24.5001	-24.4423	-11.7759	10.	17.4559	-1.	-1.	-1.	1	-1	0.	16.30584	5.00343	6.88603	0.	10.0007,16.912,	
4.13473	58.878	232	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.607283	0.607283	-12.1987	85.1759	85.1759	0.607283	9.24475	0.	0.211303	0.977421	0.	0.211303	0.977421	0.	-24.843	-24.8946	-12.1987	10.	17.5001	-1.	-1.	-1.	1	-1	0.	16.22422	4.92512	6.95054	0.	9.97674,16.8562,	
4.15174	58.7934	233	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.634359	0.634359	-12.6265	86.3552	86.3552	0.634359	9.32239	0.	0.218595	0.975816	0.	0.218595	0.975816	0.	-25.1869	-25.1507	-12.6265	10.	17.405	-1.	-1.	-1.	1	-1	0.	16.14466	4.8493	7.0153	0.	9.95427,16.8013,	
4.16873	58.8602	234	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.662131	0.662131	-13.0596	87.2964	87.2964	0.662131	9.39979	0.	0.225964	0.974136	0.	0.225964	0.974136	0.	-25.4614	-25.4904	-13.0596	10.	17.4228	-1.	-1.	-1.	1	-1	0.	16.08276	4.79279	7.0763	0.	9.93314,16.7473,	
4.18473	62.5108	235	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.690528	0.690528	-13.4968	88.2376	88.2376	0.690528	9.47671	0.	0.233391	0.972383	0.	0.233391	0.972383	0.	-25.736	-27.3321	-13.4968	10.	18.4536	-1.	-1.	-1.	1	-1	0.	16.02223	4.73809	7.13749	0.	9.91342,16.6942,	
4.20172	58.8383	236	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.717861	0.717861	-13.9129	89.1787	89.1787	0.717861	9.5488	0.	0.240447	0.970662	0.	0.240447	0.970662	0.	-26.0105	-24.4823	-13.9129	10.	16.3292	-1.	-1.	-1.	1	-1	0.	15.96303	4.68512	7.19874	0.	9.89613,16.645,	
4.2208	52.4317	237	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.747554	0.747554	-14.3596	90.1199	90.1199	0.747554	9.62499	0.	0.248007	0.968758	0.	0.248007	0.968758	0.	-26.285	-23.4229	-14.3596	10.	15.4353	-1.	-1.	-1.	1	-1	0.	15.90512	4.63318	7.25739	0.	9.87914,16.5936,	
4.2378	58.8289	238	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.781685	0.781685	-14.8662	91.0611	91.0611	0.781685	9.71002	0.	0.256562	0.966528	0.	0.256562	0.966528	0.	-26.5595	-29.8	-14.8662	10.	19.4045	-1.	-1.	-1.	1	-1	0.	15.84845	4.58359	7.31881	0.	9.86178,16.5371,	
4.25477	58.9199	239	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.812784	0.812784	-15.3223	92.0023	92.0023	0.812784	9.78538	0.	0.264249	0.964455	0.	0.264249	0.964455	0.	-26.834	-26.8755	-15.3223	10.	17.293	-1.	-1.	-1.	1	-1	0.	15.79299	4.53719	7.38595	0.	9.8478,16.4876,	
4.27113	61.1031	240	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.844481	0.844481	-15.7812	92.7055	92.7055	0.844481	9.86025	0.	0.271965	0.962307	0.	0.271965	0.962307	0.	-27.0391	-28.041	-15.7812	10.	17.8846	-1.	-1.	-1.	1	-1	0.	15.75233	4.50567	7.44354	0.	9.83523,16.4392,	
4.28772	60.2979	241	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.875669	0.875669	-16.2282	93.6467	93.6467	0.875669	9.93204	0.	0.279464	0.960156	0.	0.279464	0.960156	0.	-27.3136	-26.9537	-16.2282	10.	16.9907	-1.	-1.	-1.	1	-1	0.	15.6989	4.4607	7.50524	0.	9.82448,16.3934,	
4.30473	58.7861	242	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.907907	0.907907	-16.6858	94.5878	94.5878	0.907907	10.0044	0.	0.287123	0.957894	0.	0.287123	0.957894	0.	-27.5881	-26.8964	-16.6858	10.	16.7587	-1.	-1.	-1.	1	-1	0.	15.64658	4.41679	7.56537	0.	9.81497,16.3479,	
4.3224	56.5987	243	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.941625	0.941625	-17.1586	95.2947	95.2947	0.941625	10.0782	0.	0.295017	0.955492	0.	0.295017	0.955492	0.	-27.7943	-26.7601	-17.1586	10.	16.53	-1.	-1.	-1.	1	-1	0.	15.608	4.38829	7.622	0.	9.80663,16.3022,	
4.33872	61.2534	244	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.977359	0.977359	-17.6545	96.2358	96.2358	0.977359	10.1543	0.	0.303277	0.952903	0.	0.303277	0.952903	0.	-28.0688	-30.3771	-17.6545	10.	18.5506	-1.	-1.	-1.	1	-1	0.	15.55755	4.34766	7.684	0.	9.79953,16.2559,	
4.35571	58.8602	245	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.011	1.011	-18.1172	97.177	97.177	1.011	10.2242	0.	0.310962	0.950422	0.	0.310962	0.950422	0.	-28.3433	-27.236	-18.1172	10.	16.4437	-1.	-1.	-1.	1	-1	0.	15.50812	4.3091	7.74778	0.	9.79436,16.214,	
4.37273	58.759	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.04668	1.04668	-18.6034	98.1182	98.1182	1.04668	10.2965	0.	0.319016	0.947749	0.	0.319016	0.947749	0.	-28.6178	-28.5686	-18.6034	10.	17.0547	-1.	-1.	-1.	1	-1	0.	15.45969	4.27084	7.80801	0.	9.79044,16.1714,	
4.38875	62.4143	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.08309	1.08309	-19.0951	99.0594	99.0594	1.08309	10.3685	0.	0.327138	0.944977	0.	0.327138	0.944977	0.	-28.8923	-30.6897	-19.0951	10.	18.1167	-1.	-1.	-1.	1	-1	0.	15.41223	4.23458	7.87001	0.	9.78799,16.1298,	
4.40574	58.8738	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.11799	1.11799	-19.5646	100.469	100.469	1.11799	10.4357	0.	0.33487	0.942264	0.	0.33487	0.942264	0.	-29.3036	-27.6413	-19.5646	10.	16.0474	-1.	-1.	-1.	1	-1	0.	15.34288	4.17505	7.94065	0.	9.78709,16.0918,	
4.4227	58.9692	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.15564	1.15564	-20.0659	101.176	101.176	1.15564	10.5065	0.	0.3431	0.939299	0.	0.3431	0.939299	0.	-29.5097	-29.5575	-20.0659	10.	17.0187	-1.	-1.	-1.	1	-1	0.	15.30888	4.15318	7.99565	0.	9.78757,16.0524,	
4.43878	62.173	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.19388	1.19388	-20.5698	101.883	101.883	1.19388	10.5767	0.	0.351348	0.936245	0.	0.351348	0.936245	0.	-29.7159	-31.3303	-20.5698	10.	17.8915	-1.	-1.	-1.	1	-1	0.	15.27538	4.13317	8.05319	0.	9.78949,16.0142,	
4.45573	58.9997	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.23075	1.23075	-21.0511	102.59	102.59	1.23075	10.6428	0.	0.3592	0.933261	0.	0.3592	0.933261	0.	-29.922	-28.3948	-21.0511	10.	16.0825	-1.	-1.	-1.	1	-1	0.	15.24236	4.11409	8.11066	0.	9.79263,15.9789,	
4.47275	58.7454	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.27024	1.27024	-21.5617	103.293	103.293	1.27024	10.712	0.	0.367503	0.930022	0.	0.367503	0.930022	0.	-30.1271	-29.9973	-21.5617	10.	16.8532	-1.	-1.	-1.	1	-1	0.	15.20999	4.09525	8.16579	0.	9.79737,15.9428,	
4.48976	58.8132	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.31055	1.31055	-22.078	104.	104.	1.31055	10.781	0.	0.375869	0.926673	0.	0.375869	0.926673	0.	-30.3333	-30.3683	-22.078	10.	16.9238	-1.	-1.	-1.	1	-1	0.	15.17792	4.07803	8.22322	0.	9.80357,15.9076,	
4.50675	58.8362	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.35147	1.35147	-22.5973	104.707	104.707	1.35147	10.8495	0.	0.384252	0.923228	0.	0.384252	0.923228	0.	-30.5394	-30.5513	-22.5973	10.	16.889	-1.	-1.	-1.	1	-1	0.	15.14631	4.06183	8.28081	0.	9.81122,15.8736,	
4.5238	58.6633	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.39302	1.39302	-23.1187	105.175	105.175	1.39302	10.9174	0.	0.392637	0.919693	0.	0.392637	0.919693	0.	-30.6761	-30.586	-23.1187	10.	16.8183	-1.	-1.	-1.	1	-1	0.	15.12559	4.05776	8.33367	0.	9.82027,15.8406,	
4.53975	62.7013	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.43533	1.43533	-23.6451	105.882	105.882	1.43533	10.985	0.	0.401071	0.916047	0.	0.401071	0.916047	0.	-30.8823	-33.0081	-23.6451	10.	18.0054	-1.	-1.	-1.	1	-1	0.	15.09472	4.04325	8.3912	0.	9.8308,15.8087,	
4.55647	59.7789	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.4755	1.4755	-24.142	106.823	106.823	1.4755	11.0478	0.	0.409	0.912534	0.	0.409	0.912534	0.	-31.1568	-29.7047	-24.142	10.	16.0322	-1.	-1.	-1.	1	-1	0.	15.05429	4.01902	8.45349	0.	9.84196,15.7799,	
4.57378	57.7934	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.51826	1.51826	-24.6678	107.765	107.765	1.51826	11.113	0.	0.417357	0.908743	0.	0.417357	0.908743	0.	-31.4313	-30.3873	-24.6678	10.	16.2292	-1.	-1.	-1.	1	-1	0.	15.01461	3.99477	8.51291	0.	9.85506,15.7508,	
4.58984	62.2711	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.56315	1.56315	-25.2152	108.471	108.471	1.56315	11.1799	0.	0.42602	0.904714	0.	0.42602	0.904714	0.	-31.6375	-34.0887	-25.2152	10.	18.0636	-1.	-1.	-1.	1	-1	0.	14.98529	3.9829	8.5695	0.	9.87007,15.7219,	
4.60573	62.9336	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.60539	1.60539	-25.7266	109.178	109.178	1.60539	11.2415	0.	0.434078	0.900875	0.	0.434078	0.900875	0.	-31.8436	-32.1824	-25.7266	10.	16.92	-1.	-1.	-1.	1	-1	0.	14.95638	3.97262	8.62746	0.	9.88529,15.6962,	
4.62282	58.4893	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.64775	1.64775	-26.237	110.119	110.119	1.64775	11.3019	0.	0.442085	0.896973	0.	0.442085	0.896973	0.	-32.1181	-29.85	-26.237	10.	15.5318	-1.	-1.	-1.	1	-1	0.	14.91849	3.95175	8.68704	0.	9.9016,15.6719,	
4.63876	62.75	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.69395	1.69395	-26.7884	110.588	110.588	1.69395	11.3663	0.	0.450697	0.892677	0.	0.450697	0.892677	0.	-32.2549	-34.6045	-26.7884	10.	17.914	-1.	-1.	-1.	1	-1	0.	14.89988	3.95153	8.73635	0.	9.92052,15.6468,	
4.65545	59.9184	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.73758	1.73758	-27.3047	111.061	111.061	1.73758	11.4259	0.	0.458722	0.88858	0.	0.458722	0.88858	0.	-32.3927	-30.9309	-27.3047	10.	15.9293	-1.	-1.	-1.	1	-1	0.	14.88129	3.9533	8.78866	0.	9.93938,15.6245,	
4.67175	61.3611	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.78386	1.78386	-27.8487	111.764	111.764	1.78386	11.4878	0.	0.467138	0.884184	0.	0.467138	0.884184	0.	-32.5977	-33.3826	-27.8487	10.	17.0611	-1.	-1.	-1.	1	-1	0.	14.85394	3.94479	8.84287	0.	9.96044,15.6023,	
4.68876	58.7777	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.82963	1.82963	-28.3833	112.47	112.47	1.82963	11.5476	0.	0.475368	0.879787	0.	0.475368	0.879787	0.	-32.8039	-31.4228	-28.3833	10.	15.9367	-1.	-1.	-1.	1	-1	0.	14.82681	3.93794	8.89892	0.	9.98227,15.5817,	
4.70581	58.6394	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.87802	1.87802	-28.9437	112.943	112.943	1.87802	11.6095	0.	0.483951	0.875095	0.	0.483951	0.875095	0.	-32.9417	-32.8641	-28.9437	10.	16.5832	-1.	-1.	-1.	1	-1	0.	14.80889	3.94068	8.9489	0.	10.0064,15.5614,	
4.72282	58.7924	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.92714	1.92714	-29.5078	113.412	113.412	1.92714	11.6709	0.	0.492543	0.870288	0.	0.492543	0.870288	0.	-33.0784	-33.1647	-29.5078	10.	16.6506	-1.	-1.	-1.	1	-1	0.	14.79125	3.94515	9.00043	0.	10.0319,15.5423,	
4.73979	58.9293	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.97674	1.97674	-30.074	114.118	114.118	1.97674	11.7316	0.	0.501118	0.865379	0.	0.501118	0.865379	0.	-33.2846	-33.3621	-30.074	10.	16.6231	-1.	-1.	-1.	1	-1	0.	14.76496	3.94115	9.05713	0.	10.0586,15.5244,	
4.75576	62.6385	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.02682	2.02682	-30.6411	114.587	114.587	2.02682	11.7915	0.	0.509659	0.860377	0.	0.509659	0.860377	0.	-33.4213	-35.5249	-30.6411	10.	17.6122	-1.	-1.	-1.	1	-1	0.	14.74772	3.94696	9.10836	0.	10.0866,15.5078,	
4.77284	58.5234	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.07448	2.07448	-31.1769	115.06	115.06	2.07448	11.8473	0.	0.517682	0.855573	0.	0.517682	0.855573	0.	-33.5591	-31.3544	-31.1769	10.	15.466	-1.	-1.	-1.	1	-1	0.	14.73049	3.95321	9.15944	0.	10.1141,15.4933,	
4.78975	59.1397	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.12608	2.12608	-31.7538	115.766	115.766	2.12608	11.9064	0.	0.526271	0.850317	0.	0.526271	0.850317	0.	-33.7652	-34.1208	-31.7538	10.	16.7052	-1.	-1.	-1.	1	-1	0.	14.70501	3.94997	9.21324	0.	10.1447,15.479,	
4.80688	58.3687	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.17772	2.17772	-32.3271	116.235	116.235	2.17772	11.9643	0.	0.534752	0.845009	0.	0.534752	0.845009	0.	-33.9019	-33.4599	-32.3271	10.	16.3004	-1.	-1.	-1.	1	-1	0.	14.68828	3.95783	9.26419	0.	10.1763,15.4661,	
4.82382	59.0344	273	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.23064	2.23064	-32.9103	116.708	116.708	2.23064	12.0224	0.	0.543325	0.839523	0.	0.543325	0.839523	0.	-34.0397	-34.4279	-32.9103	10.	16.6887	-1.	-1.	-1.	1	-1	0.	14.67158	3.96593	9.31465	0.	10.2096,15.4543,	
4.83979	62.6397	274	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.28354	2.28354	-33.4903	117.411	117.411	2.28354	12.079	0.	0.551796	0.833979	0.	0.551796	0.833979	0.	-34.2448	-36.3362	-33.4903	10.	17.4837	-1.	-1.	-1.	1	-1	0.	14.64699	3.96684	9.37075	0.	10.2437,15.4438,	
4.85682	58.7236	275	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.3339	2.3339	-34.0392	117.883	117.883	2.3339	12.1319	0.	0.559761	0.828654	0.	0.559761	0.828654	0.	-34.3826	-32.2331	-34.0392	10.	15.4323	-1.	-1.	-1.	1	-1	0.	14.63064	3.9763	9.42091	0.	10.277,15.4351,	
4.87351	59.9032	276	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.38819	2.38819	-34.6271	118.352	118.352	2.38819	12.1876	0.	0.568233	0.822868	0.	0.568233	0.822868	0.	-34.5193	-35.2128	-34.6271	10.	16.777	-1.	-1.	-1.	1	-1	0.	14.61456	3.98496	9.46857	0.	10.3136,15.427,	
4.88984	61.2432	277	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.44196	2.44196	-35.2056	118.824	118.824	2.44196	12.2416	0.	0.576512	0.817088	0.	0.576512	0.817088	0.	-34.6571	-35.4323	-35.2056	10.	16.7985	-1.	-1.	-1.	1	-1	0.	14.5985	3.99578	9.51858	0.	10.3506,15.4204,	
4.90678	59.028	278	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.49506	2.49506	-35.7737	119.293	119.293	2.49506	12.2938	0.	0.584586	0.811332	0.	0.584586	0.811332	0.	-34.7938	-33.5354	-35.7737	10.	15.8216	-1.	-1.	-1.	1	-1	0.	14.58269	4.00681	9.56756	0.	10.3879,15.415,	
4.9228	62.4401	279	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.55071	2.55071	-36.3667	120.	120.	2.55071	12.3472	0.	0.592951	0.805239	0.	0.592951	0.805239	0.	-35.	-37.0232	-36.3667	10.	17.3399	-1.	-1.	-1.	1	-1	0.	14.55911	4.01	9.62116	0.	10.4278,15.4107,	
4.93878	62.5675	280	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.6038	2.6038	-36.9272	120.	120.	2.6038	12.3972	0.	0.6008	0.799399	0.	0.6008	0.799399	0.	-35.	-35.0714	-36.9272	10.	16.4253	-1.	-1.	-1.	1	-1	0.	14.55911	4.0379	9.65906	0.	10.4664,15.4077,	
4.95478	62.499	281	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.65728	2.65728	-37.4866	120.	120.	2.65728	12.4465	0.	0.608576	0.793496	0.	0.608576	0.793496	0.	-35.	-34.9617	-37.4866	10.	16.3739	-1.	-1.	-1.	1	-1	0.	14.55911	4.06463	9.69462	0.	10.5059,15.4057,	
4.97181	58.7319	282	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.71129	2.71129	-38.0466	120.	120.	2.71129	12.4954	0.	0.616303	0.787509	0.	0.616303	0.787509	0.	-35.	-32.8904	-38.0466	10.	15.4038	-1.	-1.	-1.	1	-1	0.	14.55911	4.09165	9.72985	0.	10.5465,15.4049,	
4.98877	58.9619	283	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.7693	2.7693	-38.6426	120.	120.	2.7693	12.5469	0.	0.62446	0.781057	0.	0.62446	0.781057	0.	-35.	-35.137	-38.6426	10.	16.4565	-1.	-1.	-1.	1	-1	0.	14.55911	4.11904	9.76485	0.	10.5906,15.4051,	
5.006	58.0313	284	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.82761	2.82761	-39.2362	120.	120.	2.82761	12.5975	0.	0.632518	0.774545	0.	0.632518	0.774545	0.	-35.	-34.4476	-39.2362	10.	16.1336	-1.	-1.	-1.	1	-1	0.	14.55911	4.14857	9.80179	0.	10.6356,15.4065,	
5.02274	59.7208	285	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.8874	2.8874	-39.8393	120.	120.	2.8874	12.6483	0.	0.640636	0.767845	0.	0.640636	0.767845	0.	-35.	-36.0189	-39.8393	10.	16.8697	-1.	-1.	-1.	1	-1	0.	14.55911	4.17837	9.83828	0.	10.6824,15.4092,	
5.03983	58.5203	286	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.94599	2.94599	-40.4253	120.	120.	2.94599	12.6971	0.	0.648457	0.761252	0.	0.648457	0.761252	0.	-35.	-34.2964	-40.4253	10.	16.0627	-1.	-1.	-1.	1	-1	0.	14.55911	4.20904	9.87503	0.	10.7288,15.4129,	
5.05684	58.7736	287	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.00631	3.00631	-41.0234	120.	120.	3.00631	12.7463	0.	0.656368	0.754441	0.	0.656368	0.754441	0.	-35.	-35.1515	-41.0234	10.	16.4633	-1.	-1.	-1.	1	-1	0.	14.55911	4.2392	9.91044	0.	10.7771,15.418,	
5.07395	58.4511	288	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.06687	3.06687	-41.6189	120.	120.	3.06687	12.7946	0.	0.664173	0.747579	0.	0.664173	0.747579	0.	-35.	-34.808	-41.6189	10.	16.3024	-1.	-1.	-1.	1	-1	0.	14.55911	4.27035	9.94625	0.	10.8262,15.4242,	
5.08975	63.304	289	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.12827	3.12827	-42.2177	120.	120.	3.12827	12.8425	0.	0.67195	0.740597	0.	0.67195	0.740597	0.	-35.	-37.9059	-42.2177	10.	17.7534	-1.	-1.	-1.	1	-1	0.	14.55911	4.30174	9.98159	0.	10.8765,15.4316,	
5.10688	58.3913	290	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.18539	3.18539	-42.7706	120.	120.	3.18539	12.8862	0.	0.679065	0.734078	0.	0.679065	0.734078	0.	-35.	-32.2839	-42.7706	10.	15.1197	-1.	-1.	-1.	1	-1	0.	14.55911	4.33368	10.0168	0.	10.9238,15.4395,	
5.12389	58.7861	291	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.2478	3.2478	-43.37	120.	120.	3.2478	12.933	0.	0.686707	0.726934	0.	0.686707	0.726934	0.	-35.	-35.2366	-43.37	10.	16.5032	-1.	-1.	-1.	1	-1	0.	14.55911	4.36348	10.049	0.	10.976,15.4492,	
5.14092	58.6986	292	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.31027	3.31027	-43.9654	120.	120.	3.31027	12.9788	0.	0.694224	0.719759	0.	0.694224	0.719759	0.	-35.	-34.9479	-43.9654	10.	16.3679	-1.	-1.	-1.	1	-1	0.	14.55911	4.39614	10.0836	0.	11.0287,15.4601,	
5.15785	59.0902	293	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.37332	3.37332	-44.5617	120.	120.	3.37332	13.024	0.	0.701676	0.712496	0.	0.701676	0.712496	0.	-35.	-35.2335	-44.5617	10.	16.5017	-1.	-1.	-1.	1	-1	0.	14.55911	4.42895	10.1176	0.	11.0823,15.4721,	
5.17484	58.8404	294	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.4364	3.4364	-45.154	120.	120.	3.4364	13.0682	0.	0.709004	0.705204	0.	0.709004	0.705204	0.	-35.	-34.8521	-45.154	10.	16.323	-1.	-1.	-1.	1	-1	0.	14.55911	4.46215	10.1513	0.	11.1365,15.4852,	
5.19189	58.6685	295	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.50021	3.50021	-45.7488	120.	120.	3.50021	13.112	0.	0.716287	0.697805	0.	0.716287	0.697805	0.	-35.	-34.8977	-45.7488	10.	16.3444	-1.	-1.	-1.	1	-1	0.	14.55911	4.49548	10.1845	0.	11.1917,15.4996,	
5.20876	59.2519	296	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.56466	3.56466	-46.3454	120.	120.	3.56466	13.1553	0.	0.723514	0.69031	0.	0.723514	0.69031	0.	-35.	-35.348	-46.3454	10.	16.5554	-1.	-1.	-1.	1	-1	0.	14.55911	4.5293	10.2174	0.	11.2479,15.5151,	
5.22585	58.5192	297	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.62892	3.62892	-46.9361	120.	120.	3.62892	13.1974	0.	0.730592	0.682814	0.	0.730592	0.682814	0.	-35.	-34.5672	-46.9361	10.	16.1896	-1.	-1.	-1.	1	-1	0.	14.55911	4.56355	10.2501	0.	11.3043,15.5317,	
5.24277	59.1018	298	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.69442	3.69442	-47.5342	120.	120.	3.69442	13.2394	0.	0.73768	0.67515	0.	0.73768	0.67515	0.	-35.	-35.3484	-47.5342	10.	16.5556	-1.	-1.	-1.	1	-1	0.	14.55911	4.5978	10.2821	0.	11.3622,15.5496,	
5.25977	58.8446	299	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.7597	3.7597	-48.1264	120.	120.	3.7597	13.2803	0.	0.744619	0.66749	0.	0.744619	0.66749	0.	-35.	-34.8477	-48.1264	10.	16.321	-1.	-1.	-1.	1	-1	0.	14.55911	4.63282	10.3141	0.	11.4203,15.5684,	
5.27579	62.3849	300	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.82569	3.82569	-48.7212	120.	120.	3.82569	13.3207	0.	0.751508	0.659724	0.	0.751508	0.659724	0.	-35.	-37.1057	-48.7212	10.	17.3786	-1.	-1.	-1.	1	-1	0.	14.55911	4.66782	10.3455	0.	11.4794,15.5885,	
5.2928	58.8049	301	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.88831	3.88831	-49.2822	120.	120.	3.88831	13.3582	0.	0.757932	0.652334	0.	0.757932	0.652334	0.	-35.	-32.9915	-49.2822	10.	15.4512	-1.	-1.	-1.	1	-1	0.	14.55911	4.70329	10.3767	0.	11.5357,15.6085,	
5.30884	62.352	302	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.95514	3.95514	-49.8774	120.	120.	3.95514	13.3973	0.	0.764667	0.644426	0.	0.764667	0.644426	0.	-35.	-37.1112	-49.8774	10.	17.3811	-1.	-1.	-1.	1	-1	0.	14.55911	4.73704	10.4057	0.	11.5963,15.6308,	
5.32584	58.8195	303	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.01854	4.01854	-50.4387	120.	120.	4.01854	13.4336	0.	0.770944	0.636903	0.	0.770944	0.636903	0.	-35.	-33.0171	-50.4387	10.	15.4632	-1.	-1.	-1.	1	-1	0.	14.55911	4.77316	10.4361	0.	11.654,15.6528,	
5.34185	62.466	304	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.08613	4.08613	-51.0337	120.	120.	4.08613	13.4713	0.	0.777517	0.628863	0.	0.777517	0.628863	0.	-35.	-37.1698	-51.0337	10.	17.4086	-1.	-1.	-1.	1	-1	0.	14.55911	4.80751	10.4645	0.	11.7158,15.6773,	
5.3588	58.9871	305	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.15013	4.15013	-51.5941	120.	120.	4.15013	13.5062	0.	0.783629	0.621229	0.	0.783629	0.621229	0.	-35.	-33.0507	-51.5941	10.	15.4789	-1.	-1.	-1.	1	-1	0.	14.55911	4.84422	10.4942	0.	11.7746,15.7013,	
5.3748	62.5014	306	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.21828	4.21828	-52.1874	120.	120.	4.21828	13.5425	0.	0.79002	0.613081	0.	0.79002	0.613081	0.	-35.	-37.0852	-52.1874	10.	17.3689	-1.	-1.	-1.	1	-1	0.	14.55911	4.87907	10.5218	0.	11.8375,15.7278,	
5.39186	58.629	307	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.28293	4.28293	-52.7474	120.	120.	4.28293	13.5761	0.	0.795974	0.60533	0.	0.795974	0.60533	0.	-35.	-32.8315	-52.7474	10.	15.3762	-1.	-1.	-1.	1	-1	0.	14.55911	4.91627	10.5507	0.	11.8975,15.7537,	
