Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
20.7166	75.6361	1494	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.26764	-5.26764	42.4776	30.3562	30.3562	-5.26764	76.421	0.	-0.675301	0.737542	0.	-0.675301	0.737542	0.	-10.7511	-10.9649	21.2388	10.	19.3324	-1.	-1.	-1.	1	-1	0.	161.6485,	
20.7301	73.8424	1495	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.30597	-5.30597	42.1933	30.3562	30.3562	-5.30597	76.4792	0.	-0.671634	0.740883	0.	-0.671634	0.740883	0.	-10.7511	-10.4962	21.0966	10.	18.5059	-1.	-1.	-1.	1	-1	0.	161.7097,	
20.7436	74.3261	1496	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.34493	-5.34493	41.9021	30.3562	30.3562	-5.34493	76.5389	0.	-0.66786	0.744287	0.	-0.66786	0.744287	0.	-10.7511	-10.8216	20.951	10.	19.0797	-1.	-1.	-1.	1	-1	0.	161.7726,	
20.7566	77.1545	1497	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.38333	-5.38333	41.6128	30.3562	30.3562	-5.38333	76.5984	0.	-0.664093	0.74765	0.	-0.664093	0.74765	0.	-10.7511	-11.1603	20.8064	10.	19.6768	-1.	-1.	-1.	1	-1	0.	161.8352,	
20.77	74.3879	1498	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.42005	-5.42005	41.3341	30.3562	30.3562	-5.42005	76.6559	0.	-0.660449	0.750871	0.	-0.660449	0.750871	0.	-10.7511	-10.3656	20.667	10.	18.2756	-1.	-1.	-1.	1	-1	0.	161.8957,	
20.7832	75.8491	1499	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.45783	-5.45783	41.045	30.3562	30.3562	-5.45783	76.7158	0.	-0.656652	0.754194	0.	-0.656652	0.754194	0.	-10.7511	-10.9623	20.5225	10.	19.3279	-1.	-1.	-1.	1	-1	0.	161.9587,	
20.7967	73.77	1500	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.49459	-5.49459	40.7616	30.3562	30.3562	-5.49459	76.7747	0.	-0.652912	0.757433	0.	-0.652912	0.757433	0.	-10.7511	-10.4564	20.3808	10.	18.4358	-1.	-1.	-1.	1	-1	0.	162.0206,	
20.8103	73.8046	1501	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.53208	-5.53208	40.4701	30.3562	30.3562	-5.53208	76.8354	0.	-0.649051	0.760745	0.	-0.649051	0.760745	0.	-10.7511	-10.7562	20.235	10.	18.9644	-1.	-1.	-1.	1	-1	0.	162.0844,	
20.8232	77.2481	1502	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.56925	-5.56925	40.1787	30.3562	30.3562	-5.56925	76.8963	0.	-0.645174	0.764036	0.	-0.645174	0.764036	0.	-10.7511	-11.2528	20.0894	10.	19.8399	-1.	-1.	-1.	1	-1	0.	162.1484,	
20.8367	74.438	1503	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.60447	-5.60447	39.9004	30.3562	30.3562	-5.60447	76.9547	0.	-0.641455	0.767161	0.	-0.641455	0.767161	0.	-10.7511	-10.36	19.9502	10.	18.2658	-1.	-1.	-1.	1	-1	0.	162.2097,	
20.85	75.2667	1504	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.64072	-5.64072	39.6115	30.3562	30.3562	-5.64072	77.0154	0.	-0.637579	0.770385	0.	-0.637579	0.770385	0.	-10.7511	-10.8708	19.8058	10.	19.1665	-1.	-1.	-1.	1	-1	0.	162.2734,	
20.8633	75.0672	1505	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.67627	-5.67627	39.3258	30.3562	30.3562	-5.67627	77.0757	0.	-0.63373	0.773554	0.	-0.63373	0.773554	0.	-10.7511	-10.7226	19.6629	10.	18.9052	-1.	-1.	-1.	1	-1	0.	162.3366,	
20.877	72.6315	1506	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.71161	-5.71161	39.0394	30.3562	30.3562	-5.71161	77.1362	0.	-0.629855	0.776713	0.	-0.629855	0.776713	0.	-10.7511	-10.4023	19.5197	10.	18.3404	-1.	-1.	-1.	1	-1	0.	162.4002,	
20.8899	77.9258	1507	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.74781	-5.74781	38.7434	30.3562	30.3562	-5.74781	77.1991	0.	-0.625833	0.779957	0.	-0.625833	0.779957	0.	-10.7511	-11.5348	19.3717	10.	20.3373	-1.	-1.	-1.	1	-1	0.	162.4661,	
20.9033	74.2246	1508	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.78127	-5.78127	38.4674	30.3562	30.3562	-5.78127	77.2578	0.	-0.62207	0.782962	0.	-0.62207	0.782962	0.	-10.7511	-10.2405	19.2337	10.	18.055	-1.	-1.	-1.	1	-1	0.	162.5276,	
20.9168	74.1216	1509	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.81608	-5.81608	38.1777	30.3562	30.3562	-5.81608	77.3196	0.	-0.618103	0.786097	0.	-0.618103	0.786097	0.	-10.7511	-10.7362	19.0889	10.	18.9292	-1.	-1.	-1.	1	-1	0.	162.5924,	
20.93	75.9361	1510	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.85064	-5.85064	37.8876	30.3562	30.3562	-5.85064	77.3816	0.	-0.614115	0.789217	0.	-0.614115	0.789217	0.	-10.7511	-11.0143	18.9438	10.	19.4195	-1.	-1.	-1.	1	-1	0.	162.6574,	
20.9435	73.8589	1511	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.88406	-5.88406	37.6045	30.3562	30.3562	-5.88406	77.4424	0.	-0.610207	0.792242	0.	-0.610207	0.792242	0.	-10.7511	-10.457	18.8022	10.	18.4369	-1.	-1.	-1.	1	-1	0.	162.721,	
20.9567	76.128	1512	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.91811	-5.91811	37.3133	30.3562	30.3562	-5.91811	77.505	0.	-0.606174	0.795332	0.	-0.606174	0.795332	0.	-10.7511	-11.0814	18.6567	10.	19.5379	-1.	-1.	-1.	1	-1	0.	162.7866,	
20.97	75.3489	1513	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.95084	-5.95084	37.0309	30.3562	30.3562	-5.95084	77.566	0.	-0.602246	0.798311	0.	-0.602246	0.798311	0.	-10.7511	-10.6411	18.5154	10.	18.7614	-1.	-1.	-1.	1	-1	0.	162.8503,	
20.9835	73.6241	1514	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.98361	-5.98361	36.7455	30.3562	30.3562	-5.98361	77.6277	0.	-0.598262	0.801301	0.	-0.598262	0.801301	0.	-10.7511	-10.505	18.3728	10.	18.5216	-1.	-1.	-1.	1	-1	0.	162.9149,	
20.9967	76.1368	1515	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.01682	-6.01682	36.4535	30.3562	30.3562	-6.01682	77.691	0.	-0.59417	0.80434	0.	-0.59417	0.80434	0.	-10.7511	-11.118	18.2267	10.	19.6024	-1.	-1.	-1.	1	-1	0.	162.9811,	
21.0103	73.1592	1516	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.04863	-6.04863	36.1711	30.3562	30.3562	-6.04863	77.7524	0.	-0.590198	0.807259	0.	-0.590198	0.807259	0.	-10.7511	-10.3307	18.0855	10.	18.2141	-1.	-1.	-1.	1	-1	0.	163.0452,	
21.0233	77.0308	1517	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.08141	-6.08141	35.8771	30.3562	30.3562	-6.08141	77.8165	0.	-0.586049	0.810275	0.	-0.586049	0.810275	0.	-10.7511	-11.3201	17.9386	10.	19.9587	-1.	-1.	-1.	1	-1	0.	163.1122,	
21.0367	74.9025	1518	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.11224	-6.11224	35.598	30.3562	30.3562	-6.11224	77.8775	0.	-0.582095	0.813121	0.	-0.582095	0.813121	0.	-10.7511	-10.4541	17.799	10.	18.4317	-1.	-1.	-1.	1	-1	0.	163.1759,	
21.0502	74.0371	1519	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.14363	-6.14363	35.3109	30.3562	30.3562	-6.14363	77.9404	0.	-0.578013	0.816027	0.	-0.578013	0.816027	0.	-10.7511	-10.6269	17.6555	10.	18.7365	-1.	-1.	-1.	1	-1	0.	163.2415,	
21.0633	76.4866	1520	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.17507	-6.17507	35.0205	30.3562	30.3562	-6.17507	78.0042	0.	-0.57387	0.818947	0.	-0.57387	0.818947	0.	-10.7511	-11.1068	17.5103	10.	19.5826	-1.	-1.	-1.	1	-1	0.	163.3081,	
21.077	72.5233	1521	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.2052	-6.2052	34.7394	30.3562	30.3562	-6.2052	78.0661	0.	-0.569845	0.821753	0.	-0.569845	0.821753	0.	-10.7511	-10.1941	17.3697	10.	17.9732	-1.	-1.	-1.	1	-1	0.	163.3726,	
21.09	77.3491	1522	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.23664	-6.23664	34.4429	30.3562	30.3562	-6.23664	78.1315	0.	-0.565585	0.82469	0.	-0.565585	0.82469	0.	-10.7511	-11.4665	17.2214	10.	20.2169	-1.	-1.	-1.	1	-1	0.	163.4408,	
21.1033	75.1114	1523	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.26581	-6.26581	34.1649	30.3562	30.3562	-6.26581	78.193	0.	-0.561577	0.827425	0.	-0.561577	0.827425	0.	-10.7511	-10.4401	17.0825	10.	18.407	-1.	-1.	-1.	1	-1	0.	163.5049,	
21.1166	74.8585	1524	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.29554	-6.29554	33.8786	30.3562	30.3562	-6.29554	78.2565	0.	-0.557436	0.83022	0.	-0.557436	0.83022	0.	-10.7511	-10.7149	16.9393	10.	18.8916	-1.	-1.	-1.	1	-1	0.	163.571,	
21.1301	74.4631	1525	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.32505	-6.32505	33.5914	30.3562	30.3562	-6.32505	78.3204	0.	-0.553266	0.833004	0.	-0.553266	0.833004	0.	-10.7511	-10.6943	16.7957	10.	18.8553	-1.	-1.	-1.	1	-1	0.	163.6375,	
21.1436	73.8325	1526	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.3544	-6.3544	33.3026	30.3562	30.3562	-6.3544	78.3847	0.	-0.549061	0.835782	0.	-0.549061	0.835782	0.	-10.7511	-10.6601	16.6513	10.	18.795	-1.	-1.	-1.	1	-1	0.	163.7044,	
21.1567	76.6458	1527	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.38366	-6.38366	33.0114	30.3562	30.3562	-6.38366	78.4497	0.	-0.544806	0.838562	0.	-0.544806	0.838562	0.	-10.7511	-11.1608	16.5057	10.	19.6778	-1.	-1.	-1.	1	-1	0.	163.772,	
21.1701	74.1797	1528	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.41154	-6.41154	32.7309	30.3562	30.3562	-6.41154	78.5125	0.	-0.540693	0.84122	0.	-0.540693	0.84122	0.	-10.7511	-10.4052	16.3654	10.	18.3455	-1.	-1.	-1.	1	-1	0.	163.8373,	
21.1834	75.2872	1529	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.44003	-6.44003	32.441	30.3562	30.3562	-6.44003	78.5775	0.	-0.536431	0.843944	0.	-0.536431	0.843944	0.	-10.7511	-10.9117	16.2205	10.	19.2385	-1.	-1.	-1.	1	-1	0.	163.9048,	
21.1966	75.7642	1530	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.46777	-6.46777	32.1554	30.3562	30.3562	-6.46777	78.6417	0.	-0.532217	0.846608	0.	-0.532217	0.846608	0.	-10.7511	-10.8192	16.0777	10.	19.0755	-1.	-1.	-1.	1	-1	0.	163.9715,	
21.2103	73.2157	1531	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.49502	-6.49502	31.8716	30.3562	30.3562	-6.49502	78.7057	0.	-0.528017	0.849234	0.	-0.528017	0.849234	0.	-10.7511	-10.3895	15.9358	10.	18.3178	-1.	-1.	-1.	1	-1	0.	164.0379,	
21.2232	77.3563	1532	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.52288	-6.52288	31.5779	30.3562	30.3562	-6.52288	78.772	0.	-0.523657	0.851929	0.	-0.523657	0.851929	0.	-10.7511	-11.3591	15.789	10.	20.0276	-1.	-1.	-1.	1	-1	0.	164.1066,	
21.2366	74.7825	1533	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.54894	-6.54894	31.2999	30.3562	30.3562	-6.54894	78.8349	0.	-0.519518	0.854459	0.	-0.519518	0.854459	0.	-10.7511	-10.3934	15.65	10.	18.3247	-1.	-1.	-1.	1	-1	0.	164.1719,	
21.2501	74.1282	1534	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.57558	-6.57558	31.0124	30.3562	30.3562	-6.57558	78.9	0.	-0.515224	0.857056	0.	-0.515224	0.857056	0.	-10.7511	-10.6571	15.5062	10.	18.7896	-1.	-1.	-1.	1	-1	0.	164.2394,	
21.2632	76.2033	1535	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.60212	-6.60212	30.7223	30.3562	30.3562	-6.60212	78.9659	0.	-0.510878	0.859653	0.	-0.510878	0.859653	0.	-10.7511	-11.0521	15.3612	10.	19.4861	-1.	-1.	-1.	1	-1	0.	164.3077,	
21.2768	73.2967	1536	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.62761	-6.62761	30.4402	30.3562	30.3562	-6.62761	79.0301	0.	-0.506638	0.862159	0.	-0.506638	0.862159	0.	-10.7511	-10.3411	15.2201	10.	18.2324	-1.	-1.	-1.	1	-1	0.	164.3742,	
21.29	76.1088	1537	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.65378	-6.65378	30.1468	30.3562	30.3562	-6.65378	79.097	0.	-0.502217	0.864741	0.	-0.502217	0.864741	0.	-10.7511	-11.1636	15.0734	10.	19.6828	-1.	-1.	-1.	1	-1	0.	164.4434,	
21.3033	75.1864	1538	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.67866	-6.67866	29.8643	30.3562	30.3562	-6.67866	79.1616	0.	-0.497947	0.867207	0.	-0.497947	0.867207	0.	-10.7511	-10.6208	14.9321	10.	18.7257	-1.	-1.	-1.	1	-1	0.	164.5102,	
21.3169	73.6176	1539	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.70352	-6.70352	29.5783	30.3562	30.3562	-6.70352	79.2271	0.	-0.493613	0.869682	0.	-0.493613	0.869682	0.	-10.7511	-10.5268	14.7892	10.	18.5599	-1.	-1.	-1.	1	-1	0.	164.5779,	
21.3301	75.83	1540	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.72857	-6.72857	29.2862	30.3562	30.3562	-6.72857	79.2941	0.	-0.489173	0.872187	0.	-0.489173	0.872187	0.	-10.7511	-11.0742	14.6431	10.	19.5252	-1.	-1.	-1.	1	-1	0.	164.6471,	
21.3436	73.9776	1541	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.75257	-6.75257	29.0027	30.3562	30.3562	-6.75257	79.3592	0.	-0.48485	0.874597	0.	-0.48485	0.874597	0.	-10.7511	-10.4885	14.5013	10.	18.4924	-1.	-1.	-1.	1	-1	0.	164.7144,	
21.3566	76.6033	1542	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.77683	-6.77683	28.712	30.3562	30.3562	-6.77683	79.4261	0.	-0.480407	0.877046	0.	-0.480407	0.877046	0.	-10.7511	-11.1327	14.356	10.	19.6283	-1.	-1.	-1.	1	-1	0.	164.7835,	
21.37	74.6326	1543	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.79994	-6.79994	28.4313	30.3562	30.3562	-6.79994	79.4909	0.	-0.476105	0.879389	0.	-0.476105	0.879389	0.	-10.7511	-10.4745	14.2157	10.	18.4677	-1.	-1.	-1.	1	-1	0.	164.8503,	
21.3834	74.9992	1544	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.82332	-6.82332	28.1432	30.3562	30.3562	-6.82332	79.5574	0.	-0.471677	0.881771	0.	-0.471677	0.881771	0.	-10.7511	-10.804	14.0716	10.	19.0486	-1.	-1.	-1.	1	-1	0.	164.9189,	
21.3965	75.957	1545	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.84626	-6.84626	27.8565	30.3562	30.3562	-6.84626	79.6238	0.	-0.467259	0.884121	0.	-0.467259	0.884121	0.	-10.7511	-10.8884	13.9282	10.	19.1975	-1.	-1.	-1.	1	-1	0.	164.9873,	
21.4102	73.185	1546	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.86859	-6.86859	27.5734	30.3562	30.3562	-6.86859	79.6894	0.	-0.462885	0.886418	0.	-0.462885	0.886418	0.	-10.7511	-10.3588	13.7867	10.	18.2637	-1.	-1.	-1.	1	-1	0.	165.055,	
21.4232	76.9056	1547	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.89141	-6.89141	27.2796	30.3562	30.3562	-6.89141	79.7576	0.	-0.458333	0.88878	0.	-0.458333	0.88878	0.	-10.7511	-11.2977	13.6398	10.	19.9192	-1.	-1.	-1.	1	-1	0.	165.1252,	
21.4366	74.6191	1548	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.91281	-6.91281	27.	30.3562	30.3562	-6.91281	79.8227	0.	-0.453991	0.891006	0.	-0.453991	0.891006	0.	-10.7511	-10.4315	13.5	10.	18.3918	-1.	-1.	-1.	1	-1	0.	165.1921,	
21.4501	73.8753	1549	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.93453	-6.93453	26.7119	30.3562	30.3562	-6.93453	79.8898	0.	-0.449504	0.893278	0.	-0.449504	0.893278	0.	-10.7511	-10.644	13.3559	10.	18.7665	-1.	-1.	-1.	1	-1	0.	165.2612,	
21.4632	76.3473	1550	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.95613	-6.95613	26.4208	30.3562	30.3562	-6.95613	79.9577	0.	-0.44496	0.89555	0.	-0.44496	0.89555	0.	-10.7511	-11.1109	13.2104	10.	19.5898	-1.	-1.	-1.	1	-1	0.	165.331,	
21.4769	73.2789	1551	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.9767	-6.9767	26.1392	30.3562	30.3562	-6.9767	80.0236	0.	-0.440553	0.897727	0.	-0.440553	0.897727	0.	-10.7511	-10.319	13.0696	10.	18.1936	-1.	-1.	-1.	1	-1	0.	165.3987,	
21.49	76.1	1552	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.99778	-6.99778	25.8457	30.3562	30.3562	-6.99778	80.0923	0.	-0.435949	0.899971	0.	-0.435949	0.899971	0.	-10.7511	-11.165	12.9229	10.	19.6853	-1.	-1.	-1.	1	-1	0.	165.4692,	
21.5032	75.5827	1553	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.01775	-7.01775	25.5632	30.3562	30.3562	-7.01775	80.1585	0.	-0.431506	0.90211	0.	-0.431506	0.90211	0.	-10.7511	-10.678	12.7816	10.	18.8265	-1.	-1.	-1.	1	-1	0.	165.5372,	
21.5167	74.3311	1554	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.03753	-7.03753	25.2787	30.3562	30.3562	-7.03753	80.2253	0.	-0.427021	0.904241	0.	-0.427021	0.904241	0.	-10.7511	-10.5731	12.6393	10.	18.6416	-1.	-1.	-1.	1	-1	0.	165.6058,	
21.53	74.889	1555	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.0573	-7.0573	24.9894	30.3562	30.3562	-7.0573	80.2933	0.	-0.422451	0.906386	0.	-0.422451	0.906386	0.	-10.7511	-10.8318	12.4947	10.	19.0978	-1.	-1.	-1.	1	-1	0.	165.6755,	
21.5436	73.9545	1556	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.07658	-7.07658	24.7023	30.3562	30.3562	-7.07658	80.3609	0.	-0.417903	0.908492	0.	-0.417903	0.908492	0.	-10.7511	-10.617	12.3511	10.	18.7189	-1.	-1.	-1.	1	-1	0.	165.7448,	
21.5566	76.5449	1557	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.09576	-7.09576	24.4115	30.3562	30.3562	-7.09576	80.4295	0.	-0.413288	0.9106	0.	-0.413288	0.9106	0.	-10.7511	-11.1277	12.2058	10.	19.6195	-1.	-1.	-1.	1	-1	0.	165.815,	
21.57	74.6174	1558	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.11396	-7.11396	24.1306	30.3562	30.3562	-7.11396	80.4958	0.	-0.408818	0.912616	0.	-0.408818	0.912616	0.	-10.7511	-10.4804	12.0653	10.	18.4781	-1.	-1.	-1.	1	-1	0.	165.8829,	
21.5832	75.8717	1559	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.13229	-7.13229	23.8425	30.3562	30.3562	-7.13229	80.564	0.	-0.404223	0.91466	0.	-0.404223	0.91466	0.	-10.7511	-10.9319	11.9212	10.	19.2741	-1.	-1.	-1.	1	-1	0.	165.9527,	
21.5966	74.769	1560	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.14999	-7.14999	23.5591	30.3562	30.3562	-7.14999	80.6311	0.	-0.399694	0.916649	0.	-0.399694	0.916649	0.	-10.7511	-10.5949	11.7795	10.	18.6799	-1.	-1.	-1.	1	-1	0.	166.0213,	
21.6102	73.2433	1561	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.16761	-7.16761	23.2715	30.3562	30.3562	-7.16761	80.6993	0.	-0.395088	0.918643	0.	-0.395088	0.918643	0.	-10.7511	-10.5318	11.6357	10.	18.5687	-1.	-1.	-1.	1	-1	0.	166.091,	
21.6233	76.82	1562	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.18524	-7.18524	22.9779	30.3562	30.3562	-7.18524	80.769	0.	-0.390376	0.920656	0.	-0.390376	0.920656	0.	-10.7511	-11.2762	11.4889	10.	19.8812	-1.	-1.	-1.	1	-1	0.	166.1622,	
21.6366	74.8349	1563	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.20171	-7.20171	22.698	30.3562	30.3562	-7.20171	80.8355	0.	-0.385874	0.922552	0.	-0.385874	0.922552	0.	-10.7511	-10.4733	11.349	10.	18.4655	-1.	-1.	-1.	1	-1	0.	166.2301,	
21.6501	74.4531	1564	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.21829	-7.21829	22.4107	30.3562	30.3562	-7.21829	80.9039	0.	-0.381242	0.924475	0.	-0.381242	0.924475	0.	-10.7511	-10.6963	11.2053	10.	18.8588	-1.	-1.	-1.	1	-1	0.	166.2999,	
21.6632	76.2472	1565	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.2346	-7.2346	22.1219	30.3562	30.3562	-7.2346	80.9727	0.	-0.376578	0.926385	0.	-0.376578	0.926385	0.	-10.7511	-11.0102	11.0609	10.	19.4123	-1.	-1.	-1.	1	-1	0.	166.3701,	
21.6769	72.6697	1566	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.2502	-7.2502	21.8399	30.3562	30.3562	-7.2502	81.04	0.	-0.372014	0.928227	0.	-0.372014	0.928227	0.	-10.7511	-10.2467	10.9199	10.	18.066	-1.	-1.	-1.	1	-1	0.	166.4386,	
21.6898	77.7229	1567	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.26621	-7.26621	21.544	30.3562	30.3562	-7.26621	81.1106	0.	-0.367215	0.930136	0.	-0.367215	0.930136	0.	-10.7511	-11.4987	10.772	10.	20.2737	-1.	-1.	-1.	1	-1	0.	166.5106,	
21.7033	73.8654	1568	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.28085	-7.28085	21.2673	30.3562	30.3562	-7.28085	81.1768	0.	-0.36272	0.931898	0.	-0.36272	0.931898	0.	-10.7511	-10.2175	10.6337	10.	18.0146	-1.	-1.	-1.	1	-1	0.	166.578,	
21.7166	75.6137	1569	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.2959	-7.2959	20.9762	30.3562	30.3562	-7.2959	81.2464	0.	-0.35798	0.933729	0.	-0.35798	0.933729	0.	-10.7511	-11.0056	10.4881	10.	19.4042	-1.	-1.	-1.	1	-1	0.	166.6489,	
21.73	74.4665	1570	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.31027	-7.31027	20.6918	30.3562	30.3562	-7.31027	81.3146	0.	-0.353342	0.935494	0.	-0.353342	0.935494	0.	-10.7511	-10.588	10.3459	10.	18.6678	-1.	-1.	-1.	1	-1	0.	166.7182,	
21.7435	74.1714	1571	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.32451	-7.32451	20.4031	30.3562	30.3562	-7.32451	81.3838	0.	-0.348623	0.937263	0.	-0.348623	0.937263	0.	-10.7511	-10.7085	10.2015	10.	18.8804	-1.	-1.	-1.	1	-1	0.	166.7886,	
21.7565	76.6121	1572	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.33845	-7.33845	20.1132	30.3562	30.3562	-7.33845	81.4534	0.	-0.343876	0.939015	0.	-0.343876	0.939015	0.	-10.7511	-11.1049	10.0566	10.	19.5793	-1.	-1.	-1.	1	-1	0.	166.8593,	
21.77	74.2246	1573	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.35162	-7.35162	19.8325	30.3562	30.3562	-7.35162	81.5209	0.	-0.339272	0.940688	0.	-0.339272	0.940688	0.	-10.7511	-10.4161	9.91626	10.	18.3646	-1.	-1.	-1.	1	-1	0.	166.9278,	
21.7832	75.6016	1574	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.36486	-7.36486	19.5428	30.3562	30.3562	-7.36486	81.5906	0.	-0.334511	0.942392	0.	-0.334511	0.942392	0.	-10.7511	-10.9506	9.77142	10.	19.3072	-1.	-1.	-1.	1	-1	0.	166.9985,	
21.7965	75.0502	1575	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.37752	-7.37752	19.2584	30.3562	30.3562	-7.37752	81.6591	0.	-0.329829	0.944041	0.	-0.329829	0.944041	0.	-10.7511	-10.6727	9.62921	10.	18.8172	-1.	-1.	-1.	1	-1	0.	167.068,	
21.8099	74.8568	1576	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.38993	-7.38993	18.9719	30.3562	30.3562	-7.38993	81.7281	0.	-0.325105	0.945678	0.	-0.325105	0.945678	0.	-10.7511	-10.7234	9.48596	10.	18.9066	-1.	-1.	-1.	1	-1	0.	167.138,	
21.8233	74.6309	1577	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.40202	-7.40202	18.6847	30.3562	30.3562	-7.40202	81.7974	0.	-0.320359	0.947296	0.	-0.320359	0.947296	0.	-10.7511	-10.7187	9.34233	10.	18.8983	-1.	-1.	-1.	1	-1	0.	167.2082,	
21.8367	74.818	1578	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.4138	-7.4138	18.3966	30.3562	30.3562	-7.4138	81.867	0.	-0.315592	0.948895	0.	-0.315592	0.948895	0.	-10.7511	-10.7781	9.19828	10.	19.003	-1.	-1.	-1.	1	-1	0.	167.2786,	
21.85	75.1779	1579	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.42521	-7.42521	18.1092	30.3562	30.3562	-7.42521	81.9364	0.	-0.310828	0.950466	0.	-0.310828	0.950466	0.	-10.7511	-10.8029	9.05458	10.	19.0467	-1.	-1.	-1.	1	-1	0.	167.3489,	
