Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
55.3676	10.2495	107	0	(0)69	(0)73	(0)73	(0)69	(0)71	-1.875	-1.875	0.	0.472427	0.	-1.875	99.9159	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.3844	-1.	-1.	-1.	1	-1	0.		
55.4651	10.254	108	0	(0)70	(0)75	(0)75	(0)70	(0)73	-1.875	-1.875	0.	0.472427	0.	-1.875	101.271	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.022	-1.	-1.	-1.	1	-1	0.		
55.5634	10.1821	109	0	(0)72	(0)76	(0)76	(0)72	(0)74	-1.875	-1.875	0.	0.472427	0.	-1.875	102.625	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6493	-1.	-1.	-1.	1	-1	0.		
55.6618	10.1572	110	0	(0)73	(0)77	(0)77	(0)73	(0)75	-1.875	-1.875	0.	0.472427	0.	-1.875	103.989	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8777	-1.	-1.	-1.	1	-1	0.		
55.7605	10.1363	111	0	(0)75	(0)80	(0)80	(0)75	(0)78	-1.875	-1.875	0.	0.472427	0.	-1.875	106.724	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	99.795	-1.	-1.	-1.	1	-1	0.		
55.8524	10.8778	112	0	(0)77	(0)81	(0)81	(0)77	(0)79	-1.875	-1.875	0.	0.472427	0.	-1.875	108.094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.6575	-1.	-1.	-1.	1	-1	0.		
55.9454	10.7538	113	0	(0)78	(0)82	(0)82	(0)78	(0)80	-1.875	-1.875	0.	0.472427	0.	-1.875	109.371	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4301	-1.	-1.	-1.	1	-1	0.		
56.0385	10.7406	114	0	(0)79	(0)84	(0)84	(0)79	(0)81	-1.875	-1.875	0.	0.472427	0.	-1.875	110.663	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9386	-1.	-1.	-1.	1	-1	0.		
56.1307	10.8415	115	0	(0)80	(0)85	(0)85	(0)80	(0)83	-1.875	-1.875	0.	0.472427	0.	-1.875	111.956	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4698	-1.	-1.	-1.	1	-1	0.		
56.2225	10.897	116	0	(0)82	(0)86	(0)86	(0)82	(0)84	-1.875	-1.875	0.	0.472427	0.	-1.875	113.237	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2556	-1.	-1.	-1.	1	-1	0.		
56.3154	10.7612	117	0	(0)83	(0)88	(0)88	(0)83	(0)85	-1.875	-1.875	0.	0.472427	0.	-1.875	114.512	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.377	-1.	-1.	-1.	1	-1	0.		
56.4082	10.7808	118	0	(0)84	(0)89	(0)89	(0)84	(0)87	-1.875	-1.875	0.	0.472427	0.	-1.875	115.802	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0911	-1.	-1.	-1.	1	-1	0.		
56.5006	10.8163	119	0	(0)85	(0)90	(0)90	(0)85	(0)88	-1.875	-1.875	0.	0.472427	0.	-1.875	117.091	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1647	-1.	-1.	-1.	1	-1	0.		
56.5935	10.7701	120	0	(0)87	(0)92	(0)92	(0)87	(0)89	-1.875	-1.875	0.	0.472427	0.	-1.875	118.375	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7866	-1.	-1.	-1.	1	-1	0.		
56.6863	10.7699	121	0	(0)88	(0)93	(0)93	(0)88	(0)90	-1.875	-1.875	0.	0.472427	0.	-1.875	119.664	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.999	-1.	-1.	-1.	1	-1	0.		
56.7795	10.733	122	0	(0)89	(0)94	(0)94	(0)89	(0)92	-1.875	-1.875	0.	0.472427	0.	-1.875	120.954	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8286	-1.	-1.	-1.	1	-1	0.		
56.873	10.6994	123	0	(0)91	(0)96	(0)96	(0)91	(0)93	-1.875	-1.875	0.	0.472427	0.	-1.875	122.248	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8432	-1.	-1.	-1.	1	-1	0.		
56.9664	10.7061	124	0	(0)92	(0)97	(0)97	(0)92	(0)95	-1.875	-1.875	0.	0.472427	0.	-1.875	123.546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0313	-1.	-1.	-1.	1	-1	0.		
57.0609	10.5768	125	0	(0)93	(0)99	(0)99	(0)93	(0)96	-1.875	-1.875	0.	0.472427	0.	-1.875	124.843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3963	-1.	-1.	-1.	1	-1	0.		
57.1554	10.5807	126	0	(0)95	(0)100	(0)100	(0)95	(0)97	-1.875	-1.875	0.	0.472427	0.	-1.875	126.156	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0184	-1.	-1.	-1.	1	-1	0.		
57.2496	10.6155	127	0	(0)96	(0)101	(0)101	(0)96	(0)99	-1.875	-1.875	0.	0.472427	0.	-1.875	127.469	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1644	-1.	-1.	-1.	1	-1	0.		
57.3442	10.5802	128	0	(0)98	(0)103	(0)103	(0)98	(0)100	-1.875	-1.875	0.	0.472427	0.	-1.875	128.777	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8338	-1.	-1.	-1.	1	-1	0.		
57.4419	10.2349	129	0	(0)99	(0)104	(0)104	(0)99	(0)102	-1.875	-1.875	0.	0.472427	0.	-1.875	130.09	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.3682	-1.	-1.	-1.	1	-1	0.		
57.5376	10.4411	130	0	(0)101	(0)106	(0)106	(0)101	(0)103	-1.875	-1.875	0.	0.472427	0.	-1.875	131.447	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0076	-1.	-1.	-1.	1	-1	0.		
57.6322	10.5771	131	0	(0)102	(0)107	(0)107	(0)102	(0)105	-1.875	-1.875	0.	0.472427	0.	-1.875	132.777	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.651	-1.	-1.	-1.	1	-1	0.		
57.7287	10.3548	132	0	(0)104	(0)109	(0)109	(0)104	(0)106	-1.875	-1.875	0.	0.472427	0.	-1.875	134.09	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9492	-1.	-1.	-1.	1	-1	0.		
57.8248	10.4144	133	0	(0)105	(0)110	(0)110	(0)105	(0)108	-1.875	-1.875	0.	0.472427	0.	-1.875	135.432	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.288	-1.	-1.	-1.	1	-1	0.		
57.9196	10.5399	134	0	(0)107	(0)112	(0)112	(0)107	(0)109	-1.875	-1.875	0.	0.472427	0.	-1.875	136.765	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6026	-1.	-1.	-1.	1	-1	0.		
58.0159	10.3882	135	0	(0)108	(0)114	(0)114	(0)108	(0)111	-1.875	-1.875	0.	0.472427	0.	-1.875	138.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2802	-1.	-1.	-1.	1	-1	0.		
58.1131	10.291	136	0	(0)110	(0)115	(0)115	(0)110	(0)112	-1.875	-1.875	0.	0.472427	0.	-1.875	139.42	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5322	-1.	-1.	-1.	1	-1	0.		
58.2103	10.2913	137	0	(0)111	(0)117	(0)117	(0)111	(0)114	-1.875	-1.875	0.	0.472427	0.	-1.875	140.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0017	-1.	-1.	-1.	1	-1	0.		
58.3084	10.1844	138	0	(0)113	(0)118	(0)118	(0)113	(0)116	-1.875	-1.875	0.	0.472427	0.	-1.875	142.119	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4805	-1.	-1.	-1.	1	-1	0.		
58.4067	10.1822	139	0	(0)114	(0)120	(0)120	(0)114	(0)117	-1.875	-1.875	0.	0.472427	0.	-1.875	143.483	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9892	-1.	-1.	-1.	1	-1	0.		
58.5051	10.1592	140	0	(0)116	(0)122	(0)122	(0)116	(0)119	-1.875	-1.875	0.	0.472427	0.	-1.875	144.847	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8868	-1.	-1.	-1.	1	-1	0.		
58.6009	10.4422	141	0	(0)118	(0)123	(0)123	(0)118	(0)121	-1.875	-1.875	0.	0.472427	0.	-1.875	146.214	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.393	-1.	-1.	-1.	1	-1	0.		
58.6974	10.3539	142	0	(0)119	(0)125	(0)125	(0)119	(0)122	-1.875	-1.875	0.	0.472427	0.	-1.875	147.544	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5771	-1.	-1.	-1.	1	-1	0.		
58.796	10.147	143	0	(0)121	(0)127	(0)127	(0)121	(0)124	-1.875	-1.875	0.	0.472427	0.	-1.875	148.886	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0009	-1.	-1.	-1.	1	-1	0.		
58.893	10.3028	144	0	(0)123	(0)128	(0)128	(0)123	(0)126	-1.875	-1.875	0.	0.472427	0.	-1.875	150.254	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7679	-1.	-1.	-1.	1	-1	0.		
58.9893	10.3937	145	0	(0)124	(0)130	(0)130	(0)124	(0)127	-1.875	-1.875	0.	0.472427	0.	-1.875	151.603	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4408	-1.	-1.	-1.	1	-1	0.		
59.0855	10.386	146	0	(0)126	(0)132	(0)132	(0)126	(0)129	-1.875	-1.875	0.	0.472427	0.	-1.875	152.939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.963	-1.	-1.	-1.	1	-1	0.		
59.1847	10.0811	147	0	(0)128	(0)134	(0)134	(0)128	(0)131	-1.875	-1.875	0.	0.472427	0.	-1.875	154.276	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5322	-1.	-1.	-1.	1	-1	0.		
59.2828	10.1963	148	0	(0)129	(0)136	(0)136	(0)129	(0)132	-1.875	-1.875	0.	0.472427	0.	-1.875	155.654	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5715	-1.	-1.	-1.	1	-1	0.		
59.3824	10.0392	149	0	(0)131	(0)137	(0)137	(0)131	(0)134	-1.875	-1.875	0.	0.472427	0.	-1.875	157.016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2298	-1.	-1.	-1.	1	-1	0.		
59.4817	10.0758	150	0	(0)133	(0)139	(0)139	(0)133	(0)136	-1.875	-1.875	0.	0.472427	0.	-1.875	158.399	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.182	-1.	-1.	-1.	1	-1	0.		
59.58	10.1734	151	0	(0)135	(0)141	(0)141	(0)135	(0)138	-1.875	-1.875	0.	0.472427	0.	-1.875	159.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4841	-1.	-1.	-1.	1	-1	0.		
59.6774	10.2631	152	0	(0)137	(0)143	(0)143	(0)137	(0)140	-1.875	-1.875	0.	0.472427	0.	-1.875	161.143	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4413	-1.	-1.	-1.	1	-1	0.		
59.7759	10.1518	153	0	(0)138	(0)144	(0)144	(0)138	(0)141	-1.875	-1.875	0.	0.472427	0.	-1.875	162.496	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4575	-1.	-1.	-1.	1	-1	0.		
59.8737	10.2244	154	0	(0)140	(0)146	(0)146	(0)140	(0)143	-1.875	-1.875	0.	0.472427	0.	-1.875	163.865	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3575	-1.	-1.	-1.	1	-1	0.		
59.976	9.77167	155	0	(0)142	(0)148	(0)148	(0)142	(0)145	-1.875	-1.875	0.	0.472427	0.	-1.875	165.223	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.7862	-1.	-1.	-1.	1	-1	0.		
60.0738	10.2278	156	0	(0)144	(0)150	(0)150	(0)144	(0)147	-1.875	-1.875	0.	0.472427	0.	-1.875	166.644	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3339	-1.	-1.	-1.	1	-1	0.		
60.1716	10.2284	157	0	(0)146	(0)152	(0)152	(0)146	(0)149	-1.875	-1.875	0.	0.472427	0.	-1.875	168.002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0032	-1.	-1.	-1.	1	-1	0.		
60.2677	10.4028	158	0	(0)147	(0)154	(0)154	(0)147	(0)150	-1.875	-1.875	0.	0.472427	0.	-1.875	169.36	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8524	-1.	-1.	-1.	1	-1	0.		
60.3624	10.5653	159	0	(0)149	(0)155	(0)155	(0)149	(0)152	-1.875	-1.875	0.	0.472427	0.	-1.875	170.695	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7809	-1.	-1.	-1.	1	-1	0.		
60.4571	10.5535	160	0	(0)151	(0)157	(0)157	(0)151	(0)154	-1.875	-1.875	0.	0.472427	0.	-1.875	172.01	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9443	-1.	-1.	-1.	1	-1	0.		
60.5524	10.4988	161	0	(0)153	(0)159	(0)159	(0)153	(0)156	-1.875	-1.875	0.	0.472427	0.	-1.875	173.326	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7408	-1.	-1.	-1.	1	-1	0.		
60.6481	10.4499	162	0	(0)154	(0)161	(0)161	(0)154	(0)158	-1.875	-1.875	0.	0.472427	0.	-1.875	174.649	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7674	-1.	-1.	-1.	1	-1	0.		
60.743	10.5285	163	0	(0)156	(0)163	(0)163	(0)156	(0)160	-1.875	-1.875	0.	0.472427	0.	-1.875	175.978	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3758	-1.	-1.	-1.	1	-1	0.		
60.8402	10.2945	164	0	(0)158	(0)165	(0)165	(0)158	(0)161	-1.875	-1.875	0.	0.472427	0.	-1.875	177.297	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8886	-1.	-1.	-1.	1	-1	0.		
60.9361	10.4211	165	0	(0)160	(0)166	(0)166	(0)160	(0)163	-1.875	-1.875	0.	0.472427	0.	-1.875	178.646	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.615	-1.	-1.	-1.	1	-1	0.		
61.0313	10.5048	166	0	(0)162	(0)168	(0)168	(0)162	(0)165	-1.875	-1.875	0.	0.472427	0.	-1.875	179.979	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4014	-1.	-1.	-1.	1	-1	0.		
61.1267	10.4814	167	0	(0)164	(0)170	(0)170	(0)164	(0)167	-1.875	-1.875	0.	0.472427	0.	-1.875	181.301	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8889	-1.	-1.	-1.	1	-1	0.		
61.2246	10.2151	168	0	(0)165	(0)172	(0)172	(0)165	(0)169	-1.875	-1.875	0.	0.472427	0.	-1.875	182.626	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7298	-1.	-1.	-1.	1	-1	0.		
61.321	10.3784	169	0	(0)167	(0)174	(0)174	(0)167	(0)171	-1.875	-1.875	0.	0.472427	0.	-1.875	183.986	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.799	-1.	-1.	-1.	1	-1	0.		
61.4197	10.1337	170	0	(0)169	(0)176	(0)176	(0)169	(0)173	-1.875	-1.875	0.	0.472427	0.	-1.875	185.324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8211	-1.	-1.	-1.	1	-1	0.		
61.5216	9.80659	171	0	(0)171	(0)178	(0)178	(0)171	(0)175	-1.875	-1.875	0.	0.472427	0.	-1.875	186.695	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.3861	-1.	-1.	-1.	1	-1	0.		
61.6202	10.1497	172	0	(0)173	(0)180	(0)180	(0)173	(0)177	-1.875	-1.875	0.	0.472427	0.	-1.875	188.111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7494	-1.	-1.	-1.	1	-1	0.		
61.72	10.0173	173	0	(0)175	(0)182	(0)182	(0)175	(0)179	-1.875	-1.875	0.	0.472427	0.	-1.875	189.479	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3479	-1.	-1.	-1.	1	-1	0.		
61.8174	10.2698	174	0	(0)177	(0)184	(0)184	(0)177	(0)181	-1.875	-1.875	0.	0.472427	0.	-1.875	190.866	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2601	-1.	-1.	-1.	1	-1	0.		
61.9146	10.2823	175	0	(0)179	(0)186	(0)186	(0)179	(0)183	-1.875	-1.875	0.	0.472427	0.	-1.875	192.218	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0608	-1.	-1.	-1.	1	-1	0.		
62.0098	10.5044	176	0	(0)181	(0)188	(0)188	(0)181	(0)185	-1.875	-1.875	0.	0.472427	0.	-1.875	193.569	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0798	-1.	-1.	-1.	1	-1	0.		
62.1206	9.02878	177	0	(0)183	(0)190	(0)190	(0)183	(0)186	-1.875	-1.875	0.	0.472427	0.	-1.875	194.891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	42.9764	-1.	-1.	-1.	1	-1	0.		
62.2217	9.88766	178	0	(0)185	(0)192	(0)192	(0)185	(0)189	-1.875	-1.875	0.	0.472427	0.	-1.875	196.429	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	54.7563	-1.	-1.	-1.	1	-1	0.		
62.3206	10.1179	179	0	(0)187	(0)194	(0)194	(0)187	(0)191	-1.875	-1.875	0.	0.472427	0.	-1.875	197.834	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1641	-1.	-1.	-1.	1	-1	0.		
62.4266	9.43386	180	0	(0)189	(0)196	(0)196	(0)189	(0)193	-1.875	-1.875	0.	0.472427	0.	-1.875	199.207	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.6198	-1.	-1.	-1.	1	-1	0.		
62.5252	10.1326	181	0	(0)192	(0)199	(0)199	(0)192	(0)195	-1.875	-1.875	0.	0.472427	0.	-1.875	200.679	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.7032	-1.	-1.	-1.	1	-1	0.		
62.6221	10.3213	182	0	(0)194	(0)201	(0)201	(0)194	(0)197	-1.875	-1.875	0.	0.472427	0.	-1.875	202.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9316	-1.	-1.	-1.	1	-1	0.		
62.7218	10.0292	183	0	(0)196	(0)203	(0)203	(0)196	(0)199	-1.875	-1.875	0.	0.472427	0.	-1.875	203.395	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5849	-1.	-1.	-1.	1	-1	0.		
62.8211	10.0782	184	0	(0)198	(0)205	(0)205	(0)198	(0)201	-1.875	-1.875	0.	0.472427	0.	-1.875	204.78	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2444	-1.	-1.	-1.	1	-1	0.		
62.9231	9.80287	185	0	(0)200	(0)207	(0)207	(0)200	(0)203	-1.875	-1.875	0.	0.472427	0.	-1.875	206.158	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6338	-1.	-1.	-1.	1	-1	0.		
63.0208	10.2328	186	0	(0)202	(0)209	(0)209	(0)202	(0)205	-1.875	-1.875	0.	0.472427	0.	-1.875	207.575	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1931	-1.	-1.	-1.	1	-1	0.		
63.124	9.68684	187	0	(0)204	(0)211	(0)211	(0)204	(0)208	-1.875	-1.875	0.	0.472427	0.	-1.875	208.932	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.3321	-1.	-1.	-1.	1	-1	0.		
63.2216	10.2537	188	0	(0)206	(0)213	(0)213	(0)206	(0)210	-1.875	-1.875	0.	0.472427	0.	-1.875	210.366	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.926	-1.	-1.	-1.	1	-1	0.		
63.3199	10.1729	189	0	(0)208	(0)215	(0)215	(0)208	(0)212	-1.875	-1.875	0.	0.472427	0.	-1.875	211.721	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6059	-1.	-1.	-1.	1	-1	0.		
63.4184	10.1465	190	0	(0)210	(0)218	(0)218	(0)210	(0)214	-1.875	-1.875	0.	0.472427	0.	-1.875	213.086	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8701	-1.	-1.	-1.	1	-1	0.		
63.515	10.3583	191	0	(0)212	(0)220	(0)220	(0)212	(0)216	-1.875	-1.875	0.	0.472427	0.	-1.875	214.455	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.044	-1.	-1.	-1.	1	-1	0.		
63.6126	10.2426	192	0	(0)214	(0)222	(0)222	(0)214	(0)218	-1.875	-1.875	0.	0.472427	0.	-1.875	215.796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4416	-1.	-1.	-1.	1	-1	0.		
63.711	10.1619	193	0	(0)217	(0)224	(0)224	(0)217	(0)220	-1.875	-1.875	0.	0.472427	0.	-1.875	217.152	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6057	-1.	-1.	-1.	1	-1	0.		
63.8091	10.1935	194	0	(0)219	(0)226	(0)226	(0)219	(0)222	-1.875	-1.875	0.	0.472427	0.	-1.875	218.519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1557	-1.	-1.	-1.	1	-1	0.		
63.9059	10.3308	195	0	(0)221	(0)228	(0)228	(0)221	(0)224	-1.875	-1.875	0.	0.472427	0.	-1.875	219.881	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6734	-1.	-1.	-1.	1	-1	0.		
64.0012	10.4904	196	0	(0)223	(0)230	(0)230	(0)223	(0)227	-1.875	-1.875	0.	0.472427	0.	-1.875	221.225	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7725	-1.	-1.	-1.	1	-1	0.		
64.0955	10.6082	197	0	(0)225	(0)232	(0)232	(0)225	(0)229	-1.875	-1.875	0.	0.472427	0.	-1.875	222.549	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5613	-1.	-1.	-1.	1	-1	0.		
64.1895	10.6313	198	0	(0)227	(0)234	(0)234	(0)227	(0)231	-1.875	-1.875	0.	0.472427	0.	-1.875	223.859	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1088	-1.	-1.	-1.	1	-1	0.		
64.2837	10.6168	199	0	(0)229	(0)237	(0)237	(0)229	(0)233	-1.875	-1.875	0.	0.472427	0.	-1.875	225.165	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9321	-1.	-1.	-1.	1	-1	0.		
64.3798	10.4093	200	0	(0)231	(0)239	(0)239	(0)231	(0)235	-1.875	-1.875	0.	0.472427	0.	-1.875	226.473	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0225	-1.	-1.	-1.	1	-1	0.		
64.4761	10.3836	201	0	(0)233	(0)241	(0)241	(0)233	(0)237	-1.875	-1.875	0.	0.472427	0.	-1.875	227.808	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8768	-1.	-1.	-1.	1	-1	0.		
64.5777	9.84023	202	0	(0)235	(0)243	(0)243	(0)235	(0)239	-1.875	-1.875	0.	0.472427	0.	-1.875	229.145	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.3834	-1.	-1.	-1.	1	-1	0.		
64.6749	10.2937	203	0	(0)238	(0)245	(0)245	(0)238	(0)241	-1.875	-1.875	0.	0.472427	0.	-1.875	230.557	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3042	-1.	-1.	-1.	1	-1	0.		
64.7701	10.4985	204	0	(0)240	(0)247	(0)247	(0)240	(0)244	-1.875	-1.875	0.	0.472427	0.	-1.875	231.906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9946	-1.	-1.	-1.	1	-1	0.		
64.8648	10.5665	205	0	(0)242	(0)249	(0)249	(0)242	(0)246	-1.875	-1.875	0.	0.472427	0.	-1.875	233.229	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3242	-1.	-1.	-1.	1	-1	0.		
64.9617	10.3189	206	0	(0)244	(0)251	(0)251	(0)244	(0)248	-1.875	-1.875	0.	0.472427	0.	-1.875	234.543	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8281	-1.	-1.	-1.	1	-1	0.		
65.0559	10.6138	207	0	(0)246	(0)254	(0)254	(0)246	(0)250	-1.875	-1.875	0.	0.472427	0.	-1.875	235.889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4292	-1.	-1.	-1.	1	-1	0.		
65.1496	10.6672	208	0	(0)248	(0)256	(0)256	(0)248	(0)252	-1.875	-1.875	0.	0.472427	0.	-1.875	237.198	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2515	-1.	-1.	-1.	1	-1	0.		
65.2437	10.6278	209	0	(0)250	(0)258	(0)258	(0)250	(0)254	-1.875	-1.875	0.	0.472427	0.	-1.875	238.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8152	-1.	-1.	-1.	1	-1	0.		
65.339	10.4921	210	0	(0)252	(0)260	(0)260	(0)252	(0)256	-1.875	-1.875	0.	0.472427	0.	-1.875	239.807	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3615	-1.	-1.	-1.	1	-1	0.		
65.4341	10.5174	211	0	(0)254	(0)262	(0)262	(0)254	(0)258	-1.875	-1.875	0.	0.472427	0.	-1.875	241.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1205	-1.	-1.	-1.	1	-1	0.		
65.528	10.6573	212	0	(0)257	(0)264	(0)264	(0)257	(0)260	-1.875	-1.875	0.	0.472427	0.	-1.875	242.451	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6654	-1.	-1.	-1.	1	-1	0.		
65.6238	10.4355	213	0	(0)259	(0)266	(0)266	(0)259	(0)262	-1.875	-1.875	0.	0.472427	0.	-1.875	243.754	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9592	-1.	-1.	-1.	1	-1	0.		
