Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.94314	31.1273	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
3.97888	27.9792	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.00904	33.1554	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.04573	27.2606	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.07775	31.2255	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.11027	30.7514	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.14266	30.8744	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.17901	27.51	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.20981	32.463	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.24557	27.9694	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.27654	32.2922	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
4.31237	27.909	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	

