Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.81974	58.8273	483	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	110.555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9973	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	109.595,104.597,94.601,89.6036,-110.044,-105.067,-100.093,-95.1209,-90.1523,	
8.83672	58.8869	484	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	110.791	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0507	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	109.831,104.833,94.837,89.8396,-110.279,-105.302,-100.327,-95.3556,-90.3868,	
8.85374	58.7783	485	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	111.027	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9077	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	110.067,105.068,95.0728,90.0753,-110.514,-105.537,-100.562,-95.59,-90.6211,	
8.86976	62.4148	486	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	111.263	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0934	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	110.303,105.305,95.3089,90.3115,-110.749,-105.772,-100.797,-95.8249,-90.8559,	
8.88674	58.888	487	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	111.486	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1747	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	110.525,105.527,95.5314,90.5339,-110.97,-105.993,-101.018,-96.0462,-91.0769,	
8.90376	58.7522	488	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	111.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8847	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	110.761,105.763,95.7671,90.7696,-111.205,-106.228,-101.253,-96.2807,-91.3113,	
8.92076	58.8294	489	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	111.958	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0657	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	110.997,105.999,96.0034,91.0059,-111.441,-106.463,-101.488,-96.5157,-91.5461,	
8.93777	58.8043	490	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	112.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9787	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	111.233,106.235,96.2394,91.2418,-111.676,-106.698,-101.723,-96.7504,-91.7807,	
8.95476	58.8336	491	0	(0)4	(0)5	(0)5	(0)4	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	112.431	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0249	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	111.469,106.471,96.4755,91.4779,-111.911,-106.933,-101.958,-96.9852,-92.0154,	
8.97181	58.6555	492	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	112.667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8486	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	111.705,106.707,96.7114,91.7139,-112.146,-107.168,-102.193,-97.22,-92.25,	
8.98875	59.0359	493	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	112.903	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3243	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	111.942,106.944,96.9481,91.9505,-112.382,-107.404,-102.428,-97.4554,-92.4853,	
9.00473	62.5941	494	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	113.139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0135	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	112.177,107.179,97.1832,92.1857,-112.616,-107.638,-102.663,-97.6893,-92.719,	
9.02177	58.6866	495	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	113.361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.8788	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	112.399,107.401,97.405,92.4074,-112.837,-107.859,-102.883,-97.91,-92.9395,	
9.03777	62.4902	496	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	113.597	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2405	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	112.636,107.637,97.6416,92.644,-113.073,-108.095,-103.119,-98.1453,-93.1747,	
9.05481	58.669	497	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	113.819	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.9426	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	112.858,107.86,97.8637,92.8661,-113.294,-108.316,-103.34,-98.3663,-93.3956,	
9.07173	59.1234	498	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	114.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3873	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	113.095,108.096,98.1004,93.1027,-113.53,-108.552,-103.575,-98.6018,-93.6309,	
9.08881	58.5363	499	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	114.291	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5035	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	113.329,108.331,98.3352,93.3375,-113.764,-108.785,-103.809,-98.8354,-93.8644,	
9.1058	58.8691	500	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	114.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2843	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	113.567,108.568,98.5723,93.5747,-114.,-109.022,-104.045,-99.0713,-94.1002,	
9.12283	58.7002	501	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	114.764	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8565	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	113.802,108.804,98.8082,93.8105,-114.235,-109.256,-104.28,-99.306,-94.3347,	
9.13975	59.1054	502	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	115.001	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3452	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	114.039,109.041,99.0447,94.047,-114.471,-109.492,-104.515,-99.5413,-94.5699,	
9.15578	62.3948	503	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	115.236	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7826	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	114.274,109.276,99.2795,94.2819,-114.705,-109.726,-104.749,-99.775,-94.8035,	
9.17276	58.889	504	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	115.458	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1906	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	114.496,109.498,99.502,94.5043,-114.926,-109.947,-104.971,-99.9964,-95.0247,	
9.18979	58.7303	505	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	115.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8653	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	114.732,109.734,99.7378,94.7401,-115.161,-110.182,-105.205,-100.231,-95.2592,	
9.2068	58.795	506	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	115.931	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.055	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	114.969,109.97,99.9742,94.9765,-115.397,-110.418,-105.441,-100.466,-95.4943,	
9.22279	62.5397	507	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	116.167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.1846	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	115.205,110.206,100.21,95.2126,-115.632,-110.653,-105.676,-100.701,-95.7291,	
9.23977	58.888	508	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	116.389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0805	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	115.427,110.428,100.432,95.4345,-115.853,-110.874,-105.897,-100.922,-95.9499,	
9.25576	62.5078	509	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	116.625	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0735	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	115.662,110.664,100.668,95.6703,-116.088,-111.109,-106.132,-101.157,-96.1843,	
9.27275	58.8723	510	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	116.847	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0919	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	115.885,110.886,100.89,95.8924,-116.309,-111.33,-106.353,-101.378,-96.4053,	
9.28975	58.8096	511	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	117.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9467	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	116.12,111.122,101.126,96.1282,-116.544,-111.565,-106.588,-101.612,-96.6398,	
9.30681	58.6243	512	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	117.319	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8425	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	116.357,111.358,101.362,96.3642,-116.78,-111.8,-106.823,-101.847,-96.8746,	
9.32375	59.0275	513	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	117.556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3439	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	116.593,111.595,101.599,96.601,-117.016,-112.036,-107.058,-102.083,-97.1102,	
9.34079	58.6877	514	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	117.791	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7121	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	116.829,111.83,101.834,96.8362,-117.25,-112.27,-107.293,-102.317,-97.3441,	
9.35781	58.7522	515	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	118.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.055	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	117.065,112.067,102.071,97.0728,-117.486,-112.506,-107.528,-102.553,-97.5794,	
9.37475	59.0591	516	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	118.265	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2612	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	117.301,112.303,102.307,97.3091,-117.721,-112.741,-107.763,-102.788,-97.8145,	
9.39079	62.3232	517	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	118.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7635	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	117.537,112.538,102.542,97.5441,-117.955,-112.976,-107.998,-103.022,-98.0484,	
9.40778	58.8587	518	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	118.723	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.2205	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	117.759,112.761,102.765,97.7669,-118.177,-113.197,-108.219,-103.243,-98.27,	
9.43079	43.4666	519	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	118.959	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	36.9245	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	117.995,112.997,103.001,98.0027,-118.412,-113.432,-108.454,-103.478,-98.5046,	
9.44773	59.037	520	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	119.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	67.9108	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	118.315,113.316,103.32,98.3221,-118.731,-113.751,-108.772,-103.796,-98.8224,	
9.4648	58.5601	521	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	119.513	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5961	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	118.55,113.551,103.555,98.5573,-118.965,-113.985,-109.007,-104.03,-99.0564,	
9.48184	58.6856	522	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	119.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1072	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	118.787,113.789,103.792,98.7943,-119.201,-114.221,-109.243,-104.266,-99.2922,	
9.49879	58.9876	523	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	119.987	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2573	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	119.024,114.025,104.029,99.0309,-119.437,-114.457,-109.478,-104.502,-99.5276,	
9.51579	58.8294	524	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	120.223	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8659	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	119.259,114.261,104.264,99.2663,-119.672,-114.691,-109.713,-104.736,-99.7618,	
9.53319	57.4671	525	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	120.459	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8422	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	119.495,114.497,104.5,99.5022,-119.907,-114.926,-109.948,-104.971,-99.9966,	
9.57902	21.8215	526	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	120.7	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	18.986	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	119.737,114.738,104.742,99.7438,-120.148,-115.167,-110.188,-105.211,-100.237,	
9.62112	23.7518	527	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	121.337	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	54.4231	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	120.373,115.374,105.378,100.38,-120.782,-115.801,-110.822,-105.845,-100.87,	
9.66248	24.1777	528	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	122.506	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	101.793	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	121.542,116.544,106.547,101.549,-121.947,-116.966,-111.986,-107.009,-102.033,	
9.70425	23.942	529	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	123.081	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5126	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	122.116,117.118,107.121,102.123,-122.519,-117.538,-112.558,-107.581,-102.605,	
9.74574	24.1035	530	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	123.661	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3372	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	122.696,117.698,107.701,102.703,-123.097,-118.116,-113.136,-108.158,-103.182,	
9.78706	24.2007	531	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	124.237	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2016	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	123.272,118.274,108.277,103.279,-123.672,-118.69,-113.71,-108.732,-103.755,	
9.82968	23.462	532	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	124.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.4739	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	123.846,118.847,108.851,103.853,-124.244,-119.262,-114.281,-109.303,-104.327,	
9.8713	24.0302	533	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	125.403	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2109	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	124.438,119.439,109.443,104.444,-124.833,-119.851,-114.871,-109.892,-104.916,	
9.91315	23.8951	534	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	125.981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7187	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	125.016,120.017,110.02,105.022,-125.409,-120.427,-115.447,-110.468,-105.491,	
9.95421	24.3528	535	0	(0)5	(0)5	(0)5	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	126.562	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9578	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	125.597,120.598,110.601,105.603,-125.989,-121.006,-116.026,-111.046,-106.069,	
9.99606	23.8918	536	0	(0)5	(0)6	(0)6	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	127.133	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0535	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	126.167,121.168,111.172,106.173,-126.557,-121.575,-116.594,-111.614,-106.637,	
10.0392	23.1711	537	0	(0)5	(0)6	(0)6	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	127.714	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.4917	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	126.748,121.749,111.753,106.754,-127.137,-122.154,-117.173,-112.193,-107.215,	
10.082	23.3614	538	0	(0)5	(0)6	(0)6	(0)5	(0)5	-3.75	-3.75	0.	-0.937529	0.	-3.75	128.313	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4107	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	127.347,122.349,112.352,107.354,-127.734,-122.751,-117.77,-112.79,-107.812,	
10.1248	23.4038	539	0	(0)5	(0)6	(0)6	(0)5	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	128.908	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0908	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	127.942,122.943,112.946,107.948,-128.327,-123.343,-118.362,-113.382,-108.404,	
10.167	23.6629	540	0	(0)5	(0)6	(0)6	(0)5	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	129.501	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5535	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	128.535,123.536,113.539,108.541,-128.918,-123.935,-118.953,-113.973,-108.995,	
10.2101	23.2022	541	0	(0)5	(0)6	(0)6	(0)5	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	130.088	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0265	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	129.122,124.123,114.126,109.128,-129.503,-124.52,-119.538,-114.557,-109.579,	
10.2517	24.0681	542	0	(0)5	(0)6	(0)6	(0)5	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	130.687	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.866	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	129.72,124.722,114.725,109.726,-130.1,-125.116,-120.134,-115.154,-110.175,	
10.2936	23.871	543	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	131.264	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5904	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	130.297,125.298,115.301,110.303,-130.675,-125.691,-120.709,-115.728,-110.749,	
10.3358	23.6558	544	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	131.846	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5494	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	130.879,125.88,115.883,110.885,-131.255,-126.271,-121.289,-116.308,-111.329,	
10.3782	23.6213	545	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	132.433	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9269	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	131.466,126.467,116.47,111.472,-131.84,-126.856,-121.874,-116.893,-111.913,	
10.4204	23.6834	546	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	133.021	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1315	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	132.054,127.055,117.058,112.059,-132.427,-127.442,-122.46,-117.478,-112.499,	
10.4622	23.9284	547	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	133.607	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5171	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	132.64,127.641,117.644,112.646,-133.011,-128.027,-123.044,-118.062,-113.083,	
10.5043	23.718	548	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	134.188	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5604	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	133.22,128.221,118.224,113.226,-133.59,-128.605,-123.622,-118.641,-113.661,	
10.5463	23.8404	549	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	134.773	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.258	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	133.806,128.807,118.81,113.811,-134.174,-129.189,-124.206,-119.224,-114.244,	
10.5893	23.2333	550	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	135.356	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7268	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	134.388,129.389,119.392,114.394,-134.755,-129.77,-124.786,-119.804,-114.824,	
10.6316	23.6369	551	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	135.954	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8686	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	134.986,129.987,119.99,114.991,-135.351,-130.366,-125.382,-120.4,-115.419,	
10.6737	23.7993	552	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	136.541	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3434	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	135.573,130.574,120.577,115.579,-135.936,-130.952,-125.968,-120.985,-116.005,	
10.7157	23.8065	553	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	137.125	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0151	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	136.157,131.158,121.161,116.162,-136.518,-131.533,-126.549,-121.567,-116.586,	
10.7575	23.902	554	0	(0)6	(0)6	(0)6	(0)6	(0)6	-3.75	-3.75	0.	-0.937529	0.	-3.75	137.708	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2006	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	136.74,131.741,121.744,116.745,-137.1,-132.115,-127.131,-122.148,-117.167,	
