Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
10.2576	48.0017	599	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.45487	-1.45487	9.86562	-21.0944	-21.0944	-1.45487	956.542	0.	-0.171338	0.985212	0.	-0.171338	0.985212	0.	-6.15253	-10.6221	9.86562	-20.	15.6374	-1.	-1.	-1.	1	-1	0.	124.3992	-24.2786	951.246	0.		
10.2737	61.8924	600	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.42951	-1.42951	9.56678	-23.2038	-23.2038	-1.42951	956.435	0.	-0.166197	0.986093	0.	-0.166197	0.986093	0.	-6.76778	-18.4958	9.56678	-20.	24.6495	-1.	-1.	-1.	1	-1	0.	122.19	-22.0882	951.627	0.		
10.2897	62.5421	601	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.40998	-1.40998	9.32103	-24.6101	-24.6101	-1.40998	956.351	0.	-0.161966	0.986796	0.	-0.161966	0.986796	0.	-7.17795	-15.3693	9.32103	-20.	19.2576	-1.	-1.	-1.	1	-1	0.	120.9281	-20.8346	951.838	0.		
10.3085	53.2009	602	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.39078	-1.39078	9.06633	-25.782	-25.782	-1.39078	956.269	0.	-0.157578	0.987507	0.	-0.157578	0.987507	0.	-7.51976	-13.5506	9.06633	-20.	16.1684	-1.	-1.	-1.	1	-1	0.	119.9819	-19.8932	951.993	0.		
10.3257	58.1428	603	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.36849	-1.36849	8.75608	-26.7196	-26.7196	-1.36849	956.173	0.	-0.152228	0.988345	0.	-0.152228	0.988345	0.	-7.79321	-18.0389	8.75608	-20.	20.7286	-1.	-1.	-1.	1	-1	0.	119.2849	-19.1987	952.103	0.		
10.3418	62.2705	604	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.34841	-1.34841	8.46477	-27.4227	-27.4227	-1.34841	956.084	0.	-0.147201	0.989107	0.	-0.147201	0.989107	0.	-7.99829	-18.1396	8.46477	-20.	20.2804	-1.	-1.	-1.	1	-1	0.	118.7935	-18.7083	952.179	0.		
10.3588	58.8085	605	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.32998	-1.32998	8.18816	-27.8915	-27.8915	-1.32998	956.002	0.	-0.142424	0.989806	0.	-0.142424	0.989806	0.	-8.13501	-16.2672	8.18816	-20.	17.8639	-1.	-1.	-1.	1	-1	0.	118.4798	-18.3949	952.226	0.		
10.3757	59.0528	606	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.31089	-1.31089	7.89526	-27.8915	-27.8915	-1.31089	955.915	0.	-0.137363	0.990521	0.	-0.137363	0.990521	0.	-8.13501	-17.2963	7.89526	-20.	18.9941	-1.	-1.	-1.	1	-1	0.	118.4798	-18.3949	952.226	0.		
10.3927	58.8106	607	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.29233	-1.29233	7.60358	-27.8915	-27.8915	-1.29233	955.828	0.	-0.132318	0.991207	0.	-0.132318	0.991207	0.	-8.13501	-17.1542	7.60358	-20.	18.838	-1.	-1.	-1.	1	-1	0.	118.4798	-18.3949	952.226	0.		
10.4097	58.8294	608	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.27414	-1.27414	7.31069	-27.8915	-27.8915	-1.27414	955.74	0.	-0.12725	0.991871	0.	-0.12725	0.991871	0.	-8.13501	-17.2303	7.31069	-20.	18.9216	-1.	-1.	-1.	1	-1	0.	118.4798	-18.3949	952.226	0.		
10.4257	62.5952	609	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.25641	-1.25641	7.0179	-27.8915	-27.8915	-1.25641	955.653	0.	-0.122179	0.992508	0.	-0.122179	0.992508	0.	-8.13501	-18.3274	7.0179	-20.	20.1264	-1.	-1.	-1.	1	-1	0.	118.4798	-18.3949	952.226	0.		
10.4427	58.7595	610	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.24015	-1.24015	6.74272	-27.8915	-27.8915	-1.24015	955.57	0.	-0.117411	0.993083	0.	-0.117411	0.993083	0.	-8.13501	-16.1693	6.74272	-20.	17.7565	-1.	-1.	-1.	1	-1	0.	118.4798	-18.3949	952.226	0.		
10.4601	57.6371	611	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.2233	-1.2233	6.45203	-27.6571	-27.6571	-1.2233	955.482	0.	-0.112371	0.993666	0.	-0.112371	0.993666	0.	-8.06665	-16.7547	6.45203	-20.	18.5643	-1.	-1.	-1.	1	-1	0.	118.6353	-18.5509	952.207	0.		
10.4767	60.0591	612	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.20664	-1.20664	6.15817	-27.4227	-27.4227	-1.20664	955.393	0.	-0.107274	0.99423	0.	-0.107274	0.99423	0.	-7.99829	-17.6489	6.15817	-20.	19.7318	-1.	-1.	-1.	1	-1	0.	118.7935	-18.7097	952.189	0.		
10.4927	62.5196	613	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.19118	-1.19118	5.88095	-26.9539	-26.9539	-1.19118	955.306	0.	-0.102462	0.994737	0.	-0.102462	0.994737	0.	-7.86157	-17.3316	5.88095	-20.	19.7332	-1.	-1.	-1.	1	-1	0.	119.1183	-19.0357	952.154	0.		
10.5097	58.8273	614	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.17686	-1.17686	5.62155	-26.2508	-26.2508	-1.17686	955.223	0.	-9.79572e-002	0.995191	0.	-9.79572e-002	0.995191	0.	-7.65648	-15.26	5.62155	-20.	17.8657	-1.	-1.	-1.	1	-1	0.	119.6272	-19.5466	952.101	0.		
10.5267	58.7345	615	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.1622	-1.1622	5.35321	-25.5477	-25.5477	-1.1622	955.135	0.	-9.32952e-002	0.995638	0.	-9.32952e-002	0.995638	0.	-7.4514	-15.761	5.35321	-20.	18.9874	-1.	-1.	-1.	1	-1	0.	120.1642	-20.0857	952.048	0.		
10.5427	62.6307	616	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.14817	-1.14817	5.0967	-24.3757	-24.3757	-1.14817	955.046	0.	-8.8837e-002	0.996046	0.	-8.8837e-002	0.996046	0.	-7.10959	-16.065	5.0967	-20.	20.3325	-1.	-1.	-1.	1	-1	0.	121.1283	-21.0534	951.958	0.		
10.5597	58.7814	617	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.13562	-1.13562	4.86767	-23.2038	-23.2038	-1.13562	954.962	0.	-8.48547e-002	0.996393	0.	-8.48547e-002	0.996393	0.	-6.76778	-13.4631	4.86767	-20.	17.9424	-1.	-1.	-1.	1	-1	0.	122.19	-22.1187	951.863	0.		
10.5769	58.2276	618	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.12315	-1.12315	4.65064	-20.6256	-20.6256	-1.12315	954.872	0.	-8.10799e-002	0.996708	0.	-8.10799e-002	0.996708	0.	-6.01581	-12.6369	4.65064	-20.	19.044	-1.	-1.	-1.	1	-1	0.	124.9516	-24.8875	951.627	0.		
10.5937	59.4544	619	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.11132	-1.11132	4.4514	-18.7506	-18.7506	-1.11132	954.78	0.	-7.76135e-002	0.996984	0.	-7.76135e-002	0.996984	0.	-5.46892	-11.8455	4.4514	-20.	19.7086	-1.	-1.	-1.	1	-1	0.	127.438	-27.3782	951.424	0.		
10.6107	58.7293	620	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.1005	-1.1005	4.27818	-16.6411	-16.6411	-1.1005	954.691	0.	-7.45989e-002	0.997214	0.	-7.45989e-002	0.997214	0.	-4.85366	-10.1736	4.27818	-20.	19.1505	-1.	-1.	-1.	1	-1	0.	130.9061	-30.8498	951.154	0.		
10.6277	58.9026	621	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.09027	-1.09027	4.12499	-14.5317	-14.5317	-1.09027	954.599	0.	-7.19325e-002	0.99741	0.	-7.19325e-002	0.99741	0.	-4.23841	-9.02283	4.12499	-20.	19.5279	-1.	-1.	-1.	1	-1	0.	135.3824	-35.3277	950.819	0.		
10.6437	62.396	622	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.08082	-1.08082	3.99686	-12.1879	-12.1879	-1.08082	954.507	0.	-6.97018e-002	0.997568	0.	-6.97018e-002	0.997568	0.	-3.5548	-7.99492	3.99686	-20.	20.7213	-1.	-1.	-1.	1	-1	0.	142.1753	-42.1186	950.329	0.		
10.6609	58.2051	623	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.07258	-1.07258	3.89914	-9.84405	-9.84405	-1.07258	954.42	0.	-6.80004e-002	0.997685	0.	-6.80004e-002	0.997685	0.	-2.87118	-5.68773	3.89914	-20.	18.3301	-1.	-1.	-1.	1	-1	0.	152.2054	-52.1399	949.629	0.		
10.6777	59.496	624	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.06432	-1.06432	3.81433	-7.96899	-7.96899	-1.06432	954.326	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-2.32429	-5.04608	3.81433	-20.	20.1568	-1.	-1.	-1.	1	-1	0.	164.4797	-64.3982	948.793	0.		
10.6937	62.5055	625	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.0581	-1.0581	3.81433	-5.85955	0.	-1.0581	954.233	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	21.0116	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7107	58.7605	626	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.05219	-1.05219	3.81433	-3.9845	0.	-1.05219	954.145	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	18.8017	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7278	58.7741	627	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.0459	-1.0459	3.81433	-2.34382	0.	-1.0459	954.05	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.0046	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7437	62.6568	628	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.03961	-1.03961	3.81433	-0.937529	0.	-1.03961	953.956	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	21.3212	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.761	57.8959	629	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.03372	-1.03372	3.81433	0.472427	0.	-1.03372	953.867	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	18.4803	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7777	59.7849	630	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.02733	-1.02733	3.81433	1.17924	0.	-1.02733	953.772	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.6525	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.7937	62.4583	631	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.02115	-1.02115	3.81433	2.12043	0.	-1.02115	953.679	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.8944	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8107	58.8995	632	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.01523	-1.01523	3.81433	2.59285	0.	-1.01523	953.59	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	18.8604	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8277	58.9047	633	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.00896	-1.00896	3.81433	2.59285	0.	-1.00896	953.496	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.0018	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8437	62.3925	634	0	(0)59	(0)59	(0)59	(0)59	(0)59	-1.00268	-1.00268	3.81433	2.59285	0.	-1.00268	953.402	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	21.1842	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.861	57.7184	635	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.996761	-0.996761	3.81433	2.59285	0.	-0.996761	953.313	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	18.5017	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8777	59.9244	636	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.990358	-0.990358	3.81433	2.59285	0.	-0.990358	953.217	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.7644	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.8948	58.4691	637	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.984191	-0.984191	3.81433	2.59285	0.	-0.984191	953.125	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	19.5143	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9117	59.1878	638	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.97787	-0.97787	3.81433	2.59285	0.	-0.97787	953.03	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.2458	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9287	58.9016	639	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.971626	-0.971626	3.81433	2.59285	0.	-0.971626	952.936	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	19.9033	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9447	62.4419	640	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.965352	-0.965352	3.81433	2.59285	0.	-0.965352	952.842	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	21.2021	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9618	58.5922	641	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.959433	-0.959433	3.81433	2.59285	0.	-0.959433	952.753	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	18.767	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9787	59.0896	642	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.953125	-0.953125	3.81433	2.82723	0.	-0.953125	952.659	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.1698	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
10.9957	58.771	643	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.946871	-0.946871	3.81433	3.296	0.	-0.946871	952.565	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	19.8921	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0128	58.588	644	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.940582	-0.940582	3.81433	4.23719	0.	-0.940582	952.471	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	19.9378	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0297	59.0738	645	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.934274	-0.934274	3.81433	5.41643	0.	-0.934274	952.376	0.	-6.65234e-002	0.997785	0.	-6.65234e-002	0.997785	0.	-0.	0.	3.81433	-20.	20.1658	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
11.0467	58.7981	646	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.929723	-0.929723	3.88838	7.06076	7.06076	-0.929723	952.283	0.	-6.78129e-002	0.997698	0.	-6.78129e-002	0.997698	0.	2.05939	4.3538	3.88838	-20.	19.6604	-1.	-1.	-1.	1	-1	0.	172.7695	70.851	955.852	0.		
11.0637	58.8378	647	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.925487	-0.925487	3.98259	8.94314	8.94314	-0.925487	952.19	0.	-6.94534e-002	0.997585	0.	-6.94534e-002	0.997585	0.	2.60842	5.54339	3.98259	-20.	19.6967	-1.	-1.	-1.	1	-1	0.	157.4602	55.5645	954.813	0.		
11.0797	62.4607	648	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.921561	-0.921561	4.09654	10.8255	10.8255	-0.921561	952.098	0.	-7.14372e-002	0.997445	0.	-7.14372e-002	0.997445	0.	3.15744	7.11742	4.09654	-20.	20.8206	-1.	-1.	-1.	1	-1	0.	147.4765	45.5923	954.118	0.		
11.0957	62.555	649	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.918128	-0.918128	4.22252	12.7079	12.7079	-0.918128	952.011	0.	-7.36302e-002	0.997286	0.	-7.36302e-002	0.997286	0.	3.70647	7.88078	4.22252	-20.	19.5707	-1.	-1.	-1.	1	-1	0.	140.4517	38.573	953.616	0.		
11.1128	58.644	650	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.915162	-0.915162	4.37621	15.5315	15.5315	-0.915162	951.925	0.	-7.6305e-002	0.997085	0.	-7.6305e-002	0.997085	0.	4.53001	9.0129	4.37621	-20.	18.2162	-1.	-1.	-1.	1	-1	0.	133.1091	31.2316	953.073	0.		
11.1298	58.7439	651	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.912208	-0.912208	4.55997	17.4139	17.4139	-0.912208	951.833	0.	-7.95025e-002	0.996835	0.	-7.95025e-002	0.996835	0.	5.07904	10.7946	4.55997	-20.	19.389	-1.	-1.	-1.	1	-1	0.	129.538	27.6584	952.8	0.		
11.1457	62.7791	652	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.909373	-0.909373	4.76072	19.0619	19.0619	-0.909373	951.742	0.	-8.29947e-002	0.99655	0.	-8.29947e-002	0.99655	0.	5.55971	12.6031	4.76072	-20.	20.6143	-1.	-1.	-1.	1	-1	0.	126.9913	25.1088	952.597	0.		
11.1628	58.615	653	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.906813	-0.906813	4.96475	20.7099	20.7099	-0.906813	951.657	0.	-8.65429e-002	0.996248	0.	-8.65429e-002	0.996248	0.	6.04038	11.9594	4.96475	-20.	17.9467	-1.	-1.	-1.	1	-1	0.	124.8505	22.9644	952.418	0.		
11.1797	59.0854	654	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.904087	-0.904087	5.1981	22.1198	22.1198	-0.904087	951.566	0.	-9.05995e-002	0.995887	0.	-9.05995e-002	0.995887	0.	6.45161	13.7872	5.1981	-20.	19.3167	-1.	-1.	-1.	1	-1	0.	123.2726	21.383	952.281	0.		
11.1965	59.4512	655	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.901369	-0.901369	5.44431	23.5334	23.5334	-0.901369	951.476	0.	-9.48782e-002	0.995489	0.	-9.48782e-002	0.995489	0.	6.86392	14.6376	5.44431	-20.	19.2217	-1.	-1.	-1.	1	-1	0.	121.8807	19.9875	952.154	0.		
11.2128	61.4459	656	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.898577	-0.898577	5.70117	24.709	24.709	-0.898577	951.387	0.	-9.934e-002	0.995054	0.	-9.934e-002	0.995054	0.	7.20679	15.7828	5.70117	-20.	19.6927	-1.	-1.	-1.	1	-1	0.	120.8448	18.9484	952.055	0.		
11.2297	59.0622	657	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.895722	-0.895722	5.9591	25.6502	25.6502	-0.895722	951.301	0.	-0.103818	0.994596	0.	-0.103818	0.994596	0.	7.48131	15.2341	5.9591	-20.	18.2754	-1.	-1.	-1.	1	-1	0.	120.0841	18.1852	951.979	0.		
11.2468	58.6492	658	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.892578	-0.892578	6.23723	26.5914	26.5914	-0.892578	951.212	0.	-0.108645	0.994081	0.	-0.108645	0.994081	0.	7.75582	16.3121	6.23723	-20.	18.8396	-1.	-1.	-1.	1	-1	0.	119.3773	17.476	951.905	0.		
11.2637	59.0759	659	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.889154	-0.889154	6.52471	27.2982	27.2982	-0.889154	951.123	0.	-0.113632	0.993523	0.	-0.113632	0.993523	0.	7.96197	16.9835	6.52471	-20.	19.0793	-1.	-1.	-1.	1	-1	0.	118.8787	16.9756	951.85	0.		
11.2798	62.1339	660	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.885428	-0.885428	6.81499	27.767	27.767	-0.885428	951.034	0.	-0.118664	0.992934	0.	-0.118664	0.992934	0.	8.0987	18.0361	6.81499	-20.	19.9004	-1.	-1.	-1.	1	-1	0.	118.5621	16.6579	951.813	0.		
11.2967	59.0117	661	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.88164	-0.88164	7.09796	28.4738	28.4738	-0.88164	950.949	0.	-0.123566	0.992336	0.	-0.123566	0.992336	0.	8.30485	16.6984	7.09796	-20.	17.9408	-1.	-1.	-1.	1	-1	0.	118.1044	16.1988	951.759	0.		
11.3137	58.9267	662	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.877321	-0.877321	7.40077	28.9425	28.9425	-0.877321	950.861	0.	-0.128809	0.991669	0.	-0.128809	0.991669	0.	8.44157	17.8435	7.40077	-20.	18.8421	-1.	-1.	-1.	1	-1	0.	117.8133	15.9068	951.722	0.		
11.3308	58.6295	663	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.872526	-0.872526	7.70401	28.9425	28.9425	-0.872526	950.772	0.	-0.134056	0.990974	0.	-0.134056	0.990974	0.	8.44157	17.7791	7.70401	-20.	18.7741	-1.	-1.	-1.	1	-1	0.	117.8133	15.9068	951.722	0.		
11.3477	59.0107	664	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.867232	-0.867232	8.0088	28.9425	28.9425	-0.867232	950.683	0.	-0.139325	0.990247	0.	-0.139325	0.990247	0.	8.44157	17.9854	8.0088	-20.	18.992	-1.	-1.	-1.	1	-1	0.	117.8133	15.9068	951.722	0.		
11.3647	58.8681	665	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.861503	-0.861503	8.31161	28.9425	28.9425	-0.861503	950.594	0.	-0.144557	0.989497	0.	-0.144557	0.989497	0.	8.44157	17.8261	8.31161	-20.	18.8237	-1.	-1.	-1.	1	-1	0.	117.8133	15.9068	951.722	0.		
11.3817	58.82	666	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.85529	-0.85529	8.61516	28.9425	28.9425	-0.85529	950.505	0.	-0.149797	0.988717	0.	-0.149797	0.988717	0.	8.44157	17.8547	8.61516	-20.	18.8539	-1.	-1.	-1.	1	-1	0.	117.8133	15.9068	951.722	0.		
11.3987	58.8043	667	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.848601	-0.848601	8.91895	28.9425	28.9425	-0.848601	950.416	0.	-0.155037	0.987909	0.	-0.155037	0.987909	0.	8.44157	17.8645	8.91895	-20.	18.8643	-1.	-1.	-1.	1	-1	0.	117.8133	15.9068	951.722	0.		
11.4157	58.844	668	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.841439	-0.841439	9.22283	28.9425	28.9425	-0.841439	950.327	0.	-0.160275	0.987072	0.	-0.160275	0.987072	0.	8.44157	17.8813	9.22283	-20.	18.882	-1.	-1.	-1.	1	-1	0.	117.8133	15.9068	951.722	0.		
11.4328	58.6368	669	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.833749	-0.833749	9.52406	28.7082	28.7082	-0.833749	950.239	0.	-0.165462	0.986216	0.	-0.165462	0.986216	0.	8.37321	17.6632	9.52406	-20.	18.8132	-1.	-1.	-1.	1	-1	0.	117.9576	16.0509	951.746	0.		
11.4498	58.7585	670	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.825501	-0.825501	9.82391	28.4738	28.4738	-0.825501	950.15	0.	-0.170621	0.985337	0.	-0.170621	0.985337	0.	8.30485	17.6184	9.82391	-20.	18.9292	-1.	-1.	-1.	1	-1	0.	118.1044	16.1971	951.77	0.		
11.4668	58.9204	671	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.816679	-0.816679	10.1182	28.0013	28.0013	-0.816679	950.061	0.	-0.175679	0.984447	0.	-0.175679	0.984447	0.	8.16706	17.3398	10.1182	-20.	18.9629	-1.	-1.	-1.	1	-1	0.	118.4077	16.4991	951.822	0.		
11.4837	58.954	672	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.80724	-0.80724	10.4044	27.2982	27.2982	-0.80724	949.972	0.	-0.180594	0.983558	0.	-0.180594	0.983558	0.	7.96197	16.8704	10.4044	-20.	18.9523	-1.	-1.	-1.	1	-1	0.	118.8787	16.9674	951.906	0.		
11.5007	58.819	673	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.797113	-0.797113	10.6806	26.357	26.357	-0.797113	949.883	0.	-0.185333	0.982676	0.	-0.185333	0.982676	0.	7.68746	16.2457	10.6806	-20.	18.939	-1.	-1.	-1.	1	-1	0.	119.5486	17.6325	952.028	0.		
11.5239	43.181	674	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.785841	-0.785841	10.9303	23.7678	23.7678	-0.785841	949.793	0.	-0.189615	0.981858	0.	-0.189615	0.981858	0.	6.93228	10.7857	10.9303	-20.	14.0172	-1.	-1.	-1.	1	-1	0.	121.666	19.7302	952.424	0.		
11.5408	59.1614	675	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.769182	-0.769182	11.2437	21.8854	21.8854	-0.769182	949.671	0.	-0.194983	0.980807	0.	-0.194983	0.980807	0.	6.38325	18.5415	11.2437	-20.	26.2681	-1.	-1.	-1.	1	-1	0.	123.5207	21.5636	952.778	0.		
11.5577	59.0707	676	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.755976	-0.755976	11.448	19.5343	19.5343	-0.755976	949.582	0.	-0.198479	0.980105	0.	-0.198479	0.980105	0.	5.6975	12.0658	11.448	-20.	19.2404	-1.	-1.	-1.	1	-1	0.	126.3406	24.3448	953.331	0.		
11.5747	58.8085	677	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.74168	-0.74168	11.6231	16.7107	16.7107	-0.74168	949.492	0.	-0.201473	0.979494	0.	-0.201473	0.979494	0.	4.87396	10.2963	11.6231	-20.	19.2982	-1.	-1.	-1.	1	-1	0.	130.7777	28.7121	954.215	0.		
11.5912	60.7741	678	0	(0)59	(0)59	(0)59	(0)59	(0)59	-0.726166	-0.726166	11.7643	13.4147	13.4147	-0.726166	949.401	0.	-0.203886	0.978995	0.	-0.203886	0.978995	0.	3.91263	8.58351	11.7643	-20.	20.1661	-1.	-1.	-1.	1	-1	0.	138.3234	36.1245	955.74	0.		
