Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
4.19885	2.87349	20.5821	93	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.83	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.989884	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.24571	2.92207	21.339	94	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03678	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.29482	2.96894	20.3649	95	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.954349	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.34111	3.01804	21.6009	96	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06069	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.38695	3.06433	21.8157	97	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00995	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.43593	3.11017	20.4176	98	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.89	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.935914	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.48174	3.15915	21.8267	99	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06901	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.52788	3.20497	21.6755	100	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.92	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993071	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.57537	3.2511	21.0571	101	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.93	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.971472	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.62465	3.29859	20.2904	102	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.94	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.963586	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.67402	3.34787	20.2561	103	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.96	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.998314	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.72452	3.39724	19.8006	104	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.97	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.977512	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.77362	3.44775	20.3678	105	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.98	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02865	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.8209	3.49684	21.1515	106	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03848	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.8704	3.54412	20.2017	107	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.01	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.955092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.91872	3.59362	20.6949	108	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.03	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02442	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.96658	3.64194	20.8915	109	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0095	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.01389	3.68981	21.1398	110	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01189	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.06137	3.73711	21.0617	111	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996305	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.10768	3.78459	21.5947	112	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0253	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.15345	3.8309	21.8486	113	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.09	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01176	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.20067	3.87667	21.1757	114	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.9692	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.24818	3.92389	21.0483	115	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993984	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.29609	3.9714	20.8736	116	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991701	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.34367	4.01931	21.0154	117	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.14	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00679	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.39069	4.0669	21.2679	118	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.16	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01202	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.43688	4.11392	21.6498	119	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.17	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01796	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.48439	4.1601	21.0467	120	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.18	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.972142	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.53198	4.20762	21.0138	121	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.2	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.998438	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.57977	4.25521	20.924	122	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995724	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.62829	4.303	20.6129	123	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.22	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.985133	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.67521	4.35151	21.3109	124	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03386	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.72305	4.39844	20.9051	125	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980957	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.77412	4.44627	19.5809	126	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.26	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.936657	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.82764	4.49734	18.685	127	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.954246	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.87306	4.55086	22.0152	128	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.17823	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.92048	4.59628	21.0888	129	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.3	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.957918	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.96777	4.6437	21.1468	130	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00275	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.01491	4.69099	21.2121	131	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.33	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00309	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.06194	4.73813	21.2617	132	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.34	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00234	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.11131	4.78517	20.2549	133	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.36	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.952648	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.162	4.83454	19.7288	134	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.974027	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.21148	4.88522	20.212	135	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02449	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.26156	4.9347	19.968	136	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.987927	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.30818	4.98478	21.4468	137	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.41	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07406	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.35608	5.03141	20.8771	138	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.42	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.973435	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.40346	5.07931	21.1046	139	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.44	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0109	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.45082	5.12669	21.1163	140	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00055	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.50062	5.17405	20.0799	141	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.46	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.95092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.55204	5.22385	19.4493	142	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.48	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.968593	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.59898	5.27526	21.3036	143	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.09534	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.64633	5.3222	21.1165	144	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.51	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991219	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.69373	5.36956	21.0987	145	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999155	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.74132	5.41696	21.0152	146	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.53	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996042	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.78979	5.46454	20.6299	147	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.981667	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.83776	5.51301	20.8465	148	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.56	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0105	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.88566	5.56098	20.8779	149	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.57	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00151	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.93164	5.60888	21.7477	150	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.59	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04166	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.97837	5.65486	21.3974	151	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.983891	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.02416	5.7016	21.8399	152	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.61	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02068	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.0707	5.74739	21.4864	153	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.983814	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.11758	5.79393	21.3327	154	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.64	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.992848	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.16408	5.8408	21.5031	155	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.65	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00798	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.20995	5.88731	21.8013	156	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01387	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.25612	5.93318	21.658	157	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.68	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993424	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.30228	5.97935	21.6667	158	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.69	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00041	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.34822	6.0255	21.7673	159	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.7	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00464	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.39516	6.07144	21.301	160	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978577	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.44203	6.11839	21.339	161	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.73	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00179	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.48864	6.16525	21.4538	162	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.74	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00538	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.53662	6.21186	20.8411	163	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.97144	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.58346	6.25985	21.3475	164	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0243	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.63437	6.30669	19.6453	165	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.78	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.920259	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.68168	6.35759	21.1366	166	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.79	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07591	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.72734	6.4049	21.901	167	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03617	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.77545	6.45056	20.7845	168	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.82	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.949022	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.82216	6.49868	21.41	169	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.83	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03009	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.87357	6.54538	19.4493	170	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.908421	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.9263	6.5968	18.9645	171	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.86	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.975075	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.97591	6.64953	20.1571	172	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06288	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.02155	6.69914	21.9117	173	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.89	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.08705	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.06713	6.74478	21.9385	174	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00122	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.11316	6.79036	21.7279	175	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.91	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.990404	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.16116	6.83638	20.8308	176	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.93	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.958711	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.20845	6.88439	21.1478	177	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.94	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01522	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.25661	6.93168	20.7623	178	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.95	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.981771	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.30451	6.97984	20.8802	179	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.97	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00568	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.35148	7.02773	21.2891	180	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.98	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01958	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.39663	7.0747	22.1496	181	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1001.99	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04042	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
