Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.78334	58.8791	97	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.80039	58.6259	98	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.81745	58.6415	99	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.83441	58.9356	100	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.8514	58.877	101	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.8674	62.5002	102	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.88442	58.7475	103	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.87506	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.90028	63.0354	104	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.9174	58.416	105	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.93442	58.7663	106	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.9513	59.236	107	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.9684	58.4666	108	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.98542	58.7725	109	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.00243	58.784	110	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.01944	58.807	111	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.03549	62.2992	112	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.05246	58.9157	113	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.0694	59.0375	114	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.08642	58.7381	115	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.10336	59.0617	116	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.11941	62.2934	117	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.13645	58.6892	118	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.15341	58.9671	119	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.16943	62.4119	120	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.18646	58.7121	121	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.2034	59.0491	122	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.22044	58.655	123	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.23744	58.8372	124	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.25445	58.7976	125	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.27136	59.1207	126	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.28843	58.602	127	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.30442	62.525	128	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.3214	58.9052	129	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.33845	58.6363	130	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.35542	58.922	131	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.3714	62.577	132	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.38835	58.9986	133	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.40538	58.7236	134	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.42238	58.8331	135	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.43933	58.9944	136	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.45542	62.138	137	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.47236	59.047	138	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.48841	62.2992	139	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.5044	62.5273	140	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.5214	58.8289	141	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.53748	62.2068	142	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.55441	59.0638	143	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.5714	58.8602	144	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.58841	58.7955	145	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.60441	62.4755	146	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.62139	58.9042	147	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.63844	58.6456	148	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.65538	59.0438	149	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.67239	58.7903	150	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.68846	62.2197	151	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.70438	62.8071	152	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.72137	58.8582	153	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.73746	62.159	154	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.75437	59.1281	155	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.77138	58.7819	156	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.78839	58.7934	157	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.80464	61.5389	158	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.82136	59.8221	159	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.83836	58.7986	160	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.8546	61.595	161	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.87138	59.6047	162	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.88844	58.6145	163	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.90544	58.809	164	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.92311	56.5929	165	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
2.93939	61.4226	166	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.95641	58.7746	167	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.97241	62.4896	168	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.98936	58.9997	169	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.00542	62.2782	170	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.02239	58.8979	171	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.03936	58.9398	172	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.05541	62.2992	173	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.07141	62.525	174	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.08845	58.6664	175	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.10434	62.9443	176	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.12136	58.7402	177	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.13842	58.628	178	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.15538	58.9493	179	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.17137	62.5356	180	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.18842	58.6601	181	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.20542	58.8226	182	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.22239	58.9168	183	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.23939	58.8508	184	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.25542	62.3579	185	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.27841	43.5096	186	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.29545	58.6747	187	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.31231	59.2996	188	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.32931	58.8195	189	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.34632	58.809	190	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.36332	58.8216	191	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
3.37932	62.479	192	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
