Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
12.9714	80.5989	905	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.96544	-6.96544	7.32931	6.35762	6.35762	-6.96544	29.8135	0.	-0.127572	0.991829	0.	-0.127572	0.991829	0.	-2.25166	-2.52555	3.66466	10.	22.1438	-1.	-1.	-1.	1	-1	0.	1-16.377,	
12.9854	71.5198	906	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97097	-6.97097	7.24656	9.41557	9.41557	-6.97097	29.8809	0.	-0.126139	0.992013	0.	-0.126139	0.992013	0.	-3.33468	-2.95904	3.62328	10.	17.4143	-1.	-1.	-1.	1	-1	0.	1-16.4404,	
12.998	79.4089	907	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97598	-6.97598	7.12535	12.2391	12.2391	-6.97598	29.9566	0.	-0.12404	0.992277	0.	-0.12404	0.992277	0.	-4.3347	-4.81284	3.56267	10.	21.6739	-1.	-1.	-1.	1	-1	0.	1-16.511,	
13.0115	73.9726	908	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97986	-6.97986	7.0036	13.6491	13.6491	-6.97986	30.0246	0.	-0.121932	0.992539	0.	-0.121932	0.992539	0.	-4.83406	-4.50312	3.5018	10.	18.1369	-1.	-1.	-1.	1	-1	0.	1-16.5743,	
13.0249	74.6208	909	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.98288	-6.98288	6.8481	16.2383	16.2383	-6.98288	30.0973	0.	-0.119238	0.992866	0.	-0.119238	0.992866	0.	-5.75106	-5.80145	3.42405	10.	19.5491	-1.	-1.	-1.	1	-1	0.	1-16.6415,	
13.0394	68.7104	910	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.98481	-6.98481	6.67161	18.5931	18.5931	-6.98481	30.1691	0.	-0.116179	0.993228	0.	-0.116179	0.993228	0.	-6.58506	-6.06348	3.33581	10.	17.7711	-1.	-1.	-1.	1	-1	0.	1-16.7074,	
13.052	79.3823	911	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.98626	-6.98626	6.47023	19.5343	19.5343	-6.98626	30.247	0.	-0.112687	0.993631	0.	-0.112687	0.993631	0.	-6.91839	-7.99294	3.23512	10.	22.2616	-1.	-1.	-1.	1	-1	0.	1-16.7788,	
13.0647	79.1339	912	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.98656	-6.98656	6.27704	21.6511	21.6511	-6.98656	30.3142	0.	-0.109336	0.994005	0.	-0.109336	0.994005	0.	-7.66808	-7.64409	3.13852	10.	19.1404	-1.	-1.	-1.	1	-1	0.	1-16.84,	
13.0784	73.0817	913	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.98589	-6.98589	6.06429	23.7678	23.7678	-6.98589	30.3813	0.	-0.105644	0.994404	0.	-0.105644	0.994404	0.	-8.41777	-7.77398	3.03215	10.	17.6711	-1.	-1.	-1.	1	-1	0.	1-16.9008,	
13.0914	76.8699	914	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.98444	-6.98444	5.82253	24.9434	24.9434	-6.98444	30.4539	0.	-0.101448	0.994841	0.	-0.101448	0.994841	0.	-8.83412	-9.29204	2.91127	10.	20.0891	-1.	-1.	-1.	1	-1	0.	1-16.9663,	
13.1049	74.0785	915	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.9821	-6.9821	5.57534	26.8258	26.8258	-6.9821	30.5227	0.	-9.71545e-002	0.995269	0.	-9.71545e-002	0.995269	0.	-9.50079	-9.15579	2.78767	10.	18.3519	-1.	-1.	-1.	1	-1	0.	1-17.028,	
13.1187	72.2245	916	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97873	-6.97873	5.30308	28.4738	28.4738	-6.97873	30.5938	0.	-9.2424e-002	0.99572	0.	-9.2424e-002	0.99572	0.	-10.0845	-9.83207	2.65154	10.	18.521	-1.	-1.	-1.	1	-1	0.	1-17.0915,	
13.1316	77.816	917	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97466	-6.97466	5.01689	29.1806	29.1806	-6.97466	30.6667	0.	-8.74494e-002	0.996169	0.	-8.74494e-002	0.996169	0.	-10.3348	-11.1349	2.50844	10.	20.4459	-1.	-1.	-1.	1	-1	0.	1-17.1564,	
13.1447	76.2981	918	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.97006	-6.97006	4.73843	30.5905	30.5905	-6.97006	30.7341	0.	-8.2607e-002	0.996582	0.	-8.2607e-002	0.996582	0.	-10.8341	-10.6228	2.36922	10.	18.5684	-1.	-1.	-1.	1	-1	0.	1-17.2161,	
13.1581	74.4899	919	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.96469	-6.96469	4.4457	31.5317	31.5317	-6.96469	30.8028	0.	-7.75143e-002	0.996991	0.	-7.75143e-002	0.996991	0.	-11.1675	-10.9028	2.22285	10.	18.4645	-1.	-1.	-1.	1	-1	0.	1-17.2767,	
13.1713	75.4845	920	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.95874	-6.95874	4.14363	31.7661	31.7661	-6.95874	30.873	0.	-7.2257e-002	0.997386	0.	-7.2257e-002	0.997386	0.	-11.2505	-11.4007	2.07182	10.	19.159	-1.	-1.	-1.	1	-1	0.	1-17.3386,	
13.1854	71.2629	921	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.95233	-6.95233	3.84111	32.2385	32.2385	-6.95233	30.9423	0.	-6.69899e-002	0.997754	0.	-6.69899e-002	0.997754	0.	-11.4178	-10.7792	1.92056	10.	17.8374	-1.	-1.	-1.	1	-1	0.	1-17.3995,	
13.1981	78.2905	922	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.94495	-6.94495	3.51601	32.7073	32.7073	-6.94495	31.0155	0.	-6.13275e-002	0.998118	0.	-6.13275e-002	0.998118	0.	-11.5838	-12.7262	1.75801	10.	20.7442	-1.	-1.	-1.	1	-1	0.	1-17.4636,	
13.2118	73.3503	923	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.93781	-6.93781	3.21794	32.9453	32.9453	-6.93781	31.0821	0.	-5.61341e-002	0.998423	0.	-5.61341e-002	0.998423	0.	-11.6681	-10.9319	1.60897	10.	17.6845	-1.	-1.	-1.	1	-1	0.	1-17.5219,	
13.2248	76.952	924	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.92979	-6.92979	2.89979	32.9453	32.9453	-6.92979	31.1531	0.	-5.05893e-002	0.99872	0.	-5.05893e-002	0.99872	0.	-11.6681	-12.2411	1.44989	10.	19.8027	-1.	-1.	-1.	1	-1	0.	1-17.584,	
13.2381	74.7622	925	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.92179	-6.92179	2.59653	32.9453	32.9453	-6.92179	31.2208	0.	-4.53025e-002	0.998973	0.	-4.53025e-002	0.998973	0.	-11.6681	-11.3361	1.29827	10.	18.3385	-1.	-1.	-1.	1	-1	0.	1-17.643,	
13.2521	71.7817	926	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.91318	-6.91318	2.28439	32.9453	32.9453	-6.91318	31.2904	0.	-3.98596e-002	0.999205	0.	-3.98596e-002	0.999205	0.	-11.6681	-11.203	1.1422	10.	18.1232	-1.	-1.	-1.	1	-1	0.	1-17.7036,	
13.2646	79.8857	927	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.9038	-6.9038	1.95929	32.9453	32.9453	-6.9038	31.3628	0.	-3.41894e-002	0.999415	0.	-3.41894e-002	0.999415	0.	-11.6681	-12.9855	0.979646	10.	21.007	-1.	-1.	-1.	1	-1	0.	1-17.7667,	
13.2795	66.9483	928	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.89503	-6.89503	1.66717	32.9453	32.9453	-6.89503	31.4279	0.	-2.90935e-002	0.999577	0.	-2.90935e-002	0.999577	0.	-11.6681	-9.77851	0.833585	10.	15.8186	-1.	-1.	-1.	1	-1	0.	1-17.8232,	
13.2913	84.9276	929	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.88411	-6.88411	1.3186	32.9453	32.9453	-6.88411	31.5054	0.	-2.30119e-002	0.999735	0.	-2.30119e-002	0.999735	0.	-11.6681	-14.8017	0.659299	10.	23.9455	-1.	-1.	-1.	1	-1	0.	1-17.8905,	
13.305	72.8903	930	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.87519	-6.87519	1.04382	32.9453	32.9453	-6.87519	31.5665	0.	-1.82171e-002	0.999834	0.	-1.82171e-002	0.999834	0.	-11.6681	-10.0144	0.52191	10.	16.1999	-1.	-1.	-1.	1	-1	0.	1-17.9435,	
13.3187	73.1834	931	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.86442	-6.86442	0.723664	32.9453	32.9453	-6.86442	31.6376	0.	-1.263e-002	0.99992	0.	-1.263e-002	0.99992	0.	-11.6681	-11.7151	0.361832	10.	18.9517	-1.	-1.	-1.	1	-1	0.	1-18.005,	
13.3314	78.8757	932	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.85329	-6.85329	0.40479	32.9453	32.9453	-6.85329	31.7084	0.	-7.06486e-003	0.999975	0.	-7.06486e-003	0.999975	0.	-11.6681	-12.5757	0.202395	10.	20.344	-1.	-1.	-1.	1	-1	0.	1-18.0662,	
13.345	73.1737	933	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.84263	-6.84263	0.108929	32.9453	32.9453	-6.84263	31.774	0.	-1.90117e-003	0.999998	0.	-1.90117e-003	0.999998	0.	-11.6681	-10.8246	5.44644e-002	10.	17.511	-1.	-1.	-1.	1	-1	0.	1-18.1229,	
13.3582	75.8127	934	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.83074	-6.83074	-0.209987	32.9453	32.9453	-6.83074	31.8447	0.	3.66496e-003	0.999993	0.	3.66496e-003	0.999993	0.	-11.6681	-12.089	-0.104994	10.	19.5566	-1.	-1.	-1.	1	-1	0.	1-18.1839,	
13.3717	74.4013	935	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.8189	-6.8189	-0.517802	32.9453	32.9453	-6.8189	31.9128	0.	9.03723e-003	0.999959	0.	9.03723e-003	0.999959	0.	-11.6681	-11.4509	-0.258901	10.	18.5243	-1.	-1.	-1.	1	-1	0.	1-18.2426,	
13.3853	73.1996	936	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.80645	-6.80645	-0.831457	32.9453	32.9453	-6.80645	31.9822	0.	1.45112e-002	0.999895	0.	1.45112e-002	0.999895	0.	-11.6681	-11.4797	-0.415728	10.	18.5709	-1.	-1.	-1.	1	-1	0.	1-18.3023,	
13.398	78.8607	937	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.79341	-6.79341	-1.15026	32.9453	32.9453	-6.79341	32.0526	0.	2.00745e-002	0.999798	0.	2.00745e-002	0.999798	0.	-11.6681	-12.5705	-0.57513	10.	20.3357	-1.	-1.	-1.	1	-1	0.	1-18.3628,	
13.4115	74.3695	938	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.78097	-6.78097	-1.44618	32.9453	32.9453	-6.78097	32.118	0.	2.52379e-002	0.999681	0.	2.52379e-002	0.999681	0.	-11.6681	-11.0036	-0.723089	10.	17.8005	-1.	-1.	-1.	1	-1	0.	1-18.4189,	
13.4247	75.6241	939	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.7674	-6.7674	-1.75997	32.9453	32.9453	-6.7674	32.1871	0.	3.07124e-002	0.999528	0.	3.07124e-002	0.999528	0.	-11.6681	-11.865	-0.879983	10.	19.1942	-1.	-1.	-1.	1	-1	0.	1-18.4782,	
13.4392	68.952	940	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.75368	-6.75368	-2.06855	32.9453	32.9453	-6.75368	32.2551	0.	3.60952e-002	0.999348	0.	3.60952e-002	0.999348	0.	-11.6681	-10.6387	-1.03427	10.	17.2104	-1.	-1.	-1.	1	-1	0.	1-18.5365,	
13.452	78.0378	941	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.73821	-6.73821	-2.40699	32.9453	32.9453	-6.73821	32.3296	0.	4.19976e-002	0.999118	0.	4.19976e-002	0.999118	0.	-11.6681	-13.2056	-1.2035	10.	21.3634	-1.	-1.	-1.	1	-1	0.	1-18.6002,	
13.4646	79.4184	942	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.72418	-6.72418	-2.70603	32.9453	32.9453	-6.72418	32.3953	0.	4.72116e-002	0.998885	0.	4.72116e-002	0.998885	0.	-11.6681	-11.8746	-1.35301	10.	19.2095	-1.	-1.	-1.	1	-1	0.	1-18.6564,	
13.4781	73.8704	943	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.71007	-6.71007	-2.99987	32.9453	32.9453	-6.71007	32.4598	0.	5.23337e-002	0.99863	0.	5.23337e-002	0.99863	0.	-11.6681	-10.853	-1.49993	10.	17.5569	-1.	-1.	-1.	1	-1	0.	1-18.7114,	
13.4913	75.9222	944	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.69452	-6.69452	-3.31578	32.9453	32.9453	-6.69452	32.529	0.	5.78389e-002	0.998326	0.	5.78389e-002	0.998326	0.	-11.6681	-11.9922	-1.65789	10.	19.4001	-1.	-1.	-1.	1	-1	0.	1-18.7705,	
13.5047	74.8332	945	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.67902	-6.67902	-3.62315	32.9453	32.9453	-6.67902	32.5963	0.	6.31937e-002	0.998001	0.	6.31937e-002	0.998001	0.	-11.6681	-11.5008	-1.81157	10.	18.6049	-1.	-1.	-1.	1	-1	0.	1-18.8279,	
13.5197	66.3291	946	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66294	-6.66294	-3.93499	32.9453	32.9453	-6.66294	32.6645	0.	6.86246e-002	0.997643	0.	6.86246e-002	0.997643	0.	-11.6681	-10.3422	-1.9675	10.	16.7307	-1.	-1.	-1.	1	-1	0.	1-18.886,	
13.5312	86.8763	947	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.64432	-6.64432	-4.28682	32.9453	32.9453	-6.64432	32.7413	0.	7.47493e-002	0.997202	0.	7.47493e-002	0.997202	0.	-11.6681	-15.2827	-2.14341	10.	24.7237	-1.	-1.	-1.	1	-1	0.	1-18.9513,	
13.5451	72.3728	948	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.62982	-6.62982	-4.55543	32.9453	32.9453	-6.62982	32.7999	0.	7.94236e-002	0.996841	0.	7.94236e-002	0.996841	0.	-11.6681	-9.72022	-2.27772	10.	15.724	-1.	-1.	-1.	1	-1	0.	1-19.0011,	
13.558	77.4956	949	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.61203	-6.61203	-4.87788	32.9453	32.9453	-6.61203	32.8701	0.	8.50323e-002	0.996378	0.	8.50323e-002	0.996378	0.	-11.6681	-12.4941	-2.43894	10.	20.212	-1.	-1.	-1.	1	-1	0.	1-19.0607,	
13.5717	72.6585	950	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.59507	-6.59507	-5.17901	32.9453	32.9453	-6.59507	32.9356	0.	9.02677e-002	0.995918	0.	9.02677e-002	0.995918	0.	-11.6681	-10.9398	-2.5895	10.	17.6974	-1.	-1.	-1.	1	-1	0.	1-19.1163,	
13.5853	73.5114	951	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.57659	-6.57659	-5.50019	32.9453	32.9453	-6.57659	33.0054	0.	9.5849e-002	0.995396	0.	9.5849e-002	0.995396	0.	-11.6681	-11.8051	-2.75009	10.	19.0974	-1.	-1.	-1.	1	-1	0.	1-19.1754,	
13.598	78.9509	952	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.55794	-6.55794	-5.81764	32.9453	32.9453	-6.55794	33.0742	0.	0.101363	0.99485	0.	0.101363	0.99485	0.	-11.6681	-12.5315	-2.90882	10.	20.2725	-1.	-1.	-1.	1	-1	0.	1-19.2337,	
13.6118	72.692	953	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.54024	-6.54024	-6.11322	32.9453	32.9453	-6.54024	33.1383	0.	0.106493	0.994313	0.	0.106493	0.994313	0.	-11.6681	-10.7431	-3.05661	10.	17.3791	-1.	-1.	-1.	1	-1	0.	1-19.2878,	
13.6247	77.5247	954	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.52063	-6.52063	-6.43425	32.9453	32.9453	-6.52063	33.2077	0.	0.112063	0.993701	0.	0.112063	0.993701	0.	-11.6681	-12.4439	-3.21712	10.	20.1308	-1.	-1.	-1.	1	-1	0.	1-19.3465,	
13.6382	73.8671	955	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.5019	-6.5019	-6.73526	32.9453	32.9453	-6.5019	33.2727	0.	0.117282	0.993099	0.	0.117282	0.993099	0.	-11.6681	-11.1176	-3.36763	10.	17.985	-1.	-1.	-1.	1	-1	0.	1-19.4014,	
13.652	72.2072	956	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.48187	-6.48187	-7.05119	32.9453	32.9453	-6.48187	33.3408	0.	0.122756	0.992437	0.	0.122756	0.992437	0.	-11.6681	-11.4059	-3.52559	10.	18.4516	-1.	-1.	-1.	1	-1	0.	1-19.4589,	
13.6646	79.348	957	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.46099	-6.46099	-7.37437	32.9453	32.9453	-6.46099	33.4103	0.	0.128352	0.991729	0.	0.128352	0.991729	0.	-11.6681	-12.822	-3.68719	10.	20.7426	-1.	-1.	-1.	1	-1	0.	1-19.5175,	
13.6784	72.4456	958	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.44166	-6.44166	-7.66847	32.9453	32.9453	-6.44166	33.4735	0.	0.133441	0.991057	0.	0.133441	0.991057	0.	-11.6681	-10.6531	-3.83424	10.	17.2335	-1.	-1.	-1.	1	-1	0.	1-19.5708,	
13.6913	77.88	959	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.4201	-6.4201	-7.99059	32.9453	32.9453	-6.4201	33.5426	0.	0.139011	0.990291	0.	0.139011	0.990291	0.	-11.6681	-12.5434	-3.9953	10.	20.2918	-1.	-1.	-1.	1	-1	0.	1-19.6289,	
13.7049	73.6209	960	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.39971	-6.39971	-8.29024	32.9453	32.9453	-6.39971	33.6067	0.	0.144188	0.98955	0.	0.144188	0.98955	0.	-11.6681	-11.03	-4.14512	10.	17.8433	-1.	-1.	-1.	1	-1	0.	1-19.6829,	
13.7187	72.5488	961	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.37776	-6.37776	-8.60722	32.9453	32.9453	-6.37776	33.6745	0.	0.14966	0.988738	0.	0.14966	0.988738	0.	-11.6681	-11.4982	-4.30361	10.	18.6009	-1.	-1.	-1.	1	-1	0.	1-19.7399,	
13.7314	78.6007	962	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.35511	-6.35511	-8.92888	32.9453	32.9453	-6.35511	33.7431	0.	0.155208	0.987882	0.	0.155208	0.987882	0.	-11.6681	-12.6415	-4.46444	10.	20.4505	-1.	-1.	-1.	1	-1	0.	1-19.7975,	
13.7449	73.9231	963	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.33387	-6.33387	-9.22578	32.9453	32.9453	-6.33387	33.8064	0.	0.160325	0.987064	0.	0.160325	0.987064	0.	-11.6681	-10.9738	-4.61289	10.	17.7522	-1.	-1.	-1.	1	-1	0.	1-19.8506,	
13.758	76.5927	964	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.31092	-6.31092	-9.54146	32.9453	32.9453	-6.31092	33.8735	0.	0.165761	0.986166	0.	0.165761	0.986166	0.	-11.6681	-12.0895	-4.77073	10.	19.5574	-1.	-1.	-1.	1	-1	0.	1-19.9069,	
13.7715	73.752	965	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.28842	-6.28842	-9.84614	32.9453	32.9453	-6.28842	33.9381	0.	0.171003	0.985271	0.	0.171003	0.985271	0.	-11.6681	-11.2354	-4.92307	10.	18.1756	-1.	-1.	-1.	1	-1	0.	1-19.9611,	
13.7854	72.223	966	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.26468	-6.26468	-10.1626	32.9453	32.9453	-6.26468	34.0051	0.	0.176442	0.984311	0.	0.176442	0.984311	0.	-11.6681	-11.4262	-5.08128	10.	18.4845	-1.	-1.	-1.	1	-1	0.	1-20.0173,	
13.7981	78.7632	967	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.24006	-6.24006	-10.4857	32.9453	32.9453	-6.24006	34.0734	0.	0.18199	0.9833	0.	0.18199	0.9833	0.	-11.6681	-12.7248	-5.24284	10.	20.5852	-1.	-1.	-1.	1	-1	0.	1-20.0745,	
13.8116	73.7405	968	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21716	-6.21716	-10.782	32.9453	32.9453	-6.21716	34.1359	0.	0.187072	0.982346	0.	0.187072	0.982346	0.	-11.6681	-10.9241	-5.39098	10.	17.6718	-1.	-1.	-1.	1	-1	0.	1-20.1268,	
13.8246	77.0075	969	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.19233	-6.19233	-11.0984	32.9453	32.9453	-6.19233	34.2026	0.	0.192495	0.981298	0.	0.192495	0.981298	0.	-11.6681	-12.1851	-5.54921	10.	19.7121	-1.	-1.	-1.	1	-1	0.	1-20.1825,	
13.8393	67.8617	970	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.16822	-6.16822	-11.4015	32.9453	32.9453	-6.16822	34.2662	0.	0.197682	0.980266	0.	0.197682	0.980266	0.	-11.6681	-10.2824	-5.70073	10.	16.6338	-1.	-1.	-1.	1	-1	0.	1-20.2357,	
13.8519	79.753	971	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.14043	-6.14043	-11.7453	32.9453	32.9453	-6.14043	34.3383	0.	0.203562	0.979062	0.	0.203562	0.979062	0.	-11.6681	-13.7127	-5.87267	10.	22.1838	-1.	-1.	-1.	1	-1	0.	1-20.296,	
13.8645	78.9284	972	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.11646	-6.11646	-12.0379	32.9453	32.9453	-6.11646	34.3996	0.	0.208559	0.97801	0.	0.208559	0.97801	0.	-11.6681	-11.5475	-6.01897	10.	18.6803	-1.	-1.	-1.	1	-1	0.	1-20.3471,	
13.8783	72.471	973	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.09192	-6.09192	-12.3336	32.9453	32.9453	-6.09192	34.4613	0.	0.213604	0.97692	0.	0.213604	0.97692	0.	-11.6681	-10.7135	-6.16681	10.	17.3312	-1.	-1.	-1.	1	-1	0.	1-20.3986,	
13.8913	77.2607	974	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.06483	-6.06483	-12.6556	32.9453	32.9453	-6.06483	34.5284	0.	0.21909	0.975705	0.	0.21909	0.975705	0.	-11.6681	-12.4393	-6.32781	10.	20.1234	-1.	-1.	-1.	1	-1	0.	1-20.4546,	
13.9049	73.6733	975	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.03908	-6.03908	-12.9577	32.9453	32.9453	-6.03908	34.5912	0.	0.224231	0.974536	0.	0.224231	0.974536	0.	-11.6681	-11.1264	-6.47883	10.	17.9991	-1.	-1.	-1.	1	-1	0.	1-20.5069,	
13.9186	72.7815	976	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.01171	-6.01171	-13.2744	32.9453	32.9453	-6.01171	34.6569	0.	0.229615	0.973281	0.	0.229615	0.973281	0.	-11.6681	-11.5269	-6.63721	10.	18.6473	-1.	-1.	-1.	1	-1	0.	1-20.5617,	
13.9312	79.2323	977	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.98364	-5.98364	-13.5951	32.9453	32.9453	-5.98364	34.7232	0.	0.235058	0.971981	0.	0.235058	0.971981	0.	-11.6681	-12.7023	-6.79753	10.	20.5489	-1.	-1.	-1.	1	-1	0.	1-20.617,	
13.9451	72.1899	978	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.95753	-5.95753	-13.8896	32.9453	32.9453	-5.95753	34.784	0.	0.240052	0.97076	0.	0.240052	0.97076	0.	-11.6681	-10.631	-6.94479	10.	17.1978	-1.	-1.	-1.	1	-1	0.	1-20.6676,	
13.958	77.1294	979	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.92851	-5.92851	-14.2128	32.9453	32.9453	-5.92851	34.8506	0.	0.245525	0.96939	0.	0.245525	0.96939	0.	-11.6681	-12.4665	-7.10642	10.	20.1675	-1.	-1.	-1.	1	-1	0.	1-20.723,	
13.9715	74.3295	980	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.90102	-5.90102	-14.5154	32.9453	32.9453	-5.90102	34.9128	0.	0.25064	0.96808	0.	0.25064	0.96808	0.	-11.6681	-11.2446	-7.2577	10.	18.1904	-1.	-1.	-1.	1	-1	0.	1-20.7748,	
13.9852	72.8295	981	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.87214	-5.87214	-14.8294	32.9453	32.9453	-5.87214	34.9771	0.	0.255941	0.966692	0.	0.255941	0.966692	0.	-11.6681	-11.4327	-7.41468	10.	18.4948	-1.	-1.	-1.	1	-1	0.	1-20.8283,	
13.9982	77.1474	982	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.8423	-5.8423	-15.1498	32.9453	32.9453	-5.8423	35.0426	0.	0.261343	0.965246	0.	0.261343	0.965246	0.	-11.6681	-12.3599	-7.57489	10.	19.995	-1.	-1.	-1.	1	-1	0.	1-20.8828,	
14.0116	74.8484	983	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.8138	-5.8138	-15.4523	32.9453	32.9453	-5.8138	35.1043	0.	0.266436	0.963853	0.	0.266436	0.963853	0.	-11.6681	-11.3204	-7.72614	10.	18.3131	-1.	-1.	-1.	1	-1	0.	1-20.9341,	
14.0246	76.372	984	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.78408	-5.78408	-15.7641	32.9453	32.9453	-5.78408	35.1678	0.	0.271677	0.962389	0.	0.271677	0.962389	0.	-11.6681	-11.9057	-7.88203	10.	19.26	-1.	-1.	-1.	1	-1	0.	1-20.9868,	
14.038	74.6948	985	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.75462	-5.75462	-16.0696	32.9453	32.9453	-5.75462	35.2298	0.	0.276805	0.960926	0.	0.276805	0.960926	0.	-11.6681	-11.4119	-8.03481	10.	18.4611	-1.	-1.	-1.	1	-1	0.	1-21.0383,	
14.052	71.7319	986	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.72415	-5.72415	-16.382	32.9453	32.9453	-5.72415	35.293	0.	0.282041	0.959402	0.	0.282041	0.959402	0.	-11.6681	-11.2053	-8.19102	10.	18.127	-1.	-1.	-1.	1	-1	0.	1-21.0908,	
14.0646	79.115	987	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.69206	-5.69206	-16.7074	32.9453	32.9453	-5.69206	35.3587	0.	0.287484	0.957786	0.	0.287484	0.957786	0.	-11.6681	-12.8691	-8.35368	10.	20.8187	-1.	-1.	-1.	1	-1	0.	1-21.1454,	
14.0786	71.3242	988	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.66264	-5.66264	-17.0023	32.9453	32.9453	-5.66264	35.4181	0.	0.292411	0.956293	0.	0.292411	0.956293	0.	-11.6681	-10.5191	-8.50117	10.	17.0168	-1.	-1.	-1.	1	-1	0.	1-21.1947,	
