Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.0005	58.9662	320	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.39	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0242	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.01655	62.3171	321	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.3	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1365	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.03351	58.94	322	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9162	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.05048	58.9295	323	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9964	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.06649	62.4569	324	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1971	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.0835	58.7925	325	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.933	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8266	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.09956	62.2655	326	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.839	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1814	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.11651	58.9956	327	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9497	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.13355	58.6988	328	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.655	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8994	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.15053	58.8929	329	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0661	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.16658	62.2948	330	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1553	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.1836	58.7477	331	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.377	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8612	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.20057	58.9526	332	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0698	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.21755	58.873	333	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.188	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.973	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.23461	58.6281	334	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9168	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.25158	58.9285	335	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.999	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1025	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.26858	58.8259	336	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.905	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9652	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.28554	58.9379	337	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0381	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.30257	58.7414	338	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.716	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9333	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.31948	59.1135	339	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.622	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1267	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.33659	58.476	340	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7843	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.35659	49.9789	341	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.433	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	17.0938	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.37337	59.5985	342	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.322	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	23.8495	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.38989	60.5483	343	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.228	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3187	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.40662	59.763	344	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.137	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7406	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.42352	59.1589	345	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.044	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7979	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.43993	60.946	346	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.95	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.6041	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.45652	60.3025	347	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.859	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7889	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.47409	56.9051	348	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.766	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8732	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.49076	59.9783	349	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.669	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.0801	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.5083	57.0099	350	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.576	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.0102	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.52555	57.9695	351	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.479	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3367	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.54258	58.7467	352	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.383	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2681	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.55947	59.1737	353	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.288	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1454	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.5766	58.4049	354	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7401	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.59352	59.0766	355	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.099	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.23	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.61053	58.805	356	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.005	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9081	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.62761	58.5473	357	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.911	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9123	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.64457	58.9484	358	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.137	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.66152	58.9988	359	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.6786	58.5722	360	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.69559	58.8437	361	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.71262	58.7029	362	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.72958	58.9883	363	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.74654	58.9599	364	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.76384	57.8097	365	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.78051	59.9566	366	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.79659	62.2071	367	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.81363	58.6686	368	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.83049	59.3348	369	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.84754	58.6624	370	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.86454	58.7925	371	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.88154	58.8312	372	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.89861	58.5887	373	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.91557	58.9536	374	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.93259	58.7727	375	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.94956	58.9159	376	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.96659	58.7217	377	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.98359	58.8144	378	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.99947	62.9745	379	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.01653	58.6406	380	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.03355	58.7467	381	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.05062	58.5753	382	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.07052	50.2411	383	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.08759	58.5877	384	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.10356	62.6293	385	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.12231	53.3281	386	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.13985	57.0216	387	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.15649	60.0936	388	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.17322	59.777	389	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.18992	59.8537	390	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.20669	59.665	391	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.22368	58.828	392	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.23979	62.0789	393	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.25678	58.8625	394	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.2735	59.8018	395	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.29059	58.538	396	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.30747	59.2287	397	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.32451	58.6697	398	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.34156	58.6614	399	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.35753	62.6198	400	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.37355	62.4157	401	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.39054	58.8793	402	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.40653	62.5347	403	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.42347	59.0061	404	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.43951	62.3746	405	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.816	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.4572	56.5071	406	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.905	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.1186	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.47385	60.0566	407	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2563	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.49058	59.8018	408	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.096	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9152	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.50751	59.0377	409	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.189	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7445	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.5245	58.8667	410	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9421	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.54149	58.8646	411	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.377	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9993	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.5575	62.4581	412	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2209	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.57449	58.8468	413	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8436	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
