Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.9216	58.807	332	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.86633e-002	-1.86633e-002	0.660384	-8.67214	-8.67214	-1.86633e-002	3.58565	0.	-1.15256e-002	0.999934	0.	-1.15256e-002	0.999934	0.	2.52937	1.34204	0.660384	5.	4.91333	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
5.93871	58.4635	333	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.94468e-002	-1.94468e-002	0.683221	-8.67214	-8.67214	-1.94468e-002	3.60886	0.	-1.19242e-002	0.999929	0.	-1.19242e-002	0.999929	0.	2.52937	1.33513	0.683221	5.	4.88802	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
5.9546	62.9133	334	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.02442e-002	-2.02442e-002	0.706193	-8.67214	-8.67214	-2.02442e-002	3.63221	0.	-1.23251e-002	0.999924	0.	-1.23251e-002	0.999924	0.	2.52937	1.44519	0.706193	5.	5.29096	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
5.97161	58.8007	335	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.09936e-002	-2.09936e-002	0.727539	-8.67214	-8.67214	-2.09936e-002	3.65391	0.	-1.26976e-002	0.999919	0.	-1.26976e-002	0.999919	0.	2.52937	1.25519	0.727539	5.	4.59534	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
5.9886	58.8508	336	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.18044e-002	-2.18044e-002	0.750378	-8.67214	-8.67214	-2.18044e-002	3.67712	0.	-1.30962e-002	0.999914	0.	-1.30962e-002	0.999914	0.	2.52937	1.34412	0.750378	5.	4.92093	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
6.00459	62.5569	337	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.26237e-002	-2.26237e-002	0.773198	-8.67214	-8.67214	-2.26237e-002	3.70031	0.	-1.34944e-002	0.999909	0.	-1.34944e-002	0.999909	0.	2.52937	1.42755	0.773198	5.	5.22636	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
6.02161	58.7559	338	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.3403e-002	-2.3403e-002	0.794666	-8.67214	-8.67214	-2.3403e-002	3.72213	0.	-1.38691e-002	0.999904	0.	-1.38691e-002	0.999904	0.	2.52937	1.26137	0.794666	5.	4.61799	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
6.03865	58.6716	339	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.42416e-002	-2.42416e-002	0.817523	-8.67214	-8.67214	-2.42416e-002	3.74536	0.	-1.4268e-002	0.999898	0.	-1.4268e-002	0.999898	0.	2.52937	1.34105	0.817523	5.	4.90968	-1.	-1.	-1.	1	-1	0.	159.2546	-58.2538	1.63157	0.		
6.05466	62.466	340	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.51183e-002	-2.51183e-002	0.841649	-9.1409	-9.1409	-2.51183e-002	3.7686	0.	-1.4689e-002	0.999892	0.	-1.4689e-002	0.999892	0.	2.6661	1.50706	0.841649	5.	5.22971	-1.	-1.	-1.	1	-1	0.	156.218	-55.2143	1.67494	0.		
6.07059	62.7928	341	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.59765e-002	-2.59765e-002	0.865471	-9.60967	-9.60967	-2.59765e-002	3.79041	0.	-1.51047e-002	0.999886	0.	-1.51047e-002	0.999886	0.	2.80282	1.49584	0.865471	5.	4.93298	-1.	-1.	-1.	1	-1	0.	153.4777	-52.4712	1.71524	0.		
6.08759	58.807	342	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.68908e-002	-2.68908e-002	0.891479	-10.5472	-10.5472	-2.68908e-002	3.81205	0.	-1.55586e-002	0.999879	0.	-1.55586e-002	0.999879	0.	3.07627	1.52943	0.891479	5.	4.5869	-1.	-1.	-1.	1	-1	0.	148.7281	-47.7159	1.78707	0.		
6.10374	61.9359	343	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.79328e-002	-2.79328e-002	0.921715	-11.4847	-11.4847	-2.79328e-002	3.83512	0.	-1.60863e-002	0.999871	0.	-1.60863e-002	0.999871	0.	3.34971	1.8727	0.921715	5.	5.14827	-1.	-1.	-1.	1	-1	0.	144.7543	-43.7363	1.849	0.		
6.12059	59.3463	344	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.89986e-002	-2.89986e-002	0.953349	-12.6566	-12.6566	-2.89986e-002	3.85696	0.	-1.66383e-002	0.999862	0.	-1.66383e-002	0.999862	0.	3.69152	1.87738	0.953349	5.	4.67221	-1.	-1.	-1.	1	-1	0.	140.6153	-39.5901	1.9157	0.		
6.13657	62.5557	345	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.01917e-002	-3.01917e-002	0.989416	-13.8285	-13.8285	-3.01917e-002	3.8797	0.	-1.72677e-002	0.999851	0.	-1.72677e-002	0.999851	0.	4.03333	2.25618	0.989416	5.	5.12687	-1.	-1.	-1.	1	-1	0.	137.1783	-36.1458	1.97302	0.		
6.15255	62.5722	346	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.13882e-002	-3.13882e-002	1.02595	-14.7661	-14.7661	-3.13882e-002	3.90122	0.	-1.79052e-002	0.99984	0.	-1.79052e-002	0.99984	0.	4.30677	2.28588	1.02595	5.	4.85524	-1.	-1.	-1.	1	-1	0.	134.8218	-33.7834	2.01382	0.		
6.1696	58.6726	347	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.26496e-002	-3.26496e-002	1.06478	-15.7036	-15.7036	-3.26496e-002	3.92268	0.	-1.85829e-002	0.999827	0.	-1.85829e-002	0.999827	0.	4.58022	2.27863	1.06478	5.	4.54211	-1.	-1.	-1.	1	-1	0.	132.7469	-31.7026	2.05108	0.		
6.18657	58.9105	348	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.40792e-002	-3.40792e-002	1.10929	-16.8755	-16.8755	-3.40792e-002	3.94551	0.	-1.93595e-002	0.999813	0.	-1.93595e-002	0.999813	0.	4.92203	2.62158	1.10929	5.	4.85101	-1.	-1.	-1.	1	-1	0.	130.4779	-29.4261	2.09339	0.		
6.20356	58.8592	349	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.5548e-002	-3.5548e-002	1.15483	-17.3443	-17.3443	-3.5548e-002	3.96822	0.	-2.01543e-002	0.999797	0.	-2.01543e-002	0.999797	0.	5.05875	2.681	1.15483	5.	4.82216	-1.	-1.	-1.	1	-1	0.	129.6562	-28.6015	2.10936	0.		
6.22059	58.7288	350	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.70633e-002	-3.70633e-002	1.20165	-17.813	-17.813	-3.70633e-002	3.99093	0.	-2.09713e-002	0.99978	0.	-2.09713e-002	0.99978	0.	5.19547	2.74955	1.20165	5.	4.8106	-1.	-1.	-1.	1	-1	0.	128.8778	-27.8201	2.12511	0.		
6.2376	58.7767	351	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.86279e-002	-3.86279e-002	1.24981	-18.2818	-18.2818	-3.86279e-002	4.01365	0.	-2.18115e-002	0.999762	0.	-2.18115e-002	0.999762	0.	5.33219	2.83028	1.24981	5.	4.82011	-1.	-1.	-1.	1	-1	0.	128.1394	-27.0788	2.14066	0.		
6.2546	58.8341	352	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.02374e-002	-4.02374e-002	1.29915	-18.7506	-18.7506	-4.02374e-002	4.03633	0.	-2.26725e-002	0.999743	0.	-2.26725e-002	0.999743	0.	5.46892	2.9031	1.29915	5.	4.81576	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.27166	58.6332	353	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.18649e-002	-4.18649e-002	1.34844	-18.7506	-18.7506	-4.18649e-002	4.05899	0.	-2.35326e-002	0.999723	0.	-2.35326e-002	0.999723	0.	5.46892	2.89036	1.34844	5.	4.79462	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.28867	58.7809	354	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.35176e-002	-4.35176e-002	1.39791	-18.7506	-18.7506	-4.35176e-002	4.08172	0.	-2.43957e-002	0.999702	0.	-2.43957e-002	0.999702	0.	5.46892	2.90757	1.39791	5.	4.82318	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.30464	62.5911	355	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.51857e-002	-4.51857e-002	1.44725	-18.7506	-18.7506	-4.51857e-002	4.10439	0.	-2.52566e-002	0.999681	0.	-2.52566e-002	0.999681	0.	5.46892	3.08826	1.44725	5.	5.12292	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.3216	58.9608	356	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.677e-002	-4.677e-002	1.49359	-18.7506	-18.7506	-4.677e-002	4.12569	0.	-2.6065e-002	0.99966	0.	-2.6065e-002	0.99966	0.	5.46892	2.73205	1.49359	5.	4.53201	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.33861	58.7882	357	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.84707e-002	-4.84707e-002	1.54278	-18.7506	-18.7506	-4.84707e-002	4.14829	0.	-2.69233e-002	0.999638	0.	-2.69233e-002	0.999638	0.	5.46892	2.89177	1.54278	5.	4.79697	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.3546	62.5604	358	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.01959e-002	-5.01959e-002	1.59211	-18.7506	-18.7506	-5.01959e-002	4.17096	0.	-2.7784e-002	0.999614	0.	-2.7784e-002	0.999614	0.	5.46892	3.08636	1.59211	5.	5.11977	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.37062	62.4307	359	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.18348e-002	-5.18348e-002	1.63847	-18.7506	-18.7506	-5.18348e-002	4.19226	0.	-2.85928e-002	0.999591	0.	-2.85928e-002	0.999591	0.	5.46892	2.89425	1.63847	5.	4.80108	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.38768	58.6207	360	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.34944e-002	-5.34944e-002	1.68493	-18.7506	-18.7506	-5.34944e-002	4.2136	0.	-2.94033e-002	0.999568	0.	-2.94033e-002	0.999568	0.	5.46892	2.72327	1.68493	5.	4.51745	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.40464	58.9314	361	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.5281e-002	-5.5281e-002	1.7344	-18.7506	-18.7506	-5.5281e-002	4.23632	0.	-3.02664e-002	0.999542	0.	-3.02664e-002	0.999542	0.	5.46892	2.91564	1.7344	5.	4.83656	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.42057	62.794	362	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.70776e-002	-5.70776e-002	1.78361	-18.7506	-18.7506	-5.70776e-002	4.25893	0.	-3.11249e-002	0.999516	0.	-3.11249e-002	0.999516	0.	5.46892	3.09036	1.78361	5.	5.12639	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.43661	62.359	363	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.87813e-002	-5.87813e-002	1.8298	-18.7506	-18.7506	-5.87813e-002	4.28014	0.	-3.19306e-002	0.99949	0.	-3.19306e-002	0.99949	0.	5.46892	2.88017	1.8298	5.	4.77773	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.45363	58.7309	364	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.05142e-002	-6.05142e-002	1.87631	-18.7506	-18.7506	-6.05142e-002	4.3015	0.	-3.27419e-002	0.999464	0.	-3.27419e-002	0.999464	0.	5.46892	2.73152	1.87631	5.	4.53114	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.4706	58.9398	365	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.23731e-002	-6.23731e-002	1.92569	-18.7506	-18.7506	-6.23731e-002	4.32418	0.	-3.36034e-002	0.999435	0.	-3.36034e-002	0.999435	0.	5.46892	2.91058	1.92569	5.	4.82818	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.48917	53.8376	366	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.42449e-002	-6.42449e-002	1.9749	-18.7506	-18.7506	-6.42449e-002	4.34678	0.	-3.44617e-002	0.999406	0.	-3.44617e-002	0.999406	0.	5.46892	2.6492	1.9749	5.	4.39458	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.50561	60.8249	367	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.63163e-002	-6.63163e-002	2.02877	-18.7506	-18.7506	-6.63163e-002	4.37152	0.	-3.54013e-002	0.999373	0.	-3.54013e-002	0.999373	0.	5.46892	3.27667	2.02877	5.	5.43546	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.52166	62.311	368	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.81692e-002	-6.81692e-002	2.07645	-18.7506	-18.7506	-6.81692e-002	4.39341	0.	-3.6233e-002	0.999343	0.	-3.6233e-002	0.999343	0.	5.46892	2.97112	2.07645	5.	4.9286	-1.	-1.	-1.	1	-1	0.	127.438	-26.3744	2.15603	0.		
6.53762	62.6645	369	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.0008e-002	-7.0008e-002	2.12358	-18.985	-18.985	-7.0008e-002	4.41477	0.	-3.70549e-002	0.999313	0.	-3.70549e-002	0.999313	0.	5.53728	2.95307	2.12358	5.	4.83578	-1.	-1.	-1.	1	-1	0.	127.1003	-26.0353	2.16832	0.		
6.55366	62.3673	370	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.18791e-002	-7.18791e-002	2.17159	-19.4537	-19.4537	-7.18791e-002	4.43598	0.	-3.78923e-002	0.999282	0.	-3.78923e-002	0.999282	0.	5.674	2.9944	2.17159	5.	4.78055	-1.	-1.	-1.	1	-1	0.	126.4493	-25.3817	2.19256	0.		
6.56962	62.6326	371	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.38021e-002	-7.38021e-002	2.22099	-19.9225	-19.9225	-7.38021e-002	4.45726	0.	-3.87539e-002	0.999249	0.	-3.87539e-002	0.999249	0.	5.81072	3.09403	2.22099	5.	4.81858	-1.	-1.	-1.	1	-1	0.	125.8291	-24.7587	2.21618	0.		
6.58661	58.8571	372	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.58229e-002	-7.58229e-002	2.27422	-21.5632	-21.5632	-7.58229e-002	4.47836	0.	-3.96821e-002	0.999212	0.	-3.96821e-002	0.999212	0.	6.28925	3.13272	2.27422	5.	4.49179	-1.	-1.	-1.	1	-1	0.	123.8708	-22.791	2.29249	0.		
6.60358	58.9199	373	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.80614e-002	-7.80614e-002	2.33392	-22.7351	-22.7351	-7.80614e-002	4.50075	0.	-4.07233e-002	0.99917	0.	-4.07233e-002	0.99917	0.	6.63106	3.51781	2.33392	5.	4.77182	-1.	-1.	-1.	1	-1	0.	122.6455	-21.5588	2.34143	0.		
6.62061	58.7309	374	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.0387e-002	-8.0387e-002	2.39662	-23.907	-23.907	-8.0387e-002	4.52304	0.	-4.18167e-002	0.999125	0.	-4.18167e-002	0.999125	0.	6.97287	3.68247	2.39662	5.	4.73818	-1.	-1.	-1.	1	-1	0.	121.5405	-20.4469	2.38675	0.		
6.63767	58.6083	375	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.28242e-002	-8.28242e-002	2.4632	-25.3133	-25.3133	-8.28242e-002	4.54531	0.	-4.29778e-002	0.999076	0.	-4.29778e-002	0.999076	0.	7.38304	3.9023	2.4632	5.	4.72743	-1.	-1.	-1.	1	-1	0.	120.3499	-19.248	2.43693	0.		
6.65466	58.8665	376	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.5372e-002	-8.5372e-002	2.53361	-26.7196	-26.7196	-8.5372e-002	4.56754	0.	-4.42054e-002	0.999022	0.	-4.42054e-002	0.999022	0.	7.79321	4.14459	2.53361	5.	4.74183	-1.	-1.	-1.	1	-1	0.	119.2849	-18.1746	2.4831	0.		
6.67158	59.0965	377	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.80146e-002	-8.80146e-002	2.60737	-28.1259	-28.1259	-8.80146e-002	4.58958	0.	-4.54915e-002	0.998965	0.	-4.54915e-002	0.998965	0.	8.20338	4.3591	2.60737	5.	4.72294	-1.	-1.	-1.	1	-1	0.	118.3268	-17.208	2.52587	0.		
6.68856	58.9105	378	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.07535e-002	-9.07535e-002	2.6845	-29.5322	-29.5322	-9.07535e-002	4.61145	0.	-4.68361e-002	0.998903	0.	-4.68361e-002	0.998903	0.	8.61354	4.5433	2.6845	5.	4.67319	-1.	-1.	-1.	1	-1	0.	117.4602	-16.3329	2.56572	0.		
6.70569	58.3831	379	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.35959e-002	-9.35959e-002	2.76491	-30.7041	-30.7041	-9.35959e-002	4.6333	0.	-4.8238e-002	0.998836	0.	-4.8238e-002	0.998836	0.	8.95535	4.69465	2.76491	5.	4.63212	-1.	-1.	-1.	1	-1	0.	116.7989	-15.6645	2.59706	0.		
6.72268	58.8372	380	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.6587e-002	-9.6587e-002	2.85034	-32.3447	-32.3447	-9.6587e-002	4.65524	0.	-4.97273e-002	0.998763	0.	-4.97273e-002	0.998763	0.	9.43388	5.02675	2.85034	5.	4.6904	-1.	-1.	-1.	1	-1	0.	115.9539	-14.8095	2.63835	0.		
6.73957	59.2169	381	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.96522e-002	-9.96522e-002	2.93816	-33.5166	-33.5166	-9.96522e-002	4.67693	0.	-5.12581e-002	0.998685	0.	-5.12581e-002	0.998685	0.	9.77569	5.20029	2.93816	5.	4.66988	-1.	-1.	-1.	1	-1	0.	115.4013	-14.2497	2.66623	0.		
6.76377	41.3148	382	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.102808	-0.102808	3.02904	-34.9229	-34.9229	-0.102808	4.69839	0.	-5.2842e-002	0.998603	0.	-5.2842e-002	0.998603	0.	10.1859	3.75459	3.02904	5.	3.22518	-1.	-1.	-1.	1	-1	0.	114.7872	-13.6271	2.69818	0.		
6.78069	59.106	383	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.107464	-0.107464	3.16275	-35.8605	-35.8605	-0.107464	4.72904	0.	-5.51724e-002	0.998477	0.	-5.51724e-002	0.998477	0.	10.4593	7.90332	3.16275	5.	6.59676	-1.	-1.	-1.	1	-1	0.	114.4048	-13.2388	2.71873	0.		
6.79762	59.0617	384	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.110799	-0.110799	3.25803	-36.5636	-36.5636	-0.110799	4.75041	0.	-5.68327e-002	0.998384	0.	-5.68327e-002	0.998384	0.	10.6644	5.62725	3.25803	5.	4.59892	-1.	-1.	-1.	1	-1	0.	114.1309	-12.9607	2.7341	0.		
6.8139	61.4214	385	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.114223	-0.114223	3.35579	-37.5011	-37.5011	-0.114223	4.77173	0.	-5.85362e-002	0.998285	0.	-5.85362e-002	0.998285	0.	10.9378	6.00482	3.35579	5.	4.77406	-1.	-1.	-1.	1	-1	0.	113.7817	-12.6058	2.7543	0.		
6.83057	59.9868	386	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.117574	-0.117574	3.45096	-37.9699	-37.9699	-0.117574	4.79219	0.	-6.01942e-002	0.998187	0.	-6.01942e-002	0.998187	0.	11.0746	5.70887	3.45096	5.	4.47768	-1.	-1.	-1.	1	-1	0.	113.6137	-12.4349	2.76432	0.		
6.84697	60.9794	387	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.121078	-0.121078	3.55019	-38.6731	-38.6731	-0.121078	4.81308	0.	-6.19228e-002	0.998081	0.	-6.19228e-002	0.998081	0.	11.2796	6.05076	3.55019	5.	4.65164	-1.	-1.	-1.	1	-1	0.	113.3693	-12.1862	2.77931	0.		
6.86398	58.8122	388	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.124585	-0.124585	3.64897	-39.1418	-39.1418	-0.124585	4.8336	0.	-6.36434e-002	0.997973	0.	-6.36434e-002	0.997973	0.	11.4164	5.80939	3.64897	5.	4.40758	-1.	-1.	-1.	1	-1	0.	113.2113	-12.0253	2.7893	0.		
6.88067	59.8989	389	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.128296	-0.128296	3.7532	-39.845	-39.845	-0.128296	4.85483	0.	-6.54589e-002	0.997855	0.	-6.54589e-002	0.997855	0.	11.6214	6.24347	3.7532	5.	4.64535	-1.	-1.	-1.	1	-1	0.	112.9812	-11.7911	2.80424	0.		
6.89764	58.9461	390	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.13199	-0.13199	3.85614	-40.0793	-40.0793	-0.13199	4.87564	0.	-6.72515e-002	0.997736	0.	-6.72515e-002	0.997736	0.	11.6898	6.06768	3.85614	5.	4.48559	-1.	-1.	-1.	1	-1	0.	112.9064	-11.7148	2.80924	0.		
6.91359	62.6954	391	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.135794	-0.135794	3.96134	-40.3137	-40.3137	-0.135794	4.89676	0.	-6.90833e-002	0.997611	0.	-6.90833e-002	0.997611	0.	11.7582	6.59574	3.96134	5.	4.84483	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
6.9306	58.7767	392	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.139406	-0.139406	4.06025	-40.3137	-40.3137	-0.139406	4.91662	0.	-7.08054e-002	0.99749	0.	-7.08054e-002	0.99749	0.	11.7582	5.8137	4.06025	5.	4.2704	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
6.9476	58.8383	393	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.143297	-0.143297	4.16576	-40.3137	-40.3137	-0.143297	4.93779	0.	-7.26421e-002	0.997358	0.	-7.26421e-002	0.997358	0.	11.7582	6.2078	4.16576	5.	4.55988	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
6.96464	58.6539	394	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.147223	-0.147223	4.27115	-40.3137	-40.3137	-0.147223	4.95894	0.	-7.44766e-002	0.997223	0.	-7.44766e-002	0.997223	0.	11.7582	6.18187	4.27115	5.	4.54083	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
6.98167	58.7402	395	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.1512	-0.1512	4.37688	-40.3137	-40.3137	-0.1512	4.98014	0.	-7.63167e-002	0.997084	0.	-7.63167e-002	0.997084	0.	11.7582	6.21043	4.37688	5.	4.56181	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
6.99892	57.9765	396	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.15521	-0.15521	4.48245	-40.3137	-40.3137	-0.15521	5.0013	0.	-7.81537e-002	0.996941	0.	-7.81537e-002	0.996941	0.	11.7582	6.12067	4.48245	5.	4.49588	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.01559	59.9661	397	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.159312	-0.159312	4.58941	-40.3137	-40.3137	-0.159312	5.02274	0.	-8.00147e-002	0.996794	0.	-8.00147e-002	0.996794	0.	11.7582	6.41412	4.58941	5.	4.71143	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.03262	58.7361	398	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.163317	-0.163317	4.69283	-40.3137	-40.3137	-0.163317	5.04346	0.	-8.18137e-002	0.996648	0.	-8.18137e-002	0.996648	0.	11.7582	6.0741	4.69283	5.	4.46167	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.0496	58.8895	399	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.167444	-0.167444	4.79841	-40.3137	-40.3137	-0.167444	5.0646	0.	-8.36501e-002	0.996495	0.	-8.36501e-002	0.996495	0.	11.7582	6.21751	4.79841	5.	4.56701	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.06559	62.5332	400	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.171599	-0.171599	4.90371	-40.3137	-40.3137	-0.171599	5.08568	0.	-8.54814e-002	0.99634	0.	-8.54814e-002	0.99634	0.	11.7582	6.585	4.90371	5.	4.83695	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.08162	62.3743	401	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.175548	-0.175548	5.00288	-40.3137	-40.3137	-0.175548	5.10552	0.	-8.72058e-002	0.99619	0.	-8.72058e-002	0.99619	0.	11.7582	6.18554	5.00288	5.	4.54353	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.09763	62.492	402	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.179541	-0.179541	5.1023	-40.3137	-40.3137	-0.179541	5.12541	0.	-8.89343e-002	0.996037	0.	-8.89343e-002	0.996037	0.	11.7582	6.213	5.1023	5.	4.5637	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.11461	58.8874	403	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.183561	-0.183561	5.20153	-40.3137	-40.3137	-0.183561	5.14526	0.	-9.06592e-002	0.995882	0.	-9.06592e-002	0.995882	0.	11.7582	5.84361	5.20153	5.	4.29237	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.13158	58.9189	404	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.187864	-0.187864	5.30684	-40.3137	-40.3137	-0.187864	5.16631	0.	-9.24895e-002	0.995714	0.	-9.24895e-002	0.995714	0.	11.7582	6.20461	5.30684	5.	4.55754	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
7.1486	58.7684	405	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.192204	-0.192204	5.41209	-40.3137	-40.3137	-0.192204	5.18734	0.	-9.43184e-002	0.995542	0.	-9.43184e-002	0.995542	0.	11.7582	6.18546	5.41209	5.	4.54347	-1.	-1.	-1.	1	-1	0.	112.8324	-11.6394	2.81432	0.		
