Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
16.127	62.3039	939	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.86569	-5.86569	-87.7833	-120.004	-120.004	-5.86569	99.5637	0.	0.999252	3.86793e-002	0.	0.999252	3.86793e-002	0.	-35.	-36.9095	-87.7833	-10.	17.2675	-1.	-1.	-1.	1	-1	0.	14.55899	-7.20848	102.305	0.	-83.844,-74.8464,	
16.1429	62.6942	940	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.93719	-5.93719	-88.345	-120.004	-120.004	-5.93719	99.5489	0.	0.999583	2.88804e-002	0.	0.999583	2.88804e-002	0.	-35.	-35.2192	-88.345	-10.	16.4772	-1.	-1.	-1.	1	-1	0.	14.55899	-7.25546	102.303	0.	-83.8279,-74.8301,	
16.159	62.2735	941	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.00837	-6.00837	-88.9033	-120.004	-120.004	-6.00837	99.5349	0.	0.999817	1.91397e-002	0.	0.999817	1.91397e-002	0.	-35.	-34.7651	-88.9033	-10.	16.2648	-1.	-1.	-1.	1	-1	0.	14.55899	-7.30002	102.302	0.	-83.8126,-74.8146,	
16.1749	62.674	942	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.08018	-6.08018	-89.4653	-120.004	-120.004	-6.08018	99.5215	0.	0.999956	9.33129e-003	0.	0.999956	9.33129e-003	0.	-35.	-35.2251	-89.4653	-10.	16.48	-1.	-1.	-1.	1	-1	0.	14.55899	-7.34432	102.301	0.	-83.7979,-74.7999,	
16.192	58.6924	943	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.15165	-6.15165	-89.9762	-120.004	-120.004	-6.15165	99.5089	0.	1.	-4.1528e-004	0.	1.	-4.1528e-004	0.	-35.	-32.7765	-90.0238	-10.	15.3344	-1.	-1.	-1.	1	-1	0.	14.55899	-7.38893	102.301	0.	-83.7841,-74.7859,	
16.2079	62.6657	944	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.2281	-6.2281	-89.3799	-120.004	-120.004	-6.2281	99.4962	0.	0.999941	-1.0823e-002	0.	0.999941	-1.0823e-002	0.	-35.	-37.3694	-90.6201	-10.	17.4826	-1.	-1.	-1.	1	-1	0.	14.55899	-7.43325	102.301	0.	-83.7703,-74.7719,	
16.225	58.7069	945	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.29982	-6.29982	-88.8214	-120.004	-120.004	-6.29982	99.4851	0.	0.999788	-2.05697e-002	0.	0.999788	-2.05697e-002	0.	-35.	-32.7889	-91.1786	-10.	15.3402	-1.	-1.	-1.	1	-1	0.	14.55899	-7.48057	102.301	0.	-83.7581,-74.7596,	
16.2419	58.9356	946	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.37649	-6.37649	-88.2252	-120.004	-120.004	-6.37649	99.4739	0.	0.99952	-3.09716e-002	0.	0.99952	-3.09716e-002	0.	-35.	-35.1364	-91.7748	-10.	16.4379	-1.	-1.	-1.	1	-1	0.	14.55899	-7.52489	102.302	0.	-83.7459,-74.7473,	
16.258	62.311	947	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.45298	-6.45298	-87.6313	-120.004	-120.004	-6.45298	99.4636	0.	0.999146	-4.13297e-002	0.	0.999146	-4.13297e-002	0.	-35.	-37.0045	-92.3687	-10.	17.3119	-1.	-1.	-1.	1	-1	0.	14.55899	-7.57218	102.304	0.	-83.7346,-74.7359,	
16.2749	58.9797	948	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.52542	-6.52542	-87.0696	-120.004	-120.004	-6.52542	99.4546	0.	0.998692	-5.11227e-002	0.	0.998692	-5.11227e-002	0.	-35.	-33.1288	-92.9304	-10.	15.4992	-1.	-1.	-1.	1	-1	0.	14.55899	-7.61928	102.306	0.	-83.7247,-74.7259,	
16.292	58.6944	949	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.60204	-6.60204	-86.4762	-120.004	-120.004	-6.60204	99.4459	0.	0.998109	-6.14634e-002	0.	0.998109	-6.14634e-002	0.	-35.	-34.8307	-93.5238	-10.	16.295	-1.	-1.	-1.	1	-1	0.	14.55899	-7.6638	102.308	0.	-83.7151,-74.7162,	
16.309	58.8885	950	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.67912	-6.67912	-85.8799	-120.004	-120.004	-6.67912	99.4379	0.	0.997416	-7.18478e-002	0.	0.997416	-7.18478e-002	0.	-35.	-35.1157	-94.1201	-10.	16.4282	-1.	-1.	-1.	1	-1	0.	14.55899	-7.71081	102.311	0.	-83.7063,-74.7073,	
16.3329	41.8481	951	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.75602	-6.75602	-85.2855	-120.004	-120.004	-6.75602	99.4307	0.	0.996617	-8.21902e-002	0.	0.996617	-8.21902e-002	0.	-35.	-24.8722	-94.7145	-10.	11.636	-1.	-1.	-1.	1	-1	0.	14.55899	-7.75801	102.314	0.	-83.6984,-74.6993,	
16.3499	58.5906	952	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.86434	-6.86434	-84.4492	-120.004	-120.004	-6.86434	99.4222	0.	0.995311	-9.67287e-002	0.	0.995311	-9.67287e-002	0.	-35.	-49.0027	-95.5508	-10.	22.9199	-1.	-1.	-1.	1	-1	0.	14.55899	-7.80502	102.318	0.	-83.689,-74.6897,	
16.3672	57.9339	953	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.94179	-6.94179	-83.8518	-120.004	-120.004	-6.94179	99.4169	0.	0.994248	-0.1071	0.	0.994248	-0.1071	0.	-35.	-34.6077	-96.1482	-10.	16.1906	-1.	-1.	-1.	1	-1	0.	14.55899	-7.87109	102.324	0.	-83.6832,-74.6839,	
16.384	59.5629	954	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.02017	-7.02017	-83.2477	-120.004	-120.004	-7.02017	99.4124	0.	0.993064	-0.117578	0.	0.993064	-0.117578	0.	-35.	-35.9842	-96.7523	-10.	16.8344	-1.	-1.	-1.	1	-1	0.	14.55899	-7.91822	102.33	0.	-83.6782,-74.6788,	
16.4009	58.9902	955	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.09645	-7.09645	-82.6601	-120.004	-120.004	-7.09645	99.4088	0.	0.991806	-0.127756	0.	0.991806	-0.127756	0.	-35.	-34.6635	-97.3399	-10.	16.2168	-1.	-1.	-1.	1	-1	0.	14.55899	-7.96584	102.335	0.	-83.6742,-74.6748,	
16.4179	58.7611	956	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.17351	-7.17351	-82.0667	-120.004	-120.004	-7.17351	99.406	0.	0.99043	-0.13802	0.	0.99043	-0.13802	0.	-35.	-34.864	-97.9333	-10.	16.3106	-1.	-1.	-1.	1	-1	0.	14.55899	-8.01209	102.341	0.	-83.671,-74.6716,	
16.435	58.6788	957	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.25088	-7.25088	-81.4711	-120.004	-120.004	-7.25088	99.404	0.	0.988941	-0.148308	0.	0.988941	-0.148308	0.	-35.	-34.951	-98.5289	-10.	16.3512	-1.	-1.	-1.	1	-1	0.	14.55899	-8.05873	102.348	0.	-83.6687,-74.6693,	
16.452	58.9273	958	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.32839	-7.32839	-80.8746	-120.004	-120.004	-7.32839	99.4027	0.	0.987344	-0.158595	0.	0.987344	-0.158595	0.	-35.	-35.1482	-99.1254	-10.	16.4434	-1.	-1.	-1.	1	-1	0.	14.55899	-8.10548	102.355	0.	-83.6673,-74.6678,	
16.4689	58.9304	959	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.40557	-7.40557	-80.2807	-120.004	-120.004	-7.40557	99.4023	0.	0.985647	-0.168822	0.	0.985647	-0.168822	0.	-35.	-35.0019	-99.7193	-10.	16.375	-1.	-1.	-1.	1	-1	0.	14.55899	-8.15222	102.362	0.	-83.6668,-74.6673,	
16.486	58.5844	960	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.48275	-7.48275	-79.6868	-120.004	-120.004	-7.48275	99.4027	0.	0.983844	-0.179029	0.	0.983844	-0.179029	0.	-35.	-34.7945	-100.313	-10.	16.278	-1.	-1.	-1.	1	-1	0.	14.55899	-8.19868	102.37	0.	-83.6671,-74.6676,	
16.5032	57.9734	961	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.56038	-7.56038	-79.0893	-120.004	-120.004	-7.56038	99.4039	0.	0.981924	-0.189278	0.	0.981924	-0.189278	0.	-35.	-34.635	-100.911	-10.	16.2033	-1.	-1.	-1.	1	-1	0.	14.55899	-8.24506	102.379	0.	-83.6683,-74.6688,	
16.5199	59.8848	962	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.63881	-7.63881	-78.4856	-120.004	-120.004	-7.63881	99.4059	0.	0.979875	-0.199614	0.	0.979875	-0.199614	0.	-35.	-36.154	-101.514	-10.	16.9139	-1.	-1.	-1.	1	-1	0.	14.55899	-8.29161	102.388	0.	-83.6704,-74.6709,	
16.54	49.9758	963	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.71471	-7.71471	-77.9012	-120.004	-120.004	-7.71471	99.4086	0.	0.977787	-0.209599	0.	0.977787	-0.209599	0.	-35.	-29.2086	-102.099	-10.	13.6649	-1.	-1.	-1.	1	-1	0.	14.55899	-8.33857	102.397	0.	-83.6733,-74.6738,	
16.5569	58.8456	964	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.80561	-7.80561	-77.2008	-120.004	-120.004	-7.80561	99.413	0.	0.975153	-0.221535	0.	0.975153	-0.221535	0.	-35.	-41.2118	-102.799	-10.	19.2783	-1.	-1.	-1.	1	-1	0.	14.55899	-8.38392	102.407	0.	-83.6779,-74.6785,	
16.5739	58.8435	965	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.88277	-7.88277	-76.606	-120.004	-120.004	-7.88277	99.4175	0.	0.9728	-0.231645	0.	0.9728	-0.231645	0.	-35.	-34.9988	-103.394	-10.	16.3735	-1.	-1.	-1.	1	-1	0.	14.55899	-8.43812	102.419	0.	-83.6828,-74.6834,	
16.591	58.7048	966	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.95988	-7.95988	-76.0112	-120.004	-120.004	-7.95988	99.4229	0.	0.970343	-0.241731	0.	0.970343	-0.241731	0.	-35.	-34.9175	-103.989	-10.	16.3355	-1.	-1.	-1.	1	-1	0.	14.55899	-8.48404	102.43	0.	-83.6885,-74.6892,	
16.6079	58.9944	967	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.03712	-8.03712	-75.415	-120.004	-120.004	-8.03712	99.429	0.	0.967775	-0.251815	0.	0.967775	-0.251815	0.	-35.	-35.1726	-104.585	-10.	16.4549	-1.	-1.	-1.	1	-1	0.	14.55899	-8.52985	102.441	0.	-83.6951,-74.6958,	
16.624	62.3884	968	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.11391	-8.11391	-74.8218	-120.004	-120.004	-8.11391	99.4359	0.	0.965116	-0.261823	0.	0.965116	-0.261823	0.	-35.	-37.0136	-105.178	-10.	17.3162	-1.	-1.	-1.	1	-1	0.	14.55899	-8.57564	102.453	0.	-83.7026,-74.7033,	
16.6409	58.8718	969	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.18645	-8.18645	-74.2608	-120.004	-120.004	-8.18645	99.4432	0.	0.962506	-0.27126	0.	0.962506	-0.27126	0.	-35.	-33.0272	-105.739	-10.	15.4517	-1.	-1.	-1.	1	-1	0.	14.55899	-8.62108	102.466	0.	-83.7104,-74.7112,	
16.657	62.4248	970	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.26324	-8.26324	-73.6663	-120.004	-120.004	-8.26324	99.4517	0.	0.95964	-0.281232	0.	0.95964	-0.281232	0.	-35.	-37.1124	-106.334	-10.	17.3624	-1.	-1.	-1.	1	-1	0.	14.55899	-8.66394	102.478	0.	-83.7195,-74.7204,	
16.6739	58.9314	971	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.33558	-8.33558	-73.1056	-120.004	-120.004	-8.33558	99.4604	0.	0.956842	-0.290609	0.	0.956842	-0.290609	0.	-35.	-33.0413	-106.894	-10.	15.4583	-1.	-1.	-1.	1	-1	0.	14.55899	-8.70922	102.491	0.	-83.7289,-74.7299,	
16.69	62.3426	972	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.41211	-8.41211	-72.5117	-120.004	-120.004	-8.41211	99.4704	0.	0.953778	-0.300512	0.	0.953778	-0.300512	0.	-35.	-37.0259	-107.488	-10.	17.3219	-1.	-1.	-1.	1	-1	0.	14.55899	-8.7518	102.504	0.	-83.7397,-74.7408,	
16.707	58.8697	973	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.48436	-8.48436	-71.9503	-120.004	-120.004	-8.48436	99.4806	0.	0.950788	-0.309843	0.	0.950788	-0.309843	0.	-35.	-33.0502	-108.05	-10.	15.4624	-1.	-1.	-1.	1	-1	0.	14.55899	-8.79675	102.518	0.	-83.7507,-74.7519,	
16.7229	62.5781	974	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.56075	-8.56075	-71.3557	-120.004	-120.004	-8.56075	99.4921	0.	0.947522	-0.319692	0.	0.947522	-0.319692	0.	-35.	-37.2048	-108.644	-10.	17.4056	-1.	-1.	-1.	1	-1	0.	14.55899	-8.83912	102.532	0.	-83.7632,-74.7645,	
16.7411	54.9949	975	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.6325	-8.6325	-70.7964	-120.004	-120.004	-8.6325	99.5037	0.	0.944356	-0.328926	0.	0.944356	-0.328926	0.	-35.	-30.7587	-109.204	-10.	14.3904	-1.	-1.	-1.	1	-1	0.	14.55899	-8.88383	102.547	0.	-83.7758,-74.7772,	
16.7579	59.4251	976	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.714	-8.714	-70.16	-120.004	-120.004	-8.714	99.5178	0.	0.940644	-0.339395	0.	0.940644	-0.339395	0.	-35.	-37.8195	-109.84	-10.	17.6925	-1.	-1.	-1.	1	-1	0.	14.55899	-8.92574	102.562	0.	-83.791,-74.7925,	
16.775	58.7506	977	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.78928	-8.78928	-69.571	-120.004	-120.004	-8.78928	99.5316	0.	0.937106	-0.349046	0.	0.937106	-0.349046	0.	-35.	-34.6028	-110.429	-10.	16.1884	-1.	-1.	-1.	1	-1	0.	14.55899	-8.97326	102.579	0.	-83.8059,-74.8076,	
16.7919	58.9168	978	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.86528	-8.86528	-68.9753	-120.004	-120.004	-8.86528	99.5464	0.	0.933426	-0.358771	0.	0.933426	-0.358771	0.	-35.	-35.099	-111.025	-10.	16.4204	-1.	-1.	-1.	1	-1	0.	14.55899	-9.01706	102.595	0.	-83.8219,-74.8237,	
16.808	62.4284	979	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.94091	-8.94091	-68.3812	-120.004	-120.004	-8.94091	99.5619	0.	0.929656	-0.368429	0.	0.929656	-0.368429	0.	-35.	-37.0861	-111.619	-10.	17.3501	-1.	-1.	-1.	1	-1	0.	14.55899	-9.06119	102.612	0.	-83.8386,-74.8406,	
16.825	58.7632	980	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.01213	-9.01213	-67.8206	-120.004	-120.004	-9.01213	99.5772	0.	0.926006	-0.377508	0.	0.926006	-0.377508	0.	-35.	-32.9451	-112.179	-10.	15.4133	-1.	-1.	-1.	1	-1	0.	14.55899	-9.10502	102.629	0.	-83.8552,-74.8574,	
16.8419	58.9514	981	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.08763	-9.08763	-67.225	-120.004	-120.004	-9.08763	99.5943	0.	0.922032	-0.387114	0.	0.922032	-0.387114	0.	-35.	-35.1121	-112.775	-10.	16.4266	-1.	-1.	-1.	1	-1	0.	14.55899	-9.14623	102.646	0.	-83.8737,-74.876,	
16.8589	58.9032	982	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.1627	-9.1627	-66.6313	-120.004	-120.004	-9.1627	99.6121	0.	0.917971	-0.396647	0.	0.917971	-0.396647	0.	-35.	-34.9714	-113.369	-10.	16.3608	-1.	-1.	-1.	1	-1	0.	14.55899	-9.18981	102.665	0.	-83.8929,-74.8954,	
16.8764	57.1563	983	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.23765	-9.23765	-66.0371	-120.004	-120.004	-9.23765	99.6307	0.	0.913808	-0.406146	0.	0.913808	-0.406146	0.	-35.	-33.962	-113.963	-10.	15.8885	-1.	-1.	-1.	1	-1	0.	14.55899	-9.23307	102.683	0.	-83.913,-74.9157,	
16.893	60.3023	984	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.31468	-9.31468	-65.4247	-120.004	-120.004	-9.31468	99.6506	0.	0.909416	-0.415889	0.	0.909416	-0.415889	0.	-35.	-36.9265	-114.575	-10.	17.2751	-1.	-1.	-1.	1	-1	0.	14.55899	-9.27616	102.702	0.	-83.9346,-74.9375,	
16.91	58.9703	985	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.38749	-9.38749	-64.8443	-120.004	-120.004	-9.38749	99.6703	0.	0.905156	-0.42508	0.	0.905156	-0.42508	0.	-35.	-34.2269	-115.156	-10.	16.0126	-1.	-1.	-1.	1	-1	0.	14.55899	-9.32036	102.723	0.	-83.9559,-74.959,	
16.927	58.7777	986	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.46174	-9.46174	-64.2508	-120.004	-120.004	-9.46174	99.6912	0.	0.900704	-0.434433	0.	0.900704	-0.434433	0.	-35.	-34.8857	-115.749	-10.	16.3207	-1.	-1.	-1.	1	-1	0.	14.55899	-9.36205	102.742	0.	-83.9785,-74.9818,	
16.9439	58.9356	987	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.53601	-9.53601	-63.6553	-120.004	-120.004	-9.53601	99.713	0.	0.896141	-0.44377	0.	0.896141	-0.44377	0.	-35.	-35.094	-116.345	-10.	16.4181	-1.	-1.	-1.	1	-1	0.	14.55899	-9.40448	102.763	0.	-84.002,-75.0055,	
16.961	58.6809	988	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.60985	-9.60985	-63.0614	-120.004	-120.004	-9.60985	99.7354	0.	0.891493	-0.453035	0.	0.891493	-0.453035	0.	-35.	-34.8487	-116.939	-10.	16.3034	-1.	-1.	-1.	1	-1	0.	14.55899	-9.44683	102.784	0.	-84.0263,-75.0299,	
16.9769	62.6408	989	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.68377	-9.68377	-62.465	-120.004	-120.004	-9.68377	99.7587	0.	0.886729	-0.46229	0.	0.886729	-0.46229	0.	-35.	-37.3619	-117.535	-10.	17.4791	-1.	-1.	-1.	1	-1	0.	14.55899	-9.48885	102.805	0.	-84.0515,-75.0553,	
16.9951	54.9849	990	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.7528	-9.7528	-61.9063	-120.004	-120.004	-9.7528	99.7812	0.	0.882178	-0.470915	0.	0.882178	-0.470915	0.	-35.	-30.7223	-118.094	-10.	14.3734	-1.	-1.	-1.	1	-1	0.	14.55899	-9.53082	102.827	0.	-84.0758,-75.0799,	
17.0127	56.7665	991	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.83116	-9.83116	-61.2697	-120.004	-120.004	-9.83116	99.8077	0.	0.876892	-0.480687	0.	0.876892	-0.480687	0.	-35.	-36.1341	-118.73	-10.	16.904	-1.	-1.	-1.	1	-1	0.	14.55899	-9.56994	102.848	0.	-84.1044,-75.1088,	
17.0299	58.1178	992	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.90677	-9.90677	-60.6532	-120.004	-120.004	-9.90677	99.8342	0.	0.871669	-0.490095	0.	0.871669	-0.490095	0.	-35.	-35.8332	-119.347	-10.	16.7636	-1.	-1.	-1.	1	-1	0.	14.55899	-9.61424	102.872	0.	-84.133,-75.1376,	
17.0469	58.8571	993	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.98036	-9.98036	-60.0509	-120.004	-120.004	-9.98036	99.8609	0.	0.86647	-0.49923	0.	0.86647	-0.49923	0.	-35.	-35.4452	-119.949	-10.	16.5823	-1.	-1.	-1.	1	-1	0.	14.55899	-9.6569	102.896	0.	-84.1618,-75.1667,	
17.0629	62.4931	994	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.0527	-10.0527	-59.4563	-120.004	-120.004	-10.0527	99.888	0.	0.861242	-0.508196	0.	0.861242	-0.508196	0.	-35.	-37.1622	-120.544	-10.	17.3857	-1.	-1.	-1.	1	-1	0.	14.55899	-9.69831	102.92	0.	-84.191,-75.1962,	
17.0799	58.8352	995	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.1207	-10.1207	-58.8962	-120.004	-120.004	-10.1207	99.9141	0.	0.856233	-0.51659	0.	0.856233	-0.51659	0.	-35.	-32.9513	-121.104	-10.	15.4162	-1.	-1.	-1.	1	-1	0.	14.55899	-9.73896	102.944	0.	-84.2193,-75.2246,	
17.096	62.3379	996	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.1925	-10.1925	-58.3013	-120.004	-120.004	-10.1925	99.9427	0.	0.850823	-0.525452	0.	0.850823	-0.525452	0.	-35.	-37.0837	-121.699	-10.	17.349	-1.	-1.	-1.	1	-1	0.	14.55899	-9.77702	102.967	0.	-84.2501,-75.2557,	
17.113	58.9042	997	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.26	-10.26	-57.7399	-120.004	-120.004	-10.26	99.9703	0.	0.845634	-0.533764	0.	0.845634	-0.533764	0.	-35.	-33.0721	-122.26	-10.	15.4727	-1.	-1.	-1.	1	-1	0.	14.55899	-9.81719	102.992	0.	-84.2798,-75.2857,	
17.1301	58.4738	998	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.3312	-10.3312	-57.1457	-120.004	-120.004	-10.3312	100.	0.	0.840053	-0.542505	0.	0.840053	-0.542505	0.	-35.	-34.7443	-122.854	-10.	16.2545	-1.	-1.	-1.	1	-1	0.	14.55899	-9.85487	103.015	0.	-84.3121,-75.3183,	
17.1469	59.2688	999	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.4026	-10.4026	-56.5471	-120.004	-120.004	-10.4026	100.031	0.	0.83434	-0.551251	0.	0.83434	-0.551251	0.	-35.	-35.4759	-123.453	-10.	16.5967	-1.	-1.	-1.	1	-1	0.	14.55899	-9.89448	103.041	0.	-84.3455,-75.3519,	
17.164	58.7527	1000	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.4727	-10.4727	-55.9566	-120.004	-120.004	-10.4727	100.062	0.	0.828614	-0.559821	0.	0.828614	-0.559821	0.	-35.	-34.6952	-124.043	-10.	16.2316	-1.	-1.	-1.	1	-1	0.	14.55899	-9.93412	103.067	0.	-84.3791,-75.3858,	
17.1809	58.8372	1001	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.5431	-10.5431	-55.3609	-120.004	-120.004	-10.5431	100.095	0.	0.822749	-0.568406	0.	0.822749	-0.568406	0.	-35.	-35.0503	-124.639	-10.	16.3977	-1.	-1.	-1.	1	-1	0.	14.55899	-9.97295	103.093	0.	-84.4138,-75.4209,	
17.198	58.7611	1002	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.613	-10.613	-54.766	-120.004	-120.004	-10.613	100.128	0.	0.816803	-0.576917	0.	0.816803	-0.576917	0.	-35.	-34.9547	-125.234	-10.	16.3529	-1.	-1.	-1.	1	-1	0.	14.55899	-10.0119	103.12	0.	-84.4493,-75.4566,	
17.215	58.8414	1003	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.6827	-10.6827	-54.1704	-120.004	-120.004	-10.6827	100.161	0.	0.810761	-0.585377	0.	0.810761	-0.585377	0.	-35.	-35.0479	-125.83	-10.	16.3965	-1.	-1.	-1.	1	-1	0.	14.55899	-10.0504	103.148	0.	-84.4855,-75.4932,	
17.2319	58.944	1004	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.752	-10.752	-53.5756	-120.004	-120.004	-10.752	100.196	0.	0.804641	-0.593762	0.	0.804641	-0.593762	0.	-35.	-35.061	-126.424	-10.	16.4027	-1.	-1.	-1.	1	-1	0.	14.55899	-10.0887	103.175	0.	-84.5225,-75.5304,	
17.249	58.7225	1005	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.8207	-10.8207	-52.9818	-120.004	-120.004	-10.8207	100.231	0.	0.798444	-0.602069	0.	0.798444	-0.602069	0.	-35.	-34.8685	-127.018	-10.	16.3126	-1.	-1.	-1.	1	-1	0.	14.55899	-10.1267	103.203	0.	-84.5602,-75.5684,	
17.2667	56.4089	1006	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.8894	-10.8894	-52.3858	-120.004	-120.004	-10.8894	100.266	0.	0.792138	-0.610342	0.	0.792138	-0.610342	0.	-35.	-33.621	-127.614	-10.	15.729	-1.	-1.	-1.	1	-1	0.	14.55899	-10.1644	103.232	0.	-84.5987,-75.6073,	
17.283	61.4647	1007	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.9604	-10.9604	-51.7653	-120.004	-120.004	-10.9604	100.305	0.	0.785482	-0.618884	0.	0.785482	-0.618884	0.	-35.	-38.137	-128.235	-10.	17.8413	-1.	-1.	-1.	1	-1	0.	14.55899	-10.2018	103.26	0.	-84.6396,-75.6486,	
17.3	58.8049	1008	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.0253	-11.0253	-51.1959	-120.004	-120.004	-11.0253	100.34	0.	0.779293	-0.62666	0.	0.779293	-0.62666	0.	-35.	-33.4854	-128.804	-10.	15.6659	-1.	-1.	-1.	1	-1	0.	14.55899	-10.2405	103.291	0.	-84.6779,-75.6871,	
17.317	58.7798	1009	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.0927	-11.0927	-50.6007	-120.004	-120.004	-11.0927	100.378	0.	0.772741	-0.634721	0.	0.772741	-0.634721	0.	-35.	-34.9851	-129.399	-10.	16.3672	-1.	-1.	-1.	1	-1	0.	14.55899	-10.2757	103.319	0.	-84.7186,-75.7282,	
17.3343	57.5634	1010	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.1597	-11.1597	-50.0052	-120.004	-120.004	-11.1597	100.417	0.	0.766103	-0.642718	0.	0.766103	-0.642718	0.	-35.	-34.2757	-129.995	-10.	16.0353	-1.	-1.	-1.	1	-1	0.	14.55899	-10.3122	103.349	0.	-84.7601,-75.77,	
17.351	60.1141	1011	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.2278	-11.2278	-49.3972	-120.004	-120.004	-11.2278	100.457	0.	0.75924	-0.650811	0.	0.75924	-0.650811	0.	-35.	-36.5509	-130.603	-10.	17.0995	-1.	-1.	-1.	1	-1	0.	14.55899	-10.3484	103.38	0.	-84.8032,-75.8134,	
17.3679	58.9818	1012	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.2925	-11.2925	-48.815	-120.004	-120.004	-11.2925	100.496	0.	0.752587	-0.658493	0.	0.752587	-0.658493	0.	-35.	-34.3407	-131.185	-10.	16.0659	-1.	-1.	-1.	1	-1	0.	14.55899	-10.3851	103.411	0.	-84.8452,-75.8557,	
