Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
19.3148	57.5993	1001	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.3323	56.9645	1002	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.3508	54.1684	1003	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.3692	54.4802	1004	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.3912	45.3144	1005	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.4101	53.0248	1006	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.4269	59.4324	1007	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.447	49.7722	1008	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.464	58.9669	1009	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.4813	57.6755	1010	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.4984	58.4674	1011	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.5176	52.0943	1012	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.541	42.7896	1013	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.56	52.5405	1014	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.5776	56.8335	1015	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.594	60.9949	1016	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.6108	59.5221	1017	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.628	58.2372	1018	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.6481	49.6685	1019	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.665	59.1132	1020	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.6844	51.5392	1021	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.7083	41.9673	1022	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.7269	53.7161	1023	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.7466	50.6783	1024	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.763	60.9108	1025	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.7807	56.6586	1026	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.7978	58.3007	1027	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.815	58.3018	1028	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.8387	42.0937	1029	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.8576	52.9977	1030	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.8799	44.8877	1031	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.896	62.1157	1032	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.9137	56.4049	1033	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.9309	58.083	1034	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.9478	59.2676	1035	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.9646	59.521	1036	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.9818	58.0159	1037	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
19.9994	56.8803	1038	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.0177	54.6762	1039	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.0371	51.5456	1040	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.0576	48.8966	1041	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.0763	53.4164	1042	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.0935	58.0657	1043	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.1107	58.0566	1044	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.127	61.3973	1045	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.399983	0.399983	-14.2006	120.	120.	0.399983	0.645601	0.	0.245317	0.969443	0.	0.245317	0.969443	0.	0.	0.	-14.2006	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4056,24.6682,	
20.1442	58.1983	1046	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.400581	0.400581	-14.2184	120.	120.	0.400581	0.646343	0.	0.245618	0.969367	0.	0.245618	0.969367	0.	-35.	-1.0341	-14.2184	0.31251	0.199609	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4052,24.6677,	
20.161	59.5135	1047	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.40461	0.40461	-14.3379	120.	120.	0.40461	0.651325	0.	0.247639	0.968852	0.	0.247639	0.968852	0.	-35.	-7.11195	-14.3379	1.99225	1.37279	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.4028,24.6643,	
20.1797	53.4655	1048	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.410887	0.410887	-14.5235	120.	120.	0.410887	0.659047	0.	0.250776	0.968045	0.	0.250776	0.968045	0.	-35.	-9.92331	-14.5235	3.16416	1.91546	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3991,24.659,	
20.196	61.2838	1049	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.420164	0.420164	-14.7964	120.	120.	0.420164	0.670364	0.	0.255384	0.96684	0.	0.255384	0.96684	0.	-35.	-16.7251	-14.7964	4.17982	3.22838	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3937,24.6513,	
20.2132	58.3552	1050	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.42975	0.42975	-15.0767	120.	120.	0.42975	0.681945	0.	0.260113	0.965578	0.	0.260113	0.965578	0.	-35.	-16.3613	-15.0767	4.92203	3.15815	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3882,24.6434,	
20.2377	40.6925	1051	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.440038	0.440038	-15.3759	120.	120.	0.440038	0.694247	0.	0.26515	0.964207	0.	0.26515	0.964207	0.	-35.	-12.1715	-15.3759	5.	2.34942	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3824,24.6351,	
20.2554	56.6421	1052	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.454905	0.454905	-15.8048	120.	120.	0.454905	0.711795	0.	0.272361	0.962195	0.	0.272361	0.962195	0.	-35.	-24.296	-15.8048	5.	4.68975	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3743,24.6233,	
20.2743	52.7984	1053	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.465666	0.465666	-16.1129	120.	120.	0.465666	0.724333	0.	0.277532	0.960716	0.	0.277532	0.960716	0.	-35.	-16.2701	-16.1129	5.	3.14056	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3686,24.6149,	
20.2935	52.0935	1054	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.477285	0.477285	-16.4435	120.	120.	0.477285	0.737719	0.	0.28307	0.959099	0.	0.28307	0.959099	0.	-35.	-17.2216	-16.4435	5.	3.32421	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3626,24.606,	
20.3113	56.2583	1055	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.48914	0.48914	-16.7786	120.	120.	0.48914	0.751218	0.	0.288674	0.957427	0.	0.288674	0.957427	0.	-35.	-18.8501	-16.7786	5.	3.63855	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3566,24.5971,	
20.328	59.9182	1056	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.500188	0.500188	-17.0889	120.	120.	0.500188	0.763655	0.	0.293854	0.95585	0.	0.293854	0.95585	0.	-35.	-18.5901	-17.0889	5.	3.58837	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3512,24.5889,	
20.3466	53.826	1057	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.510622	0.510622	-17.3802	120.	120.	0.510622	0.775279	0.	0.29871	0.954344	0.	0.29871	0.954344	0.	-35.	-15.6799	-17.3802	5.	3.02663	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3462,24.5813,	
20.364	57.3252	1058	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.522307	0.522307	-17.7044	120.	120.	0.522307	0.788154	0.	0.304107	0.952638	0.	0.304107	0.952638	0.	-35.	-18.5893	-17.7044	5.	3.58822	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3407,24.573,	
20.3813	57.873	1059	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.533344	0.533344	-18.0089	120.	120.	0.533344	0.800184	0.	0.309165	0.951008	0.	0.309165	0.951008	0.	-35.	-17.6214	-18.0089	5.	3.40138	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3357,24.5652,	
20.3983	58.8705	1060	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.54434	0.54434	-18.3105	120.	120.	0.54434	0.812042	0.	0.314167	0.949368	0.	0.314167	0.949368	0.	-35.	-17.7555	-18.3105	5.	3.42726	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3308,24.5576,	
20.4158	57.0518	1061	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.55521	0.55521	-18.607	120.	120.	0.55521	0.823642	0.	0.319075	0.947729	0.	0.319075	0.947729	0.	-35.	-16.9153	-18.607	5.	3.2651	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3261,24.5502,	
20.435	52.1025	1062	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.566489	0.566489	-18.913	120.	120.	0.566489	0.835553	0.	0.324131	0.946012	0.	0.324131	0.946012	0.	-35.	-15.9404	-18.913	5.	3.07691	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3213,24.5427,	
20.4573	44.8488	1063	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.578913	0.578913	-19.248	120.	120.	0.578913	0.848526	0.	0.329657	0.944101	0.	0.329657	0.944101	0.	-35.	-15.0246	-19.248	5.	2.90013	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3162,24.5345,	
20.4747	57.5543	1064	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.593441	0.593441	-19.6372	120.	120.	0.593441	0.863506	0.	0.336062	0.94184	0.	0.336062	0.94184	0.	-35.	-22.3994	-19.6372	5.	4.32366	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3104,24.5252,	
20.4931	54.2411	1065	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.604832	0.604832	-19.9404	120.	120.	0.604832	0.87511	0.	0.341043	0.940048	0.	0.341043	0.940048	0.	-35.	-16.4498	-19.9404	5.	3.17524	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.306,24.518,	
20.5105	57.3818	1066	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.616986	0.616986	-20.2622	120.	120.	0.616986	0.887357	0.	0.346317	0.938117	0.	0.346317	0.938117	0.	-35.	-18.4653	-20.2622	5.	3.56427	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.3014,24.5105,	
20.527	60.6354	1067	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.628537	0.628537	-20.5664	120.	120.	0.628537	0.898871	0.	0.351293	0.936266	0.	0.351293	0.936266	0.	-35.	-18.4443	-20.5664	5.	3.56023	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2972,24.5035,	
20.544	58.9648	1068	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.639525	0.639525	-20.8543	120.	120.	0.639525	0.90971	0.	0.355992	0.934489	0.	0.355992	0.934489	0.	-35.	-16.9737	-20.8543	5.	3.27636	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2933,24.4969,	
20.561	58.7036	1069	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.650881	0.650881	-21.1503	120.	120.	0.650881	0.920799	0.	0.360815	0.932637	0.	0.360815	0.932637	0.	-35.	-17.3773	-21.1503	5.	3.35426	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2894,24.4902,	
20.577	62.3624	1070	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.662346	0.662346	-21.4476	120.	120.	0.662346	0.931878	0.	0.36565	0.930752	0.	0.36565	0.930752	0.	-35.	-18.5425	-21.4476	5.	3.57918	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2856,24.4836,	
20.5943	58.1034	1071	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.673189	0.673189	-21.7275	120.	120.	0.673189	0.942252	0.	0.370193	0.928955	0.	0.370193	0.928955	0.	-35.	-16.2625	-21.7275	5.	3.13909	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2821,24.4774,	
20.611	59.7604	1072	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.684884	0.684884	-22.0279	120.	120.	0.684884	0.953328	0.	0.375058	0.927001	0.	0.375058	0.927001	0.	-35.	-17.9524	-22.0279	5.	3.46527	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2784,24.4709,	
20.6279	59.258	1073	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.696132	0.696132	-22.3154	120.	120.	0.696132	0.963871	0.	0.379705	0.925107	0.	0.379705	0.925107	0.	-35.	-17.0379	-22.3154	4.92203	3.28876	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2749,24.4648,	
20.645	58.3243	1074	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.706531	0.706531	-22.5801	120.	120.	0.706531	0.973525	0.	0.383974	0.923344	0.	0.383974	0.923344	0.	-35.	-15.4352	-22.5801	4.49232	2.9794	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2719,24.4592,	
20.662	58.8789	1075	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.715294	0.715294	-22.8022	120.	120.	0.715294	0.981591	0.	0.387551	0.921848	0.	0.387551	0.921848	0.	-35.	-13.0782	-22.8022	3.71105	2.52442	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2693,24.4545,	
20.678	62.4352	1076	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.722352	0.722352	-22.9805	120.	120.	0.722352	0.988043	0.	0.390418	0.920638	0.	0.390418	0.920638	0.	-35.	-11.1346	-22.9805	3.0079	2.14926	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2673,24.4508,	
20.695	58.788	1077	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.727638	0.727638	-23.1138	120.	120.	0.727638	0.992848	0.	0.392558	0.919727	0.	0.392558	0.919727	0.	-35.	-7.83252	-23.1138	2.38289	1.51188	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2659,24.4481,	
20.712	58.8527	1078	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.73188	0.73188	-23.2205	120.	120.	0.73188	0.996688	0.	0.39427	0.918995	0.	0.39427	0.918995	0.	-35.	-6.27985	-23.2205	1.79693	1.21217	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2647,24.4459,	
20.7308	53.1832	1079	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	-35.	-2.95755	-23.2761	0.937529	0.570884	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
20.748	58.1697	1080	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.734093	0.734093	-23.2761	120.	120.	0.734093	0.998686	0.	0.395162	0.918611	0.	0.395162	0.918611	0.	0.	-1.85012e-013	-23.2761	0.	0.	-1.	-1.	-1.	1	-1	0.	14.55911	2.79148	-1.28276	0.	16.2641,24.4447,	
