Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
74.4112	14.2214	766	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79	-301.8	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	-0.5	0.515319	-2.	-2.	-2.	1	-1	0.		
74.4817	14.1809	767	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.7899	-301.79	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	-0.5	0.498576	-2.	-2.	-2.	1	-1	0.		
74.5511	14.4014	768	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.7898	-301.78	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	-0.5	0.507774	-2.	-2.	-2.	1	-1	0.		
74.6219	14.1348	769	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.7897	-301.771	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	-0.5	0.490746	-2.	-2.	-2.	1	-1	0.		
74.691	14.4722	770	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.78959	-301.761	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	-0.5	0.511933	-2.	-2.	-2.	1	-1	0.		
74.761	14.2869	771	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.78949	-301.751	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	-0.5	0.493598	-2.	-2.	-2.	1	-1	0.		
74.8321	14.0605	772	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.7896	-301.761	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.492078	-2.	-2.	-2.	1	-1	0.		
74.9028	14.1353	773	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.7898	-301.781	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	1.00532	-2.	-2.	-2.	1	-1	0.		
74.9725	14.3473	774	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.7899	-301.79	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.507499	-2.	-2.	-2.	1	-1	0.		
75.0419	14.4085	775	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79001	-301.8	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.502133	-2.	-2.	-2.	1	-1	0.		
75.1118	14.3107	776	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79011	-301.81	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.496607	-2.	-2.	-2.	1	-1	0.		
75.1833	13.9953	777	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79021	-301.82	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.488981	-2.	-2.	-2.	1	-1	0.		
75.2558	13.7948	778	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79031	-301.829	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.492836	-2.	-2.	-2.	1	-1	0.		
75.3245	14.5374	779	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79042	-301.84	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.526915	-2.	-2.	-2.	1	-1	0.		
75.3931	14.5835	780	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79051	-301.849	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.501587	-2.	-2.	-2.	1	-1	0.		
75.4626	14.3837	781	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79061	-301.859	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.493151	-2.	-2.	-2.	1	-1	0.		
75.5327	14.2828	782	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79071	-301.868	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.49649	-2.	-2.	-2.	1	-1	0.		
75.6024	14.3345	783	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79082	-301.878	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.501809	-2.	-2.	-2.	1	-1	0.		
75.6748	13.8158	784	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79092	-301.888	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.48191	-2.	-2.	-2.	1	-1	0.		
75.7443	14.3787	785	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79102	-301.898	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.52037	-2.	-2.	-2.	1	-1	0.		
75.8148	14.1923	786	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79112	-301.907	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.49352	-2.	-2.	-2.	1	-1	0.		
75.8854	14.1699	787	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79122	-301.917	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.499208	-2.	-2.	-2.	1	-1	0.		
75.9565	14.0682	788	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79133	-301.927	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.496411	-2.	-2.	-2.	1	-1	0.		
76.0265	14.2779	789	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79143	-301.937	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.507453	-2.	-2.	-2.	1	-1	0.		
76.0974	14.1092	790	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79153	-301.947	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.494092	-2.	-2.	-2.	1	-1	0.		
76.1692	13.9244	791	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79163	-301.956	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.49345	-2.	-2.	-2.	1	-1	0.		
76.2389	14.3394	792	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79174	-301.966	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.514904	-2.	-2.	-2.	1	-1	0.		
76.3084	14.3993	793	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79184	-301.976	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.50209	-2.	-2.	-2.	1	-1	0.		
76.3791	14.1444	794	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79194	-301.986	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.491149	-2.	-2.	-2.	1	-1	0.		
76.4498	14.1427	795	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79204	-301.996	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.49994	-2.	-2.	-2.	1	-1	0.		
76.5347	11.77	796	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79214	-302.005	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.416113	-2.	-2.	-2.	1	-1	0.		
76.6065	13.9359	797	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79227	-302.017	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.592012	-2.	-2.	-2.	1	-1	0.		
76.6762	14.3438	798	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79237	-302.027	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.514634	-2.	-2.	-2.	1	-1	0.		
76.7458	14.3724	799	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79247	-302.037	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.500998	-2.	-2.	-2.	1	-1	0.		
76.8149	14.4707	800	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79257	-302.046	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.503418	-2.	-2.	-2.	1	-1	0.		
76.8847	14.3366	801	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79267	-302.056	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.495366	-2.	-2.	-2.	1	-1	0.		
76.9536	14.4979	802	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79277	-302.066	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.505628	-2.	-2.	-2.	1	-1	0.		
77.0236	14.294	803	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79287	-302.075	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.492968	-2.	-2.	-2.	1	-1	0.		
77.0943	14.1465	804	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79297	-302.085	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.494839	-2.	-2.	-2.	1	-1	0.		
77.1708	13.0659	805	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79308	-302.095	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.461808	-2.	-2.	-2.	1	-1	0.		
77.2429	13.8727	806	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-0.597142	0.	0.	1.79319	-302.105	0.	1.04219e-002	-0.999946	0.	1.04219e-002	-0.999946	0.	0.	0.	180.597	0.5	0.530875	-2.	-2.	-2.	1	-1	0.		
77.3135	14.1698	807	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	1.55704e-002	0.	0.	1.76801	-302.107	0.	-2.71756e-004	-1.	0.	-2.71756e-004	-1.	0.	-8.5	-8.682	179.984	0.5	1.28552	-2.	-2.	-2.	1	-1	0.		
77.3882	13.3851	808	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	0.615439	0.	0.	1.74335	-302.107	0.	-1.07412e-002	-0.999942	0.	-1.07412e-002	-0.999942	0.	-8.5	-8.02928	179.385	0.5	1.18882	-2.	-2.	-2.	1	-1	0.		
77.4599	13.9398	809	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	1.25047	0.	0.	1.71723	-302.108	0.	-2.18232e-002	-0.999762	0.	-2.18232e-002	-0.999762	0.	-8.5	-8.85228	178.75	0.5	1.31084	-2.	-2.	-2.	1	-1	0.		
77.532	13.8637	810	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	1.86024	0.	0.	1.69216	-302.108	0.	-3.24616e-002	-0.999473	0.	-3.24616e-002	-0.999473	0.	-8.5	-8.45357	178.14	0.5	1.25169	-2.	-2.	-2.	1	-1	0.		
77.6014	14.4199	811	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	2.47335	0.	0.	1.66694	-302.108	0.	-4.31547e-002	-0.999068	0.	-4.31547e-002	-0.999068	0.	-8.5	-8.84106	177.527	0.5	1.30908	-2.	-2.	-2.	1	-1	0.		
77.6718	14.2089	812	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	3.06281	0.	0.	1.6427	-302.108	0.	-5.34307e-002	-0.998572	0.	-5.34307e-002	-0.998572	0.	-8.5	-8.37557	176.937	0.5	1.24005	-2.	-2.	-2.	1	-1	0.		
77.7413	14.3931	813	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	3.66103	0.	0.	1.6181	-302.107	0.	-6.38536e-002	-0.997959	0.	-6.38536e-002	-0.997959	0.	-8.5	-8.61019	176.339	0.5	1.27483	-2.	-2.	-2.	1	-1	0.		
77.8106	14.4237	814	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	4.84216	0.	0.	1.57027	-302.096	0.	-8.4411e-002	-0.996431	0.	-8.4411e-002	-0.996431	0.	-17.	-17.0361	175.158	0.5	2.55352	-2.	-2.	-2.	1	-1	0.		
77.8813	14.1315	815	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	6.61009	0.	0.	1.49963	-302.072	0.	-0.115112	-0.993353	0.	-0.115112	-0.993353	0.	-25.5	-24.9836	173.39	0.5	3.79158	-2.	-2.	-2.	1	-1	0.		
77.9526	14.0433	816	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	9.01605	0.	0.	1.40519	-302.033	0.	-0.156711	-0.987644	0.	-0.156711	-0.987644	0.	-34.	-33.7876	170.984	0.5	5.16716	-2.	-2.	-2.	1	-1	0.		
78.0248	13.8438	817	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	12.0424	0.	0.	1.28931	-301.976	0.	-0.208636	-0.977993	0.	-0.208636	-0.977993	0.	-42.5	-41.8962	167.958	0.5	6.4393	-2.	-2.	-2.	1	-1	0.		
78.0947	14.2988	818	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	15.1124	0.	0.	1.175	-301.912	0.	-0.260713	-0.965416	0.	-0.260713	-0.965416	0.	-42.5	-43.8969	164.888	0.5	6.74696	-2.	-2.	-2.	1	-1	0.		
78.1665	13.9346	819	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	18.0847	0.	0.	1.06776	-301.844	0.	-0.310422	-0.950599	0.	-0.310422	-0.950599	0.	-42.5	-41.4177	161.915	0.5	6.36555	-2.	-2.	-2.	1	-1	0.		
78.237	14.1725	820	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	21.1346	0.	0.	0.961527	-301.768	0.	-0.360561	-0.932736	0.	-0.360561	-0.932736	0.	-42.5	-43.2254	158.865	0.5	6.64368	-2.	-2.	-2.	1	-1	0.		
78.3068	14.3286	821	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	24.1334	0.	0.	0.861129	-301.689	0.	-0.408862	-0.912596	0.	-0.408862	-0.912596	0.	-42.5	-42.9682	155.867	0.5	6.60396	-2.	-2.	-2.	1	-1	0.		
78.3772	14.2115	822	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	27.0995	0.	0.	0.766051	-301.605	0.	-0.455537	-0.890217	0.	-0.455537	-0.890217	0.	-42.5	-42.1526	152.901	0.5	6.47848	-2.	-2.	-2.	1	-1	0.		
78.4487	13.9944	823	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	30.09	0.	0.	0.674698	-301.516	0.	-0.50136	-0.865239	0.	-0.50136	-0.865239	0.	-42.5	-41.8507	149.91	0.5	6.43218	-2.	-2.	-2.	1	-1	0.		
78.5202	13.9822	824	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	33.127	0.	0.	0.586815	-301.421	0.	-0.546496	-0.837462	0.	-0.546496	-0.837462	0.	-42.5	-42.463	146.873	0.5	6.52645	-2.	-2.	-2.	1	-1	0.		
78.5907	14.1903	825	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	36.1666	0.	0.	0.504036	-301.321	0.	-0.590135	-0.807305	0.	-0.590135	-0.807305	0.	-42.5	-43.1326	143.833	0.5	6.62938	-2.	-2.	-2.	1	-1	0.		
78.6616	14.1001	826	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	39.1616	0.	0.	0.427771	-301.218	0.	-0.631509	-0.775368	0.	-0.631509	-0.775368	0.	-42.5	-42.23	140.838	0.5	6.49049	-2.	-2.	-2.	1	-1	0.		
78.7308	14.441	827	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	42.1757	0.	0.	0.356536	-301.111	0.	-0.671407	-0.741089	0.	-0.671407	-0.741089	0.	-42.5	-43.5274	137.824	0.5	6.68996	-2.	-2.	-2.	1	-1	0.		
78.8011	14.2353	828	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	45.1187	0.	0.	0.292518	-301.003	0.	-0.708571	-0.70564	0.	-0.708571	-0.70564	0.	-42.5	-41.8948	134.881	0.5	6.43877	-2.	-2.	-2.	1	-1	0.		
78.8722	14.0624	829	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	48.1043	0.	0.	0.23333	-300.89	0.	-0.744361	-0.667777	0.	-0.744361	-0.667777	0.	-42.5	-41.9838	131.896	0.5	6.45261	-2.	-2.	-2.	1	-1	0.		
78.9428	14.167	830	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	51.1265	0.	0.	0.179484	-300.773	0.	-0.778533	-0.627603	0.	-0.778533	-0.627603	0.	-42.5	-42.816	128.874	0.5	6.58066	-2.	-2.	-2.	1	-1	0.		
79.0127	14.2904	831	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	54.1264	0.	0.	0.132225	-300.654	0.	-0.810312	-0.585999	0.	-0.810312	-0.585999	0.	-42.5	-42.8702	125.874	0.5	6.5889	-2.	-2.	-2.	1	-1	0.		
79.0841	14.0179	832	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	57.1004	0.	0.	9.15869e-002	-300.534	0.	-0.839624	-0.543168	0.	-0.839624	-0.543168	0.	-42.5	-41.6894	122.9	0.5	6.40733	-2.	-2.	-2.	1	-1	0.		
79.1555	13.9975	833	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	60.1323	0.	0.	5.66378e-002	-300.409	0.	-0.867178	-0.497999	0.	-0.867178	-0.497999	0.	-42.5	-42.4383	119.868	0.5	6.52264	-2.	-2.	-2.	1	-1	0.		
79.2273	13.9333	834	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	63.1686	0.	0.	2.82931e-002	-300.282	0.	-0.892338	-0.451367	0.	-0.892338	-0.451367	0.	-42.5	-42.3052	116.831	0.5	6.5022	-2.	-2.	-2.	1	-1	0.		
79.2985	14.0514	835	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	66.2188	0.	0.	6.60388e-003	-300.154	0.	-0.915092	-0.403245	0.	-0.915092	-0.403245	0.	-42.5	-42.8603	113.781	0.5	6.58756	-2.	-2.	-2.	1	-1	0.		
79.3691	14.1559	836	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	69.2434	0.	0.	-8.1251e-003	-300.026	0.	-0.935094	-0.354399	0.	-0.935094	-0.354399	0.	-42.5	-42.8161	110.757	0.5	6.58067	-2.	-2.	-2.	1	-1	0.		
79.4399	14.1174	837	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	72.2457	0.	0.	-1.60302e-002	-299.898	0.	-0.952373	-0.304936	0.	-0.952373	-0.304936	0.	-42.5	-42.3843	107.754	0.5	6.51424	-2.	-2.	-2.	1	-1	0.		
79.5112	14.0376	838	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	75.2561	0.	0.	-1.72183e-002	-299.769	0.	-0.967073	-0.254498	0.	-0.967073	-0.254498	0.	-42.5	-42.2596	104.744	0.5	6.4951	-2.	-2.	-2.	1	-1	0.		
79.5818	14.1653	839	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	78.2837	0.	0.	-1.16043e-002	-299.64	0.	-0.979165	-0.203066	0.	-0.979165	-0.203066	0.	-42.5	-42.8868	101.716	0.5	6.59155	-2.	-2.	-2.	1	-1	0.		
79.6527	14.0968	840	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	81.284	0.	0.	6.8028e-004	-299.513	0.	-0.988452	-0.151537	0.	-0.988452	-0.151537	0.	-42.5	-42.2943	98.716	0.5	6.5004	-2.	-2.	-2.	1	-1	0.		
79.725	13.8422	841	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	84.2989	0.	0.	1.97297e-002	-299.385	0.	-0.995054	-9.93392e-002	0.	-0.995054	-9.93392e-002	0.	-42.5	-41.7326	95.7011	0.5	6.41411	-2.	-2.	-2.	1	-1	0.		
79.7954	14.1862	842	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	87.3692	0.	0.	4.59827e-002	-299.257	0.	-0.998946	-4.59001e-002	0.	-0.998946	-4.59001e-002	0.	-42.5	-43.556	92.6308	0.5	6.69457	-2.	-2.	-2.	1	-1	0.		
79.8672	13.9415	843	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	89.6349	0.	0.	7.81943e-002	-299.133	0.	-0.99998	6.3717e-003	0.	-0.99998	6.3717e-003	0.	-42.5	-41.7669	89.6349	0.5	6.41932	-2.	-2.	-2.	1	-1	0.		
79.9378	14.1672	844	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	86.5865	0.	0.	0.117566	-299.009	0.	-0.998226	5.95422e-002	0.	-0.998226	5.95422e-002	0.	-42.5	-43.1881	86.5865	0.5	6.63795	-2.	-2.	-2.	1	-1	0.		
80.0094	13.9495	845	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	83.5866	0.	0.	0.162697	-298.889	0.	-0.993742	0.111702	0.	-0.993742	0.111702	0.	-42.5	-41.847	83.5866	0.5	6.43164	-2.	-2.	-2.	1	-1	0.		
80.083	13.603	846	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	80.5399	0.	0.	0.214889	-298.77	0.	-0.9864	0.164361	0.	-0.9864	0.164361	0.	-42.5	-41.4442	80.5399	0.5	6.3699	-2.	-2.	-2.	1	-1	0.		
80.1541	14.0594	847	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	77.4156	0.	0.	0.274911	-298.651	0.	-0.975976	0.217878	0.	-0.975976	0.217878	0.	-42.5	-43.9259	77.4156	0.5	6.75163	-2.	-2.	-2.	1	-1	0.		
80.2253	14.0509	848	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	74.3927	0.	0.	0.339079	-298.539	0.	-0.963128	0.269043	0.	-0.963128	0.269043	0.	-42.5	-42.4745	74.3927	0.5	6.52817	-2.	-2.	-2.	1	-1	0.		
80.2954	14.2644	849	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.409107	-298.431	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-42.5	-43.1459	71.3679	0.5	6.63137	-2.	-2.	-2.	1	-1	0.		
80.366	14.1582	850	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.39988	-298.427	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.496275	-2.	-2.	-2.	1	-1	0.		
80.4364	14.2018	851	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	71.3679	0.	0.	0.390585	-298.424	0.	-0.94759	0.319489	0.	-0.94759	0.319489	0.	-0.	0.	71.3679	0.5	0.50154	-2.	-2.	-2.	1	-1	0.		
