9.18	0.100964	0.	
9.18	0.103159	0.	
9.18	0.105354	0.	
9.18	0.107548	0.	
9.18	0.109743	0.	
9.18	0.111938	0.	
9.18	0.114133	0.	
9.18	0.116328	0.	
9.18	0.118523	0.	
9.18	0.120718	0.	
9.18	0.122913	0.	
9.18	0.125108	0.	
9.18	0.127303	0.	
9.18	0.129497	0.	
9.18	0.131692	0.	
9.18	0.133887	0.	
9.18	0.136082	0.	
9.18	0.138277	0.	
9.18	0.140472	0.	
9.18	0.142667	0.	
9.18	0.144862	0.	
9.18	0.147057	0.	
9.18	0.149251	0.	
9.18	0.151446	0.	
9.18	0.153641	0.	
9.18	0.155836	0.	
9.18	0.158031	0.	
9.18	0.160226	0.	
9.18	0.162421	0.	
9.18	0.164616	0.	
9.18	0.166811	0.	
9.18	0.169005	0.	
9.18	0.1712	0.	
9.18	0.173395	0.	
9.18	0.17559	0.	
9.18	0.177785	0.	
9.18	0.17998	0.	
9.18	0.182175	0.	
9.18	0.18437	0.	
9.18	0.186565	0.	
9.18	0.18876	0.	
9.18	0.190954	0.	
9.18	0.193149	0.	
9.18	0.195344	0.	
9.18	0.197539	0.	
9.18	0.199734	0.	
9.18	0.201929	0.	
9.18	0.204124	0.	
9.18	0.206319	0.	
9.18	0.208514	0.	
9.18	0.210708	0.	
9.18	0.212903	0.	
9.18	0.215098	0.	
9.18	0.217293	0.	
9.18	0.219488	0.	
9.18	0.221683	0.	
9.18	0.223878	0.	
9.18	0.226073	0.	
9.18	0.228268	0.	
9.18	0.230463	0.	
9.18	0.232657	0.	
9.18	0.234852	0.	
9.18	0.237047	0.	
9.18	0.239242	0.	
9.18	0.241437	0.	
9.18	0.243632	0.	
9.18	0.245827	0.	
9.18	0.248022	0.	
9.18	0.250217	0.	
9.18	0.252411	0.	
9.18	0.254606	0.	
9.18	0.256801	0.	
9.18	0.258996	0.	
9.18	0.261191	0.	
9.18	0.263386	0.	
9.18	0.265581	0.	
9.18	0.267776	0.	
9.18	0.269971	0.	
9.18	0.272166	0.	
9.18	0.27436	0.	
9.18	0.276555	0.	
9.18	0.27875	0.	
9.18	0.280945	0.	
9.18	0.28314	0.	
9.18	0.285335	0.	
9.18	0.28753	0.	
9.18	0.289725	0.	
9.18	0.29192	0.	
9.18	0.293749	0.	
9.18	0.295944	0.	
9.18	0.298138	0.	
9.18	0.300333	0.	
9.18	0.302528	0.	
9.18	0.304723	0.	
9.18	0.306918	0.	
9.18	0.309113	0.	
9.18	0.311308	0.	
9.18	0.313503	0.	
9.18	0.315698	0.	
9.18	0.317892	0.	
9.18	0.320087	0.	
9.18	0.322282	0.	
9.18	0.324477	0.	
9.18	0.326672	0.	
9.18	0.328867	0.	
9.18	0.331062	0.	
9.18	0.333257	0.	
9.18	0.335452	0.	
9.18	0.337647	0.	
9.18	0.339841	0.	
9.18	0.342036	0.	
9.18	0.344231	0.	
9.18	0.346426	0.	
9.18	0.348621	0.	
9.18	0.350816	0.	
9.18	0.353011	0.	
9.18	0.355206	0.	
9.18	0.357401	0.	
9.18	0.359595	0.	
9.18	0.36179	0.	
9.18	0.363985	0.	
9.18	0.36618	0.	
9.18	0.368375	0.	
9.18	0.37057	0.	
9.18	0.372765	0.	
9.18	0.37496	0.	
9.18	0.377155	0.	
9.18	0.37935	0.	
9.18	0.381544	0.	
9.18	0.383739	0.	
9.18	0.385934	0.	
9.18	0.388129	0.	
9.18	0.390324	0.	
9.18	0.392519	0.	
9.18	0.394714	0.	
9.18	0.396909	0.	
9.18	0.399104	0.	
9.18	0.401298	0.	
9.18	0.403493	0.	
9.18	0.405688	0.	
9.18	0.407883	0.	
9.18	0.410078	0.	
9.18	0.412273	0.	
9.18	0.414468	0.	
9.18	0.416663	0.	
9.18	0.418858	0.	
9.18	0.421053	0.	
9.18	0.423247	0.	
9.18	0.425442	0.	
9.18	0.427637	0.	
9.18	0.429832	0.	
9.18	0.432027	0.	
9.18	0.434222	0.	
9.18	0.436417	0.	
9.18	0.438612	0.	
9.18	0.440807	0.	
9.18	0.443001	0.	
9.18	0.445196	0.	
9.18	0.447391	0.	
9.18	0.449586	0.	
9.18	0.451781	0.	
9.18	0.453976	0.	
9.18	0.456171	0.	
9.18	0.458366	0.	
9.18	0.460561	0.	
9.18	0.462755	0.	
9.18	0.46495	0.	
9.18	0.467145	0.	
9.18	0.46934	0.	
9.18	0.471535	0.	
9.18	0.47373	0.	
9.18	0.475925	0.	
9.18	0.47812	0.	
9.18	0.480315	0.	
9.18	0.48251	0.	
9.18	0.484704	0.	
9.18	0.486899	0.	
9.18	0.489094	0.	
9.18	0.491289	0.	
9.18	0.493484	0.	
9.18	0.495679	0.	
9.18	0.497874	0.	
9.18	0.500069	0.	
9.18	0.502264	0.	
9.18	0.504458	0.	
9.18	0.506653	0.	
9.18	0.508848	0.	
9.18	0.511043	0.	
9.18	0.513238	0.	
9.18	0.515433	0.	
9.18	0.517628	0.	
9.18	0.519823	0.	
9.18	0.522018	0.	
9.18	0.524213	0.	
9.18	0.526407	0.	
9.18	0.528602	0.	
9.18	0.530797	0.	
9.18	0.532992	0.	
9.18	0.535187	0.	
9.18	0.537382	0.	
9.18	0.539577	0.	
9.18	0.541772	0.	
9.18	0.543967	0.	
9.18	0.546161	0.	
9.18	0.548356	0.	
9.18	0.550551	0.	
9.18	0.552746	0.	
9.18	0.554941	0.	
9.18	0.557136	0.	
9.18	0.559331	0.	
9.18	0.561526	0.	
9.18	0.563721	0.	
9.18	0.565916	0.	
9.18	0.56811	0.	
9.18	0.570305	0.	
9.18	0.5725	0.	
9.18	0.574695	0.	
9.18	0.57689	0.	
9.18	0.579085	0.	
9.18	0.58128	0.	
9.18	0.583475	0.	
9.18	0.58567	0.	
9.18	0.587499	0.	
9.18	0.589694	0.	
9.18	0.591888	0.	
9.18	0.594083	0.	
9.18	0.596278	0.	
9.18	0.598473	0.	
9.18	0.600668	0.	
9.18	0.602863	0.	
9.18	0.605058	0.	
9.18	0.607253	0.	
9.18	0.609448	0.	
9.18	0.611642	0.	
9.18	0.613837	0.	
9.18	0.616032	0.	
9.18	0.618227	0.	
9.18	0.620422	0.	
9.18	0.622617	0.	
9.18	0.624812	0.	
9.18	0.627007	0.	
9.18	0.629202	0.	
9.18	0.631397	0.	
9.18	0.633591	0.	
9.18	0.635786	0.	
9.18	0.637981	0.	
9.18	0.640176	0.	
9.18	0.642371	0.	
9.18	0.644566	0.	
9.18	0.646761	0.	
9.18	0.648956	0.	
9.18	0.651151	0.	
9.18	0.653345	0.	
9.18	0.65554	0.	
9.18	0.657735	0.	
9.18	0.65993	0.	
9.18	0.662125	0.	
9.18	0.66432	0.	
9.18	0.666515	0.	
9.18	0.66871	0.	
9.18	0.670905	0.	
9.18	0.6731	0.	
9.18	0.675294	0.	
9.18	0.677489	0.	
9.18	0.679684	0.	
9.18	0.681879	0.	
9.18	0.684074	0.	
9.18	0.686269	0.	
9.18	0.688464	0.	
9.18	0.690659	0.	
9.18	0.692854	0.	
9.18	0.695048	0.	
9.18	0.697243	0.	
9.18	0.699438	0.	
9.18	0.701633	0.	
9.18	0.703828	0.	
9.18	0.706023	0.	
9.18	0.708218	0.	
9.18	0.710413	0.	
9.18	0.712608	0.	
9.18	0.714803	0.	
9.18	0.716997	0.	
9.18	0.719192	0.	
9.18	0.721387	0.	
9.18	0.723582	0.	
9.18	0.725777	0.	
9.18	0.727972	0.	
9.18	0.730167	0.	
9.18	0.732362	0.	
9.18	0.734557	0.	
9.18	0.736751	0.	
9.18	0.738946	0.	
9.18	0.741141	0.	
9.18	0.743336	0.	
9.18	0.745531	0.	
9.18	0.747726	0.	
9.18	0.749921	0.	
9.18	0.752116	0.	
9.18	0.754311	0.	
9.18	0.756505	0.	
9.18	0.7587	0.	
9.18	0.760895	0.	
9.18	0.76309	0.	
9.18	0.765285	0.	
9.18	0.76748	0.	
9.18	0.769675	0.	
9.18	0.77187	0.	
9.18	0.774065	0.	
9.18	0.77626	0.	
9.18	0.778454	0.	
9.18	0.780649	0.	
9.18	0.782844	0.	
9.18	0.785039	0.	
9.18	0.787234	0.	
9.18	0.789429	0.	
9.18	0.791624	0.	
9.18	0.793819	0.	
9.18	0.796014	0.	
9.18	0.798208	0.	
9.18	0.800403	0.	
9.18	0.802598	0.	
9.18	0.804793	0.	
9.18	0.806988	0.	
9.18	0.809183	0.	
9.18	0.811378	0.	
9.18	0.813573	0.	
9.18	0.815768	0.	
9.18	0.817963	0.	
9.18	0.820157	0.	
9.18	0.822352	0.	
9.18	0.824547	0.	
9.18	0.826742	0.	
9.18	0.828937	0.	
9.18	0.831132	0.	
9.18	0.833327	0.	
9.18	0.835522	0.	
9.18	0.837717	0.	
9.18	0.839911	0.	
9.18	0.842106	0.	
9.18	0.844301	0.	
9.18	0.846496	0.	
9.18	0.848691	0.	
9.18	0.850886	0.	
9.18	0.853081	0.	
9.18	0.855276	0.	
9.18	0.857471	0.	
9.18	0.859666	0.	
9.18	0.86186	0.	
9.18	0.864055	0.	
9.18	0.86625	0.	
9.18	0.868445	0.	
9.18	0.87064	0.	
9.18	0.872835	0.	
9.18	0.87503	0.	
9.18	0.877225	0.	
9.18	0.87942	0.	
9.18	0.881249	0.	
9.18	0.883444	0.	
9.18	0.885638	0.	
9.18	0.887833	0.	
9.18	0.890028	0.	
9.18	0.892223	0.	
9.18	0.894418	0.	
9.18	0.896613	0.	
9.18	0.898808	0.	
9.18	0.901003	0.	
9.18	0.903198	0.	
9.18	0.905392	0.	
9.18	0.907587	0.	
9.18	0.909782	0.	
9.18	0.911977	0.	
9.18	0.914172	0.	
9.18	0.916367	0.	
9.18	0.918562	0.	
9.18	0.920757	0.	
9.18	0.922952	0.	
9.18	0.925147	0.	
9.18	0.927341	0.	
9.18	0.929536	0.	
9.18	0.931731	0.	
9.18	0.933926	0.	
9.18	0.936121	0.	
9.18	0.938316	0.	
9.18	0.940511	0.	
9.18	0.942706	0.	
9.18	0.944901	0.	
9.18	0.947095	0.	
9.18	0.94929	0.	
9.18	0.951485	0.	
9.18	0.95368	0.	
9.18	0.955875	0.	
9.18	0.95807	0.	
9.18	0.960265	0.	
9.18	0.96246	0.	
9.18	0.964655	0.	
9.18	0.96685	0.	
9.18	0.969044	0.	
9.18	0.971239	0.	
9.18	0.973434	0.	
9.18	0.975629	0.	
9.18	0.977824	0.	
9.18	0.980019	0.	
9.18	0.982214	0.	
9.18	0.984409	0.	
9.18	0.986604	0.	
9.18	0.988798	0.	
9.18	0.990993	0.	
9.18	0.993188	0.	
9.18	0.995383	0.	
9.18	0.997578	0.	
9.18	0.999773	0.	
9.18	1.00197	0.	
9.18	1.00416	0.	
9.18	1.00636	0.	
9.18	1.00855	0.	
9.18	1.01075	0.	
9.18	1.01294	0.	
9.18	1.01514	0.	
9.18	1.01733	0.	
9.18	1.01953	0.	
9.18	1.02172	0.	
9.18	1.02392	0.	
9.18	1.02611	0.	
9.18	1.02831	0.	
9.18	1.0305	0.	
9.18	1.0327	0.	
9.18	1.03489	0.	
9.18	1.03709	0.	
9.18	1.03928	0.	
9.18	1.04148	0.	
9.18	1.04367	0.	
9.18	1.04587	0.	
9.18	1.04806	0.	
9.18	1.05026	0.	
9.18	1.05245	0.	
9.18	1.05465	0.	
9.18	1.05684	0.	
9.18	1.05904	0.	
9.18	1.06123	0.	
9.18	1.06342	0.	
9.18	1.06562	0.	
9.18	1.06781	0.	
9.18	1.07001	0.	
9.18	1.0722	0.	
9.18	1.0744	0.	
9.18	1.07659	0.	
9.18	1.07879	0.	
9.18	1.08098	0.	
9.18	1.08318	0.	
9.18	1.08537	0.	
9.18	1.08757	0.	
9.18	1.08976	0.	
9.18	1.09196	0.	
9.18	1.09415	0.	
9.18	1.09635	0.	
9.18	1.09854	0.	
9.18	1.10074	0.	
9.18	1.10293	0.	
9.18	1.10513	0.	
9.18	1.10732	0.	
9.18	1.10952	0.	
9.18	1.11171	0.	
9.18	1.11391	0.	
9.18	1.1161	0.	
9.18	1.1183	0.	
9.18	1.12049	0.	
9.18	1.12269	0.	
9.18	1.12488	0.	
9.18	1.12708	0.	
9.18	1.12927	0.	
9.18	1.13147	0.	
9.18	1.13366	0.	
9.18	1.13586	0.	
9.18	1.13805	0.	
9.18	1.14025	0.	
9.18	1.14244	0.	
9.18	1.14464	0.	
9.18	1.14683	0.	
9.18	1.14903	0.	
9.18	1.15122	0.	
9.18	1.15342	0.	
9.18	1.15561	0.	
9.18	1.15781	0.	
9.18	1.16	0.	
9.18	1.1622	0.	
9.18	1.16439	0.	
9.18	1.16658	0.	
9.18	1.16878	0.	
9.18	1.17097	0.	
9.18	1.17317	0.	
9.18	1.175	0.	
9.18	1.17719	0.	
9.18	1.17939	0.	
9.18	1.18158	0.	
9.18	1.18378	0.	
9.18	1.18597	0.	
9.18	1.18817	0.	
9.18	1.19036	0.	
9.18	1.19256	0.	
9.18	1.19475	0.	
9.18	1.19695	0.	
9.18	1.19914	0.	
9.18	1.20134	0.	
9.18	1.20353	0.	
9.18	1.20573	0.	
9.18	1.20792	0.	
9.18	1.21012	0.	
9.18	1.21231	0.	
9.18	1.21451	0.	
9.18	1.2167	0.	
9.18	1.2189	0.	
9.18	1.22109	0.	
9.18	1.22329	0.	
9.18	1.22548	0.	
9.18	1.22768	0.	
9.18	1.22987	0.	
9.18	1.23207	0.	
9.18	1.23426	0.	
9.18	1.23646	0.	
9.18	1.23865	0.	
9.18	1.24085	0.	
9.18	1.24304	0.	
9.18	1.24524	0.	
9.18	1.24743	0.	
9.18	1.24963	0.	
9.18	1.25182	0.	
9.18	1.25401	0.	
9.18	1.25621	0.	
9.18	1.2584	0.	
9.18	1.2606	0.	
9.18	1.26279	0.	
9.18	1.26499	0.	
9.18	1.26718	0.	
9.18	1.26938	0.	
9.18	1.27157	0.	
9.18	1.27377	0.	
9.18	1.27596	0.	
9.18	1.27816	0.	
9.18	1.28035	0.	
9.18	1.28255	0.	
9.18	1.28474	0.	
9.18	1.28694	0.	
9.18	1.28913	0.	
9.18	1.29133	0.	
9.18	1.29352	0.	
9.18	1.29572	0.	
9.18	1.29791	0.	
9.18	1.30011	0.	
9.18	1.3023	0.	
9.18	1.3045	0.	
9.18	1.30669	0.	
9.18	1.30889	0.	
9.18	1.31108	0.	
9.18	1.31328	0.	
9.18	1.31547	0.	
9.18	1.31767	0.	
9.18	1.31986	0.	
9.18	1.32206	0.	
9.18	1.32425	0.	
9.18	1.32645	0.	
9.18	1.32864	0.	
9.18	1.33084	0.	
9.18	1.33303	0.	
9.18	1.33523	0.	
9.18	1.33742	0.	
9.18	1.33962	0.	
9.18	1.34181	0.	
9.18	1.34401	0.	
9.18	1.3462	0.	
9.18	1.3484	0.	
9.18	1.35059	0.	
9.18	1.35279	0.	
9.18	1.35498	0.	
9.18	1.35717	0.	
9.18	1.35937	0.	
9.18	1.36156	0.	
9.18	1.36376	0.	
9.18	1.36595	0.	
9.18	1.36815	0.	
9.18	1.37034	0.	
9.18	1.37254	0.	
9.18	1.37473	0.	
9.18	1.37693	0.	
9.18	1.37912	0.	
9.18	1.38132	0.	
9.18	1.38351	0.	
9.18	1.38571	0.	
9.18	1.3879	0.	
9.18	1.3901	0.	
9.18	1.39229	0.	
9.18	1.39449	0.	
9.18	1.39668	0.	
9.18	1.39888	0.	
9.18	1.40107	0.	
9.18	1.40327	0.	
9.18	1.40546	0.	
9.18	1.40766	0.	
9.18	1.40985	0.	
9.18	1.41205	0.	
9.18	1.41424	0.	
9.18	1.41644	0.	
9.18	1.41863	0.	
9.18	1.42083	0.	
9.18	1.42302	0.	
9.18	1.42522	0.	
9.18	1.42741	0.	
9.18	1.42961	0.	
9.18	1.4318	0.	
9.18	1.434	0.	
9.18	1.43619	0.	
9.18	1.43839	0.	
9.18	1.44058	0.	
9.18	1.44278	0.	
9.18	1.44497	0.	
9.18	1.44717	0.	
9.18	1.44936	0.	
9.18	1.45156	0.	
9.18	1.45375	0.	
9.18	1.45595	0.	
9.18	1.45814	0.	
9.18	1.46033	0.	
9.18	1.46253	0.	
9.18	1.46472	0.	
9.18	1.46692	0.	
9.18	1.46875	0.	
9.18	1.47094	0.	
9.18	1.47314	0.	
9.18	1.47533	0.	
9.18	1.47753	0.	
9.18	1.47972	0.	
9.18	1.48192	0.	
9.18	1.48411	0.	
9.18	1.48631	0.	
9.18	1.4885	0.	
9.18	1.4907	0.	
9.18	1.49289	0.	
9.18	1.49509	0.	
9.18	1.49728	0.	
9.18	1.49948	0.	
9.18	1.50167	0.	
9.18	1.50387	0.	
9.18	1.50606	0.	
9.18	1.50826	0.	
9.18	1.51045	0.	
9.18	1.51265	0.	
9.18	1.51484	0.	
9.18	1.51704	0.	
9.18	1.51923	0.	
9.18	1.52143	0.	
9.18	1.52362	0.	
9.18	1.52582	0.	
9.18	1.52801	0.	
9.18	1.53021	0.	
9.18	1.5324	0.	
9.18	1.5346	0.	
9.18	1.53679	0.	
9.18	1.53899	0.	
9.18	1.54118	0.	
9.18	1.54338	0.	
9.18	1.54557	0.	
9.18	1.54776	0.	
9.18	1.54996	0.	
9.18	1.55215	0.	
9.18	1.55435	0.	
9.18	1.55654	0.	
9.18	1.55874	0.	
9.18	1.56093	0.	
9.18	1.56313	0.	
9.18	1.56532	0.	
9.18	1.56752	0.	
9.18	1.56971	0.	
9.18	1.57191	0.	
9.18	1.5741	0.	
9.18	1.5763	0.	
9.18	1.57849	0.	
9.18	1.58069	0.	
9.18	1.58288	0.	
9.18	1.58508	0.	
9.18	1.58727	0.	
9.18	1.58947	0.	
9.18	1.59166	0.	
9.18	1.59386	0.	
9.18	1.59605	0.	
9.18	1.59825	0.	
9.18	1.60044	0.	
9.18	1.60264	0.	
9.18	1.60483	0.	
9.18	1.60703	0.	
9.18	1.60922	0.	
9.18	1.61142	0.	
9.18	1.61361	0.	
9.18	1.61581	0.	
9.18	1.618	0.	
9.18	1.6202	0.	
9.18	1.62239	0.	
9.18	1.62459	0.	
9.18	1.62678	0.	
9.18	1.62898	0.	
9.18	1.63117	0.	
9.18	1.63337	0.	
9.18	1.63556	0.	
9.18	1.63776	0.	
9.18	1.63995	0.	
9.18	1.64215	0.	
9.18	1.64434	0.	
9.18	1.64654	0.	
9.18	1.64873	0.	
9.18	1.65092	0.	
9.18	1.65312	0.	
9.18	1.65531	0.	
9.18	1.65751	0.	
9.18	1.6597	0.	
9.18	1.6619	0.	
9.18	1.66409	0.	
9.18	1.66629	0.	
9.18	1.66848	0.	
9.18	1.67068	0.	
9.18	1.67287	0.	
9.18	1.67507	0.	
9.18	1.67726	0.	
9.18	1.67946	0.	
9.18	1.68165	0.	
9.18	1.68385	0.	
9.18	1.68604	0.	
9.18	1.68824	0.	
9.18	1.69043	0.	
9.18	1.69263	0.	
9.18	1.69482	0.	
9.18	1.69702	0.	
9.18	1.69921	0.	
9.18	1.70141	0.	
9.18	1.7036	0.	
9.18	1.7058	0.	
9.18	1.70799	0.	
9.18	1.71019	0.	
9.18	1.71238	0.	
9.18	1.71458	0.	
9.18	1.71677	0.	
9.18	1.71897	0.	
9.18	1.72116	0.	
9.18	1.72336	0.	
9.18	1.72555	0.	
9.18	1.72775	0.	
9.18	1.72994	0.	
9.18	1.73214	0.	
9.18	1.73433	0.	
9.18	1.73653	0.	
9.18	1.73872	0.	
9.18	1.74092	0.	
9.18	1.74311	0.	
9.18	1.74531	0.	
9.18	1.7475	0.	
9.18	1.7497	0.	
9.18	1.75189	0.	
9.18	1.75408	0.	
9.18	1.75628	0.	
9.18	1.75847	0.	
9.18	1.76067	0.	
9.18	1.7625	0.	
9.18	1.76469	0.	
9.18	1.76689	0.	
9.18	1.76908	0.	
9.18	1.77128	0.	
9.18	1.77347	0.	
9.18	1.77567	0.	
9.18	1.77787	0.	
9.18	1.78006	0.	
9.18	1.78226	0.	
9.18	1.78446	0.	
9.18	1.78666	0.	
9.18	1.78886	0.	
9.18	1.79105	0.	
9.18	1.79326	0.	
9.18	1.79546	0.	
9.18	1.79766	0.	
9.18	1.79986	0.	
9.18	1.80207	0.	
9.18	1.80427	0.	
9.18	1.80648	0.	
9.18	1.80869	0.	
9.18	1.8109	0.	
9.18	1.81311	0.	
9.18	1.81532	0.	
9.18	1.81753	0.	
9.18	1.81975	0.	
9.18	1.82196	0.	
9.18	1.82418	0.	
9.18	1.8264	0.	
9.18	1.82862	0.	
9.18	1.83084	0.	
9.18	1.83307	0.	
9.18	1.8353	0.	
9.18	1.83753	0.	
9.18	1.83976	0.	
9.18	1.84199	0.	
9.18	1.84423	0.	
9.18	1.84646	0.	
9.18	1.84871	0.	
9.18	1.85095	0.	
9.18	1.85319	0.	
9.18	1.85544	0.	
9.18	1.85769	0.	
9.18	1.85994	0.	
9.18	1.8622	0.	
9.18	1.86446	0.	
9.18	1.86672	0.	
9.18	1.86898	0.	
9.18	1.87125	0.	
9.18	1.87352	0.	
9.18	1.87579	0.	
9.18	1.87807	0.	
9.18	1.88035	0.	
9.18	1.88263	0.	
9.18	1.88492	0.	
9.18	1.88721	0.	
9.18	1.8895	0.	
9.18	1.89179	0.	
9.18	1.89409	0.	
9.18	1.8964	0.	
9.18	1.89871	0.	
9.18	1.90102	0.	
9.18	1.90333	0.	
9.18	1.90565	0.	
9.18	1.90797	0.	
9.18	1.9103	0.	
9.18	1.91263	0.	
9.18	1.91496	0.	
9.18	1.9173	0.	
9.18	1.91964	0.	
9.18	1.92199	0.	
9.18	1.92434	0.	
9.18	1.9267	0.	
9.18	1.92906	0.	
9.18	1.93142	0.	
9.18	1.93379	0.	
9.18	1.93617	0.	
9.18	1.93855	0.	
9.18	1.94093	0.	
9.18	1.94332	0.	
9.18	1.94571	0.	
9.18	1.94811	0.	
9.18	1.95051	0.	
9.18	1.95292	0.	
9.18	1.95534	0.	
9.18	1.95775	0.	
9.18	1.96018	0.	
9.18	1.96261	0.	
9.18	1.96504	0.	
9.18	1.96748	0.	
9.18	1.96993	0.	
9.18	1.97238	0.	
9.18	1.97484	0.	
9.18	1.9773	0.	
9.18	1.97977	0.	
9.18	1.98224	0.	
9.18	1.98472	0.	
9.18	1.98721	0.	
9.18	1.9897	0.	
9.18	1.9922	0.	
9.18	1.9947	0.	
9.18	1.99721	0.	
9.18	1.99973	0.	
9.18	2.00225	0.	
9.18	2.00478	0.	
9.18	2.00732	0.	
9.18	2.00986	0.	
9.18	2.01241	0.	
9.18	2.01497	0.	
9.18	2.01753	0.	
9.18	2.0201	0.	
9.18	2.02267	0.	
9.18	2.02526	0.	
9.18	2.02785	0.	
9.18	2.03044	0.	
9.18	2.03305	0.	
9.18	2.03566	0.	
9.18	2.03827	0.	
9.18	2.0409	0.	
9.18	2.04353	0.	
9.18	2.04617	0.	
9.18	2.04882	0.	
9.18	2.05147	0.	
9.18	2.05414	0.	
9.18	2.05681	0.	
9.18	2.05948	0.	
9.18	2.06217	0.	
9.18	2.06486	0.	
9.18	2.06756	0.	
9.18	2.07027	0.	
9.18	2.07299	0.	
9.18	2.07571	0.	
9.18	2.07844	0.	
9.18	2.08073	0.	
9.18	2.08348	0.	
9.18	2.08623	0.	
9.18	2.089	0.	
9.18	2.09177	0.	
9.18	2.09456	0.	
9.18	2.09735	0.	
9.18	2.10015	0.	
9.18	2.10297	0.	
9.18	2.10579	0.	
9.18	2.10863	0.	
9.18	2.11148	0.	
9.18	2.11433	0.	
9.18	2.11721	0.	
9.18	2.12009	0.	
9.18	2.12299	0.	
9.18	2.1259	0.	
9.18	2.12882	0.	
9.18	2.13175	0.	
9.18	2.1347	0.	
9.18	2.13767	0.	
9.18	2.14065	0.	
9.18	2.14364	0.	
9.18	2.14665	0.	
9.18	2.14968	0.	
9.18	2.15272	0.	
9.18	2.15578	0.	
9.18	2.15885	0.	
9.18	2.16194	0.	
9.18	2.16505	0.	
9.18	2.16818	0.	
9.18	2.17132	0.	
9.18	2.17448	0.	
9.18	2.17766	0.	
9.18	2.18086	0.	
9.18	2.18408	0.	
9.18	2.18732	0.	
9.18	2.19057	0.	
9.18	2.19385	0.	
9.18	2.19715	0.	
9.18	2.20047	0.	
9.18	2.20381	0.	
9.18	2.20717	0.	
9.18	2.21055	0.	
9.18	2.21396	0.	
9.18	2.21738	0.	
9.18	2.22083	0.	
9.18	2.22431	0.	
9.18	2.2278	0.	
9.18	2.23132	0.	
9.18	2.23487	0.	
9.18	2.23844	0.	
9.18	2.24203	0.	
9.18	2.24565	0.	
9.18	2.24929	0.	
9.18	2.25296	0.	
9.18	2.25665	0.	
9.18	2.26037	0.	
9.18	2.26412	0.	
9.18	2.2679	0.	
9.18	2.2717	0.	
9.18	2.27553	0.	
9.18	2.27938	0.	
9.18	2.28327	0.	
9.18	2.28718	0.	
9.18	2.29112	0.	
9.18	2.2951	0.	
9.18	2.2991	0.	
9.18	2.30313	0.	
9.18	2.30719	0.	
9.18	2.31128	0.	
9.18	2.3154	0.	
9.18	2.31955	0.	
9.18	2.32374	0.	
9.18	2.32795	0.	
9.18	2.3322	0.	
9.18	2.33648	0.	
9.18	2.3408	0.	
9.18	2.34514	0.	
9.18	2.34952	0.	
9.18	2.35393	0.	
9.18	2.35838	0.	
9.18	2.36286	0.	
9.18	2.36738	0.	
9.18	2.37193	0.	
9.18	2.37652	0.	
9.18	2.38114	0.	
9.18	2.3858	0.	
9.18	2.39049	0.	
9.18	2.39522	0.	
9.18	2.39999	0.	
9.18	2.40479	0.	
9.18	2.40963	0.	
9.18	2.41451	0.	
9.18	2.41943	0.	
9.18	2.42439	0.	
9.18	2.42938	0.	
9.18	2.43442	0.	
9.18	2.43949	0.	
9.18	2.4446	0.	
9.18	2.44976	0.	
9.18	2.45495	0.	
9.18	2.46019	0.	
9.18	2.46546	0.	
9.18	2.47078	0.	
9.18	2.47614	0.	
9.18	2.48154	0.	
9.18	2.48698	0.	
9.18	2.49247	0.	
9.18	2.49799	0.	
9.18	2.50357	0.	
9.18	2.50918	0.	
9.18	2.51484	0.	
9.18	2.52055	0.	
9.18	2.52629	0.	
9.18	2.53209	0.	
9.18	2.53793	0.	
9.18	2.54381	0.	
9.18	2.54974	0.	
9.18	2.55572	0.	
9.18	2.56174	0.	
9.18	2.56781	0.	
9.18	2.57392	0.	
9.18	2.58009	0.	
9.18	2.5863	0.	
9.18	2.59256	0.	
9.18	2.59887	0.	
9.18	2.60523	0.	
9.18	2.61163	0.	
9.18	2.61809	0.	
9.18	2.62459	0.	
9.18	2.63115	0.	
9.18	2.63776	0.	
9.18	2.64441	0.	
9.18	2.65	0.	

