Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.71064	1.69413	60.5547	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.34554	8.34554	0.	0.	0.	8.34554	24.7059	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.2736	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.72736	1.71064	59.8161	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.54264	8.54264	0.	0.	0.	8.54264	24.7518	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5783	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.74421	1.72736	59.353	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.74218	8.74218	0.	0.	0.	8.74218	24.7982	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.7748	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.77426	1.74421	33.273	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.94328	8.94328	0.	0.	0.	8.94328	24.845	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	24.7314	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.78999	1.77426	63.5639	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.30198	9.30198	0.	0.	0.	9.30198	24.9285	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	84.2766	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.80552	1.78999	64.4023	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.48976	9.48976	0.	0.	0.	9.48976	24.9722	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.6983	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.82119	1.80552	63.7968	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.67508	9.67508	0.	0.	0.	9.67508	25.0153	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.7017	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.85241	1.82119	32.039	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.86217	9.86217	0.	0.	0.	9.86217	25.0589	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	22.1555	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.86807	1.85241	63.853	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	10.2347	10.2347	0.	0.	0.	10.2347	25.1456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	87.9204	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.88357	1.86807	64.4855	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	10.4216	10.4216	0.	0.	0.	10.4216	25.1891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.5534	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.91489	1.88357	31.9333	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	10.6067	10.6067	0.	0.	0.	10.6067	25.2322	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	21.8465	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.93059	1.91489	63.7009	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	10.9805	10.9805	0.	0.	0.	10.9805	25.3191	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	88.0011	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.94622	1.93059	63.9731	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	11.1678	11.1678	0.	0.	0.	11.1678	25.3627	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.3049	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.96174	1.94622	64.4134	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	11.3544	11.3544	0.	0.	0.	11.3544	25.4062	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.4201	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.97739	1.96174	63.9294	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	11.5397	11.5397	0.	0.	0.	11.5397	25.4493	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.785	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
1.99301	1.97739	63.9876	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	11.7264	11.7264	0.	0.	0.	11.7264	25.4927	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1567	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.00863	1.99301	64.0241	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	11.9129	11.9129	0.	0.	0.	11.9129	25.5362	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.1416	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.02532	2.00863	59.9294	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	12.0994	12.0994	0.	0.	0.	12.0994	25.5795	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	41.295	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.04213	2.02532	59.4818	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	12.2985	12.2985	0.	0.	0.	12.2985	25.6259	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.7869	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.05911	2.04213	58.8923	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	12.4992	12.4992	0.	0.	0.	12.4992	25.6726	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6791	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.07611	2.05911	58.8476	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	12.7018	12.7018	0.	0.	0.	12.7018	25.7198	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.0829	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.09272	2.07611	60.1912	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	12.9047	12.9047	0.	0.	0.	12.9047	25.767	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.1236	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.10957	2.09272	59.3326	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	13.103	13.103	0.	0.	0.	13.103	25.8131	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.4871	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.12665	2.10957	58.5408	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	13.3041	13.3041	0.	0.	0.	13.3041	25.8599	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5277	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.14318	2.12665	60.5074	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	13.508	13.508	0.	0.	0.	13.508	25.9074	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.5984	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.1598	2.14318	60.1912	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	13.7053	13.7053	0.	0.	0.	13.7053	25.9533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.8859	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.17632	2.1598	60.5106	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	13.9036	13.9036	0.	0.	0.	13.9036	25.9994	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.3505	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.19333	2.17632	58.809	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	14.1008	14.1008	0.	0.	0.	14.1008	26.0453	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.8758	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.21003	2.19333	59.8575	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	14.3038	14.3038	0.	0.	0.	14.3038	26.0926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.9029	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.22689	2.21003	59.3232	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	14.5032	14.5032	0.	0.	0.	14.5032	26.139	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.7226	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.24391	2.22689	58.7491	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	14.7044	14.7044	0.	0.	0.	14.7044	26.1858	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6894	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.26108	2.24391	58.2539	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	14.9075	14.9075	0.	0.	0.	14.9075	26.2331	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.7445	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.27785	2.26108	59.6255	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	15.1124	15.1124	0.	0.	0.	15.1124	26.2808	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.1552	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.29491	2.27785	58.6019	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	15.3126	15.3126	0.	0.	0.	15.3126	26.3274	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.359	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.31168	2.29491	59.6382	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	15.5163	15.5163	0.	0.	0.	15.5163	26.3748	0.	1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.8965	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.32868	2.31168	58.8152	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	15.7164	15.7164	0.	0.	0.	15.7164	26.4213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5076	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.34542	2.32868	59.7588	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	15.9193	15.9193	0.	0.	0.	15.9193	26.4686	0.	-1.35859e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.8241	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.36234	2.34542	59.0782	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	16.119	16.119	0.	0.	0.	16.119	26.515	0.	-2.71718e-015	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6139	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.37896	2.36234	60.1638	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	16.3211	16.3211	0.	0.	0.	16.3211	26.5621	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.927	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.40804	2.37896	34.3992	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	16.5195	16.5195	0.	0.	0.	16.5195	26.6082	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	25.2239	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.42373	2.40804	63.7027	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	16.8664	16.8664	0.	0.	0.	16.8664	26.689	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	81.6957	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.4394	2.42373	63.8312	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	17.0538	17.0538	0.	0.	0.	17.0538	26.7326	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2055	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.45491	2.4394	64.4522	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	17.2408	17.2408	0.	0.	0.	17.2408	26.7761	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.5456	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.47059	2.45491	63.8041	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	17.426	17.426	0.	0.	0.	17.426	26.8192	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6728	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.48621	2.47059	64.0186	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	17.613	17.613	0.	0.	0.	17.613	26.8627	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2648	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.51743	2.48621	32.0294	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	17.7995	17.7995	0.	0.	0.	17.7995	26.9061	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	22.0721	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.5332	2.51743	63.4239	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	18.1721	18.1721	0.	0.	0.	18.1721	26.9929	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	87.3556	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.55022	2.5332	58.726	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	18.3603	18.3603	0.	0.	0.	18.3603	27.0367	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	40.8487	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.56678	2.55022	60.387	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	18.5635	18.5635	0.	0.	0.	18.5635	27.084	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.3641	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.58373	2.56678	59.0208	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	18.7612	18.7612	0.	0.	0.	18.7612	27.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.1183	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.60044	2.58373	59.8209	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	18.9634	18.9634	0.	0.	0.	18.9634	27.177	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.7144	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.61682	2.60044	61.0816	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	19.1629	19.1629	0.	0.	0.	19.1629	27.2235	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.0462	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.63323	2.61682	60.9391	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	19.3583	19.3583	0.	0.	0.	19.3583	27.2689	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.0135	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.65022	2.63323	58.826	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	19.5542	19.5542	0.	0.	0.	19.5542	27.3145	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.5866	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.6668	2.65022	60.3189	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	19.7571	19.7571	0.	0.	0.	19.7571	27.3617	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.236	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.68359	2.6668	59.567	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	19.955	19.955	0.	0.	0.	19.955	27.4078	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5665	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.70009	2.68359	60.6037	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	20.1553	20.1553	0.	0.	0.	20.1553	27.4544	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.8842	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.71677	2.70009	59.9678	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	20.3523	20.3523	0.	0.	0.	20.3523	27.5003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6535	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.73339	2.71677	60.1638	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	20.5513	20.5513	0.	0.	0.	20.5513	27.5466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2606	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.7501	2.73339	59.8288	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	20.7497	20.7497	0.	0.	0.	20.7497	27.5927	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.8708	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.76665	2.7501	60.4292	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	20.9492	20.9492	0.	0.	0.	20.9492	27.6392	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.5591	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.78321	2.76665	60.4016	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	21.1467	21.1467	0.	0.	0.	21.1467	27.6851	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.0962	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.80025	2.78321	58.6907	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	21.3443	21.3443	0.	0.	0.	21.3443	27.7311	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	42.8668	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.81678	2.80025	60.4748	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	21.5477	21.5477	0.	0.	0.	21.5477	27.7785	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.4574	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.83892	2.81678	45.1749	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	21.745	21.745	0.	0.	0.	21.745	27.8244	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	32.9551	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.85461	2.83892	63.7099	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	22.0092	22.0092	0.	0.	0.	22.0092	27.8859	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	62.2166	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.87009	2.85461	64.6023	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	22.1966	22.1966	0.	0.	0.	22.1966	27.9295	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.7344	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.88576	2.87009	63.8276	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	22.3813	22.3813	0.	0.	0.	22.3813	27.9725	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5874	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.90139	2.88576	63.9986	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	22.5683	22.5683	0.	0.	0.	22.5683	28.016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2346	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.93265	2.90139	31.9847	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	22.7548	22.7548	0.	0.	0.	22.7548	28.0594	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	22.0482	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.94828	2.93265	63.9968	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.128	23.128	0.	0.	0.	23.128	28.1463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	88.2678	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.96396	2.94828	63.7751	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.3145	23.3145	0.	0.	0.	23.3145	28.1897	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.9636	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.97957	2.96396	64.0314	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.5016	23.5016	0.	0.	0.	23.5016	28.2332	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2938	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
2.99509	2.97957	64.4522	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6881	23.6881	0.	0.	0.	23.6881	28.2766	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.4064	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.01077	2.99509	63.7859	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.8732	23.8732	0.	0.	0.	23.8732	28.3197	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6604	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.02635	3.01077	64.1521	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	24.0604	24.0604	0.	0.	0.	24.0604	28.3632	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.3697	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.04203	3.02635	63.7914	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	24.2464	24.2464	0.	0.	0.	24.2464	28.4065	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.8684	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.0587	3.04203	59.9886	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	24.4335	24.4335	0.	0.	0.	24.4335	28.4501	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	41.4866	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.07531	3.0587	60.1928	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	24.6325	24.6325	0.	0.	0.	24.6325	28.4964	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2665	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.09212	3.07531	59.4945	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	24.8308	24.8308	0.	0.	0.	24.8308	28.5425	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6046	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.10869	3.09212	60.3594	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	25.0314	25.0314	0.	0.	0.	25.0314	28.5892	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.7578	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.1255	3.10869	59.474	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	25.2291	25.2291	0.	0.	0.	25.2291	28.6352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.4692	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.14212	3.1255	60.1734	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	25.4298	25.4298	0.	0.	0.	25.4298	28.682	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.6352	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.15869	3.14212	60.374	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	25.6282	25.6282	0.	0.	0.	25.6282	28.7281	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.2634	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.17553	3.15869	59.3796	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	25.8259	25.8259	0.	0.	0.	25.8259	28.7741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.3898	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.19224	3.17553	59.8161	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	26.0269	26.0269	0.	0.	0.	26.0269	28.8209	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	44.4406	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.20914	3.19224	59.1965	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	26.2264	26.2264	0.	0.	0.	26.2264	28.8673	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.6594	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.22627	3.20914	58.3719	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	26.428	26.428	0.	0.	0.	26.428	28.9143	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5019	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.24274	3.22627	60.7036	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	26.6325	26.6325	0.	0.	0.	26.6325	28.9619	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	45.8786	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.25944	3.24274	59.8815	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	26.8291	26.8291	0.	0.	0.	26.8291	29.0076	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5189	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
3.27636	3.25944	59.1077	180	0	(0)1	(0)1	(0)1	(0)1	(0)1	27.0284	27.0284	0.	0.	0.	27.0284	29.054	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	43.5464	-1.	-1.	-1.	0	-1	0.	1	-2.	-2.	-2.	-2.		
