5.43692	417.101	0.	
5.36091	417.434	0.	
5.28411	417.768	0.	
5.20653	418.101	0.	
5.12814	418.434	0.	
5.04892	418.767	0.	
4.96888	419.1	0.	
4.88798	419.433	0.	
4.80623	419.766	0.	
4.7236	420.099	0.	
4.64008	420.431	0.	
4.55566	420.764	0.	
4.47032	421.097	0.	
4.38406	421.429	0.	
4.29685	421.761	0.	
4.20869	422.094	0.	
4.11955	422.426	0.	
4.02944	422.758	0.	
3.93832	423.09	0.	
3.8462	423.422	0.	
3.75305	423.754	0.	
3.65886	424.086	0.	
3.56362	424.418	0.	
3.46732	424.75	0.	
3.36993	425.081	0.	
3.27146	425.413	0.	
3.26438	425.437	0.	
3.16473	425.768	0.	
3.06398	426.1	0.	
2.96217	426.431	0.	
2.8593	426.762	0.	
2.75541	427.093	0.	
2.65049	427.425	0.	
2.54459	427.756	0.	
2.4377	428.087	0.	
2.32986	428.418	0.	
2.22107	428.748	0.	
2.11136	429.079	0.	
2.00075	429.41	0.	
1.88926	429.741	0.	
1.7769	430.071	0.	
1.66369	430.402	0.	
1.54965	430.732	0.	
1.4348	431.062	0.	
1.31916	431.393	0.	
1.20274	431.723	0.	
1.08557	432.053	0.	
0.96766	432.383	0.	
0.849032	432.713	0.	
0.729705	433.043	0.	
0.609696	433.373	0.	
0.489025	433.703	0.	
0.367708	434.033	0.	
0.245766	434.362	0.	
0.123216	434.692	0.	
7.75927e-005	435.022	0.	
-0.123632	435.351	0.	
-0.247893	435.681	0.	
-0.372688	436.01	0.	
-0.497998	436.339	0.	
-0.623804	436.669	0.	
-0.750089	436.998	0.	
-0.876833	437.327	0.	
-1.00402	437.656	0.	
-1.13163	437.985	0.	
-1.25964	438.314	0.	
-1.38803	438.643	0.	
-1.5168	438.972	0.	
-1.64591	439.3	0.	
-1.77535	439.629	0.	
-1.90511	439.958	0.	
-2.03516	440.286	0.	
-2.16548	440.615	0.	
-2.29606	440.943	0.	
-2.42687	441.272	0.	
-2.55791	441.6	0.	
-2.68914	441.928	0.	
-2.82056	442.257	0.	
-2.95214	442.585	0.	
-3.08387	442.913	0.	
-3.21572	443.241	0.	
-3.34768	443.569	0.	
-3.47974	443.897	0.	
-3.61186	444.225	0.	
-3.74403	444.553	0.	
-3.87624	444.881	0.	
-4.00847	445.208	0.	
-4.14069	445.536	0.	
-4.27289	445.864	0.	
-4.40505	446.191	0.	
-4.53715	446.519	0.	
-4.66918	446.846	0.	
-4.80111	447.174	0.	
-4.93292	447.501	0.	
-5.06461	447.828	0.	
-5.19614	448.156	0.	
-5.3275	448.483	0.	
-5.45868	448.81	0.	
-5.58965	449.137	0.	
-5.7204	449.464	0.	
-5.8509	449.791	0.	
-5.98114	450.118	0.	
-6.1111	450.445	0.	
-6.24076	450.772	0.	
-6.3701	451.099	0.	
-6.49911	451.425	0.	
-6.62777	451.752	0.	
-6.75605	452.079	0.	
-6.88394	452.406	0.	
-7.01142	452.732	0.	
-7.13847	453.059	0.	
-7.26507	453.385	0.	
-7.39121	453.712	0.	
-7.51687	454.038	0.	
-7.64203	454.364	0.	
-7.76666	454.691	0.	
-7.89075	455.017	0.	
-8.01429	455.343	0.	
-8.13725	455.669	0.	
-8.25962	455.995	0.	
-8.38137	456.322	0.	
-8.50249	456.648	0.	
-8.62296	456.974	0.	
-8.74276	457.3	0.	
-8.86188	457.626	0.	
-8.98029	457.951	0.	
-9.09797	458.277	0.	
-9.21492	458.603	0.	
-9.3311	458.929	0.	
-9.4465	459.255	0.	
-9.5611	459.58	0.	
-9.67489	459.906	0.	
-9.78784	460.232	0.	
-9.89994	460.557	0.	
-10.0112	460.883	0.	
-10.1215	461.208	0.	
-10.2309	461.534	0.	
-10.3394	461.859	0.	
-10.447	462.184	0.	
-10.5536	462.51	0.	
-10.6592	462.835	0.	
-10.7638	463.16	0.	
-10.8674	463.486	0.	
-10.9699	463.811	0.	
-11.0714	464.136	0.	
-11.1718	464.461	0.	
-11.2711	464.786	0.	
-11.3693	465.111	0.	
-11.4664	465.436	0.	
-11.5623	465.761	0.	
-11.6571	466.086	0.	
-11.7507	466.411	0.	
-11.843	466.736	0.	
-11.9342	467.061	0.	
-12.0241	467.386	0.	
-12.1127	467.711	0.	
-12.2001	468.035	0.	
-12.2861	468.36	0.	
-12.3709	468.685	0.	
-12.4543	469.009	0.	
-12.5364	469.334	0.	
-12.617	469.659	0.	
-12.6963	469.983	0.	
-12.7742	470.308	0.	
-12.8507	470.632	0.	
-12.9257	470.957	0.	
-12.9993	471.281	0.	
-13.0713	471.606	0.	
-13.1419	471.93	0.	
-13.211	472.255	0.	
-13.2785	472.579	0.	
-13.3444	472.903	0.	
-13.4088	473.228	0.	
-13.4716	473.552	0.	
-13.5328	473.876	0.	
-13.5923	474.201	0.	
-13.6502	474.525	0.	
-13.7065	474.849	0.	
-13.761	475.173	0.	
-13.8138	475.497	0.	
-13.865	475.821	0.	
-13.9143	476.146	0.	
-13.9619	476.47	0.	
-14.0078	476.794	0.	
-14.0518	477.118	0.	
-14.094	477.442	0.	
-14.1344	477.766	0.	
-14.173	478.09	0.	
-14.2096	478.414	0.	
-14.2444	478.738	0.	
-14.2773	479.062	0.	
-14.3082	479.385	0.	
-14.3372	479.709	0.	
-14.3643	480.033	0.	
-14.3893	480.357	0.	
-14.4124	480.681	0.	
-14.4334	481.005	0.	
-14.4524	481.329	0.	
-14.4694	481.652	0.	
-14.4842	481.976	0.	
-14.497	482.3	0.	
-14.5077	482.624	0.	
-14.5162	482.947	0.	
-14.5226	483.271	0.	
-14.5268	483.595	0.	
-14.5288	483.918	0.	
-14.5289	483.941	0.	
-14.5286	484.265	0.	
-14.5261	484.589	0.	
-14.5214	484.912	0.	
-14.5146	485.236	0.	
-14.5056	485.56	0.	
-14.4945	485.883	0.	
-14.4813	486.207	0.	
-14.466	486.53	0.	
-14.4487	486.854	0.	
-14.4293	487.177	0.	
-14.4079	487.501	0.	
-14.3844	487.825	0.	
-14.359	488.148	0.	
-14.3316	488.472	0.	
-14.3022	488.795	0.	
-14.2709	489.119	0.	
-14.2376	489.442	0.	
-14.2025	489.766	0.	
-14.1654	490.089	0.	
-14.1265	490.413	0.	
-14.0857	490.736	0.	
-14.043	491.06	0.	
-13.9986	491.383	0.	
-13.9523	491.707	0.	
-13.9042	492.03	0.	
-13.8544	492.354	0.	
-13.8028	492.678	0.	
-13.7494	493.001	0.	
-13.6944	493.325	0.	
-13.6376	493.648	0.	
-13.5792	493.972	0.	
-13.5191	494.295	0.	
-13.4573	494.619	0.	
-13.3939	494.943	0.	
-13.3289	495.266	0.	
-13.2622	495.59	0.	
-13.194	495.914	0.	
-13.1243	496.237	0.	
-13.0529	496.561	0.	
-12.9801	496.885	0.	
-12.9057	497.208	0.	
-12.8299	497.532	0.	
-12.7525	497.856	0.	
-12.6737	498.18	0.	
-12.5934	498.504	0.	
-12.5118	498.827	0.	
-12.4287	499.151	0.	
-12.3442	499.475	0.	
-12.2583	499.799	0.	
-12.1711	500.123	0.	
-12.0825	500.447	0.	
-11.9926	500.771	0.	
-11.9014	501.095	0.	
-11.809	501.419	0.	
-11.7152	501.743	0.	
-11.6202	502.067	0.	
-11.5239	502.391	0.	
-11.4264	502.715	0.	
-11.3278	503.039	0.	
-11.2279	503.364	0.	
-11.1269	503.688	0.	
-11.0247	504.012	0.	
-10.9214	504.336	0.	
-10.8169	504.661	0.	
-10.7114	504.985	0.	
-10.6048	505.31	0.	
-10.4971	505.634	0.	
-10.3883	505.959	0.	
-10.2786	506.283	0.	
-10.1678	506.608	0.	
-10.056	506.932	0.	
-9.94325	507.257	0.	
-9.82953	507.582	0.	
-9.71486	507.906	0.	
-9.59927	508.231	0.	
-9.48277	508.556	0.	
-9.36537	508.881	0.	
-9.2471	509.206	0.	
-9.12797	509.531	0.	
-9.008	509.856	0.	
-8.8872	510.181	0.	
-8.7656	510.506	0.	
-8.64321	510.831	0.	
-8.52004	511.156	0.	
-8.39612	511.482	0.	
-8.27146	511.807	0.	
-8.14609	512.132	0.	
-8.02001	512.458	0.	
-7.89324	512.783	0.	
-7.7658	513.109	0.	
-7.63772	513.434	0.	
-7.509	513.76	0.	
-7.37966	514.086	0.	
-7.24972	514.412	0.	
-7.1192	514.737	0.	
-6.98812	515.063	0.	
-6.85648	515.389	0.	
-6.72432	515.715	0.	
-6.59164	516.041	0.	
-6.45847	516.367	0.	
-6.32482	516.694	0.	
-6.19071	517.02	0.	
-6.05615	517.346	0.	
-5.92116	517.673	0.	
-5.78577	517.999	0.	
-5.64998	518.326	0.	
-5.51382	518.652	0.	
-5.3773	518.979	0.	
-5.24044	519.306	0.	
-5.10326	519.633	0.	
-4.96577	519.959	0.	
-4.82799	520.286	0.	
-4.68994	520.613	0.	
-4.55163	520.941	0.	
-4.41309	521.268	0.	
-4.27433	521.595	0.	
-4.13537	521.922	0.	
-3.99622	522.25	0.	
-3.8569	522.577	0.	
-3.71743	522.905	0.	
-3.57783	523.233	0.	
-3.43811	523.56	0.	
-3.29829	523.888	0.	
-3.15839	524.216	0.	
-3.01843	524.544	0.	
-2.87842	524.872	0.	
-2.73838	525.2	0.	
-2.59832	525.529	0.	
-2.45827	525.857	0.	
-2.31825	526.185	0.	
-2.17826	526.514	0.	
-2.03833	526.842	0.	
-1.89847	527.171	0.	
-1.7587	527.5	0.	
-1.61904	527.829	0.	
-1.47951	528.158	0.	
-1.34012	528.487	0.	
-1.20089	528.816	0.	
-1.06183	529.145	0.	
-0.922975	529.474	0.	
-0.784327	529.804	0.	
-0.645908	530.133	0.	
-0.507736	530.463	0.	
-0.369827	530.793	0.	
-0.232199	531.123	0.	
-9.48688e-002	531.453	0.	
4.2146e-002	531.783	0.	
0.178828	532.113	0.	
0.315161	532.443	0.	
0.451126	532.773	0.	
0.586707	533.104	0.	
0.721886	533.434	0.	
0.856647	533.765	0.	
0.990971	534.096	0.	
1.12484	534.427	0.	
1.25824	534.758	0.	
1.39116	535.089	0.	
1.52356	535.42	0.	
1.65545	535.751	0.	
1.78679	536.082	0.	
1.91758	536.414	0.	
2.04779	536.746	0.	
2.17742	537.077	0.	
2.30643	537.409	0.	
2.43482	537.741	0.	
2.56256	538.073	0.	
2.68965	538.406	0.	
2.81605	538.738	0.	
2.94176	539.07	0.	
3.06676	539.403	0.	
3.19103	539.736	0.	
3.31455	540.068	0.	
3.43731	540.401	0.	
3.55929	540.734	0.	
3.68046	541.068	0.	
3.80083	541.401	0.	
3.92035	541.734	0.	
4.03903	542.068	0.	
4.15684	542.401	0.	
4.16522	542.425	0.	
4.28209	542.759	0.	
4.39808	543.093	0.	
4.51319	543.427	0.	
4.62745	543.761	0.	
4.74084	544.096	0.	
4.85339	544.43	0.	
4.9651	544.765	0.	
5.07597	545.099	0.	
5.18602	545.434	0.	
5.29524	545.769	0.	
5.40366	546.104	0.	
5.51127	546.439	0.	
5.61809	546.774	0.	
5.72412	547.11	0.	
5.82937	547.445	0.	
5.93384	547.781	0.	
6.03755	548.117	0.	
6.1405	548.453	0.	
6.2427	548.789	0.	
6.34415	549.125	0.	
6.44487	549.461	0.	
6.54486	549.798	0.	
6.64413	550.134	0.	
6.74269	550.471	0.	
6.84054	550.807	0.	
6.93769	551.144	0.	
7.03415	551.481	0.	
7.12992	551.818	0.	
7.22503	552.155	0.	
7.31946	552.493	0.	
7.41323	552.83	0.	
7.50635	553.167	0.	
7.59882	553.505	0.	
7.69065	553.843	0.	
7.78186	554.181	0.	
7.87244	554.519	0.	
7.9624	554.857	0.	
8.05176	555.195	0.	
8.14051	555.533	0.	
8.22867	555.872	0.	
8.31625	556.21	0.	
8.40325	556.549	0.	
8.48967	556.887	0.	
8.57554	557.226	0.	
8.66084	557.565	0.	
8.7456	557.904	0.	
8.82982	558.243	0.	
8.91351	558.583	0.	
8.99666	558.922	0.	
9.07931	559.261	0.	
9.16144	559.601	0.	
9.24306	559.941	0.	
9.32419	560.28	0.	
9.40484	560.62	0.	
9.485	560.96	0.	
9.56469	561.3	0.	
9.64391	561.641	0.	
9.72268	561.981	0.	
9.80099	562.321	0.	
9.87886	562.662	0.	
9.9563	563.002	0.	
10.0333	563.343	0.	
10.1099	563.684	0.	
10.1861	564.025	0.	
10.2618	564.366	0.	
10.3372	564.707	0.	
10.4122	565.048	0.	
10.4868	565.389	0.	
10.561	565.73	0.	
10.6349	566.072	0.	
10.7084	566.413	0.	
10.7815	566.755	0.	
10.8543	567.097	0.	
10.9267	567.439	0.	
10.9989	567.781	0.	
11.0707	568.123	0.	
11.1422	568.465	0.	
11.2133	568.807	0.	
11.2842	569.149	0.	
11.3548	569.492	0.	
11.4251	569.834	0.	
11.4951	570.177	0.	
11.5649	570.519	0.	
11.6344	570.862	0.	
11.7036	571.205	0.	
11.7726	571.548	0.	
11.8413	571.891	0.	
11.9098	572.234	0.	
11.9781	572.577	0.	
12.0462	572.92	0.	
12.1141	573.264	0.	
12.1817	573.607	0.	
12.2492	573.951	0.	
12.3164	574.294	0.	
12.3835	574.638	0.	
12.4505	574.982	0.	
12.5172	575.326	0.	
12.5838	575.669	0.	
12.6503	576.013	0.	
12.7166	576.358	0.	
12.7827	576.702	0.	
12.8488	577.046	0.	
12.9147	577.39	0.	
12.9805	577.735	0.	
13.0462	578.079	0.	
13.1118	578.424	0.	
13.1773	578.768	0.	
13.2427	579.113	0.	
13.3081	579.458	0.	
13.3734	579.803	0.	
13.4386	580.148	0.	
13.5038	580.493	0.	
13.5689	580.838	0.	
13.634	581.183	0.	
13.6991	581.529	0.	
13.7641	581.874	0.	
13.8291	582.219	0.	
13.8942	582.565	0.	
13.9592	582.91	0.	
14.0242	583.256	0.	
14.0892	583.602	0.	
14.1543	583.947	0.	
14.2194	584.293	0.	
14.2845	584.639	0.	
14.3497	584.985	0.	
14.4149	585.331	0.	
14.4802	585.677	0.	
14.5456	586.024	0.	
14.611	586.37	0.	
14.6765	586.716	0.	
14.7421	587.063	0.	
14.8078	587.409	0.	
14.8736	587.756	0.	
14.9395	588.102	0.	
15.0056	588.449	0.	
15.0717	588.796	0.	
15.138	589.142	0.	
15.2045	589.489	0.	
15.2711	589.836	0.	
15.3378	590.183	0.	
15.4047	590.53	0.	
15.4718	590.877	0.	
15.5391	591.224	0.	
15.6066	591.572	0.	
15.6742	591.919	0.	
15.7421	592.266	0.	
15.8101	592.614	0.	
15.8784	592.961	0.	
15.9469	593.309	0.	
16.0157	593.656	0.	
16.0846	594.004	0.	
16.1539	594.352	0.	
16.2233	594.7	0.	
16.2931	595.047	0.	
16.3631	595.395	0.	
16.4334	595.743	0.	
16.504	596.091	0.	
16.5748	596.439	0.	
16.646	596.787	0.	
16.7175	597.135	0.	
16.7893	597.484	0.	
16.8614	597.832	0.	
16.9339	598.18	0.	
17.0066	598.529	0.	
17.0798	598.877	0.	
17.1533	599.225	0.	
17.2271	599.574	0.	
17.3013	599.923	0.	
17.3759	600.271	0.	
17.4509	600.62	0.	
17.5262	600.969	0.	
17.602	601.317	0.	
17.6782	601.666	0.	
17.7547	602.015	0.	
17.8317	602.364	0.	
17.9092	602.713	0.	
17.987	603.062	0.	
18.0653	603.411	0.	
18.1441	603.76	0.	
18.1497	603.785	0.	
18.229	604.134	0.	
18.3086	604.483	0.	
18.3888	604.833	0.	
18.4693	605.182	0.	
18.5503	605.531	0.	
18.6317	605.881	0.	
18.7134	606.23	0.	
18.7956	606.579	0.	
18.8781	606.929	0.	
18.9609	607.278	0.	
19.0441	607.628	0.	
19.1277	607.978	0.	
19.2116	608.327	0.	
19.2957	608.677	0.	
19.3802	609.027	0.	
19.465	609.376	0.	
19.5501	609.726	0.	
19.6354	610.076	0.	
19.721	610.426	0.	
19.8068	610.776	0.	
19.8929	611.126	0.	
19.9791	611.476	0.	
20.0656	611.826	0.	
20.1523	612.176	0.	
20.2392	612.526	0.	
20.3263	612.876	0.	
20.4135	613.226	0.	
20.5009	613.576	0.	
20.5885	613.927	0.	
20.6762	614.277	0.	
20.764	614.627	0.	
20.8519	614.978	0.	
20.9399	615.328	0.	
21.028	615.678	0.	
21.1161	616.029	0.	
21.2044	616.379	0.	
21.2927	616.73	0.	
21.381	617.08	0.	
21.4694	617.431	0.	
21.5578	617.781	0.	
21.6462	618.132	0.	
21.7346	618.483	0.	
21.823	618.833	0.	
21.9114	619.184	0.	
21.9998	619.535	0.	
22.0881	619.885	0.	
22.1763	620.236	0.	
22.2645	620.587	0.	
22.3526	620.938	0.	
22.4406	621.288	0.	
22.5285	621.639	0.	
22.6163	621.99	0.	
22.704	622.341	0.	
22.7915	622.692	0.	
22.8789	623.043	0.	
22.9661	623.394	0.	
23.0532	623.745	0.	
23.1401	624.096	0.	
23.2268	624.447	0.	
23.3133	624.798	0.	
23.3996	625.149	0.	
23.4856	625.5	0.	
23.5715	625.851	0.	
23.657	626.202	0.	
23.7424	626.554	0.	
23.8274	626.905	0.	
23.9122	627.256	0.	
23.9967	627.607	0.	
24.0809	627.958	0.	
24.1647	628.309	0.	
24.2483	628.661	0.	
24.3315	629.012	0.	
24.4143	629.363	0.	
24.4968	629.715	0.	
24.579	630.066	0.	
24.6607	630.417	0.	
24.7421	630.769	0.	
24.8231	631.12	0.	
24.9036	631.471	0.	
24.9837	631.823	0.	
25.0634	632.174	0.	
25.1426	632.525	0.	
25.2214	632.877	0.	
25.2997	633.228	0.	
25.3776	633.58	0.	
25.4549	633.931	0.	
25.5317	634.282	0.	
25.6081	634.634	0.	
25.6838	634.985	0.	
25.7591	635.337	0.	
25.8338	635.688	0.	
25.908	636.04	0.	
25.9815	636.391	0.	
26.0545	636.743	0.	
26.1269	637.094	0.	
26.1987	637.446	0.	
26.2699	637.797	0.	
26.3405	638.149	0.	
26.4104	638.5	0.	
26.4797	638.852	0.	
26.5483	639.203	0.	
26.6162	639.555	0.	
26.6835	639.906	0.	
26.75	640.258	0.	
26.8159	640.609	0.	
26.881	640.961	0.	
26.9455	641.312	0.	
27.0091	641.664	0.	
27.0721	642.015	0.	
27.1342	642.367	0.	
27.1956	642.718	0.	
27.2563	643.07	0.	
27.3161	643.421	0.	
27.3751	643.773	0.	
27.4333	644.124	0.	
27.4907	644.476	0.	
27.5472	644.827	0.	
27.6029	645.179	0.	
27.6577	645.53	0.	
27.7116	645.882	0.	
27.7647	646.233	0.	
27.8169	646.585	0.	
27.8681	646.936	0.	
27.9185	647.288	0.	
27.9679	647.639	0.	
28.0164	647.991	0.	
28.0639	648.342	0.	
28.1105	648.694	0.	
28.1561	649.045	0.	
28.2007	649.396	0.	
28.2443	649.748	0.	
28.2869	650.099	0.	
28.3285	650.451	0.	
28.369	650.802	0.	
28.4086	651.153	0.	
28.447	651.505	0.	
28.4844	651.856	0.	
28.5208	652.207	0.	
28.556	652.559	0.	
28.5902	652.91	0.	
28.6232	653.261	0.	
28.6551	653.613	0.	
28.6859	653.964	0.	
28.7156	654.315	0.	
28.7441	654.666	0.	
28.7714	655.017	0.	
28.7976	655.369	0.	
28.8226	655.72	0.	
28.8463	656.071	0.	
28.8689	656.422	0.	
28.8903	656.773	0.	
28.9104	657.124	0.	
28.9293	657.475	0.	
28.9469	657.827	0.	
28.9633	658.178	0.	
28.9784	658.529	0.	
28.9922	658.88	0.	
29.0047	659.231	0.	
29.0159	659.582	0.	
29.0258	659.933	0.	
29.0343	660.283	0.	
29.0415	660.634	0.	
29.0474	660.985	0.	
29.0519	661.336	0.	
29.055	661.687	0.	
29.0567	662.038	0.	
29.057	662.388	0.	
29.0559	662.739	0.	
29.0534	663.09	0.	
29.0495	663.441	0.	
29.0441	663.791	0.	
29.0373	664.142	0.	
29.029	664.493	0.	
29.0192	664.843	0.	
29.008	665.194	0.	
28.9952	665.544	0.	
28.9809	665.895	0.	
28.9651	666.245	0.	
28.9478	666.596	0.	
28.9465	666.621	0.	
28.9276	666.971	0.	
28.907	667.322	0.	
28.885	667.672	0.	
28.8615	668.022	0.	
28.8365	668.373	0.	
28.81	668.723	0.	
28.782	669.073	0.	
28.7526	669.423	0.	
28.7218	669.773	0.	
28.6895	670.123	0.	
28.6559	670.474	0.	
28.6208	670.824	0.	
28.5843	671.174	0.	
28.5465	671.524	0.	
28.5073	671.873	0.	
28.4668	672.223	0.	
28.425	672.573	0.	
28.3818	672.923	0.	
28.3374	673.273	0.	
28.2916	673.622	0.	
28.2446	673.972	0.	
28.1963	674.322	0.	
28.1468	674.671	0.	
28.096	675.021	0.	
28.044	675.37	0.	
27.9908	675.72	0.	
27.9364	676.069	0.	
27.8809	676.419	0.	
27.8241	676.768	0.	
27.7663	677.117	0.	
27.7072	677.466	0.	
27.6471	677.816	0.	
27.5858	678.165	0.	
27.5235	678.514	0.	
27.46	678.863	0.	
27.3955	679.212	0.	
27.3299	679.561	0.	
27.2633	679.909	0.	
27.1957	680.258	0.	
27.127	680.607	0.	
27.0573	680.956	0.	
26.9867	681.304	0.	
26.915	681.653	0.	
26.8424	682.001	0.	
26.7689	682.35	0.	
26.6944	682.698	0.	
26.619	683.047	0.	
26.5426	683.395	0.	
26.4654	683.743	0.	
26.3873	684.091	0.	
26.3083	684.439	0.	
26.2285	684.787	0.	
26.1479	685.135	0.	
26.0664	685.483	0.	
25.984	685.831	0.	
25.9009	686.179	0.	
25.817	686.527	0.	
25.7323	686.874	0.	
25.6469	687.222	0.	
25.5607	687.569	0.	
25.4738	687.917	0.	
25.3862	688.264	0.	
25.2978	688.611	0.	
25.2088	688.959	0.	
25.1191	689.306	0.	
25.0287	689.653	0.	
24.9376	690.	0.	
24.8459	690.347	0.	
24.7536	690.694	0.	
24.6607	691.041	0.	
24.5672	691.387	0.	
24.4731	691.734	0.	
24.3784	692.081	0.	
24.2832	692.427	0.	
24.1874	692.773	0.	
24.0911	693.12	0.	
23.9943	693.466	0.	
23.8969	693.812	0.	
23.7991	694.158	0.	
23.7008	694.504	0.	
23.602	694.85	0.	
23.5028	695.196	0.	
23.4032	695.542	0.	
23.3031	695.888	0.	
23.2026	696.233	0.	
23.1017	696.579	0.	
23.0005	696.924	0.	
22.8988	697.27	0.	
22.7968	697.615	0.	
22.6945	697.96	0.	
22.5918	698.305	0.	
22.4889	698.65	0.	
22.3856	698.995	0.	
22.282	699.34	0.	
22.1782	699.685	0.	
22.0741	700.029	0.	
21.9697	700.374	0.	
21.8651	700.718	0.	
21.7603	701.063	0.	
21.6553	701.407	0.	
21.5501	701.751	0.	
21.4447	702.095	0.	
21.3391	702.439	0.	
21.2334	702.783	0.	
21.1276	703.127	0.	
21.0216	703.471	0.	
20.9155	703.814	0.	
20.8093	704.158	0.	
20.703	704.501	0.	
20.5967	704.845	0.	
20.4903	705.188	0.	
20.3838	705.531	0.	
20.2773	705.874	0.	
20.1708	706.217	0.	
20.0643	706.56	0.	
19.9578	706.902	0.	
19.8514	707.245	0.	
19.7449	707.588	0.	
19.6385	707.93	0.	
19.5322	708.272	0.	
19.4259	708.615	0.	
19.3198	708.957	0.	
19.2137	709.299	0.	
19.1078	709.64	0.	
19.002	709.982	0.	
18.8963	710.324	0.	
18.7908	710.665	0.	
18.6854	711.007	0.	
18.5803	711.348	0.	
18.4753	711.689	0.	
18.3706	712.03	0.	
18.266	712.371	0.	
18.1618	712.712	0.	
18.0577	713.053	0.	
17.954	713.394	0.	
17.8505	713.734	0.	
17.7473	714.075	0.	
17.6444	714.415	0.	
17.5418	714.755	0.	
17.4396	715.095	0.	
17.3377	715.435	0.	
17.2361	715.775	0.	
17.135	716.115	0.	
17.0342	716.454	0.	
16.9338	716.794	0.	
16.8338	717.133	0.	
16.7343	717.472	0.	
16.6352	717.811	0.	
16.5366	718.15	0.	
16.4384	718.489	0.	
16.3407	718.828	0.	
16.2435	719.166	0.	
16.1468	719.505	0.	
16.0507	719.843	0.	
15.955	720.181	0.	
15.86	720.519	0.	
15.7654	720.857	0.	
15.6715	721.195	0.	
15.5781	721.533	0.	
15.4854	721.87	0.	
15.3932	722.208	0.	
15.3017	722.545	0.	
15.2109	722.882	0.	
15.1207	723.219	0.	
15.0311	723.556	0.	
14.9423	723.893	0.	
14.8541	724.23	0.	
14.7667	724.566	0.	
14.68	724.902	0.	
14.594	725.239	0.	
14.5088	725.575	0.	
14.4243	725.911	0.	
14.3406	726.246	0.	
14.2577	726.582	0.	
14.1756	726.918	0.	
14.0944	727.253	0.	
14.0139	727.588	0.	
13.9343	727.923	0.	
13.8556	728.258	0.	
13.85	728.282	0.	
13.7722	728.617	0.	
13.6953	728.952	0.	
13.6192	729.286	0.	
13.544	729.621	0.	
13.4697	729.955	0.	
13.3962	730.289	0.	
13.3236	730.623	0.	
13.2519	730.957	0.	
13.181	731.29	0.	
13.111	731.624	0.	
13.0418	731.957	0.	
12.9734	732.291	0.	
12.906	732.624	0.	
12.8393	732.957	0.	
12.7735	733.29	0.	
12.7086	733.623	0.	
12.6444	733.956	0.	
12.5812	734.288	0.	
12.5187	734.621	0.	
12.4571	734.953	0.	
12.3963	735.285	0.	
12.3364	735.617	0.	
12.2772	735.949	0.	
12.2189	736.281	0.	
12.1614	736.613	0.	
12.1048	736.945	0.	
12.0489	737.276	0.	
11.9939	737.608	0.	
11.9397	737.939	0.	
11.8863	738.271	0.	
11.8337	738.602	0.	
11.7819	738.933	0.	
11.7309	739.264	0.	
11.6807	739.595	0.	
11.6313	739.926	0.	
11.5827	740.257	0.	
11.5349	740.587	0.	
11.4879	740.918	0.	
11.4417	741.248	0.	
11.3963	741.579	0.	
11.3516	741.909	0.	
11.3078	742.239	0.	
11.2647	742.569	0.	
11.2224	742.899	0.	
11.1809	743.229	0.	
11.1401	743.559	0.	
11.1002	743.889	0.	
11.061	744.219	0.	
11.0226	744.549	0.	
10.9849	744.878	0.	
10.948	745.208	0.	
10.9119	745.538	0.	
10.8765	745.867	0.	
10.8419	746.196	0.	
10.808	746.526	0.	
10.7749	746.855	0.	
10.7426	747.184	0.	
10.711	747.513	0.	
10.6801	747.842	0.	
10.65	748.172	0.	
10.6206	748.501	0.	
10.592	748.83	0.	
10.5641	749.158	0.	
10.5369	749.487	0.	
10.5105	749.816	0.	
10.4848	750.145	0.	
10.4599	750.474	0.	
10.4356	750.802	0.	
10.4121	751.131	0.	
10.3893	751.46	0.	
10.3673	751.788	0.	
10.3459	752.117	0.	
10.3253	752.445	0.	
10.3054	752.774	0.	
10.2862	753.102	0.	
10.2677	753.431	0.	
10.2499	753.759	0.	
10.2328	754.087	0.	
10.2165	754.416	0.	
10.2008	754.744	0.	
10.1858	755.072	0.	
10.1715	755.401	0.	
10.1579	755.729	0.	
10.1451	756.057	0.	
10.1329	756.385	0.	
10.1213	756.713	0.	
10.1105	757.042	0.	
10.1004	757.37	0.	
10.0909	757.698	0.	
10.0821	758.026	0.	
10.074	758.354	0.	
10.0666	758.683	0.	
10.0598	759.011	0.	
10.0538	759.339	0.	
10.0483	759.667	0.	
10.0436	759.995	0.	
10.0395	760.324	0.	
10.0361	760.652	0.	
10.0333	760.98	0.	
10.0312	761.308	0.	
10.0297	761.636	0.	
10.0289	761.965	0.	
10.0288	762.293	0.	
10.0293	762.621	0.	
10.0304	762.949	0.	
10.0322	763.278	0.	
10.0347	763.606	0.	
10.0377	763.934	0.	
10.0414	764.263	0.	
10.0458	764.591	0.	
10.0508	764.919	0.	
10.0564	765.248	0.	
10.0626	765.576	0.	
10.0695	765.905	0.	
10.077	766.233	0.	
10.0851	766.562	0.	
10.0938	766.89	0.	
10.1032	767.219	0.	
10.1131	767.548	0.	
10.1237	767.876	0.	
10.1349	768.205	0.	
10.1467	768.534	0.	
10.1591	768.863	0.	
10.1722	769.192	0.	
10.1858	769.521	0.	
10.2	769.85	0.	
10.2148	770.179	0.	
10.2302	770.508	0.	
10.2462	770.837	0.	
10.2628	771.166	0.	
10.28	771.495	0.	
10.2978	771.825	0.	
10.3162	772.154	0.	
