Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.81852	0.	49.9944	371	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.41718	-3.41718	-4.84405	0.	0.	-3.41718	25.9094	0.	8.44439e-002	0.996428	0.	8.44439e-002	0.996428	0.	-1.75	-0.922507	-4.84405	5.	4.90691	-1.	-1.	-1.	1	-1	0.	1	85.6296	80.8187	17.4834	0.	25.1224,20.1753,10.4333,5.89565,-26.8516,-22.2916,-17.9672,-14.097,-11.1638,	
6.82854	0.	99.8111	372	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.41431	-3.41431	-4.86883	0.	0.	-3.41431	25.9366	0.	8.48748e-002	0.996392	0.	8.48748e-002	0.996392	0.	-2.33333	-2.47349	-4.86883	5.	9.8294	-1.	-1.	-1.	1	-1	0.	1	64.23	59.4822	19.2916	0.	25.1497,20.2026,10.46,5.91985,-26.8758,-22.3146,-17.9882,-14.1141,-11.1732,	
6.84855	0.	49.9755	373	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.41287	-3.41287	-4.88124	0.	0.	-3.41287	25.9503	0.	8.50907e-002	0.996373	0.	8.50907e-002	0.996373	0.	-2.33333	-0.620342	-4.88124	5.	2.46518	-1.	-1.	-1.	1	-1	0.	1	64.23	59.4822	19.2916	0.	25.1634,20.2162,10.4733,5.93199,-26.8879,-22.3261,-17.9987,-14.1227,-11.178,	
6.86854	0.	50.0397	374	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.40986	-3.40986	-4.91222	0.	0.	-3.40986	25.9773	0.	8.56295e-002	0.996327	0.	8.56295e-002	0.996327	0.	-2.91667	-1.55043	-4.91222	5.	4.90965	-1.	-1.	-1.	1	-1	0.	1	51.392	46.6775	20.3851	0.	25.1907,20.2434,10.5,5.95621,-26.9119,-22.349,-18.0195,-14.1396,-11.1873,	
6.87851	0.	100.267	375	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.40683	-3.40683	-4.94317	0.	0.	-3.40683	26.0044	0.	8.61676e-002	0.996281	0.	8.61676e-002	0.996281	0.	-2.91667	-3.1027	-4.94317	5.	9.82511	-1.	-1.	-1.	1	-1	0.	1	51.392	46.6775	20.3851	0.	25.2179,20.2706,10.5266,5.98044,-26.9359,-22.3718,-18.0403,-14.1566,-11.1967,	
6.89852	0.	49.9733	376	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.40525	-3.40525	-4.9617	0.	0.	-3.40525	26.0178	0.	8.64898e-002	0.996253	0.	8.64898e-002	0.996253	0.	-3.5	-0.925918	-4.9617	5.	2.43363	-1.	-1.	-1.	1	-1	0.	1	42.8348	38.1389	21.1236	0.	25.2314,20.2841,10.5399,5.99252,-26.9478,-22.3831,-18.0506,-14.165,-11.2013,	
6.91854	0.	49.9432	377	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.40206	-3.40206	-4.99887	0.	0.	-3.40206	26.0448	0.	8.71361e-002	0.996196	0.	8.71361e-002	0.996196	0.	-3.5	-1.85666	-4.99887	5.	4.87994	-1.	-1.	-1.	1	-1	0.	1	42.8348	38.1389	21.1236	0.	25.2585,20.3112,10.5664,6.01679,-26.9716,-22.4058,-18.0713,-14.1818,-11.2105,	
6.93455	0.	62.461	378	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.39873	-3.39873	-5.04226	0.	0.	-3.39873	26.0716	0.	8.78905e-002	0.99613	0.	8.78905e-002	0.99613	0.	-4.08333	-2.71004	-5.04226	5.	6.08066	-1.	-1.	-1.	1	-1	0.	1	36.7238	32.0378	21.6572	0.	25.2855,20.3382,10.5929,6.04106,-26.9953,-22.4283,-18.0918,-14.1985,-11.2197,	
6.96074	0.	38.1911	379	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.39605	-3.39605	-5.07695	0.	0.	-3.39605	26.0931	0.	8.84936e-002	0.996077	0.	8.84936e-002	0.996077	0.	-4.08333	-1.32494	-5.07695	5.	2.97285	-1.	-1.	-1.	1	-1	0.	1	36.7238	32.0378	21.6572	0.	25.3072,20.3598,10.6142,6.06049,-27.0142,-22.4463,-18.1082,-14.2118,-11.227,	
6.97851	0.	56.2696	380	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.39147	-3.39147	-5.14178	0.	0.	-3.39147	26.128	0.	8.96206e-002	0.995976	0.	8.96206e-002	0.995976	0.	-4.66667	-3.64782	-5.14178	5.	7.13232	-1.	-1.	-1.	1	-1	0.	1	32.1416	27.4604	22.0639	0.	25.3423,20.395,10.6487,6.09225,-27.045,-22.4756,-18.1348,-14.2334,-11.2388,	
6.98856	0.	99.4515	381	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.38823	-3.38823	-5.19127	0.	0.	-3.38823	26.1515	0.	9.04808e-002	0.995898	0.	9.04808e-002	0.995898	0.	-5.25	-4.92136	-5.19127	5.	8.51759	-1.	-1.	-1.	1	-1	0.	1	28.5787	23.8986	22.3844	0.	25.3661,20.4187,10.6721,6.11379,-27.0657,-22.4952,-18.1527,-14.248,-11.2467,	
7.00849	0.	50.1807	382	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.38639	-3.38639	-5.21926	0.	0.	-3.38639	26.1649	0.	9.09674e-002	0.995854	0.	9.09674e-002	0.995854	0.	-5.25	-1.40499	-5.21926	5.	2.43167	-1.	-1.	-1.	1	-1	0.	1	28.5787	23.8986	22.3844	0.	25.3796,20.4322,10.6853,6.12599,-27.0774,-22.5064,-18.1628,-14.2562,-11.2512,	
7.02851	0.	49.9507	383	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.38258	-3.38258	-5.2809	0.	0.	-3.38258	26.1912	0.	9.20386e-002	0.995755	0.	9.20386e-002	0.995755	0.	-5.83333	-3.0787	-5.2809	5.	4.77532	-1.	-1.	-1.	1	-1	0.	1	25.7293	21.0477	22.6448	0.	25.4061,20.4587,10.7115,6.15014,-27.1004,-22.5282,-18.1827,-14.2723,-11.2599,	
7.03858	0.	99.368	384	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.37874	-3.37874	-5.34282	0.	0.	-3.37874	26.2176	0.	9.31147e-002	0.995655	0.	9.31147e-002	0.995655	0.	-5.83333	-6.15272	-5.34282	5.	9.5434	-1.	-1.	-1.	1	-1	0.	1	25.7293	21.0477	22.6448	0.	25.4328,20.4854,10.7377,6.17442,-27.1235,-22.5502,-18.2026,-14.2885,-11.2687,	
7.04849	0.	100.816	385	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.37679	-3.37679	-5.37394	0.	0.	-3.37679	26.2308	0.	9.36555e-002	0.995605	0.	9.36555e-002	0.995605	0.	-5.83333	-3.13796	-5.37394	5.	4.86724	-1.	-1.	-1.	1	-1	0.	1	25.7293	21.0477	22.6448	0.	25.4462,20.4988,10.7509,6.18665,-27.1352,-22.5612,-18.2127,-14.2966,-11.2732,	
7.06852	0.	49.9401	386	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.37481	-3.37481	-5.40768	0.	0.	-3.37481	26.2438	0.	9.42417e-002	0.995549	0.	9.42417e-002	0.995549	0.	-6.41667	-1.68467	-5.40768	5.	2.36534	-1.	-1.	-1.	1	-1	0.	1	23.3988	18.7141	22.8643	0.	25.4593,20.5119,10.7639,6.19867,-27.1465,-22.572,-18.2225,-14.3045,-11.2775,	
7.08445	0.	62.752	387	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.37078	-3.37078	-5.47578	0.	0.	-3.37078	26.2701	0.	9.54249e-002	0.995437	0.	9.54249e-002	0.995437	0.	-6.41667	-4.27341	-5.47578	5.	6.00002	-1.	-1.	-1.	1	-1	0.	1	23.3988	18.7141	22.8643	0.	25.4859,20.5385,10.7901,6.22297,-27.1695,-22.5938,-18.2422,-14.3205,-11.2861,	
7.09872	0.	70.1194	388	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.36744	-3.36744	-5.53488	0.	0.	-3.36744	26.2909	0.	9.64516e-002	0.995338	0.	9.64516e-002	0.995338	0.	-7.	-4.14403	-5.53488	5.	5.31032	-1.	-1.	-1.	1	-1	0.	1	21.4574	16.7683	23.0509	0.	25.5069,20.5595,10.8109,6.24228,-27.1876,-22.611,-18.2578,-14.3331,-11.2929,	
7.1185	0.	50.5505	389	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.36444	-3.36444	-5.58777	0.	0.	-3.36444	26.3094	0.	9.73704e-002	0.995248	0.	9.73704e-002	0.995248	0.	-7.	-2.67363	-5.58777	5.	3.42609	-1.	-1.	-1.	1	-1	0.	1	21.4574	16.7683	23.0509	0.	25.5257,20.5783,10.8294,6.25958,-27.2038,-22.6263,-18.2717,-14.3444,-11.299,	
7.13463	0.	61.9818	390	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.36013	-3.36013	-5.66721	0.	0.	-3.36013	26.3351	0.	9.87503e-002	0.995112	0.	9.87503e-002	0.995112	0.	-7.58333	-4.92409	-5.66721	5.	5.79887	-1.	-1.	-1.	1	-1	0.	1	19.8154	15.1208	23.2121	0.	25.5516,20.6043,10.8551,6.28354,-27.226,-22.6474,-18.2909,-14.3598,-11.3073,	
7.14863	0.	71.4332	391	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.35659	-3.35659	-5.732	0.	0.	-3.35659	26.356	0.	9.98755e-002	0.995	0.	9.98755e-002	0.995	0.	-7.58333	-4.62832	-5.732	5.	5.45055	-1.	-1.	-1.	1	-1	0.	1	19.8154	15.1208	23.2121	0.	25.5728,20.6254,10.8761,6.3031,-27.2442,-22.6647,-18.3065,-14.3724,-11.314,	
7.16861	0.	50.042	392	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.35341	-3.35341	-5.79252	0.	0.	-3.35341	26.374	0.	0.100926	0.994894	0.	0.100926	0.994894	0.	-8.16667	-3.02833	-5.79252	5.	3.29678	-1.	-1.	-1.	1	-1	0.	1	18.4086	13.7077	23.3539	0.	25.5911,20.6437,10.8942,6.32004,-27.2598,-22.6794,-18.3199,-14.3832,-11.3198,	
7.17998	0.	87.9811	393	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.34884	-3.34884	-5.8789	0.	0.	-3.34884	26.3997	0.	0.102426	0.994741	0.	0.102426	0.994741	0.	-8.16667	-7.60018	-5.8789	5.	8.27392	-1.	-1.	-1.	1	-1	0.	1	18.4086	13.7077	23.3539	0.	25.6171,20.6698,10.92,6.34425,-27.2821,-22.7006,-18.339,-14.3986,-11.328,	
7.19849	0.	54.0198	394	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.34615	-3.34615	-5.93152	0.	0.	-3.34615	26.4143	0.	0.10334	0.994646	0.	0.10334	0.994646	0.	-8.75	-2.84235	-5.93152	5.	2.87495	-1.	-1.	-1.	1	-1	0.	1	17.19	12.4822	23.4801	0.	25.6319,20.6846,10.9346,6.35799,-27.2946,-22.7124,-18.3497,-14.4073,-11.3326,	
7.21872	0.	49.4393	395	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.34174	-3.34174	-6.01722	0.	0.	-3.34174	26.4379	0.	0.104827	0.99449	0.	0.104827	0.99449	0.	-8.75	-4.23676	-6.01722	5.	4.28534	-1.	-1.	-1.	1	-1	0.	1	17.19	12.4822	23.4801	0.	25.6559,20.7086,10.9585,6.38039,-27.3151,-22.7318,-18.3672,-14.4214,-11.3401,	
7.22851	0.	102.109	396	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.33676	-3.33676	-6.11704	0.	0.	-3.33676	26.4636	0.	0.10656	0.994306	0.	0.10656	0.994306	0.	-9.33333	-10.193	-6.11704	5.	9.62111	-1.	-1.	-1.	1	-1	0.	1	16.1243	11.409	23.5932	0.	25.682,20.7348,10.9844,6.40482,-27.3372,-22.7527,-18.3862,-14.4366,-11.3481,	
7.24852	0.	49.9695	397	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.33434	-3.33434	-6.16537	0.	0.	-3.33434	26.4761	0.	0.107399	0.994216	0.	0.107399	0.994216	0.	-9.33333	-2.41519	-6.16537	5.	2.27968	-1.	-1.	-1.	1	-1	0.	1	16.1243	11.409	23.5932	0.	25.6947,20.7474,10.997,6.41666,-27.3479,-22.7629,-18.3953,-14.4439,-11.3519,	
7.26867	0.	49.6312	398	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.32922	-3.32922	-6.27025	0.	0.	-3.32922	26.5013	0.	0.109218	0.994018	0.	0.109218	0.994018	0.	-9.91667	-5.20523	-6.27025	5.	4.60265	-1.	-1.	-1.	1	-1	0.	1	15.1845	10.4613	23.6956	0.	25.7203,20.7731,11.0226,6.4408,-27.3696,-22.7834,-18.4138,-14.4588,-11.3597,	
7.28439	0.	63.6196	399	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.32403	-3.32403	-6.37585	0.	0.	-3.32403	26.5267	0.	0.11105	0.993815	0.	0.11105	0.993815	0.	-9.91667	-6.71781	-6.37585	5.	5.94013	-1.	-1.	-1.	1	-1	0.	1	15.1845	10.4613	23.6956	0.	25.7462,20.799,11.0483,6.46512,-27.3914,-22.804,-18.4324,-14.4737,-11.3675,	
7.29849	0.	70.9255	400	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.31985	-3.31985	-6.46301	0.	0.	-3.31985	26.5464	0.	0.112562	0.993645	0.	0.112562	0.993645	0.	-10.5	-6.18248	-6.46301	5.	5.13869	-1.	-1.	-1.	1	-1	0.	1	14.3496	9.61824	23.7898	0.	25.7662,20.8191,11.0683,6.48406,-27.4082,-22.8199,-18.4468,-14.4851,-11.3734,	
7.3185	0.	49.9884	401	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.31608	-3.31608	-6.5412	0.	0.	-3.31608	26.5641	0.	0.113918	0.99349	0.	0.113918	0.99349	0.	-10.5	-3.90857	-6.5412	5.	3.24869	-1.	-1.	-1.	1	-1	0.	1	14.3496	9.61824	23.7898	0.	25.7842,20.8371,11.0862,6.50106,-27.4233,-22.8341,-18.4596,-14.4954,-11.3788,	
7.33453	0.	62.354	402	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.31056	-3.31056	-6.65823	0.	0.	-3.31056	26.5889	0.	0.115947	0.993255	0.	0.115947	0.993255	0.	-11.0833	-7.29709	-6.65823	5.	5.71843	-1.	-1.	-1.	1	-1	0.	1	13.603	8.86323	23.8764	0.	25.8096,20.8625,11.1115,6.52511,-27.4445,-22.8542,-18.4776,-14.5098,-11.3862,	
7.3485	0.	71.5891	403	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.3061	-3.3061	-6.75205	0.	0.	-3.3061	26.6089	0.	0.117573	0.993064	0.	0.117573	0.993064	0.	-11.0833	-6.71641	-6.75205	5.	5.26338	-1.	-1.	-1.	1	-1	0.	1	13.603	8.86323	23.8764	0.	25.8299,20.8829,11.1318,6.54442,-27.4615,-22.8702,-18.4921,-14.5213,-11.3921,	
7.36849	0.	50.0201	404	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.30211	-3.30211	-6.83801	0.	0.	-3.30211	26.6261	0.	0.119063	0.992887	0.	0.119063	0.992887	0.	-11.6667	-4.29967	-6.83801	5.	3.18549	-1.	-1.	-1.	1	-1	0.	1	12.9316	8.18311	23.9569	0.	25.8475,20.9005,11.1494,6.56118,-27.4761,-22.884,-18.5045,-14.5312,-11.3971,	
7.38444	0.	62.7247	405	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.29635	-3.29635	-6.96103	0.	0.	-3.29635	26.6507	0.	0.121194	0.992629	0.	0.121194	0.992629	0.	-11.6667	-7.7167	-6.96103	5.	5.71707	-1.	-1.	-1.	1	-1	0.	1	12.9316	8.18311	23.9569	0.	25.8727,20.9258,11.1746,6.5852,-27.4971,-22.9037,-18.5223,-14.5453,-11.4043,	
7.401	0.	60.3877	406	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.29163	-3.29163	-7.06397	0.	0.	-3.29163	26.6703	0.	0.122977	0.992409	0.	0.122977	0.992409	0.	-12.25	-6.21625	-7.06397	5.	4.36459	-1.	-1.	-1.	1	-1	0.	1	12.3246	7.56719	24.0321	0.	25.8926,20.9458,11.1946,6.6043,-27.5136,-22.9193,-18.5362,-14.5564,-11.4099,	
7.41849	0.	57.1628	407	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.28669	-3.28669	-7.17089	0.	0.	-3.28669	26.6905	0.	0.124829	0.992178	0.	0.124829	0.992178	0.	-12.25	-6.112	-7.17089	5.	4.2914	-1.	-1.	-1.	1	-1	0.	1	12.3246	7.56719	24.0321	0.	25.9133,20.9665,11.2154,6.62415,-27.5307,-22.9354,-18.5507,-14.5679,-11.4158,	
7.43436	0.	63.0242	408	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.28133	-3.28133	-7.28914	0.	0.	-3.28133	26.7118	0.	0.126877	0.991919	0.	0.126877	0.991919	0.	-12.8333	-7.45232	-7.28914	5.	4.9698	-1.	-1.	-1.	1	-1	0.	1	11.7731	7.0067	24.1026	0.	25.9351,20.9883,11.2372,6.64506,-27.5486,-22.9523,-18.5659,-14.5799,-11.4217,	
7.44857	0.	70.3337	409	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.27643	-3.27643	-7.39639	0.	0.	-3.27643	26.731	0.	0.128733	0.991679	0.	0.128733	0.991679	0.	-12.8333	-7.54318	-7.39639	5.	5.03039	-1.	-1.	-1.	1	-1	0.	1	11.7731	7.0067	24.1026	0.	-25.9548,21.0081,11.257,6.66405,-27.5648,-22.9676,-18.5795,-14.5907,-11.4271,	
7.46848	0.	50.24	410	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.27192	-3.27192	-7.49678	0.	0.	-3.27192	26.7481	0.	0.13047	0.991452	0.	0.13047	0.991452	0.	-13.4167	-5.04372	-7.49678	5.	3.20111	-1.	-1.	-1.	1	-1	0.	1	11.2701	6.49442	24.1691	0.	-25.9723,21.0257,11.2746,6.681,-27.5792,-22.9811,-18.5917,-14.6003,-11.4319,	
7.48541	0.	59.0614	411	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.26557	-3.26557	-7.63733	0.	0.	-3.26557	26.7721	0.	0.132902	0.991129	0.	0.132902	0.991129	0.	-13.4167	-8.30076	-7.63733	5.	5.26826	-1.	-1.	-1.	1	-1	0.	1	11.2701	6.49442	24.1691	0.	-25.9969,21.0503,11.2993,6.70475,-27.5993,-23.,-18.6086,-14.6136,-11.4384,	
7.4985	0.	76.377	412	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.26002	-3.26002	-7.76197	0.	0.	-3.26002	26.7923	0.	0.135058	0.990838	0.	0.135058	0.990838	0.	-14.	-9.52035	-7.76197	5.	5.76101	-1.	-1.	-1.	1	-1	0.	1	10.8093	6.02435	24.2321	0.	-26.0176,21.0711,11.3202,6.72488,-27.6162,-23.0159,-18.6228,-14.6248,-11.4439,	
7.51848	0.	50.0677	413	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.2557	-3.2557	-7.85836	0.	0.	-3.2557	26.8079	0.	0.136725	0.990609	0.	0.136725	0.990609	0.	-14.	-4.82601	-7.85836	5.	2.92034	-1.	-1.	-1.	1	-1	0.	1	10.8093	6.02435	24.2321	0.	-26.0336,21.0872,11.3363,6.74046,-27.6292,-23.0281,-18.6337,-14.6334,-11.4481,	
7.52848	0.	99.9767	414	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.24895	-3.24895	-8.0114	0.	0.	-3.24895	26.8315	0.	0.13937	0.99024	0.	0.13937	0.99024	0.	-14.5833	-15.3001	-8.0114	5.	8.84224	-1.	-1.	-1.	1	-1	0.	1	10.3857	5.59138	24.2919	0.	-26.0579,21.1116,11.3608,6.76414,-27.6489,-23.0466,-18.6502,-14.6464,-11.4543,	
7.55079	0.	44.8238	415	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.24554	-3.24554	-8.08804	0.	0.	-3.24554	26.8433	0.	0.140695	0.990053	0.	0.140695	0.990053	0.	-14.5833	-3.43529	-8.08804	5.	1.98532	-1.	-1.	-1.	1	-1	0.	1	10.3857	5.59138	24.2919	0.	-26.0701,21.1238,11.3731,6.77601,-27.6587,-23.0558,-18.6585,-14.6528,-11.4574,	
7.5685	0.	56.4508	416	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.23777	-3.23777	-8.26566	0.	0.	-3.23777	26.8695	0.	0.143763	0.989612	0.	0.143763	0.989612	0.	-15.1667	-10.0268	-8.26566	5.	5.54269	-1.	-1.	-1.	1	-1	0.	1	9.99512	5.19126	24.3488	0.	-26.097,21.1508,11.4003,6.80238,-27.6804,-23.0762,-18.6766,-14.667,-11.4641,	
7.58458	0.	62.1948	417	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.23154	-3.23154	-8.4067	0.	0.	-3.23154	26.8902	0.	0.146199	0.989255	0.	0.146199	0.989255	0.	-15.1667	-8.77174	-8.4067	5.	4.8489	-1.	-1.	-1.	1	-1	0.	1	9.99512	5.19126	24.3488	0.	-26.1183,21.1723,11.4219,6.82333,-27.6976,-23.0923,-18.691,-14.6782,-11.4694,	
7.59857	0.	71.4856	418	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.22575	-3.22575	-8.53951	0.	0.	-3.22575	26.9089	0.	0.148491	0.988914	0.	0.148491	0.988914	0.	-15.75	-9.49419	-8.53951	5.	5.02712	-1.	-1.	-1.	1	-1	0.	1	9.63379	4.8204	24.4036	0.	-26.1376,21.1916,11.4414,6.84228,-27.713,-23.1067,-18.7038,-14.6882,-11.4741,	
7.61848	0.	50.2378	419	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.22068	-3.22068	-8.65506	0.	0.	-3.22068	26.9251	0.	0.150485	0.988612	0.	0.150485	0.988612	0.	-15.75	-5.80503	-8.65506	5.	3.07373	-1.	-1.	-1.	1	-1	0.	1	9.63379	4.8204	24.4036	0.	-26.1543,21.2084,11.4583,6.85877,-27.7264,-23.1192,-18.7149,-14.6969,-11.4781,	
7.62851	0.	99.619	420	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.21331	-3.21331	-8.82541	0.	0.	-3.21331	26.948	0.	0.153424	0.98816	0.	0.153424	0.98816	0.	-16.3333	-16.9701	-8.82541	5.	8.61822	-1.	-1.	-1.	1	-1	0.	1	9.2986	4.47561	24.456	0.	-26.1779,21.2321,11.4823,6.88214,-27.7451,-23.1368,-18.7305,-14.709,-11.4836,	
7.65112	0.	44.2449	421	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.20956	-3.20956	-8.91132	0.	0.	-3.20956	26.9595	0.	0.154906	0.987929	0.	0.154906	0.987929	0.	-16.3333	-3.80097	-8.91132	5.	1.93031	-1.	-1.	-1.	1	-1	0.	1	9.2986	4.47561	24.456	0.	-26.1898,21.2441,11.4944,6.89393,-27.7546,-23.1457,-18.7384,-14.715,-11.4864,	
7.66862	0.	57.1362	422	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.20107	-3.20107	-9.10474	0.	0.	-3.20107	26.9854	0.	0.15824	0.987401	0.	0.15824	0.987401	0.	-16.3333	-11.0515	-9.10474	5.	5.61246	-1.	-1.	-1.	1	-1	0.	1	9.2986	4.47561	24.456	0.	-26.2166,21.271,11.5216,6.92049,-27.7759,-23.1656,-18.7561,-14.7287,-11.4927,	
7.68404	0.	64.8247	423	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.19434	-3.19434	-9.25972	0.	0.	-3.19434	27.0053	0.	0.16091	0.986969	0.	0.16091	0.986969	0.	-16.9167	-10.0464	-9.25972	5.	4.89939	-1.	-1.	-1.	1	-1	0.	1	8.98686	4.15436	24.5075	0.	-26.2372,-21.2917,11.5425,6.94097,-27.7921,-23.1808,-18.7695,-14.7391,-11.4973,	
7.69849	0.	69.2082	424	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.18836	-3.18836	-9.39632	0.	0.	-3.18836	27.0228	0.	0.163263	0.986583	0.	0.163263	0.986583	0.	-16.9167	-9.45366	-9.39632	5.	4.61032	-1.	-1.	-1.	1	-1	0.	1	8.98686	4.15436	24.5075	0.	-26.2553,-21.3099,11.561,6.95904,-27.8064,-23.1941,-18.7813,-14.7482,-11.5014,	
7.71863	0.	49.6602	425	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.18265	-3.18265	-9.52854	0.	0.	-3.18265	27.0391	0.	0.165539	0.986203	0.	0.165539	0.986203	0.	-17.5	-6.56615	-9.52854	5.	3.07842	-1.	-1.	-1.	1	-1	0.	1	8.69621	3.85418	24.5572	0.	-26.2721,-21.3269,11.5782,6.97588,-27.8196,-23.2064,-18.7922,-14.7566,-11.5051,	
7.73476	0.	62.0027	426	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.17463	-3.17463	-9.71281	0.	0.	-3.17463	27.0617	0.	0.16871	0.985666	0.	0.16871	0.985666	0.	-17.5	-11.4252	-9.71281	5.	5.35648	-1.	-1.	-1.	1	-1	0.	1	8.69621	3.85418	24.5572	0.	-26.2956,-21.3504,11.6021,6.99936,-27.838,-23.2236,-18.8074,-14.7682,-11.5102,	
7.74862	0.	72.1252	427	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.16808	-3.16808	-9.86515	0.	0.	-3.16808	27.0796	0.	0.17133	0.985214	0.	0.17133	0.985214	0.	-18.0833	-10.988	-9.86515	5.	4.95762	-1.	-1.	-1.	1	-1	0.	1	8.42462	3.57304	24.6053	0.	-26.3142,-21.3692,11.6211,7.01807,-27.8524,-23.2371,-18.8193,-14.7774,-11.5141,	
7.76864	0.	49.9657	428	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.16241	-3.16241	-9.99612	0.	0.	-3.16241	27.095	0.	0.173581	0.98482	0.	0.173581	0.98482	0.	-18.0833	-6.54373	-9.99612	5.	2.95244	-1.	-1.	-1.	1	-1	0.	1	8.42462	3.57304	24.6053	0.	-26.3302,-21.3853,11.6374,7.03417,-27.8649,-23.2487,-18.8295,-14.7852,-11.5174,	
7.77847	0.	101.717	429	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.15406	-3.15406	-10.191	0.	0.	-3.15406	27.117	0.	0.176931	0.984223	0.	0.176931	0.984223	0.	-18.6667	-19.8278	-10.191	5.	8.61776	-1.	-1.	-1.	1	-1	0.	1	8.1703	3.30913	24.6518	0.	-26.3531,-21.4083,11.6609,7.05729,-27.8826,-23.2652,-18.844,-14.7962,-11.522,	
7.79848	0.	49.9673	430	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.14993	-3.14993	-10.2868	0.	0.	-3.14993	27.1278	0.	0.178576	0.983926	0.	0.178576	0.983926	0.	-18.6667	-4.78458	-10.2868	5.	2.07952	-1.	-1.	-1.	1	-1	0.	1	8.1703	3.30913	24.6518	0.	-26.3643,-21.4196,11.6724,7.06865,-27.8913,-23.2732,-18.8511,-14.8016,-11.5243,	
7.81849	0.	49.9869	431	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.14137	-3.14137	-10.4876	0.	0.	-3.14137	27.1496	0.	0.182023	0.983294	0.	0.182023	0.983294	0.	-19.25	-10.0368	-10.4876	5.	4.20606	-1.	-1.	-1.	1	-1	0.	1	7.93168	3.06088	24.6969	0.	-26.387,-21.4425,11.6956,7.09165,-27.9086,-23.2894,-18.8653,-14.8123,-11.5286,	
