Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.64353	0.	59.0842	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.65954	0.	62.4441	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.67658	0.	58.7031	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.69358	0.	58.8146	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.7106	0.	58.7343	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.72655	0.	62.7124	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.74353	0.	58.8794	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.76061	0.	58.5527	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.77751	0.	59.1876	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.79459	0.	58.5423	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.81157	0.	58.8983	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.82758	0.	62.4453	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.84461	0.	58.7416	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.86156	0.	58.9801	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.87761	0.	62.3091	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.89457	0.	58.9696	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.91061	0.	62.3524	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.92763	0.	58.725	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.94459	0.	58.9601	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.96161	0.	58.7781	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.97871	0.	58.4566	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.99566	0.	58.9979	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.01254	0.	59.2586	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.02955	0.	58.7979	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.05269	0.	43.2151	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.06956	0.	59.2607	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.0865	0.	59.0221	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.10364	0.	58.3505	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.12061	0.	58.9276	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.13763	0.	58.7771	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.15462	0.	58.8512	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.17162	0.	58.8251	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.1886	0.	58.8941	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.20555	0.	59.0011	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.22254	0.	58.8418	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.2397	0.	58.2582	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.2566	0.	59.1728	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.27367	0.	58.6148	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.29065	0.	58.8868	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.30754	0.	59.2003	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.32351	0.	62.5987	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.34053	0.	58.7812	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.35756	0.	58.7021	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.37355	0.	62.5278	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.39062	0.	58.5858	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.40754	0.	59.1179	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.42465	0.	58.4525	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.44162	0.	58.9182	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.45859	0.	58.9098	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.47559	0.	58.8501	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.49259	0.	58.7937	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.50962	0.	58.7291	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.52659	0.	58.9465	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.54356	0.	58.8993	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.56057	0.	58.799	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.57656	0.	62.529	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.59356	0.	58.8428	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.61066	0.	58.4741	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.62764	0.	58.8773	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.6446	0.	58.978	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.66156	0.	58.9538	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.67865	0.	58.5175	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.69562	0.	58.9423	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.71264	0.	58.7625	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.72965	0.	58.7666	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.75248	0.	43.7972	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.76958	0.	58.4968	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.78657	0.	58.8711	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.80366	0.	58.4979	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.82061	0.	58.9801	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.83764	0.	58.7364	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.85463	0.	58.8616	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.87055	0.	62.829	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.88764	0.	58.4844	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.9038	0.	61.9085	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.92063	0.	59.3946	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.93679	0.	61.8819	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.95252	0.	63.5912	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.96961	0.	58.5061	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.98674	0.	58.3855	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.00356	0.	59.4479	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.02062	0.	58.6169	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.03762	0.	58.823	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.05461	0.	58.8721	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.07153	0.	59.0705	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.08753	0.	62.5066	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.10455	0.	58.7718	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.12059	0.	62.3419	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.13763	0.	58.6636	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
