Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.52973	0.	59.6996	74	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.54672	0.	58.8564	75	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.5634	0.	59.9622	76	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.57978	0.	61.0742	77	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.59672	0.	59.0011	78	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.61377	0.	58.6802	79	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.63051	0.	59.7061	80	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.64772	0.	58.1121	81	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.66471	0.	58.8794	82	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.68073	0.	62.4018	83	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.6975	0.	59.6469	84	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.71471	0.	58.1008	85	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.7317	0.	58.8627	86	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.74794	0.	61.5702	87	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.76472	0.	59.6019	88	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.78205	0.	57.6861	89	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.7987	0.	60.0731	90	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.65166	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.81571	0.	58.7896	91	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.41362	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.83275	0.	58.6875	92	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.41362	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.84976	0.	58.7833	93	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.41362	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.8667	0.	59.0231	94	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.41362	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.8837	0.	58.8219	95	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.17924	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.90072	0.	58.7781	96	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.17924	0.	-1.875	800.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	799.014,794.014,784.015,779.015,-799.045,-794.045,-789.046,-784.046,-779.046,	
1.91769	0.	58.8983	97	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.17924	0.	-1.875	799.905	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0409	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.92,793.92,783.92,778.92,-798.951,-793.951,-788.951,-783.951,-778.952,	
1.93368	0.	62.5396	98	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.17924	0.	-1.875	799.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2365	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.825,793.826,783.826,778.826,-798.856,-793.857,-788.857,-783.857,-778.857,	
1.95067	3.29683e-002	58.8773	99	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	1.17924	0.	-1.875	799.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8288	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.737,793.737,783.737,778.737,-798.767,-793.768,-788.768,-783.768,-778.769,	
1.96769	4.99528e-002	58.7333	100	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.944853	0.	-1.875	799.628	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9511	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.642,793.642,783.642,778.643,-798.673,-793.673,-788.674,-783.674,-778.674,	
1.98469	6.69789e-002	58.8303	101	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	799.533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.033	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.548,793.548,783.548,778.548,-798.579,-793.579,-788.579,-783.579,-778.58,	
2.00171	8.39769e-002	58.7531	102	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	799.439	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9738	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.453,793.453,783.453,778.454,-798.484,-793.484,-788.485,-783.485,-778.485,	
2.01871	0.100997	58.8481	103	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	799.344	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0323	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.359,793.359,783.359,778.359,-798.39,-793.39,-788.39,-783.39,-778.391,	
2.03475	0.11799	62.3431	104	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	799.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1878	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.264,793.264,783.265,778.265,-798.295,-793.295,-788.296,-783.296,-778.296,	
2.0507	0.134031	62.6733	105	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	799.161	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1059	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.175,793.175,783.175,778.176,-798.206,-793.206,-788.207,-783.207,-778.207,	
2.06773	0.149986	58.7104	106	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	799.072	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7354	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	798.086,793.087,783.087,778.087,-798.117,-793.118,-788.118,-783.118,-778.119,	
2.0847	0.167019	58.9528	107	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.978	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0826	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.992,792.992,782.992,777.992,-798.023,-793.023,-788.023,-783.024,-778.024,	
2.1017	0.183982	58.8251	108	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.883	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9567	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.898,792.898,782.898,777.898,-797.929,-792.929,-787.929,-782.929,-777.93,	
2.11873	0.200981	58.7198	109	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.789	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9642	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.803,792.803,782.803,777.804,-797.834,-792.834,-787.835,-782.835,-777.835,	
2.13572	0.218011	58.8376	110	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0401	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.709,792.709,782.709,777.709,-797.739,-792.74,-787.74,-782.74,-777.741,	
2.15271	0.235007	58.869	111	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0107	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.614,792.614,782.614,777.615,-797.645,-792.645,-787.646,-782.646,-777.646,	
2.1697	0.251994	58.8637	112	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.506	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9982	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.52,792.52,782.52,777.52,-797.551,-792.551,-787.551,-782.552,-777.552,	
2.18672	0.268983	58.7635	113	0	(0)51	(0)51	(0)51	(0)51	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.411	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9659	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.425,792.426,782.426,777.426,-797.456,-792.457,-787.457,-782.457,-777.457,	
2.20385	0.286	58.366	114	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.317	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8647	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.331,792.331,782.331,777.331,-797.362,-792.362,-787.362,-782.363,-777.363,	
2.22071	0.303133	59.2978	115	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.221	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3193	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.236,792.236,782.236,777.236,-797.267,-792.267,-787.267,-782.267,-777.268,	
2.23772	0.319997	58.7917	116	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.128	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8293	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.142,792.142,782.142,777.142,-797.173,-792.173,-787.174,-782.174,-777.174,	
2.26087	0.337006	43.1993	117	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	798.033	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	14.6957	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	797.048,792.048,782.048,777.048,-797.078,-792.079,-787.079,-782.079,-777.08,	
2.27779	0.360155	59.12	118	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.905	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	27.3708	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.919,791.919,781.919,776.919,-796.95,-791.95,-786.95,-781.951,-776.951,	
2.29473	0.37707	59.0116	119	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9633	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.825,791.825,781.825,776.825,-796.856,-791.856,-786.856,-781.857,-776.857,	
2.31093	0.394016	61.7159	120	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.717	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.9165	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.731,791.731,781.731,776.731,-796.762,-791.762,-786.762,-781.763,-776.763,	
2.32772	0.410219	59.5686	121	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.626	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.3041	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.641,791.641,781.641,776.641,-796.672,-791.672,-786.672,-781.673,-776.673,	
2.34503	0.427006	57.7816	122	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.4	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.548,791.548,781.548,776.548,-796.578,-791.579,-786.579,-781.579,-776.58,	
2.36176	0.444313	59.7772	123	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.437	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.6907	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.451,791.451,781.452,776.452,-796.482,-791.483,-786.483,-781.483,-776.483,	
2.37772	0.461042	62.6508	124	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.344	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.9614	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.358,791.359,781.359,776.359,-796.389,-791.39,-786.39,-781.39,-776.391,	
2.3947	0.477003	58.8784	125	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.710471	0.	-1.875	797.255	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7957	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.27,791.27,781.27,776.27,-796.301,-791.301,-786.301,-781.302,-776.302,	
2.41275	0.493987	55.4128	126	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	797.161	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8228	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.175,791.176,781.176,776.176,-796.206,-791.207,-786.207,-781.207,-776.208,	
2.4297	0.512034	58.979	127	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	797.061	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2871	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	796.075,791.075,781.075,776.076,-796.106,-791.106,-786.107,-781.107,-776.107,	
2.44695	0.528989	57.9849	128	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.967	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6629	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.981,790.981,780.981,775.981,-796.012,-791.012,-786.013,-781.013,-776.013,	
2.46371	0.546235	59.6684	129	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.871	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.5807	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.885,790.885,780.885,775.886,-795.916,-790.916,-785.917,-780.917,-775.917,	
2.47971	0.562994	62.483	130	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.9434	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.792,790.792,780.792,775.792,-795.823,-790.823,-785.824,-780.824,-775.824,	
2.49702	0.578998	57.7968	131	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.689	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.5	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.703,790.703,780.703,775.704,-795.734,-790.734,-785.735,-780.735,-775.735,	
2.51419	0.5963	58.2224	132	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1473	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.607,790.607,780.607,775.607,-795.638,-790.638,-785.639,-780.639,-775.639,	
2.5308	0.613476	60.2172	133	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.497	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.6853	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.512,790.512,780.512,775.512,-795.543,-790.543,-785.543,-780.543,-775.544,	
2.54817	0.630082	57.5538	134	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.405	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.1154	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.419,790.419,780.42,775.42,-795.45,-790.451,-785.451,-780.451,-775.452,	
2.56472	0.647457	60.4215	135	0	(0)50	(0)51	(0)51	(0)50	(0)51	-1.875	-1.875	0.	0.472427	0.	-1.875	796.308	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.9965	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.323,790.323,780.323,775.323,-795.354,-790.354,-785.354,-780.355,-775.355,	
2.58174	0.664008	58.7802	136	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	796.217	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.4567	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.231,790.231,780.231,775.231,-795.262,-790.262,-785.262,-780.263,-775.263,	
2.59873	0.68102	58.8575	137	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	796.122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0263	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.136,790.136,780.137,775.137,-795.167,-790.168,-785.168,-780.168,-775.169,	
2.61575	0.698011	58.7354	138	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	796.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9585	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	795.042,790.042,780.042,775.042,-795.073,-790.073,-785.074,-780.074,-775.074,	
2.63272	0.715036	58.9192	139	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.933	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0626	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.947,789.947,779.948,774.948,-794.978,-789.979,-784.979,-779.979,-774.98,	
2.64974	0.732008	58.7677	140	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.839	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9486	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.853,789.853,779.853,774.853,-794.884,-789.884,-784.885,-779.885,-774.885,	
2.67082	0.749025	47.4493	141	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.744	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	16.1481	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.759,789.759,779.759,774.759,-794.79,-789.79,-784.79,-779.79,-774.791,	
2.68781	0.7701	58.8543	142	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.627	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	24.8072	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.641,789.642,779.642,774.642,-794.673,-789.673,-784.673,-779.673,-774.674,	
2.70472	0.787091	59.138	143	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0964	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.547,789.547,779.547,774.547,-794.578,-789.578,-784.579,-779.579,-774.579,	
2.72171	0.804	58.8449	144	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.439	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9009	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.453,789.453,779.453,774.454,-794.484,-789.484,-784.485,-779.485,-774.485,	
2.73873	0.820994	58.7583	145	0	(0)50	(0)51	(0)51	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	795.344	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9706	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	794.359,789.359,779.359,774.359,-794.39,-789.39,-784.39,-779.391,-774.391,	
