Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.00313	0.	58.8157	346	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.02015	0.	58.7562	347	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.03722	0.	58.5879	348	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.05322	0.	62.4971	349	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.07021	0.	58.8648	350	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.08719	0.	58.8627	351	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.10417	0.	58.9087	352	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.12014	0.	62.62	353	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.13719	0.	58.648	354	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.1531	0.	62.8516	355	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.17015	0.	58.6408	356	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.18723	0.	58.5568	357	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.20418	0.	58.9948	358	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.22113	0.	59.0021	359	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.23814	0.	58.7927	360	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.25521	0.	58.5651	361	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.27211	0.	59.1771	362	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.28917	0.	58.6418	363	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.30614	0.	58.9087	364	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.32317	0.	58.7385	365	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.3402	0.	58.7083	366	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.35613	0.	62.7826	367	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.37217	0.	62.3313	368	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.38927	0.	58.4824	369	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.4062	0.	59.0547	370	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.42214	0.	62.7481	371	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.4381	0.	62.6448	372	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.45519	0.	58.5072	373	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.47112	0.	62.8076	374	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.48711	0.	62.5231	375	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.50417	0.	58.6148	376	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.52123	0.	58.6045	377	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.53821	0.	58.9203	378	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.55515	0.	59.0053	379	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.57111	0.	62.6674	380	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.58817	0.	58.6366	381	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.60518	0.	58.776	382	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.62215	0.	58.9224	383	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.63914	0.	58.8773	384	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.6562	0.	58.5837	385	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.67313	0.	59.0863	386	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.69014	0.	58.8011	387	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.70715	0.	58.7572	388	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.72421	0.	58.6231	389	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.74111	0.	59.1866	390	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.7572	0.	62.1268	391	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.77416	0.	58.9916	392	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.79011	0.	62.6697	393	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.81194	0.	45.823	394	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.82919	0.	57.9504	395	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.84615	0.	58.9811	396	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.86318	0.	58.7198	397	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.88014	0.	58.9444	398	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.89614	0.	62.5254	399	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.91256	0.	60.8812	400	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.92917	0.	60.1986	401	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.94615	0.	58.9056	402	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.96315	0.	58.8313	403	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.97916	0.	62.4582	404	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.99611	0.	58.9727	405	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.0132	0.	58.5206	406	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.0302	0.	58.8178	407	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.04722	0.	58.7812	408	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.06415	0.	59.061	409	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.08121	0.	58.6003	410	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.09819	0.	58.9161	411	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.11512	0.	59.0589	412	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.13222	0.	58.4844	413	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.14912	0.	59.1528	414	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.16512	0.	62.5101	415	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.18215	0.	58.7156	416	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.19922	0.	58.5775	417	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.21615	0.	59.0831	418	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.23312	0.	58.9087	419	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.25017	0.	58.6615	420	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.2662	0.	62.3853	421	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.28315	0.	59.0105	422	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.30027	0.	58.3855	423	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.31712	0.	59.3424	424	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.33417	0.	58.6823	425	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.35015	0.	62.5679	426	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.36626	0.	62.0686	427	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.38316	0.	59.1581	428	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.39918	0.	62.4276	429	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.41517	0.	62.5561	430	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.43221	0.	58.6896	431	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.44916	0.	58.9979	432	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.4662	0.	58.6865	433	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.48315	0.	58.9769	434	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
