Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
4.98054	0.	59.0286	288	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.99877	0.	54.8587	289	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.01558	0.	59.463	290	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.03264	0.	58.6243	291	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.04968	0.	58.6908	292	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.06655	0.	59.2651	293	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.08256	0.	62.4927	294	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.10582	0.	42.9901	295	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.12257	0.	59.703	296	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.13954	0.	58.9121	297	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.15653	0.	58.8482	298	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.17363	0.	58.4795	299	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.19062	0.	58.8848	300	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.20761	0.	58.8545	301	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.22456	0.	59.0055	302	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.24062	0.	62.2461	303	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.25755	0.	59.0612	304	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.27455	0.	58.8346	305	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.29198	0.	57.3825	306	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.30861	0.	60.1169	307	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.32555	0.	59.0349	308	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.34258	0.	58.7199	309	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.35958	0.	58.8357	310	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.37657	0.	58.8587	311	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.39364	0.	58.5818	312	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.41061	0.	58.9131	313	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.42756	0.	58.9802	314	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.44457	0.	58.8044	315	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.46063	0.	62.2824	316	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.47762	0.	58.8503	317	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.49464	0.	58.7605	318	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.51064	0.	62.4938	319	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.52759	0.	58.9813	320	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.5446	0.	58.8085	321	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.56165	0.	58.6254	322	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.57857	0.	59.1181	323	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.59459	0.	62.4397	324	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.61164	0.	58.6378	325	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.62859	0.	59.0033	326	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.64561	0.	58.7512	327	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.66262	0.	58.7856	328	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.6796	0.	58.9026	329	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.69565	0.	62.3058	330	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.71259	0.	59.0107	331	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.72965	0.	58.614	332	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.74668	0.	58.7314	333	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.76367	0.	58.8733	334	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.78065	0.	58.8597	335	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.79762	0.	58.9309	336	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.81364	0.	62.4279	337	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.8306	0.	58.9603	338	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.84662	0.	62.4279	339	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.8626	0.	62.5978	340	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.87957	0.	58.9194	341	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.89658	0.	58.7814	342	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.92492	0.	35.2826	343	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.94166	0.	59.7547	344	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.95873	0.	58.5735	345	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.97571	0.	58.9016	346	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.99347	0.	56.3124	347	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.01054	0.	58.5559	348	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.02658	0.	62.3633	349	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.04358	0.	58.8096	350	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.05956	0.	62.5788	351	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.07656	0.	58.8242	352	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.09357	0.	58.7991	353	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.11056	0.	58.8461	354	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.12756	0.	58.82	355	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.14457	0.	58.796	356	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.16058	0.	62.4809	357	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.17763	0.	58.6451	358	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.19463	0.	58.8064	359	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.21156	0.	59.0844	360	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.22757	0.	62.4597	361	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.24463	0.	58.6285	362	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.26159	0.	58.9456	363	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.27865	0.	58.6357	364	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.29557	0.	59.0781	365	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.3126	0.	58.7303	366	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.32966	0.	58.6233	367	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.34658	0.	59.0991	368	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.36364	0.	58.6108	369	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.38063	0.	58.842	370	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.39758	0.	59.017	371	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.41361	0.	62.3832	372	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.43059	0.	58.8932	373	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.44758	0.	58.8524	374	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.46361	0.	62.3973	375	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.48059	0.	58.8786	376	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.4976	0.	58.796	377	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.51359	0.	62.5434	378	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.5296	0.	62.4444	379	0	(0)1	(0)17	(0)17	(0)1	(0)7	-6.93889e-018	-6.93889e-018	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
