Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
7.52881	5.76003	21.0553	246	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.85236	-1.85236	15.3672	-11.9535	-11.9535	-1.85236	31.9131	0.	-0.265004	0.964247	0.	-0.265004	0.964247	0.	3.48643	7.44643	15.3672	20.	19.6866	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.576	5.80752	21.1872	247	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.92924	-1.92924	15.7188	-11.9535	-11.9535	-1.92924	32.1596	0.	-0.270916	0.962603	0.	-0.270916	0.962603	0.	3.48643	7.44869	15.7188	20.	19.6926	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.62652	5.85472	19.7978	248	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.00714	-2.00714	16.0682	-11.9535	-11.9535	-2.00714	32.4041	0.	-0.276781	0.960933	0.	-0.276781	0.960933	0.	3.48643	6.91694	16.0682	20.	18.2868	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.67375	5.90523	21.1723	249	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.09215	-2.09215	16.4421	-11.9535	-11.9535	-2.09215	32.6651	0.	-0.283045	0.959106	0.	-0.283045	0.959106	0.	3.48643	7.91624	16.4421	20.	20.9287	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.72164	5.95246	20.8783	250	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.17319	-2.17319	16.7917	-11.9535	-11.9535	-2.17319	32.9088	0.	-0.288893	0.957361	0.	-0.288893	0.957361	0.	3.48643	7.29957	16.7917	20.	19.2984	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.76915	6.00036	21.0517	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.25688	-2.25688	17.1462	-11.9535	-11.9535	-2.25688	33.1553	0.	-0.294811	0.955555	0.	-0.294811	0.955555	0.	3.48643	7.46382	17.1462	20.	19.7326	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.81669	6.04786	21.0327	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.34139	-2.34139	17.4979	-11.9535	-11.9535	-2.34139	33.3993	0.	-0.30067	0.953728	0.	-0.30067	0.953728	0.	3.48643	7.39567	17.4979	20.	19.5524	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.86462	6.0954	20.8637	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.42747	-2.42747	17.8498	-11.9535	-11.9535	-2.42747	33.643	0.	-0.306523	0.951863	0.	-0.306523	0.951863	0.	3.48643	7.34286	17.8498	20.	19.4128	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.913	6.14333	20.6707	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.51577	-2.51577	18.2046	-11.9535	-11.9535	-2.51577	33.8882	0.	-0.312411	0.949947	0.	-0.312411	0.949947	0.	3.48643	7.33385	18.2046	20.	19.389	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
7.9609	6.19171	20.8758	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.60642	-2.60642	18.5627	-11.9535	-11.9535	-2.60642	34.1351	0.	-0.318342	0.947976	0.	-0.318342	0.947976	0.	3.48643	7.47581	18.5627	20.	19.7643	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.00934	6.23961	20.6448	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.69771	-2.69771	18.9173	-11.9535	-11.9535	-2.69771	34.3789	0.	-0.324203	0.945988	0.	-0.324203	0.945988	0.	3.48643	7.32042	18.9173	20.	19.3535	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.05708	6.28805	20.9455	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.79154	-2.79154	19.2758	-11.9535	-11.9535	-2.79154	34.625	0.	-0.330116	0.94394	0.	-0.330116	0.94394	0.	3.48643	7.51017	19.2758	20.	19.8552	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.10642	6.3358	20.2696	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.88554	-2.88554	19.6293	-11.9535	-11.9535	-2.88554	34.8669	0.	-0.335933	0.941886	0.	-0.335933	0.941886	0.	3.48643	7.16348	19.6293	20.	18.9386	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.15475	6.38513	20.6884	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.98423	-2.98423	19.9944	-11.9535	-11.9535	-2.98423	35.1163	0.	-0.341929	0.939726	0.	-0.341929	0.939726	0.	3.48643	7.55526	19.9944	20.	19.9744	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.20257	6.43347	20.9119	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.08247	-3.08247	20.3522	-11.9535	-11.9535	-3.08247	35.36	0.	-0.347791	0.937572	0.	-0.347791	0.937572	0.	3.48643	7.48234	20.3522	20.	19.7816	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.25008	6.48129	21.0515	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.18115	-3.18115	20.7062	-11.9535	-11.9535	-3.18115	35.6005	0.	-0.353577	0.935406	0.	-0.353577	0.935406	0.	3.48643	7.45173	20.7062	20.	19.7007	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.29821	6.52879	20.7745	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.28065	-3.28065	21.0579	-11.9535	-11.9535	-3.28065	35.8388	0.	-0.359311	0.933218	0.	-0.359311	0.933218	0.	3.48643	7.30496	21.0579	20.	19.3126	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.34783	6.57693	20.1536	263	0	(0)1	(0)2	(0)1	(0)1	(0)1	-3.38297	-3.38297	21.4142	-11.9535	-11.9535	-3.38297	36.0796	0.	-0.365107	0.930966	0.	-0.365107	0.930966	0.	3.48643	7.18111	21.4142	20.	18.9852	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.39587	6.62654	20.816	264	0	(0)1	(0)2	(0)1	(0)1	(0)1	-3.49	-3.49	21.7815	-11.9535	-11.9535	-3.49	36.3272	0.	-0.371068	0.928606	0.	-0.371068	0.928606	0.	3.48643	7.64564	21.7815	20.	20.2133	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.44431	6.67458	20.6445	265	0	(0)1	(0)2	(0)1	(0)1	(0)1	-3.59513	-3.59513	22.1371	-11.9535	-11.9535	-3.59513	36.5662	0.	-0.376824	0.926285	0.	-0.376824	0.926285	0.	3.48643	7.34136	22.1371	20.	19.4089	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.49217	6.72302	20.8956	266	0	(0)1	(0)2	(0)2	(0)1	(0)1	-3.70264	-3.70264	22.4956	-11.9535	-11.9535	-3.70264	36.8066	0.	-0.382613	0.923909	0.	-0.382613	0.923909	0.	3.48643	7.49236	22.4956	20.	19.8081	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.54026	6.77088	20.792	267	0	(0)1	(0)2	(0)2	(0)1	(0)1	-3.81034	-3.81034	22.8499	-11.9535	-11.9535	-3.81034	37.0434	0.	-0.388318	0.921525	0.	-0.388318	0.921525	0.	3.48643	7.36564	22.8499	20.	19.4731	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.5883	6.81898	20.8146	268	0	(0)1	(0)2	(0)2	(0)1	(0)1	-3.92004	-3.92004	23.2059	-11.9535	-11.9535	-3.92004	37.2808	0.	-0.394037	0.919095	0.	-0.394037	0.919095	0.	3.48643	7.41039	23.2059	20.	19.5914	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.63749	6.86702	20.3318	269	0	(0)1	(0)2	(0)2	(0)1	(0)1	-4.03109	-4.03109	23.5615	-11.9535	-11.9535	-4.03109	37.5171	0.	-0.399734	0.916631	0.	-0.399734	0.916631	0.	3.48643	7.23067	23.5615	20.	19.1162	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.68566	6.9162	20.7594	270	0	(0)1	(0)2	(0)2	(0)1	(0)1	-4.1463	-4.1463	23.9256	-11.9535	-11.9535	-4.1463	37.7584	0.	-0.40555	0.914073	0.	-0.40555	0.914073	0.	3.48643	7.55801	23.9256	20.	19.9816	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.73448	6.96437	20.4813	271	0	(0)1	(0)2	(0)2	(0)1	(0)1	-4.26062	-4.26062	24.2822	-11.9535	-11.9535	-4.26062	37.994	0.	-0.411231	0.911531	0.	-0.411231	0.911531	0.	3.48643	7.30318	24.2822	20.	19.3079	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.78326	7.0132	20.5006	272	0	(0)1	(0)2	(0)2	(0)1	(0)1	-4.37799	-4.37799	24.6436	-11.9535	-11.9535	-4.37799	38.2321	0.	-0.416973	0.908919	0.	-0.416973	0.908919	0.	3.48643	7.40931	24.6436	20.	19.5885	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.84407	7.06198	16.4456	273	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.49674	-4.49674	25.0047	-11.9535	-11.9535	-4.49674	38.4692	0.	-0.422693	0.906273	0.	-0.422693	0.906273	0.	3.48643	5.9382	25.0047	20.	15.6992	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.89901	7.12278	18.2027	274	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.64686	-4.64686	25.4548	-11.9535	-11.9535	-4.64686	38.7637	0.	-0.429799	0.902925	0.	-0.429799	0.902925	0.	3.48643	8.19321	25.4548	20.	21.6609	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.94829	7.17772	20.2904	275	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.78448	-4.78448	25.8615	-11.9535	-11.9535	-4.78448	39.0287	0.	-0.436197	0.899851	0.	-0.436197	0.899851	0.	3.48643	8.25132	25.8615	20.	21.8146	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
8.99656	7.22701	20.7194	276	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.90953	-4.90953	26.2263	-11.9535	-11.9535	-4.90953	39.2656	0.	-0.441918	0.897056	0.	-0.441918	0.897056	0.	3.48643	7.55887	26.2263	20.	19.9839	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.04511	7.27527	20.5951	277	0	(0)1	(0)2	(0)2	(0)1	(0)2	-5.03346	-5.03346	26.5836	-11.9535	-11.9535	-5.03346	39.4969	0.	-0.447503	0.894283	0.	-0.447503	0.894283	0.	3.48643	7.35794	26.5836	20.	19.4527	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.0949	7.32382	20.0846	278	0	(0)1	(0)2	(0)2	(0)1	(0)2	-5.15958	-5.15958	26.943	-11.9535	-11.9535	-5.15958	39.7288	0.	-0.453104	0.891458	0.	-0.453104	0.891458	0.	3.48643	7.21884	26.943	20.	19.085	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.14345	7.37361	20.5982	279	0	(0)1	(0)2	(0)2	(0)1	(0)2	-5.29042	-5.29042	27.3115	-11.9535	-11.9535	-5.29042	39.9657	0.	-0.458829	0.888525	0.	-0.458829	0.888525	0.	3.48643	7.59164	27.3115	20.	20.0705	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.19186	7.42216	20.6565	280	0	(0)2	(0)2	(0)2	(0)1	(0)2	-5.41946	-5.41946	27.6709	-11.9535	-11.9535	-5.41946	40.1959	0.	-0.464392	0.88563	0.	-0.464392	0.88563	0.	3.48643	7.4233	27.6709	20.	19.6255	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.2414	7.47057	20.1874	281	0	(0)2	(0)2	(0)2	(0)1	(0)2	-5.54957	-5.54957	28.0293	-11.9535	-11.9535	-5.54957	40.4247	0.	-0.469923	0.882708	0.	-0.469923	0.882708	0.	3.48643	7.23423	28.0293	20.	19.1256	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.29002	7.52011	20.5672	282	0	(0)2	(0)2	(0)2	(0)1	(0)2	-5.68419	-5.68419	28.3959	-11.9535	-11.9535	-5.68419	40.6579	0.	-0.475562	0.879682	0.	-0.475562	0.879682	0.	3.48643	7.54163	28.3959	20.	19.9383	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.33844	7.56873	20.6495	283	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.81777	-5.81777	28.7559	-11.9535	-11.9535	-5.81777	40.886	0.	-0.481078	0.876678	0.	-0.481078	0.876678	0.	3.48643	7.43197	28.7559	20.	19.6484	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.38634	7.61716	20.8795	284	0	(0)2	(0)2	(0)2	(0)2	(0)2	-5.95223	-5.95223	29.1143	-11.9535	-11.9535	-5.95223	41.1123	0.	-0.486554	0.873651	0.	-0.486554	0.873651	0.	3.48643	7.48478	29.1143	20.	19.788	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.43545	7.66505	20.3632	285	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.08661	-6.08661	29.4689	-11.9535	-11.9535	-6.08661	41.3353	0.	-0.49195	0.870623	0.	-0.49195	0.870623	0.	3.48643	7.2193	29.4689	20.	19.0862	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.48676	7.71416	19.4858	286	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.22582	-6.22582	29.8324	-11.9535	-11.9535	-6.22582	41.5631	0.	-0.497464	0.867485	0.	-0.497464	0.867485	0.	3.48643	7.08338	29.8324	20.	18.7268	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.53599	7.76548	20.3136	287	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.37284	-6.37284	30.2123	-11.9535	-11.9535	-6.37284	41.8002	0.	-0.503205	0.864167	0.	-0.503205	0.864167	0.	3.48643	7.71684	30.2123	20.	20.4015	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.58692	7.81471	19.6362	288	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.51535	-6.51535	30.5767	-11.9535	-11.9535	-6.51535	42.0267	0.	-0.508691	0.860949	0.	-0.508691	0.860949	0.	3.48643	7.1555	30.5767	20.	18.9175	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.63648	7.86563	20.1773	289	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.66428	-6.66428	30.9536	-11.9535	-11.9535	-6.66428	42.2601	0.	-0.514344	0.857584	0.	-0.514344	0.857584	0.	3.48643	7.6063	30.9536	20.	20.1093	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.68641	7.91519	20.0282	290	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.81069	-6.81069	31.3205	-11.9535	-11.9535	-6.81069	42.4862	0.	-0.519825	0.854273	0.	-0.519825	0.854273	0.	3.48643	7.34766	31.3205	20.	19.4255	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.73535	7.96512	20.4311	291	0	(0)2	(0)2	(0)2	(0)2	(0)2	-6.95966	-6.95966	31.6901	-11.9535	-11.9535	-6.95966	42.7131	0.	-0.525325	0.850902	0.	-0.525325	0.850902	0.	3.48643	7.55126	31.6901	20.	19.9638	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.78681	8.01407	19.4353	292	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.1071	-7.1071	32.0524	-11.9535	-11.9535	-7.1071	42.9346	0.	-0.530695	0.847563	0.	-0.530695	0.847563	0.	3.48643	7.04156	32.0524	20.	18.6163	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.8358	8.06552	20.4108	293	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.2636	-7.2636	32.4333	-11.9535	-11.9535	-7.2636	43.1664	0.	-0.536317	0.844017	0.	-0.536317	0.844017	0.	3.48643	7.77385	32.4333	20.	20.5523	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.8877	8.11451	19.2688	294	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.41405	-7.41405	32.7959	-11.9535	-11.9535	-7.41405	43.3862	0.	-0.541649	0.840605	0.	-0.541649	0.840605	0.	3.48643	6.98821	32.7959	20.	18.4752	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.93787	8.16641	19.9309	295	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.57494	-7.57494	33.1801	-11.9535	-11.9535	-7.57494	43.6179	0.	-0.547273	0.836954	0.	-0.547273	0.836954	0.	3.48643	7.65667	33.1801	20.	20.2425	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
9.98713	8.21659	20.3029	296	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.73195	-7.73195	33.5515	-11.9535	-11.9535	-7.73195	43.841	0.	-0.552686	0.833389	0.	-0.552686	0.833389	0.	3.48643	7.54053	33.5515	20.	19.9354	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.0362	8.26584	20.379	297	0	(0)2	(0)2	(0)2	(0)2	(0)2	-7.88749	-7.88749	33.9161	-11.9535	-11.9535	-7.88749	44.0589	0.	-0.557978	0.829856	0.	-0.557978	0.829856	0.	3.48643	7.43007	33.9161	20.	19.6434	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.0864	8.31491	19.9129	298	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.04383	-8.04383	34.2793	-11.9535	-11.9535	-8.04383	44.275	0.	-0.563228	0.826302	0.	-0.563228	0.826302	0.	3.48643	7.23305	34.2793	20.	19.1225	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.1354	8.36513	20.4267	299	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.20523	-8.20523	34.6511	-11.9535	-11.9535	-8.20523	44.4952	0.	-0.568577	0.82263	0.	-0.568577	0.82263	0.	3.48643	7.59335	34.6511	20.	20.0751	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.1869	8.41408	19.39	300	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.36396	-8.36396	35.0135	-11.9535	-11.9535	-8.36396	44.7088	0.	-0.573769	0.819017	0.	-0.573769	0.819017	0.	3.48643	7.02663	35.0135	20.	18.5768	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.2361	8.46566	20.3562	301	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.53262	-8.53262	35.3952	-11.9535	-11.9535	-8.53262	44.9328	0.	-0.579213	0.815176	0.	-0.579213	0.815176	0.	3.48643	7.77122	35.3952	20.	20.5453	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.2862	8.51478	19.9381	302	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.69466	-8.69466	35.7589	-11.9535	-11.9535	-8.69466	45.145	0.	-0.584375	0.811484	0.	-0.584375	0.811484	0.	3.48643	7.2503	35.7589	20.	19.1681	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.3355	8.56494	20.3094	303	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.86149	-8.86149	36.1301	-11.9535	-11.9535	-8.86149	45.3607	0.	-0.589621	0.80768	0.	-0.589621	0.80768	0.	3.48643	7.54021	36.1301	20.	19.9346	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.3871	8.61418	19.3742	304	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.02663	-9.02663	36.4946	-11.9535	-11.9535	-9.02663	45.5714	0.	-0.594747	0.803913	0.	-0.594747	0.803913	0.	3.48643	7.06148	36.4946	20.	18.6689	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.4357	8.66579	20.5648	305	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.20117	-9.20117	36.8767	-11.9535	-11.9535	-9.20117	45.791	0.	-0.600095	0.799929	0.	-0.600095	0.799929	0.	3.48643	7.85725	36.8767	20.	20.7727	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.486	8.71442	19.8685	306	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.36694	-9.36694	37.2366	-11.9535	-11.9535	-9.36694	45.9969	0.	-0.605108	0.796143	0.	-0.605108	0.796143	0.	3.48643	7.1517	37.2366	20.	18.9074	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.535	8.76475	20.4064	307	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.53988	-9.53988	37.6092	-11.9535	-11.9535	-9.53988	46.209	0.	-0.610272	0.792192	0.	-0.610272	0.792192	0.	3.48643	7.60274	37.6092	20.	20.0999	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.5863	8.81375	19.5159	308	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.70958	-9.70958	37.9719	-11.9535	-11.9535	-9.70958	46.4143	0.	-0.615276	0.788312	0.	-0.615276	0.788312	0.	3.48643	7.07935	37.9719	20.	18.7162	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.6355	8.86499	20.3133	309	0	(0)2	(0)2	(0)2	(0)2	(0)2	-9.88841	-9.88841	38.3512	-11.9535	-11.9535	-9.88841	46.6279	0.	-0.620481	0.784222	0.	-0.620481	0.784222	0.	3.48643	7.70476	38.3512	20.	20.3696	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.686	8.91422	19.8004	310	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.0616	-10.0616	38.7156	-11.9535	-11.9535	-10.0616	46.8319	0.	-0.625456	0.78026	0.	-0.625456	0.78026	0.	3.48643	7.21547	38.7156	20.	19.076	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.7351	8.96473	20.3507	311	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.2405	-10.2405	39.0895	-11.9535	-11.9535	-10.2405	47.0401	0.	-0.630534	0.776162	0.	-0.630534	0.776162	0.	3.48643	7.60806	39.0895	20.	20.1139	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.7863	9.01386	19.5387	312	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.416	-10.416	39.4532	-11.9535	-11.9535	-10.416	47.2416	0.	-0.635448	0.772143	0.	-0.635448	0.772143	0.	3.48643	7.107	39.4532	20.	18.7893	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.836	9.06504	20.15	313	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.6	-10.6	39.8321	-11.9535	-11.9535	-10.6	47.4502	0.	-0.64054	0.767925	0.	-0.64054	0.767925	0.	3.48643	7.63394	39.8321	20.	20.1824	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.8911	9.11467	18.1352	314	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.7798	-10.7798	40.1995	-11.9535	-11.9535	-10.7798	47.6513	0.	-0.64545	0.763802	0.	-0.64545	0.763802	0.	3.48643	6.66218	40.1995	20.	17.6133	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.9469	9.16981	17.9245	315	0	(0)2	(0)2	(0)2	(0)2	(0)2	-10.9811	-10.9811	40.6076	-11.9535	-11.9535	-10.9811	47.8734	0.	-0.650875	0.759185	0.	-0.650875	0.759185	0.	3.48643	7.31632	40.6076	20.	19.3426	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
10.9971	9.2256	19.9068	316	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.1864	-11.1864	41.0206	-11.9535	-11.9535	-11.1864	48.0967	0.	-0.65633	0.754474	0.	-0.65633	0.754474	0.	3.48643	8.22099	41.0206	20.	21.7344	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.046	9.27584	20.4583	317	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.3726	-11.3726	41.3924	-11.9535	-11.9535	-11.3726	48.2965	0.	-0.661213	0.750198	0.	-0.661213	0.750198	0.	3.48643	7.60741	41.3924	20.	20.1122	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.0954	9.32472	20.2376	318	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.555	-11.555	41.7543	-11.9535	-11.9535	-11.555	48.4897	0.	-0.665937	0.746008	0.	-0.665937	0.746008	0.	3.48643	7.32249	41.7543	20.	19.359	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.1426	9.37413	21.2116	319	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.7406	-11.7406	42.12	-11.9535	-11.9535	-11.7406	48.6838	0.	-0.670686	0.741741	0.	-0.670686	0.741741	0.	3.48643	7.75861	42.12	20.	20.512	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.1919	9.42127	20.2511	320	0	(0)2	(0)2	(0)2	(0)2	(0)2	-11.9189	-11.9189	42.469	-11.9535	-11.9535	-11.9189	48.8679	0.	-0.675192	0.737642	0.	-0.675192	0.737642	0.	3.48643	7.06714	42.469	20.	18.6839	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.2414	9.47065	20.2225	321	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.1068	-12.1068	42.8346	-11.9535	-11.9535	-12.1068	49.0596	0.	-0.679884	0.73332	0.	-0.679884	0.73332	0.	3.48643	7.39191	42.8346	20.	19.5425	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
11.2903	9.5201	20.4414	322	0	(0)2	(0)2	(0)2	(0)2	(0)2	-12.2963	-12.2963	43.2006	-11.9535	-11.9535	-12.2963	49.2504	0.	-0.684555	0.728961	0.	-0.684555	0.728961	0.	3.48643	7.48246	43.2006	20.	19.7819	-1.	-1.	-1.	1	-1	0.	143.0012	-42.0589	19.5072	0.		
