Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.1417	0.	54.3336	240	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.42668	4.42668	39.9788	0.	0.	-2.09446	-2.42688	0.	-0.642504	0.766282	0.	-0.642504	0.766282	0.	-35.	-127.887	-680.021	40.	27.2035	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.16173	0.	49.9243	241	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	4.42668	4.42668	37.5438	0.	0.	-2.13099	-2.28772	0.	-0.609368	0.792887	0.	-0.609368	0.792887	0.	-35.	-121.564	-682.456	40.	25.8584	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.17974	0.	55.5331	242	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.16398	-2.16398	34.8938	0.	0.	-2.16398	-2.13466	0.	-0.572057	0.820214	0.	-0.572057	0.820214	0.	-35.	-147.164	-685.106	40.	31.3033	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.19781	0.	55.3512	243	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.18757	-2.18757	32.5114	0.	0.	-2.18757	-1.99588	0.	-0.537468	0.843284	0.	-0.537468	0.843284	0.	-35.	-131.868	-687.489	40.	28.0501	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.218	0.	49.5317	244	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.20543	-2.20543	30.1212	0.	0.	-2.20543	-1.85578	0.	-0.501831	0.864966	0.	-0.501831	0.864966	0.	-35.	-118.391	-689.879	40.	25.1834	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.23711	0.	52.3139	245	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21845	-2.21845	27.4502	0.	0.	-2.21845	-1.6985	0.	-0.460977	0.887412	0.	-0.460977	0.887412	0.	-35.	-139.732	-692.55	40.	29.7224	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.25565	0.	53.9373	246	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.224	-2.224	24.9212	0.	0.	-2.224	-1.54918	0.	-0.421372	0.906888	0.	-0.421372	0.906888	0.	-35.	-136.406	-695.079	40.	29.0153	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.27355	0.	55.8636	247	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.2231	-2.2231	22.4683	0.	0.	-2.2231	-1.40425	0.	-0.382173	0.924091	0.	-0.382173	0.924091	0.	-35.	-137.026	-697.532	40.	29.1472	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.29467	0.	47.3492	248	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21633	-2.21633	20.1001	0.	0.	-2.21633	-1.26447	0.	-0.343661	0.939094	0.	-0.343661	0.939094	0.	-35.	-112.136	-699.9	40.	23.853	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.31367	0.	52.623	249	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.20094	-2.20094	17.3059	0.	0.	-2.20094	-1.1001	0.	-0.297473	0.95473	0.	-0.297473	0.95473	0.	-35.	-147.037	-702.694	40.	31.2759	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.33065	0.	58.8998	250	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.18025	-2.18025	14.7918	0.	0.	-2.18025	-0.952995	0.	-0.255307	0.96686	0.	-0.255307	0.96686	0.	-35.	-148.082	-705.208	40.	31.4988	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.34815	0.	57.1521	251	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.15632	-2.15632	12.5456	0.	0.	-2.15632	-0.822447	0.	-0.217216	0.976123	0.	-0.217216	0.976123	0.	-35.	-128.375	-707.454	40.	27.3074	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.36662	0.	54.1444	252	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.12633	-2.12633	10.2307	0.	0.	-2.12633	-0.688994	0.	-0.177612	0.984101	0.	-0.177612	0.984101	0.	-35.	-125.338	-709.769	40.	26.6613	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.38412	0.	57.1383	253	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.08886	-2.08886	7.78722	0.	0.	-2.08886	-0.549565	0.	-0.135495	0.990778	0.	-0.135495	0.990778	0.	-35.	-139.616	-712.213	40.	29.6983	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.40186	0.	56.3607	254	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.04789	-2.04789	5.47177	0.	0.	-2.04789	-0.419029	0.	-9.53554e-002	0.995443	0.	-9.53554e-002	0.995443	0.	-35.	-130.5	-714.528	40.	27.7593	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.41917	0.	57.7811	255	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.001	-2.001	3.12438	0.	0.	-2.001	-0.288491	0.	-5.45037e-002	0.998514	0.	-5.45037e-002	0.998514	0.	-35.	-135.635	-716.876	40.	28.8516	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.43635	0.	58.2147	256	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.95016	-1.95016	0.83469	0.	0.	-1.95016	-0.163116	0.	-1.45676e-002	0.999894	0.	-1.45676e-002	0.999894	0.	-35.	-133.293	-719.165	40.	28.3536	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.45382	0.	57.2301	257	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.89478	-1.89478	-1.43795	0.	0.	-1.89478	-4.07825e-002	0.	2.50943e-002	0.999685	0.	2.50943e-002	0.999685	0.	-35.	-130.063	-721.438	40.	27.6665	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.47131	0.	57.1649	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.83352	-1.83352	-3.74968	0.	0.	-1.83352	8.13031e-002	0.	6.53976e-002	0.997859	0.	6.53976e-002	0.997859	0.	-35.	-132.15	-723.75	40.	28.1103	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.48832	0.	58.8193	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.7673	-1.7673	-6.06405	0.	0.	-1.7673	0.200953	0.	0.10564	0.994404	0.	0.10564	0.994404	0.	-35.	-136.13	-726.064	40.	28.9568	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.50513	0.	59.4879	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.69837	-1.69837	-8.31332	0.	0.	-1.69837	0.314583	0.	0.144586	0.989492	0.	0.144586	0.989492	0.	-35.	-133.805	-728.313	40.	28.4624	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.52209	0.	58.9596	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.62588	-1.62588	-10.5373	0.	0.	-1.62588	0.424191	0.	0.182876	0.983136	0.	0.182876	0.983136	0.	-35.	-131.126	-730.537	40.	27.8926	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.53848	0.	60.995	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.54848	-1.54848	-12.7812	0.	0.	-1.54848	0.531846	0.	0.221229	0.975222	0.	0.221229	0.975222	0.	-35.	-136.868	-732.781	40.	29.114	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.55526	0.	59.6099	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46972	-1.46972	-14.9503	0.	0.	-1.46972	0.632952	0.	0.257981	0.96615	0.	0.257981	0.96615	0.	-35.	-129.297	-734.95	40.	27.5035	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.57181	0.	60.4077	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.38522	-1.38522	-17.1697	0.	0.	-1.38522	0.733245	0.	0.295203	0.955434	0.	0.295203	0.955434	0.	-35.	-134.071	-737.17	40.	28.5192	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.58898	0.	58.2443	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.2981	-1.2981	-19.3599	0.	0.	-1.2981	0.828932	0.	0.3315	0.943455	0.	0.3315	0.943455	0.	-35.	-127.563	-739.36	40.	27.1347	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.6065	0.	57.0901	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.20394	-1.20394	-21.6313	0.	0.	-1.20394	0.92458	0.	0.368633	0.929575	0.	0.368633	0.929575	0.	-35.	-129.679	-741.631	40.	27.5847	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.62368	0.	58.1942	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.10405	-1.10405	-23.9487	0.	0.	-1.10405	1.01824	0.	0.405919	0.913909	0.	0.405919	0.913909	0.	-35.	-134.859	-743.949	40.	28.6866	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.64159	0.	55.841	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.00245	-1.00245	-26.2222	0.	0.	-1.00245	1.10612	0.	0.441853	0.897087	0.	0.441853	0.897087	0.	-35.	-126.951	-746.222	40.	27.0044	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.65893	0.	57.6654	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.892955	-0.892955	-28.5914	0.	0.	-0.892955	1.19334	0.	0.47856	0.878055	0.	0.47856	0.878055	0.	-35.	-136.623	-748.591	40.	29.0617	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.67652	0.	56.8501	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.783571	-0.783571	-30.8857	0.	0.	-0.783571	1.27342	0.	0.513327	0.858193	0.	0.513327	0.858193	0.	-35.	-130.43	-750.886	40.	27.7445	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.69383	0.	57.7811	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.669433	-0.669433	-33.2129	0.	0.	-0.669433	1.35011	0.	0.547751	0.836641	0.	0.547751	0.836641	0.	-35.	-134.468	-753.213	40.	28.6032	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.71084	0.	58.788	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.554187	-0.554187	-35.5026	0.	0.	-0.554187	1.42098	0.	0.58074	0.814089	0.	0.58074	0.814089	0.	-35.	-134.606	-755.503	40.	28.6328	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.7286	0.	56.2936	273	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.438244	-0.438244	-37.753	0.	0.	-0.438244	1.48609	0.	0.612259	0.790657	0.	0.612259	0.790657	0.	-35.	-126.687	-757.753	40.	26.9484	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.7465	0.	55.8561	274	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.314532	-0.314532	-40.1032	0.	0.	-0.314532	1.54917	0.	0.644167	0.764885	0.	0.644167	0.764885	0.	-35.	-131.272	-760.103	40.	27.9236	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.7633	0.	59.5274	275	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.18734	-0.18734	-42.4718	0.	0.	-0.18734	1.60756	0.	0.675228	0.737609	0.	0.675228	0.737609	0.	-35.	-140.997	-762.472	40.	29.992	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.78003	0.	59.768	276	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.58933e-002	-6.58933e-002	-44.6944	0.	0.	-6.58933e-002	1.65753	0.	0.703325	0.710869	0.	0.703325	0.710869	0.	-35.	-132.835	-764.694	40.	28.2562	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.79768	0.	56.676	277	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.69006e-002	5.69006e-002	-46.9079	0.	0.	5.69006e-002	1.70257	0.	0.730257	0.683173	0.	0.730257	0.683173	0.	-35.	-125.456	-766.908	40.	26.6866	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.81486	0.	58.185	278	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.188175	0.188175	-49.2423	0.	0.	0.188175	1.7449	0.	0.757477	0.652862	0.	0.757477	0.652862	0.	-35.	-135.823	-769.242	40.	28.8917	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.83254	0.	56.5821	279	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.3176	0.3176	-51.5161	0.	0.	0.3176	1.78096	0.	0.782783	0.622295	0.	0.782783	0.622295	0.	-35.	-128.656	-771.516	40.	27.3671	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.84982	0.	57.8618	280	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.452075	0.452075	-53.8543	0.	0.	0.452075	1.81265	0.	0.807519	0.589841	0.	0.807519	0.589841	0.	-35.	-135.293	-773.854	40.	28.7789	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.86728	0.	57.2618	281	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.58472	0.58472	-56.1408	0.	0.	0.58472	1.83831	0.	0.830409	0.557154	0.	0.830409	0.557154	0.	-35.	-130.929	-776.141	40.	27.8506	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.88442	0.	58.349	282	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.719686	0.719686	-58.4512	0.	0.	0.719686	1.85884	0.	0.852195	0.523224	0.	0.852195	0.523224	0.	-35.	-134.813	-778.451	40.	28.6767	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.90179	0.	57.5632	283	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.852837	0.852837	-60.7186	0.	0.	0.852837	1.87368	0.	0.872228	0.489099	0.	0.872228	0.489099	0.	-35.	-130.519	-780.719	40.	27.7635	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.9193	0.	57.1364	284	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.988297	0.988297	-63.017	0.	0.	0.988297	1.88334	0.	0.891141	0.453726	0.	0.891141	0.453726	0.	-35.	-131.32	-783.017	40.	27.9337	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.93702	0.	56.4365	285	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.12505	1.12505	-65.3325	0.	0.	1.12505	1.88757	0.	0.908745	0.417352	0.	0.908745	0.417352	0.	-35.	-130.68	-785.333	40.	27.7977	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.95459	0.	56.9135	286	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.26356	1.26356	-67.6767	0.	0.	1.26356	1.88622	0.	0.925056	0.379832	0.	0.925056	0.379832	0.	-35.	-133.419	-787.677	40.	28.3802	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.97158	0.	58.8622	287	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.40074	1.40074	-70.0013	0.	0.	1.40074	1.87929	0.	0.939701	0.341998	0.	0.939701	0.341998	0.	-35.	-136.831	-790.001	40.	29.1059	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
5.98887	0.	57.8356	288	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.533	1.533	-72.249	0.	0.	1.533	1.8673	0.	0.95239	0.304881	0.	0.95239	0.304881	0.	-35.	-129.993	-792.249	40.	27.6517	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.00636	0.	57.162	289	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.66703	1.66703	-74.5365	0.	0.	1.66703	1.84978	0.	0.963801	0.266624	0.	0.963801	0.266624	0.	-35.	-130.76	-794.537	40.	27.8146	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.02298	0.	60.1511	290	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.80181	1.80181	-76.851	0.	0.	1.80181	1.82663	0.	0.973782	0.227484	0.	0.973782	0.227484	0.	-35.	-139.219	-796.851	40.	29.614	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.04181	0.	53.1191	291	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.92893	1.92893	-79.0505	0.	0.	1.92893	1.7996	0.	0.981795	0.189944	0.	0.981795	0.189944	0.	-35.	-116.834	-799.05	40.	24.8526	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.05981	0.	55.5582	292	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.0715	2.0715	-81.5411	0.	0.	2.0715	1.76312	0.	0.989122	0.1471	0.	0.989122	0.1471	0.	-35.	-138.376	-801.541	40.	29.4343	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.07755	0.	56.3722	293	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.20621	2.20621	-83.9224	0.	0.	2.20621	1.72249	0.	0.994379	0.105875	0.	0.994379	0.105875	0.	-35.	-134.239	-803.922	40.	28.5546	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.09461	0.	58.6247	294	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.33721	2.33721	-86.2693	0.	0.	2.33721	1.677	0.	0.997881	6.50665e-002	0.	0.997881	6.50665e-002	0.	-35.	-137.587	-806.269	40.	29.2668	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.11224	0.	56.7041	295	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.46132	2.46132	-88.5261	0.	0.	2.46132	1.62823	0.	0.999669	2.5722e-002	0.	0.999669	2.5722e-002	0.	-35.	-127.967	-808.526	40.	27.2205	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.12956	0.	57.7549	296	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.58751	2.58751	-90.8593	0.	0.	2.58751	1.57271	0.	0.999888	-1.49962e-002	0.	0.999888	-1.49962e-002	0.	-35.	-134.753	-810.859	40.	28.6639	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.14682	0.	57.9155	297	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.70911	2.70911	-93.15	0.	0.	2.70911	1.51325	0.	0.998489	-5.49498e-002	0.	0.998489	-5.49498e-002	0.	-35.	-132.669	-813.15	40.	28.2206	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.16472	0.	55.8815	298	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.8279	2.8279	-95.4344	0.	0.	2.8279	1.44917	0.	0.995505	-9.47053e-002	0.	0.995505	-9.47053e-002	0.	-35.	-127.654	-815.434	40.	27.1541	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.18132	0.	60.2397	299	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.94822	2.94822	-97.8019	0.	0.	2.94822	1.37781	0.	0.990743	-0.135748	0.	0.990743	-0.135748	0.	-35.	-142.619	-817.802	40.	30.3371	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.19844	0.	58.3984	300	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.05711	3.05711	-99.9981	0.	0.	3.05711	1.30721	0.	0.984813	-0.173616	0.	0.984813	-0.173616	0.	-35.	-128.257	-819.998	40.	27.2823	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.21504	0.	60.2616	301	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.16652	3.16652	-102.264	0.	0.	3.16652	1.23008	0.	0.977181	-0.21241	0.	0.977181	-0.21241	0.	-35.	-136.522	-822.264	40.	29.0403	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.23174	0.	59.8836	302	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.26955	3.26955	-104.459	0.	0.	3.26955	1.15126	0.	0.968326	-0.249688	0.	0.968326	-0.249688	0.	-35.	-131.471	-824.459	40.	27.966	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.24776	0.	62.4177	303	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.37011	3.37011	-106.668	0.	0.	3.37011	1.06802	0.	0.957981	-0.286831	0.	0.957981	-0.286831	0.	-35.	-137.899	-826.668	40.	29.3334	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.26401	0.	61.5388	304	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.4635	3.4635	-108.788	0.	0.	3.4635	0.984571	0.	0.946717	-0.322067	0.	0.946717	-0.322067	0.	-35.	-130.438	-828.788	40.	27.7464	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.27963	0.	64.0071	305	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.55501	3.55501	-110.938	0.	0.	3.55501	0.896459	0.	0.933969	-0.357355	0.	0.933969	-0.357355	0.	-35.	-137.607	-830.938	40.	29.2714	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.29574	0.	62.0564	306	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.63981	3.63981	-113.005	0.	0.	3.63981	0.808566	0.	0.920472	-0.390808	0.	0.920472	-0.390808	0.	-35.	-128.269	-833.005	40.	27.2851	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.31183	0.	62.167	307	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.7239	3.7239	-115.137	0.	0.	3.7239	0.714767	0.	0.905297	-0.42478	0.	0.905297	-0.42478	0.	-35.	-132.537	-835.137	40.	28.1928	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.3272	0.	65.0503	308	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.8043	3.8043	-117.265	0.	0.	3.8043	0.61808	0.	0.888898	-0.458105	0.	0.888898	-0.458105	0.	-35.	-138.437	-837.265	40.	29.4479	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.34343	0.	61.6166	309	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.87773	3.87773	-119.299	0.	0.	3.87773	0.522948	0.	0.87208	-0.489363	0.	0.87208	-0.489363	0.	-35.	-125.317	-839.299	40.	26.6573	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.35934	0.	62.8439	310	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.95154	3.95154	-121.446	0.	0.	3.95154	0.419755	0.	0.853133	-0.521693	0.	0.853133	-0.521693	0.	-35.	-134.936	-841.446	40.	28.7032	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.37776	0.	54.297	311	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.0201	4.0201	-123.551	0.	0.	4.0201	0.315961	0.	0.833393	-0.552681	0.	0.833393	-0.552681	0.	-35.	-114.308	-843.551	40.	24.3152	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.39434	0.	60.3087	312	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.09463	4.09463	-125.988	0.	0.	4.09463	0.192782	0.	0.809143	-0.587612	0.	0.809143	-0.587612	0.	-35.	-146.949	-845.988	40.	31.258	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.41011	0.	63.4287	313	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.1572	4.1572	-128.181	0.	0.	4.1572	7.92601e-002	0.	0.786057	-0.618154	0.	0.786057	-0.618154	0.	-35.	-139.145	-848.181	40.	29.5985	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.42545	0.	65.1693	314	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.21262	4.21262	-130.267	0.	0.	4.21262	-3.08247e-002	0.	0.763038	-0.646354	0.	0.763038	-0.646354	0.	-35.	-135.931	-850.267	40.	28.915	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.44232	0.	59.2824	315	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.26268	4.26268	-132.297	0.	0.	4.26268	-0.139837	0.	0.739662	-0.672979	0.	0.739662	-0.672979	0.	-35.	-120.35	-852.297	40.	25.6006	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.4586	0.	61.4133	316	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.31321	4.31321	-134.529	0.	0.	4.31321	-0.261637	0.	0.712895	-0.701271	0.	0.712895	-0.701271	0.	-35.	-137.056	-854.529	40.	29.1541	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.47359	0.	66.7274	317	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.35745	4.35745	-136.683	0.	0.	4.35745	-0.380992	0.	0.68603	-0.727573	0.	0.68603	-0.727573	0.	-35.	-143.749	-856.683	40.	30.5778	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.48895	0.	65.1052	318	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.39419	4.39419	-138.666	0.	0.	4.39419	-0.49224	0.	0.660447	-0.750873	0.	0.660447	-0.750873	0.	-35.	-129.085	-858.666	40.	27.4587	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
6.50571	0.	59.6765	319	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.42781	4.42781	-140.698	0.	0.	4.42781	-0.607509	0.	0.633406	-0.77382	0.	0.633406	-0.77382	0.	-35.	-121.269	-860.698	40.	25.7961	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
