Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
85.1335	17.4632	58.7022	1974	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.1621	17.4802	34.9705	1975	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.1785	17.5088	61.0463	1976	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.1955	17.5252	58.6461	1977	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.2125	17.5422	58.8733	1978	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.2285	17.5592	62.4114	1979	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.2455	17.5753	58.7616	1980	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.2625	17.5923	59.0002	1981	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.2888	17.6092	38.0469	1982	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.3057	17.6355	59.2482	1983	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.3225	17.6524	59.2747	1984	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.3386	17.6693	62.3785	1985	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.3546	17.6853	62.4208	1986	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.3716	17.7013	58.8263	1987	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.3886	17.7183	58.8117	1988	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.4157	17.7353	36.885	1989	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.4325	17.7624	59.4715	1990	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.4486	17.7792	62.0154	1991	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.4645	17.7954	62.8949	1992	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.4806	17.8113	62.3997	1993	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.4975	17.8273	59.0633	1994	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.5136	17.8442	62.0572	1995	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.541	17.8603	36.5271	1996	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.5575	17.8877	60.3644	1997	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.5819	17.9043	41.0419	1998	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.5985	17.9286	60.27	1999	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.6156	17.9452	58.5653	2000	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.6316	17.9623	62.4773	2001	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.6476	17.9783	62.4868	2002	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.674	17.9943	37.8098	2003	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.6906	18.0208	60.3194	2004	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.7075	18.0373	59.2143	2005	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.7246	18.0542	58.5146	2006	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.7416	18.0713	58.8807	2007	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.7643	18.0883	43.9967	2008	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.7806	18.111	61.1906	2009	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.8151	18.1274	29.0625	2010	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.8317	18.1618	59.9711	2011	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.8487	18.1785	59.0423	2012	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.8656	18.1954	59.1815	2013	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
85.8815	18.2123	62.6795	2014	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
85.8985	18.2282	58.8827	2015	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
85.9155	18.2452	58.748	2016	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
85.9424	18.2622	37.2085	2017	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
85.9633	18.2891	47.7819	2018	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
85.9796	18.3101	61.4916	2019	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
85.9956	18.3263	62.4573	2020	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
86.0126	18.3423	58.8044	2021	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
86.0285	18.3593	62.74	2022	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
86.0456	18.3753	58.5694	2023	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
86.0725	18.3923	37.148	2024	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
86.0896	18.4193	58.5746	2025	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
86.1066	18.4363	58.7074	2026	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	9	0.	1-2.	-2.	-2.	-2.		
86.1235	18.4534	59.2503	2027	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.1406	18.4702	58.5787	2028	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.1565	18.4873	62.7329	2029	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.1736	18.5033	58.5425	2030	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.202	18.5203	35.1945	2031	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.2196	18.5488	56.7932	2032	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.2365	18.5664	59.1963	2033	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.2527	18.5833	61.9968	2034	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.2696	18.5994	58.9718	2035	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.2856	18.6163	62.5954	2036	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.3026	18.6323	58.7981	2037	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.3348	18.6493	31.0658	2038	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.351002	-0.351002	-22.4248	3.66222e-003	0.	-0.351002	38.9748	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.3516	18.6815	59.5207	2039	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.214564	-0.214564	-22.4248	3.66222e-003	0.	-0.214564	39.3054	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	76.6381	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.3686	18.6983	58.6731	2040	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.143352	-0.143352	-22.4248	3.66222e-003	0.	-0.143352	39.4779	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.4304	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.3846	18.7154	62.5753	2041	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.11119e-002	-7.11119e-002	-22.4248	3.66222e-003	0.	-7.11119e-002	39.653	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.6603	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.4016	18.7313	58.795	2042	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.37657e-003	-3.37657e-003	-22.4248	3.66222e-003	0.	-3.37657e-003	39.8171	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.5835	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.4176	18.7483	62.4927	2043	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.87139e-002	6.87139e-002	-22.4248	3.66222e-003	0.	6.87139e-002	39.9918	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.5157	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.4346	18.7643	59.0538	2044	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.136539	0.136539	-22.4248	3.66222e-003	0.	0.136539	40.1562	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.7989	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.4669	18.7813	30.9151	2045	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.208313	0.208313	-22.4248	3.66222e-003	0.	0.208313	40.3301	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	20.9403	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.4837	18.8136	59.7052	2046	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.345416	0.345416	-22.4248	3.66222e-003	0.	0.345416	40.6623	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	77.2505	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.5005	18.8304	59.246	2047	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.416408	0.416408	-22.4248	3.66222e-003	0.	0.416408	40.8344	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.6924	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.5175	18.8473	58.8399	2048	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.48795	0.48795	-22.4248	3.66222e-003	0.	0.48795	41.0077	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	39.7258	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.5336	18.8643	62.1119	2049	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.559985	0.559985	-22.4248	3.66222e-003	0.	0.559985	41.1823	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	42.2243	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.5507	18.8804	58.7355	2050	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.628226	0.628226	-22.4248	3.66222e-003	0.	0.628226	41.3476	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	37.8256	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.5676	18.8974	59.1244	2051	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.700389	0.700389	-22.4248	3.66222e-003	0.	0.700389	41.5225	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	40.2648	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.6014	18.9143	29.5353	2052	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.772078	0.772078	-22.4248	3.66222e-003	0.	0.772078	41.6962	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	19.9818	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
86.6186	18.9481	58.1102	2053	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.915586	0.915586	-22.4248	3.66222e-003	0.	0.915586	42.044	0.	0.38147	0.924381	0.	0.38147	0.924381	0.	-0.	0.	-22.4248	40.	78.6992	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
