Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
9.01558	7.66902	58.6387	519	0	(0)2	(0)2	(0)2	(0)2	(0)2	37.612	37.612	-88.9326	15.0627	15.0627	37.612	62.5693	0.	0.999826	1.86286e-002	0.	0.999826	1.86286e-002	0.	-4.39329	-17.5077	-88.9326	40.	38.613	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.03262	7.68607	58.7145	520	0	(0)2	(0)2	(0)2	(0)2	(0)2	37.7966	37.7966	-89.2339	15.0627	15.0627	37.7966	62.565	0.	0.999911	1.33703e-002	0.	0.999911	1.33703e-002	0.	-4.39329	-17.6919	-89.2339	40.	39.0193	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.04964	7.7031	58.7447	521	0	(0)2	(0)2	(0)2	(0)2	(0)2	37.9809	37.9809	-89.5348	15.0627	15.0627	37.9809	62.5597	0.	0.999967	8.11833e-003	0.	0.999967	8.11833e-003	0.	-4.39329	-17.6781	-89.5348	40.	38.9889	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.06659	7.72013	58.9769	522	0	(0)2	(0)2	(0)2	(0)2	(0)2	38.165	38.165	-89.8356	15.0627	15.0627	38.165	62.5535	0.	0.999996	2.86887e-003	0.	0.999996	2.86887e-003	0.	-4.39329	-17.7389	-89.8356	40.	39.1229	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.08364	7.73708	58.6719	523	0	(0)2	(0)2	(0)2	(0)2	(0)2	38.3484	38.3484	-90.1352	15.0627	15.0627	38.3484	62.5463	0.	0.999997	-2.36e-003	0.	0.999997	-2.36e-003	0.	-4.39329	-17.5777	-90.1352	40.	38.7674	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.1006	7.75413	58.9664	524	0	(0)2	(0)2	(0)2	(0)2	(0)2	38.5328	38.5328	-90.4364	15.0627	15.0627	38.5328	62.5381	0.	0.999971	-7.61598e-003	0.	0.999971	-7.61598e-003	0.	-4.39329	-17.7577	-90.4364	40.	39.1645	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.11763	7.77109	58.7145	525	0	(0)2	(0)2	(0)2	(0)2	(0)2	38.7161	38.7161	-90.736	15.0627	15.0627	38.7161	62.529	0.	0.999917	-1.28455e-002	0.	0.999917	-1.28455e-002	0.	-4.39329	-17.5936	-90.736	40.	38.8025	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.13462	7.78812	58.8376	526	0	(0)2	(0)2	(0)2	(0)2	(0)2	38.9002	38.9002	-91.0369	15.0627	15.0627	38.9002	62.5189	0.	0.999836	-1.80971e-002	0.	0.999836	-1.80971e-002	0.	-4.39329	-17.7061	-91.0369	40.	39.0506	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.15161	7.80511	58.8585	527	0	(0)2	(0)2	(0)2	(0)2	(0)2	39.0838	39.0838	-91.3372	15.0627	15.0627	39.0838	62.5079	0.	0.999728	-2.33372e-002	0.	0.999728	-2.33372e-002	0.	-4.39329	-17.6753	-91.3372	40.	38.9827	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.16763	7.8221	62.4229	528	0	(0)2	(0)2	(0)2	(0)2	(0)2	39.2674	39.2674	-91.6374	15.0627	15.0627	39.2674	62.4959	0.	0.999592	-2.85749e-002	0.	0.999592	-2.85749e-002	0.	-4.39329	-18.739	-91.6374	40.	41.3288	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.18452	7.83812	59.2172	529	0	(0)2	(0)2	(0)2	(0)2	(0)2	39.4403	39.4403	-91.9205	15.0627	15.0627	39.4403	62.4837	0.	0.999438	-3.35127e-002	0.	0.999438	-3.35127e-002	0.	-4.39329	-16.7617	-91.9205	40.	36.9677	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.20155	7.85501	58.727	530	0	(0)2	(0)2	(0)2	(0)2	(0)2	39.6226	39.6226	-92.2189	15.0627	15.0627	39.6226	62.4699	0.	0.99925	-3.8717e-002	0.	0.99925	-3.8717e-002	0.	-4.39329	-17.5228	-92.2189	40.	38.6463	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.21857	7.87204	58.7624	531	0	(0)2	(0)2	(0)2	(0)2	(0)2	39.8063	39.8063	-92.5197	15.0627	15.0627	39.8063	62.4551	0.	0.999033	-4.39636e-002	0.	0.999033	-4.39636e-002	0.	-4.39329	-17.6797	-92.5197	40.	38.9924	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.23555	7.88906	58.8742	532	0	(0)2	(0)2	(0)2	(0)2	(0)2	39.9899	39.9899	-92.8204	15.0627	15.0627	39.9899	62.4393	0.	0.998789	-4.92058e-002	0.	0.998789	-4.92058e-002	0.	-4.39329	-17.7026	-92.8204	40.	39.043	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.25264	7.90604	58.5289	533	0	(0)2	(0)2	(0)2	(0)2	(0)2	40.173	40.173	-93.1205	15.0627	15.0627	40.173	62.4225	0.	0.998517	-5.44368e-002	0.	0.998517	-5.44368e-002	0.	-4.39329	-17.5654	-93.1205	40.	38.7403	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.26958	7.92313	59.0242	534	0	(0)2	(0)2	(0)2	(0)2	(0)2	40.357	40.357	-93.4224	15.0627	15.0627	40.357	62.4047	0.	0.998217	-5.96971e-002	0.	0.998217	-5.96971e-002	0.	-4.39329	-17.8186	-93.4224	40.	39.2987	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.28658	7.94007	58.8292	535	0	(0)2	(0)2	(0)2	(0)2	(0)2	40.5395	40.5395	-93.7218	15.0627	15.0627	40.5395	62.3861	0.	0.997891	-6.49116e-002	0.	0.997891	-6.49116e-002	0.	-4.39329	-17.6107	-93.7218	40.	38.8402	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.30364	7.95707	58.6179	536	0	(0)2	(0)2	(0)2	(0)2	(0)2	40.7224	40.7224	-94.0221	15.0627	15.0627	40.7224	62.3665	0.	0.997537	-7.01417e-002	0.	0.997537	-7.01417e-002	0.	-4.39329	-17.6056	-94.0221	40.	38.8289	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.32055	7.97413	59.1179	537	0	(0)2	(0)2	(0)2	(0)2	(0)2	40.906	40.906	-94.3236	15.0627	15.0627	40.906	62.3458	0.	0.997154	-7.53886e-002	0.	0.997154	-7.53886e-002	0.	-4.39329	-17.8197	-94.3236	40.	39.3013	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.33665	7.99104	62.1279	538	0	(0)2	(0)2	(0)2	(0)2	(0)2	41.0878	41.0878	-94.6224	15.0627	15.0627	41.0878	62.3244	0.	0.996747	-8.05891e-002	0.	0.996747	-8.05891e-002	0.	-4.39329	-18.5686	-94.6224	40.	40.953	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.35357	8.00714	59.0958	539	0	(0)2	(0)2	(0)2	(0)2	(0)2	41.2607	41.2607	-94.9068	15.0627	15.0627	41.2607	62.3031	0.	0.996335	-8.55356e-002	0.	0.996335	-8.55356e-002	0.	-4.39329	-16.8067	-94.9068	40.	37.0671	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.37068	8.02406	58.4576	540	0	(0)2	(0)2	(0)2	(0)2	(0)2	41.4424	41.4424	-95.2058	15.0627	15.0627	41.4424	62.2798	0.	0.995875	-9.07337e-002	0.	0.995875	-9.07337e-002	0.	-4.39329	-17.4782	-95.2058	40.	38.5481	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.39095	8.04117	49.3185	541	0	(0)2	(0)2	(0)2	(0)2	(0)2	41.6259	41.6259	-95.5081	15.0627	15.0627	41.6259	62.2552	0.	0.995383	-9.5986e-002	0.	0.995383	-9.5986e-002	0.	-4.39329	-14.9067	-95.5081	40.	32.8766	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.40764	8.06144	59.9383	542	0	(0)2	(0)2	(0)2	(0)2	(0)2	41.8433	41.8433	-95.8663	15.0627	15.0627	41.8433	62.2249	0.	0.994763	-0.102208	0.	0.994763	-0.102208	0.	-4.39329	-21.4737	-95.8663	40.	47.3601	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.42455	8.07813	59.1137	543	0	(0)2	(0)2	(0)2	(0)2	(0)2	42.022	42.022	-96.1611	15.0627	15.0627	42.022	62.199	0.	0.994224	-0.107325	0.	0.994224	-0.107325	0.	-4.39329	-17.426	-96.1611	40.	38.4328	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.44066	8.09504	62.1092	544	0	(0)2	(0)2	(0)2	(0)2	(0)2	42.2031	42.2031	-96.46	15.0627	15.0627	42.2031	62.1717	0.	0.993651	-0.11251	0.	0.993651	-0.11251	0.	-4.39329	-18.5644	-96.46	40.	40.9436	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.45757	8.11114	59.1137	545	0	(0)2	(0)2	(0)2	(0)2	(0)2	42.3753	42.3753	-96.7445	15.0627	15.0627	42.3753	62.1449	0.	0.99308	-0.117442	0.	0.99308	-0.117442	0.	-4.39329	-16.8169	-96.7445	40.	37.0894	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.47464	8.12806	58.5941	546	0	(0)2	(0)2	(0)2	(0)2	(0)2	42.5561	42.5561	-97.0434	15.0627	15.0627	42.5561	62.1157	0.	0.992454	-0.122621	0.	0.992454	-0.122621	0.	-4.39329	-17.5137	-97.0434	40.	38.6264	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.49154	8.14513	59.1697	547	0	(0)2	(0)2	(0)2	(0)2	(0)2	42.7384	42.7384	-97.345	15.0627	15.0627	42.7384	62.0854	0.	0.991794	-0.127843	0.	0.991794	-0.127843	0.	-4.39329	-17.8426	-97.345	40.	39.3517	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.50758	8.16203	62.3512	548	0	(0)2	(0)2	(0)2	(0)2	(0)2	42.9187	42.9187	-97.6436	15.0627	15.0627	42.9187	62.0544	0.	0.991115	-0.13301	0.	0.991115	-0.13301	0.	-4.39329	-18.6191	-97.6436	40.	41.0642	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.5246	8.17806	58.7437	549	0	(0)2	(0)2	(0)2	(0)2	(0)2	43.0896	43.0896	-97.9269	15.0627	15.0627	43.0896	62.0242	0.	0.990445	-0.13791	0.	0.990445	-0.13791	0.	-4.39329	-16.6467	-97.9269	40.	36.7143	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.54154	8.19509	59.0368	550	0	(0)2	(0)2	(0)2	(0)2	(0)2	43.2709	43.2709	-98.2277	15.0627	15.0627	43.2709	61.9911	0.	0.989707	-0.143108	0.	0.989707	-0.143108	0.	-4.39329	-17.7572	-98.2277	40.	39.1633	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.55854	8.21203	58.8146	551	0	(0)2	(0)2	(0)2	(0)2	(0)2	43.4511	43.4511	-98.527	15.0627	15.0627	43.4511	61.9573	0.	0.988946	-0.148276	0.	0.988946	-0.148276	0.	-4.39329	-17.6025	-98.527	40.	38.8222	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.57565	8.22903	58.4514	552	0	(0)2	(0)2	(0)2	(0)2	(0)2	43.6318	43.6318	-98.8274	15.0627	15.0627	43.6318	61.9224	0.	0.988155	-0.153459	0.	0.988155	-0.153459	0.	-4.39329	-17.5599	-98.8274	40.	38.7283	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.59255	8.24614	59.1654	553	0	(0)2	(0)2	(0)2	(0)2	(0)2	43.8135	43.8135	-99.1297	15.0627	15.0627	43.8135	61.8863	0.	0.987332	-0.15867	0.	0.987332	-0.15867	0.	-4.39329	-17.8849	-99.1297	40.	39.4449	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.60964	8.26304	58.5103	554	0	(0)2	(0)2	(0)2	(0)2	(0)2	43.9927	43.9927	-99.4284	15.0627	15.0627	43.9927	61.8498	0.	0.986491	-0.163814	0.	0.986491	-0.163814	0.	-4.39329	-17.4734	-99.4284	40.	38.5374	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.6256	8.28013	62.6708	555	0	(0)2	(0)2	(0)2	(0)2	(0)2	44.1738	44.1738	-99.7303	15.0627	15.0627	44.1738	61.8118	0.	0.985614	-0.169011	0.	0.985614	-0.169011	0.	-4.39329	-18.9255	-99.7303	40.	41.7399	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.64163	8.29609	62.3758	556	0	(0)2	(0)2	(0)2	(0)2	(0)2	44.3427	44.3427	-100.012	15.0627	15.0627	44.3427	61.7756	0.	0.984771	-0.173859	0.	0.984771	-0.173859	0.	-4.39329	-17.5859	-100.012	40.	38.7855	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.65854	8.31212	59.1443	557	0	(0)2	(0)2	(0)2	(0)2	(0)2	44.5121	44.5121	-100.296	15.0627	15.0627	44.5121	61.7383	0.	0.983899	-0.178726	0.	0.983899	-0.178726	0.	-4.39329	-16.7536	-100.296	40.	36.95	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.67557	8.32903	58.7083	558	0	(0)2	(0)2	(0)2	(0)2	(0)2	44.6907	44.6907	-100.594	15.0627	15.0627	44.6907	61.698	0.	0.982954	-0.183853	0.	0.982954	-0.183853	0.	-4.39329	-17.5388	-100.594	40.	38.6816	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.69483	8.34606	51.9176	559	0	(0)2	(0)2	(0)2	(0)2	(0)2	44.8703	44.8703	-100.895	15.0627	15.0627	44.8703	61.6566	0.	0.981974	-0.189014	0.	0.981974	-0.189014	0.	-4.39329	-15.6253	-100.895	40.	34.4614	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.71156	8.36532	59.7868	560	0	(0)2	(0)2	(0)2	(0)2	(0)2	45.0732	45.0732	-101.236	15.0627	15.0627	45.0732	61.6085	0.	0.980834	-0.194843	0.	0.980834	-0.194843	0.	-4.39329	-20.3471	-101.236	40.	44.8754	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.72858	8.38205	58.7614	561	0	(0)2	(0)2	(0)2	(0)2	(0)2	45.2492	45.2492	-101.531	15.0627	15.0627	45.2492	61.5659	0.	0.979816	-0.1999	0.	0.979816	-0.1999	0.	-4.39329	-17.366	-101.531	40.	38.3005	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.74555	8.39906	58.9286	562	0	(0)2	(0)2	(0)2	(0)2	(0)2	45.428	45.428	-101.832	15.0627	15.0627	45.428	61.5215	0.	0.978754	-0.205039	0.	0.978754	-0.205039	0.	-4.39329	-17.7193	-101.832	40.	39.0798	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.76259	8.41603	58.6636	563	0	(0)2	(0)2	(0)2	(0)2	(0)2	45.606	45.606	-102.132	15.0627	15.0627	45.606	61.4763	0.	0.977667	-0.210159	0.	0.977667	-0.210159	0.	-4.39329	-17.5896	-102.132	40.	38.7936	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.77956	8.43308	58.9276	564	0	(0)2	(0)2	(0)2	(0)2	(0)2	45.7846	45.7846	-102.433	15.0627	15.0627	45.7846	61.43	0.	0.976549	-0.215295	0.	0.976549	-0.215295	0.	-4.39329	-17.7485	-102.433	40.	39.1443	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.79653	8.45005	58.9517	565	0	(0)2	(0)2	(0)2	(0)2	(0)2	45.9622	45.9622	-102.733	15.0627	15.0627	45.9622	61.383	0.	0.975409	-0.220403	0.	0.975409	-0.220403	0.	-4.39329	-17.6763	-102.733	40.	38.9848	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.81355	8.46701	58.7447	566	0	(0)2	(0)2	(0)2	(0)2	(0)2	46.1395	46.1395	-103.032	15.0627	15.0627	46.1395	61.335	0.	0.974243	-0.225502	0.	0.974243	-0.225502	0.	-4.39329	-17.607	-103.032	40.	38.8321	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.82954	8.48404	62.5513	567	0	(0)2	(0)2	(0)2	(0)2	(0)2	46.3171	46.3171	-103.333	15.0627	15.0627	46.3171	61.286	0.	0.973046	-0.230613	0.	0.973046	-0.230613	0.	-4.39329	-18.814	-103.333	40.	41.494	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.84669	8.50002	58.3084	568	0	(0)2	(0)2	(0)2	(0)2	(0)2	46.4837	46.4837	-103.616	15.0627	15.0627	46.4837	61.2391	0.	0.971897	-0.235408	0.	0.971897	-0.235408	0.	-4.39329	-16.4705	-103.616	40.	36.3256	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.86354	8.51717	59.3499	569	0	(0)2	(0)2	(0)2	(0)2	(0)2	46.6621	46.6621	-103.919	15.0627	15.0627	46.6621	61.1878	0.	0.970638	-0.240544	0.	0.970638	-0.240544	0.	-4.39329	-17.9846	-103.919	40.	39.6649	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.88064	8.53402	58.4473	570	0	(0)2	(0)2	(0)2	(0)2	(0)2	46.8371	46.8371	-104.216	15.0627	15.0627	46.8371	61.1366	0.	0.969375	-0.245585	0.	0.969375	-0.245585	0.	-4.39329	-17.4003	-104.216	40.	38.3763	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.89764	8.55113	58.8554	571	0	(0)2	(0)2	(0)2	(0)2	(0)2	47.0146	47.0146	-104.519	15.0627	15.0627	47.0146	61.0836	0.	0.968066	-0.250696	0.	0.968066	-0.250696	0.	-4.39329	-17.7924	-104.519	40.	39.241	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.91466	8.56812	58.7479	572	0	(0)2	(0)2	(0)2	(0)2	(0)2	47.1906	47.1906	-104.819	15.0627	15.0627	47.1906	61.0301	0.	0.966739	-0.255765	0.	0.966739	-0.255765	0.	-4.39329	-17.6368	-104.819	40.	38.8977	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.9316	8.58515	59.0305	573	0	(0)2	(0)2	(0)2	(0)2	(0)2	47.3666	47.3666	-105.12	15.0627	15.0627	47.3666	60.9755	0.	0.965383	-0.260836	0.	0.965383	-0.260836	0.	-4.39329	-17.754	-105.12	40.	39.1564	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.94863	8.60209	58.726	574	0	(0)2	(0)2	(0)2	(0)2	(0)2	47.5414	47.5414	-105.419	15.0627	15.0627	47.5414	60.9203	0.	0.964007	-0.265876	0.	0.964007	-0.265876	0.	-4.39329	-17.5779	-105.419	40.	38.7679	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.96559	8.61911	58.9486	575	0	(0)2	(0)2	(0)2	(0)2	(0)2	47.7169	47.7169	-105.72	15.0627	15.0627	47.7169	60.8639	0.	0.962598	-0.270934	0.	0.962598	-0.270934	0.	-4.39329	-17.736	-105.72	40.	39.1166	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.98255	8.63608	58.9737	576	0	(0)2	(0)2	(0)2	(0)2	(0)2	47.8914	47.8914	-106.02	15.0627	15.0627	47.8914	60.8068	0.	0.961167	-0.275966	0.	0.961167	-0.275966	0.	-4.39329	-17.6766	-106.02	40.	38.9855	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
9.99953	8.65303	58.8846	577	0	(0)2	(0)2	(0)2	(0)2	(0)2	48.0656	48.0656	-106.319	15.0627	15.0627	48.0656	60.7488	0.	0.959711	-0.280988	0.	0.959711	-0.280988	0.	-4.39329	-17.6423	-106.319	40.	38.91	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.0166	8.67002	58.5092	578	0	(0)2	(0)2	(0)2	(0)2	(0)2	48.2397	48.2397	-106.619	15.0627	15.0627	48.2397	60.6898	0.	0.958226	-0.286011	0.	0.958226	-0.286011	0.	-4.39329	-17.5564	-106.619	40.	38.7205	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.0336	8.68711	58.824	579	0	(0)2	(0)2	(0)2	(0)2	(0)2	48.4146	48.4146	-106.921	15.0627	15.0627	48.4146	60.6295	0.	0.956706	-0.291057	0.	0.956706	-0.291057	0.	-4.39329	-17.7641	-106.921	40.	39.1786	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.0506	8.70411	58.9727	580	0	(0)2	(0)2	(0)2	(0)2	(0)2	48.5882	48.5882	-107.222	15.0627	15.0627	48.5882	60.5686	0.	0.955167	-0.296069	0.	0.955167	-0.296069	0.	-4.39329	-17.7137	-107.222	40.	39.0674	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.0666	8.72106	62.3043	581	0	(0)2	(0)2	(0)2	(0)2	(0)2	48.7611	48.7611	-107.521	15.0627	15.0627	48.7611	60.5069	0.	0.953605	-0.301059	0.	0.953605	-0.301059	0.	-4.39329	-18.6672	-107.521	40.	41.1704	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.0837	8.73712	58.6719	582	0	(0)2	(0)2	(0)2	(0)2	(0)2	48.9245	48.9245	-107.805	15.0627	15.0627	48.9245	60.4477	0.	0.952104	-0.305776	0.	0.952104	-0.305776	0.	-4.39329	-16.6389	-107.805	40.	36.697	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.0996	8.75416	62.7432	583	0	(0)2	(0)2	(0)2	(0)2	(0)2	49.0976	49.0976	-108.106	15.0627	15.0627	49.0976	60.384	0.	0.950483	-0.310776	0.	0.950483	-0.310776	0.	-4.39329	-18.8951	-108.106	40.	41.673	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.1166	8.7701	58.9391	584	0	(0)2	(0)2	(0)2	(0)2	(0)2	49.2592	49.2592	-108.388	15.0627	15.0627	49.2592	60.3236	0.	0.948944	-0.315443	0.	0.948944	-0.315443	0.	-4.39329	-16.5978	-108.388	40.	36.6062	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.1326	8.78706	62.601	585	0	(0)2	(0)2	(0)2	(0)2	(0)2	49.4309	49.4309	-108.687	15.0627	15.0627	49.4309	60.2584	0.	0.947281	-0.320404	0.	0.947281	-0.320404	0.	-4.39329	-18.7668	-108.687	40.	41.39	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.1496	8.80304	58.5723	586	0	(0)2	(0)2	(0)2	(0)2	(0)2	49.5922	49.5922	-108.97	15.0627	15.0627	49.5922	60.1962	0.	0.945691	-0.325067	0.	0.945691	-0.325067	0.	-4.39329	-16.532	-108.97	40.	36.4611	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.1656	8.82011	62.4935	587	0	(0)2	(0)2	(0)2	(0)2	(0)2	49.7643	49.7643	-109.271	15.0627	15.0627	49.7643	60.1289	0.	0.943966	-0.330041	0.	0.943966	-0.330041	0.	-4.39329	-18.8519	-109.271	40.	41.5777	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.1826	8.83611	58.8742	588	0	(0)2	(0)2	(0)2	(0)2	(0)2	49.9253	49.9253	-109.554	15.0627	15.0627	49.9253	60.0649	0.	0.942326	-0.334695	0.	0.942326	-0.334695	0.	-4.39329	-16.6457	-109.554	40.	36.712	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.1996	8.8531	58.7062	589	0	(0)2	(0)2	(0)2	(0)2	(0)2	50.0958	50.0958	-109.854	15.0627	15.0627	50.0958	59.9962	0.	0.94056	-0.339627	0.	0.94056	-0.339627	0.	-4.39329	-17.6186	-109.854	40.	38.8577	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.2165	8.87013	59.2268	590	0	(0)2	(0)2	(0)2	(0)2	(0)2	50.2665	50.2665	-110.155	15.0627	15.0627	50.2665	59.9263	0.	0.938763	-0.344563	0.	0.938763	-0.344563	0.	-4.39329	-17.8257	-110.155	40.	39.3144	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.2335	8.88702	58.7896	591	0	(0)2	(0)2	(0)2	(0)2	(0)2	50.4353	50.4353	-110.453	15.0627	15.0627	50.4353	59.8562	0.	0.936957	-0.349446	0.	0.936957	-0.349446	0.	-4.39329	-17.5386	-110.453	40.	38.6812	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.2507	8.90403	58.4349	592	0	(0)2	(0)2	(0)2	(0)2	(0)2	50.6049	50.6049	-110.754	15.0627	15.0627	50.6049	59.7847	0.	0.935111	-0.354356	0.	0.935111	-0.354356	0.	-4.39329	-17.5625	-110.754	40.	38.7338	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.2676	8.92114	59.1337	593	0	(0)2	(0)2	(0)2	(0)2	(0)2	50.7753	50.7753	-111.056	15.0627	15.0627	50.7753	59.7118	0.	0.933228	-0.359286	0.	0.933228	-0.359286	0.	-4.39329	-17.8803	-111.056	40.	39.4349	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.2846	8.93805	58.7114	594	0	(0)2	(0)2	(0)2	(0)2	(0)2	50.9432	50.9432	-111.355	15.0627	15.0627	50.9432	59.639	0.	0.931341	-0.364148	0.	0.931341	-0.364148	0.	-4.39329	-17.5428	-111.355	40.	38.6906	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
10.3006	8.95508	62.3019	595	0	(0)2	(0)2	(0)2	(0)2	(0)2	51.1119	51.1119	-111.656	15.0627	15.0627	51.1119	59.5647	0.	0.929416	-0.369035	0.	0.929416	-0.369035	0.	-4.39329	-18.7496	-111.656	40.	41.3521	-1.	-1.	-1.	1	-1	0.	1	36.0303	36.8857	27.4753	0.		
