Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
4.36944	2.80206	58.7154	251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	31.5119	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6358	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.38638	2.81909	59.0303	252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	31.7011	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2145	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.40337	2.83603	58.8489	253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	31.8894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8771	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.42035	2.85303	58.9012	254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	32.0782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0356	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.4416	2.87	47.0564	255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	32.2668	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	31.9561	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.45841	2.89125	59.469	256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	32.5029	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	50.5513	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.47537	2.90807	58.9893	257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	32.6898	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6774	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.49134	2.92502	62.5901	258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	32.8781	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4417	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.50838	2.941	58.6894	259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	33.0557	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5071	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.52434	2.95804	62.6623	260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	33.245	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.7078	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.54145	2.974	58.4626	261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	33.4223	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.3191	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.55837	2.9911	59.0872	262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	33.6124	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.4273	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.57544	3.00803	58.5794	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	33.8004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.59245	3.0251	58.805	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	33.9901	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1541	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.60937	3.0421	59.103	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	34.179	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2027	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.62636	3.05902	58.8291	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	34.367	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8146	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.64337	3.07602	58.7998	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	34.5559	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9801	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.66035	3.09303	58.8792	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	34.7449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.054	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.67734	3.11001	58.8604	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	34.9336	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9872	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.69436	3.127	58.7831	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	35.1223	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9475	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.71035	3.14401	62.5169	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	35.3114	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5407	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.72735	3.16001	58.8207	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	35.4891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6351	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.74342	3.17701	62.235	273	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	35.678	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3219	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.76036	3.19308	59.0366	274	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	35.8565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.9443	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.77643	3.21002	62.2082	275	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	36.0447	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.1489	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.79344	3.22609	58.8103	276	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	36.2233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.8151	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.81041	3.24309	58.9065	277	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	36.4123	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0654	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.82642	3.26007	62.4768	278	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	36.6009	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4244	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.84337	3.27608	59.004	279	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	36.7787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7766	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.86036	3.29302	58.8405	280	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	36.967	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8892	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.87743	3.31002	58.6001	281	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	37.1559	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8366	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.8944	3.32708	58.9253	282	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	37.3455	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.222	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.91136	3.34405	58.9568	283	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	37.5341	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0214	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.92836	3.36102	58.8113	284	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	37.7225	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9013	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.94545	3.37802	58.5266	285	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	37.9114	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8064	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.96235	3.39511	59.1589	286	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	38.1013	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.4321	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.97937	3.41201	58.7487	287	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	38.2891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7227	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.99636	3.42903	58.8834	288	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	38.4782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0917	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.01238	3.44601	62.4321	289	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	38.6669	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4106	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.02844	3.46203	62.2444	290	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	38.8449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8798	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.04543	3.4781	58.8635	291	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	39.0234	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.8274	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.06238	3.49509	58.9893	292	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	39.2122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0855	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.07939	3.51204	58.7831	293	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	39.4005	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8602	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.09637	3.52905	58.896	294	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	39.5896	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0768	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.11336	3.54603	58.8771	295	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	39.7782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9872	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.12936	3.56301	62.4768	296	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	39.9669	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4455	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.14636	3.57902	58.8259	297	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	40.1448	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6626	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.16335	3.59602	58.851	298	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	40.3337	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0171	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.17936	3.61301	62.4662	299	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	40.5225	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4572	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.19637	3.62902	58.8009	300	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	40.7003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6529	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.21239	3.64603	62.418	301	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	40.8893	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4606	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.22942	3.66205	58.7321	302	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	41.0673	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6379	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.24537	3.67907	62.6967	303	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	41.2565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.7002	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.26242	3.69502	58.6468	304	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	41.4337	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4162	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.27936	3.71207	59.0072	305	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	41.6232	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2458	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.29538	3.72902	62.4427	306	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	41.8115	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3289	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.31237	3.74504	58.8573	307	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	41.9894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7032	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.32936	3.76203	58.8458	308	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	42.1782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9922	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.34638	3.77902	58.7644	309	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	42.367	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9447	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.36341	3.79604	58.7144	310	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	42.5561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.966	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.38036	3.81307	59.003	311	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	42.7453	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1966	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.39734	3.83002	58.9075	312	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	42.9336	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9353	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.41436	3.84699	58.7352	313	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	43.1223	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.883	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.4314	3.86402	58.6894	314	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	43.3114	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9688	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.44737	3.88106	62.6244	315	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	43.5007	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.6819	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.46436	3.89703	58.852	316	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	43.6782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5905	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.48142	3.91402	58.6219	317	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	43.867	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8436	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.49734	3.93108	62.8299	318	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	44.0565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.8713	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.51336	3.94699	62.4156	319	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	44.2334	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7362	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.52937	3.96301	62.4427	320	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	44.4114	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0173	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.54635	3.97903	58.9075	321	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	44.5893	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7354	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.56338	3.996	58.7258	322	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	44.7779	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8766	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.58036	4.01303	58.8677	323	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	44.9671	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0967	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.59736	4.03002	58.8458	324	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	45.1559	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9851	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.61442	4.04701	58.5981	325	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	45.3447	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8316	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.63042	4.06408	62.5027	326	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	45.5343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.6654	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.64741	4.08008	58.8782	327	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	45.7121	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6804	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.66442	4.09706	58.7644	328	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	45.9008	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9227	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.68137	4.11408	58.9977	329	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	46.0899	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1588	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.69842	4.13103	58.653	330	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	46.2782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7663	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.71535	4.14808	59.0819	331	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	46.4676	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2925	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.73242	4.165	58.5639	332	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	46.6557	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6493	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.74837	4.18208	62.6932	333	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	46.8454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.8204	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.76536	4.19803	58.8552	334	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	47.0227	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5513	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.78238	4.21502	58.7748	335	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	47.2115	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9454	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.79966	4.23203	57.8774	336	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	47.4005	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.3892	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.81637	4.24931	59.8147	337	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	47.5925	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	41.3389	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.83338	4.26603	58.8061	338	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	47.7782	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.3255	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
