Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.11641	2.10031	62.1273	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.13334	2.11641	59.0564	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.4711e-003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.950571	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.15034	2.13334	58.826	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	9.1747e-003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996098	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.16626	2.15034	62.8101	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.38967e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06773	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.18333	2.16626	58.5744	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.83192e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.932563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.1993	2.18333	62.635	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.30615e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06932	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.21635	2.1993	58.6539	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.74964e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.936441	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.2334	2.21635	58.6463	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.22323e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999869	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.2504	2.2334	58.8291	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.69688e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00312	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.26641	2.2504	62.4451	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.16906e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06147	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.28341	2.26641	58.8414	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.61389e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.942289	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.30035	2.28341	59.0269	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.08597e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00315	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.31637	2.30035	62.4191	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	5.55656e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05747	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.33231	2.31637	62.7487	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	6.00159e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00528	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.34933	2.33231	58.7414	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	6.44427e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.936137	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.36641	2.34933	58.5668	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	6.91715e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.997028	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.38235	2.36641	62.7136	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	7.39144e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07081	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.39841	2.38235	62.2668	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	7.83437e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.992876	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.41542	2.39841	58.7921	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	8.28048e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.944196	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.43233	2.41542	59.1419	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	8.75296e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00595	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.44841	2.43233	62.1807	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	9.22264e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05138	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.46541	2.44841	58.8306	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	9.66936e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.946124	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.48234	2.46541	59.0642	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.101415	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00397	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.49842	2.48234	62.2013	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.106118	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05311	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.51543	2.49842	58.7829	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.110584	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.945042	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.53233	2.51543	59.1575	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.11531	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00637	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.54933	2.53233	58.8429	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.120005	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.994682	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.56636	2.54933	58.7183	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.124726	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.997883	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.58339	2.56636	58.7091	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.129456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999843	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.60035	2.58339	58.9572	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.134188	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00423	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.61636	2.60035	62.4538	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.138899	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05931	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.63339	2.61636	58.7444	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.147795	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.88121	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.65033	2.63339	59.0006	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.157252	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.00872	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.66743	2.65033	58.5073	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.171376	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.	2.97492	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.68441	2.66743	58.8738	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.185619	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.	3.01879	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.70143	2.68441	58.7567	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.204492	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.	3.99205	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.71842	2.70143	58.8645	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.223403	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.	4.00734	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.73542	2.71842	58.8321	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.246997	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.99725	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.75242	2.73542	58.8244	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.270605	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.99935	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.76934	2.75242	59.0984	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.298938	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	6.	6.02794	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.78643	2.76934	58.5103	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.327139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	6.	5.9403	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.80342	2.78643	58.8614	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.360372	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	7.	7.04201	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.82034	2.80342	59.1046	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.393406	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	7.	7.02892	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.83634	2.82034	62.4868	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.431004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	8.	8.4578	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.85342	2.83634	58.5606	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.466567	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	8.	7.49734	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.87037	2.85342	59.0021	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.509258	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	9.	9.06785	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.88741	2.87037	58.6555	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.551629	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	9.	8.94712	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.90436	2.88741	59.0099	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.598987	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0604	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.92143	2.90436	58.5744	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.64606	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.9262	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.93842	2.92143	58.8645	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.698225	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	11.0545	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.95542	2.93842	58.826	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.750134	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	10.9928	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.97237	2.95542	59.0006	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.806798	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	12.	12.0356	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.98937	2.97237	58.8167	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.863295	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	12.	11.9626	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.00643	2.98937	58.6233	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.924691	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	13.	12.9572	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.02339	3.00643	58.9758	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	0.986289	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	13.	13.0782	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.04029	3.02339	59.1513	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.05223	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	14.	14.0417	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.05738	3.04029	58.5134	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.11797	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	14.	13.849	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.07435	3.05738	58.934	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.18918	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	15.	15.1078	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.09035	3.07435	62.4921	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.25988	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	15.	15.9056	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.10743	3.09035	58.55	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.331	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	16.	14.9907	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.1244	3.10743	58.9325	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.40691	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	16.	16.1045	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.14134	3.1244	59.0316	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.48704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	17.	17.0286	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.15835	3.14134	58.7998	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.57174	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	18.	17.9293	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.17441	3.15835	62.2375	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.65678	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	18.	19.0524	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.19129	3.17441	59.2543	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.74158	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	19.	18.0893	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.20761	3.19129	61.2748	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.83065	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	19.	19.6479	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.22429	3.20761	59.9677	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	1.92131	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.5734	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.24135	3.22429	58.5881	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.01396	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.5399	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.25745	3.24135	62.1136	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.10878	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2035	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.27337	3.25745	62.8347	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.19822	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.2322	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.28944	3.27337	62.2168	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.28664	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8033	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.30638	3.28944	59.0533	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.37593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9831	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.32329	3.30638	59.1233	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.47001	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0237	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.33938	3.32329	62.1308	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.56397	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0174	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.35637	3.33938	58.8676	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.74281	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	37.8992	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.37336	3.35637	58.8475	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.83718	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9932	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.39034	3.37336	58.9124	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	2.93159	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.022	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.40643	3.39034	62.1308	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.02589	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0926	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.42346	3.40643	58.7383	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.11531	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9079	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.44035	3.42346	59.2027	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.20989	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1581	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.45643	3.44035	62.1962	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.30373	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0112	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.47344	3.45643	58.7782	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.39305	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9009	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.49035	3.47344	59.1513	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.48757	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1269	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.50736	3.49035	58.7936	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.58149	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8791	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.52439	3.50736	58.7091	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.67598	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9712	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.54143	3.52439	58.6876	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.77061	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9927	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.55842	3.54143	58.846	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.86527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.054	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.57554	3.55842	58.3993	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	3.95968	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8482	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.59139	3.57554	63.1172	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.05481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.6158	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.60916	3.59139	56.279	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.14283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	17.8332	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.62638	3.60916	58.0761	180	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	4.24155	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.6386	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
