Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.24335	5.22934	71.3792	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.25743	5.24335	71.0348	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.2713	5.25743	72.0702	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.28523	5.2713	71.7844	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.29933	5.28523	70.9268	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.31332	5.29933	71.4716	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.32733	5.31332	71.393	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.34129	5.32733	71.6416	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.35426	5.34129	77.1184	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.36725	5.35426	76.9714	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.38129	5.36725	71.2288	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.39423	5.38129	77.237	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.40736	5.39423	76.1768	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.42032	5.40736	77.1669	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.43436	5.42032	71.2487	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.44731	5.43436	77.1777	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.46129	5.44731	71.5318	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.47523	5.46129	71.7595	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.48936	5.47523	70.7632	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.5033	5.48936	71.7238	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.51637	5.5033	76.4987	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.53038	5.51637	71.3915	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.54334	5.53038	77.1579	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.55737	5.54334	71.2855	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.57137	5.55737	71.4192	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.58437	5.57137	76.9125	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.59831	5.58437	71.7378	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.6113	5.59831	77.0054	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.62536	5.6113	71.1431	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.63823	5.62536	77.648	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.65229	5.63823	71.1324	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.66933	5.65229	58.6813	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.68238	5.66933	76.6739	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.69537	5.68238	76.9464	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.70935	5.69537	71.5611	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.72333	5.70935	71.5102	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.7363	5.72333	77.0932	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.75035	5.7363	71.2074	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.76436	5.75035	71.373	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.77838	5.76436	71.3315	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.79239	5.77838	71.3408	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.80533	5.79239	77.2893	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.81836	5.80533	76.7379	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.83236	5.81836	71.4531	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.84628	5.83236	71.8467	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.86035	5.84628	71.076	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.87434	5.86035	71.4346	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.88838	5.87434	71.2502	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.90235	5.88838	71.6013	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.91539	5.90235	76.6651	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.92933	5.91539	71.7378	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.9424	5.92933	76.5163	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.95636	5.9424	71.6184	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.96941	5.95636	76.6527	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.98235	5.96941	77.2803	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
5.99636	5.98235	71.35	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.00936	5.99636	76.9411	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.02233	6.00936	77.1202	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.03625	6.02233	71.8389	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.05034	6.03625	70.9663	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.06438	6.05034	71.1905	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.07734	6.06438	77.1705	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.09034	6.07734	76.9464	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.10427	6.09034	71.7673	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.11905	6.10427	67.681	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.16188	6.11905	23.3482	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.20607	6.16188	22.6305	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.24945	6.20607	23.0509	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.29311	6.24945	22.9035	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.33661	6.29311	22.9879	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.38009	6.33661	22.9979	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.43168	6.38009	19.3836	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.88604	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.47597	6.43168	22.5805	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.51993	6.47597	22.7458	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.56304	6.51993	23.1983	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.60652	6.56304	23.0011	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.65046	6.60652	22.7543	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.69418	6.65046	22.8752	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.73744	6.69418	23.1172	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.17924	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.78182	6.73744	22.53	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.82539	6.78182	22.9516	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.703146	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.86909	6.82539	22.8843	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.703146	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.912	6.86909	23.3055	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.703146	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.95472	6.912	23.4061	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.703146	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.9975	6.95472	23.3762	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.703146	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.04199	6.9975	22.4777	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.703146	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.08477	7.04199	23.3734	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.12802	7.08477	23.123	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.17148	7.12802	23.0113	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.17924	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
