0.	1259.63	0.	
0.	1260.55	0.	
0.	1261.46	0.	
0.	1262.38	0.	
0.	1263.3	0.	
0.	1264.21	0.	
0.	1265.13	0.	
0.	1266.05	0.	
0.	1266.97	0.	
0.	1267.88	0.	
0.	1268.8	0.	
0.	1269.72	0.	
0.	1270.63	0.	
0.	1271.55	0.	
0.	1272.47	0.	
0.	1273.38	0.	
0.	1274.3	0.	
0.	1275.22	0.	
0.	1276.13	0.	
0.	1277.05	0.	
0.	1277.97	0.	
0.	1278.89	0.	
0.	1279.8	0.	
0.	1280.72	0.	
0.	1281.64	0.	
0.	1282.55	0.	
0.	1283.47	0.	
0.	1284.39	0.	
0.	1285.3	0.	
0.	1286.22	0.	
0.	1287.14	0.	
0.	1288.06	0.	
0.	1288.97	0.	
0.	1289.89	0.	
0.	1290.81	0.	
0.	1291.72	0.	
0.	1292.64	0.	
0.	1293.56	0.	
0.	1294.47	0.	
0.	1295.39	0.	
0.	1296.31	0.	
0.	1297.22	0.	
0.	1298.14	0.	
0.	1299.06	0.	
0.	1299.98	0.	
0.	1300.89	0.	
0.	1301.81	0.	
0.	1302.73	0.	
0.	1303.64	0.	
0.	1304.56	0.	
0.	1305.48	0.	
0.	1306.39	0.	
0.	1307.31	0.	
0.	1308.23	0.	
0.	1309.15	0.	
0.	1310.06	0.	
0.	1310.98	0.	
0.	1311.9	0.	
0.	1312.81	0.	
0.	1313.73	0.	
0.	1314.65	0.	
0.	1315.56	0.	
0.	1316.48	0.	
0.	1317.4	0.	
0.	1318.31	0.	
0.	1319.23	0.	
0.	1320.15	0.	
0.	1321.07	0.	
0.	1321.98	0.	
0.	1322.9	0.	
0.	1323.82	0.	
0.	1324.73	0.	
0.	1325.65	0.	
0.	1326.57	0.	
0.	1327.48	0.	
0.	1328.4	0.	
0.	1329.32	0.	
0.	1330.24	0.	
0.	1331.15	0.	
0.	1332.07	0.	
0.	1332.99	0.	
0.	1333.9	0.	
0.	1334.82	0.	
0.	1335.74	0.	
0.	1336.65	0.	
0.	1337.57	0.	
0.	1338.49	0.	
0.	1339.4	0.	
0.	1340.32	0.	
0.	1341.24	0.	
0.	1342.16	0.	
0.	1343.07	0.	
0.	1343.99	0.	
0.	1344.91	0.	
0.	1345.82	0.	
0.	1346.74	0.	
0.	1347.66	0.	
0.	1348.57	0.	
0.	1349.49	0.	
0.	1350.41	0.	
0.	1351.33	0.	
0.	1352.24	0.	
0.	1353.16	0.	
0.	1354.08	0.	
0.	1354.99	0.	
0.	1355.91	0.	
0.	1356.83	0.	
0.	1357.74	0.	
0.	1358.66	0.	
0.	1359.58	0.	
0.	1360.49	0.	
0.	1361.41	0.	
0.	1362.33	0.	
0.	1363.25	0.	
0.	1364.16	0.	
0.	1365.08	0.	
0.	1366.	0.	
0.	1366.91	0.	
0.	1367.83	0.	
0.	1368.75	0.	
0.	1369.66	0.	
0.	1370.58	0.	
0.	1371.5	0.	
0.	1372.42	0.	
0.	1373.33	0.	
0.	1374.25	0.	
0.	1375.17	0.	
0.	1376.08	0.	
0.	1377.	0.	
0.	1377.92	0.	
0.	1378.83	0.	
0.	1379.75	0.	
0.	1380.67	0.	
0.	1381.58	0.	
0.	1382.5	0.	
0.	1383.42	0.	
0.	1384.34	0.	
0.	1385.25	0.	
0.	1386.17	0.	
0.	1387.09	0.	
0.	1388.	0.	
0.	1388.92	0.	
0.	1389.84	0.	
0.	1390.75	0.	
0.	1391.67	0.	
0.	1392.59	0.	
0.	1393.51	0.	
0.	1394.42	0.	
0.	1395.34	0.	
0.	1396.26	0.	
0.	1397.17	0.	
0.	1398.09	0.	
0.	1399.01	0.	
0.	1399.92	0.	
0.	1400.84	0.	
0.	1401.76	0.	
0.	1402.68	0.	
0.	1403.59	0.	
0.	1404.51	0.	
0.	1405.43	0.	
0.	1406.34	0.	
0.	1407.26	0.	
0.	1408.18	0.	
0.	1409.09	0.	
0.	1410.01	0.	
0.	1410.93	0.	
0.	1411.84	0.	
0.	1412.76	0.	
0.	1413.68	0.	
0.	1414.6	0.	
0.	1415.51	0.	
0.	1416.43	0.	
0.	1417.35	0.	
0.	1418.26	0.	
0.	1419.18	0.	
0.	1420.1	0.	
0.	1421.01	0.	
0.	1421.93	0.	
0.	1422.85	0.	
0.	1423.76	0.	
0.	1424.68	0.	
0.	1425.6	0.	
0.	1426.52	0.	
0.	1427.43	0.	
0.	1428.35	0.	
0.	1429.27	0.	
0.	1430.18	0.	
0.	1431.1	0.	
0.	1432.02	0.	
0.	1432.93	0.	
0.	1433.85	0.	
0.	1434.77	0.	
0.	1435.69	0.	
0.	1436.6	0.	
0.	1437.52	0.	
0.	1438.44	0.	
0.	1439.35	0.	
0.	1440.27	0.	
0.	1441.19	0.	
0.	1442.1	0.	
0.	1443.02	0.	
0.	1443.94	0.	
0.	1444.85	0.	
0.	1445.77	0.	
0.	1446.69	0.	
0.	1447.61	0.	
0.	1448.52	0.	
0.	1449.44	0.	
0.	1450.36	0.	
0.	1451.27	0.	
0.	1452.19	0.	
0.	1453.11	0.	
0.	1454.02	0.	
0.	1454.94	0.	
0.	1455.86	0.	
0.	1456.78	0.	
0.	1457.69	0.	
0.	1458.61	0.	
0.	1459.53	0.	
0.	1460.44	0.	
0.	1461.36	0.	
0.	1462.28	0.	
0.	1463.19	0.	
0.	1464.11	0.	
0.	1465.03	0.	
0.	1465.94	0.	
0.	1466.86	0.	
0.	1467.78	0.	
0.	1468.7	0.	
0.	1469.61	0.	
0.	1470.53	0.	
0.	1471.45	0.	
0.	1472.36	0.	
0.	1473.28	0.	
0.	1474.2	0.	
0.	1475.11	0.	
0.	1476.03	0.	
0.	1476.95	0.	
0.	1477.87	0.	
0.	1478.78	0.	
0.	1479.7	0.	
0.	1480.62	0.	
0.	1481.53	0.	
0.	1482.45	0.	
0.	1483.37	0.	
0.	1484.28	0.	
0.	1485.2	0.	
0.	1486.12	0.	
0.	1487.04	0.	
0.	1487.95	0.	
0.	1488.87	0.	
0.	1489.79	0.	
0.	1490.7	0.	
0.	1491.62	0.	
0.	1492.54	0.	
0.	1493.45	0.	
0.	1494.37	0.	
0.	1495.29	0.	
0.	1496.2	0.	
0.	1497.12	0.	
0.	1498.04	0.	
0.	1498.96	0.	
0.	1499.87	0.	
0.	1500.79	0.	
0.	1501.71	0.	
0.	1502.62	0.	
0.	1503.54	0.	
0.	1504.46	0.	
0.	1505.37	0.	
0.	1506.29	0.	
0.	1507.21	0.	
0.	1508.13	0.	
0.	1509.04	0.	
0.	1509.96	0.	
0.	1510.88	0.	
0.	1511.79	0.	
0.	1512.71	0.	
0.	1513.63	0.	
0.	1514.54	0.	
0.	1515.46	0.	
0.	1516.38	0.	
0.	1517.29	0.	
0.	1518.21	0.	
0.	1519.13	0.	
0.	1520.05	0.	
0.	1520.96	0.	
0.	1521.88	0.	
0.	1522.8	0.	
0.	1523.71	0.	
0.	1524.63	0.	
0.	1525.55	0.	
0.	1526.46	0.	
0.	1527.38	0.	
0.	1528.3	0.	
0.	1529.22	0.	
0.	1530.13	0.	
0.	1531.05	0.	
0.	1531.97	0.	
0.	1532.88	0.	
0.	1533.8	0.	
0.	1534.72	0.	
0.	1535.63	0.	
0.	1536.55	0.	
0.	1537.47	0.	
0.	1538.38	0.	
0.	1539.3	0.	
0.	1540.22	0.	
0.	1541.14	0.	
0.	1542.05	0.	
0.	1542.97	0.	
0.	1543.89	0.	
0.	1544.8	0.	
0.	1545.72	0.	
0.	1546.64	0.	
0.	1547.55	0.	
0.	1548.47	0.	
0.	1549.39	0.	
0.	1550.31	0.	
0.	1551.22	0.	
0.	1552.14	0.	
0.	1553.06	0.	
0.	1553.97	0.	
0.	1554.89	0.	
0.	1555.81	0.	
0.	1556.72	0.	
0.	1557.64	0.	
0.	1558.56	0.	
0.	1559.47	0.	
0.	1560.39	0.	
0.	1561.31	0.	
0.	1562.23	0.	
0.	1563.14	0.	
0.	1564.06	0.	
0.	1564.98	0.	
0.	1565.89	0.	
0.	1566.81	0.	
0.	1567.73	0.	
0.	1568.64	0.	
0.	1569.56	0.	
0.	1570.48	0.	
0.	1571.4	0.	
0.	1572.31	0.	
0.	1573.23	0.	
0.	1574.15	0.	
0.	1575.06	0.	
0.	1575.98	0.	
0.	1576.9	0.	
0.	1577.81	0.	
0.	1578.73	0.	
0.	1579.65	0.	
0.	1580.56	0.	
0.	1581.48	0.	
0.	1582.4	0.	
0.	1583.32	0.	
0.	1584.23	0.	
0.	1585.15	0.	
0.	1586.07	0.	
0.	1586.98	0.	
0.	1587.9	0.	
0.	1588.82	0.	
0.	1589.73	0.	
0.	1590.65	0.	
0.	1591.57	0.	
0.	1592.49	0.	
0.	1593.4	0.	
0.	1594.32	0.	
0.	1595.24	0.	
0.	1596.15	0.	
0.	1597.07	0.	
0.	1597.99	0.	
0.	1598.9	0.	
0.	1599.82	0.	
0.	1600.74	0.	
0.	1601.65	0.	
0.	1602.57	0.	
0.	1603.49	0.	
0.	1604.41	0.	
0.	1605.32	0.	
0.	1606.24	0.	
0.	1607.16	0.	
0.	1608.07	0.	
0.	1608.99	0.	
0.	1609.91	0.	
0.	1610.82	0.	
0.	1611.74	0.	
0.	1612.66	0.	
0.	1613.58	0.	
0.	1614.49	0.	
0.	1615.41	0.	
0.	1616.33	0.	
0.	1617.24	0.	
0.	1618.16	0.	
0.	1619.08	0.	
0.	1619.99	0.	
0.	1620.91	0.	
0.	1621.83	0.	
0.	1622.75	0.	
0.	1623.66	0.	
0.	1624.58	0.	
0.	1625.5	0.	
0.	1626.41	0.	
0.	1627.33	0.	
0.	1628.25	0.	
0.	1629.16	0.	
0.	1630.08	0.	
0.	1631.	0.	
0.	1631.91	0.	
0.	1632.83	0.	
0.	1633.75	0.	
0.	1634.67	0.	
0.	1635.58	0.	
0.	1636.5	0.	
0.	1637.42	0.	
0.	1638.33	0.	
0.	1639.25	0.	
0.	1640.17	0.	
0.	1641.08	0.	
0.	1642.	0.	
0.	1642.92	0.	
0.	1643.83	0.	
0.	1644.75	0.	
0.	1645.67	0.	
0.	1646.59	0.	
0.	1647.5	0.	
0.	1648.42	0.	
0.	1649.34	0.	
0.	1650.25	0.	
0.	1651.17	0.	
0.	1652.09	0.	
0.	1653.	0.	
0.	1653.92	0.	
0.	1654.84	0.	
0.	1655.76	0.	
0.	1656.67	0.	
0.	1657.59	0.	
0.	1658.51	0.	
0.	1659.42	0.	
0.	1660.34	0.	
0.	1661.26	0.	
0.	1662.17	0.	
0.	1663.09	0.	
0.	1664.01	0.	
0.	1664.92	0.	
0.	1665.84	0.	
0.	1666.76	0.	
0.	1667.68	0.	
0.	1668.59	0.	
0.	1669.51	0.	
0.	1670.43	0.	
0.	1671.34	0.	
0.	1672.26	0.	
0.	1673.18	0.	
0.	1674.09	0.	
0.	1675.01	0.	
0.	1675.93	0.	
0.	1676.85	0.	
0.	1677.76	0.	
0.	1678.68	0.	
0.	1679.6	0.	
0.	1680.51	0.	
0.	1681.43	0.	
0.	1682.35	0.	
0.	1683.26	0.	
0.	1684.18	0.	
0.	1685.1	0.	
0.	1686.02	0.	
0.	1686.93	0.	
0.	1687.85	0.	
0.	1688.77	0.	
0.	1689.68	0.	
0.	1690.6	0.	
0.	1691.52	0.	
0.	1692.43	0.	
0.	1693.35	0.	
0.	1694.27	0.	
0.	1695.18	0.	
0.	1696.1	0.	
0.	1697.02	0.	
0.	1697.94	0.	
0.	1698.85	0.	
0.	1699.77	0.	
0.	1700.69	0.	
0.	1701.6	0.	
0.	1702.52	0.	
0.	1703.44	0.	
0.	1704.35	0.	
0.	1705.27	0.	
0.	1706.19	0.	
0.	1707.11	0.	
0.	1708.02	0.	
0.	1708.94	0.	
0.	1709.86	0.	
0.	1710.77	0.	
0.	1711.69	0.	
0.	1712.61	0.	
0.	1713.52	0.	
0.	1714.44	0.	
0.	1715.36	0.	
0.	1716.28	0.	
0.	1717.2	0.	
0.	1718.11	0.	
0.	1719.03	0.	
0.	1719.95	0.	
0.	1720.87	0.	
0.	1721.79	0.	
0.	1722.71	0.	
0.	1723.63	0.	
0.	1724.55	0.	
0.	1725.47	0.	
0.	1726.39	0.	
0.	1727.32	0.	
0.	1728.24	0.	
0.	1729.16	0.	
0.	1730.09	0.	
0.	1731.01	0.	
0.	1731.93	0.	
0.	1732.86	0.	
0.	1733.79	0.	
0.	1734.71	0.	
0.	1735.64	0.	
0.	1736.57	0.	
0.	1737.5	0.	
0.	1738.43	0.	
0.	1739.36	0.	
0.	1740.29	0.	
0.	1741.23	0.	
0.	1742.16	0.	
0.	1743.09	0.	
0.	1744.03	0.	
0.	1744.97	0.	
0.	1745.9	0.	
0.	1746.84	0.	
0.	1747.78	0.	
0.	1748.72	0.	
0.	1749.67	0.	
0.	1750.61	0.	
0.	1751.55	0.	
0.	1752.5	0.	
0.	1753.44	0.	
0.	1754.39	0.	
0.	1755.34	0.	
0.	1756.29	0.	
0.	1757.24	0.	
0.	1758.2	0.	
0.	1759.15	0.	
0.	1760.11	0.	
0.	1761.07	0.	
0.	1762.03	0.	
0.	1762.99	0.	
0.	1763.95	0.	
0.	1764.91	0.	
0.	1765.88	0.	
0.	1766.84	0.	
0.	1767.81	0.	
0.	1768.78	0.	
0.	1769.75	0.	
0.	1770.73	0.	
0.	1771.7	0.	
0.	1772.68	0.	
0.	1773.66	0.	
0.	1774.64	0.	
0.	1775.62	0.	
0.	1776.6	0.	
0.	1777.59	0.	
0.	1778.58	0.	
0.	1779.56	0.	
0.	1780.56	0.	
0.	1781.55	0.	
0.	1782.55	0.	
0.	1783.54	0.	
0.	1784.54	0.	
0.	1785.54	0.	
0.	1786.55	0.	
0.	1787.55	0.	
0.	1788.56	0.	
0.	1789.57	0.	
0.	1790.59	0.	
0.	1791.6	0.	
0.	1792.62	0.	
0.	1793.64	0.	
0.	1794.66	0.	
0.	1795.68	0.	
0.	1796.71	0.	
0.	1797.74	0.	
0.	1798.77	0.	
0.	1799.8	0.	
0.	1800.84	0.	
0.	1801.88	0.	
0.	1802.92	0.	
0.	1803.96	0.	
0.	1805.01	0.	
0.	1806.06	0.	
0.	1807.11	0.	
0.	1808.16	0.	
0.	1809.22	0.	
0.	1810.28	0.	
0.	1811.34	0.	
0.	1812.4	0.	
0.	1813.47	0.	
0.	1814.54	0.	
0.	1815.61	0.	
0.	1816.69	0.	
0.	1817.77	0.	
0.	1818.85	0.	
0.	1819.94	0.	
0.	1821.02	0.	
0.	1822.12	0.	
0.	1823.21	0.	
0.	1824.31	0.	
0.	1825.41	0.	
0.	1826.51	0.	
0.	1827.61	0.	
0.	1828.72	0.	
0.	1829.84	0.	
0.	1830.95	0.	
0.	1832.07	0.	
0.	1833.19	0.	
0.	1834.32	0.	
0.	1835.45	0.	
0.	1836.58	0.	
0.	1837.71	0.	
0.	1838.85	0.	
0.	1839.99	0.	
0.	1841.14	0.	
0.	1842.29	0.	
0.	1843.44	0.	
0.	1844.6	0.	
0.	1845.76	0.	
0.	1846.92	0.	
0.	1848.09	0.	
0.	1849.26	0.	
0.	1850.44	0.	
0.	1851.62	0.	
0.	1852.81	0.	
0.	1854.	0.	
0.	1855.19	0.	
0.	1856.4	0.	
0.	1857.6	0.	
0.	1858.81	0.	
0.	1860.03	0.	
0.	1861.25	0.	
0.	1862.48	0.	
0.	1863.72	0.	
0.	1864.96	0.	
0.	1866.2	0.	
0.	1867.46	0.	
0.	1868.72	0.	
0.	1869.98	0.	
0.	1871.26	0.	
0.	1872.54	0.	
0.	1873.82	0.	
0.	1875.12	0.	
0.	1876.42	0.	
0.	1877.73	0.	
0.	1879.04	0.	
0.	1880.37	0.	
0.	1881.7	0.	
0.	1883.04	0.	
0.	1884.39	0.	
0.	1885.74	0.	
0.	1887.11	0.	
0.	1888.48	0.	
0.	1889.86	0.	
0.	1891.25	0.	
0.	1892.65	0.	
0.	1894.06	0.	
0.	1895.48	0.	
0.	1896.9	0.	
0.	1898.34	0.	
0.	1899.79	0.	
0.	1901.24	0.	
0.	1902.71	0.	
0.	1904.18	0.	
0.	1905.67	0.	
0.	1907.16	0.	
0.	1908.67	0.	
0.	1910.19	0.	
0.	1911.71	0.	
0.	1913.25	0.	
0.	1914.8	0.	
0.	1916.36	0.	
0.	1917.93	0.	
0.	1919.51	0.	
0.	1921.11	0.	
0.	1922.71	0.	
0.	1924.33	0.	
0.	1925.96	0.	
0.	1927.6	0.	
0.	1929.26	0.	
0.	1930.92	0.	
0.	1932.6	0.	
0.	1934.29	0.	
0.	1935.99	0.	
0.	1937.71	0.	
0.	1939.44	0.	
0.	1941.18	0.	
0.	1942.94	0.	
0.	1944.71	0.	
0.	1946.49	0.	
0.	1948.29	0.	
0.	1950.1	0.	
0.	1951.92	0.	
0.	1953.76	0.	
0.	1955.61	0.	
0.	1957.48	0.	
0.	1959.36	0.	
0.	1961.25	0.	
0.	1963.16	0.	
0.	1965.09	0.	
0.	1967.03	0.	
0.	1968.98	0.	
0.	1970.96	0.	
0.	1972.94	0.	
0.	1974.94	0.	
0.	1976.96	0.	
0.	1978.99	0.	
0.	1981.04	0.	
0.	1983.11	0.	
0.	1985.19	0.	
0.	1987.29	0.	
0.	1989.4	0.	
0.	1991.53	0.	
0.	1993.68	0.	
0.	1995.84	0.	
0.	1998.03	0.	
0.	2000.23	0.	
0.	2002.44	0.	
0.	2004.68	0.	
0.	2006.93	0.	
0.	2009.19	0.	
0.	2011.48	0.	
0.	2013.79	0.	
0.	2016.11	0.	
0.	2018.45	0.	
0.	2020.81	0.	
0.	2023.19	0.	
0.	2025.59	0.	
0.	2028.	0.	
0.	2030.44	0.	
0.	2032.89	0.	
0.	2035.36	0.	
0.	2037.85	0.	
0.	2040.36	0.	
0.	2042.9	0.	
0.	2045.45	0.	
0.	2048.02	0.	
0.	2050.61	0.	
0.	2053.22	0.	
0.	2055.85	0.	
0.	2058.5	0.	
0.	2061.18	0.	
0.	2063.87	0.	
0.	2066.58	0.	
0.	2069.32	0.	
0.	2072.07	0.	
0.	2074.85	0.	
0.	2077.65	0.	

