6.67316	176.209	0.	
6.73284	176.34	0.	
6.79225	176.471	0.	
6.85138	176.602	0.	
6.91022	176.733	0.	
6.96877	176.864	0.	
7.02704	176.995	0.	
7.08502	177.126	0.	
7.14269	177.257	0.	
7.20008	177.388	0.	
7.25716	177.518	0.	
7.31393	177.649	0.	
7.3704	177.78	0.	
7.42656	177.911	0.	
7.48241	178.041	0.	
7.53795	178.172	0.	
7.59316	178.303	0.	
7.64806	178.433	0.	
7.70263	178.564	0.	
7.75688	178.695	0.	
7.8108	178.825	0.	
7.86438	178.956	0.	
7.91763	179.087	0.	
7.97054	179.217	0.	
8.02312	179.348	0.	
8.07535	179.479	0.	
8.12723	179.609	0.	
8.17876	179.74	0.	
8.22994	179.871	0.	
8.28077	180.001	0.	
8.33124	180.132	0.	
8.38135	180.263	0.	
8.4311	180.394	0.	
8.48048	180.525	0.	
8.52949	180.656	0.	
8.57813	180.787	0.	
8.6264	180.918	0.	
8.67429	181.049	0.	
8.7218	181.18	0.	
8.76892	181.311	0.	
8.81566	181.442	0.	
8.86201	181.573	0.	
8.90797	181.704	0.	
8.95354	181.836	0.	
8.9987	181.967	0.	
9.04347	182.099	0.	
9.08784	182.23	0.	
9.1318	182.362	0.	
9.17535	182.494	0.	
9.21849	182.626	0.	
9.26122	182.757	0.	
9.30352	182.889	0.	
9.34541	183.021	0.	
9.38688	183.154	0.	
9.42792	183.286	0.	
9.46853	183.418	0.	
9.50871	183.551	0.	
9.54846	183.683	0.	
9.58777	183.816	0.	
9.62664	183.948	0.	
9.66507	184.081	0.	
9.70306	184.214	0.	
9.74059	184.347	0.	
9.77767	184.481	0.	
9.8143	184.614	0.	
9.85048	184.747	0.	
9.88619	184.881	0.	
9.92144	185.015	0.	
9.95623	185.149	0.	
9.99055	185.283	0.	
10.0244	185.417	0.	
10.0578	185.551	0.	
10.0907	185.685	0.	
10.1231	185.82	0.	
10.155	185.955	0.	
10.1865	186.089	0.	
10.2174	186.224	0.	
10.2479	186.36	0.	
10.2779	186.495	0.	
10.3074	186.63	0.	
10.3364	186.766	0.	
10.3648	186.902	0.	
10.3928	187.038	0.	
10.4203	187.174	0.	
10.4472	187.311	0.	
10.4737	187.447	0.	
10.4996	187.584	0.	
10.525	187.721	0.	
10.5499	187.858	0.	
10.5743	187.995	0.	
10.5981	188.133	0.	
10.6214	188.27	0.	
10.6442	188.408	0.	
10.6664	188.546	0.	
10.6881	188.685	0.	
10.7093	188.823	0.	
10.7299	188.962	0.	
10.7499	189.101	0.	
10.7695	189.24	0.	
10.7884	189.379	0.	
10.8068	189.519	0.	
10.8247	189.659	0.	
10.842	189.799	0.	
10.8587	189.939	0.	
10.8748	190.08	0.	
10.8904	190.22	0.	
10.9054	190.361	0.	
10.9198	190.503	0.	
10.9337	190.644	0.	
10.947	190.786	0.	
10.9597	190.928	0.	
10.9718	191.07	0.	
10.9833	191.213	0.	
10.9942	191.356	0.	
11.0045	191.499	0.	
11.0142	191.642	0.	
11.0234	191.785	0.	
11.0319	191.929	0.	
11.0398	192.073	0.	
11.0471	192.218	0.	
11.0538	192.363	0.	
11.0599	192.508	0.	
11.0653	192.653	0.	
11.0702	192.798	0.	
11.0744	192.944	0.	
11.078	193.09	0.	
11.0809	193.237	0.	
11.0832	193.383	0.	
11.0849	193.531	0.	
11.086	193.678	0.	
11.0864	193.826	0.	
11.0862	193.973	0.	
11.0853	194.122	0.	
11.0838	194.27	0.	
11.0816	194.419	0.	
11.0789	194.568	0.	
11.0755	194.718	0.	
11.0714	194.868	0.	
11.0668	195.018	0.	
11.0615	195.168	0.	
11.0557	195.319	0.	
11.0492	195.47	0.	
11.0421	195.621	0.	
11.0344	195.773	0.	
11.0262	195.924	0.	
11.0173	196.077	0.	
11.0078	196.229	0.	
10.9978	196.382	0.	
10.9872	196.535	0.	
10.976	196.688	0.	
10.9642	196.841	0.	
10.9519	196.995	0.	
10.939	197.149	0.	
10.9255	197.304	0.	
10.9114	197.458	0.	
10.8969	197.613	0.	
10.8817	197.768	0.	
10.866	197.923	0.	
10.8498	198.079	0.	
10.833	198.235	0.	
10.8157	198.391	0.	
10.7979	198.547	0.	
10.7795	198.704	0.	
10.7607	198.861	0.	
10.7412	199.018	0.	
10.7213	199.175	0.	
10.7009	199.333	0.	
10.6799	199.491	0.	
10.6585	199.649	0.	
10.6365	199.807	0.	
10.614	199.966	0.	
10.5911	200.125	0.	
10.5676	200.284	0.	
10.5437	200.443	0.	
10.5193	200.602	0.	
10.4944	200.762	0.	
10.469	200.922	0.	
10.4432	201.082	0.	
10.4168	201.242	0.	
10.3901	201.403	0.	
10.3628	201.564	0.	
10.3351	201.725	0.	
10.3069	201.886	0.	
10.2783	202.047	0.	
10.2493	202.209	0.	
10.2198	202.37	0.	
10.1899	202.532	0.	
10.1595	202.695	0.	
10.1287	202.857	0.	
10.0975	203.02	0.	
10.0658	203.182	0.	
10.0337	203.345	0.	
10.0012	203.508	0.	
9.96832	203.672	0.	
9.93501	203.835	0.	
9.90129	203.999	0.	
9.86717	204.163	0.	
9.83265	204.327	0.	
9.79773	204.491	0.	
9.76243	204.655	0.	
9.72674	204.82	0.	
9.69067	204.985	0.	
9.65421	205.149	0.	
9.61738	205.315	0.	
9.58018	205.48	0.	
9.54261	205.645	0.	
9.50468	205.811	0.	
9.46638	205.976	0.	
9.42773	206.142	0.	
9.38873	206.308	0.	
9.34937	206.474	0.	
9.30967	206.641	0.	
9.26963	206.807	0.	
9.22925	206.974	0.	
9.18854	207.14	0.	
9.14749	207.307	0.	
9.10612	207.474	0.	
9.06442	207.641	0.	
9.02241	207.809	0.	
8.98008	207.976	0.	
8.93744	208.143	0.	
8.89448	208.311	0.	
8.85123	208.479	0.	
8.80767	208.647	0.	
8.76382	208.815	0.	
8.71967	208.983	0.	
8.67523	209.151	0.	
8.63051	209.32	0.	
8.58551	209.488	0.	
8.54022	209.657	0.	
8.49466	209.825	0.	
8.44883	209.994	0.	
8.40274	210.163	0.	
8.35638	210.332	0.	
8.30976	210.501	0.	
8.26288	210.67	0.	
8.21575	210.84	0.	
8.16838	211.009	0.	
8.12076	211.179	0.	
8.07289	211.348	0.	
8.02479	211.518	0.	
7.97646	211.688	0.	
7.9279	211.858	0.	
7.87911	212.027	0.	
7.83009	212.198	0.	
7.78086	212.368	0.	
7.73142	212.538	0.	
7.68176	212.708	0.	
7.6319	212.878	0.	
7.58183	213.049	0.	
7.53156	213.219	0.	
7.4811	213.39	0.	
7.43044	213.56	0.	
7.3796	213.731	0.	
7.32856	213.901	0.	
7.27735	214.072	0.	
7.22596	214.243	0.	
7.1744	214.414	0.	
7.12267	214.585	0.	
7.07077	214.756	0.	
7.01871	214.927	0.	
6.96648	215.098	0.	
6.91411	215.269	0.	
6.86158	215.44	0.	
6.80891	215.611	0.	
6.75609	215.782	0.	
6.70313	215.954	0.	
6.65003	216.125	0.	
6.5968	216.296	0.	
6.54345	216.467	0.	
6.48996	216.639	0.	
6.43636	216.81	0.	
6.38264	216.982	0.	
6.3288	217.153	0.	
6.27485	217.324	0.	
6.2208	217.496	0.	
6.16665	217.667	0.	
6.11239	217.839	0.	
6.05804	218.01	0.	
6.0036	218.182	0.	
5.94907	218.353	0.	
5.89445	218.525	0.	
5.83976	218.696	0.	
5.78499	218.868	0.	
5.73015	219.039	0.	
5.67523	219.211	0.	
5.62026	219.382	0.	
5.56522	219.554	0.	
5.51012	219.725	0.	
5.45496	219.897	0.	
5.39976	220.068	0.	
5.34451	220.24	0.	
5.28922	220.411	0.	
5.23389	220.582	0.	
5.17852	220.754	0.	
5.12312	220.925	0.	
5.06769	221.096	0.	
5.01224	221.268	0.	
4.95677	221.439	0.	
4.90128	221.61	0.	
4.84578	221.781	0.	
4.79026	221.952	0.	
4.73475	222.124	0.	
4.67923	222.295	0.	
4.62371	222.466	0.	
4.5682	222.637	0.	
4.5127	222.807	0.	
4.45721	222.978	0.	
4.40173	223.149	0.	
4.34628	223.32	0.	
4.29085	223.491	0.	
4.23545	223.661	0.	
4.18008	223.832	0.	
4.12475	224.002	0.	
4.06946	224.173	0.	
4.0142	224.343	0.	
3.959	224.513	0.	
3.90385	224.684	0.	
3.84875	224.854	0.	
3.7937	225.024	0.	
3.73872	225.194	0.	
3.68381	225.364	0.	
3.62896	225.534	0.	
3.57419	225.704	0.	
3.51949	225.873	0.	
3.46488	226.043	0.	
3.41034	226.212	0.	
3.3559	226.382	0.	
3.30155	226.551	0.	
3.24729	226.72	0.	
3.19313	226.89	0.	
3.13907	227.059	0.	
3.08512	227.228	0.	
3.03128	227.396	0.	
2.97756	227.565	0.	
2.92395	227.734	0.	
2.87046	227.902	0.	
2.8171	228.071	0.	
2.76387	228.239	0.	
2.71077	228.407	0.	
2.65781	228.575	0.	
2.60498	228.743	0.	
2.5523	228.911	0.	
2.49977	229.079	0.	
2.44739	229.246	0.	
2.39516	229.414	0.	
2.3431	229.581	0.	
2.29119	229.748	0.	
2.23945	229.915	0.	
2.18788	230.082	0.	
2.13649	230.249	0.	
2.08527	230.415	0.	
2.03424	230.582	0.	
1.98338	230.748	0.	
1.93272	230.914	0.	
1.88225	231.08	0.	
1.83198	231.246	0.	
1.7819	231.412	0.	
1.73203	231.578	0.	
1.68237	231.743	0.	
1.63291	231.908	0.	
1.58365	232.073	0.	
1.5346	232.238	0.	
1.48576	232.403	0.	
1.43712	232.568	0.	
1.38869	232.732	0.	
1.34046	232.896	0.	
1.29244	233.061	0.	
1.24462	233.225	0.	
1.19701	233.389	0.	
1.14961	233.552	0.	
1.10242	233.716	0.	
1.05543	233.879	0.	
1.00865	234.043	0.	
0.962073	234.206	0.	
0.915705	234.369	0.	
0.869545	234.532	0.	
0.823592	234.695	0.	
0.777846	234.857	0.	
0.732309	235.02	0.	
0.686978	235.182	0.	
0.641856	235.344	0.	
0.596941	235.506	0.	
0.552235	235.668	0.	
0.507737	235.83	0.	
0.463448	235.991	0.	
0.419367	236.153	0.	
0.375495	236.314	0.	
0.331831	236.475	0.	
0.288376	236.636	0.	
0.245131	236.797	0.	
0.202094	236.958	0.	
0.159267	237.119	0.	
0.116649	237.279	0.	
7.42413e-002	237.44	0.	
3.20427e-002	237.6	0.	
-9.94617e-003	237.76	0.	
-5.17251e-002	237.92	0.	
-9.32937e-002	238.08	0.	
-0.134652	238.24	0.	
-0.1758	238.399	0.	
-0.216738	238.559	0.	
-0.257465	238.718	0.	
-0.297982	238.877	0.	
-0.338287	239.036	0.	
-0.378382	239.195	0.	
-0.418265	239.354	0.	
-0.457938	239.513	0.	
-0.497399	239.672	0.	
-0.536648	239.83	0.	
-0.575686	239.989	0.	
-0.614512	240.147	0.	
-0.653126	240.305	0.	
-0.691528	240.463	0.	
-0.729719	240.621	0.	
-0.767696	240.779	0.	
-0.805462	240.936	0.	
-0.843015	241.094	0.	
-0.880355	241.251	0.	
-0.917483	241.409	0.	
-0.954397	241.566	0.	
-0.991099	241.723	0.	
-1.02759	241.88	0.	
-1.06386	242.037	0.	
-1.09992	242.194	0.	
-1.13577	242.35	0.	
-1.17141	242.507	0.	
-1.20683	242.663	0.	
-1.24203	242.82	0.	
-1.27703	242.976	0.	
-1.31181	243.132	0.	
-1.34637	243.288	0.	
-1.38072	243.444	0.	
-1.41486	243.6	0.	
-1.44878	243.755	0.	
-1.48248	243.911	0.	
-1.51597	244.066	0.	
-1.54925	244.222	0.	
-1.58231	244.377	0.	
-1.61515	244.532	0.	
-1.64778	244.687	0.	
-1.6802	244.842	0.	
-1.71239	244.997	0.	
-1.74438	245.152	0.	
-1.77614	245.307	0.	
-1.80769	245.461	0.	
-1.83903	245.616	0.	
-1.87015	245.77	0.	
-1.90105	245.924	0.	
-1.93173	246.079	0.	
-1.9622	246.233	0.	
-1.99245	246.387	0.	
-2.02248	246.541	0.	
-2.0523	246.695	0.	
-2.0819	246.848	0.	
-2.11128	247.002	0.	
-2.14045	247.156	0.	
-2.16939	247.309	0.	
-2.19812	247.462	0.	
-2.22663	247.616	0.	
-2.25493	247.769	0.	
-2.283	247.922	0.	
-2.31086	248.075	0.	
-2.33849	248.228	0.	
-2.36591	248.381	0.	
-2.39311	248.534	0.	
-2.4201	248.687	0.	
-2.44686	248.839	0.	
-2.4734	248.992	0.	
-2.49973	249.144	0.	
-2.52583	249.297	0.	
-2.55172	249.449	0.	
-2.57739	249.601	0.	
-2.60283	249.753	0.	
-2.62806	249.905	0.	
-2.65307	250.057	0.	
-2.67785	250.209	0.	
-2.70242	250.361	0.	
-2.72676	250.513	0.	
-2.75089	250.665	0.	
-2.77479	250.816	0.	
-2.79848	250.968	0.	
-2.82194	251.12	0.	
-2.84518	251.271	0.	
-2.8682	251.422	0.	
-2.891	251.574	0.	
-2.91358	251.725	0.	
-2.93594	251.876	0.	
-2.95807	252.027	0.	
-2.97999	252.178	0.	
-3.00168	252.329	0.	
-3.02315	252.48	0.	
-3.0444	252.631	0.	
-3.06542	252.781	0.	
-3.08622	252.932	0.	
-3.1068	253.083	0.	
-3.12716	253.233	0.	
-3.14729	253.384	0.	
-3.1672	253.534	0.	
-3.18689	253.685	0.	
-3.20636	253.835	0.	
-3.2256	253.985	0.	
-3.24462	254.136	0.	
-3.26341	254.286	0.	
-3.28198	254.436	0.	
-3.30033	254.586	0.	
-3.31845	254.736	0.	
-3.33635	254.886	0.	
-3.35403	255.036	0.	
-3.37148	255.186	0.	
-3.3887	255.335	0.	
-3.40571	255.485	0.	
-3.42248	255.635	0.	
-3.43903	255.784	0.	
-3.45536	255.934	0.	
-3.47146	256.084	0.	
-3.48734	256.233	0.	
-3.50299	256.382	0.	
-3.51841	256.532	0.	
-3.53361	256.681	0.	
-3.54859	256.831	0.	
-3.56334	256.98	0.	
-3.57786	257.129	0.	
-3.59215	257.278	0.	
-3.60622	257.427	0.	
-3.62007	257.576	0.	
-3.63368	257.725	0.	
-3.64707	257.874	0.	
-3.66023	258.023	0.	
-3.67317	258.172	0.	
-3.68588	258.321	0.	
-3.69836	258.47	0.	
-3.71062	258.619	0.	
-3.72264	258.768	0.	
-3.73444	258.916	0.	
-3.74601	259.065	0.	
-3.75736	259.214	0.	
-3.76847	259.362	0.	
-3.77936	259.511	0.	
-3.79002	259.66	0.	
-3.80045	259.808	0.	
-3.81065	259.957	0.	
-3.82063	260.105	0.	
-3.83037	260.254	0.	
-3.83989	260.402	0.	
-3.84918	260.55	0.	
-3.85823	260.699	0.	
-3.86706	260.847	0.	
-3.87566	260.996	0.	
-3.88403	261.144	0.	
-3.89217	261.292	0.	
-3.90008	261.44	0.	
-3.90776	261.589	0.	
-3.91521	261.737	0.	
-3.92243	261.885	0.	
-3.92942	262.033	0.	
-3.93618	262.181	0.	
-3.94271	262.329	0.	
-3.94901	262.477	0.	
-3.95508	262.626	0.	
-3.96092	262.774	0.	
-3.96652	262.922	0.	
-3.9719	263.07	0.	
-3.97704	263.218	0.	
-3.98195	263.366	0.	
-3.98663	263.514	0.	
-3.99108	263.662	0.	
-3.9953	263.81	0.	
-3.99928	263.958	0.	
-4.00303	264.105	0.	
-4.00655	264.253	0.	
-4.00984	264.401	0.	
-4.0129	264.549	0.	
-4.01572	264.697	0.	
-4.01831	264.845	0.	
-4.02067	264.993	0.	
-4.02279	265.141	0.	
-4.02468	265.289	0.	
-4.02634	265.436	0.	
-4.02776	265.584	0.	
-4.02895	265.732	0.	
-4.02991	265.88	0.	
-4.03063	266.028	0.	
-4.03112	266.176	0.	
-4.03138	266.324	0.	
-4.0314	266.472	0.	
-4.03119	266.619	0.	
-4.03075	266.767	0.	
-4.03008	266.915	0.	
-4.02919	267.063	0.	
-4.02807	267.211	0.	
-4.02674	267.359	0.	
-4.02519	267.506	0.	
-4.02344	267.654	0.	
-4.02147	267.802	0.	
-4.0193	267.95	0.	
-4.01692	268.098	0.	
-4.01434	268.245	0.	
-4.01157	268.393	0.	
-4.0086	268.541	0.	
-4.00544	268.689	0.	
-4.0021	268.836	0.	
-3.99857	268.984	0.	
-3.99486	269.132	0.	
-3.99096	269.279	0.	
-3.9869	269.427	0.	
-3.98266	269.575	0.	
-3.97825	269.722	0.	
-3.97367	269.87	0.	
-3.96893	270.017	0.	
-3.96403	270.165	0.	
-3.95897	270.313	0.	
-3.95375	270.46	0.	
-3.94839	270.607	0.	
-3.94287	270.755	0.	
-3.93721	270.902	0.	
-3.93141	271.05	0.	
-3.92546	271.197	0.	
-3.91938	271.344	0.	
-3.91317	271.492	0.	
-3.90682	271.639	0.	
-3.90035	271.786	0.	
-3.89375	271.933	0.	
-3.88703	272.08	0.	
-3.8802	272.227	0.	
-3.87324	272.375	0.	
-3.86618	272.522	0.	
-3.859	272.668	0.	
-3.85172	272.815	0.	
-3.84433	272.962	0.	
-3.83684	273.109	0.	
-3.82926	273.256	0.	
-3.82158	273.403	0.	
-3.81381	273.549	0.	
-3.80595	273.696	0.	
-3.798	273.843	0.	
-3.78997	273.989	0.	
-3.78186	274.136	0.	
-3.77368	274.282	0.	
-3.76542	274.429	0.	
-3.75709	274.575	0.	
-3.74869	274.721	0.	
-3.74023	274.868	0.	
-3.73171	275.014	0.	
-3.72313	275.16	0.	
-3.71449	275.306	0.	
-3.7058	275.452	0.	
-3.69706	275.598	0.	
-3.68827	275.744	0.	
-3.67945	275.89	0.	
-3.67057	276.035	0.	
-3.66167	276.181	0.	
-3.65272	276.327	0.	
-3.64375	276.472	0.	
-3.63475	276.618	0.	
-3.62572	276.763	0.	
-3.61667	276.909	0.	
-3.6076	277.054	0.	
-3.59851	277.199	0.	
-3.58941	277.344	0.	
-3.5803	277.489	0.	
-3.57118	277.634	0.	
-3.56206	277.779	0.	
-3.55294	277.924	0.	
-3.54381	278.069	0.	
-3.5347	278.214	0.	
-3.52558	278.358	0.	
-3.51648	278.503	0.	
-3.5074	278.647	0.	
-3.49833	278.792	0.	
-3.48928	278.936	0.	
-3.48025	279.08	0.	
-3.47125	279.224	0.	
-3.46227	279.368	0.	
-3.45333	279.512	0.	
-3.44442	279.656	0.	
-3.43555	279.8	0.	
-3.42672	279.944	0.	
-3.41794	280.087	0.	
-3.4092	280.231	0.	
-3.40051	280.374	0.	
-3.39187	280.517	0.	
-3.38329	280.661	0.	
-3.37477	280.804	0.	
-3.36631	280.947	0.	
-3.35791	281.09	0.	
-3.34958	281.232	0.	
-3.34132	281.375	0.	
-3.33314	281.518	0.	
-3.32503	281.66	0.	
-3.317	281.803	0.	
-3.30906	281.945	0.	
-3.3012	282.087	0.	
-3.29343	282.229	0.	
-3.28575	282.371	0.	
-3.27816	282.513	0.	
-3.27068	282.655	0.	
-3.26329	282.797	0.	
-3.25601	282.938	0.	
-3.24883	283.08	0.	
-3.24177	283.221	0.	
-3.23481	283.362	0.	
-3.22798	283.503	0.	
-3.22126	283.644	0.	
-3.21466	283.785	0.	
-3.20819	283.926	0.	
-3.20184	284.066	0.	
-3.19563	284.207	0.	
-3.18955	284.347	0.	
-3.18361	284.488	0.	
-3.1778	284.628	0.	
-3.17214	284.768	0.	
-3.16663	284.908	0.	
-3.16126	285.047	0.	
-3.15605	285.187	0.	
-3.15099	285.327	0.	
-3.14609	285.466	0.	
-3.14135	285.605	0.	
-3.13678	285.744	0.	
-3.13237	285.883	0.	
-3.12813	286.022	0.	
-3.12406	286.161	0.	
-3.12017	286.299	0.	
-3.11646	286.438	0.	
-3.11293	286.576	0.	
-3.10958	286.714	0.	
-3.10643	286.852	0.	
-3.10346	286.99	0.	
-3.10069	287.128	0.	
-3.09811	287.266	0.	
-3.09574	287.403	0.	
-3.09356	287.541	0.	
-3.0916	287.678	0.	
-3.08984	287.815	0.	
-3.08829	287.952	0.	
-3.08696	288.088	0.	
-3.08585	288.225	0.	
-3.08496	288.361	0.	
-3.08429	288.498	0.	
-3.08385	288.634	0.	
-3.08364	288.77	0.	
-3.08366	288.906	0.	
-3.08392	289.041	0.	
-3.08442	289.177	0.	
-3.08516	289.312	0.	
-3.08615	289.448	0.	
-3.08738	289.583	0.	
-3.08886	289.718	0.	
-3.0906	289.852	0.	
-3.0926	289.987	0.	
-3.09485	290.121	0.	
-3.09737	290.255	0.	
-3.10015	290.39	0.	
-3.10321	290.523	0.	
-3.10653	290.657	0.	
-3.11013	290.791	0.	
-3.11401	290.924	0.	
-3.11817	291.058	0.	
-3.12262	291.191	0.	
-3.12735	291.324	0.	
-3.13237	291.456	0.	
-3.13768	291.589	0.	
-3.14329	291.721	0.	
-3.1492	291.853	0.	
-3.15541	291.985	0.	
-3.16193	292.117	0.	
-3.16876	292.249	0.	
-3.17589	292.38	0.	
-3.18334	292.512	0.	
-3.19111	292.643	0.	
-3.1992	292.774	0.	
-3.20761	292.905	0.	
-3.21635	293.035	0.	
-3.22542	293.166	0.	
-3.23482	293.296	0.	
-3.24455	293.426	0.	
-3.25462	293.556	0.	
-3.26504	293.685	0.	
-3.2758	293.815	0.	
-3.2869	293.944	0.	
-3.29836	294.073	0.	
-3.31016	294.202	0.	
-3.32233	294.331	0.	
-3.33485	294.459	0.	
-3.34774	294.588	0.	
-3.36099	294.716	0.	
-3.37461	294.844	0.	
-3.38861	294.971	0.	
-3.40297	295.099	0.	
-3.41772	295.226	0.	
-3.43284	295.353	0.	
-3.44835	295.48	0.	
-3.46424	295.607	0.	
-3.48052	295.733	0.	
-3.4972	295.86	0.	
-3.51427	295.986	0.	
-3.53174	296.112	0.	
-3.54961	296.237	0.	
-3.56788	296.363	0.	
-3.58657	296.488	0.	
-3.60566	296.613	0.	
-3.62517	296.738	0.	
-3.64509	296.862	0.	
-3.66543	296.987	0.	
-3.6862	297.111	0.	
-3.70739	297.235	0.	
-3.729	297.359	0.	
-3.75105	297.482	0.	
-3.77354	297.606	0.	
-3.79646	297.729	0.	
-3.81982	297.852	0.	
-3.84363	297.974	0.	
-3.86788	298.097	0.	
-3.89258	298.219	0.	
-3.91772	298.341	0.	
-3.9433	298.463	0.	
-3.96932	298.584	0.	
-3.99576	298.705	0.	
-4.02263	298.827	0.	
-4.04991	298.947	0.	
-4.07761	299.068	0.	
-4.10572	299.189	0.	
-4.13423	299.309	0.	
-4.16314	299.429	0.	
-4.19245	299.549	0.	
-4.22214	299.669	0.	
-4.25222	299.788	0.	
-4.28268	299.908	0.	
-4.31351	300.027	0.	
-4.34472	300.146	0.	
-4.37628	300.265	0.	
-4.40821	300.383	0.	
-4.44049	300.502	0.	
-4.47313	300.62	0.	
-4.5061	300.738	0.	
-4.53942	300.856	0.	
-4.57308	300.974	0.	
-4.60706	301.092	0.	
-4.64137	301.21	0.	
-4.676	301.327	0.	
-4.71095	301.444	0.	
-4.74621	301.561	0.	
-4.78177	301.678	0.	
-4.81763	301.795	0.	
-4.8538	301.912	0.	
-4.89025	302.028	0.	
-4.92699	302.145	0.	
-4.96401	302.261	0.	
-5.0013	302.378	0.	
-5.03887	302.494	0.	
-5.07671	302.61	0.	
-5.11481	302.725	0.	
-5.15316	302.841	0.	
-5.19177	302.957	0.	
-5.23062	303.073	0.	
-5.26972	303.188	0.	
-5.30906	303.303	0.	
-5.34862	303.419	0.	
-5.38842	303.534	0.	
-5.42843	303.649	0.	
-5.46867	303.764	0.	
-5.50912	303.879	0.	
-5.54977	303.994	0.	
-5.59063	304.108	0.	
-5.63169	304.223	0.	
-5.67294	304.338	0.	
-5.71438	304.452	0.	
-5.75601	304.567	0.	
-5.79781	304.681	0.	
-5.83979	304.796	0.	
-5.88193	304.91	0.	
-5.92424	305.024	0.	
-5.96671	305.139	0.	
-6.00933	305.253	0.	
-6.05211	305.367	0.	
-6.09502	305.481	0.	
-6.13808	305.595	0.	
-6.18127	305.709	0.	
-6.22459	305.823	0.	
-6.26804	305.937	0.	
-6.3116	306.051	0.	
-6.35528	306.165	0.	
-6.39907	306.279	0.	
-6.44297	306.393	0.	
-6.48697	306.506	0.	
-6.53106	306.62	0.	
-6.57524	306.734	0.	
-6.61951	306.848	0.	
-6.66386	306.962	0.	
-6.70829	307.076	0.	
-6.75278	307.19	0.	
-6.79735	307.303	0.	
-6.84197	307.417	0.	
-6.88665	307.531	0.	
-6.93138	307.645	0.	
-6.97616	307.759	0.	
-7.02098	307.873	0.	
-7.06583	307.987	0.	
-7.11072	308.101	0.	
-7.15564	308.215	0.	
-7.20058	308.329	0.	
-7.24553	308.443	0.	
-7.2905	308.557	0.	
-7.33547	308.671	0.	
-7.38045	308.786	0.	
-7.42542	308.9	0.	
-7.47039	309.014	0.	
-7.51534	309.129	0.	
-7.56028	309.243	0.	
-7.6052	309.357	0.	
-7.65009	309.472	0.	
-7.69494	309.587	0.	
-7.73976	309.701	0.	
-7.78454	309.816	0.	
-7.82927	309.931	0.	
-7.87395	310.046	0.	
-7.91858	310.161	0.	
-7.96314	310.276	0.	
-8.00764	310.391	0.	
-8.05207	310.506	0.	
-8.09642	310.622	0.	
-8.14069	310.737	0.	
-8.18487	310.853	0.	
-8.22896	310.968	0.	
-8.27296	311.084	0.	
-8.31686	311.2	0.	
-8.36065	311.316	0.	
-8.40433	311.432	0.	
-8.4479	311.548	0.	
-8.49135	311.665	0.	
-8.53467	311.781	0.	
-8.57786	311.898	0.	
-8.62092	312.014	0.	
-8.66384	312.131	0.	
-8.70662	312.248	0.	
-8.74924	312.365	0.	
-8.79171	312.483	0.	
-8.83402	312.6	0.	
-8.87617	312.717	0.	
-8.91815	312.835	0.	
-8.95995	312.953	0.	
-9.00158	313.071	0.	
-9.04302	313.189	0.	
-9.08428	313.307	0.	
-9.12534	313.426	0.	
-9.1662	313.545	0.	
-9.20686	313.663	0.	
-9.24731	313.782	0.	
-9.28755	313.902	0.	
-9.32757	314.021	0.	
-9.36737	314.141	0.	
-9.40694	314.26	0.	
-9.44627	314.38	0.	
-9.48537	314.5	0.	
-9.52423	314.62	0.	
-9.56284	314.741	0.	
-9.6012	314.862	0.	
-9.6393	314.983	0.	
-9.67714	315.104	0.	
-9.71471	315.225	0.	
-9.75201	315.346	0.	
-9.78904	315.468	0.	
-9.82578	315.59	0.	
-9.86224	315.712	0.	
-9.8984	315.835	0.	
-9.93427	315.957	0.	
-9.96984	316.08	0.	
-10.0051	316.203	0.	
-10.04	316.327	0.	
-10.0747	316.45	0.	
-10.109	316.574	0.	
-10.143	316.698	0.	
-10.1766	316.822	0.	
-10.21	316.947	0.	
-10.2429	317.072	0.	
-10.2756	317.197	0.	
-10.3079	317.322	0.	
-10.3398	317.447	0.	
-10.3714	317.573	0.	
-10.4026	317.699	0.	
-10.4334	317.826	0.	
-10.4639	317.952	0.	
-10.494	318.079	0.	
-10.5237	318.207	0.	
-10.553	318.334	0.	
-10.5819	318.462	0.	
-10.6104	318.59	0.	
-10.6385	318.718	0.	
-10.6662	318.847	0.	
-10.6935	318.976	0.	
-10.7204	319.105	0.	
-10.7468	319.235	0.	
-10.7729	319.364	0.	
-10.7984	319.495	0.	
-10.8236	319.625	0.	
-10.8483	319.756	0.	
-10.8726	319.887	0.	
-10.8964	320.018	0.	
-10.9197	320.15	0.	
-10.9426	320.282	0.	
-10.965	320.415	0.	
-10.987	320.547	0.	
-11.0084	320.68	0.	
-11.0294	320.814	0.	
-11.0499	320.948	0.	
-11.0699	321.082	0.	
-11.0894	321.216	0.	
-11.1084	321.351	0.	
-11.1269	321.486	0.	
-11.1449	321.622	0.	
-11.1624	321.758	0.	
-11.1793	321.894	0.	
-11.1958	322.03	0.	
-11.2116	322.167	0.	
-11.227	322.305	0.	
-11.2418	322.442	0.	
-11.2561	322.581	0.	
-11.2698	322.719	0.	
-11.283	322.858	0.	
-11.2956	322.997	0.	
-11.3076	323.137	0.	
-11.3191	323.277	0.	
-11.33	323.417	0.	
-11.3403	323.558	0.	
-11.35	323.699	0.	
-11.3591	323.841	0.	
-11.3677	323.983	0.	
-11.3756	324.125	0.	
-11.3829	324.268	0.	
