5.625	1171.6	0.	
5.625	1172.52	0.	
5.625	1173.44	0.	
5.625	1174.35	0.	
5.625	1175.27	0.	
5.625	1176.19	0.	
5.625	1177.1	0.	
5.625	1178.02	0.	
5.625	1178.94	0.	
5.625	1179.85	0.	
5.625	1180.77	0.	
5.625	1181.69	0.	
5.625	1182.6	0.	
5.625	1183.52	0.	
5.625	1184.44	0.	
5.625	1185.36	0.	
5.625	1186.27	0.	
5.625	1187.19	0.	
5.625	1188.11	0.	
5.625	1189.02	0.	
5.625	1189.94	0.	
5.625	1190.86	0.	
5.625	1191.77	0.	
5.625	1192.69	0.	
5.625	1193.61	0.	
5.625	1194.53	0.	
5.625	1195.44	0.	
5.625	1196.36	0.	
5.625	1197.28	0.	
5.625	1198.19	0.	
5.625	1199.11	0.	
5.625	1200.03	0.	
5.625	1200.94	0.	
5.625	1201.86	0.	
5.625	1202.78	0.	
5.625	1203.69	0.	
5.625	1204.61	0.	
5.625	1205.53	0.	
5.625	1206.45	0.	
5.625	1207.36	0.	
5.625	1208.28	0.	
5.625	1209.2	0.	
5.625	1210.11	0.	
5.625	1211.03	0.	
5.625	1211.95	0.	
5.625	1212.86	0.	
5.625	1213.78	0.	
5.625	1214.7	0.	
5.625	1215.62	0.	
5.625	1216.53	0.	
5.625	1217.45	0.	
5.625	1218.37	0.	
5.625	1219.28	0.	
5.625	1220.2	0.	
5.625	1221.12	0.	
5.625	1222.03	0.	
5.625	1222.95	0.	
5.625	1223.87	0.	
5.625	1224.78	0.	
5.625	1225.7	0.	
5.625	1226.62	0.	
5.625	1227.54	0.	
5.625	1228.45	0.	
5.625	1229.37	0.	
5.625	1230.29	0.	
5.625	1231.2	0.	
5.625	1232.12	0.	
5.625	1233.04	0.	
5.625	1233.95	0.	
5.625	1234.87	0.	
5.625	1235.79	0.	
5.625	1236.71	0.	
5.625	1237.62	0.	
5.625	1238.54	0.	
5.625	1239.46	0.	
5.625	1240.37	0.	
5.625	1241.29	0.	
5.625	1242.21	0.	
5.625	1243.12	0.	
5.625	1244.04	0.	
5.625	1244.96	0.	
5.625	1245.88	0.	
5.625	1246.79	0.	
5.625	1247.71	0.	
5.625	1248.63	0.	
5.625	1249.54	0.	
5.625	1250.46	0.	
5.625	1251.38	0.	
5.625	1252.29	0.	
5.625	1253.21	0.	
5.625	1254.13	0.	
5.625	1255.04	0.	
5.625	1255.96	0.	
5.625	1256.88	0.	
5.625	1257.8	0.	
5.625	1258.71	0.	
5.625	1259.63	0.	
5.625	1260.55	0.	
5.625	1261.46	0.	
5.625	1262.38	0.	
5.625	1263.3	0.	
5.625	1264.21	0.	
5.625	1265.13	0.	
5.625	1266.05	0.	
5.625	1266.97	0.	
5.625	1267.88	0.	
5.625	1268.8	0.	
5.625	1269.72	0.	
5.625	1270.63	0.	
5.625	1271.55	0.	
5.625	1272.47	0.	
5.625	1273.38	0.	
5.625	1274.3	0.	
5.625	1275.22	0.	
5.625	1276.13	0.	
5.625	1277.05	0.	
5.625	1277.97	0.	
5.625	1278.89	0.	
5.625	1279.8	0.	
5.625	1280.72	0.	
5.625	1281.64	0.	
5.625	1282.55	0.	
5.625	1283.47	0.	
5.625	1284.39	0.	
5.625	1285.3	0.	
5.625	1286.22	0.	
5.625	1287.14	0.	
5.625	1288.06	0.	
5.625	1288.97	0.	
5.625	1289.89	0.	
5.625	1290.81	0.	
5.625	1291.72	0.	
5.625	1292.64	0.	
5.625	1293.56	0.	
5.625	1294.47	0.	
5.625	1295.39	0.	
5.625	1296.31	0.	
5.625	1297.22	0.	
5.625	1298.14	0.	
5.625	1299.06	0.	
5.625	1299.98	0.	
5.625	1300.89	0.	
5.625	1301.81	0.	
5.625	1302.73	0.	
5.625	1303.64	0.	
5.625	1304.56	0.	
5.625	1305.48	0.	
5.625	1306.39	0.	
5.625	1307.31	0.	
5.625	1308.23	0.	
5.625	1309.15	0.	
5.625	1310.06	0.	
5.625	1310.98	0.	
5.625	1311.9	0.	
5.625	1312.81	0.	
5.625	1313.73	0.	
5.625	1314.65	0.	
5.625	1315.56	0.	
5.625	1316.48	0.	
5.625	1317.4	0.	
5.625	1318.31	0.	
5.625	1319.23	0.	
5.625	1320.15	0.	
5.625	1321.07	0.	
5.625	1321.98	0.	
5.625	1322.9	0.	
5.625	1323.82	0.	
5.625	1324.73	0.	
5.625	1325.65	0.	
5.625	1326.57	0.	
5.625	1327.48	0.	
5.625	1328.4	0.	
5.625	1329.32	0.	
5.625	1330.24	0.	
5.625	1331.15	0.	
5.625	1332.07	0.	
5.625	1332.99	0.	
5.625	1333.9	0.	
5.625	1334.82	0.	
5.625	1335.74	0.	
5.625	1336.65	0.	
5.625	1337.57	0.	
5.625	1338.49	0.	
5.625	1339.4	0.	
5.625	1340.32	0.	
5.625	1341.24	0.	
5.625	1342.16	0.	
5.625	1343.07	0.	
5.625	1343.99	0.	
5.625	1344.91	0.	
5.625	1345.82	0.	
5.625	1346.74	0.	
5.625	1347.66	0.	
5.625	1348.57	0.	
5.625	1349.49	0.	
5.625	1350.41	0.	
5.625	1351.33	0.	
5.625	1352.24	0.	
5.625	1353.16	0.	
5.625	1354.08	0.	
5.625	1354.99	0.	
5.625	1355.91	0.	
5.625	1356.83	0.	
5.625	1357.74	0.	
5.625	1358.66	0.	
5.625	1359.58	0.	
5.625	1360.49	0.	
5.625	1361.41	0.	
5.625	1362.33	0.	
5.625	1363.25	0.	
5.625	1364.16	0.	
5.625	1365.08	0.	
5.625	1366.	0.	
5.625	1366.91	0.	
5.625	1367.83	0.	
5.625	1368.75	0.	
5.625	1369.66	0.	
5.625	1370.58	0.	
5.625	1371.5	0.	
5.625	1372.42	0.	
5.625	1373.33	0.	
5.625	1374.25	0.	
5.625	1375.17	0.	
5.625	1376.08	0.	
5.625	1377.	0.	
5.625	1377.92	0.	
5.625	1378.83	0.	
5.625	1379.75	0.	
5.625	1380.67	0.	
5.625	1381.58	0.	
5.625	1382.5	0.	
5.625	1383.42	0.	
5.625	1384.34	0.	
5.625	1385.25	0.	
5.625	1386.17	0.	
5.625	1387.09	0.	
5.625	1388.	0.	
5.625	1388.92	0.	
5.625	1389.84	0.	
5.625	1390.75	0.	
5.625	1391.67	0.	
5.625	1392.59	0.	
5.625	1393.51	0.	
5.625	1394.42	0.	
5.625	1395.34	0.	
5.625	1396.26	0.	
5.625	1397.17	0.	
5.625	1398.09	0.	
5.625	1399.01	0.	
5.625	1399.92	0.	
5.625	1400.84	0.	
5.625	1401.76	0.	
5.625	1402.68	0.	
5.625	1403.59	0.	
5.625	1404.51	0.	
5.625	1405.43	0.	
5.625	1406.34	0.	
5.625	1407.26	0.	
5.625	1408.18	0.	
5.625	1409.09	0.	
5.625	1410.01	0.	
5.625	1410.93	0.	
5.625	1411.84	0.	
5.625	1412.76	0.	
5.625	1413.68	0.	
5.625	1414.6	0.	
5.625	1415.51	0.	
5.625	1416.43	0.	
5.625	1417.35	0.	
5.625	1418.26	0.	
5.625	1419.18	0.	
5.625	1420.1	0.	
5.625	1421.01	0.	
5.625	1421.93	0.	
5.625	1422.85	0.	
5.625	1423.76	0.	
5.625	1424.68	0.	
5.625	1425.6	0.	
5.625	1426.52	0.	
5.625	1427.43	0.	
5.625	1428.35	0.	
5.625	1429.27	0.	
5.625	1430.18	0.	
5.625	1431.1	0.	
5.625	1432.02	0.	
5.625	1432.93	0.	
5.625	1433.85	0.	
5.625	1434.77	0.	
5.625	1435.69	0.	
5.625	1436.6	0.	
5.625	1437.52	0.	
5.625	1438.44	0.	
5.625	1439.35	0.	
5.625	1440.27	0.	
5.625	1441.19	0.	
5.625	1442.1	0.	
5.625	1443.02	0.	
5.625	1443.94	0.	
5.625	1444.85	0.	
5.625	1445.77	0.	
5.625	1446.69	0.	
5.625	1447.61	0.	
5.625	1448.52	0.	
5.625	1449.44	0.	
5.625	1450.36	0.	
5.625	1451.27	0.	
5.625	1452.19	0.	
5.625	1453.11	0.	
5.625	1454.02	0.	
5.625	1454.94	0.	
5.625	1455.86	0.	
5.625	1456.78	0.	
5.625	1457.69	0.	
5.625	1458.61	0.	
5.625	1459.53	0.	
5.625	1460.44	0.	
5.625	1461.36	0.	
5.625	1462.28	0.	
5.625	1463.19	0.	
5.625	1464.11	0.	
5.625	1465.03	0.	
5.625	1465.94	0.	
5.625	1466.86	0.	
5.625	1467.78	0.	
5.625	1468.7	0.	
5.625	1469.61	0.	
5.625	1470.53	0.	
5.625	1471.45	0.	
5.625	1472.36	0.	
5.625	1473.28	0.	
5.625	1474.2	0.	
5.625	1475.11	0.	
5.625	1476.03	0.	
5.625	1476.95	0.	
5.625	1477.87	0.	
5.625	1478.78	0.	
5.625	1479.7	0.	
5.625	1480.62	0.	
5.625	1481.53	0.	
5.625	1482.45	0.	
5.625	1483.37	0.	
5.625	1484.28	0.	
5.625	1485.2	0.	
5.625	1486.12	0.	
5.625	1487.04	0.	
5.625	1487.95	0.	
5.625	1488.87	0.	
5.625	1489.79	0.	
5.625	1490.7	0.	
5.625	1491.62	0.	
5.625	1492.54	0.	
5.625	1493.45	0.	
5.625	1494.37	0.	
5.625	1495.29	0.	
5.625	1496.2	0.	
5.625	1497.12	0.	
5.625	1498.04	0.	
5.625	1498.96	0.	
5.625	1499.87	0.	
5.625	1500.79	0.	
5.625	1501.71	0.	
5.625	1502.62	0.	
5.625	1503.54	0.	
5.625	1504.46	0.	
5.625	1505.37	0.	
5.625	1506.29	0.	
5.625	1507.21	0.	
5.625	1508.13	0.	
5.625	1509.04	0.	
5.625	1509.96	0.	
5.625	1510.88	0.	
5.625	1511.79	0.	
5.625	1512.71	0.	
5.625	1513.63	0.	
5.625	1514.54	0.	
5.625	1515.46	0.	
5.625	1516.38	0.	
5.625	1517.29	0.	
5.625	1518.21	0.	
5.625	1519.13	0.	
5.625	1520.05	0.	
5.625	1520.96	0.	
5.625	1521.88	0.	
5.625	1522.8	0.	
5.625	1523.71	0.	
5.625	1524.63	0.	
5.625	1525.55	0.	
5.625	1526.46	0.	
5.625	1527.38	0.	
5.625	1528.3	0.	
5.625	1529.22	0.	
5.625	1530.13	0.	
5.625	1531.05	0.	
5.625	1531.97	0.	
5.625	1532.88	0.	
5.625	1533.8	0.	
5.625	1534.72	0.	
5.625	1535.63	0.	
5.625	1536.55	0.	
5.625	1537.47	0.	
5.625	1538.38	0.	
5.625	1539.3	0.	
5.625	1540.22	0.	
5.625	1541.14	0.	
5.625	1542.05	0.	
5.625	1542.97	0.	
5.625	1543.89	0.	
5.625	1544.8	0.	
5.625	1545.72	0.	
5.625	1546.64	0.	
5.625	1547.55	0.	
5.625	1548.47	0.	
5.625	1549.39	0.	
5.625	1550.31	0.	
5.625	1551.22	0.	
5.625	1552.14	0.	
5.625	1553.06	0.	
5.625	1553.97	0.	
5.625	1554.89	0.	
5.625	1555.81	0.	
5.625	1556.72	0.	
5.625	1557.64	0.	
5.625	1558.56	0.	
5.625	1559.47	0.	
5.625	1560.39	0.	
5.625	1561.31	0.	
5.625	1562.23	0.	
5.625	1563.14	0.	
5.625	1564.06	0.	
5.625	1564.98	0.	
5.625	1565.89	0.	
5.625	1566.81	0.	
5.625	1567.73	0.	
5.625	1568.64	0.	
5.625	1569.56	0.	
5.625	1570.48	0.	
5.625	1571.4	0.	
5.625	1572.31	0.	
5.625	1573.23	0.	
5.625	1574.15	0.	
5.625	1575.06	0.	
5.625	1575.98	0.	
5.625	1576.9	0.	
5.625	1577.81	0.	
5.625	1578.73	0.	
5.625	1579.65	0.	
5.625	1580.56	0.	
5.625	1581.48	0.	
5.625	1582.4	0.	
5.625	1583.32	0.	
5.625	1584.23	0.	
5.625	1585.15	0.	
5.625	1586.07	0.	
5.625	1586.98	0.	
5.625	1587.9	0.	
5.625	1588.82	0.	
5.625	1589.73	0.	
5.625	1590.65	0.	
5.625	1591.57	0.	
5.625	1592.49	0.	
5.625	1593.4	0.	
5.625	1594.32	0.	
5.625	1595.24	0.	
5.625	1596.15	0.	
5.625	1597.07	0.	
5.625	1597.99	0.	
5.625	1598.9	0.	
5.625	1599.82	0.	
5.625	1600.74	0.	
5.625	1601.65	0.	
5.625	1602.57	0.	
5.625	1603.49	0.	
5.625	1604.41	0.	
5.625	1605.32	0.	
5.625	1606.24	0.	
5.625	1607.16	0.	
5.625	1608.07	0.	
5.625	1608.99	0.	
5.625	1609.91	0.	
5.625	1610.82	0.	
5.625	1611.74	0.	
5.625	1612.66	0.	
5.625	1613.58	0.	
5.625	1614.49	0.	
5.625	1615.41	0.	
5.625	1616.33	0.	
5.625	1617.24	0.	
5.625	1618.16	0.	
5.625	1619.08	0.	
5.625	1619.99	0.	
5.625	1620.91	0.	
5.625	1621.83	0.	
5.625	1622.75	0.	
5.625	1623.66	0.	
5.625	1624.58	0.	
5.625	1625.5	0.	
5.625	1626.41	0.	
5.625	1627.33	0.	
5.625	1628.25	0.	
5.625	1629.16	0.	
5.625	1630.08	0.	
5.625	1631.	0.	
5.625	1631.91	0.	
5.625	1632.83	0.	
5.625	1633.75	0.	
5.625	1634.67	0.	
5.625	1635.58	0.	
5.625	1636.5	0.	
5.625	1637.42	0.	
5.625	1638.33	0.	
5.625	1639.25	0.	
5.625	1640.17	0.	
5.625	1641.08	0.	
5.625	1642.	0.	
5.625	1642.92	0.	
5.625	1643.83	0.	
5.625	1644.75	0.	
5.625	1645.67	0.	
5.625	1646.59	0.	
5.625	1647.5	0.	
5.625	1648.42	0.	
5.625	1649.34	0.	
5.625	1650.25	0.	
5.625	1651.17	0.	
5.625	1652.09	0.	
5.625	1653.	0.	
5.625	1653.92	0.	
5.625	1654.84	0.	
5.625	1655.76	0.	
5.625	1656.67	0.	
5.625	1657.59	0.	
5.625	1658.51	0.	
5.625	1659.42	0.	
5.625	1660.34	0.	
5.625	1661.26	0.	
5.625	1662.17	0.	
5.625	1663.09	0.	
5.625	1664.01	0.	
5.625	1664.92	0.	
5.625	1665.84	0.	
5.625	1666.76	0.	
5.625	1667.68	0.	
5.625	1668.59	0.	
5.625	1669.51	0.	
5.625	1670.43	0.	
5.625	1671.34	0.	
5.625	1672.26	0.	
5.625	1673.18	0.	
5.625	1674.09	0.	
5.625	1675.01	0.	
5.625	1675.93	0.	
5.625	1676.85	0.	
5.625	1677.76	0.	
5.625	1678.68	0.	
5.625	1679.6	0.	
5.625	1680.51	0.	
5.625	1681.43	0.	
5.625	1682.35	0.	
5.625	1683.26	0.	
5.625	1684.18	0.	
5.625	1685.1	0.	
5.625	1686.02	0.	
5.625	1686.93	0.	
5.625	1687.85	0.	
5.625	1688.77	0.	
5.625	1689.68	0.	
5.625	1690.6	0.	
5.625	1691.52	0.	
5.625	1692.43	0.	
5.625	1693.35	0.	
5.625	1694.27	0.	
5.625	1695.18	0.	
5.625	1696.1	0.	
5.625	1697.02	0.	
5.625	1697.94	0.	
5.625	1698.85	0.	
5.625	1699.77	0.	
5.625	1700.69	0.	
5.625	1701.6	0.	
5.625	1702.52	0.	
5.625	1703.44	0.	
5.625	1704.35	0.	
5.625	1705.27	0.	
5.625	1706.19	0.	
5.625	1707.11	0.	
5.625	1708.02	0.	
5.625	1708.94	0.	
5.625	1709.86	0.	
5.625	1710.77	0.	
5.625	1711.69	0.	
5.625	1712.61	0.	
5.625	1713.52	0.	
5.625	1714.44	0.	
5.625	1715.36	0.	
5.625	1716.28	0.	
5.625	1717.2	0.	
5.625	1718.11	0.	
5.625	1719.03	0.	
5.625	1719.95	0.	
5.625	1720.87	0.	
5.625	1721.79	0.	
5.625	1722.71	0.	
5.625	1723.63	0.	
5.625	1724.55	0.	
5.625	1725.47	0.	
5.625	1726.39	0.	
5.625	1727.32	0.	
5.625	1728.24	0.	
5.625	1729.16	0.	
5.625	1730.09	0.	
5.625	1731.01	0.	
5.625	1731.93	0.	
5.625	1732.86	0.	
5.625	1733.79	0.	
5.625	1734.71	0.	
5.625	1735.64	0.	
5.625	1736.57	0.	
5.625	1737.5	0.	
5.625	1738.43	0.	
5.625	1739.36	0.	
5.625	1740.29	0.	
5.625	1741.23	0.	
5.625	1742.16	0.	
5.625	1743.09	0.	
5.625	1744.03	0.	
5.625	1744.97	0.	
5.625	1745.9	0.	
5.625	1746.84	0.	
5.625	1747.78	0.	
5.625	1748.72	0.	
5.625	1749.67	0.	
5.625	1750.61	0.	
5.625	1751.55	0.	
5.625	1752.5	0.	
5.625	1753.44	0.	
5.625	1754.39	0.	
5.625	1755.34	0.	
5.625	1756.29	0.	
5.625	1757.24	0.	
5.625	1758.2	0.	
5.625	1759.15	0.	
5.625	1760.11	0.	
5.625	1761.07	0.	
5.625	1762.03	0.	
5.625	1762.99	0.	
5.625	1763.95	0.	
5.625	1764.91	0.	
5.625	1765.88	0.	
5.625	1766.84	0.	
5.625	1767.81	0.	
5.625	1768.78	0.	
5.625	1769.75	0.	
5.625	1770.73	0.	
5.625	1771.7	0.	
5.625	1772.68	0.	
5.625	1773.66	0.	
5.625	1774.64	0.	
5.625	1775.62	0.	
5.625	1776.6	0.	
5.625	1777.59	0.	
5.625	1778.58	0.	
5.625	1779.56	0.	
5.625	1780.56	0.	
5.625	1781.55	0.	
5.625	1782.55	0.	
5.625	1783.54	0.	
5.625	1784.54	0.	
5.625	1785.54	0.	
5.625	1786.55	0.	
5.625	1787.55	0.	
5.625	1788.56	0.	
5.625	1789.57	0.	
5.625	1790.59	0.	
5.625	1791.6	0.	
5.625	1792.62	0.	
5.625	1793.64	0.	
5.625	1794.66	0.	
5.625	1795.68	0.	
5.625	1796.71	0.	
5.625	1797.74	0.	
5.625	1798.77	0.	
5.625	1799.8	0.	
5.625	1800.84	0.	
5.625	1801.88	0.	
5.625	1802.92	0.	
5.625	1803.96	0.	
5.625	1805.01	0.	
5.625	1806.06	0.	
5.625	1807.11	0.	
5.625	1808.16	0.	
5.625	1809.22	0.	
5.625	1810.28	0.	
5.625	1811.34	0.	
5.625	1812.4	0.	
5.625	1813.47	0.	
5.625	1814.54	0.	
5.625	1815.61	0.	
5.625	1816.69	0.	
5.625	1817.77	0.	
5.625	1818.85	0.	
5.625	1819.94	0.	
5.625	1821.02	0.	
5.625	1822.12	0.	
5.625	1823.21	0.	
5.625	1824.31	0.	
5.625	1825.41	0.	
5.625	1826.51	0.	
5.625	1827.61	0.	
5.625	1828.72	0.	
5.625	1829.84	0.	
5.625	1830.95	0.	
5.625	1832.07	0.	
5.625	1833.19	0.	
5.625	1834.32	0.	
5.625	1835.45	0.	
5.625	1836.58	0.	
5.625	1837.71	0.	
5.625	1838.85	0.	
5.625	1839.99	0.	
5.625	1841.14	0.	
5.625	1842.29	0.	
5.625	1843.44	0.	
5.625	1844.6	0.	
5.625	1845.76	0.	
5.625	1846.92	0.	
5.625	1848.09	0.	
5.625	1849.26	0.	
5.625	1850.44	0.	
5.625	1851.62	0.	
5.625	1852.81	0.	
5.625	1854.	0.	
5.625	1855.19	0.	
5.625	1856.4	0.	
5.625	1857.6	0.	
5.625	1858.81	0.	
5.625	1860.03	0.	
5.625	1861.25	0.	
5.625	1862.48	0.	
5.625	1863.72	0.	
5.625	1864.96	0.	
5.625	1866.2	0.	
5.625	1867.46	0.	
5.625	1868.72	0.	
5.625	1869.98	0.	
5.625	1871.26	0.	
5.625	1872.54	0.	
5.625	1873.82	0.	
5.625	1875.12	0.	
5.625	1876.42	0.	
5.625	1877.73	0.	
5.625	1879.04	0.	
5.625	1880.37	0.	
5.625	1881.7	0.	
5.625	1883.04	0.	
5.625	1884.39	0.	
5.625	1885.74	0.	
5.625	1887.11	0.	
5.625	1888.48	0.	
5.625	1889.86	0.	
5.625	1891.25	0.	
5.625	1892.65	0.	
5.625	1894.06	0.	
5.625	1895.48	0.	
5.625	1896.9	0.	
5.625	1898.34	0.	
5.625	1899.79	0.	
5.625	1901.24	0.	
5.625	1902.71	0.	
5.625	1904.18	0.	
5.625	1905.67	0.	
5.625	1907.16	0.	
5.625	1908.67	0.	
5.625	1910.19	0.	
5.625	1911.71	0.	
5.625	1913.25	0.	
5.625	1914.8	0.	
5.625	1916.36	0.	
5.625	1917.93	0.	
5.625	1919.51	0.	
5.625	1921.11	0.	
5.625	1922.71	0.	
5.625	1924.33	0.	
5.625	1925.96	0.	
5.625	1927.6	0.	
5.625	1929.26	0.	
5.625	1930.92	0.	
5.625	1932.6	0.	
5.625	1934.29	0.	
5.625	1935.99	0.	
5.625	1937.71	0.	
5.625	1939.44	0.	
5.625	1941.18	0.	
5.625	1942.94	0.	
5.625	1944.71	0.	
5.625	1946.49	0.	
5.625	1948.29	0.	
5.625	1950.1	0.	
5.625	1951.92	0.	
5.625	1953.76	0.	
5.625	1955.61	0.	
5.625	1957.48	0.	
5.625	1959.36	0.	
5.625	1961.25	0.	
5.625	1963.16	0.	
5.625	1965.09	0.	
5.625	1967.03	0.	
5.625	1968.98	0.	
5.625	1970.96	0.	
5.625	1972.94	0.	
5.625	1974.94	0.	
5.625	1976.96	0.	
5.625	1978.99	0.	
5.625	1981.04	0.	
5.625	1983.11	0.	
5.625	1985.19	0.	
5.625	1987.29	0.	
5.625	1989.4	0.	
5.625	1991.53	0.	
5.625	1993.68	0.	
5.625	1995.84	0.	
5.625	1998.03	0.	
5.625	2000.23	0.	
5.625	2002.44	0.	
5.625	2004.68	0.	
5.625	2006.93	0.	
5.625	2009.19	0.	
5.625	2011.48	0.	
5.625	2013.79	0.	
5.625	2016.11	0.	
5.625	2018.45	0.	
5.625	2020.81	0.	
5.625	2023.19	0.	
5.625	2025.59	0.	
5.625	2028.	0.	
5.625	2030.44	0.	
5.625	2032.89	0.	
5.625	2035.36	0.	
5.625	2037.85	0.	
5.625	2040.36	0.	
5.625	2042.9	0.	
5.625	2045.45	0.	
5.625	2048.02	0.	
5.625	2050.61	0.	
5.625	2053.22	0.	
5.625	2055.85	0.	
5.625	2058.5	0.	
5.625	2061.18	0.	
5.625	2063.87	0.	
5.625	2066.58	0.	
5.625	2069.32	0.	
5.625	2072.07	0.	
5.625	2074.85	0.	
5.625	2077.65	0.	

