Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
7.01113	59.0496	366	0	(0)18	(0)20	(0)20	(0)18	(0)19	-0.	937.5	0.	-0.468764	0.	0.	45.3704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.208	-2.	-2.	-2.	1	-1	0.	
7.02722	62.1537	367	0	(0)18	(0)20	(0)20	(0)18	(0)19	-7.10543e-015	937.5	0.	-0.468764	0.	0.	45.6019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7948	-2.	-2.	-2.	1	-1	0.	
7.04412	59.1698	368	0	(0)18	(0)20	(0)20	(0)18	(0)19	-0.	937.5	0.	-0.468764	0.	0.	45.8333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3082	-2.	-2.	-2.	1	-1	0.	
7.06119	58.5611	369	0	(0)18	(0)20	(0)20	(0)18	(0)19	-0.	937.5	0.	-0.468764	0.	0.	46.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8009	-2.	-2.	-2.	1	-1	0.	
7.07817	58.9047	370	0	(0)18	(0)20	(0)20	(0)18	(0)19	-0.	937.5	0.	-0.468764	0.	0.	46.2963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0873	-2.	-2.	-2.	1	-1	0.	
7.0942	62.3831	371	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	46.5278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9859	-2.	-2.	-2.	1	-1	0.	
7.1112	58.8284	372	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	46.7593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0236	-2.	-2.	-2.	1	-1	0.	
7.12822	58.7647	373	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	46.9907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9706	-2.	-2.	-2.	1	-1	0.	
7.14522	58.8242	374	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	47.2222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0202	-2.	-2.	-2.	1	-1	0.	
7.16211	59.1899	375	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	47.4537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3249	-2.	-2.	-2.	1	-1	0.	
7.17919	58.557	376	0	(0)19	(0)21	(0)21	(0)19	(0)20	-7.10543e-015	937.5	0.	-0.468764	0.	0.	47.6852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7975	-2.	-2.	-2.	1	-1	0.	
7.19522	62.3961	377	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	47.9167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9967	-2.	-2.	-2.	1	-1	0.	
7.21217	58.9718	378	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	48.1481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1432	-2.	-2.	-2.	1	-1	0.	
7.22923	58.6368	379	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	48.3796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.864	-2.	-2.	-2.	1	-1	0.	
7.24615	59.1002	380	0	(0)19	(0)21	(0)21	(0)19	(0)20	-0.	937.5	0.	-0.468764	0.	0.	48.6111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2501	-2.	-2.	-2.	1	-1	0.	
7.26318	58.6981	381	0	(0)20	(0)22	(0)22	(0)20	(0)21	-7.10543e-015	937.5	0.	-0.468764	0.	0.	48.8426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9151	-2.	-2.	-2.	1	-1	0.	
7.28013	59.0149	382	0	(0)20	(0)22	(0)22	(0)20	(0)21	-0.	937.5	0.	-0.468764	0.	0.	49.0741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1791	-2.	-2.	-2.	1	-1	0.	
7.2971	58.9079	383	0	(0)20	(0)22	(0)22	(0)20	(0)21	-7.10543e-015	937.5	0.	-0.468764	0.	0.	49.3056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0899	-2.	-2.	-2.	1	-1	0.	
7.31416	58.6285	384	0	(0)20	(0)22	(0)22	(0)20	(0)21	-0.	937.5	0.	-0.468764	0.	0.	49.537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8571	-2.	-2.	-2.	1	-1	0.	
7.33122	58.616	385	0	(0)20	(0)22	(0)22	(0)20	(0)21	-7.10543e-015	937.5	0.	-0.468764	0.	0.	49.7685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8467	-2.	-2.	-2.	1	-1	0.	
7.34714	62.803	386	0	(0)20	(0)22	(0)22	(0)20	(0)21	-7.10543e-015	937.5	0.	-0.468764	0.	0.	50.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3358	-2.	-2.	-2.	1	-1	0.	
7.3642	58.6357	387	0	(0)20	(0)22	(0)22	(0)20	(0)21	-7.10543e-015	937.5	0.	-0.468764	0.	0.	50.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8631	-2.	-2.	-2.	1	-1	0.	
7.38118	58.8744	388	0	(0)20	(0)22	(0)22	(0)20	(0)21	-7.10543e-015	937.5	0.	-0.468764	0.	0.	50.463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.062	-2.	-2.	-2.	1	-1	0.	
7.39814	58.9613	389	0	(0)20	(0)22	(0)22	(0)20	(0)21	-7.10543e-015	937.5	0.	-0.468764	0.	0.	50.6944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1344	-2.	-2.	-2.	1	-1	0.	
7.41513	58.8681	390	0	(0)20	(0)22	(0)22	(0)20	(0)21	-0.	937.5	0.	-0.468764	0.	0.	50.9259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0567	-2.	-2.	-2.	1	-1	0.	
7.43217	58.6835	391	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	51.1574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9029	-2.	-2.	-2.	1	-1	0.	
7.44915	58.8942	392	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	51.3889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0785	-2.	-2.	-2.	1	-1	0.	
7.46519	62.3655	393	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	51.6204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9713	-2.	-2.	-2.	1	-1	0.	
7.4822	58.7616	394	0	(0)21	(0)23	(0)23	(0)21	(0)22	-7.10543e-015	937.5	0.	-0.468764	0.	0.	51.8519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.968	-2.	-2.	-2.	1	-1	0.	
7.49919	58.888	395	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	52.0833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0733	-2.	-2.	-2.	1	-1	0.	
7.51614	58.9676	396	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	52.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1397	-2.	-2.	-2.	1	-1	0.	
7.53316	58.7783	397	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	52.5463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9819	-2.	-2.	-2.	1	-1	0.	
7.55016	58.8023	398	0	(0)21	(0)23	(0)23	(0)21	(0)22	-7.10543e-015	937.5	0.	-0.468764	0.	0.	52.7778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0019	-2.	-2.	-2.	1	-1	0.	
7.56615	62.5445	399	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	53.0093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1204	-2.	-2.	-2.	1	-1	0.	
7.58315	58.8137	400	0	(0)21	(0)23	(0)23	(0)21	(0)22	-0.	937.5	0.	-0.468764	0.	0.	53.2407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0114	-2.	-2.	-2.	1	-1	0.	
7.60013	58.912	401	0	(0)22	(0)24	(0)24	(0)22	(0)23	-0.	937.5	0.	-0.468764	0.	0.	53.4722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0934	-2.	-2.	-2.	1	-1	0.	
7.61718	58.6482	402	0	(0)22	(0)24	(0)24	(0)22	(0)23	-0.	937.5	0.	-0.468764	0.	0.	53.7037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8735	-2.	-2.	-2.	1	-1	0.	
7.63418	58.8075	403	0	(0)22	(0)24	(0)24	(0)22	(0)23	-7.10543e-015	937.5	0.	-0.468764	0.	0.	53.9352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0062	-2.	-2.	-2.	1	-1	0.	
7.65121	58.7355	404	0	(0)22	(0)24	(0)24	(0)22	(0)23	-0.	937.5	0.	-0.468764	0.	0.	54.1667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9463	-2.	-2.	-2.	1	-1	0.	
7.66822	58.8023	405	0	(0)22	(0)24	(0)24	(0)22	(0)23	-0.	937.5	0.	-0.468764	0.	0.	54.3981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0019	-2.	-2.	-2.	1	-1	0.	
7.68518	58.9529	406	0	(0)22	(0)24	(0)24	(0)22	(0)23	-7.10543e-015	937.5	0.	-0.468764	0.	0.	54.6296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1274	-2.	-2.	-2.	1	-1	0.	
7.70113	62.6889	407	0	(0)22	(0)24	(0)24	(0)22	(0)23	-0.	937.5	0.	-0.468764	0.	0.	54.8611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2407	-2.	-2.	-2.	1	-1	0.	
7.71815	58.7439	408	0	(0)22	(0)24	(0)24	(0)22	(0)23	-7.10543e-015	937.5	0.	-0.468764	0.	0.	55.0926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9532	-2.	-2.	-2.	1	-1	0.	
7.73519	58.6918	409	0	(0)22	(0)24	(0)24	(0)22	(0)23	-0.	937.5	0.	-0.468764	0.	0.	55.3241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9099	-2.	-2.	-2.	1	-1	0.	
7.75217	58.8817	410	0	(0)22	(0)24	(0)24	(0)22	(0)23	-0.	937.5	0.	-0.468764	0.	0.	55.5556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0681	-2.	-2.	-2.	1	-1	0.	
7.76918	58.8169	411	0	(0)23	(0)25	(0)25	(0)23	(0)24	-0.	937.5	0.	-0.468764	0.	0.	55.787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0141	-2.	-2.	-2.	1	-1	0.	
7.78614	58.9529	412	0	(0)23	(0)25	(0)25	(0)23	(0)24	-0.	937.5	0.	-0.468764	0.	0.	56.0185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1274	-2.	-2.	-2.	1	-1	0.	
7.80319	58.644	413	0	(0)23	(0)25	(0)25	(0)23	(0)24	-0.	937.5	0.	-0.468764	0.	0.	56.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.87	-2.	-2.	-2.	1	-1	0.	
7.82014	59.0096	414	0	(0)23	(0)25	(0)25	(0)23	(0)24	-7.10543e-015	937.5	0.	-0.468764	0.	0.	56.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1747	-2.	-2.	-2.	1	-1	0.	
7.83615	62.4678	415	0	(0)23	(0)25	(0)25	(0)23	(0)24	-0.	937.5	0.	-0.468764	0.	0.	56.713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0565	-2.	-2.	-2.	1	-1	0.	
7.8532	58.6399	416	0	(0)23	(0)25	(0)25	(0)23	(0)24	-7.10543e-015	937.5	0.	-0.468764	0.	0.	56.9444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8666	-2.	-2.	-2.	1	-1	0.	
7.87015	59.0054	417	0	(0)23	(0)25	(0)25	(0)23	(0)24	-0.	937.5	0.	-0.468764	0.	0.	57.1759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1712	-2.	-2.	-2.	1	-1	0.	
7.88717	58.7585	418	0	(0)23	(0)25	(0)25	(0)23	(0)24	-7.10543e-015	937.5	0.	-0.468764	0.	0.	57.4074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9654	-2.	-2.	-2.	1	-1	0.	
7.90317	62.4761	419	0	(0)23	(0)25	(0)25	(0)23	(0)24	-7.10543e-015	937.5	0.	-0.468764	0.	0.	57.6389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0634	-2.	-2.	-2.	1	-1	0.	
7.92014	58.9246	420	0	(0)23	(0)25	(0)25	(0)23	(0)24	-0.	937.5	0.	-0.468764	0.	0.	57.8704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1039	-2.	-2.	-2.	1	-1	0.	
7.93614	62.5221	421	0	(0)24	(0)26	(0)26	(0)24	(0)25	-0.	937.5	0.	-0.468764	0.	0.	58.1019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1017	-2.	-2.	-2.	1	-1	0.	
7.95312	58.8702	422	0	(0)24	(0)26	(0)26	(0)24	(0)25	-0.	937.5	0.	-0.468764	0.	0.	58.3333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0585	-2.	-2.	-2.	1	-1	0.	
7.97015	58.7459	423	0	(0)24	(0)26	(0)26	(0)24	(0)25	-0.	937.5	0.	-0.468764	0.	0.	58.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.955	-2.	-2.	-2.	1	-1	0.	
7.98713	58.8859	424	0	(0)24	(0)26	(0)26	(0)24	(0)25	-7.10543e-015	937.5	0.	-0.468764	0.	0.	58.7963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0716	-2.	-2.	-2.	1	-1	0.	
8.00636	51.9886	425	0	(0)24	(0)26	(0)26	(0)24	(0)25	-0.	937.5	0.	-0.468764	0.	0.	59.0278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	43.3238	-2.	-2.	-2.	1	-1	0.	
8.02312	59.6675	426	0	(0)24	(0)26	(0)26	(0)24	(0)25	-7.10543e-015	937.5	0.	-0.468764	0.	0.	59.2593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7229	-2.	-2.	-2.	1	-1	0.	
8.03922	62.1083	427	0	(0)24	(0)26	(0)26	(0)24	(0)25	-7.10543e-015	937.5	0.	-0.468764	0.	0.	59.4907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7569	-2.	-2.	-2.	1	-1	0.	
8.05614	59.1181	428	0	(0)24	(0)26	(0)26	(0)24	(0)25	-0.	937.5	0.	-0.468764	0.	0.	59.7222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2651	-2.	-2.	-2.	1	-1	0.	
8.07316	58.7637	429	0	(0)24	(0)26	(0)26	(0)24	(0)25	-7.10543e-015	937.5	0.	-0.468764	0.	0.	59.9537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9697	-2.	-2.	-2.	1	-1	0.	
8.08913	62.5882	430	0	(0)24	(0)26	(0)26	(0)24	(0)25	-7.10543e-015	937.5	0.	-0.468764	0.	0.	60.1852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1568	-2.	-2.	-2.	1	-1	0.	
8.10522	62.1549	431	0	(0)25	(0)27	(0)27	(0)25	(0)26	-7.10543e-015	937.5	0.	-0.468764	0.	0.	60.4167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7958	-2.	-2.	-2.	1	-1	0.	
8.12214	59.1107	432	0	(0)25	(0)27	(0)27	(0)25	(0)26	-0.	937.5	0.	-0.468764	0.	0.	60.6481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2589	-2.	-2.	-2.	1	-1	0.	
8.1392	58.6254	433	0	(0)25	(0)27	(0)27	(0)25	(0)26	-0.	937.5	0.	-0.468764	0.	0.	60.8796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8545	-2.	-2.	-2.	1	-1	0.	
8.15613	59.0717	434	0	(0)25	(0)27	(0)27	(0)25	(0)26	-7.10543e-015	937.5	0.	-0.468764	0.	0.	61.1111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2264	-2.	-2.	-2.	1	-1	0.	
8.17323	58.4794	435	0	(0)25	(0)27	(0)27	(0)25	(0)26	-7.10543e-015	937.5	0.	-0.468764	0.	0.	61.3426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7329	-2.	-2.	-2.	1	-1	0.	
8.18916	62.7482	436	0	(0)25	(0)27	(0)27	(0)25	(0)26	-7.10543e-015	937.5	0.	-0.468764	0.	0.	61.5741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2902	-2.	-2.	-2.	1	-1	0.	
8.20622	58.6212	437	0	(0)25	(0)27	(0)27	(0)25	(0)26	-7.10543e-015	937.5	0.	-0.468764	0.	0.	61.8056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.851	-2.	-2.	-2.	1	-1	0.	
8.22316	59.0517	438	0	(0)25	(0)27	(0)27	(0)25	(0)26	-7.10543e-015	937.5	0.	-0.468764	0.	0.	62.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2098	-2.	-2.	-2.	1	-1	0.	
8.24023	58.5642	439	0	(0)25	(0)27	(0)27	(0)25	(0)26	-7.10543e-015	937.5	0.	-0.468764	0.	0.	62.2685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8035	-2.	-2.	-2.	1	-1	0.	
8.25721	58.9079	440	0	(0)25	(0)28	(0)28	(0)25	(0)26	-0.	937.5	0.	-0.468764	0.	0.	62.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0899	-2.	-2.	-2.	1	-1	0.	
8.27422	58.7793	441	0	(0)26	(0)28	(0)28	(0)26	(0)27	-0.	937.5	0.	-0.468764	0.	0.	62.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9828	-2.	-2.	-2.	1	-1	0.	
8.29015	62.7792	442	0	(0)26	(0)28	(0)28	(0)26	(0)27	-0.	937.5	0.	-0.468764	0.	0.	62.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.316	-2.	-2.	-2.	1	-1	0.	
8.30716	58.7741	443	0	(0)26	(0)28	(0)28	(0)26	(0)27	-7.10543e-015	937.5	0.	-0.468764	0.	0.	63.1944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9784	-2.	-2.	-2.	1	-1	0.	
8.32316	62.5209	444	0	(0)26	(0)28	(0)28	(0)26	(0)27	-0.	937.5	0.	-0.468764	0.	0.	63.4259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1007	-2.	-2.	-2.	1	-1	0.	
8.34012	58.9382	445	0	(0)26	(0)28	(0)28	(0)26	(0)27	-7.10543e-015	937.5	0.	-0.468764	0.	0.	63.6574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1152	-2.	-2.	-2.	1	-1	0.	
8.35721	58.5218	446	0	(0)26	(0)28	(0)28	(0)26	(0)27	-7.10543e-015	937.5	0.	-0.468764	0.	0.	63.8889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7682	-2.	-2.	-2.	1	-1	0.	
8.37419	58.8869	447	0	(0)26	(0)28	(0)28	(0)26	(0)27	-0.	937.5	0.	-0.468764	0.	0.	64.1204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0724	-2.	-2.	-2.	1	-1	0.	
8.39124	58.6794	448	0	(0)26	(0)28	(0)28	(0)26	(0)27	-0.	937.5	0.	-0.468764	0.	0.	64.3519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8995	-2.	-2.	-2.	1	-1	0.	
8.40816	59.077	449	0	(0)26	(0)28	(0)28	(0)26	(0)27	-0.	937.5	0.	-0.468764	0.	0.	64.5833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2308	-2.	-2.	-2.	1	-1	0.	
8.42514	58.8848	450	0	(0)26	(0)29	(0)29	(0)26	(0)27	-0.	937.5	0.	-0.468764	0.	0.	64.8148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0707	-2.	-2.	-2.	1	-1	0.	
8.44218	58.7033	451	0	(0)27	(0)29	(0)29	(0)27	(0)28	-1.42109e-014	937.5	0.	-0.468764	0.	0.	65.0463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9194	-2.	-2.	-2.	1	-1	0.	
8.50242	16.5987	452	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	65.2778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	13.8323	-2.	-2.	-2.	1	-1	0.	
8.53232	33.4476	453	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	65.5093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	27.873	-2.	-2.	-2.	1	-1	0.	
8.54915	59.4384	454	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	65.7407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.532	-2.	-2.	-2.	1	-1	0.	
8.56619	58.6607	455	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	65.9722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8839	-2.	-2.	-2.	1	-1	0.	
8.58321	58.7741	456	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	66.2037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9784	-2.	-2.	-2.	1	-1	0.	
8.60022	58.773	457	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	66.4352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9775	-2.	-2.	-2.	1	-1	0.	
8.61716	59.0328	458	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	66.6667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.194	-2.	-2.	-2.	1	-1	0.	
8.63416	58.8263	459	0	(0)27	(0)29	(0)29	(0)27	(0)28	-0.	937.5	0.	-0.468764	0.	0.	66.8981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0219	-2.	-2.	-2.	1	-1	0.	
8.65118	58.7459	460	0	(0)27	(0)30	(0)30	(0)27	(0)29	-0.	937.5	0.	-0.468764	0.	0.	67.1296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.955	-2.	-2.	-2.	1	-1	0.	
8.66818	58.8534	461	0	(0)28	(0)30	(0)30	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	67.3611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0445	-2.	-2.	-2.	1	-1	0.	
8.68517	58.8587	462	0	(0)28	(0)30	(0)30	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	67.5926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0489	-2.	-2.	-2.	1	-1	0.	
8.7012	62.3561	463	0	(0)28	(0)30	(0)30	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	67.8241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9634	-2.	-2.	-2.	1	-1	0.	
8.71813	59.0728	464	0	(0)28	(0)30	(0)30	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	68.0556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2273	-2.	-2.	-2.	1	-1	0.	
8.7342	62.239	465	0	(0)28	(0)30	(0)30	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	68.287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8658	-2.	-2.	-2.	1	-1	0.	
8.75119	58.8639	466	0	(0)28	(0)30	(0)30	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	68.5185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0532	-2.	-2.	-2.	1	-1	0.	
8.76821	58.7574	467	0	(0)28	(0)30	(0)30	(0)28	(0)29	-1.42109e-014	937.5	0.	-0.468764	0.	0.	68.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9645	-2.	-2.	-2.	1	-1	0.	
8.78418	62.6142	468	0	(0)28	(0)30	(0)30	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	68.9815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1785	-2.	-2.	-2.	1	-1	0.	
8.80018	62.4926	469	0	(0)28	(0)31	(0)31	(0)28	(0)29	-0.	937.5	0.	-0.468764	0.	0.	69.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0771	-2.	-2.	-2.	1	-1	0.	
8.82272	44.3603	470	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	69.4444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	36.967	-2.	-2.	-2.	1	-1	0.	
8.83922	60.6074	471	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	69.6759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5061	-2.	-2.	-2.	1	-1	0.	
8.85622	58.8409	472	0	(0)29	(0)31	(0)31	(0)29	(0)30	-0.	937.5	0.	-0.468764	0.	0.	69.9074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0341	-2.	-2.	-2.	1	-1	0.	
