Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
131.531	62.5603	99	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.548	58.6589	100	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.565	58.9732	101	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.582	58.9501	102	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.598	62.4612	103	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.614	62.4883	104	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.631	58.7765	105	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.648	58.7203	106	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.664	62.8654	107	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.681	58.4891	108	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.703	45.3801	109	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.72	59.4121	110	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.737	58.6496	111	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.754	58.9438	112	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.774	51.376	113	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.796	45.091	114	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.812	61.1221	115	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.83	55.1164	116	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.847	59.0237	117	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.865	58.271	118	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.881	59.4079	119	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.897	62.7107	120	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.914	58.4622	121	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.931	59.147	122	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.948	58.7619	123	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.964	62.3519	124	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.981	58.7859	125	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
131.998	58.8099	126	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.015	58.7609	127	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.032	59.0468	128	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.049	58.9669	129	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.066	58.7182	130	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.083	58.7026	131	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.1	58.7598	132	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.117	58.9355	133	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.134	58.5273	134	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.152	58.27	135	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.168	59.4494	136	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.185	59.2231	137	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.202	58.8277	138	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.256	18.6843	139	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.272	60.2594	140	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.295	43.8769	141	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.312	58.3706	142	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.33	56.9126	143	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.346	60.789	144	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.362	62.3671	145	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.379	58.6984	146	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.396	58.8915	147	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.413	58.8162	148	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.43	58.812	149	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.447	58.8475	150	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.464	58.9764	151	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.481	58.6413	152	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.497	62.6905	153	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.513	62.1892	154	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.53	59.0995	155	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.546	62.604	156	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.562	62.2418	157	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.579	58.7192	158	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.596	59.1639	159	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.614	56.5483	160	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.63	61.1413	161	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.647	58.8789	162	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.664	59.2655	163	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.68	61.8029	164	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.698	57.6584	165	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.714	60.0921	166	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.731	58.9334	167	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.748	58.5718	168	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.765	59.1575	169	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.782	58.547	170	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.799	58.882	171	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.816	58.99	172	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.833	58.7463	173	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.85	58.7755	174	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.866	62.636	175	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.883	58.8036	176	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.9	58.9953	177	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.916	62.2546	178	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.934	58.2484	179	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.95	59.3781	180	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.968	58.3048	181	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
132.984	59.2231	182	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.001	58.8726	183	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.018	58.7901	184	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.035	58.8141	185	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.052	58.9606	186	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.069	58.9355	187	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
133.085	62.5201	188	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,-7.34847,102.159,103.405,-102.159,-103.405,	
