Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
5.8849	59.1362	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
5.9019	58.8223	163	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
5.91865	59.6903	164	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
5.93593	57.8637	165	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
5.95193	62.5022	166	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
5.96894	58.7868	167	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
5.98949	48.663	168	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.0059	60.9465	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.02292	58.7482	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.05127	35.2732	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.068	59.7958	172	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.09317	39.7258	173	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.10992	59.7021	174	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.12694	58.7618	175	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.14398	58.6598	176	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.16089	59.1658	177	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.17905	55.054	178	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.19908	49.9273	179	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.21597	59.1901	180	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.23288	59.1425	181	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.24892	62.3528	182	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.26597	58.6671	183	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.28596	50.005	184	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.30289	59.0751	185	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.31989	58.8338	186	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.33694	58.639	187	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.35292	62.5884	188	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.36994	58.7493	189	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.38886	52.8614	190	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.41224	42.7767	191	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.42892	59.9441	192	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.44594	58.743	193	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.46292	58.9101	194	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.48001	58.5137	195	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.49916	52.2066	196	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.51594	59.6033	197	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.53295	58.7951	198	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.54998	58.6941	199	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.56691	59.0793	200	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.59392	37.023	201	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.61709	43.1573	202	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.6339	59.5037	203	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.65096	58.61	204	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.66823	57.9092	205	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.69354	39.5059	206	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.70993	61.0161	207	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.72694	58.7753	208	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.74629	51.6951	209	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.76295	59.9984	210	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.77995	58.8484	211	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.7995	51.1341	212	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.81596	60.7498	213	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.83295	58.8808	214	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
6.85001	58.6214	215	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
