Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.01835	62.4488	69	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.03538	58.7198	70	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.05138	62.4736	71	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.06731	62.7933	72	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.08439	58.532	73	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.10132	59.06	74	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.11835	58.7229	75	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.1353	59.021	76	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.15125	62.6697	77	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.16736	62.0755	78	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.18431	58.9979	79	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.20134	58.725	80	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.21832	58.8826	81	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.23535	58.7198	82	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.25235	58.8386	83	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.26934	58.8501	84	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.28637	58.7208	85	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.30235	62.594	86	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.31935	58.7979	87	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.33633	58.9025	88	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.35408	56.3382	89	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.37774	42.2738	90	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.39436	60.1593	91	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	
2.41036	62.4794	92	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.38778e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	11.7547,-11.7547,202.777,203.211,402.104,-402.124,-602.532,-602.651,801.962,802.052,-1002.31,-1002.22,1202.23,-1202.23,1402.09,1402.06,-1601.88,-1601.91,1663.51,1663.45,1663.32,1663.32,	

