Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.04962	58.2577	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.06649	59.2835	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.08349	58.8183	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.10051	58.7432	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.11751	58.8308	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.13344	62.7593	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.15044	58.8256	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.17034	50.2715	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.18757	58.0321	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.20453	58.9386	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.22154	58.7932	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.24466	43.2578	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.26143	59.641	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.27924	56.1306	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.29607	59.4238	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.31276	59.9106	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.32943	59.9985	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.34622	59.5702	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.36274	60.5147	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.37945	59.8349	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.39643	58.8988	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.41352	58.5366	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.42945	62.7415	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.44649	58.6963	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.46244	62.6821	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.47943	58.8695	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.49651	58.5573	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.5135	58.8381	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.5305	58.8256	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.54755	58.6724	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.56454	58.8465	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.58151	58.9166	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.59852	58.8172	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.6159	57.5353	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.63245	60.3934	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.64946	58.788	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.66659	58.4097	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.68346	59.2612	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.70048	58.7692	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.72733	37.2345	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.74469	57.6233	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.76151	59.4377	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.77867	58.2853	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.79555	59.2167	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.81253	58.8956	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.82949	58.9879	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.84648	58.8339	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.86268	61.7372	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
2.87947	59.5745	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.16334e-015	93.75	0.	0.238044	0.	0.	0.224968	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.2485	-1.	-1.	-1.	1	-1	0.	7.1345,143.182,142.962,-271.663,-271.44,	
2.89656	58.518	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.10942e-015	93.75	0.	0.238044	0.	0.	0.458103	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1133	-1.	-1.	-1.	1	-1	0.	6.9135,143.182,142.734,-271.663,-271.208,	
2.91252	62.6205	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.77156e-016	93.75	0.	0.238044	0.	0.	0.695447	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.5053	-1.	-1.	-1.	1	-1	0.	6.68935,143.182,142.502,-271.663,-270.972,	
2.92946	59.0436	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	93.75	0.	0.238044	0.	0.	0.917241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.144	-1.	-1.	-1.	1	-1	0.	6.48074,143.182,142.285,-271.663,-270.752,	
2.9465	58.6797	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.10862e-015	93.75	0.	0.238044	0.	0.	1.15247	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6918	-1.	-1.	-1.	1	-1	0.	6.26048,143.182,142.055,-271.663,-270.518,	
2.96354	58.6963	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	93.75	0.	0.238044	0.	0.	1.38916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0142	-1.	-1.	-1.	1	-1	0.	6.03999,143.182,141.824,-271.663,-270.283,	
2.98025	59.8468	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.88338e-015	93.75	0.	0.238044	0.	0.	1.62578	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.98	-1.	-1.	-1.	1	-1	0.	5.82084,143.182,141.592,-271.663,-270.048,	
2.99654	61.3723	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	93.75	0.	0.238044	0.	0.	1.85786	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2745	-1.	-1.	-1.	1	-1	0.	5.60728,143.182,141.366,-271.663,-269.817,	
3.01346	59.1227	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	93.75	0.	0.238044	0.	0.	2.08416	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.1672	-1.	-1.	-1.	1	-1	0.	5.4005,143.182,141.145,-271.663,-269.592,	
3.03047	58.7849	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	93.75	0.	0.238044	0.	0.	2.31908	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7143	-1.	-1.	-1.	1	-1	0.	5.18758,143.182,140.915,-271.663,-269.359,	
3.04745	58.8956	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.238044	0.	0.	2.55535	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0942	-1.	-1.	-1.	1	-1	0.	4.97543,143.182,140.684,-271.663,-269.124,	
3.06453	58.549	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	93.75	0.	0.238044	0.	0.	2.79117	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7057	-1.	-1.	-1.	1	-1	0.	4.76595,143.182,140.454,-271.663,-268.889,	
3.08154	58.7817	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66134e-015	93.75	0.	0.238044	0.	0.	3.02839	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1987	-1.	-1.	-1.	1	-1	0.	4.55782,143.182,140.222,-271.663,-268.654,	
3.09854	58.836	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	93.75	0.	0.238044	0.	0.	3.26467	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0462	-1.	-1.	-1.	1	-1	0.	4.35347,143.182,139.991,-271.663,-268.419,	
3.11552	58.8789	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.238044	0.	0.	3.50073	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0364	-1.	-1.	-1.	1	-1	0.	4.1527,143.182,139.761,-271.663,-268.184,	
3.13247	58.9837	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.54952e-015	93.75	0.	0.238044	0.	0.	3.73662	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.089	-1.	-1.	-1.	1	-1	0.	3.95597,143.182,139.53,-271.663,-267.95,	
3.14884	61.0939	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	93.75	0.	0.238044	0.	0.	3.97209	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7888	-1.	-1.	-1.	1	-1	0.	3.76408,143.182,139.3,-271.663,-267.716,	
3.16558	59.7583	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	93.75	0.	0.710471	0.	0.	4.19942	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9069	-1.	-1.	-1.	1	-1	0.	3.58375,143.182,139.078,-271.663,-267.49,	
3.18249	59.1374	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	93.75	0.	1.17924	0.	0.	4.43184	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4806	-1.	-1.	-1.	1	-1	0.	3.40521,143.182,138.851,-271.663,-267.259,	
3.19952	58.6974	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	93.75	0.	2.12043	0.	0.	4.6667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6279	-1.	-1.	-1.	1	-1	0.	3.23176,143.182,138.622,-271.663,-267.026,	
3.21651	58.8695	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	93.75	0.	3.296	0.	0.	4.90332	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1466	-1.	-1.	-1.	1	-1	0.	3.0653,143.182,138.391,-271.663,-266.791,	
3.23292	60.9399	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	93.75	0.	5.41643	0.	0.	5.13924	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7585	-1.	-1.	-1.	1	-1	0.	2.90902,143.182,138.161,-271.663,-266.556,	
3.24948	60.3835	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	93.75	0.	6.82638	0.	0.	5.36715	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5434	-1.	-1.	-1.	1	-1	0.	2.76879,143.182,137.938,-271.663,-266.33,	
3.26647	58.8392	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	93.75	0.	8.47438	0.	0.	5.59717	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7213	-1.	-1.	-1.	1	-1	0.	2.63969,143.182,137.714,-271.663,-266.101,	
3.2835	58.7296	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.6849e-003	93.7527	-5.94961e-002	9.88433	9.88433	2.6849e-003	5.83233	0.	1.0384e-003	0.999999	0.	1.0384e-003	0.999999	0.	-3.5007	-3.49419	-5.94961e-002	50.	49.7233	-1.	-1.	-1.	1	-1	0.	2.52472,143.182,137.485,-271.663,-265.867,	
3.30049	58.8643	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.00448e-003	93.756	-0.127628	11.298	11.298	6.00448e-003	6.0678	0.	2.22753e-003	0.999998	0.	2.22753e-003	0.999998	0.	-4.00136	-4.01053	-0.127628	50.	49.9043	-1.	-1.	-1.	1	-1	0.	2.42756,143.182,137.256,-271.663,-265.633,	
3.3165	62.4765	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.91404e-003	93.7599	-0.202677	12.4735	12.4735	9.91404e-003	6.30263	0.	3.53737e-003	0.999994	0.	3.53737e-003	0.999994	0.	-4.41771	-4.6888	-0.202677	50.	52.8228	-1.	-1.	-1.	1	-1	0.	2.35076,143.182,137.028,-271.663,-265.399,	
3.33354	58.662	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.40502e-002	93.7641	-0.277394	13.1803	13.1803	1.40502e-002	6.52381	0.	4.84141e-003	0.999988	0.	4.84141e-003	0.999988	0.	-4.66803	-4.38303	-0.277394	50.	46.7181	-1.	-1.	-1.	1	-1	0.	2.29851,143.182,136.813,-271.663,-265.179,	
3.35045	59.1406	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.90385e-002	93.769	-0.362651	14.1215	14.1215	1.90385e-002	6.75928	0.	6.32941e-003	0.99998	0.	6.32941e-003	0.99998	0.	-5.00137	-5.04217	-0.362651	50.	50.1447	-1.	-1.	-1.	1	-1	0.	2.26594,143.182,136.584,-271.663,-264.944,	
3.36749	58.7036	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.44574e-002	93.7745	-0.450026	14.5903	14.5903	2.44574e-002	6.9928	0.	7.85435e-003	0.999969	0.	7.85435e-003	0.999969	0.	-5.16739	-5.12921	-0.450026	50.	49.363	-1.	-1.	-1.	1	-1	0.	2.25798,143.182,136.358,-271.663,-264.712,	
3.38446	58.9229	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.03428e-002	93.7803	-0.539487	14.8283	14.8283	3.03428e-002	7.22802	0.	9.41569e-003	0.999956	0.	9.41569e-003	0.999956	0.	-5.2517	-5.27132	-0.539487	50.	49.9119	-1.	-1.	-1.	1	-1	0.	2.27471,143.182,136.129,-271.663,-264.477,	
3.40146	58.8057	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.66341e-002	93.7866	-0.630024	15.0627	15.0627	3.66341e-002	7.46234	0.	1.09958e-002	0.99994	0.	1.09958e-002	0.99994	0.	-5.33471	-5.32411	-0.630024	50.	49.6231	-1.	-1.	-1.	1	-1	0.	2.31552,143.182,135.902,-271.663,-264.244,	
3.41859	58.3881	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.33098e-002	93.7933	-0.720742	15.0627	15.0627	4.33098e-002	7.69711	0.	1.2579e-002	0.999921	0.	1.2579e-002	0.999921	0.	-5.33471	-5.29682	-0.720742	50.	49.3688	-1.	-1.	-1.	1	-1	0.	2.3793,143.182,135.675,-271.663,-264.01,	
3.43552	59.0573	180	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.04102e-002	93.8004	-0.812108	15.0627	15.0627	5.04102e-002	7.93356	0.	1.41735e-002	0.9999	0.	1.41735e-002	0.9999	0.	-5.33471	-5.39586	-0.812108	50.	50.2919	-1.	-1.	-1.	1	-1	0.	2.4649,143.182,135.446,-271.663,-263.774,	
3.4525	58.9072	181	0	(0)1	(0)1	(0)1	(0)1	(0)1	5.77987e-002	93.8078	-0.902439	15.0627	15.0627	5.77987e-002	8.16731	0.	1.57499e-002	0.999876	0.	1.57499e-002	0.999876	0.	-5.33471	-5.32115	-0.902439	50.	49.5955	-1.	-1.	-1.	1	-1	0.	2.56849,143.182,135.22,-271.663,-263.541,	
3.46847	62.6158	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	6.55764e-002	93.8156	-0.993001	15.0627	15.0627	6.55764e-002	8.40164	0.	1.73303e-002	0.99985	0.	1.73303e-002	0.99985	0.	-5.33471	-5.67057	-0.993001	50.	52.8523	-1.	-1.	-1.	1	-1	0.	2.68909,143.182,134.993,-271.663,-263.307,	
3.48452	62.2885	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	7.32212e-002	93.8232	-1.0782	15.0627	15.0627	7.32212e-002	8.62209	0.	1.8817e-002	0.999823	0.	1.8817e-002	0.999823	0.	-5.33471	-5.30683	-1.0782	50.	49.462	-1.	-1.	-1.	1	-1	0.	2.81592,143.182,134.78,-271.663,-263.087,	
3.5015	58.9166	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	8.12374e-002	93.8312	-1.16384	15.0627	15.0627	8.12374e-002	8.84368	0.	2.03115e-002	0.999794	0.	2.03115e-002	0.999794	0.	-5.33471	-5.04592	-1.16384	50.	47.0303	-1.	-1.	-1.	1	-1	0.	2.95478,143.182,134.565,-271.663,-262.866,	
3.51752	62.4141	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.00827e-002	93.8401	-1.25439	15.0627	15.0627	9.00827e-002	9.07794	0.	2.18915e-002	0.99976	0.	2.18915e-002	0.99976	0.	-5.33471	-5.6514	-1.25439	50.	52.6736	-1.	-1.	-1.	1	-1	0.	3.11228,143.182,134.339,-271.663,-262.633,	
3.53344	62.795	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	9.87622e-002	93.8488	-1.33986	15.0627	15.0627	9.87622e-002	9.29906	0.	2.33829e-002	0.999727	0.	2.33829e-002	0.999727	0.	-5.33471	-5.36727	-1.33986	50.	50.0254	-1.	-1.	-1.	1	-1	0.	3.26963,143.182,134.126,-271.663,-262.412,	
