Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
6.11552	14.3022	69	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.18523	14.3459	70	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.25525	14.2826	71	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.32761	13.8189	72	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.39709	14.3937	73	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.47514	12.8121	74	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.54948	13.4508	75	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.62158	13.871	76	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.69913	12.8939	77	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.77028	14.0542	78	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.84846	12.791	79	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.9195	14.0778	80	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
6.99449	13.3355	81	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.06386	14.4148	82	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.13774	13.5359	83	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.2072	14.3961	84	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.27677	14.3743	85	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.35044	13.5729	86	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.42052	14.2703	87	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.4919	14.0091	88	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.56131	14.408	89	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.63549	13.4798	90	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.7092	13.5672	91	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.77881	14.3663	92	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.85631	12.9036	93	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
7.93115	13.3604	94	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.00468	13.6011	95	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.08094	13.113	96	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.14981	14.52	97	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.22344	13.5818	98	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.29511	13.9528	99	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.36488	14.3328	100	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.43755	13.7607	101	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.51315	13.2262	102	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.58343	14.2299	103	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.6523	14.5193	104	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.72813	13.1873	105	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.79791	14.332	106	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.8695	13.9671	107	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
8.9448	13.2811	108	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.01919	13.4417	109	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.09497	13.1972	110	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.17046	13.2465	111	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.2412	14.1368	112	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.31433	13.6736	113	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.3907	13.0935	114	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.46217	13.9926	115	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.5365	13.4534	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.60644	14.2986	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.67641	14.2912	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.75014	13.5625	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.82603	13.1775	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.89717	14.0576	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
9.96753	14.2125	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.0443	13.0263	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.1254	12.3309	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.206	12.4129	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.2853	12.5994	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.3619	13.066	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.4375	13.227	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.5117	13.462	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.583	14.0296	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.6609	12.8392	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.7369	13.1598	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.8141	12.9592	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.8862	13.8595	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
10.9615	13.2885	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
11.0355	13.5163	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
