Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
37.037	58.9412	1910	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.297916	937.202	2.59922	-17.813	-17.813	-0.297916	0.970531	0.	-4.53494e-002	0.998971	0.	-4.53494e-002	0.998971	0.	6.30879	6.19746	2.59922	46.8764	45.7283	-1.	-1.	-1.	1	-1	
37.0541	58.6293	1911	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.312392	937.188	2.70436	-17.813	-17.813	-0.312392	1.18555	0.	-4.71825e-002	0.998886	0.	-4.71825e-002	0.998886	0.	6.30879	6.16467	2.70436	46.8764	45.4863	-1.	-1.	-1.	1	-1	
37.0711	58.7489	1912	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.326785	937.173	2.80674	-17.3443	-17.3443	-0.326785	1.39337	0.	-4.89673e-002	0.9988	0.	-4.89673e-002	0.9988	0.	6.14277	6.01468	2.80674	45.3139	44.0575	-1.	-1.	-1.	1	-1	
37.0881	58.8972	1913	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.340696	937.159	2.90636	-16.8755	-16.8755	-0.340696	1.58676	0.	-5.07037e-002	0.998714	0.	-5.07037e-002	0.998714	0.	5.97674	5.86689	2.90636	42.1888	41.1099	-1.	-1.	-1.	1	-1	
37.104	62.7766	1914	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.354701	937.145	3.00043	-15.938	-15.938	-0.354701	1.78021	0.	-5.23435e-002	0.998629	0.	-5.23435e-002	0.998629	0.	5.6447	5.90592	3.00043	42.1888	43.8351	-1.	-1.	-1.	1	-1	
37.1211	58.5754	1915	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.368588	937.131	3.08898	-15.0005	-15.0005	-0.368588	1.97013	0.	-5.38867e-002	0.998547	0.	-5.38867e-002	0.998547	0.	5.31266	5.18653	3.08898	41.4075	40.1553	-1.	-1.	-1.	1	-1	
37.1381	58.727	1916	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.381748	937.118	3.16784	-13.3598	-13.3598	-0.381748	2.14936	0.	-5.52611e-002	0.998472	0.	-5.52611e-002	0.998472	0.	4.73159	4.6312	3.16784	39.0637	37.9942	-1.	-1.	-1.	1	-1	
37.1541	62.4265	1917	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.394122	937.106	3.23701	-11.7191	-11.7191	-0.394122	2.31791	0.	-5.64665e-002	0.998404	0.	-5.64665e-002	0.998404	0.	4.15052	4.31837	3.23701	36.7199	37.98	-1.	-1.	-1.	1	-1	
37.1711	58.9895	1918	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.404145	937.096	3.29512	-9.84405	-9.84405	-0.404145	2.45052	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	3.48643	3.42772	3.29512	28.9071	28.242	-1.	-1.	-1.	1	-1	
37.1881	58.6979	1919	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-7.96899	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	14.8442	14.5221	-1.	-1.	-1.	1	-1	
37.2051	58.9654	1920	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-6.5627	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.2221	58.7	1921	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-5.15641	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.2381	62.4512	1922	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-3.9845	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.2541	62.5585	1923	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-3.28135	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.2711	58.9056	1924	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-2.81259	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.288	59.0242	1925	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-2.81259	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.3051	58.5289	1926	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-2.81259	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.3211	62.5821	1927	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-3.04697	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.338	59.0705	1928	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-3.28135	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.354	62.3677	1929	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-3.51573	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.3701	62.3184	1930	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-3.75011	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.3871	58.8669	1931	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-3.9845	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.404	59.0895	1932	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-4.21888	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.4201	62.114	1933	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-4.45326	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.437	59.2904	1934	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-4.45326	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.4541	58.3886	1935	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-4.68764	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.4711	58.8899	1936	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-4.92203	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.4881	58.7135	1937	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-5.15641	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.505	59.139	1938	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-5.15641	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.5221	58.5413	1939	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.408095	937.092	3.29512	-5.39079	0.	-0.408095	2.51913	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	0.	0.	-1.	-1.	-1.	1	-1	
37.5391	58.9213	1940	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.404505	937.095	3.29512	-5.39079	0.	-0.404505	2.45677	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-13.4922	13.2497	-1.	-1.	-1.	1	-1	
37.5561	58.8219	1941	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.397324	937.103	3.29512	-5.62517	0.	-0.397324	2.33205	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-26.9845	26.4546	-1.	-1.	-1.	1	-1	
37.5731	58.6231	1942	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.389088	937.111	3.29512	-5.85955	0.	-0.389088	2.18899	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-30.9519	30.2416	-1.	-1.	-1.	1	-1	
37.5901	58.936	1943	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.381062	937.119	3.29512	-6.09394	0.	-0.381062	2.0496	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-30.1584	29.6236	-1.	-1.	-1.	1	-1	
37.6071	58.8847	1944	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.373459	937.127	3.29512	-6.79708	0.	-0.373459	1.91754	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-28.5714	28.0403	-1.	-1.	-1.	1	-1	
37.633	38.635	1945	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.365645	937.134	3.29512	-7.50023	0.	-0.365645	1.78181	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-29.3649	18.9085	-1.	-1.	-1.	1	-1	
37.6501	58.3639	1946	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.356986	937.143	3.29512	-7.96899	0.	-0.356986	1.63142	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-32.5388	31.6516	-1.	-1.	-1.	1	-1	
37.6671	58.9454	1947	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.348328	937.152	3.29512	-8.67214	0.	-0.348328	1.48103	0.	-5.7479e-002	0.998347	0.	-5.7479e-002	0.998347	0.	0.	0.	3.29512	-32.5388	31.9669	-1.	-1.	-1.	1	-1	
37.684	59.0284	1948	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.34169	937.158	3.34908	-9.1409	-9.1409	-0.34169	1.32971	0.	-5.84192e-002	0.998292	0.	-5.84192e-002	0.998292	0.	3.2374	3.18498	3.34908	-32.5388	32.1852	-1.	-1.	-1.	1	-1	
37.7001	62.043	1949	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.335939	937.164	3.40719	-9.84405	-9.84405	-0.335939	1.19301	0.	-5.94316e-002	0.998232	0.	-5.94316e-002	0.998232	0.	3.48643	3.60515	3.40719	-29.3649	30.5617	-1.	-1.	-1.	1	-1	
37.717	59.12	1950	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.330702	937.169	3.47083	-10.7816	-10.7816	-0.330702	1.06354	0.	-6.05403e-002	0.998166	0.	-6.05403e-002	0.998166	0.	3.81848	3.76247	3.47083	-27.7779	27.5768	-1.	-1.	-1.	1	-1	
37.7331	62.3877	1951	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.326211	937.174	3.54	-11.7191	-11.7191	-0.326211	0.944986	0.	-6.17454e-002	0.998092	0.	-6.17454e-002	0.998092	0.	4.15052	4.31568	3.54	-25.3975	26.6459	-1.	-1.	-1.	1	-1	
37.7501	58.8125	1952	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.32184	937.178	3.61609	-12.891	-12.891	-0.32184	0.826318	0.	-6.30709e-002	0.998009	0.	-6.30709e-002	0.998009	0.	4.56557	4.47521	3.61609	-25.3975	25.1421	-1.	-1.	-1.	1	-1	
37.767	58.8606	1953	0	(0)1	(0)3	(0)2	(0)1	(0)2	-0.31773	937.182	3.70326	-14.7661	-14.7661	-0.31773	0.707464	0.	-6.4589e-002	0.997912	0.	-6.4589e-002	0.997912	0.	5.22965	5.13034	3.70326	-25.3975	25.2	-1.	-1.	-1.	1	-1	
37.784	59.0011	1954	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.313702	937.186	3.79733	-15.938	-15.938	-0.313702	0.588496	0.	-6.62275e-002	0.997805	0.	-6.62275e-002	0.997805	0.	5.6447	5.55073	3.79733	-25.3975	25.2837	-1.	-1.	-1.	1	-1	
37.8001	62.1757	1955	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.309636	937.19	3.89556	-16.6411	-16.6411	-0.309636	0.469462	0.	-6.7938e-002	0.99769	0.	-6.7938e-002	0.99769	0.	5.89373	6.10746	3.89556	-25.3975	26.6592	-1.	-1.	-1.	1	-1	
37.8171	58.7833	1956	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.305471	937.195	3.99656	-17.1099	-17.1099	-0.305471	0.350387	0.	-6.96966e-002	0.997568	0.	-6.96966e-002	0.997568	0.	6.05976	5.93687	3.99656	-25.3975	25.214	-1.	-1.	-1.	1	-1	
37.8341	58.8868	1957	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.300256	937.2	4.09617	-16.8755	-16.8755	-0.300256	0.220352	0.	-7.14308e-002	0.997446	0.	-7.14308e-002	0.997446	0.	5.97674	5.86585	4.09617	-27.7779	27.5887	-1.	-1.	-1.	1	-1	
37.85	62.7671	1958	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.294494	937.206	4.1944	-16.6411	-16.6411	-0.294494	8.66861e-002	0.	-7.31407e-002	0.997322	0.	-7.31407e-002	0.997322	0.	5.89373	6.16554	4.1944	-28.5714	30.2313	-1.	-1.	-1.	1	-1	
37.8671	58.5609	1959	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	-0.288073	937.212	4.28848	-15.938	-15.938	-0.288073	-5.05592e-002	0.	-7.47782e-002	0.9972	0.	-7.47782e-002	0.9972	0.	5.6447	5.50932	4.28848	-29.3649	28.9656	-1.	-1.	-1.	1	-1	
37.8831	62.6152	1960	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.281271	937.219	4.37841	-15.2348	-15.2348	-0.281271	-0.18772	0.	-7.63433e-002	0.997082	0.	-7.63433e-002	0.997082	0.	5.39567	5.63086	4.37841	-29.3649	30.9561	-1.	-1.	-1.	1	-1	
37.9	59.1053	1961	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.273944	937.226	4.46003	-13.8285	-13.8285	-0.273944	-0.324722	0.	-7.77637e-002	0.996972	0.	-7.77637e-002	0.996972	0.	4.89761	4.82458	4.46003	-29.3649	29.1929	-1.	-1.	-1.	1	-1	
37.9185	54.0389	1962	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.26606	937.234	4.53198	-12.1879	-12.1879	-0.26606	-0.461541	0.	-7.90154e-002	0.996873	0.	-7.90154e-002	0.996873	0.	4.31654	3.88768	4.53198	-29.3649	26.6609	-1.	-1.	-1.	1	-1	
37.936	56.9346	1963	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.257746	937.242	4.597	-11.016	-11.016	-0.257746	-0.598226	0.	-8.01467e-002	0.996783	0.	-8.01467e-002	0.996783	0.	3.90149	3.70216	4.597	-29.3649	28.0674	-1.	-1.	-1.	1	-1	
37.9644	35.2261	1964	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.248967	937.251	4.65372	-9.60967	-9.60967	-0.248967	-0.734753	0.	-8.11335e-002	0.996703	0.	-8.11335e-002	0.996703	0.	3.40342	1.99816	4.65372	-29.3649	17.3493	-1.	-1.	-1.	1	-1	
37.9837	51.8258	1965	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.2397	937.26	4.70906	-9.37529	-9.37529	-0.2397	-0.874908	0.	-8.20962e-002	0.996624	0.	-8.20962e-002	0.996624	0.	3.32041	2.86805	4.70906	-30.1584	26.2061	-1.	-1.	-1.	1	-1	
38.0011	57.6459	1966	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.230349	937.27	4.76579	-9.60967	-9.60967	-0.230349	-1.01508	0.	-8.30828e-002	0.996543	0.	-8.30828e-002	0.996543	0.	3.40342	3.26989	4.76579	-30.1584	29.1535	-1.	-1.	-1.	1	-1	
38.018	59.0252	1967	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.221219	937.279	4.8239	-9.84405	-9.84405	-0.221219	-1.1516	0.	-8.40934e-002	0.996458	0.	-8.40934e-002	0.996458	0.	3.48643	3.42979	4.8239	-29.3649	29.0752	-1.	-1.	-1.	1	-1	
38.035	58.9538	1968	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.212731	937.287	4.88615	-10.5472	-10.5472	-0.212731	-1.28087	0.	-8.51761e-002	0.996366	0.	-8.51761e-002	0.996366	0.	3.73547	3.67033	4.88615	-27.7779	27.4947	-1.	-1.	-1.	1	-1	
38.051	62.4253	1969	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.204996	937.295	4.95533	-11.7191	-11.7191	-0.204996	-1.40294	0.	-8.6379e-002	0.996262	0.	-8.6379e-002	0.996262	0.	4.15052	4.31829	4.95533	-26.191	27.4873	-1.	-1.	-1.	1	-1	
38.067	62.5951	1970	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.197695	937.302	5.03142	-12.891	-12.891	-0.197695	-1.52147	0.	-8.7702e-002	0.996147	0.	-8.7702e-002	0.996147	0.	4.56557	4.76304	5.03142	-25.3975	26.7592	-1.	-1.	-1.	1	-1	
38.0839	59.0032	1971	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.190548	937.309	5.11582	-14.2973	-14.2973	-0.190548	-1.64013	0.	-8.91692e-002	0.996016	0.	-8.91692e-002	0.996016	0.	5.06363	4.9795	5.11582	-25.3975	25.2517	-1.	-1.	-1.	1	-1	
38.101	58.6169	1972	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.183536	937.316	5.20851	-15.7036	-15.7036	-0.183536	-1.75894	0.	-9.07805e-002	0.995871	0.	-9.07805e-002	0.995871	0.	5.56169	5.43349	5.20851	-25.3975	25.1144	-1.	-1.	-1.	1	-1	
38.1199	52.7786	1973	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.177191	937.323	5.31504	-18.0474	-18.0474	-0.177191	-1.87433	0.	-9.2632e-002	0.9957	0.	-9.2632e-002	0.9957	0.	6.3918	5.6225	5.31504	-24.604	21.958	-1.	-1.	-1.	1	-1	
38.137	58.673	1974	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.17089	937.329	5.42849	-19.2193	-19.2193	-0.17089	-1.98984	0.	-9.46033e-002	0.995515	0.	-9.46033e-002	0.995515	0.	6.80685	6.6563	5.42849	-24.604	24.4342	-1.	-1.	-1.	1	-1	
38.1541	58.4463	1975	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-0.164516	937.335	5.54609	-19.9225	-19.9225	-0.164516	-2.10541	0.	-9.66464e-002	0.995319	0.	-9.66464e-002	0.995319	0.	7.05588	6.87316	5.54609	-24.604	24.3541	-1.	-1.	-1.	1	-1	
38.171	59.0389	1976	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-0.158059	937.342	5.66783	-20.6256	-20.6256	-0.158059	-2.22105	0.	-9.87611e-002	0.995111	0.	-9.87611e-002	0.995111	0.	7.30491	7.1879	5.66783	-24.604	24.6156	-1.	-1.	-1.	1	-1	
38.188	58.936	1977	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-0.151409	937.349	5.79097	-20.86	-20.86	-0.151409	-2.33669	0.	-0.100899	0.994897	0.	-0.100899	0.994897	0.	7.38792	7.25691	5.79097	-24.604	24.5775	-1.	-1.	-1.	1	-1	
38.205	58.8627	1978	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	5.9141	-20.86	-20.86	-0.14451	-2.45233	0.	-0.103037	0.994677	0.	-0.103037	0.994677	0.	7.38792	7.24788	5.9141	-24.604	24.5469	-2.	-2.	-2.	1	-1	
38.2241	52.2706	1979	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.03723	-20.86	-20.86	-0.137362	-2.56795	0.	-0.105175	0.994454	0.	-0.105175	0.994454	0.	7.38792	6.43618	6.03723	-24.604	21.7979	-2.	-2.	-2.	1	-1	
38.2413	58.3197	1980	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.16036	-20.86	-20.86	-0.129966	-2.68355	0.	-0.107312	0.994225	0.	-0.107312	0.994225	0.	7.38792	7.18102	6.16036	-24.604	24.3205	-2.	-2.	-2.	1	-1	
38.2729	31.6286	1981	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.27796	-19.9225	-19.9225	-0.122116	-2.79903	0.	-0.109352	0.994003	0.	-0.109352	0.994003	0.	7.05588	3.71946	6.27796	-24.604	13.1794	-2.	-2.	-2.	1	-1	
38.3057	30.4467	1982	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.38587	-18.2818	-18.2818	-0.113669	-2.91431	0.	-0.111224	0.993795	0.	-0.111224	0.993795	0.	6.47481	3.28561	6.38587	-24.604	12.6695	-2.	-2.	-2.	1	-1	
38.3245	53.2759	1983	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.4841	-16.6411	-16.6411	-0.104646	-3.02939	0.	-0.112928	0.993603	0.	-0.112928	0.993603	0.	5.89373	5.23324	6.4841	-24.604	22.139	-2.	-2.	-2.	1	-1	
38.3426	55.2225	1984	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.56435	-13.5942	-13.5942	-9.39191e-002	-3.15141	0.	-0.114319	0.993444	0.	-0.114319	0.993444	0.	4.8146	4.43124	6.56435	-26.191	24.3505	-2.	-2.	-2.	1	-1	
38.3726	33.3076	1985	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-10.5472	-10.5472	-8.06614e-002	-3.28766	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	3.73547	2.07366	6.6266	-29.3649	16.4147	-2.	-2.	-2.	1	-1	
38.3911	54.2131	1986	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-7.50023	0.	-6.45492e-002	-3.42635	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	-30.1584	27.2497	-2.	-2.	-2.	1	-1	
38.4102	52.171	1987	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-6.09394	0.	-4.8437e-002	-3.56504	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	-30.1584	26.2232	-2.	-2.	-2.	1	-1	
38.44	33.5927	1988	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-4.21888	0.	-3.27488e-002	-3.70008	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	-29.3649	16.4408	-2.	-2.	-2.	1	-1	
38.4584	54.2922	1989	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-3.75011	0.	-1.70605e-002	-3.83512	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	-29.3649	26.5714	-2.	-2.	-2.	1	-1	
38.4904	31.2421	1990	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-3.75011	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	-16.6692	8.67968	-2.	-2.	-2.	1	-1	
38.5235	30.1879	1991	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-4.21888	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.5928	14.4407	1992	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-5.39079	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.6299	26.9303	1993	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-5.62517	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.6629	30.3252	1994	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-6.09394	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.6898	37.2413	1995	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-6.32832	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.7078	55.5662	1996	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-6.5627	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.7398	31.2306	1997	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-7.03146	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
38.7577	55.7419	1998	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.14451	937.355	6.6266	-7.26585	0.	-8.15498e-003	-3.91177	0.	-0.115398	0.993319	0.	-0.115398	0.993319	0.	0.	0.	6.6266	0.	0.	-2.	-2.	-2.	1	-1	
