Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
6.38492	58.9128	367	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.40182	59.1642	368	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.41891	58.5153	369	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.43587	58.9631	370	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.45189	62.4345	371	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.46793	62.3311	372	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.48491	58.8793	373	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.5019	58.8541	374	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.51792	62.4357	375	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.53491	58.8657	376	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.55185	59.0324	377	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.56886	58.7779	378	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.58482	62.6482	379	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.60092	62.1254	380	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.61793	58.7873	381	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.63487	59.0398	382	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.65182	58.9956	383	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.68028	35.1341	384	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.69695	59.9848	385	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.71548	53.9806	386	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.73292	57.3474	387	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.74985	59.0545	388	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.76693	58.5494	389	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.78386	59.0766	390	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.80094	58.5246	391	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.81685	62.8574	392	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.83294	62.1616	393	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.84984	59.1737	394	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.86592	62.1907	395	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.88283	59.1188	396	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.89889	62.2573	397	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.91612	58.0671	398	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.93285	59.7608	399	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.94983	58.8834	400	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.96688	58.6697	401	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.98385	58.919	402	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
6.99987	62.4322	403	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.01684	58.9274	404	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.03295	62.0707	405	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.04984	59.198	406	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.06592	62.1919	407	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.08284	59.1146	408	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.09893	62.1347	409	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.11584	59.141	410	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.13292	58.5484	411	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.14984	59.0788	412	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.16699	58.3391	413	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.18384	59.3157	414	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.19986	62.4545	415	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.21663	59.6339	416	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.23388	57.9695	417	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.25058	59.8807	418	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.26689	61.2864	419	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.28384	59.0093	420	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.29995	62.0823	421	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.31583	62.9601	422	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.33197	61.9558	423	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.34886	59.1949	424	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.3659	58.6863	425	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.38285	59.004	426	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.39984	58.8667	427	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.41584	62.4981	428	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.43193	62.1674	429	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.44891	58.8688	430	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.46484	62.7943	431	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.48198	58.337	432	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.49795	62.5985	433	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.51516	58.1109	434	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.53188	59.8299	435	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.5486	59.7813	436	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.56488	61.4274	437	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.58186	58.9107	438	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.59889	58.7081	439	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.61585	58.9568	440	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.63289	58.6936	441	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.64985	58.9515	442	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.66591	62.2878	443	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.68285	59.0188	444	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.69888	62.3981	445	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.71542	60.4698	446	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.73186	60.8072	447	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.75173	50.3205	448	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.76795	61.656	449	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.78495	58.8479	450	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.8019	58.9757	451	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.81894	58.679	452	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.8359	58.9683	453	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.85286	58.962	454	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.86987	58.7946	455	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.88593	62.2609	456	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.90291	58.8939	457	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.91887	62.6624	458	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.93491	62.3605	459	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.95085	62.7348	460	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.96799	58.3298	461	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
7.98488	59.2118	462	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.00099	62.0835	463	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.01794	58.9946	464	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.03493	58.8531	465	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.05192	58.8395	466	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.06792	62.5158	467	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.08486	59.024	468	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.1019	58.6884	469	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.11886	58.9557	470	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.13595	58.5204	471	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.15287	59.1051	472	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.16989	58.755	473	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.18588	62.5193	474	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.20298	58.4915	475	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.21987	59.2118	476	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
8.23689	58.7477	477	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
