Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
14.4206	58.0333	650	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.00281	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.4381	57.2264	651	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.00281	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.4557	56.6335	652	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.00281	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.4735	56.43	653	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.00281	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.4914	55.7773	654	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.76476	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.5096	54.9803	655	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.76476	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.5268	58.2394	656	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.53038	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.5438	58.5254	657	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.53038	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.5608	58.8801	658	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.5777	59.2837	659	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.597	51.7899	660	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.6169	50.3052	661	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.6355	53.7607	662	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.6527	58.0801	663	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.6699	58.1189	664	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.687	58.6217	665	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.7045	56.9862	666	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.7213	59.6509	667	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.7381	59.4667	668	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.7601	45.3941	669	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.7793	52.1043	670	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.798	53.572	671	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.817	52.5832	672	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.8345	57.0785	673	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.8522	56.6374	674	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.8698	56.5948	675	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.8873	57.2887	676	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.905	56.3465	677	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.9234	54.4016	678	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.9411	56.7461	679	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.9591	55.308	680	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.9767	56.902	681	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
14.9941	57.4915	682	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.0109	59.4838	683	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.0283	57.6235	684	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.0499	46.2987	685	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.0673	57.4815	686	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.0851	55.9063	687	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.122	27.1373	688	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.1397	56.5176	689	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.1581	54.2502	690	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.1752	58.7246	691	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.1922	58.7715	692	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.2095	57.6646	693	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.227	57.2471	694	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.2442	58.1025	695	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.2618	56.8434	696	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.2815	50.788	697	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.3001	53.5547	698	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.3203	49.5706	699	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.3389	53.8096	700	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.3566	56.3858	701	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.3742	56.8678	702	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.3919	56.4868	703	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.4088	59.1873	704	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.4258	58.9472	705	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.4432	57.2699	706	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.4609	56.6946	707	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.478	58.3235	708	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.4996	46.4011	709	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.5177	55.225	710	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.5355	56.0605	711	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.5534	56.1022	712	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.5712	55.8799	713	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.5895	54.7948	714	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.6074	55.7999	715	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.6253	55.845	716	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.6426	57.9937	717	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.6596	58.7173	718	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.6772	56.7043	719	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.6944	58.175	720	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.7117	57.8469	721	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.7311	51.6494	722	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.7492	55.2213	723	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.7674	54.9612	724	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.7854	55.3709	725	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.8032	56.3983	726	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.8208	56.8327	727	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.8382	57.4786	728	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.8778	25.1968	729	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.8958	55.6452	730	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.9151	51.8889	731	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.9333	55.0324	732	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.9509	56.5919	733	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.9684	57.1297	734	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
15.9865	55.4933	735	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.0039	57.4865	736	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.0224	53.87	737	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.0402	56.2642	738	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.0584	54.9712	739	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.0753	59.2116	740	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.0926	57.6616	741	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.1104	56.1498	742	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.128	56.7636	743	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.1466	53.7904	744	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.1653	53.5478	745	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.184	53.3787	746	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.296	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.2014	57.5085	747	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.53038	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.2192	56.1089	748	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	3.76476	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.2371	55.9157	749	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.00281	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.2551	55.5939	750	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.00281	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.2732	55.2785	751	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.47157	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.2902	58.7569	752	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	4.70595	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.3077	57.1573	753	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	5.17838	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.3265	53.1381	754	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	5.41276	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
16.3446	55.4961	755	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.	937.5	0.	5.88519	0.	0.	-12.6065	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
