Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
12.3795	58.7145	665	0	(0)28	(0)30	(0)30	(0)28	(0)29	2.00211	939.502	0.93706	0.	0.	2.00211	98.937	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	24.9935	-1.	-1.	-1.	1	-1	0.		
12.3964	59.0557	666	0	(0)28	(0)30	(0)30	(0)28	(0)29	2.00404	939.504	0.93706	0.	0.	2.00404	98.8187	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	25.1453	-1.	-1.	-1.	1	-1	0.		
12.4134	58.6777	667	0	(0)28	(0)30	(0)30	(0)28	(0)29	2.00597	939.506	0.93706	0.	0.	2.00597	98.7012	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	24.84	-1.	-1.	-1.	1	-1	0.		
12.4305	58.7806	668	0	(0)28	(0)30	(0)30	(0)28	(0)29	2.0079	939.508	0.93706	0.	0.	2.0079	98.5828	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	25.0438	-1.	-1.	-1.	1	-1	0.		
12.4475	58.856	669	0	(0)28	(0)30	(0)30	(0)28	(0)29	2.00983	939.51	0.93706	0.	0.	2.00983	98.4647	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	25.0321	-1.	-1.	-1.	1	-1	0.		
12.4634	62.5539	670	0	(0)28	(0)30	(0)30	(0)28	(0)29	2.01369	939.514	0.93706	0.	0.	2.01369	98.2288	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	53.1414	-1.	-1.	-1.	1	-1	0.		
12.4795	62.4496	671	0	(0)28	(0)30	(0)30	(0)28	(0)29	2.01551	939.516	0.93706	0.	0.	2.01551	98.1178	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	24.9583	-1.	-1.	-1.	1	-1	0.		
12.4955	62.4548	672	0	(0)28	(0)29	(0)29	(0)28	(0)29	2.01733	939.517	0.93706	0.	0.	2.01733	98.0066	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	25.0021	-1.	-1.	-1.	1	-1	0.		
12.5125	58.8283	673	0	(0)28	(0)29	(0)29	(0)28	(0)29	2.01915	939.519	0.93706	0.	0.	2.01915	97.8954	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	23.5484	-1.	-1.	-1.	1	-1	0.		
12.5295	58.8314	674	0	(0)28	(0)29	(0)29	(0)28	(0)29	2.02108	939.521	0.93706	0.	0.	2.02108	97.7774	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	25.0013	-1.	-1.	-1.	1	-1	0.		
12.5464	58.9023	675	0	(0)28	(0)29	(0)29	(0)28	(0)29	2.02301	939.523	0.93706	0.	0.	2.02301	97.6593	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	25.0302	-1.	-1.	-1.	1	-1	0.		
12.5635	58.6624	676	0	(0)28	(0)29	(0)29	(0)28	(0)28	2.02494	939.525	0.93706	0.	0.	2.02494	97.5415	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	24.8981	-1.	-1.	-1.	1	-1	0.		
12.5805	58.8715	677	0	(0)28	(0)29	(0)29	(0)28	(0)28	2.02687	939.527	0.93706	0.	0.	2.02687	97.4231	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	25.0891	-1.	-1.	-1.	1	-1	0.		
12.5975	58.7191	678	0	(0)28	(0)29	(0)29	(0)28	(0)28	2.0288	939.529	0.93706	0.	0.	2.0288	97.3051	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-25.	24.9353	-1.	-1.	-1.	1	-1	0.		
12.6144	59.0014	679	0	(0)28	(0)29	(0)29	(0)28	(0)28	2.02996	939.53	0.93706	0.	0.	2.02996	97.2342	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.0721	-1.	-1.	-1.	1	-1	0.		
12.6305	62.2695	680	0	(0)28	(0)29	(0)29	(0)28	(0)28	2.03112	939.531	0.93706	0.	0.	2.03112	97.1636	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.8309	-1.	-1.	-1.	1	-1	0.		
12.6475	58.7821	681	0	(0)28	(0)29	(0)29	(0)28	(0)28	2.03221	939.532	0.93706	0.	0.	2.03221	97.0967	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.1599	-1.	-1.	-1.	1	-1	0.		
12.6644	59.2316	682	0	(0)28	(0)29	(0)29	(0)27	(0)28	2.03337	939.533	0.93706	0.	0.	2.03337	97.0258	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.1147	-1.	-1.	-1.	1	-1	0.		
12.6805	62.0767	683	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.03452	939.535	0.93706	0.	0.	2.03452	96.9555	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.7205	-1.	-1.	-1.	1	-1	0.		
12.6974	59.0526	684	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.03562	939.536	0.93706	0.	0.	2.03562	96.8884	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.2692	-1.	-1.	-1.	1	-1	0.		
12.7135	62.4791	685	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.03793	939.538	0.93706	0.	0.	2.03793	96.7473	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	31.7408	-1.	-1.	-1.	1	-1	0.		
12.7305	58.7437	686	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.03902	939.539	0.93706	0.	0.	2.03902	96.6806	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.1032	-1.	-1.	-1.	1	-1	0.		
12.7464	62.6464	687	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04018	939.54	0.93706	0.	0.	2.04018	96.6097	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.9965	-1.	-1.	-1.	1	-1	0.		
12.7635	58.7176	688	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04126	939.541	0.93706	0.	0.	2.04126	96.5432	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.0593	-1.	-1.	-1.	1	-1	0.		
12.7805	58.7038	689	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04242	939.542	0.93706	0.	0.	2.04242	96.4722	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.9965	-1.	-1.	-1.	1	-1	0.		
12.7974	59.065	690	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04359	939.544	0.93706	0.	0.	2.04359	96.4012	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.0923	-1.	-1.	-1.	1	-1	0.		
12.8199	44.4354	691	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04474	939.545	0.93706	0.	0.	2.04474	96.3307	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	11.2847	-1.	-1.	-1.	1	-1	0.		
12.8365	60.2275	692	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04627	939.546	0.93706	0.	0.	2.04627	96.2369	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	20.3309	-1.	-1.	-1.	1	-1	0.		
12.8534	59.1661	693	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.0474	939.547	0.93706	0.	0.	2.0474	96.1678	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.7357	-1.	-1.	-1.	1	-1	0.		
12.8705	58.5553	694	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04856	939.549	0.93706	0.	0.	2.04856	96.0974	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.8451	-1.	-1.	-1.	1	-1	0.		
12.8875	58.9719	695	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.04972	939.55	0.93706	0.	0.	2.04972	96.0262	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.1067	-1.	-1.	-1.	1	-1	0.		
12.9045	58.595	696	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05087	939.551	0.93706	0.	0.	2.05087	95.9556	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	14.9041	-1.	-1.	-1.	1	-1	0.		
12.9215	59.1069	697	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05204	939.552	0.93706	0.	0.	2.05204	95.8845	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-15.	15.131	-1.	-1.	-1.	1	-1	0.		
12.9386	58.476	698	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05242	939.552	0.93706	0.	0.	2.05242	95.861	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.94663	-1.	-1.	-1.	1	-1	0.		
12.9556	58.776	699	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05281	939.553	0.93706	0.	0.	2.05281	95.8372	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.02564	-1.	-1.	-1.	1	-1	0.		
12.9725	59.0557	700	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.0532	939.553	0.93706	0.	0.	2.0532	95.8136	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.02379	-1.	-1.	-1.	1	-1	0.		
12.9896	58.5309	701	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05358	939.554	0.93706	0.	0.	2.05358	95.7901	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.95557	-1.	-1.	-1.	1	-1	0.		
13.0055	62.7742	702	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05397	939.554	0.93706	0.	0.	2.05397	95.7664	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.36248	-1.	-1.	-1.	1	-1	0.		
13.0225	58.8915	703	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05433	939.554	0.93706	0.	0.	2.05433	95.7442	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.69074	-1.	-1.	-1.	1	-1	0.		
13.0395	58.713	704	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.0551	939.555	0.93706	0.	0.	2.0551	95.6971	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	9.96968	-1.	-1.	-1.	1	-1	0.		
13.0565	59.1147	705	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05549	939.555	0.93706	0.	0.	2.05549	95.6734	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.03421	-1.	-1.	-1.	1	-1	0.		
13.0735	58.5126	706	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05587	939.556	0.93706	0.	0.	2.05587	95.6499	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.94907	-1.	-1.	-1.	1	-1	0.		
13.0905	59.051	707	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05626	939.556	0.93706	0.	0.	2.05626	95.6262	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.04601	-1.	-1.	-1.	1	-1	0.		
13.1075	58.6792	708	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05665	939.557	0.93706	0.	0.	2.05665	95.6027	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.96852	-1.	-1.	-1.	1	-1	0.		
13.1234	62.8444	709	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05703	939.557	0.93706	0.	0.	2.05703	95.579	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.35491	-1.	-1.	-1.	1	-1	0.		
13.1395	62.2091	710	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.0574	939.557	0.93706	0.	0.	2.0574	95.5569	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.94945	-1.	-1.	-1.	1	-1	0.		
13.1565	58.6961	711	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05776	939.558	0.93706	0.	0.	2.05776	95.5346	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.71764	-1.	-1.	-1.	1	-1	0.		
13.1725	62.7707	712	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05815	939.558	0.93706	0.	0.	2.05815	95.5109	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.34709	-1.	-1.	-1.	1	-1	0.		
13.1896	58.2803	713	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05851	939.559	0.93706	0.	0.	2.05851	95.4888	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.64232	-1.	-1.	-1.	1	-1	0.		
13.2055	63.0049	714	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.0589	939.559	0.93706	0.	0.	2.0589	95.465	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.40533	-1.	-1.	-1.	1	-1	0.		
13.2225	58.7406	715	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05926	939.559	0.93706	0.	0.	2.05926	95.4429	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.66159	-1.	-1.	-1.	1	-1	0.		
13.2396	58.6241	716	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.05965	939.56	0.93706	0.	0.	2.05965	95.4193	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.99008	-1.	-1.	-1.	1	-1	0.		
13.2555	62.9466	717	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06003	939.56	0.93706	0.	0.	2.06003	95.3956	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.36866	-1.	-1.	-1.	1	-1	0.		
13.2726	58.5248	718	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06039	939.56	0.93706	0.	0.	2.06039	95.3736	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.64877	-1.	-1.	-1.	1	-1	0.		
13.2895	59.0712	719	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06078	939.561	0.93706	0.	0.	2.06078	95.3498	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.04668	-1.	-1.	-1.	1	-1	0.		
13.3066	58.3106	720	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06117	939.561	0.93706	0.	0.	2.06117	95.3263	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.93562	-1.	-1.	-1.	1	-1	0.		
13.3235	59.4732	721	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06156	939.562	0.93706	0.	0.	2.06156	95.3025	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.09969	-1.	-1.	-1.	1	-1	0.		
13.3406	58.4897	722	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06194	939.562	0.93706	0.	0.	2.06194	95.2791	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.91732	-1.	-1.	-1.	1	-1	0.		
13.3575	59.0541	723	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06233	939.562	0.93706	0.	0.	2.06233	95.2554	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.04825	-1.	-1.	-1.	1	-1	0.		
13.3735	62.401	724	0	(0)27	(0)29	(0)29	(0)27	(0)28	2.06271	939.563	0.93706	0.	0.	2.06271	95.2319	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.28337	-1.	-1.	-1.	1	-1	0.		
13.3905	58.7022	725	0	(0)27	(0)29	(0)28	(0)27	(0)28	2.06308	939.563	0.93706	0.	0.	2.06308	95.2096	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.70363	-1.	-1.	-1.	1	-1	0.		
13.4075	59.0045	726	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06346	939.563	0.93706	0.	0.	2.06346	95.186	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.02574	-1.	-1.	-1.	1	-1	0.		
13.4245	58.6838	727	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06385	939.564	0.93706	0.	0.	2.06385	95.1624	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.97283	-1.	-1.	-1.	1	-1	0.		
13.4415	58.8422	728	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06423	939.564	0.93706	0.	0.	2.06423	95.1388	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.01349	-1.	-1.	-1.	1	-1	0.		
13.4585	58.8884	729	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06462	939.565	0.93706	0.	0.	2.06462	95.1152	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.00393	-1.	-1.	-1.	1	-1	0.		
13.4755	58.7114	730	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06501	939.565	0.93706	0.	0.	2.06501	95.0916	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.98497	-1.	-1.	-1.	1	-1	0.		
13.4926	58.7883	731	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06539	939.565	0.93706	0.	0.	2.06539	95.0679	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.00654	-1.	-1.	-1.	1	-1	0.		
13.5095	59.1661	732	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06578	939.566	0.93706	0.	0.	2.06578	95.0443	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.03214	-1.	-1.	-1.	1	-1	0.		
13.5265	58.7068	733	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06616	939.566	0.93706	0.	0.	2.06616	95.0208	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.96119	-1.	-1.	-1.	1	-1	0.		
13.5435	58.8622	734	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06655	939.567	0.93706	0.	0.	2.06655	94.9972	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.01323	-1.	-1.	-1.	1	-1	0.		
13.5605	58.716	735	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06694	939.567	0.93706	0.	0.	2.06694	94.9736	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.98758	-1.	-1.	-1.	1	-1	0.		
13.5775	59.0122	736	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06732	939.567	0.93706	0.	0.	2.06732	94.95	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.02522	-1.	-1.	-1.	1	-1	0.		
13.5935	62.3629	737	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06771	939.568	0.93706	0.	0.	2.06771	94.9264	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.28389	-1.	-1.	-1.	1	-1	0.		
13.6105	58.8206	738	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06807	939.568	0.93706	0.	0.	2.06807	94.9041	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.716	-1.	-1.	-1.	1	-1	0.		
13.6265	62.3767	739	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06846	939.568	0.93706	0.	0.	2.06846	94.8805	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.30229	-1.	-1.	-1.	1	-1	0.		
13.6425	62.5226	740	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06882	939.569	0.93706	0.	0.	2.06882	94.8583	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.01169	-1.	-1.	-1.	1	-1	0.		
13.6595	58.819	741	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06919	939.569	0.93706	0.	0.	2.06919	94.8361	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.70383	-1.	-1.	-1.	1	-1	0.		
13.6755	62.6796	742	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06957	939.57	0.93706	0.	0.	2.06957	94.8125	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.32817	-1.	-1.	-1.	1	-1	0.		
13.6916	62.1713	743	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06993	939.57	0.93706	0.	0.	2.06993	94.7903	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.95945	-1.	-1.	-1.	1	-1	0.		
13.7085	58.8452	744	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.0703	939.57	0.93706	0.	0.	2.0703	94.768	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.73251	-1.	-1.	-1.	1	-1	0.		
13.7255	58.8252	745	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07069	939.571	0.93706	0.	0.	2.07069	94.7444	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.9983	-1.	-1.	-1.	1	-1	0.		
13.7426	58.7944	746	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07107	939.571	0.93706	0.	0.	2.07107	94.7208	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.99738	-1.	-1.	-1.	1	-1	0.		
13.7595	58.8761	747	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07146	939.571	0.93706	0.	0.	2.07146	94.6971	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.00695	-1.	-1.	-1.	1	-1	0.		
13.7766	58.7898	748	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07184	939.572	0.93706	0.	0.	2.07184	94.6736	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.99267	-1.	-1.	-1.	1	-1	0.		
13.7935	58.9673	749	0	(0)27	(0)28	(0)28	(0)27	(0)27	2.07223	939.572	0.93706	0.	0.	2.07223	94.6499	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	5.0151	-1.	-1.	-1.	1	-1	0.		
13.8105	58.7683	750	0	(0)27	(0)28	(0)28	(0)27	(0)27	2.07262	939.573	0.93706	0.	0.	2.07262	94.6264	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.98312	-1.	-1.	-1.	1	-1	0.		
13.8276	58.7038	751	0	(0)27	(0)28	(0)28	(0)27	(0)27	2.073	939.573	0.93706	0.	0.	2.073	94.6027	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	-5.	4.99451	-1.	-1.	-1.	1	-1	0.		
13.8445	58.9967	752	0	(0)27	(0)28	(0)28	(0)27	(0)27	2.07262	939.573	0.93706	0.	0.	2.07262	94.6264	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	5.	5.02495	-1.	-1.	-1.	1	-1	0.		
13.8616	58.5278	753	0	(0)27	(0)28	(0)28	(0)27	(0)27	2.07223	939.572	0.93706	0.	0.	2.07223	94.6499	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	5.	4.96026	-1.	-1.	-1.	1	-1	0.		
13.8775	62.9572	754	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07184	939.572	0.93706	0.	0.	2.07184	94.6737	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	5.	5.3784	-1.	-1.	-1.	1	-1	0.		
13.8935	62.2557	755	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07148	939.571	0.93706	0.	0.	2.07148	94.6957	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	5.	4.94429	-1.	-1.	-1.	1	-1	0.		
13.9105	58.856	756	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07112	939.571	0.93706	0.	0.	2.07112	94.718	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	5.	4.72696	-1.	-1.	-1.	1	-1	0.		
13.9265	62.5226	757	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.07034	939.57	0.93706	0.	0.	2.07034	94.7652	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	5.	10.623	-1.	-1.	-1.	1	-1	0.		
13.9436	58.6976	758	0	(0)27	(0)28	(0)28	(0)27	(0)28	2.06998	939.57	0.93706	0.	0.	2.06998	94.7874	0.	-1.63541e-002	0.999866	0.	-1.63541e-002	0.999866	0.	0.	0.	0.93706	5.	4.69411	-1.	-1.	-1.	1	-1	0.		
