Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
4.75187	58.348	244	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	0.941191	0.	0.	8.70849	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.8694	-1.	-1.	-1.	1	-1	0.	3.52882,-3.52882,194.113,194.566,393.396,-393.416,-593.826,-593.948,793.256,793.346,-993.599,-993.511,1193.53,-1193.53,1393.38,1393.35,-1593.17,-1593.2,1654.8,1654.74,1654.62,1654.61,	
4.76868	59.5178	245	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	0.941191	0.	0.	8.94653	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0025	-1.	-1.	-1.	1	-1	0.	3.33853,-3.33853,193.876,194.33,393.158,-393.178,-593.589,-593.71,793.018,793.109,-993.361,-993.273,1193.29,-1193.29,1393.14,1393.11,-1592.93,-1592.96,1654.56,1654.51,1654.38,1654.37,	
4.78573	58.6454	246	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	0.941191	0.	0.	9.17988	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2671	-1.	-1.	-1.	1	-1	0.	3.15827,-3.15827,193.644,194.098,392.924,-392.945,-593.355,-593.477,792.784,792.875,-993.128,-993.039,1193.05,-1193.05,1392.91,1392.88,-1592.7,-1592.73,1654.33,1654.27,1654.14,1654.14,	
4.8019	61.8443	247	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	0.941191	0.	0.	9.41671	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7273	-1.	-1.	-1.	1	-1	0.	2.98286,-2.98286,193.409,193.863,392.688,-392.708,-593.118,-593.24,792.548,792.638,-992.891,-992.803,1192.82,-1192.82,1392.67,1392.64,-1592.46,-1592.49,1654.09,1654.04,1653.91,1653.9,	
4.81874	59.3695	248	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	0.941191	0.	0.	9.64129	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.9992	-1.	-1.	-1.	1	-1	0.	2.82482,-2.82482,193.185,193.64,392.463,-392.483,-592.894,-593.015,792.323,792.414,-992.667,-992.578,1192.59,-1192.59,1392.45,1392.42,-1592.24,-1592.26,1653.87,1653.81,1653.68,1653.68,	
4.83466	62.8021	249	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	0.941191	0.	0.	9.87523	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.8909	-1.	-1.	-1.	1	-1	0.	2.67035,-2.67035,192.953,193.408,392.229,-392.25,-592.66,-592.782,792.089,792.18,-992.433,-992.344,1192.36,-1192.36,1392.21,1392.18,-1592.01,-1592.03,1653.63,1653.58,1653.45,1653.44,	
4.86013	39.2635	250	0	(0)5	(0)7	(0)7	(0)5	(0)6	-1.77636e-015	93.75	0.	0.941191	0.	0.	10.0964	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	31.2597	-1.	-1.	-1.	1	-1	0.	2.53554,-2.53554,192.733,193.189,392.008,-392.028,-592.439,-592.561,791.868,791.959,-992.212,-992.123,1192.14,-1192.14,1391.99,1391.96,-1591.78,-1591.81,1653.41,1653.36,1653.23,1653.22,	
4.87667	60.4639	251	0	(0)5	(0)8	(0)8	(0)5	(0)6	-0.	93.75	0.	0.941191	0.	0.	10.4501	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	76.9976	-1.	-1.	-1.	1	-1	0.	2.34729,-2.34729,192.381,192.838,391.654,-391.675,-592.085,-592.207,791.514,791.605,-991.858,-991.769,1191.78,-1191.78,1391.64,1391.61,-1591.43,-1591.46,1653.06,1653.,1652.87,1652.87,	
4.89372	58.6672	252	0	(0)5	(0)8	(0)8	(0)5	(0)7	-0.	93.75	0.	1.17924	0.	0.	10.6798	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5143	-1.	-1.	-1.	1	-1	0.	2.24653,-2.24653,192.152,192.61,391.425,-391.445,-591.856,-591.977,791.285,791.376,-991.629,-991.54,1191.55,-1191.55,1391.41,1391.38,-1591.2,-1591.23,1652.83,1652.77,1652.64,1652.64,	
4.91069	58.903	253	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.41362	0.	0.	10.9166	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2009	-1.	-1.	-1.	1	-1	0.	2.16339,-2.16339,191.917,192.375,391.188,-391.208,-591.619,-591.741,791.048,791.139,-991.392,-991.303,1191.32,-1191.32,1391.17,1391.14,-1590.96,-1590.99,1652.59,1652.54,1652.41,1652.4,	
4.92771	58.787	254	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.88238	0.	0.	11.1524	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9015	-1.	-1.	-1.	1	-1	0.	2.10393,-2.10393,191.682,192.141,390.952,-390.972,-591.383,-591.505,790.812,790.903,-991.156,-991.067,1191.08,-1191.08,1390.94,1390.91,-1590.73,-1590.75,1652.36,1652.3,1652.17,1652.17,	
4.94472	58.7755	255	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	2.35481	0.	0.	11.3886	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9902	-1.	-1.	-1.	1	-1	0.	2.06974,-2.06974,191.448,191.907,390.716,-390.736,-591.147,-591.269,790.576,790.667,-990.92,-990.831,1190.85,-1190.85,1390.7,1390.67,-1590.49,-1590.52,1652.12,1652.06,1651.94,1651.93,	
4.96172	58.8245	256	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	2.58919	0.	0.	11.6249	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0417	-1.	-1.	-1.	1	-1	0.	2.06222,-2.06222,191.213,191.672,390.479,-390.5,-590.911,-591.033,790.34,790.431,-990.684,-990.595,1190.61,-1190.61,1390.46,1390.44,-1590.26,-1590.28,1651.88,1651.83,1651.7,1651.69,	
4.97866	59.0142	257	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	3.06162	0.	0.	11.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1612	-1.	-1.	-1.	1	-1	0.	2.08164,-2.08164,190.978,191.438,390.243,-390.264,-590.675,-590.797,790.104,790.195,-990.448,-990.359,1190.37,-1190.37,1390.23,1390.2,-1590.02,-1590.04,1651.65,1651.59,1651.46,1651.46,	
4.99474	62.2043	258	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	3.53038	0.	0.	12.0964	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7028	-1.	-1.	-1.	1	-1	0.	2.12707,-2.12707,190.744,191.204,390.008,-390.028,-590.44,-590.562,789.869,789.96,-990.212,-990.124,1190.14,-1190.14,1389.99,1389.96,-1589.78,-1589.81,1651.41,1651.36,1651.23,1651.22,	
5.01178	58.6932	259	0	(0)6	(0)8	(0)8	(0)6	(0)7	-1.77636e-015	93.75	0.	4.00281	0.	0.	12.3197	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1778	-1.	-1.	-1.	1	-1	0.	2.19277,-2.19277,190.522,190.983,389.785,-389.805,-590.217,-590.339,789.645,789.736,-989.989,-989.9,1189.92,-1189.92,1389.77,1389.74,-1589.56,-1589.59,1651.19,1651.13,1651.,1651.,	
5.02874	58.9438	260	0	(0)6	(0)9	(0)9	(0)6	(0)7	-0.	93.75	0.	4.70595	0.	0.	12.5563	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2135	-1.	-1.	-1.	1	-1	0.	2.28426,-2.28426,190.286,190.748,389.548,-389.569,-589.98,-590.102,789.409,789.5,-989.753,-989.664,1189.68,-1189.68,1389.53,1389.5,-1589.32,-1589.35,1650.95,1650.9,1650.77,1650.76,	
5.04572	58.9166	261	0	(0)6	(0)9	(0)9	(0)6	(0)8	-0.	93.75	0.	4.944	0.	0.	12.7919	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9769	-1.	-1.	-1.	1	-1	0.	2.39519,-2.39519,190.052,190.514,389.312,-389.333,-589.745,-589.867,789.173,789.264,-989.517,-989.428,1189.44,-1189.44,1389.3,1389.27,-1589.09,-1589.11,1650.72,1650.66,1650.53,1650.53,	
5.06273	58.764	262	0	(0)7	(0)9	(0)9	(0)7	(0)8	-0.	93.75	0.	5.17838	0.	0.	13.0277	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8705	-1.	-1.	-1.	1	-1	0.	2.52338,-2.52338,189.818,190.281,389.077,-389.097,-589.509,-589.631,788.937,789.029,-989.281,-989.192,1189.21,-1189.21,1389.06,1389.03,-1588.85,-1588.88,1650.48,1650.43,1650.3,1650.29,	
5.07866	62.7986	263	0	(0)7	(0)9	(0)9	(0)7	(0)8	-1.77636e-015	93.75	0.	5.64714	0.	0.	13.264	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.4328	-1.	-1.	-1.	1	-1	0.	2.66668,-2.66668,189.582,190.046,388.84,-388.861,-589.273,-589.395,788.701,788.792,-989.045,-988.956,1188.97,-1188.97,1388.83,1388.8,-1588.62,-1588.64,1650.24,1650.19,1650.06,1650.06,	
5.09476	62.1203	264	0	(0)7	(0)9	(0)9	(0)7	(0)8	-0.	93.75	0.	5.88519	0.	0.	13.4852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.46	-1.	-1.	-1.	1	-1	0.	2.81217,-2.81217,189.363,189.827,388.619,-388.64,-589.052,-589.174,788.48,788.571,-988.824,-988.735,1188.75,-1188.75,1388.6,1388.58,-1588.4,-1588.42,1650.02,1649.97,1649.84,1649.83,	
5.11174	58.8737	265	0	(0)7	(0)9	(0)9	(0)7	(0)8	-1.77636e-015	93.75	0.	5.88519	0.	0.	13.7087	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.3868	-1.	-1.	-1.	1	-1	0.	2.96876,-2.96876,189.14,189.605,388.396,-388.416,-588.828,-588.95,788.256,788.348,-988.601,-988.511,1188.53,-1188.53,1388.38,1388.35,-1588.17,-1588.2,1649.8,1649.74,1649.62,1649.61,	
5.12872	58.8831	266	0	(0)7	(0)9	(0)9	(0)7	(0)8	-1.77636e-015	93.75	0.	6.35395	0.	0.	13.9447	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.008	-1.	-1.	-1.	1	-1	0.	3.14279,-3.14279,188.906,189.371,388.16,-388.18,-588.592,-588.715,788.021,788.112,-988.365,-988.276,1188.29,-1188.29,1388.14,1388.12,-1587.94,-1587.96,1649.56,1649.51,1649.38,1649.37,	
5.14574	58.7546	267	0	(0)7	(0)9	(0)9	(0)7	(0)8	-0.	93.75	0.	6.35395	0.	0.	14.1805	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8909	-1.	-1.	-1.	1	-1	0.	3.32442,-3.32442,188.671,189.137,387.924,-387.944,-588.356,-588.479,787.785,787.876,-988.129,-988.04,1188.05,-1188.05,1387.91,1387.88,-1587.7,-1587.73,1649.33,1649.27,1649.14,1649.14,	
5.16272	58.9051	268	0	(0)7	(0)10	(0)10	(0)7	(0)8	-1.77636e-015	93.75	0.	6.82638	0.	0.	14.4169	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.128	-1.	-1.	-1.	1	-1	0.	3.51293,-3.51293,188.436,188.902,387.687,-387.708,-588.12,-588.243,787.548,787.64,-987.893,-987.803,1187.82,-1187.82,1387.67,1387.64,-1587.46,-1587.49,1649.09,1649.04,1648.91,1648.9,	
5.17975	58.7317	269	0	(0)7	(0)10	(0)10	(0)7	(0)8	-0.	93.75	0.	7.06076	0.	0.	14.6527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8529	-1.	-1.	-1.	1	-1	0.	3.70643,-3.70643,188.202,188.669,387.452,-387.472,-587.884,-588.007,787.313,787.404,-987.657,-987.568,1187.58,-1187.58,1387.44,1387.41,-1587.23,-1587.25,1648.86,1648.8,1648.67,1648.67,	
5.19674	58.8527	270	0	(0)7	(0)10	(0)10	(0)7	(0)9	-1.77636e-015	93.75	0.	8.00195	0.	0.	14.8892	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.103	-1.	-1.	-1.	1	-1	0.	3.90517,-3.90517,187.966,188.434,387.215,-387.236,-587.648,-587.771,787.076,787.168,-987.42,-987.331,1187.35,-1187.35,1387.2,1387.17,-1586.99,-1587.02,1648.62,1648.56,1648.43,1648.43,	
5.21381	58.5594	271	0	(0)8	(0)10	(0)10	(0)8	(0)9	-0.	93.75	0.	8.47072	0.	0.	15.1252	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7508	-1.	-1.	-1.	1	-1	0.	4.10749,-4.10749,187.732,188.2,386.979,-387.,-587.412,-587.535,786.84,786.932,-987.185,-987.095,1187.11,-1187.11,1386.96,1386.94,-1586.76,-1586.78,1648.38,1648.33,1648.2,1648.19,	
5.22975	62.7356	272	0	(0)8	(0)10	(0)10	(0)8	(0)9	2.50594e-003	93.7525	-5.55056e-002	9.17753	9.17753	2.50594e-003	15.3615	0.	9.68755e-004	1.	0.	9.68755e-004	1.	0.	-3.25037	-3.48217	-5.55056e-002	50.	53.3825	-1.	-1.	-1.	1	-1	0.	4.31471,-4.31239,187.497,187.966,386.743,-386.763,-587.176,-587.298,786.604,786.696,-986.948,-986.859,1186.87,-1186.87,1386.73,1386.7,-1586.52,-1586.54,1648.15,1648.09,1647.96,1647.96,	
5.24671	58.9816	273	0	(0)8	(0)10	(0)10	(0)8	(0)9	5.34219e-003	93.7553	-0.113953	10.3531	10.3531	5.34219e-003	15.582	0.	1.98885e-003	0.999998	0.	1.98885e-003	0.999998	0.	-3.66672	-3.44732	-0.113953	50.	46.8271	-1.	-1.	-1.	1	-1	0.	4.51085,-4.50611,187.278,187.748,386.522,-386.543,-586.955,-587.078,786.384,786.475,-986.728,-986.638,1186.65,1186.65,1386.51,1386.48,-1586.3,-1586.32,1647.93,1647.87,1647.74,1647.74,	
5.26376	58.66	274	0	(0)8	(0)10	(0)10	(0)8	(0)9	8.8048e-003	93.7588	-0.180364	11.0599	11.0599	8.8048e-003	15.8165	0.	3.14794e-003	0.999995	0.	3.14794e-003	0.999995	0.	-3.91705	-3.89569	-0.180364	50.	49.5229	-1.	-1.	-1.	1	-1	0.	4.72197,-4.71451,187.045,187.515,386.288,-386.308,-586.721,-586.843,786.149,786.241,-986.493,-986.404,1186.42,1186.42,1386.27,1386.24,-1586.06,-1586.09,1647.69,1647.64,1647.51,1647.5,	
5.2807	59.0163	275	0	(0)8	(0)10	(0)10	(0)8	(0)9	1.28812e-002	93.7629	-0.254237	12.2355	12.2355	1.28812e-002	16.0522	0.	4.43727e-003	0.99999	0.	4.43727e-003	0.99999	0.	-4.3334	-4.35972	-0.254237	50.	50.0754	-1.	-1.	-1.	1	-1	0.	4.93652,-4.92608,186.811,187.282,386.052,-386.073,-586.485,-586.608,785.914,786.005,-986.257,-986.168,1186.18,1186.18,1386.04,1386.01,-1585.83,-1585.85,1647.46,1647.4,1647.27,1647.27,	
5.2967	62.5106	276	0	(0)8	(0)10	(0)10	(0)8	(0)9	1.74875e-002	93.7675	-0.333313	13.1767	13.1767	1.74875e-002	16.2863	0.	5.81737e-003	0.999983	0.	5.81737e-003	0.999983	0.	-4.66674	-4.94305	-0.333313	50.	52.7021	-1.	-1.	-1.	1	-1	0.	5.15174,-5.13815,186.579,187.051,385.818,-385.839,-586.251,-586.374,785.68,785.771,-986.023,-985.934,1185.95,1185.95,1385.8,1385.77,1585.59,-1585.62,1647.22,1647.17,1647.04,1647.03,	
5.31375	58.6475	277	0	(0)8	(0)11	(0)11	(0)8	(0)9	2.23631e-002	93.7724	-0.4133	14.1179	14.1179	2.23631e-002	16.5073	0.	7.21339e-003	0.999974	0.	7.21339e-003	0.999974	0.	-5.00008	-4.69107	-0.4133	50.	46.6651	-1.	-1.	-1.	1	-1	0.	5.35651,-5.33979,186.36,186.832,385.597,-385.618,-586.03,-586.153,785.459,785.551,-985.802,-985.713,1185.73,1185.73,1385.58,1385.55,1585.37,-1585.4,1647.,1646.95,1646.82,1646.81,	
5.32975	62.5106	278	0	(0)8	(0)11	(0)11	(0)8	(0)9	2.81025e-002	93.7781	-0.502825	14.8247	14.8247	2.81025e-002	16.7428	0.	8.77584e-003	0.999961	0.	8.77584e-003	0.999961	0.	-5.2504	-5.59625	-0.502825	50.	53.0017	-1.	-1.	-1.	1	-1	0.	5.57627,-5.55607,186.127,186.599,385.362,-385.382,-585.794,-585.917,785.224,785.315,-985.567,-985.478,1185.49,1185.49,1385.35,1385.32,1585.14,1585.16,1646.77,1646.71,1646.58,1646.58,	
5.34669	59.0121	279	0	(0)8	(0)11	(0)11	(0)8	(0)10	3.39902e-002	93.784	-0.590822	15.5315	15.5315	3.39902e-002	16.9636	0.	1.03116e-002	0.999947	0.	1.03116e-002	0.999947	0.	-5.50073	-5.19287	-0.590822	50.	46.9312	-1.	-1.	-1.	1	-1	0.	5.78368,-5.76012,185.908,186.381,385.141,385.161,-585.573,-585.696,785.003,785.095,-985.346,-985.257,1185.27,1185.27,1385.13,1385.1,1584.92,1584.94,1646.55,1646.49,1646.36,1646.36,	
5.36375	58.633	280	0	(0)9	(0)11	(0)11	(0)9	(0)10	4.07982e-002	93.7908	-0.688278	16.2383	16.2383	4.07982e-002	17.1974	0.	1.20124e-002	0.999928	0.	1.20124e-002	0.999928	0.	-5.75106	-5.71411	-0.688278	50.	49.3815	-1.	-1.	-1.	1	-1	0.	6.00456,-5.97732,185.676,186.15,384.907,384.927,-585.34,-585.462,784.769,784.861,-985.112,-985.023,1185.04,1185.04,1384.89,1384.86,1584.68,1584.71,1646.31,1646.26,1646.13,1646.12,	
5.38071	58.9376	281	0	(0)9	(0)11	(0)11	(0)9	(0)10	4.8244e-002	93.7982	-0.790611	16.9414	16.9414	4.8244e-002	17.4327	0.	1.37983e-002	0.999905	0.	1.37983e-002	0.999905	0.	-6.00009	-6.03126	-0.790611	50.	49.9464	-1.	-1.	-1.	1	-1	0.	6.22796,-6.1969,185.443,185.918,384.672,384.692,-585.104,-585.227,784.534,784.626,-984.876,-984.787,1184.8,1184.8,1384.66,1384.63,1584.45,1584.47,1646.08,1646.02,1645.89,1645.89,	
5.40604	39.4844	282	0	(0)9	(0)11	(0)11	(0)9	(0)10	5.61946e-002	93.8062	-0.895254	17.4139	17.4139	5.61946e-002	17.6667	0.	1.56245e-002	0.999878	0.	1.56245e-002	0.999878	0.	-6.16741	-4.13177	-0.895254	50.	33.2823	-1.	-1.	-1.	1	-1	0.	6.45117,-6.41623,185.211,185.687,384.438,384.458,-584.87,-584.993,784.3,784.393,-984.642,-984.553,1184.57,1184.57,1384.42,1384.39,1584.21,1584.24,1645.84,1645.79,1645.66,1645.65,	
5.4227	60.0224	283	0	(0)9	(0)11	(0)11	(0)9	(0)10	6.93128e-002	93.8193	-1.05779	18.1207	18.1207	6.93128e-002	18.0159	0.	1.84609e-002	0.99983	0.	1.84609e-002	0.99983	0.	-6.41774	-9.75596	-1.05779	50.	75.5026	-1.	-1.	-1.	1	-1	0.	6.78598,-6.745,184.865,185.342,384.088,384.109,-584.521,-584.643,783.952,784.044,-984.293,-984.204,1184.22,1184.22,1384.07,1384.04,1583.86,1583.89,1645.49,1645.44,1645.31,1645.3,	
5.43971	58.7984	284	0	(0)9	(0)11	(0)11	(0)9	(0)10	7.85558e-002	93.8286	-1.16886	18.8238	18.8238	7.85558e-002	18.2455	0.	2.03991e-002	0.999792	0.	2.03991e-002	0.999792	0.	-6.66677	-6.53082	-1.16886	50.	48.6421	-1.	-1.	-1.	1	-1	0.	7.0071,-6.96212,184.638,185.116,383.859,383.879,-584.291,-584.413,783.722,783.815,-984.063,983.974,1183.99,1183.99,1383.84,1383.82,1583.63,1583.66,1645.26,1645.21,1645.08,1645.07,	
5.45671	58.8151	285	0	(0)9	(0)11	(0)12	(0)9	(0)10	8.85825e-002	93.8386	-1.28509	19.2962	19.2962	8.85825e-002	18.4798	0.	2.24272e-002	0.999748	0.	2.24272e-002	0.999748	0.	-6.83409	-6.83603	-1.28509	50.	49.6604	-1.	-1.	-1.	1	-1	0.	7.2335,-7.18435,184.406,184.885,383.625,383.644,-584.056,-584.179,783.488,783.581,-983.829,983.74,1183.75,1183.75,1383.61,1383.58,1583.4,1583.43,1645.03,1644.97,1644.84,1644.84,	
5.47373	58.7442	286	0	(0)9	(0)12	(0)12	(0)9	(0)10	9.93351e-002	93.8493	-1.40696	20.2374	20.2374	9.93351e-002	18.714	0.	2.45536e-002	0.999699	0.	2.45536e-002	0.999699	0.	-7.16742	-7.15878	-1.40696	50.	49.5698	-1.	-1.	-1.	1	-1	0.	7.46043,-7.40698,184.175,184.654,383.39,383.41,-583.822,-583.945,783.254,783.347,983.594,983.505,1183.52,1183.52,1383.38,1383.35,1583.17,1583.19,1644.8,1644.74,1644.61,1644.61,	
5.49069	58.9785	287	0	(0)9	(0)12	(0)12	(0)9	(0)11	0.11079	93.8608	-1.53321	20.9406	20.9406	0.11079	18.9483	0.	2.67563e-002	0.999642	0.	2.67563e-002	0.999642	0.	-7.41646	-7.44603	-1.53321	50.	49.8151	-1.	-1.	-1.	1	-1	0.	7.68819,-7.63033,183.943,184.423,383.156,383.176,-583.587,-583.71,783.02,783.113,983.36,983.271,1183.29,1183.29,1383.14,1383.11,1582.93,1582.96,1644.56,1644.51,1644.38,1644.37,	
5.50774	58.633	288	0	(0)10	(0)12	(0)12	(0)10	(0)11	0.1229	93.8729	-1.6632	21.6474	21.6474	0.1229	19.1817	0.	2.90242e-002	0.999579	0.	2.90242e-002	0.999579	0.	-7.66678	-7.62187	-1.6632	50.	49.3142	-1.	-1.	-1.	1	-1	0.	7.91554,-7.85319,183.712,184.193,382.923,382.942,583.354,-583.476,782.787,782.88,983.126,983.037,1183.05,1183.05,1382.91,1382.88,1582.7,1582.72,1644.33,1644.27,1644.14,1644.14,	
5.52371	62.6276	289	0	(0)10	(0)12	(0)12	(0)10	(0)11	0.135935	93.8859	-1.80106	22.823	22.823	0.135935	19.4162	0.	3.14292e-002	0.999506	0.	3.14292e-002	0.999506	0.	-8.08313	-8.63383	-1.80106	50.	52.9623	-1.	-1.	-1.	1	-1	0.	8.14467,-8.07764,183.481,183.963,382.688,382.708,583.119,-583.242,782.553,782.646,982.891,982.802,1182.82,1182.82,1382.67,1382.64,1582.46,1582.49,1644.1,1644.04,1643.91,1643.9,	
5.53973	62.4341	290	0	(0)10	(0)12	(0)12	(0)10	(0)11	0.149105	93.8991	-1.94077	24.7053	24.7053	0.149105	19.6356	0.	3.38664e-002	0.999426	0.	3.38664e-002	0.999426	0.	-8.74981	-8.72277	-1.94077	50.	49.398	-1.	-1.	-1.	1	-1	0.	8.35953,-8.28788,183.264,183.747,382.469,382.488,582.899,-583.022,782.334,782.427,982.672,982.583,1182.6,1182.6,1382.46,1382.43,1582.24,1582.27,1643.88,1643.82,1643.69,1643.68,	
5.55675	58.7578	291	0	(0)10	(0)12	(0)12	(0)10	(0)11	0.163151	93.9132	-2.0876	25.8846	25.8846	0.163151	19.8555	0.	3.64275e-002	0.999336	0.	3.64275e-002	0.999336	0.	-9.16746	-8.62765	-2.0876	50.	46.6141	-1.	-1.	-1.	1	-1	0.	8.57538,-8.49894,183.047,183.531,382.249,382.268,582.679,582.802,782.114,782.207,982.452,982.363,1182.38,1182.38,1382.24,1382.21,1582.02,1582.05,1643.66,1643.6,1643.47,1643.46,	
5.5737	58.9774	292	0	(0)10	(0)12	(0)12	(0)10	(0)11	0.17909	93.9291	-2.25212	27.2945	27.2945	0.17909	20.089	0.	3.92969e-002	0.999228	0.	3.92969e-002	0.999228	0.	-9.66681	-9.70295	-2.25212	50.	49.6915	-1.	-1.	-1.	1	-1	0.	8.80506,-8.72332,182.817,183.301,382.015,382.034,582.445,582.568,781.881,781.974,982.218,982.129,1182.15,1182.15,1382.,1381.97,1581.79,1581.82,1643.42,1643.37,1643.24,1643.23,	
5.59072	58.7755	293	0	(0)10	(0)12	(0)12	(0)10	(0)11	0.196013	93.946	-2.42452	28.7082	28.7082	0.196013	20.3214	0.	4.23032e-002	0.999105	0.	4.23032e-002	0.999105	0.	-10.1675	-10.1327	-2.42452	50.	49.3126	-1.	-1.	-1.	1	-1	0.	9.03417,-8.94697,182.588,183.073,381.783,381.802,582.212,582.335,781.649,781.742,981.985,981.896,1181.91,1181.91,1381.77,1381.74,1581.56,1581.58,1643.19,1643.13,1643.,1643.,	
5.60775	58.6953	294	0	(0)10	(0)13	(0)13	(0)10	(0)11	0.214076	93.9641	-2.606	30.1181	30.1181	0.214076	20.5545	0.	4.54677e-002	0.998966	0.	4.54677e-002	0.998966	0.	-10.6668	-10.6523	-2.606	50.	49.3905	-1.	-1.	-1.	1	-1	0.	9.26434,-9.17145,182.358,182.845,381.55,381.569,581.979,582.101,781.417,781.51,981.752,981.663,1181.68,1181.68,1381.54,1381.51,1581.33,1581.35,1642.96,1642.9,1642.77,1642.76,	
5.62473	58.8977	295	0	(0)10	(0)13	(0)13	(0)10	(0)11	0.233281	93.9833	-2.79627	31.5317	31.5317	0.233281	20.7876	0.	4.87847e-002	0.998809	0.	4.87847e-002	0.998809	0.	-11.1675	-11.206	-2.79627	50.	49.6044	-1.	-1.	-1.	1	-1	0.	9.49506,-9.39628,182.128,182.616,381.317,381.335,581.745,581.868,781.184,781.277,981.518,981.429,1181.45,1181.45,1381.3,1381.27,1581.09,1581.12,1642.73,1642.67,1642.54,1642.53,	
5.64071	62.585	296	0	(0)10	(0)13	(0)13	(0)10	(0)12	0.253565	94.0036	-2.99435	32.9417	32.9417	0.253565	21.0198	0.	5.22375e-002	0.998635	0.	5.22375e-002	0.998635	0.	-11.6668	-12.3972	-2.99435	50.	52.5033	-1.	-1.	-1.	1	-1	0.	9.72521,-9.62035,181.9,182.389,381.085,381.103,581.513,581.635,780.952,781.046,981.285,981.197,1181.22,1181.21,1381.07,1381.04,1580.86,1580.88,1642.49,1642.44,1642.3,1642.3,	
5.65772	58.7953	297	0	(0)11	(0)13	(0)13	(0)11	(0)12	0.273658	94.0237	-3.18742	34.1173	34.1173	0.273658	21.2381	0.	5.56023e-002	0.998453	0.	5.56023e-002	0.998453	0.	-12.0832	-11.3515	-3.18742	50.	46.3992	-1.	-1.	-1.	1	-1	0.	9.94197,-9.83125,181.685,182.175,380.866,380.885,581.294,581.416,780.734,780.828,981.067,980.978,1181.,1181.,1380.85,1380.82,1580.64,1580.67,1642.28,1642.22,1642.09,1642.08,	
5.67467	58.9974	298	0	(0)11	(0)13	(0)13	(0)11	(0)12	0.296255	94.0463	-3.40145	35.5309	35.5309	0.296255	21.4702	0.	5.93316e-002	0.998238	0.	5.93316e-002	0.998238	0.	-12.5838	-12.6271	-3.40145	50.	49.5361	-1.	-1.	-1.	1	-1	0.	10.1729,-10.0557,181.457,181.948,380.634,380.652,581.061,581.183,780.503,780.597,980.834,980.746,1180.77,1180.76,1380.62,1380.59,1580.41,1580.43,1642.04,1641.99,1641.85,1641.85,	
