Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
52.0114	58.7833	114	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.0284	58.8512	115	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.0443	62.5833	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.0614	58.7156	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.0783	59.1295	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.0981	50.3551	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.1144	61.5439	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.1304	62.5042	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.1463	63.0262	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.1633	58.6771	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.1793	62.3794	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.1964	58.6595	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.2134	58.8711	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.2304	58.8533	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.2464	62.5101	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.2623	62.6994	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.2793	58.8261	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.2954	62.2552	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.3114	62.5007	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.3283	59.0126	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.3882	16.6887	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.4068	53.9167	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.4233	60.5562	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.4404	58.4721	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.4574	58.8627	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.4744	58.8397	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.4914	58.7593	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.5074	62.5195	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.5244	58.8397	142	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.5413	59.0337	143	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.5574	62.254	144	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.5744	58.8188	145	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.5914	58.8428	146	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.6084	58.7562	147	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.6253	59.0842	148	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.6423	58.9654	149	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.6594	58.5496	150	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.6763	59.0316	151	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.6933	58.751	152	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.7104	58.62	153	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.7273	59.1422	154	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.7434	62.0674	155	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.7604	58.8899	156	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.7774	58.824	157	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.8013	41.8402	158	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.8184	58.4989	159	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.8344	62.3513	160	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.8504	62.5455	161	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.8673	59.1771	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.8844	58.4257	163	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.9014	58.7562	164	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.9183	59.3552	165	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
52.9354	58.502	166	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.0448	9.13647	167	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.0613	60.6227	168	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.0774	62.2458	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.0944	58.7125	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.1114	58.8303	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.1284	58.9098	172	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.1454	58.8836	173	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.1623	59.0421	174	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.1784	62.1128	175	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.1944	62.4995	176	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.2196	39.7236	177	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.2374	56.2196	178	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.2544	58.8878	179	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.2714	58.6231	180	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.2884	58.8805	181	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.3054	58.7489	182	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.3223	59.1084	183	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.3383	62.7077	184	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.3554	58.4287	185	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.3723	59.0326	186	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.3893	59.0558	187	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.4053	62.4323	188	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.4213	62.4465	189	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.4374	62.1921	190	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.4533	62.885	191	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.4704	58.4473	192	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.4864	62.6259	193	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.5034	58.8157	194	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.5204	58.6128	195	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.5374	58.9696	196	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.5544	58.6854	197	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.5714	59.0179	198	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.5874	62.3677	199	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.6044	59.0221	200	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.6214	58.5723	201	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.6383	59.1285	202	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.6554	58.7791	203	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.6724	58.5113	204	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.6894	58.957	205	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.7063	59.0158	206	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.7233	58.9339	207	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.7394	62.2108	208	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.7564	58.6834	209	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.7734	58.8	210	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.7904	58.8878	211	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.8074	58.9098	212	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.8233	62.8552	213	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.8404	58.4226	214	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.8574	58.9297	215	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.8744	58.647	216	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.8914	58.8899	217	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.9084	59.0547	218	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.9255	58.4958	219	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.9423	59.23	220	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.9594	58.6428	221	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.9763	58.9822	222	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
53.9934	58.6553	223	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.0104	58.7364	224	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.0264	62.7445	225	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.0434	58.5744	226	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
54.0604	58.8198	227	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
