Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
6.03011	33.2789	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.05684	37.413	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.08614	34.1306	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.11504	34.6004	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.14721	31.0842	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.17981	30.6692	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.2106	32.4828	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.2427	31.1561	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.27317	32.8103	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.30418	32.2551	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.33713	30.35	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.36738	33.0528	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.39723	33.497	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.42974	30.7618	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.45875	34.4758	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.48774	34.4941	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.52302	28.3432	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.55129	35.3782	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.58063	34.0814	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.60763	37.0266	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.63279	39.7528	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.66251	33.647	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.6942	31.5561	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.72322	34.459	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.75264	33.9881	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.78299	32.9457	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.81329	33.0034	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.84361	32.9893	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.87459	32.2733	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.90535	32.5112	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.93799	30.6423	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
6.96904	32.2043	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.00028	32.0123	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.03053	33.0535	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.05742	37.1833	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.0862	34.7463	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.11446	35.388	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.14435	33.4557	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.17252	35.5006	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.20558	30.2489	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.2362	32.6618	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.27374	26.6346	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.30534	31.6508	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.33661	31.9783	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.36652	33.427	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.39621	33.6809	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.42762	31.8421	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.45863	32.2463	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.48836	33.6412	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.51985	31.7542	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.55103	32.0684	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.58115	33.2032	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.61151	32.9418	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.63878	36.668	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.66829	33.8779	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.7009	30.6689	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.73052	33.7574	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.75756	36.9906	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.7857	35.5311	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.81791	31.044	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.84876	32.4243	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.87953	32.4987	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.90961	33.2439	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.94182	31.0463	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
7.9717	33.4679	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
8.00394	31.0146	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
8.03408	33.1733	180	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
8.06506	32.2796	181	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
8.09744	30.8897	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.55112e-017	93.75	0.	1.17924	0.	0.	0.462963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	51.4828	-1.	-1.	-1.	1	-1	
8.12975	30.9457	183	0	(0)1	(0)2	(0)2	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	0.925926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	51.5761	-1.	-1.	-1.	1	-1	
8.16192	31.0827	184	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	1.17924	0.	0.	1.38889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	51.8045	-1.	-1.	-1.	1	-1	
8.19473	30.4863	185	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	1.17924	0.	0.	1.85185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	50.8106	-1.	-1.	-1.	1	-1	
8.22671	31.2655	186	0	(0)1	(0)2	(0)2	(0)1	(0)1	-4.44089e-016	93.75	0.	1.17924	0.	0.	2.31481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	52.1091	-1.	-1.	-1.	1	-1	
8.25752	32.4529	187	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	1.17924	0.	0.	2.77778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	54.0881	-1.	-1.	-1.	1	-1	
8.28885	31.925	188	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	1.17924	0.	0.	3.24074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	53.2083	-1.	-1.	-1.	1	-1	
8.32132	30.7924	189	0	(0)1	(0)2	(0)2	(0)1	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	3.7037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	51.3206	-1.	-1.	-1.	1	-1	
8.35249	32.0895	190	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	1.17924	0.	0.	4.16667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	53.4825	-1.	-1.	-1.	1	-1	
8.39883	21.5775	191	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	1.17924	0.	0.	4.62963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	35.9625	-1.	-1.	-1.	1	-1	
8.42998	32.1022	192	0	(0)1	(0)2	(0)2	(0)1	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	5.09259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	53.5037	-1.	-1.	-1.	1	-1	
8.45974	33.6037	193	0	(0)2	(0)2	(0)2	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	5.55556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	56.0061	-1.	-1.	-1.	1	-1	
8.48768	35.7844	194	0	(0)2	(0)2	(0)2	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.01852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	59.6407	-1.	-1.	-1.	1	-1	
8.51745	33.5986	195	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.48148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	55.9976	-1.	-1.	-1.	1	-1	
8.54847	32.2303	196	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.49815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93382	-1.	-1.	-1.	1	-1	
8.58035	31.3729	197	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.51481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88238	-1.	-1.	-1.	1	-1	
8.6095	34.3041	198	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.53148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05825	-1.	-1.	-1.	1	-1	
8.63752	35.6892	199	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.54815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.14135	-1.	-1.	-1.	1	-1	
8.66927	31.4916	200	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.56481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8895	-1.	-1.	-1.	1	-1	
8.70116	31.3605	201	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.58148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88163	-1.	-1.	-1.	1	-1	
8.73178	32.6634	202	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.59815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9598	-1.	-1.	-1.	1	-1	
8.76115	34.0457	203	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.61481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04274	-1.	-1.	-1.	1	-1	
8.79202	32.3916	204	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.63148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9435	-1.	-1.	-1.	1	-1	
8.82306	32.2165	205	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.64815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93299	-1.	-1.	-1.	1	-1	
8.85421	32.1082	206	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.66481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92649	-1.	-1.	-1.	1	-1	
8.8871	30.403	207	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.68148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.82418	-1.	-1.	-1.	1	-1	
8.91704	33.4014	208	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.69815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00408	-1.	-1.	-1.	1	-1	
8.95021	30.1407	209	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.71481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.80844	-1.	-1.	-1.	1	-1	
8.98206	31.4042	210	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.73148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88425	-1.	-1.	-1.	1	-1	
9.01012	35.6347	211	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.74815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.13808	-1.	-1.	-1.	1	-1	
9.03925	34.3318	212	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.76481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05991	-1.	-1.	-1.	1	-1	
9.07055	31.9404	213	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.78148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91642	-1.	-1.	-1.	1	-1	
9.10134	32.4786	214	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.79815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94872	-1.	-1.	-1.	1	-1	
9.13202	32.5946	215	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.81481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95568	-1.	-1.	-1.	1	-1	
9.16192	33.4534	216	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.83148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0072	-1.	-1.	-1.	1	-1	
9.19352	31.6469	217	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.84815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89881	-1.	-1.	-1.	1	-1	
9.2254	31.3634	218	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.86481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88181	-1.	-1.	-1.	1	-1	
9.25578	32.9175	219	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.88148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97505	-1.	-1.	-1.	1	-1	
9.28704	31.9879	220	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.89815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91927	-1.	-1.	-1.	1	-1	
9.31661	33.8212	221	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.91481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02927	-1.	-1.	-1.	1	-1	
9.3472	32.6853	222	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.93148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96112	-1.	-1.	-1.	1	-1	
9.37863	31.8207	223	1	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	93.75	0.	1.17924	0.	0.	6.94815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90924	-1.	-1.	-1.	1	-1	
9.40678	35.5254	224	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.96481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.13152	-1.	-1.	-1.	1	-1	
9.43606	34.1552	225	1	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	1.17924	0.	0.	6.98148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04931	-1.	-1.	-1.	1	-1	
