Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
19.293	62.5431	1127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.3101	58.7031	1128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.3271	58.824	1129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.344	58.9108	1130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.361	58.8805	1131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.3781	58.7114	1132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.3951	58.4886	1133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.412	59.3775	1134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.4291	58.3166	1135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.4461	59.0147	1136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.4621	62.4711	1137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.4791	58.8794	1138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.4961	58.7062	1139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.5121	62.5986	1140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.529	59.0389	1141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.5461	58.4679	1142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.563	59.1337	1143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.58	58.7843	1144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.5971	58.5423	1145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.6141	59.041	1146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.631	59.0263	1147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.648	58.8	1148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.665	58.823	1149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.6811	62.2095	1150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.698	58.9622	1151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.715	58.8334	1152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.732	58.9769	1153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.7481	62.2926	1154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.7651	58.503	1155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.7821	58.937	1156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.799	59.1961	1157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.8161	58.6511	1158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.833	58.8941	1159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.8501	58.7093	1160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.8671	58.8209	1161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.884	59.0968	1162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.9011	58.6034	1163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.918	58.9538	1164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.9351	58.6605	1165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.9511	62.5513	1166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.9681	58.5578	1167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
19.9851	58.9821	1168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.001	62.691	1169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.018	58.8606	1170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.0351	58.6646	1171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.052	58.9402	1172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.068	62.5962	1173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.0841	62.3125	1174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.101	59.0357	1175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.1181	58.4782	1176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.1351	58.9349	1177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.151	62.6223	1178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.1671	62.4029	1179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.184	58.9024	1180	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.2011	58.6875	1181	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.2181	58.8951	1182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.235	58.9926	1183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
20.252	58.7437	1184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
