Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.39984	57.7548	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.41575	62.8485	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.43284	58.5161	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.44977	59.0795	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.46582	62.2856	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.48279	58.9368	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.49983	58.6705	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.51583	62.497	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.53285	58.7565	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.54978	59.0732	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.56581	62.3824	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.58278	58.9183	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.59974	58.974	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.61584	62.0962	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.63283	58.8889	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.64981	58.8889	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.66585	62.3478	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.68279	59.0127	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.69977	58.8936	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.71681	58.6797	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.73376	59.0081	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.75082	58.6307	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.76682	62.4674	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.78378	58.991	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.8008	58.7519	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.81685	62.2942	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.83379	59.0329	142	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.85088	58.5039	143	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.86678	62.9171	144	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.88376	58.8766	145	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.9009	58.3429	146	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.91684	62.7344	147	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.93384	58.8195	148	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.9508	58.9662	149	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.96678	62.5788	150	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.98378	58.818	151	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.00078	58.8334	152	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.01683	62.3149	153	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.03378	58.9864	154	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.05082	58.6858	155	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.0668	62.5841	156	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.08385	58.6338	157	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.1029	52.5094	158	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.11885	62.6906	159	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.13582	58.9337	160	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.15283	58.7672	161	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.16895	62.0584	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.18584	59.1869	163	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.20285	58.8149	164	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.21985	58.7918	165	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.23698	58.402	166	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.2539	59.0872	167	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.26984	62.7519	168	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.28686	58.7288	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.30395	58.5436	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.31985	62.8661	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.33687	58.7534	172	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.35384	58.9477	173	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.3699	62.2459	174	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.38684	59.0453	175	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.4039	58.6062	176	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.4209	58.8427	177	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.43796	58.6154	178	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.45486	59.1635	179	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.47184	58.8781	180	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.48881	58.9368	181	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.50589	58.5497	182	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.52288	58.8612	183	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.53982	59.0267	184	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.55686	58.6705	185	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.57288	62.457	186	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.5899	58.7549	187	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.60686	58.9554	188	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.62381	58.9724	189	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.64081	58.8535	190	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.65789	58.5238	191	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.67485	58.9585	192	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.69089	62.3617	193	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.70785	58.9724	194	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.72386	62.4501	195	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.74081	58.9926	196	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.75785	58.672	197	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.77487	58.7626	198	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.7919	58.7273	199	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.80789	62.5457	200	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.82486	58.9229	201	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.84187	58.7749	202	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.85899	58.4324	203	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.87591	59.0888	204	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.89301	58.4857	205	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.90997	58.9647	206	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.92593	62.6486	207	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.94302	58.5085	208	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.95991	59.2212	209	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.97597	62.2407	210	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.99302	58.6613	211	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.00995	59.0872	212	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.02687	59.0701	213	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.04299	62.0464	214	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.05988	59.215	215	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.07689	58.7795	216	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.09383	59.0298	217	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.11092	58.5161	218	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.12792	58.8211	219	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.14499	58.6093	220	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.16183	59.3636	221	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.17886	58.7227	222	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.1959	58.6843	223	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.21289	58.8658	224	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.22987	58.8936	225	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.24683	58.9368	226	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.26386	58.735	227	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.2809	58.692	228	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.2979	58.8165	229	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.31488	58.8781	230	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.33193	58.6828	231	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
