Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.73889	57.791	71	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.75741	53.9961	72	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.77349	62.2205	73	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.79075	57.9275	74	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.81079	49.9085	75	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.82757	59.5754	76	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.84458	58.8035	77	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.86163	58.6484	78	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.87856	59.0508	79	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.89557	58.7826	80	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.91158	62.4716	81	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.92859	58.793	82	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.94558	58.8453	83	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.96251	59.0698	84	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.97958	58.5903	85	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.99659	58.7826	86	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.01353	59.0256	87	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.03055	58.7753	88	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.04753	58.8955	89	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.06453	58.8296	90	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.08154	58.7597	91	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.0985	58.9741	92	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.11551	58.7847	93	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.1315	62.5459	94	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.14854	58.6868	95	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.16554	58.8202	96	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.1825	58.9825	97	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.19952	58.7378	98	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.21651	58.8494	99	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.23347	58.9552	100	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.25056	58.5406	101	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.27357	43.4488	102	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.29053	58.9783	103	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.30752	58.8484	104	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.32453	58.7983	105	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.3415	58.9038	106	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.35848	58.9227	107	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.37449	62.4586	108	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.3905	62.4586	109	0	(0)1	(0)2	(0)2	(0)1	(0)1	-8.32667e-017	93.75	0.	-3.04697	0.	0.	0.22237	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.	-1.	-1.	-1.	1	-1	0.	12.5343,-12.5343,144.837,145.718,-272.83,-273.299,401.476,-401.476,532.957,533.272,661.44,-661.44,-792.673,-792.885,921.649,-921.649,1051.9,1052.,1181.86,-1181.86,-1312.06,-1312.14,1442.02,1442.05,-1572.57,-1572.64,	
2.40767	58.2258	110	0	(0)1	(0)2	(0)2	(0)1	(0)1	-3.33067e-016	93.75	0.	-3.04697	0.	0.	0.444739	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.6115	-1.	-1.	-1.	1	-1	0.	12.3156,-12.3156,144.62,145.502,-272.609,-273.079,401.253,-401.253,532.735,533.051,661.218,-661.218,-792.451,-792.663,921.427,-921.427,1051.68,1051.78,1181.64,-1181.64,-1311.84,-1311.92,1441.79,1441.83,-1572.35,-1572.42,	
2.42448	59.5059	111	0	(0)1	(0)2	(0)2	(0)1	(0)1	-1.11022e-016	93.75	0.	-3.04697	0.	0.	0.683274	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0993	-1.	-1.	-1.	1	-1	0.	12.0811,-12.0811,144.386,145.27,-272.372,-272.842,401.015,-401.015,532.498,532.813,660.979,-660.979,-792.213,-792.425,921.188,-921.188,1051.44,1051.54,1181.4,-1181.4,-1311.6,-1311.68,1441.55,1441.59,-1572.11,-1572.18,	
2.44157	58.5075	112	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	-3.04697	0.	0.	0.916678	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1611	-1.	-1.	-1.	1	-1	0.	11.8518,-11.8518,144.158,145.043,-272.14,-272.61,400.782,-400.782,532.265,532.58,660.746,-660.746,-791.98,-792.192,920.955,-920.955,1051.21,1051.31,1181.16,-1181.16,-1311.37,-1311.44,1441.32,1441.35,-1571.88,-1571.95,	
2.45854	58.9384	113	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	-3.04697	0.	0.	1.15406	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3683	-1.	-1.	-1.	1	-1	0.	11.6188,-11.6188,143.926,144.812,-271.904,-272.375,400.544,-400.544,532.028,532.344,660.509,-660.509,-791.743,-791.955,920.717,-920.717,1050.97,1051.07,1180.93,-1180.93,-1311.13,-1311.21,1441.08,1441.12,-1571.64,-1571.71,	
2.4755	58.9426	114	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	-3.04697	0.	0.	1.38972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0036	-1.	-1.	-1.	1	-1	0.	11.3876,-11.3876,143.695,144.583,-271.67,-272.141,400.308,-400.308,531.793,532.109,660.273,-660.273,-791.507,-791.72,920.482,-920.482,1050.74,1050.84,1180.69,-1180.69,-1310.89,-1310.97,1440.85,1440.88,-1571.41,-1571.47,	
2.4915	62.4881	115	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	-3.04697	0.	0.	1.62535	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0075	-1.	-1.	-1.	1	-1	0.	11.1567,-11.1567,143.465,144.354,-271.436,-271.907,400.073,-400.073,531.558,531.874,660.037,-660.037,-791.272,-791.484,920.246,-920.246,1050.5,1050.6,1180.46,-1180.46,-1310.66,-1310.74,1440.61,1440.65,-1571.17,-1571.24,	
2.50848	58.8934	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	-3.04697	0.	0.	1.84761	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1237	-1.	-1.	-1.	1	-1	0.	10.939,-10.939,143.248,144.138,-271.215,-271.687,399.851,-399.851,531.336,531.653,659.815,-659.815,-791.05,-791.263,920.024,-920.024,1050.28,1050.38,1180.23,-1180.23,-1310.43,-1310.51,1440.39,1440.42,-1570.95,-1571.02,	
2.52448	62.527	117	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	-3.04697	0.	0.	2.08345	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0849	-1.	-1.	-1.	1	-1	0.	10.7083,-10.7083,143.017,143.909,-270.981,-271.453,399.615,-399.615,531.101,531.418,659.579,-659.579,-790.815,-791.027,919.788,-919.788,1050.04,1050.14,1180.,-1180.,-1310.2,-1310.28,1440.15,1440.19,-1570.71,-1570.78,	
2.54056	62.1878	118	0	(0)1	(0)2	(0)2	(0)1	(0)2	-8.88178e-016	93.75	0.	-3.04697	0.	0.	2.30557	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7288	-1.	-1.	-1.	1	-1	0.	10.4911,-10.4911,142.8,143.693,-270.76,-271.232,399.393,-399.393,530.88,531.196,659.357,-659.357,-790.593,-790.805,919.566,-919.566,1049.82,1049.92,1179.77,-1179.77,-1309.98,-1310.06,1439.93,1439.97,-1570.49,-1570.56,	
2.55749	59.0456	119	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	-3.04697	0.	0.	2.52891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.4736	-1.	-1.	-1.	1	-1	0.	10.273,-10.273,142.582,143.476,-270.538,-271.011,399.169,-399.169,530.657,530.974,659.134,-659.134,-790.37,-790.582,919.342,-919.342,1049.6,1049.7,1179.55,-1179.55,-1309.75,-1309.83,1439.71,1439.74,-1570.27,-1570.33,	
2.57434	59.3577	120	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	-3.04697	0.	0.	2.76413	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2643	-1.	-1.	-1.	1	-1	0.	10.0436,-10.0436,142.352,143.248,-270.304,-270.777,398.934,-398.934,530.423,530.739,658.898,-658.898,-790.135,-790.347,919.107,-919.107,1049.36,1049.46,1179.32,-1179.32,-1309.52,-1309.6,1439.47,1439.51,-1570.03,-1570.1,	
2.59148	58.357	121	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	93.75	0.	-3.04697	0.	0.	2.99812	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1571	-1.	-1.	-1.	1	-1	0.	9.81561,-9.81561,142.123,143.021,-270.072,-270.545,398.7,-398.7,530.189,530.506,658.664,-658.664,-789.901,-790.114,918.873,-918.873,1049.13,1049.23,1179.08,-1179.08,-1309.28,-1309.36,1439.24,1439.27,-1569.8,-1569.87,	
2.60747	62.5081	122	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	-3.04697	0.	0.	3.23612	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.5566	-1.	-1.	-1.	1	-1	0.	9.58402,-9.58402,141.89,142.789,-269.835,-270.309,398.462,-398.462,529.952,530.269,658.426,-658.426,-789.663,-789.876,918.635,-918.635,1048.89,1048.99,1178.84,-1178.84,-1309.05,-1309.13,1439.,1439.04,-1569.56,-1569.63,	
2.62448	58.8045	123	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	-3.04697	0.	0.	3.45831	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0375	-1.	-1.	-1.	1	-1	0.	9.36811,-9.36811,141.673,142.574,-269.614,-270.089,398.24,-398.24,529.73,530.047,658.204,-658.204,-789.442,-789.654,918.413,-918.413,1048.67,1048.77,1178.62,-1178.62,-1308.82,-1308.9,1438.78,1438.81,-1569.34,-1569.41,	
2.64072	61.5901	124	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	93.75	0.	-3.04697	0.	0.	3.6945	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3685	-1.	-1.	-1.	1	-1	0.	9.13892,-9.13892,141.442,142.344,-269.38,-269.854,398.004,-398.004,529.495,529.812,657.968,-657.968,-789.206,-789.418,918.177,-918.177,1048.43,1048.53,1178.39,-1178.39,-1308.59,-1308.67,1438.54,1438.58,-1569.1,-1569.17,	
