Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.30234	59.0642	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.31934	58.8146	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.33533	62.5513	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.35234	58.7823	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.36937	58.7218	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.38636	58.8564	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.40235	62.5431	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.41937	58.7541	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.43536	62.5643	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.45139	62.3711	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.46836	58.9161	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.48451	61.9281	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.50035	63.1318	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.51744	58.5175	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.53435	59.1221	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.55034	62.5478	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.56793	56.8545	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.58434	60.9203	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.60135	58.8146	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.61836	58.7781	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.63533	58.9255	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.65234	58.8063	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.66933	58.8334	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.68636	58.7197	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.7034	58.7073	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.72043	58.7145	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.73642	62.5383	142	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.7524	62.5655	143	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.76935	58.9989	144	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.78637	58.7437	145	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.80335	58.914	146	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.82036	58.777	147	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.83637	62.4782	148	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.85337	58.8177	149	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.87037	58.8063	150	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.88742	58.6719	151	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.90437	58.9758	152	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.92042	62.3019	153	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.93736	59.0379	154	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.95442	58.6335	155	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.97042	62.4758	156	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.98735	59.0863	157	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.00435	58.824	158	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.02142	58.591	159	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.03843	58.7812	160	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.05535	59.0958	161	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.07134	62.5301	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.08842	58.5402	163	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.10536	59.061	164	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.12243	58.5527	165	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.14765	39.653	166	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.1654	56.344	167	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.1824	58.8428	168	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.19936	58.9391	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.21643	58.5868	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.23333	59.1591	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.25089	56.9522	172	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.26737	60.7026	173	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.28435	58.8721	174	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.30136	58.7875	175	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.31835	58.8836	176	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.33543	58.5299	177	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.35237	59.0294	178	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.36936	58.8742	179	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.38535	62.5242	180	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.40143	62.1827	181	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.41842	58.8533	182	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.43542	58.8428	183	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.45235	59.0505	184	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.46836	62.4794	185	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.48535	58.8574	186	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.50235	58.8303	187	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.5184	62.2902	188	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.53538	58.9014	189	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.55236	58.8763	190	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.56947	58.4721	191	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.58637	59.1464	192	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.60337	58.8251	193	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.62036	58.8554	194	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.63738	58.752	195	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.6534	62.4405	196	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.67421	48.06	197	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.69145	57.9819	198	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.70838	59.0947	199	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.72435	62.5998	200	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.74141	58.6169	201	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.75835	59.0221	202	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.77535	58.8271	203	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.79143	62.2072	204	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.80835	59.08	205	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.82533	58.9192	206	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.84235	58.7302	207	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.86531	43.5613	208	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.88236	58.6542	209	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.89842	62.275	210	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.91537	58.9643	211	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.93237	58.8303	212	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.94835	62.5785	213	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.96568	57.7062	214	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.98238	59.8895	215	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.99938	58.8355	216	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.01701	56.7172	217	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.03414	58.3742	218	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.05135	58.0825	219	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.06837	58.7572	220	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.08536	58.8585	221	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.10238	58.7604	222	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.11938	58.8261	223	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.13539	62.4794	224	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.15241	58.7427	225	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.16968	57.9089	226	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.18638	59.8722	227	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.20497	53.7942	228	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.22137	60.9595	229	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.23843	58.6293	230	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
4.25543	58.8209	231	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
