Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
5.99061	58.6958	309	0	(0)16	(0)18	(0)18	(0)17	(0)17	5.60261	943.103	-15.3727	17.6482	17.6482	5.60261	41.3352	0.	0.265096	0.964222	0.	0.265096	0.964222	0.	-6.25042	-6.11456	-15.3727	100.	97.5048	-2.	-2.	-2.	1	-1	
6.00756	58.9759	310	0	(0)17	(0)18	(0)19	(0)17	(0)18	5.7295	943.229	-15.4685	16.2383	16.2383	5.7295	41.779	0.	0.266709	0.963777	0.	0.266709	0.963777	0.	-5.75106	-5.6529	-15.4685	100.	97.9955	-2.	-2.	-2.	1	-1	
6.02455	58.8648	311	0	(0)17	(0)19	(0)19	(0)17	(0)18	5.85682	943.357	-15.5574	15.0591	15.0591	5.85682	42.2227	0.	0.268204	0.963362	0.	0.268204	0.963362	0.	-5.33341	-5.23251	-15.5574	100.	97.8322	-2.	-2.	-2.	1	-1	
6.04155	58.824	312	0	(0)17	(0)19	(0)19	(0)17	(0)18	5.98436	943.484	-15.6352	13.1767	13.1767	5.98436	42.6666	0.	0.269511	0.962997	0.	0.269511	0.962997	0.	-4.66674	-4.57527	-15.6352	100.	97.7985	-2.	-2.	-2.	1	-1	
6.05856	58.8031	313	0	(0)17	(0)19	(0)19	(0)17	(0)18	6.1122	943.612	-15.706	12.0011	12.0011	6.1122	43.1105	0.	0.270702	0.962663	0.	0.270702	0.962663	0.	-4.25039	-4.1656	-15.706	100.	97.7851	-2.	-2.	-2.	1	-1	
6.07456	62.5089	314	0	(0)17	(0)19	(0)19	(0)17	(0)18	6.24041	943.74	-15.7727	11.2943	11.2943	6.24041	43.5543	0.	0.271822	0.962348	0.	0.271822	0.962348	0.	-4.00006	-4.16732	-15.7727	100.	103.961	-2.	-2.	-2.	1	-1	
6.09156	58.8188	315	0	(0)17	(0)19	(0)20	(0)18	(0)19	6.36895	943.869	-15.8352	10.5911	10.5911	6.36895	43.9981	0.	0.272872	0.96205	0.	0.272872	0.96205	0.	-3.75103	-3.67718	-15.8352	100.	97.8367	-2.	-2.	-2.	1	-1	
6.10756	62.4842	316	0	(0)18	(0)20	(0)20	(0)18	(0)19	6.49786	943.998	-15.8949	10.1187	10.1187	6.49786	44.4419	0.	0.273874	0.961765	0.	0.273874	0.961765	0.	-3.58371	-3.73209	-15.8949	100.	103.943	-2.	-2.	-2.	1	-1	
6.12543	55.9471	317	0	(0)18	(0)20	(0)20	(0)18	(0)19	6.62711	944.127	-15.9519	9.64995	9.64995	6.62711	44.8856	0.	0.27483	0.961493	0.	0.27483	0.961493	0.	-3.41769	-3.18683	-15.9519	100.	93.0765	-2.	-2.	-2.	1	-1	
6.14256	58.3917	318	0	(0)18	(0)20	(0)20	(0)18	(0)19	6.7568	944.257	-16.0089	9.64995	9.64995	6.7568	45.3291	0.	0.275786	0.961219	0.	0.275786	0.961219	0.	-3.41769	-3.32608	-16.0089	100.	97.1433	-2.	-2.	-2.	1	-1	
6.15855	62.5573	319	0	(0)18	(0)20	(0)20	(0)18	(0)19	6.88693	944.387	-16.0658	9.64995	9.64995	6.88693	45.7725	0.	0.276742	0.960944	0.	0.276742	0.960944	0.	-3.41769	-3.56336	-16.0658	100.	104.073	-2.	-2.	-2.	1	-1	
6.17559	58.6584	320	0	(0)18	(0)20	(0)20	(0)19	(0)19	7.01751	944.518	-16.1228	9.64995	9.64995	7.01751	46.2158	0.	0.277697	0.960669	0.	0.277697	0.960669	0.	-3.41769	-3.34127	-16.1228	100.	97.5871	-2.	-2.	-2.	1	-1	
6.19265	58.6345	321	0	(0)19	(0)20	(0)21	(0)19	(0)20	7.14852	944.649	-16.1798	9.64995	9.64995	7.14852	46.659	0.	0.278652	0.960392	0.	0.278652	0.960392	0.	-3.41769	-3.33991	-16.1798	100.	97.5473	-2.	-2.	-2.	1	-1	
6.20961	58.9633	322	0	(0)19	(0)21	(0)21	(0)19	(0)20	7.27998	944.78	-16.2367	9.64995	9.64995	7.27998	47.102	0.	0.279606	0.960115	0.	0.279606	0.960115	0.	-3.41769	-3.35864	-16.2367	100.	98.0942	-2.	-2.	-2.	1	-1	
6.22562	62.4724	323	0	(0)19	(0)21	(0)21	(0)19	(0)20	7.41187	944.912	-16.2937	9.64995	9.64995	7.41187	47.5449	0.	0.280561	0.959836	0.	0.280561	0.959836	0.	-3.41769	-3.55852	-16.2937	100.	103.932	-2.	-2.	-2.	1	-1	
6.24257	58.9696	324	0	(0)19	(0)21	(0)21	(0)19	(0)20	7.54409	945.044	-16.3478	9.17753	9.17753	7.54409	47.9878	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-3.25037	-3.19455	-16.3478	100.	98.1133	-2.	-2.	-2.	1	-1	
6.25955	58.8972	325	0	(0)19	(0)21	(0)21	(0)20	(0)20	7.6744	945.174	-16.3478	8.70876	0.	7.6744	48.432	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	98.162	-2.	-2.	-2.	1	-1	
6.27655	58.8418	326	0	(0)20	(0)21	(0)22	(0)20	(0)21	7.80471	945.305	-16.3478	8.47072	0.	7.80471	48.8763	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	98.0696	-2.	-2.	-2.	1	-1	
6.2926	62.3102	327	0	(0)20	(0)22	(0)22	(0)20	(0)21	7.93502	945.435	-16.3478	7.52953	0.	7.93502	49.3205	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	103.85	-2.	-2.	-2.	1	-1	
6.36645	13.5392	328	0	(0)20	(0)22	(0)22	(0)20	(0)21	8.06533	945.565	-16.3478	3.76476	0.	8.06533	49.7648	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	22.5654	-2.	-2.	-2.	1	-1	
6.38419	56.3871	329	0	(0)20	(0)22	(0)22	(0)20	(0)21	8.19564	945.696	-16.3478	2.58919	0.	8.19564	50.209	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	93.9785	-2.	-2.	-2.	1	-1	
6.4016	57.446	330	0	(0)20	(0)22	(0)22	(0)20	(0)21	8.32595	945.826	-16.3478	1.17924	0.	8.32595	50.6532	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	95.7433	-2.	-2.	-2.	1	-1	
6.41857	58.9203	331	0	(0)20	(0)22	(0)23	(0)21	(0)22	8.45625	945.956	-16.3478	-0.937529	0.	8.45625	51.0975	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	98.2004	-2.	-2.	-2.	1	-1	
6.43456	62.529	332	0	(0)21	(0)23	(0)23	(0)21	(0)22	8.58656	946.087	-16.3478	-2.5782	0.	8.58656	51.5417	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	104.215	-2.	-2.	-2.	1	-1	
6.45159	58.7281	333	0	(0)21	(0)23	(0)23	(0)21	(0)22	8.71687	946.217	-16.3478	-4.21888	0.	8.71687	51.986	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	97.8801	-2.	-2.	-2.	1	-1	
6.46853	59.0295	334	0	(0)21	(0)23	(0)23	(0)21	(0)22	8.84718	946.347	-16.3478	-6.09394	0.	8.84718	52.4302	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	98.3824	-2.	-2.	-2.	1	-1	
6.48565	58.4267	335	0	(0)21	(0)23	(0)23	(0)21	(0)22	8.97749	946.477	-16.3478	-7.50023	0.	8.97749	52.8745	0.	0.281468	0.959571	0.	0.281468	0.959571	0.	-0.	0.	-16.3478	100.	97.3778	-2.	-2.	-2.	1	-1	
6.5016	62.684	336	0	(0)21	(0)23	(0)24	(0)22	(0)22	9.10503	946.605	-16.2939	-9.1409	-9.1409	9.10503	53.3187	0.	0.280564	0.959835	0.	0.280564	0.959835	0.	3.2374	3.38222	-16.2939	100.	104.294	-2.	-2.	-2.	1	-1	
6.51755	62.7089	337	0	(0)22	(0)24	(0)24	(0)22	(0)23	9.23173	946.732	-16.2316	-10.5472	-10.5472	9.23173	53.763	0.	0.279521	0.960139	0.	0.279521	0.960139	0.	3.73547	3.90411	-16.2316	100.	104.308	-2.	-2.	-2.	1	-1	
6.53458	58.6927	338	0	(0)22	(0)24	(0)24	(0)22	(0)23	9.35766	946.858	-16.1638	-11.4847	-11.4847	9.35766	54.2075	0.	0.278385	0.96047	0.	0.278385	0.96047	0.	4.06751	3.97888	-16.1638	100.	97.6108	-2.	-2.	-2.	1	-1	
6.55058	62.5184	339	0	(0)22	(0)24	(0)24	(0)22	(0)23	9.48286	946.983	-16.0919	-12.1879	-12.1879	9.48286	54.6521	0.	0.277179	0.960818	0.	0.277179	0.960818	0.	4.31654	4.49771	-16.0919	100.	103.96	-2.	-2.	-2.	1	-1	
6.56755	58.9287	340	0	(0)22	(0)24	(0)24	(0)22	(0)23	9.60728	947.107	-16.0158	-12.891	-12.891	9.60728	55.0969	0.	0.275903	0.961186	0.	0.275903	0.961186	0.	4.56557	4.48405	-16.0158	100.	97.9776	-2.	-2.	-2.	1	-1	
6.58358	62.3818	341	0	(0)22	(0)24	(0)25	(0)23	(0)23	9.73089	947.231	-15.9356	-13.5942	-13.5942	9.73089	55.5418	0.	0.274556	0.961571	0.	0.274556	0.961571	0.	4.8146	5.00572	-15.9356	100.	103.705	-2.	-2.	-2.	1	-1	
6.60055	58.9328	342	0	(0)23	(0)24	(0)25	(0)23	(0)24	9.85375	947.354	-15.8526	-14.0629	-14.0629	9.85375	55.9869	0.	0.273163	0.961968	0.	0.273163	0.961968	0.	4.98062	4.89204	-15.8526	100.	97.9633	-2.	-2.	-2.	1	-1	
6.61759	58.6802	343	0	(0)23	(0)25	(0)25	(0)23	(0)24	9.97574	947.476	-15.7654	-14.7661	-14.7661	9.97574	56.4322	0.	0.271699	0.962382	0.	0.271699	0.962382	0.	5.22965	5.11462	-15.7654	100.	97.5307	-2.	-2.	-2.	1	-1	
6.63457	58.9035	344	0	(0)23	(0)25	(0)25	(0)23	(0)24	10.0968	947.597	-15.6727	-15.7036	-15.7036	10.0968	56.8777	0.	0.270142	0.962821	0.	0.270142	0.962821	0.	5.56169	5.46005	-15.6727	100.	97.8849	-2.	-2.	-2.	1	-1	
6.65158	58.7812	345	0	(0)23	(0)25	(0)25	(0)23	(0)24	10.2169	947.717	-15.5759	-16.4068	-16.4068	10.2169	57.3233	0.	0.268514	0.963276	0.	0.268514	0.963276	0.	5.81072	5.69269	-15.5759	100.	97.669	-2.	-2.	-2.	1	-1	
6.6686	58.7406	346	0	(0)23	(0)25	(0)25	(0)24	(0)24	10.336	947.836	-15.4749	-17.1099	-17.1099	10.336	57.7692	0.	0.266815	0.963748	0.	0.266815	0.963748	0.	6.05976	5.93256	-15.4749	100.	97.5888	-2.	-2.	-2.	1	-1	
6.68559	58.8616	347	0	(0)24	(0)25	(0)26	(0)24	(0)25	10.4541	947.954	-15.3683	-18.0474	-18.0474	10.4541	58.2152	0.	0.265023	0.964242	0.	0.265023	0.964242	0.	6.3918	6.27053	-15.3683	100.	97.7731	-2.	-2.	-2.	1	-1	
6.70256	58.9423	348	0	(0)24	(0)26	(0)26	(0)24	(0)25	10.571	948.071	-15.2549	-19.2193	-19.2193	10.571	58.6615	0.	0.263113	0.964765	0.	0.263113	0.964765	0.	6.80685	6.68685	-15.2549	100.	97.886	-2.	-2.	-2.	1	-1	
6.71958	58.7541	349	0	(0)24	(0)26	(0)26	(0)24	(0)25	10.6865	948.187	-15.1331	-20.6256	-20.6256	10.6865	59.1079	0.	0.261063	0.965322	0.	0.261063	0.965322	0.	7.30491	7.15323	-15.1331	100.	97.5484	-2.	-2.	-2.	1	-1	
6.73657	58.8543	350	0	(0)24	(0)26	(0)26	(0)24	(0)25	10.8007	948.301	-15.0031	-22.0319	-22.0319	10.8007	59.5546	0.	0.258871	0.965912	0.	0.258871	0.965912	0.	7.80297	7.65398	-15.0031	100.	97.6896	-2.	-2.	-2.	1	-1	
6.75356	58.8669	351	0	(0)24	(0)26	(0)26	(0)24	(0)25	10.9134	948.413	-14.8633	-23.6726	-23.6726	10.9134	60.0016	0.	0.256515	0.96654	0.	0.256515	0.96654	0.	8.38404	8.22571	-14.8633	100.	97.6812	-2.	-2.	-2.	1	-1	
6.76964	62.1886	352	0	(0)24	(0)26	(0)27	(0)25	(0)26	11.0244	948.524	-14.7112	-25.782	-25.782	11.0244	60.4488	0.	0.253946	0.967218	0.	0.253946	0.967218	0.	9.13114	9.46421	-14.7112	100.	103.154	-2.	-2.	-2.	1	-1	
6.78558	62.7077	353	0	(0)25	(0)27	(0)27	(0)25	(0)26	11.1335	948.633	-14.5465	-27.8915	-27.8915	11.1335	60.8962	0.	0.251166	0.967944	0.	0.251166	0.967944	0.	9.87823	10.324	-14.5465	100.	103.975	-2.	-2.	-2.	1	-1	
6.80256	58.9077	354	0	(0)25	(0)27	(0)27	(0)25	(0)26	11.2401	948.74	-14.357	-32.1104	-32.1104	11.2401	61.344	0.	0.247963	0.96877	0.	0.247963	0.96877	0.	11.3724	11.1654	-14.357	100.	97.5999	-2.	-2.	-2.	1	-1	
6.81956	58.8042	355	0	(0)25	(0)27	(0)27	(0)25	(0)26	11.3443	948.844	-14.1508	-34.9229	-34.9229	11.3443	61.792	0.	0.244476	0.969655	0.	0.244476	0.969655	0.	12.3685	12.122	-14.1508	100.	97.3793	-2.	-2.	-2.	1	-1	
6.83657	58.8	356	0	(0)25	(0)27	(0)27	(0)25	(0)26	11.4461	948.946	-13.9281	-37.7355	-37.7355	11.4461	62.2404	0.	0.240704	0.970599	0.	0.240704	0.970599	0.	13.3647	13.0974	-13.9281	100.	97.3235	-2.	-2.	-2.	1	-1	
6.85357	58.8198	357	0	(0)25	(0)27	(0)28	(0)26	(0)27	11.5453	949.045	-13.6901	-40.3137	-40.3137	11.5453	62.6891	0.	0.236671	0.97159	0.	0.236671	0.97159	0.	14.2778	13.9969	-13.6901	100.	97.3118	-2.	-2.	-2.	1	-1	
6.87057	58.8386	358	0	(0)26	(0)28	(0)28	(0)26	(0)27	11.6418	949.142	-13.4342	-43.3607	-43.3607	11.6418	63.1381	0.	0.232328	0.972637	0.	0.232328	0.972637	0.	15.3569	15.0597	-13.4342	100.	97.2905	-2.	-2.	-2.	1	-1	
6.88662	62.2997	359	0	(0)26	(0)28	(0)28	(0)26	(0)27	11.7354	949.235	-13.1616	-46.1733	-46.1733	11.7354	63.5876	0.	0.227699	0.973732	0.	0.227699	0.973732	0.	16.353	16.9798	-13.1616	100.	102.963	-2.	-2.	-2.	1	-1	
6.90361	58.8627	360	0	(0)26	(0)28	(0)28	(0)26	(0)27	11.8261	949.326	-12.8753	-48.5171	-48.5171	11.8261	64.0374	0.	0.222829	0.974858	0.	0.222829	0.974858	0.	17.1831	16.8574	-12.8753	100.	97.2423	-2.	-2.	-2.	1	-1	
6.93166	35.648	361	0	(0)26	(0)28	(0)28	(0)26	(0)27	11.9132	949.413	-12.5612	-53.2047	-53.2047	11.9132	64.4876	0.	0.217482	0.976064	0.	0.217482	0.976064	0.	18.8433	11.1955	-12.5612	100.	58.8432	-2.	-2.	-2.	1	-1	
6.94756	62.8755	362	0	(0)26	(0)28	(0)29	(0)27	(0)28	11.9971	949.497	-12.2319	-55.783	-55.783	11.9971	64.9382	0.	0.211869	0.977298	0.	0.211869	0.977298	0.	19.7565	20.7033	-12.2319	100.	103.741	-2.	-2.	-2.	1	-1	
6.96457	58.7885	363	0	(0)27	(0)29	(0)29	(0)27	(0)28	12.0776	949.578	-11.8888	-58.1268	-58.1268	12.0776	65.3892	0.	0.206013	0.978549	0.	0.206013	0.978549	0.	20.5866	20.1709	-11.8888	100.	96.9584	-2.	-2.	-2.	1	-1	
6.98158	58.8073	364	0	(0)27	(0)29	(0)29	(0)27	(0)28	12.1548	949.655	-11.5319	-60.4706	-60.4706	12.1548	65.8406	0.	0.199913	0.979814	0.	0.199913	0.979814	0.	21.4167	20.9909	-11.5319	100.	96.9505	-2.	-2.	-2.	1	-1	
6.99854	58.9685	365	0	(0)27	(0)29	(0)29	(0)27	(0)28	12.2283	949.728	-11.1597	-63.0488	-63.0488	12.2283	66.2924	0.	0.193544	0.981092	0.	0.193544	0.981092	0.	22.3298	21.9459	-11.1597	100.	97.1735	-2.	-2.	-2.	1	-1	
7.01558	58.6584	366	0	(0)27	(0)29	(0)29	(0)27	(0)28	12.2982	949.798	-10.7723	-65.627	-65.627	12.2982	66.7445	0.	0.186907	0.982378	0.	0.186907	0.982378	0.	23.2429	22.7232	-10.7723	100.	96.6202	-2.	-2.	-2.	1	-1	
7.03254	58.9643	367	0	(0)27	(0)30	(0)30	(0)28	(0)29	12.3642	949.864	-10.3711	-67.9708	-67.9708	12.3642	67.1971	0.	0.180023	0.983662	0.	0.180023	0.983662	0.	24.073	23.6575	-10.3711	100.	97.0856	-2.	-2.	-2.	1	-1	
7.0496	58.6387	368	0	(0)28	(0)30	(0)30	(0)28	(0)29	12.4263	949.926	-9.95329	-70.7834	-70.7834	12.4263	67.65	0.	0.172845	0.984949	0.	0.172845	0.984949	0.	25.0691	24.5003	-9.95329	100.	96.5039	-2.	-2.	-2.	1	-1	
7.06666	58.62	369	0	(0)28	(0)30	(0)30	(0)28	(0)29	12.4839	949.984	-9.51195	-74.7679	-74.7679	12.4839	68.1032	0.	0.165253	0.986251	0.	0.165253	0.986251	0.	26.4803	25.8713	-9.51195	100.	96.409	-2.	-2.	-2.	1	-1	
7.08361	58.9864	370	0	(0)28	(0)30	(0)30	(0)28	(0)29	12.537	950.037	-9.05262	-77.8149	-77.8149	12.537	68.5567	0.	0.157342	0.987544	0.	0.157342	0.987544	0.	27.5594	27.0938	-9.05262	100.	96.9625	-2.	-2.	-2.	1	-1	
7.10067	58.6314	371	0	(0)28	(0)30	(0)30	(0)28	(0)29	12.5858	950.086	-8.57808	-80.3931	-80.3931	12.5858	69.0106	0.	0.149157	0.988814	0.	0.149157	0.988814	0.	28.4725	27.8231	-8.57808	100.	96.338	-2.	-2.	-2.	1	-1	
7.11753	59.2819	372	0	(0)28	(0)31	(0)31	(0)29	(0)30	12.6299	950.13	-8.08694	-83.2057	-83.2057	12.6299	69.4646	0.	0.140676	0.990056	0.	0.140676	0.990056	0.	29.4687	29.116	-8.08694	100.	97.3619	-2.	-2.	-2.	1	-1	
7.13459	58.6221	373	0	(0)29	(0)31	(0)31	(0)29	(0)30	12.6692	950.169	-7.57642	-86.487	-86.487	12.6692	69.9189	0.	0.131849	0.99127	0.	0.131849	0.99127	0.	30.6308	29.9274	-7.57642	100.	96.2267	-2.	-2.	-2.	1	-1	
7.1516	58.8	374	0	(0)29	(0)31	(0)31	(0)29	(0)30	12.7035	950.204	-7.04931	-89.2996	-89.2996	12.7035	70.3734	0.	0.122723	0.992441	0.	0.122723	0.992441	0.	31.6269	30.9944	-7.04931	100.	96.4747	-2.	-2.	-2.	1	-1	
7.16859	58.8669	375	0	(0)29	(0)31	(0)31	(0)29	(0)30	12.7328	950.233	-6.50421	-92.3466	-92.3466	12.7328	70.8279	0.	0.113276	0.993564	0.	0.113276	0.993564	0.	32.7061	32.0884	-6.50421	100.	96.537	-2.	-2.	-2.	1	-1	
7.18558	58.8596	376	0	(0)29	(0)31	(0)32	(0)29	(0)30	12.7569	950.257	-5.94112	-95.3935	-95.3935	12.7569	71.2826	0.	0.103506	0.994629	0.	0.103506	0.994629	0.	33.7852	33.143	-5.94112	100.	96.4779	-2.	-2.	-2.	1	-1	
7.20259	58.7927	377	0	(0)30	(0)32	(0)32	(0)30	(0)31	12.7752	950.275	-5.35313	-99.6124	-99.6124	12.7752	71.7373	0.	9.32939e-002	0.995639	0.	9.32939e-002	0.995639	0.	35.2794	34.5695	-5.35313	100.	96.3037	-2.	-2.	-2.	1	-1	
7.21955	58.9433	378	0	(0)30	(0)32	(0)32	(0)30	(0)31	12.788	950.288	-4.74715	-102.659	-102.659	12.788	72.1919	0.	8.27587e-002	0.99657	0.	8.27587e-002	0.99657	0.	36.3585	35.7182	-4.74715	100.	96.504	-2.	-2.	-2.	1	-1	
7.23561	62.254	379	0	(0)30	(0)32	(0)32	(0)30	(0)31	12.7952	950.295	-4.12596	-105.238	-105.238	12.7952	72.6464	0.	7.19494e-002	0.997408	0.	7.19494e-002	0.997408	0.	37.2716	38.6718	-4.12596	100.	101.883	-2.	-2.	-2.	1	-1	
7.25264	58.7364	380	0	(0)30	(0)32	(0)32	(0)30	(0)31	12.7966	950.297	-3.48816	-108.05	-108.05	12.7966	73.1008	0.	6.08423e-002	0.998147	0.	6.08423e-002	0.998147	0.	38.2678	37.4619	-3.48816	100.	96.0841	-2.	-2.	-2.	1	-1	
7.26963	58.8596	381	0	(0)30	(0)33	(0)33	(0)30	(0)31	12.7923	950.292	-2.83653	-110.394	-110.394	12.7923	73.555	0.	4.94866e-002	0.998775	0.	4.94866e-002	0.998775	0.	39.0979	38.3547	-2.83653	100.	96.2505	-2.	-2.	-2.	1	-1	
7.28561	62.5821	382	0	(0)31	(0)33	(0)33	(0)31	(0)32	12.7822	950.282	-2.17245	-112.503	-112.503	12.7822	74.009	0.	3.79073e-002	0.999281	0.	3.79073e-002	0.999281	0.	39.845	41.5597	-2.17245	100.	102.305	-2.	-2.	-2.	1	-1	
7.30265	58.6823	383	0	(0)31	(0)33	(0)33	(0)31	(0)32	12.7662	950.266	-1.49592	-114.613	-114.613	12.7662	74.4627	0.	2.61057e-002	0.999659	0.	2.61057e-002	0.999659	0.	40.5921	39.7006	-1.49592	100.	95.8983	-2.	-2.	-2.	1	-1	
7.31962	58.9161	384	0	(0)31	(0)33	(0)33	(0)31	(0)32	12.7444	950.244	-0.808313	-116.488	-116.488	12.7444	74.916	0.	1.41073e-002	0.9999	0.	1.41073e-002	0.9999	0.	41.2561	40.5108	-0.808313	100.	96.2527	-2.	-2.	-2.	1	-1	
7.33661	58.8679	385	0	(0)31	(0)33	(0)33	(0)31	(0)32	12.7165	950.217	-0.109643	-118.363	-118.363	12.7165	75.3688	0.	1.91363e-003	0.999998	0.	1.91363e-003	0.999998	0.	41.9202	41.1293	-0.109643	100.	96.1465	-2.	-2.	-2.	1	-1	
7.35361	58.8042	386	0	(0)31	(0)34	(0)34	(0)31	(0)33	12.6827	950.183	0.597329	-119.769	-119.769	12.6827	75.8211	0.	-1.04252e-002	0.999946	0.	-1.04252e-002	0.999946	0.	42.4183	41.5729	0.597329	100.	96.0219	-2.	-2.	-2.	1	-1	
7.37065	58.7177	387	0	(0)32	(0)34	(0)34	(0)32	(0)33	12.6433	950.143	1.30566	-120.004	-120.004	12.6433	76.273	0.	-2.27861e-002	0.99974	0.	-2.27861e-002	0.99974	0.	42.5	41.5917	1.30566	100.	95.8773	-2.	-2.	-2.	1	-1	
7.38757	59.0758	388	0	(0)32	(0)34	(0)34	(0)32	(0)33	12.5983	950.098	2.014	-120.004	-120.004	12.5983	76.7243	0.	-3.51436e-002	0.999382	0.	-3.51436e-002	0.999382	0.	42.5	41.8453	2.014	100.	96.462	-2.	-2.	-2.	1	-1	
7.40359	62.4194	389	0	(0)32	(0)34	(0)34	(0)32	(0)33	12.5477	950.048	2.72233	-120.004	-120.004	12.5477	77.175	0.	-4.74957e-002	0.998871	0.	-4.74957e-002	0.998871	0.	42.5	44.2137	2.72233	100.	101.922	-2.	-2.	-2.	1	-1	
7.4196	62.4842	390	0	(0)32	(0)34	(0)34	(0)32	(0)33	12.4916	949.992	3.43066	-120.004	-120.004	12.4916	77.6251	0.	-5.98406e-002	0.998208	0.	-5.98406e-002	0.998208	0.	42.5	44.2596	3.43066	100.	102.027	-2.	-2.	-2.	1	-1	
7.43669	58.5175	391	0	(0)32	(0)35	(0)35	(0)32	(0)34	12.4299	949.93	4.139	-120.004	-120.004	12.4299	78.0745	0.	-7.21763e-002	0.997392	0.	-7.21763e-002	0.997392	0.	42.5	41.4499	4.139	100.	95.5504	-2.	-2.	-2.	1	-1	
7.45357	59.2226	392	0	(0)33	(0)35	(0)35	(0)33	(0)34	12.3626	949.863	4.84733	-120.004	-120.004	12.3626	78.523	0.	-8.4501e-002	0.996423	0.	-8.4501e-002	0.996423	0.	42.5	41.9493	4.84733	100.	96.7017	-2.	-2.	-2.	1	-1	
7.47055	58.9119	393	0	(0)33	(0)35	(0)35	(0)33	(0)34	12.2898	949.79	5.55566	-120.004	-120.004	12.2898	78.9707	0.	-9.68127e-002	0.995303	0.	-9.68127e-002	0.995303	0.	42.5	41.7293	5.55566	100.	96.1944	-2.	-2.	-2.	1	-1	
7.49041	50.3512	394	0	(0)33	(0)35	(0)35	(0)33	(0)34	12.2115	949.711	6.264	-120.004	-120.004	12.2115	79.4175	0.	-0.10911	0.99403	0.	-0.10911	0.99403	0.	42.5	35.6655	6.264	100.	82.2161	-2.	-2.	-2.	1	-1	
7.5066	61.7481	395	0	(0)33	(0)36	(0)35	(0)33	(0)34	12.1276	949.628	6.97233	-120.004	-120.004	12.1276	79.8632	0.	-0.12139	0.992605	0.	-0.12139	0.992605	0.	42.5	43.7382	6.97233	100.	100.826	-2.	-2.	-2.	1	-1	
7.52357	58.9192	396	0	(0)34	(0)36	(0)36	(0)33	(0)35	12.0383	949.538	7.68066	-120.004	-120.004	12.0383	80.3079	0.	-0.133652	0.991028	0.	-0.133652	0.991028	0.	42.5	41.7344	7.68066	100.	96.2064	-2.	-2.	-2.	1	-1	
7.54062	58.6813	397	0	(0)34	(0)36	(0)36	(0)34	(0)35	11.9434	949.443	8.389	-120.004	-120.004	11.9434	80.7514	0.	-0.145893	0.9893	0.	-0.145893	0.9893	0.	42.5	41.5659	8.389	100.	95.8178	-2.	-2.	-2.	1	-1	
7.55758	58.9391	398	0	(0)34	(0)36	(0)36	(0)34	(0)35	11.8431	949.343	9.09733	-120.004	-120.004	11.8431	81.1938	0.	-0.158112	0.987421	0.	-0.158112	0.987421	0.	42.5	41.7486	9.09733	100.	96.2389	-2.	-2.	-2.	1	-1	
7.57363	62.3208	399	0	(0)34	(0)36	(0)36	(0)34	(0)35	11.7373	949.237	9.80566	-120.004	-120.004	11.7373	81.6348	0.	-0.170307	0.985391	0.	-0.170307	0.985391	0.	42.5	44.1439	9.80566	100.	101.761	-2.	-2.	-2.	1	-1	
7.59064	58.7666	400	0	(0)34	(0)37	(0)36	(0)34	(0)35	11.6261	949.126	10.514	-120.004	-120.004	11.6261	82.0746	0.	-0.182476	0.98321	0.	-0.182476	0.98321	0.	42.5	41.6264	10.514	100.	95.9572	-2.	-2.	-2.	1	-1	
7.60672	62.2213	401	0	(0)35	(0)37	(0)37	(0)34	(0)36	11.5095	949.009	11.2223	-120.004	-120.004	11.5095	82.5129	0.	-0.194617	0.980879	0.	-0.194617	0.980879	0.	42.5	44.0734	11.2223	100.	101.598	-2.	-2.	-2.	1	-1	
7.62358	59.3053	402	0	(0)35	(0)37	(0)37	(0)35	(0)36	11.3874	948.887	11.9307	-120.004	-120.004	11.3874	82.9497	0.	-0.206728	0.978398	0.	-0.206728	0.978398	0.	42.5	42.0079	11.9307	100.	96.8367	-2.	-2.	-2.	1	-1	
7.64058	58.8178	403	0	(0)35	(0)37	(0)37	(0)35	(0)36	11.26	948.76	12.639	-120.004	-120.004	11.26	83.385	0.	-0.218807	0.975768	0.	-0.218807	0.975768	0.	42.5	41.6626	12.639	100.	96.0407	-2.	-2.	-2.	1	-1	
