Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.3437	43.3539	97	0	(0)84	(0)101	(0)101	(0)85	(0)93	-2.23689	0.575609	5.19522e-002	-2.10944	1.42555	30.6555	0.	0.230095	0.973168	0.	0.230095	0.973168	0.	-11.4709	8.28846	13.1407	100.	71.8264	137.598	141.808	134.527	0	-1	
2.36052	59.4646	98	0	(0)86	(0)102	(0)103	(0)86	(0)94	-2.22786	0.584639	-2.71702e-002	-2.10944	1.54084	31.1009	0.	0.233454	0.972368	0.	0.233454	0.972368	0.	-11.8694	11.7635	13.3385	100.	98.4977	138.391	143.06	134.913	0	-1	
2.38388	42.8005	99	0	(0)87	(0)104	(0)104	(0)88	(0)96	-2.2189	0.593596	2.49622e-002	-2.10944	1.65696	31.5464	0.	0.236536	0.971623	0.	0.236536	0.971623	0.	-10.8997	7.7752	13.5202	100.	70.9301	140.132	145.768	135.806	0	-1	
2.40635	44.5066	100	0	(0)89	(0)106	(0)106	(0)89	(0)97	-2.21031	0.602195	-4.87045e-002	-2.10944	1.7748	31.9913	0.	0.239735	0.970838	0.	0.239735	0.970838	0.	-11.3225	8.39878	13.7089	100.	73.7415	141.084	147.23	136.316	0	-1	
2.42355	58.1392	101	0	(0)91	(0)108	(0)108	(0)91	(0)99	-2.20169	0.610814	4.06104e-003	-2.10944	1.89343	32.4362	0.	0.242673	0.970108	0.	0.242673	0.970108	0.	-10.4089	10.0861	13.8824	100.	96.3738	143.166	150.391	137.472	0	-1	
2.44369	49.6484	102	0	(0)92	(0)109	(0)110	(0)93	(0)101	-2.19363	0.618874	4.59293e-002	-2.10944	2.01366	32.8806	0.	0.245704	0.969345	0.	0.245704	0.969345	0.	-10.7454	8.8915	14.0614	100.	82.285	145.505	153.902	138.822	0	-1	
2.53918	10.4724	103	0	(0)94	(0)111	(0)111	(0)94	(0)102	-2.1853	0.627196	-2.83579e-002	-2.10944	2.13543	33.3245	0.	0.248794	0.968556	0.	0.248794	0.968556	0.	-10.963	1.91348	14.2442	100.	17.3546	146.779	155.802	139.576	0	-1	
2.56024	47.4878	104	0	(0)95	(0)113	(0)113	(0)96	(0)104	-2.17706	0.635435	1.67961e-002	-2.10944	2.25795	33.7685	0.	0.251624	0.967825	0.	0.251624	0.967825	0.	-10.0485	7.953	14.4116	100.	78.732	149.559	159.923	141.253	0	-1	
2.57806	56.1193	105	0	(0)97	(0)114	(0)115	(0)98	(0)106	-2.1694	0.6431	5.30601e-002	-2.10944	2.3819	34.212	0.	0.254504	0.967072	0.	0.254504	0.967072	0.	-10.2327	9.57086	14.5822	100.	93.0338	152.677	164.522	143.177	0	-1	
2.60126	43.0984	106	0	(0)99	(0)116	(0)117	(0)99	(0)108	-2.16161	0.650895	8.18001e-002	-2.10944	2.50724	34.6551	0.	0.257406	0.966303	0.	0.257406	0.966303	0.	-10.3219	7.41429	14.7542	100.	71.4448	156.177	169.669	145.373	0	-1	
2.62726	38.4656	107	0	(0)100	(0)118	(0)119	(0)101	(0)109	-2.15372	0.658776	7.74146e-003	-2.10944	2.63391	35.0978	0.	0.260308	0.965526	0.	0.260308	0.965526	0.	-10.3267	6.6204	14.9263	100.	63.7648	158.086	172.474	146.583	0	-1	
2.64574	54.1233	108	0	(0)102	(0)120	(0)120	(0)103	(0)111	-2.14616	0.666344	4.26778e-002	-2.10944	2.76123	35.5405	0.	0.262942	0.964812	0.	0.262942	0.964812	0.	-9.38199	8.46307	15.0827	100.	89.764	162.258	178.608	149.249	0	-1	
2.66535	50.995	109	0	(0)104	(0)122	(0)122	(0)104	(0)113	-2.13909	0.673406	7.09288e-002	-2.10944	2.88975	35.9829	0.	0.265576	0.96409	0.	0.265576	0.96409	0.	-9.38757	7.97865	15.2392	100.	84.5754	166.962	185.543	152.278	0	-1	
2.68569	49.1534	110	0	(0)105	(0)123	(0)124	(0)106	(0)114	-2.13206	0.680437	5.42572e-003	-2.10944	3.01944	36.425	0.	0.268188	0.963367	0.	0.268188	0.963367	0.	-9.31893	7.63428	15.3945	100.	81.5239	169.539	189.355	153.943	0	-1	
2.71038	40.5063	111	0	(0)107	(0)125	(0)126	(0)108	(0)116	-2.12529	0.687207	3.88332e-002	-2.10944	3.1497	36.8671	0.	0.270558	0.962704	0.	0.270558	0.962704	0.	-8.45931	5.71092	15.5355	100.	67.2119	175.203	197.774	157.611	0	-1	
2.72899	53.7327	112	0	(0)109	(0)127	(0)128	(0)109	(0)118	-2.11925	0.693247	6.83889e-002	-2.10944	3.28091	37.309	0.	0.27287	0.962051	0.	0.27287	0.962051	0.	-8.26055	7.3977	15.6731	100.	89.1674	181.644	207.433	161.783	0	-1	
2.75171	44.0222	113	0	(0)110	(0)129	(0)130	(0)111	(0)120	-2.11337	0.699128	9.3041e-002	-2.10944	3.41307	37.7507	0.	0.275139	0.961404	0.	0.275139	0.961404	0.	-8.1109	5.95099	15.8083	100.	73.0588	189.006	218.6	166.538	0	-1	
2.77649	40.3499	114	0	(0)112	(0)131	(0)132	(0)113	(0)122	-2.10782	0.704685	0.11613	-2.10944	3.54602	38.1922	0.	0.277305	0.960782	0.	0.277305	0.960782	0.	-7.74667	5.20962	15.9374	100.	66.9769	197.472	231.63	171.974	0	-1	
2.79365	58.263	115	0	(0)114	(0)133	(0)134	(0)115	(0)124	-2.10265	0.709854	0.13843	-2.10944	3.67965	38.6336	0.	0.279351	0.960189	0.	0.279351	0.960189	0.	-7.32162	7.10965	16.0595	100.	96.732	207.273	246.996	178.213	0	-1	
2.81722	42.4262	116	0	(0)116	(0)135	(0)135	(0)116	(0)125	-2.09793	0.714572	9.34926e-002	-2.10944	3.81388	39.0749	0.	0.281262	0.959631	0.	0.281262	0.959631	0.	-6.84444	4.83972	16.1735	100.	70.4561	212.768	255.751	181.68	0	-1	
2.84319	38.5045	117	0	(0)118	(0)137	(0)137	(0)118	(0)127	-2.09391	0.718593	0.128624	-2.10944	3.94825	39.5165	0.	0.282885	0.959154	0.	0.282885	0.959154	0.	-5.81608	3.73242	16.2705	100.	63.9777	225.18	275.925	189.424	0	-1	
2.86082	56.7431	118	0	(0)119	(0)139	(0)139	(0)120	(0)129	-2.09301	0.719493	0.209328	-2.10944	4.08106	39.9593	0.	0.283603	0.958942	0.	0.283603	0.958942	0.	-2.573	2.43334	16.3133	100.	94.4427	239.902	300.617	198.441	0	-1	
2.88432	42.5422	119	0	(0)121	(0)140	(0)141	(0)122	(0)131	-2.09083	0.721669	0.243942	-2.10944	4.21579	40.401	0.	0.284946	0.958544	0.	0.284946	0.958544	0.	-4.81484	3.4139	16.3936	100.	70.7235	257.596	331.477	209.026	0	-1	
2.91	38.9523	120	0	(0)123	(0)142	(0)143	(0)124	(0)133	-2.08807	0.724427	0.253555	-2.10944	4.35183	40.842	0.	0.286556	0.958064	0.	0.286556	0.958064	0.	-5.77636	3.75004	16.4899	100.	64.723	279.201	371.072	221.576	0	-1	
2.92874	53.3365	121	0	(0)125	(0)144	(0)145	(0)126	(0)135	-2.08512	0.72738	0.249491	-2.10944	4.48881	41.2827	0.	0.28824	0.957558	0.	0.28824	0.957558	0.	-6.04341	5.37224	16.5906	100.	88.6115	306.107	423.629	236.634	0	-1	
2.9525	42.0871	122	0	(0)127	(0)146	(0)148	(0)127	(0)137	-2.08219	0.730312	0.23783	-2.10944	4.62647	41.7233	0.	0.289891	0.95706	0.	0.289891	0.95706	0.	-5.93053	4.15998	16.6894	100.	69.9263	340.45	496.629	254.967	0	-1	
2.97656	41.567	123	0	(0)129	(0)148	(0)150	(0)129	(0)139	-2.0794	0.733095	0.221833	-2.10944	4.76467	42.1637	0.	0.291452	0.956586	0.	0.291452	0.956586	0.	-5.60658	3.88415	16.7829	100.	69.0737	385.697	604.688	277.696	0	-1	
2.99575	52.1157	124	0	(0)130	(0)151	(0)152	(0)131	(0)141	-2.07685	0.735654	0.203251	-2.10944	4.90327	42.6041	0.	0.292888	0.956147	0.	0.292888	0.956147	0.	-5.16221	4.48387	16.8689	100.	86.623	447.874	780.723	306.517	0	-1	
3.01931	42.4419	125	0	(0)132	(0)153	(0)154	(0)133	(0)143	-2.07456	0.737938	0.183022	-2.10944	5.04216	43.0445	0.	0.29418	0.95575	0.	0.29418	0.95575	0.	-4.64603	3.28644	16.9463	100.	70.563	538.451	1117.65	344.138	0	-1	
3.05143	31.1347	126	0	(0)134	(0)155	(0)156	(0)135	(0)145	-2.07258	0.739915	0.161649	-2.10944	5.18125	43.4851	0.	0.295315	0.9554	0.	0.295315	0.9554	0.	-4.0841	2.11929	17.0144	100.	51.7791	682.302	2019.59	395.153	0	-1	
3.07662	39.6972	127	0	(0)136	(0)157	(0)158	(0)137	(0)147	-2.077	0.735498	0.262901	-2.10944	5.31462	43.9274	0.	0.294225	0.955736	0.	0.294225	0.955736	0.	3.91969	-2.59335	16.9491	100.	66.0248	945.339	-1.	468.039	0	-1	
3.09541	53.2148	128	0	(0)138	(0)159	(0)160	(0)139	(0)149	-2.07389	0.738608	0.18274	-2.10944	5.4553	44.3669	0.	0.295977	0.955195	0.	0.295977	0.955195	0.	-6.30302	5.59024	17.0541	100.	88.3975	1578.6	2897.69	580.349	0	-1	
3.12302	36.2156	129	0	(0)140	(0)161	(0)162	(0)141	(0)151	-2.07887	0.733627	0.268746	-2.10944	5.58861	44.8091	0.	0.29477	0.955568	0.	0.29477	0.955568	0.	4.34485	-2.62252	16.9817	100.	60.2207	5199.99	1272.05	775.305	0	-1	
3.14039	57.5844	130	0	(0)142	(0)163	(0)164	(0)143	(0)153	-2.07573	0.736773	0.163019	-2.10944	5.72966	45.2484	0.	0.296566	0.955012	0.	0.296566	0.955012	0.	-6.4654	6.2051	17.0895	100.	95.6479	3760.2	805.599	1195.74	0	-1	
3.16308	44.0667	131	0	(0)144	(0)165	(0)167	(0)145	(0)155	-2.08129	0.731206	0.23983	-2.10944	5.86252	45.6906	0.	0.295122	0.955459	0.	0.295122	0.955459	0.	5.19651	-3.81655	17.0029	100.	73.2433	1348.56	584.521	2761.28	0	-1	
3.19296	33.4666	132	0	(0)146	(0)168	(0)169	(0)147	(0)157	-2.07861	0.733885	0.123571	-2.10944	6.00316	46.1302	0.	0.296696	0.954972	0.	0.296696	0.954972	0.	-5.66216	3.15822	17.0972	100.	55.6113	809.916	455.635	7517.51	0	-1	
3.21219	52.0183	133	0	(0)148	(0)170	(0)171	(0)149	(0)159	-2.08471	0.727795	0.192479	-2.10944	6.13523	46.5723	0.	0.294976	0.955505	0.	0.294976	0.955505	0.	6.18932	-5.36597	16.9941	100.	86.4149	572.85	371.3	1539.43	0	-1	
3.23627	41.5232	134	0	(0)150	(0)172	(0)173	(0)151	(0)161	-2.09157	0.720926	0.253264	-2.10944	6.26627	47.0147	0.	0.29318	0.956057	0.	0.29318	0.956057	0.	6.4593	-4.47018	16.8864	100.	68.9704	439.635	311.875	841.824	0	-1	
3.25998	42.1756	135	0	(0)152	(0)174	(0)176	(0)153	(0)164	-2.09916	0.713341	0.271218	-2.10944	6.39623	47.4574	0.	0.291302	0.956631	0.	0.291302	0.956631	0.	6.75023	-4.74491	16.7739	100.	70.0434	322.356	249.758	490.962	0	-1	
3.2792	52.0412	136	0	(0)154	(0)176	(0)178	(0)155	(0)166	-2.10762	0.704875	0.31577	-2.10944	6.52473	47.9003	0.	0.289229	0.95726	0.	0.289229	0.95726	0.	7.44789	-6.45995	16.6498	100.	86.3966	271.974	219.585	380.11	0	-1	
3.3036	40.9737	137	0	(0)156	(0)179	(0)180	(0)158	(0)168	-2.11677	0.695726	0.352239	-2.10944	6.65198	48.3434	0.	0.287063	0.957912	0.	0.287063	0.957912	0.	7.77542	-5.3098	16.5202	100.	68.0114	234.194	195.347	307.924	0	-1	
3.32655	43.5717	138	0	(0)159	(0)181	(0)183	(0)160	(0)170	-2.11265	0.69985	9.89065e-002	-2.10944	6.79114	48.7828	0.	0.28951	0.957175	0.	0.28951	0.957175	0.	-8.78472	6.37942	16.6666	100.	72.2862	204.849	175.47	257.254	0	-1	
3.34707	48.7476	139	0	(0)161	(0)183	(0)185	(0)162	(0)172	-2.122	0.690504	0.148415	-2.10944	6.91643	49.2259	0.	0.286661	0.958032	0.	0.286661	0.958032	0.	10.229	-8.31068	16.4961	100.	80.8134	181.425	158.889	219.783	0	-1	
3.37198	40.1353	140	0	(0)163	(0)186	(0)187	(0)164	(0)175	-2.13217	0.680331	0.120706	-2.10944	7.03988	49.6694	0.	0.283638	0.958931	0.	0.283638	0.958931	0.	10.8395	-7.25077	16.3155	100.	66.5153	154.032	138.631	178.971	0	-1	
3.45083	12.682	141	0	(0)165	(0)188	(0)190	(0)166	(0)177	-2.14339	0.669114	0.163914	-2.10944	7.16091	50.1133	0.	0.280282	0.959918	0.	0.280282	0.959918	0.	12.0249	-2.54168	16.1151	100.	21.005	139.496	127.474	158.523	0	-1	
3.48427	29.9105	142	0	(0)167	(0)190	(0)192	(0)168	(0)179	-2.15551	0.656995	0.203038	-2.10944	7.27984	50.5575	0.	0.276741	0.960944	0.	0.276741	0.960944	0.	12.6749	-6.31855	15.9038	100.	49.5239	127.169	117.78	141.801	0	-1	
3.51613	31.3866	143	0	(0)169	(0)193	(0)195	(0)171	(0)182	-2.16798	0.644518	0.131071	-2.10944	7.39695	51.0023	0.	0.273138	0.961975	0.	0.273138	0.961975	0.	12.8822	-6.7388	15.6891	100.	51.9626	111.861	105.426	121.786	0	-1	
3.54363	36.3578	144	0	(0)172	(0)195	(0)197	(0)173	(0)184	-2.18214	0.630363	0.17262	-2.10944	7.51048	51.4474	0.	0.268905	0.963167	0.	0.268905	0.963167	0.	15.1187	-9.16142	15.4371	100.	60.1253	103.314	98.3694	110.961	0	-1	
3.56696	42.8731	145	0	(0)174	(0)198	(0)199	(0)175	(0)186	-2.19707	0.615427	0.209156	-2.10944	7.62151	51.893	0.	0.264487	0.964389	0.	0.264487	0.964389	0.	15.7605	-11.2617	15.1744	100.	70.8771	95.8222	92.0855	101.673	0	-1	
3.59339	37.8348	146	0	(0)176	(0)200	(0)202	(0)177	(0)189	-2.21216	0.600338	0.104168	-2.10944	7.73041	52.3391	0.	0.260038	0.965598	0.	0.260038	0.965598	0.	15.8472	-9.9929	14.9103	100.	62.5451	86.1884	83.8648	89.9979	0	-1	
3.61606	44.1025	147	0	(0)178	(0)203	(0)204	(0)180	(0)191	-2.22937	0.58313	0.152614	-2.10944	7.83467	52.7856	0.	0.25473	0.967012	0.	0.25473	0.967012	0.	18.8841	-13.8806	14.5956	100.	72.7974	80.644	79.0592	83.4147	0	-1	
3.6423	38.1134	148	0	(0)181	(0)205	(0)207	(0)182	(0)193	-2.24716	0.565344	0.191886	-2.10944	7.9361	53.2326	0.	0.249293	0.968428	0.	0.249293	0.968428	0.	19.3166	-12.2703	14.2737	100.	62.8982	75.6827	74.7109	77.6068	0	-1	
3.66275	48.8908	149	0	(0)183	(0)208	(0)209	(0)184	(0)196	-2.26542	0.547076	6.89069e-002	-2.10944	8.0345	53.6802	0.	0.243675	0.969857	0.	0.243675	0.969857	0.	19.9264	-16.237	13.9415	100.	80.6602	69.1606	68.9229	70.0909	0	-1	
3.68323	48.8346	150	0	(0)185	(0)210	(0)212	(0)187	(0)198	-2.28616	0.526345	0.138736	-2.10944	8.12712	54.1282	0.	0.236998	0.97151	0.	0.236998	0.97151	0.	23.6492	-19.2483	13.5474	100.	80.4231	65.333	65.4867	65.7428	0	-1	
3.71008	37.2511	151	0	(0)188	(0)213	(0)214	(0)189	(0)201	-2.30718	0.505319	1.32254e-002	-2.10944	8.21673	54.5768	0.	0.230333	0.973112	0.	0.230333	0.973112	0.	23.5616	-14.6282	13.1547	100.	61.3495	60.2454	60.8723	60.0358	0	-1	
3.73174	46.1502	152	0	(0)190	(0)215	(0)217	(0)191	(0)203	-2.33119	0.481305	0.110992	-2.10944	8.2996	55.0258	0.	0.222436	0.974947	0.	0.222436	0.974947	0.	27.872	-21.4383	12.6902	100.	75.8511	57.2304	58.1112	56.6927	0	-1	
3.75993	35.4851	153	0	(0)193	(0)218	(0)219	(0)194	(0)206	-2.35485	0.457648	-2.34125e-002	-2.10944	8.37967	55.4755	0.	0.214808	0.976656	0.	0.214808	0.976656	0.	26.8733	-15.8934	12.2423	100.	58.3496	53.1899	54.379	52.2588	0	-1	
3.78059	48.381	154	0	(0)195	(0)220	(0)222	(0)196	(0)208	-2.38216	0.430337	0.101462	-2.10944	8.45179	55.9254	0.	0.205687	0.978618	0.	0.205687	0.978618	0.	32.0745	-25.8633	11.7077	100.	79.3638	50.778	52.1329	49.6376	0	-1	
3.81008	33.9105	155	0	(0)197	(0)223	(0)225	(0)199	(0)211	-2.40887	0.403629	-3.47632e-002	-2.10944	8.52093	56.3761	0.	0.196957	0.980412	0.	0.196957	0.980412	0.	30.6382	-17.316	11.1971	100.	55.6631	47.5268	49.0824	46.1347	0	-1	
3.83165	46.3594	156	0	(0)200	(0)226	(0)227	(0)201	(0)213	-2.43929	0.373214	0.112447	-2.10944	8.5815	56.8269	0.	0.18668	0.982421	0.	0.18668	0.982421	0.	35.9986	-27.8146	10.5971	100.	75.9133	45.5762	47.2392	44.0505	0	-1	
3.8598	35.5319	157	0	(0)202	(0)228	(0)230	(0)203	(0)216	-2.46793	0.344566	-4.89493e-002	-2.10944	8.63989	57.2786	0.	0.177242	0.984167	0.	0.177242	0.984167	0.	32.9958	-19.5401	10.0472	100.	58.2619	42.9363	44.7283	41.2507	0	-1	
3.88221	44.6265	158	0	(0)205	(0)231	(0)233	(0)206	(0)218	-2.5013	0.311199	0.122557	-2.10944	8.68799	57.7301	0.	0.165772	0.986164	0.	0.165772	0.986164	0.	40.0232	-29.7682	9.3801	100.	72.9463	41.3475	43.2077	39.5778	0	-1	
3.90984	36.1894	159	0	(0)207	(0)234	(0)235	(0)208	(0)221	-2.53242	0.280079	-4.90168e-002	-2.10944	8.73406	58.1826	0.	0.155377	0.987855	0.	0.155377	0.987855	0.	36.2061	-21.838	8.77667	100.	59.2546	39.1929	41.1332	37.324	0	-1	
3.93284	43.4854	160	0	(0)210	(0)236	(0)238	(0)211	(0)223	-2.56734	0.245157	0.121758	-2.10944	8.77003	58.6347	0.	0.143153	0.989701	0.	0.143153	0.989701	0.	42.5	-30.8021	8.06834	100.	71.0052	37.8947	39.8762	35.9745	0	-1	
3.95971	37.2134	161	0	(0)213	(0)239	(0)240	(0)213	(0)226	-2.59984	0.212661	-7.55081e-002	-2.10944	8.80389	59.0878	0.	0.132091	0.991238	0.	0.132091	0.991238	0.	38.3929	-23.8122	7.42845	100.	60.8724	36.1338	38.1619	34.1551	0	-1	
3.98925	33.8527	162	0	(0)215	(0)242	(0)243	(0)216	(0)229	-2.6338	0.178696	-0.172337	-2.10944	8.82922	59.5407	0.	0.119827	0.992795	0.	0.119827	0.992795	0.	42.5	-23.979	6.72012	100.	55.2764	35.2337	37.3193	33.1912	0	-1	
4.00969	48.9139	163	0	(0)218	(0)244	(0)246	(0)218	(0)231	-2.66747	0.145028	-5.02052e-002	-2.10944	8.84895	59.9938	0.	0.107545	0.9942	0.	0.107545	0.9942	0.	42.5	-34.6474	6.01179	100.	79.8692	35.3308	37.491	33.2126	0	-1	
4.0363	37.5854	164	0	(0)220	(0)247	(0)248	(0)221	(0)234	-2.70146	0.111043	-0.215509	-2.10944	8.86308	60.4472	0.	9.52457e-002	0.995454	0.	9.52457e-002	0.995454	0.	42.5	-26.623	5.30345	100.	61.3714	35.5002	37.7728	33.2682	0	-1	
4.06065	41.0616	165	0	(0)223	(0)250	(0)251	(0)223	(0)237	-2.73342	7.90808e-002	-0.373623	-2.10944	8.8716	60.9007	0.	8.29322e-002	0.996555	0.	8.29322e-002	0.996555	0.	42.5	-29.0853	4.59512	100.	67.0475	35.6978	38.0838	33.3517	0	-1	
4.10148	24.4902	166	0	(0)225	(0)253	(0)253	(0)226	(0)239	-2.76482	4.76774e-002	-0.238716	-2.10944	8.87451	61.3542	0.	7.0606e-002	0.997504	0.	7.0606e-002	0.997504	0.	42.5	-17.3472	3.88679	100.	39.9889	35.8453	38.3073	33.4229	0	-1	
4.12639	40.1558	167	0	(0)228	(0)255	(0)256	(0)229	(0)242	-2.79702	1.54795e-002	-0.383912	-2.10944	8.87182	61.8078	0.	5.8269e-002	0.998301	0.	5.8269e-002	0.998301	0.	42.5	-28.4437	3.17845	100.	65.5684	36.09	38.6668	33.5529	0	-1	
4.15006	42.2498	168	0	(0)231	(0)258	(0)259	(0)231	(0)245	-2.82716	-1.46573e-002	-0.520831	-2.10944	8.86352	62.2613	0.	4.59231e-002	0.998945	0.	4.59231e-002	0.998945	0.	42.5	-29.9269	2.47012	100.	68.9876	36.3629	39.0553	33.7107	0	-1	
4.17658	37.6992	169	0	(0)234	(0)261	(0)261	(0)234	(0)247	-2.85682	-4.43221e-002	-0.371216	-2.10944	8.84961	62.7146	0.	3.35702e-002	0.999436	0.	3.35702e-002	0.999436	0.	42.5	-26.7036	1.76179	100.	61.5572	36.5606	39.3305	33.8313	0	-1	
4.20053	41.7493	170	0	(0)236	(0)263	(0)264	(0)236	(0)250	-2.88757	-7.50679e-002	-0.493525	-2.10944	8.83011	63.1678	0.	2.12122e-002	0.999775	0.	2.12122e-002	0.999775	0.	42.5	-29.5724	1.05345	100.	68.1704	36.8806	39.7675	34.0354	0	-1	
4.22676	38.1305	171	0	(0)239	(0)266	(0)267	(0)239	(0)253	-2.9162	-0.103704	-0.606614	-2.10944	8.805	63.6207	0.	8.85094e-003	0.999961	0.	8.85094e-003	0.999961	0.	42.5	-27.0091	0.345121	100.	62.2614	37.2289	40.2338	34.2674	0	-1	
4.25107	41.134	172	0	(0)241	(0)269	(0)269	(0)241	(0)255	-2.9445	-0.131995	-0.440617	-2.10944	8.77429	64.0732	0.	-3.51169e-003	0.999994	0.	-3.51169e-003	0.999994	0.	42.5	-29.1366	-0.363212	100.	67.1657	37.4769	40.5608	34.4376	0	-1	
4.27699	38.587	173	0	(0)244	(0)272	(0)272	(0)244	(0)258	-2.97422	-0.16172	-0.537652	-2.10944	8.73799	64.5253	0.	-1.58738e-002	0.999874	0.	-1.58738e-002	0.999874	0.	42.5	-27.3325	-1.07155	100.	63.0069	37.8727	41.0759	34.7162	0	-1	
4.30227	39.5522	174	0	(0)247	(0)274	(0)275	(0)247	(0)261	-3.00179	-0.189291	-0.624678	-2.10944	8.69611	64.9769	0.	-2.82334e-002	0.999601	0.	-2.82334e-002	0.999601	0.	42.5	-28.0161	-1.77988	100.	64.5828	38.2971	41.6205	35.023	0	-1	
4.32758	39.5111	175	0	(0)250	(0)277	(0)277	(0)249	(0)263	-3.02918	-0.21668	-0.440894	-2.10944	8.64864	65.428	0.	-4.05888e-002	0.999176	0.	-4.05888e-002	0.999176	0.	42.5	-27.9871	-2.48821	100.	64.5158	38.596	41.9999	35.2433	0	-1	
4.35164	41.554	176	0	(0)252	(0)280	(0)280	(0)252	(0)266	-3.0584	-0.245899	-0.510675	-2.10944	8.59561	65.8785	0.	-5.29379e-002	0.998598	0.	-5.29379e-002	0.998598	0.	42.5	-29.4341	-3.19655	100.	67.8515	39.0686	42.5939	35.5974	0	-1	
4.37694	39.5371	177	0	(0)255	(0)282	(0)283	(0)254	(0)269	-3.08543	-0.272934	-0.569807	-2.10944	8.537	66.3282	0.	-6.5279e-002	0.997867	0.	-6.5279e-002	0.997867	0.	42.5	-28.0054	-3.90488	100.	64.5582	39.5704	43.2179	35.9803	0	-1	
4.40154	40.638	178	0	(0)258	(0)285	(0)285	(0)257	(0)271	-3.11248	-0.29998	-0.3671	-2.10944	8.47285	66.7773	0.	-7.76101e-002	0.996984	0.	-7.76101e-002	0.996984	0.	42.5	-28.7852	-4.61321	100.	66.3558	39.9212	43.6506	36.2517	0	-1	
4.42678	39.6321	179	0	(0)260	(0)288	(0)288	(0)260	(0)274	-3.14177	-0.329275	-0.408044	-2.10944	8.40314	67.2254	0.	-8.99293e-002	0.995948	0.	-8.99293e-002	0.995948	0.	42.5	-28.0728	-5.32155	100.	64.7134	40.4723	44.325	36.6832	0	-1	
4.45072	41.7577	180	0	(0)263	(0)291	(0)291	(0)262	(0)277	-3.16888	-0.356382	-0.437845	-2.10944	8.3279	67.6727	0.	-0.102235	0.99476	0.	-0.102235	0.99476	0.	42.5	-29.5784	-6.02988	100.	68.1842	41.0534	45.0301	37.1443	0	-1	
4.47664	38.5798	181	0	(0)266	(0)293	(0)293	(0)265	(0)279	-3.19621	-0.383715	-0.215336	-2.10944	8.24714	68.119	0.	-0.114525	0.99342	0.	-0.114525	0.99342	0.	42.5	-27.3274	-6.73821	100.	62.9952	41.4576	45.5173	37.4683	0	-1	
4.50188	39.6198	182	0	(0)268	(0)296	(0)296	(0)268	(0)282	-3.22622	-0.413723	-0.226241	-2.10944	8.16087	68.5643	0.	-0.126797	0.991929	0.	-0.126797	0.991929	0.	42.5	-28.064	-7.44655	100.	64.6933	42.0894	46.2742	37.9795	0	-1	
4.52709	39.6706	183	0	(0)271	(0)299	(0)299	(0)270	(0)285	-3.25407	-0.441569	-0.225645	-2.10944	8.06909	69.0085	0.	-0.13905	0.990285	0.	-0.13905	0.990285	0.	42.5	-28.1	-8.15488	100.	64.7762	42.7524	47.0626	38.5216	0	-1	
4.55125	41.3873	184	0	(0)274	(0)302	(0)301	(0)273	(0)287	-3.28237	-0.469873	1.73047e-002	-2.10944	7.97184	69.4515	0.	-0.151282	0.988491	0.	-0.151282	0.988491	0.	42.5	-29.316	-8.86321	100.	67.5794	43.2118	47.606	38.9003	0	-1	
4.57605	40.3332	185	0	(0)277	(0)304	(0)304	(0)276	(0)290	-3.30838	-0.495878	-7.29863e-002	-2.10944	7.87419	69.8958	0.	-0.161591	0.986858	0.	-0.161591	0.986858	0.	35.8835	-24.1216	-9.46127	100.	66.0488	43.9276	48.448	39.4947	0	-1	
4.5997	42.2692	186	0	(0)279	(0)307	(0)307	(0)278	(0)293	-3.33325	-0.520746	-0.113535	-2.10944	7.77016	70.3382	0.	-0.172536	0.985003	0.	-0.172536	0.985003	0.	38.1638	-26.8858	-10.0973	100.	69.1493	44.6759	49.3228	40.1215	0	-1	
4.63637	27.2706	187	0	(0)282	(0)310	(0)309	(0)281	(0)295	-3.35879	-0.546292	8.94525e-002	-2.10944	7.66071	70.7791	0.	-0.183657	0.98299	0.	-0.183657	0.98299	0.	38.8507	-17.658	-10.7448	100.	44.5993	45.193	49.9245	40.5575	0	-1	
4.66028	41.8289	188	0	(0)285	(0)313	(0)312	(0)284	(0)298	-3.38204	-0.569542	-2.8758e-002	-2.10944	7.55122	71.2213	0.	-0.192891	0.98122	0.	-0.192891	0.98122	0.	32.3228	-22.5338	-11.2836	100.	68.608	45.9968	50.8551	41.2396	0	-1	
4.68934	34.4086	189	0	(0)287	(0)315	(0)315	(0)286	(0)301	-3.40417	-0.59167	-8.86096e-002	-2.10944	7.43547	71.6614	0.	-0.202903	0.979199	0.	-0.202903	0.979199	0.	35.1124	-20.1361	-11.8688	100.	56.3661	46.8347	51.8201	41.9558	0	-1	
4.7125	43.1923	190	0	(0)290	(0)318	(0)317	(0)289	(0)304	-3.42731	-0.614815	-0.114986	-2.10944	7.31427	72.0998	0.	-0.213261	0.976995	0.	-0.213261	0.976995	0.	36.4076	-26.2088	-12.4756	100.	70.7143	47.7076	52.8202	42.707	0	-1	
