Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
22.9975	58.8026	1299	0	(0)5	(0)5	(0)5	(0)5	(0)5	-50.7653	42.9847	80.3167	-3.28135	0.	-50.7653	142.974	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	46.9116	-1.	-1.	-1.	1	-1	35.	144.458,143.182,-21.0011,-150.531,-144.648,	
23.0146	58.7911	1300	0	(0)5	(0)5	(0)5	(0)5	(0)5	-50.9981	42.7519	80.3167	-3.28135	0.	-50.9981	143.014	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	49.9902	-1.	-1.	-1.	1	-1	35.	144.574,143.182,-21.2369,-150.623,-144.648,	
23.0305	62.5555	1301	0	(0)5	(0)5	(0)5	(0)5	(0)5	-51.231	42.519	80.3167	-3.28135	0.	-51.231	143.054	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	53.2015	-1.	-1.	-1.	1	-1	35.	144.69,143.182,-21.4728,-150.714,-144.648,	
23.0475	58.8695	1302	0	(0)5	(0)5	(0)5	(0)5	(0)5	-51.4499	42.3001	80.3167	-3.28135	0.	-51.4499	143.091	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	47.0538	-1.	-1.	-1.	1	-1	35.	144.8,143.182,-21.6945,-150.801,-144.648,	
23.0635	62.493	1303	0	(0)5	(0)5	(0)5	(0)5	(0)5	-51.6825	42.0675	80.3167	-3.28135	0.	-51.6825	143.131	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	53.0775	-1.	-1.	-1.	1	-1	35.	144.917,143.182,-21.9301,-150.893,-144.648,	
23.0805	58.8204	1304	0	(0)5	(0)5	(0)5	(0)5	(0)5	-51.9015	41.8485	80.3167	-3.28135	0.	-51.9015	143.168	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	47.0616	-1.	-1.	-1.	1	-1	35.	145.027,143.182,-22.1521,-150.981,-144.648,	
23.0975	58.7838	1305	0	(0)5	(0)5	(0)5	(0)5	(0)5	-52.1343	41.6157	80.3167	-3.28135	0.	-52.1343	143.208	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	49.9689	-1.	-1.	-1.	1	-1	35.	145.145,143.182,-22.3879,-151.074,-144.648,	
23.1146	58.7776	1306	0	(0)5	(0)5	(0)5	(0)5	(0)5	-52.3672	41.3828	80.3167	-3.28135	0.	-52.3672	143.248	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	49.9947	-1.	-1.	-1.	1	-1	35.	145.263,143.182,-22.6238,-151.167,-144.648,	
23.1315	58.925	1307	0	(0)5	(0)5	(0)5	(0)5	(0)5	-52.6001	41.1499	80.3167	-3.28135	0.	-52.6001	143.287	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	50.1254	-1.	-1.	-1.	1	-1	35.	145.381,143.182,-22.8598,-151.261,-144.648,	
23.1486	58.6351	1308	0	(0)5	(0)5	(0)5	(0)5	(0)5	-52.8325	40.9175	80.3167	-3.28135	0.	-52.8325	143.327	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	49.754	-1.	-1.	-1.	1	-1	35.	145.499,143.182,-23.0952,-151.355,-144.648,	
23.1655	58.9858	1309	0	(0)5	(0)5	(0)5	(0)5	(0)5	-53.066	40.684	80.3167	-3.51573	0.	-53.066	143.367	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	50.2991	-1.	-1.	-1.	1	-1	35.	145.618,143.182,-23.3318,-151.449,-144.648,	
23.1825	58.8308	1310	0	(0)5	(0)5	(0)5	(0)5	(0)5	-53.2981	40.4519	80.3167	-3.9845	0.	-53.2981	143.406	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	49.8686	-1.	-1.	-1.	1	-1	35.	145.737,143.182,-23.567,-151.544,-144.648,	
23.2081	39.047	1311	0	(0)5	(0)5	(0)5	(0)5	(0)5	-53.5308	40.2192	80.3167	-4.68764	0.	-53.5308	143.446	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	33.1858	-1.	-1.	-1.	1	-1	35.	145.856,143.182,-23.8028,-151.639,-144.648,	
23.2276	51.5007	1312	0	(0)5	(0)5	(0)5	(0)5	(0)5	-53.8814	39.8686	80.3167	-4.92203	0.	-53.8814	143.506	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	65.9472	-1.	-1.	-1.	1	-1	35.	146.036,143.182,-24.1581,-151.782,-144.648,	
23.2445	58.9103	1313	0	(0)5	(0)5	(0)5	(0)5	(0)5	-54.1473	39.6027	80.3167	-5.62517	0.	-54.1473	143.551	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	57.1937	-1.	-1.	-1.	1	-1	35.	146.173,143.182,-24.4275,-151.892,-144.648,	
23.2605	62.4918	1314	0	(0)5	(0)5	(0)5	(0)5	(0)5	-54.3797	39.3703	80.3167	-6.09394	0.	-54.3797	143.591	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	53.0398	-1.	-1.	-1.	1	-1	35.	146.293,143.182,-24.663,-151.987,-144.648,	
23.2775	58.7849	1315	0	(0)5	(0)5	(0)5	(0)5	(0)5	-54.5988	39.1512	80.3167	-6.79708	0.	-54.5988	143.628	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	47.0341	-1.	-1.	-1.	1	-1	35.	146.407,143.182,-24.885,-152.078,-144.648,	
23.2946	58.7838	1316	0	(0)5	(0)5	(0)5	(0)5	(0)5	-54.8317	38.9183	80.3167	-7.73461	0.	-54.8317	143.668	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	49.9991	-1.	-1.	-1.	1	-1	35.	146.528,143.182,-25.121,-152.175,-144.648,	
23.3115	58.8894	1317	0	(0)5	(0)5	(0)5	(0)5	(0)5	-55.0646	38.6854	80.3167	-8.90652	0.	-55.0646	143.708	0.	-0.985753	0.168201	0.	-0.985753	0.168201	0.	0.	0.	80.3167	50.	50.0898	-1.	-1.	-1.	1	-1	35.	146.649,143.182,-25.3571,-152.272,-144.648,	
23.3285	58.8517	1318	0	(0)5	(0)5	(0)5	(0)5	(0)5	-55.2966	38.4534	80.3774	-10.0784	-10.0784	-55.2966	143.745	0.	-0.98593	0.167158	0.	-0.98593	0.167158	0.	3.56944	3.56716	80.3774	50.	49.7806	-1.	-1.	-1.	1	-1	35.	146.767,143.182,-25.5918,-152.371,-144.648,	
23.3456	58.7567	1319	0	(0)5	(0)6	(0)5	(0)5	(0)5	-55.5288	38.2212	80.4451	-11.2503	-11.2503	-55.5288	143.781	0.	-0.986127	0.165993	0.	-0.986127	0.165993	0.	3.9845	3.97807	80.4451	50.	49.7107	-1.	-1.	-1.	1	-1	35.	146.886,143.182,-25.8266,-152.471,-144.648,	
23.3625	58.8402	1320	0	(0)5	(0)6	(0)5	(0)5	(0)5	-55.7614	37.9886	80.5185	-12.1879	-12.1879	-55.7614	143.817	0.	-0.986339	0.164729	0.	-0.986339	0.164729	0.	4.31654	4.32267	80.5185	50.	49.8447	-1.	-1.	-1.	1	-1	35.	147.004,143.182,-26.0618,-152.572,-144.648,	
23.3785	62.5626	1321	0	(0)5	(0)6	(0)5	(0)5	(0)5	-55.9936	37.7564	80.5989	-13.3598	-13.3598	-55.9936	143.852	0.	-0.986569	0.163344	0.	-0.986569	0.163344	0.	4.73159	5.03092	80.5989	50.	52.9002	-1.	-1.	-1.	1	-1	35.	147.121,143.182,-26.2965,-152.674,-144.648,	
23.3955	58.7974	1322	0	(0)5	(0)6	(0)5	(0)5	(0)5	-56.212	37.538	80.6812	-14.5317	-14.5317	-56.212	143.884	0.	-0.986803	0.161928	0.	-0.986803	0.161928	0.	5.14664	4.8369	80.6812	50.	46.7385	-1.	-1.	-1.	1	-1	35.	147.232,143.182,-26.5171,-152.77,-144.648,	
23.4125	58.8381	1323	0	(0)5	(0)6	(0)5	(0)5	(0)5	-56.4444	37.3056	80.7772	-15.938	-15.938	-56.4444	143.918	0.	-0.987073	0.160274	0.	-0.987073	0.160274	0.	5.6447	5.64861	80.7772	50.	49.7407	-1.	-1.	-1.	1	-1	35.	147.349,143.182,-26.7518,-152.874,-144.648,	
23.4295	58.789	1324	0	(0)5	(0)6	(0)5	(0)5	(0)5	-56.6767	37.0733	80.8802	-17.1099	-17.1099	-56.6767	143.951	0.	-0.987359	0.158499	0.	-0.987359	0.158499	0.	6.05976	6.0547	80.8802	50.	49.6438	-1.	-1.	-1.	1	-1	35.	147.466,143.182,-26.9862,-152.978,-144.648,	
23.4465	58.8486	1325	0	(0)5	(0)6	(0)5	(0)5	(0)5	-56.9091	36.8409	80.9875	-17.813	-17.813	-56.9091	143.983	0.	-0.987654	0.15665	0.	-0.987654	0.15665	0.	6.30879	6.31517	80.9875	50.	49.723	-1.	-1.	-1.	1	-1	35.	147.582,143.182,-27.2207,-153.083,-144.648,	
23.4635	58.7911	1326	0	(0)5	(0)6	(0)5	(0)5	(0)5	-57.1414	36.6086	81.0975	-18.2818	-18.2818	-57.1414	144.015	0.	-0.987953	0.154753	0.	-0.987953	0.154753	0.	6.47481	6.46849	81.0975	50.	49.6159	-1.	-1.	-1.	1	-1	35.	147.698,143.182,-27.455,-153.189,-144.648,	
23.4806	58.4932	1327	0	(0)5	(0)6	(0)5	(0)5	(0)5	-57.3739	36.3761	81.2133	-19.2193	-19.2193	-57.3739	144.046	0.	-0.988264	0.152756	0.	-0.988264	0.152756	0.	6.80685	6.77236	81.2133	50.	49.3961	-1.	-1.	-1.	1	-1	35.	147.814,143.182,-27.6894,-153.296,-144.648,	
23.4975	59.1829	1328	0	(0)5	(0)6	(0)5	(0)5	(0)5	-57.6076	36.1424	81.3325	-19.6881	-19.6881	-57.6076	144.077	0.	-0.98858	0.1507	0.	-0.98858	0.1507	0.	6.97287	7.05508	81.3325	50.	50.2246	-1.	-1.	-1.	1	-1	35.	147.93,143.182,-27.9249,-153.404,-144.648,	
23.5146	58.6943	1329	0	(0)5	(0)6	(0)5	(0)5	(0)5	-57.8386	35.9114	81.4545	-20.3912	-20.3912	-57.8386	144.107	0.	-0.988898	0.148594	0.	-0.988898	0.148594	0.	7.2219	7.16228	81.4545	50.	49.2172	-1.	-1.	-1.	1	-1	35.	148.045,143.182,-28.1577,-153.511,-144.648,	
23.5316	58.5925	1330	0	(0)5	(0)6	(0)5	(0)5	(0)5	-58.0716	35.6784	81.5818	-21.0944	-21.0944	-58.0716	144.136	0.	-0.989226	0.146397	0.	-0.989226	0.146397	0.	7.47093	7.45798	81.5818	50.	49.5285	-1.	-1.	-1.	1	-1	35.	148.16,143.182,-28.3923,-153.621,-144.648,	
23.5486	58.812	1331	0	(0)5	(0)6	(0)5	(0)5	(0)5	-58.305	35.445	81.7136	-21.7975	-21.7975	-58.305	144.164	0.	-0.98956	0.144122	0.	-0.98956	0.144122	0.	7.71996	7.74888	81.7136	50.	49.7879	-1.	-1.	-1.	1	-1	35.	148.275,143.182,28.6272,-153.732,-144.648,	
23.5657	58.5263	1332	0	(0)5	(0)6	(0)5	(0)5	(0)5	-58.5376	35.2124	81.8477	-22.2663	-22.2663	-58.5376	144.192	0.	-0.989895	0.141805	0.	-0.989895	0.141805	0.	7.88598	7.84767	81.8477	50.	49.3529	-1.	-1.	-1.	1	-1	35.	148.389,143.182,28.8612,-153.843,-144.648,	
23.5826	59.4665	1333	0	(0)5	(0)6	(0)5	(0)5	(0)5	-58.7714	34.9786	81.9867	-22.9695	-22.9695	-58.7714	144.219	0.	-0.990236	0.139403	0.	-0.990236	0.139403	0.	8.13501	8.2657	81.9867	50.	50.3781	-1.	-1.	-1.	1	-1	35.	148.503,143.182,29.0963,-153.955,-144.648,	
23.5996	58.811	1334	0	(0)5	(0)6	(0)5	(0)5	(0)5	-59.0015	34.7485	82.1291	-23.907	-23.907	-59.0015	144.245	0.	-0.990579	0.136942	0.	-0.990579	0.136942	0.	8.46706	8.37372	82.1291	50.	49.0187	-1.	-1.	-1.	1	-1	35.	148.615,143.182,29.3276,-154.067,-144.648,	
23.6167	58.4643	1335	0	(0)5	(0)6	(0)5	(0)5	(0)5	-59.2341	34.5159	82.2787	-24.8445	-24.8445	-59.2341	144.271	0.	-0.990933	0.134355	0.	-0.990933	0.134355	0.	8.7991	8.74723	82.2787	50.	49.2568	-1.	-1.	-1.	1	-1	35.	148.728,143.182,29.5613,-154.18,-144.648,	
23.6336	59.1596	1336	0	(0)5	(0)6	(0)5	(0)5	(0)5	-59.4682	34.2818	82.4349	-25.782	-25.782	-59.4682	144.295	0.	-0.991296	0.131653	0.	-0.991296	0.131653	0.	9.13114	9.23973	82.4349	50.	50.1216	-1.	-1.	-1.	1	-1	35.	148.841,143.182,29.7963,-154.296,-144.648,	
23.6506	58.6454	1337	0	(0)5	(0)6	(0)5	(0)5	(0)5	-59.6995	34.0505	82.5962	-26.9539	-26.9539	-59.6995	144.319	0.	-0.991663	0.128861	0.	-0.991663	0.128861	0.	9.54619	9.46322	82.5962	50.	49.0819	-1.	-1.	-1.	1	-1	35.	148.952,143.182,30.0284,-154.411,-144.648,	
23.6675	59.0626	1338	0	(0)5	(0)6	(0)5	(0)5	(0)5	-59.9327	33.8173	82.7717	-29.0634	-29.0634	-59.9327	144.341	0.	-0.992053	0.125823	0.	-0.992053	0.125823	0.	10.2933	10.3665	82.7717	50.	49.8279	-1.	-1.	-1.	1	-1	35.	149.063,143.182,30.2624,-154.529,-144.648,	
23.6847	58.3942	1339	0	(0)5	(0)6	(0)5	(0)5	(0)5	-60.1644	33.5856	82.9544	-30.4697	-30.4697	-60.1644	144.362	0.	-0.992449	0.122658	0.	-0.992449	0.122658	0.	10.7913	10.6692	82.9544	50.	48.8923	-1.	-1.	-1.	1	-1	35.	149.172,143.182,30.4945,-154.646,-144.648,	
23.7006	62.6644	1340	0	(0)5	(0)6	(0)5	(0)5	(0)5	-60.3986	33.3514	83.1478	-31.876	-31.876	-60.3986	144.382	0.	-0.992857	0.119309	0.	-0.992857	0.119309	0.	11.2894	12.115	83.1478	50.	53.0425	-1.	-1.	-1.	1	-1	35.	149.282,143.182,30.7291,-154.767,-144.648,	
23.7165	62.8749	1341	0	(0)5	(0)6	(0)5	(0)5	(0)5	-60.6169	33.1331	83.3319	-32.5791	-32.5791	-60.6169	144.4	0.	-0.993235	0.116118	0.	-0.993235	0.116118	0.	11.5384	11.5772	83.3319	50.	49.5819	-1.	-1.	-1.	1	-1	35.	149.384,143.182,30.9477,-154.88,-144.648,	
23.7415	40.0781	1342	0	(0)6	(0)6	(0)5	(0)5	(0)5	-60.8346	32.9154	83.5167	-32.8135	-32.8135	-60.8346	144.417	0.	-0.993605	0.112913	0.	-0.993605	0.112913	0.	11.6214	7.40783	83.5167	50.	31.4965	-1.	-1.	-1.	1	-1	35.	149.486,143.182,31.1654,-154.993,-144.648,	
23.7611	51.061	1343	0	(0)6	(0)6	(0)5	(0)5	(0)5	-61.1762	32.5738	83.8026	-32.3447	-32.3447	-61.1762	144.442	0.	-0.994156	0.107955	0.	-0.994156	0.107955	0.	11.4554	14.5946	83.8026	50.	62.9647	-1.	-1.	-1.	1	-1	35.	149.644,143.182,31.507,-155.173,-144.648,	
23.7786	57.1669	1344	0	(0)6	(0)6	(0)5	(0)5	(0)5	-61.4444	32.3056	84.022	-31.6416	-31.6416	-61.4444	144.461	0.	-0.994562	0.104146	0.	-0.994562	0.104146	0.	11.2064	12.5465	84.022	50.	55.3436	-1.	-1.	-1.	1	-1	35.	149.767,143.182,31.7751,-155.316,-144.648,	
23.7956	58.7703	1345	0	(0)6	(0)6	(0)5	(0)5	(0)5	-61.6842	32.0658	84.2065	-29.7665	-29.7665	-61.6842	144.478	0.	-0.994892	0.100944	0.	-0.994892	0.100944	0.	10.5423	10.838	84.2065	50.	50.8513	-1.	-1.	-1.	1	-1	35.	149.878,143.182,32.0147,-155.444,-144.648,	
23.8116	62.572	1346	0	(0)6	(0)6	(0)5	(0)5	(0)5	-61.9176	31.8324	84.3731	-27.6571	-27.6571	-61.9176	144.494	0.	-0.995182	9.80497e-002	0.	-0.995182	9.80497e-002	0.	9.79522	10.4289	84.3731	50.	52.7022	-1.	-1.	-1.	1	-1	35.	149.986,143.182,32.248,-155.568,-144.648,	
23.8275	62.5531	1347	0	(0)6	(0)6	(0)5	(0)5	(0)5	-62.137	31.613	84.5177	-25.5477	-25.5477	-62.137	144.509	0.	-0.995426	9.55378e-002	0.	-0.995426	9.55378e-002	0.	9.04813	9.04539	84.5177	50.	49.5215	-1.	-1.	-1.	1	-1	35.	150.088,143.182,32.4672,-155.686,-144.648,	
23.8446	58.5159	1348	0	(0)6	(0)6	(0)5	(0)5	(0)5	-62.3567	31.3933	84.6398	-21.5632	-21.5632	-62.3567	144.525	0.	-0.995627	9.34165e-002	0.	-0.995627	9.34165e-002	0.	7.63695	7.14406	84.6398	50.	46.4046	-1.	-1.	-1.	1	-1	35.	150.19,143.182,32.6869,-155.804,-144.648,	
23.8615	59.1956	1349	0	(0)6	(0)6	(0)5	(0)5	(0)5	-62.5918	31.1582	84.7547	-18.985	-18.985	-62.5918	144.542	0.	-0.995812	9.14196e-002	0.	-0.995812	9.14196e-002	0.	6.72384	6.80193	84.7547	50.	50.2285	-1.	-1.	-1.	1	-1	35.	150.3,143.182,32.9219,-155.929,-144.648,	
23.8786	58.7161	1350	0	(0)6	(0)6	(0)5	(0)5	(0)5	-62.8244	30.9256	84.8515	-16.1724	-16.1724	-62.8244	144.559	0.	-0.995965	8.97377e-002	0.	-0.995965	8.97377e-002	0.	5.72771	5.68132	84.8515	50.	49.2995	-1.	-1.	-1.	1	-1	35.	150.41,143.182,33.1546,-156.054,-144.648,	
23.8956	58.811	1351	0	(0)6	(0)6	(0)5	(0)5	(0)5	-63.0591	30.6909	84.9335	-13.5942	-13.5942	-63.0591	144.576	0.	-0.996093	8.83123e-002	0.	-0.996093	8.83123e-002	0.	4.8146	4.82238	84.9335	50.	49.8288	-1.	-1.	-1.	1	-1	35.	150.521,143.182,33.3893,-156.18,-144.648,	
23.913	57.3828	1352	0	(0)6	(0)6	(0)5	(0)5	(0)5	-63.2936	30.4564	84.9998	-11.016	-11.016	-63.2936	144.594	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	3.90149	3.80674	84.9998	50.	48.5861	-1.	-1.	-1.	1	-1	35.	150.632,143.182,33.624,-156.305,-144.648,	
23.9305	56.9547	1353	0	(0)6	(0)6	(0)5	(0)5	(0)5	-63.5348	30.2152	84.9998	-8.67214	0.	-63.5348	144.615	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.6269	-1.	-1.	-1.	1	-1	35.	150.75,143.182,33.8656,-156.432,-144.648,	
23.9466	62.3119	1354	0	(0)6	(0)6	(0)5	(0)5	(0)5	-63.7777	29.9723	84.9998	-7.03146	0.	-63.7777	144.636	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	54.7031	-1.	-1.	-1.	1	-1	35.	150.868,143.182,34.1091,-156.561,-144.648,	
23.9635	58.9879	1355	0	(0)6	(0)6	(0)5	(0)5	(0)5	-63.9997	29.7503	84.9998	-5.39079	0.	-63.9997	144.656	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	47.3328	-1.	-1.	-1.	1	-1	35.	150.977,143.182,34.3316,-156.678,-144.648,	
23.9806	58.5998	1356	0	(0)6	(0)6	(0)5	(0)5	(0)5	-64.2343	29.5157	84.9998	-3.9845	0.	-64.2343	144.676	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.671	-1.	-1.	-1.	1	-1	35.	151.092,143.182,34.5667,-156.803,-144.648,	
23.9976	58.7963	1357	0	(0)6	(0)6	(0)5	(0)5	(0)5	-64.4704	29.2796	84.9998	-3.51573	0.	-64.4704	144.697	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.1677	-1.	-1.	-1.	1	-1	35.	151.209,143.182,34.8033,-156.928,-144.648,	
24.0146	59.03	1358	0	(0)6	(0)6	(0)5	(0)5	(0)5	-64.7057	29.0443	84.9998	-3.28135	0.	-64.7057	144.718	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.1987	-1.	-1.	-1.	1	-1	35.	151.325,143.182,35.0392,-157.054,-144.648,	
24.0306	62.5	1359	0	(0)6	(0)6	(0)5	(0)5	(0)5	-64.9401	28.8099	84.9998	-3.28135	0.	-64.9401	144.738	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	52.9392	-1.	-1.	-1.	1	-1	35.	151.441,143.182,35.2741,-157.179,-144.648,	
24.0476	58.7651	1360	0	(0)6	(0)6	(0)5	(0)5	(0)5	-65.1615	28.5885	84.9998	-3.28135	0.	-65.1615	144.757	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	47.012	-1.	-1.	-1.	1	-1	35.	151.55,143.182,35.496,-157.297,-144.648,	
24.0646	58.8831	1361	0	(0)6	(0)6	(0)5	(0)5	(0)5	-65.3969	28.3531	84.9998	-3.28135	0.	-65.3969	144.778	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.1004	-1.	-1.	-1.	1	-1	35.	151.667,143.182,35.732,-157.423,-144.648,	
24.0806	62.2312	1362	0	(0)6	(0)6	(0)5	(0)5	(0)5	-65.6319	28.1181	84.9998	-3.28135	0.	-65.6319	144.799	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	52.843	-1.	-1.	-1.	1	-1	35.	151.784,143.182,35.9675,-157.55,-144.648,	
24.0976	59.0415	1363	0	(0)6	(0)6	(0)5	(0)5	(0)5	-65.8542	27.8958	84.9998	-3.28135	0.	-65.8542	144.818	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	47.4373	-1.	-1.	-1.	1	-1	35.	151.895,143.182,36.1903,-157.669,-144.648,	
24.1146	58.8674	1364	0	(0)6	(0)6	(0)5	(0)5	(0)5	-66.0886	27.6614	84.9998	-3.28135	0.	-66.0886	144.839	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.8525	-1.	-1.	-1.	1	-1	35.	152.013,143.182,36.4252,-157.795,-144.648,	
24.1315	58.8674	1365	0	(0)6	(0)6	(0)5	(0)5	(0)5	-66.3236	27.4264	84.9998	-3.28135	0.	-66.3236	144.859	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.	-1.	-1.	-1.	1	-1	35.	152.13,143.182,36.6608,-157.922,-144.648,	
24.1485	58.8068	1366	0	(0)6	(0)6	(0)5	(0)5	(0)5	-66.5587	27.1913	84.9998	-3.28135	0.	-66.5587	144.88	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.9485	-1.	-1.	-1.	1	-1	35.	152.249,143.182,36.8964,-158.05,-144.648,	
24.1656	58.7244	1367	0	(0)6	(0)6	(0)5	(0)5	(0)5	-66.7939	26.9561	84.9998	-3.28135	0.	-66.7939	144.9	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.93	-1.	-1.	-1.	1	-1	35.	152.367,143.182,37.1323,-158.177,-144.648,	
24.1826	58.6392	1368	0	(0)6	(0)6	(0)5	(0)5	(0)5	-67.0295	26.7205	84.9998	-3.28135	0.	-67.0295	144.921	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.9274	-1.	-1.	-1.	1	-1	35.	152.486,143.182,37.3685,-158.305,-144.648,	
24.1995	59.1417	1369	0	(0)6	(0)6	(0)5	(0)5	(0)5	-67.2655	26.4845	84.9998	-3.28135	0.	-67.2655	144.942	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.4284	-1.	-1.	-1.	1	-1	35.	152.606,143.182,37.605,-158.434,-144.648,	
24.2166	58.4437	1370	0	(0)6	(0)6	(0)5	(0)5	(0)5	-67.4994	26.2506	84.9998	-3.28135	0.	-67.4994	144.962	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.4099	-1.	-1.	-1.	1	-1	35.	152.724,143.182,37.8395,-158.561,-144.648,	
24.2336	59.1227	1371	0	(0)6	(0)6	(0)5	(0)5	(0)5	-67.7362	26.0138	84.9998	-3.28135	0.	-67.7362	144.983	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.5809	-1.	-1.	-1.	1	-1	35.	152.845,143.182,38.0769,-158.691,-144.648,	
24.2606	36.9925	1372	0	(0)6	(0)6	(0)5	(0)5	(0)6	-67.9702	25.7798	84.9998	-3.28135	0.	-67.9702	145.003	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	31.2845	-1.	-1.	-1.	1	-1	35.	152.964,143.182,38.3115,-158.819,-144.648,	
24.2775	58.9795	1373	0	(0)6	(0)6	(0)5	(0)5	(0)6	-68.3442	25.4058	84.9998	-3.28135	0.	-68.3442	145.036	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	79.7182	-1.	-1.	-1.	1	-1	35.	153.155,143.182,38.6864,-159.024,-144.648,	
24.2946	58.7651	1374	0	(0)6	(0)6	(0)5	(0)5	(0)6	-68.5788	25.1712	84.9998	-3.28135	0.	-68.5788	145.056	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	49.8182	-1.	-1.	-1.	1	-1	35.	153.275,143.182,38.9216,-159.153,-144.648,	
24.3116	58.8057	1375	0	(0)6	(0)6	(0)5	(0)5	(0)6	-68.8143	24.9357	84.9998	-3.28135	0.	-68.8143	145.077	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	50.0346	-1.	-1.	-1.	1	-1	35.	153.396,143.182,39.1577,-159.283,-144.648,	
24.3276	62.4823	1376	0	(0)6	(0)6	(0)5	(0)5	(0)6	-69.0496	24.7004	84.9998	-3.28135	0.	-69.0496	145.098	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	53.1261	-1.	-1.	-1.	1	-1	35.	153.517,143.182,39.3936,-159.413,-144.648,	
24.3445	58.9407	1377	0	(0)6	(0)6	(0)5	(0)5	(0)6	-69.271	24.479	84.9998	-3.28135	0.	-69.271	145.117	0.	-0.996194	8.71589e-002	0.	-0.996194	8.71589e-002	0.	0.	0.	84.9998	50.	47.1659	-1.	-1.	-1.	1	-1	35.	153.632,143.182,39.6156,-159.535,-144.648,	
