Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
7.70735	58.7814	394	0	(0)4	(0)6	(0)6	(0)4	(0)5	-9.79048e-002	93.6521	5.16417	0.	0.	-9.79048e-002	7.65375	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.70257	-1.	-1.	-1.	1	-1	0.	7.01337,-7.06898,195.152,195.601,-394.451,-394.472,-594.883,-595.005,-794.308,-794.398,-994.656,-994.567,-1194.58,-1194.58,-1394.43,-1394.41,-1594.23,-1594.25,-1655.85,-1655.8,-1655.67,-1655.67,	
7.72336	62.4488	395	0	(0)4	(0)6	(0)6	(0)4	(0)5	-9.5778e-002	93.6542	5.16417	0.	0.	-9.5778e-002	7.63022	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.31195	-1.	-1.	-1.	1	-1	0.	6.99136,-7.04594,195.176,195.624,-394.474,-394.495,-594.907,-595.029,-794.332,-794.422,-994.68,-994.591,-1194.6,-1194.6,-1394.46,-1394.43,-1594.25,-1594.28,-1655.88,-1655.82,-1655.69,-1655.69,	
7.74038	58.7491	396	0	(0)4	(0)6	(0)6	(0)4	(0)5	-9.37762e-002	93.6562	5.16417	0.	0.	-9.37762e-002	7.60807	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.70378	-1.	-1.	-1.	1	-1	0.	6.97066,-7.02426,195.198,195.647,-394.496,-394.518,-594.929,-595.051,-794.354,-794.444,-994.702,-994.613,-1194.63,-1194.63,-1394.48,-1394.45,-1594.27,-1594.3,-1655.9,-1655.84,-1655.72,-1655.71,	
7.75741	58.7123	397	0	(0)4	(0)6	(0)6	(0)4	(0)5	-9.16483e-002	93.6584	5.16417	0.	0.	-9.16483e-002	7.58452	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.99686	-1.	-1.	-1.	1	-1	0.	6.94866,-7.00122,195.222,195.67,-394.52,-394.541,-594.952,-595.074,-794.378,-794.468,-994.725,-994.636,-1194.65,-1194.65,-1394.5,-1394.48,-1594.3,-1594.32,-1655.92,-1655.87,-1655.74,-1655.73,	
7.77443	58.7645	398	0	(0)4	(0)6	(0)6	(0)4	(0)5	-8.9519e-002	93.6605	5.16417	0.	0.	-8.9519e-002	7.56096	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.00445	-1.	-1.	-1.	1	-1	0.	6.92666,-6.97816,195.245,195.694,-394.543,-394.565,-594.976,-595.098,-794.401,-794.491,-994.749,-994.66,-1194.67,-1194.67,-1394.53,-1394.5,-1594.32,-1594.35,-1655.95,-1655.89,-1655.76,-1655.76,	
7.79143	58.8369	399	0	(0)4	(0)6	(0)6	(0)4	(0)5	-8.73916e-002	93.6626	5.16417	0.	0.	-8.73916e-002	7.53742	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.00616	-1.	-1.	-1.	1	-1	0.	6.90469,-6.95513,195.269,195.717,-394.567,-394.588,-594.999,-595.121,-794.425,-794.515,-994.772,-994.683,-1194.7,-1194.7,-1394.55,-1394.52,-1594.34,-1594.37,-1655.97,-1655.91,-1655.79,-1655.78,	
7.80844	58.7599	400	0	(0)4	(0)6	(0)6	(0)4	(0)5	-8.52669e-002	93.6647	5.16417	0.	0.	-8.52669e-002	7.51391	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.99346	-1.	-1.	-1.	1	-1	0.	6.88276,-6.93213,195.293,195.741,-394.59,-394.612,-595.023,-595.144,-794.448,-794.539,-994.796,-994.707,-1194.72,-1194.72,-1394.57,-1394.55,-1594.37,-1594.39,-1655.99,-1655.94,-1655.81,-1655.81,	
7.82548	58.7077	401	0	(0)4	(0)6	(0)6	(0)4	(0)5	-8.31394e-002	93.6669	5.16417	0.	0.	-8.31394e-002	7.49037	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.99556	-1.	-1.	-1.	1	-1	0.	6.86081,-6.90911,195.316,195.765,-394.614,-394.635,-595.046,-595.168,-794.472,-794.562,-994.819,-994.73,-1194.74,-1194.74,-1394.6,-1394.57,-1594.39,-1594.42,-1656.02,-1655.96,-1655.83,-1655.83,	
7.84248	58.8107	402	0	(0)4	(0)6	(0)6	(0)4	(0)5	-8.10099e-002	93.669	5.16417	0.	0.	-8.10099e-002	7.46681	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.00877	-1.	-1.	-1.	1	-1	0.	6.83885,-6.88607,195.34,195.788,-394.638,-394.659,-595.07,-595.191,-794.496,-794.586,-994.843,-994.754,-1194.77,-1194.77,-1394.62,-1394.59,-1594.41,-1594.44,-1656.04,-1655.98,-1655.86,-1655.85,	
7.8595	58.766	403	0	(0)4	(0)6	(0)6	(0)4	(0)5	-7.88842e-002	93.6711	5.16417	0.	0.	-7.88842e-002	7.44329	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.99621	-1.	-1.	-1.	1	-1	0.	6.81694,-6.86307,195.364,195.812,-394.661,-394.682,-595.093,-595.215,-794.519,-794.609,-994.866,-994.777,-1194.79,-1194.79,-1394.64,-1394.62,-1594.44,-1594.46,-1656.06,-1656.01,-1655.88,-1655.88,	
7.87653	58.7107	404	0	(0)4	(0)6	(0)6	(0)4	(0)5	-7.67569e-002	93.6732	5.16417	0.	0.	-7.67569e-002	7.41975	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.99529	-1.	-1.	-1.	1	-1	0.	6.79503,-6.84006,195.387,195.836,-394.685,-394.706,-595.117,-595.238,-794.543,-794.633,-994.89,-994.801,-1194.81,-1194.82,-1394.67,-1394.64,-1594.46,-1594.49,-1656.09,-1656.03,-1655.9,-1655.9,	
7.89352	58.8631	405	0	(0)4	(0)6	(0)6	(0)4	(0)5	-7.46276e-002	93.6754	5.16417	0.	0.	-7.46276e-002	7.39619	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.01297	-1.	-1.	-1.	1	-1	0.	6.77311,-6.81704,195.411,195.859,-394.708,-394.729,-595.14,-595.262,-794.566,-794.656,-994.913,-994.824,-1194.84,-1194.84,-1394.69,-1394.66,-1594.48,-1594.51,-1656.11,-1656.06,-1655.93,-1655.92,	
7.90953	62.4471	406	0	(0)4	(0)6	(0)6	(0)4	(0)5	-7.25038e-002	93.6775	5.16417	0.	0.	-7.25038e-002	7.37269	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.30444	-1.	-1.	-1.	1	-1	0.	6.75125,-6.79408,195.434,195.883,-394.732,-394.753,-595.164,-595.285,-794.59,-794.68,-994.936,-994.848,-1194.86,-1194.86,-1394.72,-1394.69,-1594.51,-1594.53,-1656.13,-1656.08,-1655.95,-1655.95,	
7.92559	62.2757	407	0	(0)4	(0)6	(0)6	(0)4	(0)5	-7.05019e-002	93.6795	5.16417	0.	0.	-7.05019e-002	7.35054	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.98628	-1.	-1.	-1.	1	-1	0.	6.73067,-6.77243,195.457,195.905,-394.754,-394.775,-595.186,-595.307,-794.612,-794.702,-994.959,-994.87,-1194.88,-1194.88,-1394.74,-1394.71,-1594.53,-1594.56,-1656.16,-1656.1,-1655.97,-1655.97,	
7.94257	58.9109	408	0	(0)4	(0)6	(0)6	(0)4	(0)5	-6.84945e-002	93.6815	5.16417	0.	0.	-6.84945e-002	7.32833	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.72985	-1.	-1.	-1.	1	-1	0.	6.71003,-6.75074,195.479,195.927,-394.776,-394.797,-595.208,-595.329,-794.634,-794.724,-994.981,-994.892,-1194.91,-1194.91,-1394.76,-1394.73,-1594.55,-1594.58,-1656.18,-1656.12,-1656.,-1655.99,	
7.95859	62.4245	409	0	(0)4	(0)6	(0)6	(0)4	(0)5	-6.63724e-002	93.6836	5.16417	0.	0.	-6.63724e-002	7.30485	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.29821	-1.	-1.	-1.	1	-1	0.	6.68823,-6.72781,195.503,195.951,-394.8,-394.82,-595.231,-595.353,-794.658,-794.748,-995.004,-994.915,-1194.93,-1194.93,-1394.78,-1394.75,-1594.58,-1594.6,-1656.2,-1656.15,-1656.02,-1656.01,	
7.97559	58.7907	410	0	(0)4	(0)6	(0)6	(0)4	(0)5	-6.43698e-002	93.6856	5.16417	0.	0.	-6.43698e-002	7.28269	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.70894	-1.	-1.	-1.	1	-1	0.	6.66767,-6.70617,195.525,195.973,-394.822,-394.843,-595.253,-595.375,-794.68,-794.77,-995.026,-994.938,-1194.95,-1194.95,-1394.81,-1394.78,-1594.6,-1594.62,-1656.22,-1656.17,-1656.04,-1656.04,	
7.99163	62.3725	411	0	(0)4	(0)6	(0)6	(0)4	(0)5	-6.22433e-002	93.6878	5.16417	0.	0.	-6.22433e-002	7.25916	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.30463	-1.	-1.	-1.	1	-1	0.	6.64584,-6.6832,195.548,195.997,-394.845,-394.866,-595.277,-595.398,-794.703,-794.794,-995.05,-994.961,-1194.98,-1194.98,-1394.83,-1394.8,-1594.62,-1594.65,-1656.25,-1656.19,-1656.06,-1656.06,	
8.00863	58.8137	412	0	(0)4	(0)6	(0)6	(0)4	(0)5	-6.0239e-002	93.6898	5.16417	0.	0.	-6.0239e-002	7.23698	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.71472	-1.	-1.	-1.	1	-1	0.	6.62529,-6.66156,195.571,196.019,-394.867,-394.888,-595.299,-595.42,-794.726,-794.816,-995.072,-994.983,-1195.,-1195.,-1394.85,-1394.82,-1594.64,-1594.67,-1656.27,-1656.21,-1656.09,-1656.08,	
8.02565	58.7584	413	0	(0)4	(0)6	(0)6	(0)4	(0)5	-5.81134e-002	93.6919	5.16417	0.	0.	-5.81134e-002	7.21347	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.99529	-1.	-1.	-1.	1	-1	0.	6.6035,-6.6386,195.594,196.043,-394.891,-394.912,-595.323,-595.444,-794.749,-794.84,-995.095,-995.007,-1195.02,-1195.02,-1394.87,-1394.85,-1594.67,-1594.69,-1656.29,-1656.24,-1656.11,-1656.11,	
8.04267	58.766	414	0	(0)4	(0)6	(0)6	(0)4	(0)5	-5.59859e-002	93.694	5.16417	0.	0.	-5.59859e-002	7.18992	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.00065	-1.	-1.	-1.	1	-1	0.	6.5817,-6.61564,195.618,196.066,-394.914,-394.935,-595.346,-595.467,-794.773,-794.863,-995.119,-995.03,-1195.04,-1195.04,-1394.9,-1394.87,-1594.69,-1594.72,-1656.32,-1656.26,-1656.13,-1656.13,	
8.05968	58.7753	415	0	(0)4	(0)6	(0)6	(0)4	(0)5	-5.38585e-002	93.6961	5.16417	0.	0.	-5.38585e-002	7.16639	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.00079	-1.	-1.	-1.	1	-1	0.	6.55992,-6.59268,195.642,196.09,-394.938,-394.959,-595.369,-595.491,-794.796,-794.887,-995.142,-995.054,-1195.07,-1195.07,-1394.92,-1394.89,-1594.71,-1594.74,-1656.34,-1656.29,-1656.16,-1656.15,	
8.0767	58.7645	416	0	(0)4	(0)6	(0)6	(0)4	(0)5	-5.17316e-002	93.6983	5.16417	0.	0.	-5.17316e-002	7.14285	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	4.99908	-1.	-1.	-1.	1	-1	0.	6.53815,-6.56972,195.665,196.113,-394.962,-394.982,-595.393,-595.514,-794.82,-794.91,-995.166,-995.077,-1195.09,-1195.09,-1394.95,-1394.92,-1594.74,-1594.76,-1656.36,-1656.31,-1656.18,-1656.18,	
8.09371	58.7799	417	0	(0)4	(0)6	(0)6	(0)4	(0)5	-4.96042e-002	93.7004	5.16417	0.	0.	-4.96042e-002	7.11931	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	5.00131	-1.	-1.	-1.	1	-1	0.	6.51639,-6.54677,195.689,196.137,-394.985,-395.006,-595.416,-595.538,-794.844,-794.934,-995.189,-995.101,-1195.12,-1195.12,-1394.97,-1394.94,-1594.76,-1594.79,-1656.39,-1656.33,-1656.2,-1656.2,	
8.14928	17.9953	418	0	(0)4	(0)6	(0)6	(0)4	(0)5	-4.74774e-002	93.7025	5.16417	0.	0.	-4.74774e-002	7.09578	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	-5.	1.53073	-1.	-1.	-1.	1	-1	0.	6.49466,-6.52383,195.713,196.161,-395.009,-395.029,-595.44,-595.561,-794.867,-794.957,-995.213,-995.124,-1195.14,-1195.14,-1394.99,-1394.96,-1594.79,-1594.81,-1656.41,-1656.36,-1656.23,-1656.22,	
8.16578	60.6087	419	0	(0)4	(0)6	(0)6	(0)4	(0)5	-5.44244e-002	93.6956	5.16417	0.	0.	-5.44244e-002	7.17265	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	5.	16.8402	-1.	-1.	-1.	1	-1	0.	6.56571,-6.59878,195.635,196.084,-394.932,-394.953,-595.363,-595.484,-794.79,-794.88,-995.136,-995.047,-1195.06,-1195.06,-1394.92,-1394.89,-1594.71,-1594.73,-1656.33,-1656.28,-1656.15,-1656.15,	
8.1828	58.7491	420	0	(0)4	(0)6	(0)6	(0)4	(0)5	-5.64871e-002	93.6935	5.16417	0.	0.	-5.64871e-002	7.19547	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	5.	4.84659	-1.	-1.	-1.	1	-1	0.	6.58683,-6.62105,195.612,196.061,-394.909,-394.93,-595.34,-595.462,-794.767,-794.858,-995.113,-995.025,-1195.04,-1195.04,-1394.89,-1394.86,-1594.69,-1594.71,-1656.31,-1656.26,-1656.13,-1656.12,	
8.19982	58.7707	421	0	(0)4	(0)6	(0)6	(0)4	(0)5	-6.28708e-002	93.6871	5.16417	0.	0.	-6.28708e-002	7.2661	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	15.	15.0055	-1.	-1.	-1.	1	-1	0.	6.65228,-6.68998,195.542,195.99,-394.838,-394.859,-595.27,-595.391,-794.697,-794.787,-995.043,-994.954,-1194.97,-1194.97,-1394.82,-1394.79,-1594.61,-1594.64,-1656.24,-1656.19,-1656.06,-1656.05,	
8.21583	62.4401	422	0	(0)4	(0)6	(0)6	(0)4	(0)5	-6.92523e-002	93.6807	5.16417	0.	0.	-6.92523e-002	7.33671	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	15.	15.9366	-1.	-1.	-1.	1	-1	0.	6.71782,-6.75893,195.471,195.919,-394.768,-394.789,-595.2,-595.321,-794.626,-794.716,-994.972,-994.884,-1194.9,-1194.9,-1394.75,-1394.72,-1594.54,-1594.57,-1656.17,-1656.11,-1655.99,-1655.98,	
8.23286	58.723	423	0	(0)4	(0)6	(0)6	(0)4	(0)5	-7.92629e-002	93.6707	5.16417	0.	0.	-7.92629e-002	7.44748	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	25.	23.5117	-1.	-1.	-1.	1	-1	0.	6.82084,-6.86717,195.359,195.808,-394.657,-394.678,-595.089,-595.211,-794.515,-794.605,-994.862,-994.773,-1194.79,-1194.79,-1394.64,-1394.61,-1594.43,-1594.46,-1656.06,-1656.,-1655.88,-1655.87,	
8.24986	58.8214	424	0	(0)4	(0)6	(0)6	(0)4	(0)5	-8.99073e-002	93.6601	5.16417	0.	0.	-8.99073e-002	7.56526	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	25.	25.0419	-1.	-1.	-1.	1	-1	0.	6.93067,-6.98237,195.241,195.69,-394.539,-394.56,-594.972,-595.093,-794.397,-794.487,-994.744,-994.656,-1194.67,-1194.67,-1394.52,-1394.49,-1594.32,-1594.34,-1655.94,-1655.89,-1655.76,-1655.75,	
8.26593	62.2481	425	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.104784	93.6452	5.16417	0.	0.	-0.104784	7.72987	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	35.	37.0389	-1.	-1.	-1.	1	-1	0.	7.08462,-7.14354,195.076,195.524,-394.374,-394.396,-594.808,-594.929,-794.232,-794.322,-994.58,-994.491,-1194.5,-1194.5,-1394.36,-1394.33,-1594.15,-1594.18,-1655.78,-1655.72,-1655.59,-1655.59,	
8.28192	62.5392	426	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.118843	93.6312	5.16417	0.	0.	-0.118843	7.88542	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	35.	35.1637	-1.	-1.	-1.	1	-1	0.	7.23056,-7.29601,194.92,195.368,-394.219,-394.24,-594.652,-594.774,-794.076,-794.166,-994.425,-994.336,-1194.35,-1194.35,-1394.2,-1394.17,-1594.,-1594.02,-1655.62,-1655.57,-1655.44,-1655.43,	
8.29893	58.7845	427	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.136833	93.6132	5.16417	0.	0.	-0.136833	8.08448	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	45.	42.2983	-1.	-1.	-1.	1	-1	0.	7.41793,-7.49135,194.72,195.168,-394.02,-394.042,-594.454,-594.576,-793.877,-793.967,-994.226,-994.137,-1194.15,-1194.15,-1394.,-1393.97,-1593.8,-1593.82,-1655.42,-1655.37,-1655.24,-1655.23,	
8.31595	58.7553	428	0	(0)4	(0)7	(0)7	(0)4	(0)5	-0.155973	93.594	5.16417	0.	0.	-0.155973	8.29626	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	45.	44.9776	-1.	-1.	-1.	1	-1	0.	7.61796,-7.69942,194.507,194.956,-393.808,-393.83,-594.243,-594.365,-793.665,-793.755,-994.015,-993.926,-1193.94,-1193.94,-1393.79,-1393.76,-1593.59,-1593.61,-1655.21,-1655.15,-1655.03,-1655.02,	
8.33196	62.4627	429	0	(0)4	(0)7	(0)7	(0)4	(0)6	-0.17725	93.5727	5.16417	0.	0.	-0.17725	8.53169	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	53.155	-1.	-1.	-1.	1	-1	0.	7.84111,-7.93102,194.271,194.72,-393.573,-393.595,-594.008,-594.13,-793.429,-793.519,-993.78,-993.691,-1193.7,-1193.7,-1393.56,-1393.53,-1593.35,-1593.38,-1654.97,-1654.92,-1654.79,-1654.79,	
8.34898	58.7415	430	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.197264	93.5527	5.16417	0.	0.	-0.197264	8.75314	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	47.0212	-1.	-1.	-1.	1	-1	0.	8.05171,-8.14912,194.049,194.497,-393.351,-393.374,-593.787,-593.91,-793.207,-793.297,-993.559,-993.47,-1193.48,-1193.48,-1393.33,-1393.31,-1593.13,-1593.15,-1654.75,-1654.7,-1654.57,-1654.57,	
8.36499	62.4679	431	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.218546	93.5315	5.16417	0.	0.	-0.218546	8.98862	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	53.1719	-1.	-1.	-1.	1	-1	0.	8.27632,-8.38128,193.812,194.261,-393.116,-393.138,-593.552,-593.675,-792.971,-793.061,-993.325,-993.235,-1193.25,-1193.25,-1393.1,-1393.07,-1592.89,-1592.92,-1654.52,-1654.46,-1654.33,-1654.33,	
8.38199	58.8091	432	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.238559	93.5114	5.16417	0.	0.	-0.238559	9.21006	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	47.0715	-1.	-1.	-1.	1	-1	0.	8.48812,-8.5998,193.59,194.039,-392.894,-392.917,-593.332,-593.455,-792.749,-792.839,-993.104,-993.014,-1193.02,-1193.03,-1392.88,-1392.85,-1592.67,-1592.7,-1654.29,-1654.24,-1654.11,-1654.11,	
8.39901	58.763	433	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.259816	93.4902	5.16417	0.	0.	-0.259816	9.44527	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	49.9608	-1.	-1.	-1.	1	-1	0.	8.71367,-8.83213,193.354,193.803,-392.659,-392.682,-593.097,-593.22,-792.514,-792.603,-992.869,-992.779,-1192.79,-1192.79,-1392.64,-1392.61,-1592.44,-1592.46,-1654.06,-1654.,-1653.88,-1653.87,	
8.41603	58.7584	434	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.28109	93.4689	5.16417	0.	0.	-0.28109	9.68066	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	49.9961	-1.	-1.	-1.	1	-1	0.	8.93994,-9.06484,193.117,193.567,-392.424,-392.447,-592.862,-592.986,-792.278,-792.368,-992.634,-992.544,-1192.55,-1192.55,-1392.41,-1392.38,-1592.2,-1592.23,-1653.82,-1653.77,-1653.64,-1653.64,	
8.43304	58.7676	435	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.302366	93.4476	5.16417	0.	0.	-0.302366	9.91607	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	50.0078	-1.	-1.	-1.	1	-1	0.	9.16674,-9.29775,192.881,193.33,-392.188,-392.212,-592.628,-592.751,-792.042,-792.132,-992.399,-992.31,-1192.32,-1192.32,-1392.17,-1392.14,-1591.97,-1591.99,-1653.59,-1653.53,-1653.41,-1653.4,	
8.44906	62.4349	436	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.323639	93.4264	5.16417	0.	0.	-0.323639	10.1515	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	53.1202	-1.	-1.	-1.	1	-1	0.	9.39398,-9.53079,192.645,193.094,-391.953,-391.977,-592.393,-592.517,-791.807,-791.896,-992.165,-992.075,-1192.08,-1192.08,-1391.93,-1391.91,-1591.73,-1591.76,-1653.35,-1653.3,-1653.17,-1653.17,	
8.46507	62.4506	437	0	(0)5	(0)8	(0)8	(0)5	(0)6	-0.343662	93.4063	5.16417	0.	0.	-0.343662	10.373	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	50.0125	-1.	-1.	-1.	1	-1	0.	9.60828,-9.75029,192.422,192.872,-391.732,-391.755,-592.172,-592.296,-791.585,-791.674,-991.944,-991.854,-1191.86,-1191.86,-1391.71,-1391.69,-1591.51,-1591.54,-1653.13,-1653.08,-1652.95,-1652.95,	
8.48113	62.2774	438	0	(0)5	(0)8	(0)8	(0)5	(0)7	-0.36368	93.3863	5.16417	0.	0.	-0.36368	10.5945	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	49.8614	-1.	-1.	-1.	1	-1	0.	9.82288,-9.96987,192.2,192.65,-391.51,-391.534,-591.951,-592.075,-791.363,-791.452,-991.723,-991.633,-1191.64,-1191.64,-1391.49,-1391.46,-1591.29,-1591.31,-1652.91,-1652.85,-1652.73,-1652.72,	
8.49811	58.8862	439	0	(0)6	(0)8	(0)8	(0)5	(0)7	-0.383753	93.3662	5.16417	0.	0.	-0.383753	10.8166	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	47.2774	-1.	-1.	-1.	1	-1	0.	10.0384,-10.1902,191.977,192.427,-391.288,-391.312,-591.73,-591.854,-791.14,-791.229,-991.501,-991.411,-1191.42,-1191.42,-1391.27,-1391.24,-1591.07,-1591.09,-1652.69,-1652.63,-1652.51,-1652.5,	
8.51512	58.8107	440	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.404983	93.345	5.16417	0.	0.	-0.404983	11.0515	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	49.9359	-1.	-1.	-1.	1	-1	0.	10.2667,-10.4233,191.741,192.191,-391.053,-391.078,-591.495,-591.62,-790.905,-790.994,-991.267,-991.176,-1191.18,-1191.18,-1391.03,-1391.01,-1590.83,-1590.86,-1652.45,-1652.4,-1652.27,-1652.27,	
8.53113	62.454	441	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.42624	93.3238	5.16417	0.	0.	-0.42624	11.2867	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	53.0975	-1.	-1.	-1.	1	-1	0.	10.4956,-10.6568,191.505,191.955,-390.818,-390.843,-591.261,-591.386,-790.669,-790.758,-991.032,-990.942,-1190.95,-1190.95,-1390.8,-1390.77,-1590.6,-1590.62,-1652.22,-1652.16,-1652.04,-1652.03,	
8.54815	58.7614	442	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.446257	93.3037	5.16417	0.	0.	-0.446257	11.5082	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	47.0437	-1.	-1.	-1.	1	-1	0.	10.7115,-10.8769,191.282,191.733,-390.596,-390.621,-591.04,-591.165,-790.448,-790.536,-990.811,-990.721,-1190.73,-1190.73,-1390.58,-1390.55,-1590.37,-1590.4,-1651.99,-1651.94,-1651.81,-1651.81,	
8.56517	58.7338	443	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.467532	93.2825	5.16417	0.	0.	-0.467532	11.7436	0.	-9.00098e-002	0.995941	0.	-9.00098e-002	0.995941	0.	0.	0.	5.16417	50.	49.9765	-1.	-1.	-1.	1	-1	0.	10.9412,-11.1108,191.046,191.496,-390.361,-390.386,-590.805,-590.93,-790.212,-790.301,-990.577,-990.486,-1190.49,-1190.49,-1390.34,-1390.31,-1590.14,-1590.17,-1651.76,-1651.7,-1651.58,-1651.58,	
