Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
8.22994	59.0797	440	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.26418	6.07668	-11.7583	0.	0.	3.26418	27.3588	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.39531e-014	-11.7583	21.	20.6779	-2.	-2.	-2.	1	-1	
8.24623	61.3905	441	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.284	6.0965	-11.7583	0.	0.	3.284	27.454	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.76279e-014	-11.7583	21.	21.4867	-2.	-2.	-2.	1	-1	
8.26253	61.3536	442	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.30381	6.11631	-11.7583	0.	0.	3.30381	27.5492	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.75692e-014	-11.7583	21.	21.4738	-2.	-2.	-2.	1	-1	
8.2797	58.2538	443	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.32362	6.13612	-11.7583	0.	0.	3.32362	27.6444	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.26397e-014	-11.7583	21.	20.3888	-2.	-2.	-2.	1	-1	
8.29644	59.7159	444	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.34343	6.15593	-11.7583	0.	0.	3.34343	27.7396	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.49648e-014	-11.7583	21.	20.9006	-2.	-2.	-2.	1	-1	
8.31322	59.5986	445	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.36325	6.17575	-11.7583	0.	0.	3.36325	27.8347	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.47783e-014	-11.7583	21.	20.8595	-2.	-2.	-2.	1	-1	
8.33006	59.3796	446	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.38306	6.19556	-11.7583	0.	0.	3.38306	27.9299	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.443e-014	-11.7583	21.	20.7829	-2.	-2.	-2.	1	-1	
8.34706	58.8352	447	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.40287	6.21537	-11.7583	0.	0.	3.40287	28.0251	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.35643e-014	-11.7583	21.	20.5923	-2.	-2.	-2.	1	-1	
8.36324	61.806	448	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.42268	6.23518	-11.7583	0.	0.	3.42268	28.1203	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.82887e-014	-11.7583	21.	21.6321	-2.	-2.	-2.	1	-1	
8.38014	59.1482	449	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.4425	6.255	-11.7583	0.	0.	3.4425	28.2155	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.4062e-014	-11.7583	21.	20.7019	-2.	-2.	-2.	1	-1	
8.39737	58.0596	450	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.46231	6.27481	-11.7583	0.	0.	3.46231	28.3106	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.23308e-014	-11.7583	21.	20.3209	-2.	-2.	-2.	1	-1	
8.41367	61.3502	451	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.48212	6.29462	-11.7583	0.	0.	3.48212	28.4058	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.75639e-014	-11.7583	21.	21.4726	-2.	-2.	-2.	1	-1	
8.43026	60.28	452	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.50193	6.31443	-11.7583	0.	0.	3.50193	28.501	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.58619e-014	-11.7583	21.	21.098	-2.	-2.	-2.	1	-1	
8.44676	60.5775	453	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.52174	6.33424	-11.7583	0.	0.	3.52174	28.5962	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.6335e-014	-11.7583	21.	21.2021	-2.	-2.	-2.	1	-1	
8.46293	61.8758	454	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.54156	6.35406	-11.7583	0.	0.	3.54156	28.6914	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.83997e-014	-11.7583	21.	21.6565	-2.	-2.	-2.	1	-1	
8.47872	63.3148	455	0	(0)11	(0)13	(0)13	(0)11	(0)12	3.56137	6.37387	-11.7583	0.	0.	3.56137	28.7866	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-1.00688e-013	-11.7583	21.	22.1602	-2.	-2.	-2.	1	-1	
8.49585	58.3719	456	0	(0)11	(0)13	(0)13	(0)12	(0)12	3.58118	6.39368	-11.7583	0.	0.	3.58118	28.8817	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.28275e-014	-11.7583	21.	20.4302	-2.	-2.	-2.	1	-1	
8.51286	58.7859	457	0	(0)11	(0)13	(0)13	(0)12	(0)12	3.60099	6.41349	-11.7583	0.	0.	3.60099	28.9769	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.34859e-014	-11.7583	21.	20.5751	-2.	-2.	-2.	1	-1	
8.5296	59.7492	458	0	(0)11	(0)13	(0)13	(0)12	(0)12	3.62081	6.43331	-11.7583	0.	0.	3.62081	29.0721	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.50178e-014	-11.7583	21.	20.9122	-2.	-2.	-2.	1	-1	
8.54617	60.3448	459	0	(0)12	(0)13	(0)13	(0)12	(0)12	3.64062	6.45312	-11.7583	0.	0.	3.64062	29.1673	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.59649e-014	-11.7583	21.	21.1207	-2.	-2.	-2.	1	-1	
8.5628	60.1509	460	0	(0)12	(0)13	(0)14	(0)12	(0)13	3.66043	6.47293	-11.7583	0.	0.	3.66043	29.2625	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.56565e-014	-11.7583	21.	21.0528	-2.	-2.	-2.	1	-1	
8.57985	58.6172	461	0	(0)12	(0)13	(0)14	(0)12	(0)13	3.68024	6.49274	-11.7583	0.	0.	3.68024	29.3576	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.32176e-014	-11.7583	21.	20.516	-2.	-2.	-2.	1	-1	
8.59709	58.0176	462	0	(0)12	(0)13	(0)14	(0)12	(0)13	3.70006	6.51256	-11.7583	0.	0.	3.70006	29.4528	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.22641e-014	-11.7583	21.	20.3062	-2.	-2.	-2.	1	-1	
8.6135	60.954	463	0	(0)12	(0)13	(0)14	(0)12	(0)13	3.71987	6.53237	-11.7583	0.	0.	3.71987	29.548	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.69337e-014	-11.7583	21.	21.3339	-2.	-2.	-2.	1	-1	
8.62986	61.1315	464	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.73968	6.55218	-11.7583	0.	0.	3.73968	29.6432	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.7216e-014	-11.7583	21.	21.396	-2.	-2.	-2.	1	-1	
8.64585	62.513	465	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.75949	6.57199	-11.7583	0.	0.	3.75949	29.7384	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.9413e-014	-11.7583	21.	21.8796	-2.	-2.	-2.	1	-1	
8.66231	60.7594	466	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.7793	6.5918	-11.7583	0.	0.	3.7793	29.8336	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.66243e-014	-11.7583	21.	21.2658	-2.	-2.	-2.	1	-1	
8.679	59.9342	467	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.79912	6.61162	-11.7583	0.	0.	3.79912	29.9287	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.5312e-014	-11.7583	21.	20.977	-2.	-2.	-2.	1	-1	
8.69532	61.2716	468	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.81893	6.63143	-11.7583	0.	0.	3.81893	30.0239	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.74388e-014	-11.7583	21.	21.445	-2.	-2.	-2.	1	-1	
8.71169	61.0617	469	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.83874	6.65124	-11.7583	0.	0.	3.83874	30.1191	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.7105e-014	-11.7583	21.	21.3716	-2.	-2.	-2.	1	-1	
8.728	61.3067	470	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.85855	6.67105	-11.7583	0.	0.	3.85855	30.2143	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.74946e-014	-11.7583	21.	21.4573	-2.	-2.	-2.	1	-1	
8.74483	59.4252	471	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.87837	6.69087	-11.7583	0.	0.	3.87837	30.3095	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.45025e-014	-11.7583	21.	20.7988	-2.	-2.	-2.	1	-1	
8.7625	56.6094	472	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.89818	6.71068	-11.7583	0.	0.	3.89818	30.4047	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.00247e-014	-11.7583	21.	19.8133	-2.	-2.	-2.	1	-1	
8.77835	63.0854	473	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.91799	6.73049	-11.7583	0.	0.	3.91799	30.4998	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-1.00323e-013	-11.7583	21.	22.0799	-2.	-2.	-2.	1	-1	
8.79486	60.5775	474	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.9378	6.7503	-11.7583	0.	0.	3.9378	30.595	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.6335e-014	-11.7583	21.	21.2021	-2.	-2.	-2.	1	-1	
8.81198	58.4053	475	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.95762	6.77012	-11.7583	0.	0.	3.95762	30.6902	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.28806e-014	-11.7583	21.	20.4419	-2.	-2.	-2.	1	-1	
8.82902	58.6953	476	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.97743	6.78993	-11.7583	0.	0.	3.97743	30.7854	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.33418e-014	-11.7583	21.	20.5434	-2.	-2.	-2.	1	-1	
8.8462	58.2025	477	0	(0)12	(0)14	(0)14	(0)12	(0)13	3.99724	6.80974	-11.7583	0.	0.	3.99724	30.8806	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.25581e-014	-11.7583	21.	20.3709	-2.	-2.	-2.	1	-1	
8.86327	58.5637	478	0	(0)12	(0)14	(0)14	(0)12	(0)13	4.01705	6.82955	-11.7583	0.	0.	4.01705	30.9757	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.31325e-014	-11.7583	21.	20.4973	-2.	-2.	-2.	1	-1	
8.88041	58.3477	479	0	(0)12	(0)14	(0)14	(0)12	(0)13	4.03687	6.84937	-11.7583	0.	0.	4.03687	31.0709	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.2789e-014	-11.7583	21.	20.4217	-2.	-2.	-2.	1	-1	
8.89742	58.7752	480	0	(0)12	(0)14	(0)14	(0)12	(0)13	4.05668	6.86918	-11.7583	0.	0.	4.05668	31.1661	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.34688e-014	-11.7583	21.	20.5713	-2.	-2.	-2.	1	-1	
8.91357	61.9543	481	0	(0)12	(0)14	(0)14	(0)12	(0)13	4.07649	6.88899	-11.7583	0.	0.	4.07649	31.2613	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.85246e-014	-11.7583	21.	21.684	-2.	-2.	-2.	1	-1	
8.92992	61.1448	482	0	(0)12	(0)14	(0)14	(0)13	(0)13	4.0963	6.9088	-11.7583	0.	0.	4.0963	31.3565	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.72372e-014	-11.7583	21.	21.4007	-2.	-2.	-2.	1	-1	
8.94678	59.3184	483	0	(0)12	(0)14	(0)14	(0)13	(0)13	4.11611	6.92861	-11.7583	0.	0.	4.11611	31.4517	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.43328e-014	-11.7583	21.	20.7615	-2.	-2.	-2.	1	-1	
8.96351	59.781	484	0	(0)12	(0)14	(0)14	(0)13	(0)13	4.13593	6.94843	-11.7583	0.	0.	4.13593	31.5468	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.50684e-014	-11.7583	21.	20.9234	-2.	-2.	-2.	1	-1	
8.97982	61.3067	485	0	(0)12	(0)14	(0)14	(0)13	(0)13	4.15574	6.96824	-11.7583	0.	0.	4.15574	31.642	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.74946e-014	-11.7583	21.	21.4573	-2.	-2.	-2.	1	-1	
8.99615	61.2148	486	0	(0)13	(0)14	(0)15	(0)13	(0)14	4.17555	6.98805	-11.7583	0.	0.	4.17555	31.7372	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.73485e-014	-11.7583	21.	21.4252	-2.	-2.	-2.	1	-1	
9.01259	60.8335	487	0	(0)13	(0)14	(0)15	(0)13	(0)14	4.19536	7.00786	-11.7583	0.	0.	4.19536	31.8324	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.67421e-014	-11.7583	21.	21.2917	-2.	-2.	-2.	1	-1	
9.0297	58.4372	488	0	(0)13	(0)14	(0)15	(0)13	(0)14	4.21518	7.02768	-11.7583	0.	0.	4.21518	31.9276	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.29314e-014	-11.7583	21.	20.453	-2.	-2.	-2.	1	-1	
9.0456	62.9281	489	0	(0)13	(0)14	(0)15	(0)13	(0)14	4.23499	7.04749	-11.7583	0.	0.	4.23499	32.0227	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-1.00073e-013	-11.7583	21.	22.0248	-2.	-2.	-2.	1	-1	
9.06256	58.9541	490	0	(0)13	(0)15	(0)15	(0)13	(0)14	4.2548	7.0673	-11.7583	0.	0.	4.2548	32.1179	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.37534e-014	-11.7583	21.	20.6339	-2.	-2.	-2.	1	-1	
9.0787	61.939	491	0	(0)13	(0)15	(0)15	(0)13	(0)14	4.27461	7.08711	-11.7583	0.	0.	4.27461	32.2131	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.85001e-014	-11.7583	21.	21.6786	-2.	-2.	-2.	1	-1	
9.09547	59.635	492	0	(0)13	(0)15	(0)15	(0)13	(0)14	4.29443	7.10693	-11.7583	0.	0.	4.29443	32.3083	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.48362e-014	-11.7583	21.	20.8723	-2.	-2.	-2.	1	-1	
9.11165	61.8264	493	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.31424	7.12674	-11.7583	0.	0.	4.31424	32.4035	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.83212e-014	-11.7583	21.	21.6393	-2.	-2.	-2.	1	-1	
9.12864	58.8568	494	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.33405	7.14655	-11.7583	0.	0.	4.33405	32.4987	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.35986e-014	-11.7583	21.	20.5999	-2.	-2.	-2.	1	-1	
9.1458	58.2674	495	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.35386	7.16636	-11.7583	0.	0.	4.35386	32.5938	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	-9.26614e-014	-11.7583	21.	20.3936	-2.	-2.	-2.	1	-1	
9.16181	62.4539	496	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.37368	7.18618	-11.7583	0.	0.	4.37368	32.689	0.	0.203784	0.979016	0.	0.203784	0.979016	0.	-0.	9.93191e-014	-11.7583	21.	21.8589	-2.	-2.	-2.	1	-1	
9.17815	61.2098	497	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.39898	7.21148	-11.9	0.	0.	4.39898	32.7809	0.	0.206204	0.978509	0.	0.206204	0.978509	0.	-8.5	-8.67139	-11.9	21.	21.001	-2.	-2.	-2.	1	-1	
9.19518	58.7183	498	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.42451	7.23701	-12.0417	0.	0.	4.42451	32.8727	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	-8.5	-8.31843	-12.0417	21.	20.1462	-2.	-2.	-2.	1	-1	
9.21279	56.7855	499	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.45027	7.26277	-12.1833	0.	0.	4.45027	32.9645	0.	0.21104	0.977477	0.	0.21104	0.977477	0.	-8.5	-8.04461	-12.1833	21.	19.483	-2.	-2.	-2.	1	-1	
9.22977	58.8738	500	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.47625	7.28875	-12.325	0.	0.	4.47625	33.0562	0.	0.213457	0.976953	0.	0.213457	0.976953	0.	-8.5	-8.34045	-12.325	21.	20.1995	-2.	-2.	-2.	1	-1	
9.24664	59.2887	501	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.50246	7.31496	-12.4667	0.	0.	4.50246	33.1478	0.	0.215872	0.976422	0.	0.215872	0.976422	0.	-8.5	-8.39923	-12.4667	21.	20.3419	-2.	-2.	-2.	1	-1	
9.26267	62.3741	502	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.5289	7.3414	-12.6083	0.	0.	4.5289	33.2394	0.	0.218285	0.975885	0.	0.218285	0.975885	0.	-8.5	-8.83634	-12.6083	21.	21.4005	-2.	-2.	-2.	1	-1	
9.27985	58.2282	503	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.55557	7.36807	-12.75	0.	0.	4.55557	33.3309	0.	0.220697	0.975342	0.	0.220697	0.975342	0.	-8.5	-8.24899	-12.75	21.	19.978	-2.	-2.	-2.	1	-1	
9.29695	58.4646	504	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.58246	7.39496	-12.8917	0.	0.	4.58246	33.4223	0.	0.223108	0.974794	0.	0.223108	0.974794	0.	-8.5	-8.28249	-12.8917	21.	20.0591	-2.	-2.	-2.	1	-1	
9.31393	58.8861	505	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.60957	7.42207	-13.0333	0.	0.	4.60957	33.5137	0.	0.225518	0.974239	0.	0.225518	0.974239	0.	-8.5	-8.3422	-13.0333	21.	20.2037	-2.	-2.	-2.	1	-1	
9.32981	62.9828	506	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.63692	7.44942	-13.175	0.	0.	4.63692	33.605	0.	0.227926	0.973678	0.	0.227926	0.973678	0.	-8.5	-8.92257	-13.175	21.	21.6093	-2.	-2.	-2.	1	-1	
9.34692	58.4296	507	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.66448	7.47698	-13.3167	0.	0.	4.66448	33.6962	0.	0.230333	0.973112	0.	0.230333	0.973112	0.	-8.5	-8.27753	-13.3167	21.	20.0471	-2.	-2.	-2.	1	-1	
9.36389	58.9294	508	0	(0)13	(-1)-1	(0)15	(0)13	(0)14	4.69228	7.50478	-13.4583	0.	0.	4.69228	33.7874	0.	0.232738	0.972539	0.	0.232738	0.972539	0.	-8.5	-8.34833	-13.4583	21.	20.2186	-2.	-2.	-2.	1	-1	
9.38087	58.8923	509	0	(0)13	(-1)-1	(0)15	(0)14	(0)14	4.7203	7.5328	-13.6	0.	0.	4.7203	33.8785	0.	0.235142	0.971961	0.	0.235142	0.971961	0.	-8.5	-8.34307	-13.6	21.	20.2059	-2.	-2.	-2.	1	-1	
9.39804	58.2417	510	0	(0)13	(-1)-1	(0)15	(0)14	(0)14	4.74854	7.56104	-13.7417	0.	0.	4.74854	33.9695	0.	0.237545	0.971377	0.	0.237545	0.971377	0.	-8.5	-8.25091	-13.7417	21.	19.9827	-2.	-2.	-2.	1	-1	
9.4149	59.3137	511	0	(0)13	(-1)-1	(0)15	(0)14	(0)14	4.77701	7.58951	-13.8833	0.	0.	4.77701	34.0604	0.	0.239946	0.970786	0.	0.239946	0.970786	0.	-8.5	-8.40278	-13.8833	21.	20.3505	-2.	-2.	-2.	1	-1	
9.4313	60.9689	512	0	(0)13	(-1)-1	(0)15	(0)14	(0)14	4.8057	7.6182	-14.025	0.	0.	4.8057	34.1513	0.	0.242345	0.97019	0.	0.242345	0.97019	0.	-8.5	-8.63726	-14.025	21.	20.9183	-2.	-2.	-2.	1	-1	
9.44832	58.7659	513	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	4.83462	7.64712	-14.1667	0.	0.	4.83462	34.2421	0.	0.244743	0.969588	0.	0.244743	0.969588	0.	-8.5	-8.32517	-14.1667	21.	20.1625	-2.	-2.	-2.	1	-1	
9.46533	58.7982	514	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	4.86376	7.67626	-14.3083	0.	0.	4.86376	34.3329	0.	0.24714	0.96898	0.	0.24714	0.96898	0.	-8.5	-8.32975	-14.3083	21.	20.1736	-2.	-2.	-2.	1	-1	
9.48136	62.3863	515	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	4.89313	7.70563	-14.45	0.	0.	4.89313	34.4235	0.	0.249535	0.968366	0.	0.249535	0.968366	0.	-8.5	-8.83806	-14.45	21.	21.4046	-2.	-2.	-2.	1	-1	
9.49751	61.8997	516	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	4.92272	7.73522	-14.5917	0.	0.	4.92272	34.5141	0.	0.251929	0.967746	0.	0.251929	0.967746	0.	-8.5	-8.76913	-14.5917	21.	21.2377	-2.	-2.	-2.	1	-1	
9.51386	61.1898	517	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	4.95253	7.76503	-14.7333	0.	0.	4.95253	34.6047	0.	0.254321	0.96712	0.	0.254321	0.96712	0.	-8.5	-8.66855	-14.7333	21.	20.9941	-2.	-2.	-2.	1	-1	
9.53103	58.2161	518	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	4.98257	7.79507	-14.875	0.	0.	4.98257	34.6951	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-8.5	-8.24728	-14.875	21.	19.9739	-2.	-2.	-2.	1	-1	
9.54814	58.4539	519	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.00753	7.82003	-14.875	0.	0.	5.00753	34.7891	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.4589	-2.	-2.	-2.	1	-1	
9.56427	61.9817	520	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.03249	7.84499	-14.875	0.	0.	5.03249	34.883	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.6936	-2.	-2.	-2.	1	-1	
9.58123	58.9882	521	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.05745	7.86995	-14.875	0.	0.	5.05745	34.977	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.6459	-2.	-2.	-2.	1	-1	
9.59729	62.2635	522	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.08241	7.89491	-14.875	0.	0.	5.08241	35.071	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.7922	-2.	-2.	-2.	1	-1	
9.61431	58.7352	523	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.10736	7.91986	-14.875	0.	0.	5.10736	35.1649	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5573	-2.	-2.	-2.	1	-1	
9.63087	60.4097	524	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.13232	7.94482	-14.875	0.	0.	5.13232	35.2589	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.1434	-2.	-2.	-2.	1	-1	
9.64781	59.0052	525	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.15728	7.96978	-14.875	0.	0.	5.15728	35.3529	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.6518	-2.	-2.	-2.	1	-1	
9.66487	58.6279	526	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.18224	7.99474	-14.875	0.	0.	5.18224	35.4468	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5198	-2.	-2.	-2.	1	-1	
9.68091	62.343	527	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.2072	8.0197	-14.875	0.	0.	5.2072	35.5408	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.82	-2.	-2.	-2.	1	-1	
9.69699	62.1807	528	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.23215	8.04465	-14.875	0.	0.	5.23215	35.6347	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.7633	-2.	-2.	-2.	1	-1	
9.71404	58.657	529	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.25711	8.06961	-14.875	0.	0.	5.25711	35.7287	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.5299	-2.	-2.	-2.	1	-1	
9.73031	61.4812	530	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.28207	8.09457	-14.875	0.	0.	5.28207	35.8227	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.5184	-2.	-2.	-2.	1	-1	
9.74757	57.9293	531	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.30703	8.11953	-14.875	0.	0.	5.30703	35.9166	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.2753	-2.	-2.	-2.	1	-1	
9.76359	62.4192	532	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.33199	8.14449	-14.875	0.	0.	5.33199	36.0106	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.8467	-2.	-2.	-2.	1	-1	
9.78042	59.4126	533	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.35694	8.16944	-14.875	0.	0.	5.35694	36.1046	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.7944	-2.	-2.	-2.	1	-1	
9.79679	61.1016	534	0	(0)14	(-1)-1	(0)16	(0)14	(0)15	5.3819	8.1944	-14.875	0.	0.	5.3819	36.1985	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	21.3855	-2.	-2.	-2.	1	-1	
9.81365	59.3044	535	0	(-1)-1	(-1)-1	(0)16	(0)15	(0)15	5.40686	8.21936	-14.875	0.	0.	5.40686	36.2925	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-0.	0.	-14.875	21.	20.7565	-2.	-2.	-2.	1	-1	
