Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
3.95904	62.3692	208	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.113774	93.6362	1.77413	-37.5011	-37.5011	-0.113774	14.0977	0.	-3.09594e-002	0.999521	0.	-3.09594e-002	0.999521	0.	13.2817	14.1258	1.77413	50.	52.4691	-1.	-1.	-1.	1	-1	0.	2.63358,-2.80105,131.269,132.237,-259.057,-259.552,-387.6,-387.601,519.113,519.436,-647.565,-647.565,-778.822,-779.038,-907.773,-907.774,-1038.03,-1038.13,-1167.98,-1167.98,-1298.19,-1298.27,-1428.14,-1428.17,-1558.7,-1558.77,	
3.97603	58.8704	209	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.130712	93.6193	2.00039	-39.845	-39.845	-0.130712	14.3166	0.	-3.49063e-002	0.999391	0.	-3.49063e-002	0.999391	0.	14.1118	13.3201	2.00039	50.	46.5292	-1.	-1.	-1.	1	-1	0.	2.75592,-2.93952,131.052,132.021,-258.842,-259.338,-387.381,-387.383,518.894,519.216,-647.346,-647.347,-778.604,-778.821,-907.555,-907.555,-1037.81,-1037.91,-1167.76,-1167.76,-1297.97,-1298.05,-1427.92,-1427.95,-1558.48,-1558.55,	
3.99305	58.7711	210	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.150317	93.5997	2.25561	-42.4232	-42.4232	-0.150317	14.5481	0.	-3.93576e-002	0.999225	0.	-3.93576e-002	0.999225	0.	15.0249	14.9996	2.25561	50.	49.1696	-1.	-1.	-1.	1	-1	0.	2.89678,-3.0974,130.822,131.792,-258.614,-259.111,-387.15,-387.151,518.661,518.984,-647.114,-647.115,-778.374,-778.59,-907.323,-907.324,-1037.58,-1037.68,-1167.53,-1167.53,-1297.74,-1297.82,-1427.69,-1427.72,-1558.25,-1558.32,	
4.00995	59.1383	211	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.171681	93.5783	2.5268	-45.0014	-45.0014	-0.171681	14.7797	0.	-4.40866e-002	0.999028	0.	-4.40866e-002	0.999028	0.	15.938	16.0376	2.5268	50.	49.5182	-1.	-1.	-1.	1	-1	0.	3.04785,-3.2654,130.591,131.563,-258.386,-258.884,-386.918,-386.92,518.429,518.751,-646.882,-646.883,-778.144,-778.36,-907.091,-907.092,-1037.35,-1037.45,-1167.3,-1167.3,-1297.51,-1297.59,-1427.46,-1427.49,-1558.02,-1558.09,	
4.02603	62.2123	212	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.194679	93.5553	2.81174	-47.5796	-47.5796	-0.194679	15.0095	0.	-4.90544e-002	0.998796	0.	-4.90544e-002	0.998796	0.	16.8511	17.727	2.81174	50.	51.7251	-1.	-1.	-1.	1	-1	0.	3.20638,-3.44068,130.362,131.335,-258.161,-258.659,-386.688,-386.69,518.198,518.52,-646.653,-646.654,-777.915,-778.132,-906.861,-906.862,-1037.12,-1037.22,-1167.07,-1167.07,-1297.28,-1297.36,-1427.23,-1427.26,-1557.79,-1557.86,	
4.04198	62.6819	213	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.21816	93.5318	3.09595	-49.9234	-49.9234	-0.21816	15.2277	0.	-5.40082e-002	0.99854	0.	-5.40082e-002	0.99854	0.	17.6812	17.8147	3.09595	50.	49.5026	-1.	-1.	-1.	1	-1	0.	3.36372,-3.61385,130.145,131.118,-257.947,-258.446,-386.47,-386.472,517.979,518.301,-646.434,-646.436,-777.699,-777.916,-906.643,-906.644,-1036.9,-1037.,-1166.85,-1166.85,-1297.06,-1297.14,-1427.01,-1427.04,-1557.57,-1557.64,	
4.05902	58.6858	214	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.243113	93.5069	3.39127	-52.2672	-52.2672	-0.243113	15.4438	0.	-5.91543e-002	0.998249	0.	-5.91543e-002	0.998249	0.	18.5113	17.3312	3.39127	50.	45.9648	-1.	-1.	-1.	1	-1	0.	3.52535,-3.79117,129.929,130.903,-257.735,-258.235,-386.253,-386.256,517.761,518.084,-646.218,-646.22,-777.484,-777.702,-906.427,-906.428,-1036.68,-1036.78,-1166.64,-1166.64,-1296.85,-1296.93,-1426.79,-1426.83,-1557.36,-1557.43,	
4.07595	59.0782	215	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.271597	93.4784	3.71943	-54.3767	-54.3767	-0.271597	15.6743	0.	-6.48707e-002	0.997894	0.	-6.48707e-002	0.997894	0.	19.2584	19.3872	3.71943	50.	49.3904	-1.	-1.	-1.	1	-1	0.	3.70313,-3.98572,129.698,130.673,-257.51,-258.011,-386.023,-386.026,517.529,517.852,-645.988,-645.989,-777.256,-777.473,-906.197,-906.198,-1036.45,-1036.55,-1166.41,-1166.41,-1296.62,-1296.7,-1426.56,-1426.59,-1557.13,-1557.2,	
4.09297	58.7461	216	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.301812	93.4482	4.05946	-56.7205	-56.7205	-0.301812	15.9028	0.	-7.07917e-002	0.997491	0.	-7.07917e-002	0.997491	0.	20.0885	19.9756	4.05946	50.	48.7504	-1.	-1.	-1.	1	-1	0.	3.88423,-4.18351,129.468,130.444,-257.286,-257.788,-385.794,-385.797,517.299,517.621,-645.759,-645.761,-777.029,-777.247,-905.968,-905.969,-1036.22,-1036.32,-1166.18,-1166.18,-1296.39,-1296.47,-1426.33,-1426.37,-1556.9,-1556.97,	
4.10907	62.126	217	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.334127	93.4159	4.41413	-58.8299	-58.8299	-0.334127	16.1322	0.	-7.6965e-002	0.997034	0.	-7.6965e-002	0.997034	0.	20.8356	22.0343	4.41413	50.	51.8124	-1.	-1.	-1.	1	-1	0.	4.07024,-4.38632,129.238,130.214,-257.062,-257.565,-385.565,-385.568,-517.068,517.39,-645.53,-645.532,-776.801,-777.019,-905.739,-905.74,-1035.99,-1036.09,-1165.95,-1165.95,-1296.16,-1296.24,-1426.1,-1426.14,-1556.67,-1556.74,	
4.12604	58.9248	218	0	(0)4	(0)6	(0)5	(0)4	(0)5	-0.366592	93.3834	4.76421	-61.4081	-61.4081	-0.366592	16.3487	0.	-8.30553e-002	0.996545	0.	-8.30553e-002	0.996545	0.	21.7487	20.6281	4.76421	50.	46.4315	-1.	-1.	-1.	1	-1	0.	4.24911,-4.58123,129.02,129.997,-256.851,-257.355,-385.348,-385.352,-516.85,517.172,-645.313,-645.315,-776.587,-776.805,-905.522,-905.524,-1035.77,-1035.87,-1165.73,-1165.73,-1295.94,-1296.02,-1425.89,-1425.92,-1556.46,-1556.52,	
4.14306	58.7545	219	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.403028	93.347	5.15021	-64.2207	-64.2207	-0.403028	16.5763	0.	-8.97671e-002	0.995963	0.	-8.97671e-002	0.995963	0.	22.7448	22.6791	5.15021	50.	48.7709	-1.	-1.	-1.	1	-1	0.	4.4403,-4.78962,128.79,129.767,-256.629,-257.134,-385.12,-385.124,-516.62,-516.942,-645.085,-645.088,-776.362,-776.58,-905.294,-905.296,-1035.55,-1035.64,-1165.5,-1165.51,-1295.72,-1295.8,-1425.66,-1425.69,-1556.23,-1556.3,	
4.15999	59.0466	220	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.441665	93.3083	5.55004	-66.3301	-66.3301	-0.441665	16.8042	0.	-9.6715e-002	0.995312	0.	-9.6715e-002	0.995312	0.	23.4919	23.6087	5.55004	50.	49.1241	-1.	-1.	-1.	1	-1	0.	4.63449,-5.00118,128.559,129.537,-256.408,-256.913,-384.892,-384.897,-516.39,-516.711,-644.857,-644.86,-776.136,-776.355,-905.066,-905.068,-1035.32,-1035.42,-1165.28,-1165.28,-1295.49,-1295.57,-1425.43,-1425.46,-1556.,-1556.07,	
4.17699	58.8212	221	0	(0)5	(0)6	(0)6	(0)4	(0)5	-0.482171	93.2678	5.95914	-68.2052	-68.2052	-0.482171	17.0304	0.	-0.103819	0.994596	0.	-0.103819	0.994596	0.	24.156	24.0638	5.95914	50.	48.6669	-1.	-1.	-1.	1	-1	0.	4.82983,-5.21389,128.33,129.308,-256.188,-256.695,-384.666,-384.671,-516.161,-516.483,-644.631,-644.634,-775.912,-776.131,-904.84,-904.842,-1035.09,-1035.19,-1165.05,-1165.05,-1295.26,-1295.35,-1425.2,-1425.24,-1555.78,-1555.84,	
4.19436	57.6021	222	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.524948	93.2251	6.3811	-70.0803	-70.0803	-0.524948	17.257	0.	-0.111141	0.993805	0.	-0.111141	0.993805	0.	24.8201	24.3057	6.3811	50.	47.8141	-1.	-1.	-1.	1	-1	0.	5.02776,-5.42936,128.099,129.078,-255.968,-256.476,-384.439,-384.445,-515.932,-516.253,-644.404,-644.408,-775.688,-775.907,-904.613,-904.616,-1034.86,-1034.96,-1164.82,-1164.82,-1295.04,-1295.12,-1424.98,-1425.01,-1555.55,-1555.62,	
4.2117	57.6703	223	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.570804	93.1792	6.82207	-71.7209	-71.7209	-0.570804	17.4878	0.	-0.118787	0.99292	0.	-0.118787	0.99292	0.	25.4012	25.4312	6.82207	50.	48.8603	-1.	-1.	-1.	1	-1	0.	5.23153,-5.65113,127.864,128.843,-255.744,-256.253,-384.208,-384.214,-515.698,-516.019,-644.173,-644.177,-775.46,-775.68,-904.382,-904.385,-1034.63,-1034.73,-1164.59,-1164.59,-1294.81,-1294.89,-1424.75,-1424.78,-1555.32,-1555.39,	
4.22803	61.2236	224	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.618872	93.1311	7.27404	-73.596	-73.596	-0.618872	17.7178	0.	-0.126615	0.991952	0.	-0.126615	0.991952	0.	26.0652	27.6712	7.27404	50.	51.7808	-1.	-1.	-1.	1	-1	0.	5.43646,-5.87419,127.629,128.609,-255.522,-256.032,-383.978,-383.984,-515.465,-515.786,-643.943,-643.947,-775.233,-775.453,-904.152,-904.155,-1034.4,-1034.5,-1164.36,-1164.36,-1294.58,-1294.66,-1424.52,-1424.55,-1555.09,-1555.16,	
4.24495	59.1141	225	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.666103	93.0839	7.70792	-75.0023	-75.0023	-0.666103	17.9339	0.	-0.134123	0.990965	0.	-0.134123	0.990965	0.	26.5633	25.6481	7.70792	50.	47.0748	-1.	-1.	-1.	1	-1	0.	5.63069,-6.08552,127.408,128.388,-255.313,-255.824,-383.762,-383.769,-515.246,-515.567,-643.727,-643.731,-775.02,-775.24,-903.936,-903.939,-1034.18,-1034.28,-1164.15,-1164.15,-1294.36,-1294.45,-1424.3,-1424.33,-1554.88,-1554.94,	
4.26197	58.7451	226	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.717192	93.0328	8.1671	-76.643	-76.643	-0.717192	18.1571	0.	-0.142061	0.989858	0.	-0.142061	0.989858	0.	27.1444	26.975	8.1671	50.	48.4278	-1.	-1.	-1.	1	-1	0.	5.83283,-6.30551,127.179,128.159,-255.098,-255.61,-383.538,-383.546,-515.02,-515.34,-643.504,-643.508,-774.799,-775.02,-903.713,-903.716,-1033.96,-1034.06,-1163.92,-1163.92,-1294.14,-1294.22,-1424.08,-1424.11,-1554.65,-1554.72,	
4.27899	58.7638	227	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.770952	92.979	8.64189	-78.7524	-78.7524	-0.770952	18.381	0.	-0.150258	0.988647	0.	-0.150258	0.988647	0.	27.8915	27.9004	8.64189	50.	48.718	-1.	-1.	-1.	1	-1	0.	6.03703,-6.52789,126.949,127.929,-254.882,-255.396,-383.314,-383.322,-514.792,-515.112,-643.28,-643.285,-774.579,-774.799,-903.489,-903.492,-1033.73,-1033.83,-1163.7,-1163.7,-1293.92,-1294.,-1423.85,-1423.88,-1554.43,-1554.5,	
4.30109	45.2351	228	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.826965	92.923	9.12642	-80.3931	-80.3931	-0.826965	18.6042	0.	-0.158613	0.987341	0.	-0.158613	0.987341	0.	28.4725	21.9175	9.12642	50.	37.4725	-1.	-1.	-1.	1	-1	0.	6.24189,-6.75107,126.719,127.699,-254.667,-255.182,-383.091,-383.099,-514.565,-514.885,-643.056,-643.062,-774.359,-774.58,-903.266,-903.269,-1033.51,-1033.61,-1163.48,-1163.48,-1293.7,-1293.78,-1423.63,-1423.66,-1554.21,-1554.28,	
4.318	59.1373	229	0	(0)5	(0)6	(0)6	(0)5	(0)6	-0.903403	92.8466	9.76686	-81.7994	-81.7994	-0.903403	18.8931	0.	-0.16964	0.985506	0.	-0.16964	0.985506	0.	28.9706	37.8742	9.76686	50.	63.6223	-1.	-1.	-1.	1	-1	0.	6.50893,-7.04226,126.42,127.4,-254.389,-254.906,-382.802,-382.811,-514.272,-514.591,-642.767,-642.773,-774.074,-774.296,-902.977,-902.981,-1033.22,-1033.31,-1163.19,-1163.19,-1293.41,-1293.49,-1423.34,-1423.37,-1553.92,-1553.99,	
4.33395	62.6855	230	0	(0)5	(0)6	(0)6	(0)5	(0)6	-0.964097	92.7859	10.2652	-83.2057	-83.2057	-0.964097	19.1134	0.	-0.178204	0.983994	0.	-0.178204	0.983994	0.	29.4687	31.2368	10.2652	50.	51.5592	-1.	-1.	-1.	1	-1	0.	6.71395,-7.26566,126.192,127.172,-254.178,-254.696,-382.581,-382.591,-514.047,-514.366,-642.547,-642.553,-773.857,-774.079,-902.756,-902.761,-1033.,-1033.09,-1162.97,-1162.97,-1293.19,-1293.27,-1423.12,-1423.15,-1553.7,-1553.77,	
4.35551	46.3989	231	0	(0)5	(0)6	(0)6	(0)5	(0)6	-1.02355	92.7265	10.7472	-85.3151	-85.3151	-1.02355	19.3204	0.	-0.186476	0.98246	0.	-0.186476	0.98246	0.	30.2158	22.3653	10.7472	50.	35.9811	-1.	-1.	-1.	1	-1	0.	6.90766,-7.47691,125.976,126.956,-253.98,-254.5,-382.374,-382.385,-513.836,-514.155,-642.34,-642.346,-773.654,-773.876,-902.549,-902.554,-1032.79,-1032.88,-1162.76,-1162.76,-1292.98,-1293.07,-1422.91,-1422.94,-1553.5,-1553.56,	
4.37299	57.1924	232	0	(0)5	(0)6	(0)6	(0)5	(0)6	-1.10759	92.6424	11.4109	-86.9558	-86.9558	-1.10759	19.599	0.	-0.197844	0.980233	0.	-0.197844	0.980233	0.	30.7968	37.9609	11.4109	50.	59.9003	-1.	-1.	-1.	1	-1	0.	7.1697,-7.76308,125.686,126.665,-253.714,-254.235,-382.095,-382.107,-513.552,-513.871,-642.061,-642.068,-773.38,-773.603,-902.271,-902.276,-1032.51,-1032.6,-1162.48,-1162.48,-1292.71,-1292.79,-1422.63,-1422.66,-1553.22,-1553.29,	
4.38897	62.5683	233	0	(0)5	(0)6	(0)6	(0)5	(0)6	-1.17818	92.5718	11.9567	-88.1277	-88.1277	-1.17818	19.8241	0.	-0.207172	0.978305	0.	-0.207172	0.978305	0.	31.2119	34.1457	11.9567	50.	53.1408	-1.	-1.	-1.	1	-1	0.	7.38278,-7.99568,125.451,126.43,-253.499,-254.022,-381.87,-381.882,-513.322,-513.64,-641.836,-641.843,-773.159,-773.382,-902.045,-902.051,-1032.28,-1032.38,-1162.26,-1162.26,-1292.48,-1292.57,-1422.41,-1422.44,-1552.99,-1553.06,	
4.40496	62.5541	234	0	(0)5	(0)6	(0)6	(0)5	(0)6	-1.24476	92.5052	12.4621	-89.2996	-89.2996	-1.24476	20.0291	0.	-0.215795	0.976439	0.	-0.215795	0.976439	0.	31.6269	31.6198	12.4621	50.	48.5463	-1.	-1.	-1.	1	-1	0.	7.5778,-8.2086,125.236,126.214,-253.304,-253.828,-381.665,-381.678,-513.113,-513.431,-641.631,-641.639,-772.958,-773.182,-901.84,-901.846,-1032.07,-1032.17,-1162.05,-1162.05,-1292.28,-1292.36,-1422.2,-1422.23,-1552.79,-1552.86,	
4.42203	58.5841	235	0	(0)5	(0)6	(0)6	(0)5	(0)6	-1.31349	92.4365	12.9757	-90.7059	-90.7059	-1.31349	20.2334	0.	-0.224538	0.974465	0.	-0.224538	0.974465	0.	32.125	30.0862	12.9757	50.	45.4581	-1.	-1.	-1.	1	-1	0.	7.77298,-8.42182,125.021,125.999,-253.11,-253.636,-381.46,-381.474,-512.904,-513.221,-641.427,-641.435,-772.758,-772.982,-901.636,-901.642,-1031.87,-1031.96,-1161.85,-1161.85,-1292.08,-1292.16,-1422.,-1422.03,-1552.59,-1552.66,	
4.43792	62.9356	236	0	(0)5	(0)7	(0)6	(0)5	(0)6	-1.38924	92.3608	13.5311	-91.8778	-91.8778	-1.38924	20.4506	0.	-0.233974	0.972243	0.	-0.233974	0.972243	0.	32.5401	34.9571	13.5311	50.	52.1291	-1.	-1.	-1.	1	-1	0.	7.98149,-8.64974,-124.793,125.77,-252.903,-253.431,-381.243,-381.258,-512.682,-512.998,-641.209,-641.218,-772.545,-772.769,-901.419,-901.425,-1031.65,-1031.75,-1161.63,-1161.63,-1291.86,-1291.95,-1421.78,-1421.81,-1552.37,-1552.44,	
4.45501	58.4982	237	0	(0)5	(0)7	(0)6	(0)5	(0)6	-1.46195	92.2881	14.0574	-93.5185	-93.5185	-1.46195	20.652	0.	-0.242894	0.970053	0.	-0.242894	0.970053	0.	33.1211	30.7859	14.0574	50.	45.0819	-1.	-1.	-1.	1	-1	0.	8.1756,-8.86205,-124.58,125.557,-252.713,-253.242,-381.042,-381.057,-512.475,-512.792,-641.008,-641.017,-772.348,-772.573,-901.217,-901.224,-1031.45,-1031.54,-1161.43,-1161.43,-1291.66,-1291.75,-1421.58,-1421.61,-1552.17,-1552.24,	
4.47205	58.6951	238	0	(0)6	(0)7	(0)7	(0)5	(0)6	-1.54259	92.2074	14.6307	-94.6904	-94.6904	-1.54259	20.8677	0.	-0.252588	0.967574	0.	-0.252588	0.967574	0.	33.5362	33.6491	14.6307	50.	48.6514	-1.	-1.	-1.	1	-1	0.	8.38443,-9.09063,-124.351,125.327,-252.509,-253.04,-380.826,-380.842,-512.254,-512.57,-640.792,-640.802,-772.137,-772.362,-901.002,-901.008,-1031.23,-1031.32,-1161.21,-1161.22,-1291.45,-1291.53,-1421.36,-1421.39,-1551.96,-1552.03,	
4.48902	58.9122	239	0	(0)6	(0)7	(0)7	(0)5	(0)6	-1.62538	92.1246	15.2091	-95.8623	-95.8623	-1.62538	21.0816	0.	-0.262343	0.964975	0.	-0.262343	0.964975	0.	33.9512	34.0768	15.2091	50.	48.6523	-1.	-1.	-1.	1	-1	0.	8.59256,-9.31854,-124.124,-125.099,-252.307,-252.839,-380.612,-380.629,-512.035,-512.35,-640.578,-640.588,-771.927,-772.153,-900.788,-900.795,-1031.01,-1031.11,-1161.,-1161.,-1291.23,-1291.32,-1421.15,-1421.18,-1551.74,-1551.82,	
4.50603	58.791	240	0	(0)6	(0)7	(0)7	(0)6	(0)6	-1.71023	92.0398	15.7911	-96.7998	-96.7998	-1.71023	21.2938	0.	-0.27213	0.96226	0.	-0.27213	0.96226	0.	34.2833	34.2127	15.7911	50.	48.3611	-1.	-1.	-1.	1	-1	0.	8.79992,-9.5457,-123.898,-124.872,-252.107,-252.641,-380.4,-380.418,-511.817,-512.132,-640.366,-640.377,-771.72,-771.947,-900.575,-900.583,-1030.8,-1030.89,-1160.79,-1160.79,-1291.02,-1291.11,-1420.93,-1420.96,-1551.53,-1551.6,	
4.52306	58.7253	241	0	(0)6	(0)7	(0)7	(0)6	(0)6	-1.79769	91.9523	16.3813	-97.9717	-97.9717	-1.79769	21.5053	0.	-0.282028	0.959406	0.	-0.282028	0.959406	0.	34.6983	34.6596	16.3813	50.	48.3919	-1.	-1.	-1.	1	-1	0.	9.00761,-9.77336,-123.672,-124.645,-251.908,-252.444,-380.188,-380.207,-511.599,-511.914,-640.154,-640.166,-771.514,-771.741,-900.364,-900.372,-1030.59,-1030.68,-1160.57,-1160.58,-1290.81,-1290.9,-1420.72,-1420.75,-1551.32,-1551.39,	
4.54006	58.839	242	0	(0)6	(0)7	(0)7	(0)6	(0)6	-1.88765	91.8624	16.9778	-98.9093	-98.9093	-1.88765	21.716	0.	-0.292001	0.956418	0.	-0.292001	0.956418	0.	35.0304	35.0982	16.9778	50.	48.5279	-1.	-1.	-1.	1	-1	0.	9.21545,-10.0013,-123.447,-124.419,-251.711,-252.248,-379.977,-379.997,-511.383,-511.696,-639.944,-639.955,-771.308,-771.536,-900.153,-900.162,-1030.37,-1030.47,-1160.36,-1160.37,-1290.61,-1290.69,-1420.51,-1420.54,-1551.11,-1551.19,	
4.55603	62.6239	243	0	(0)6	(0)7	(0)7	(0)6	(0)6	-1.97988	91.7701	17.5802	-100.081	-100.081	-1.97988	21.9251	0.	-0.30204	0.953295	0.	-0.30204	0.953295	0.	35.4454	37.7255	17.5802	50.	51.5339	-1.	-1.	-1.	1	-1	0.	9.42273,-10.2287,-123.222,-124.193,-251.515,-252.055,-379.768,-379.789,-511.167,-511.48,-639.734,-639.747,-771.104,-771.332,-899.944,-899.953,-1030.16,-1030.26,-1160.15,-1160.16,-1290.4,-1290.49,-1420.3,-1420.33,-1550.91,-1550.98,	
4.57305	58.7451	244	0	(0)6	(0)7	(0)7	(0)6	(0)6	-2.06868	91.6813	18.1515	-101.019	-101.019	-2.06868	22.1206	0.	-0.311531	0.950236	0.	-0.311531	0.950236	0.	35.7775	33.5615	18.1515	50.	45.4076	-1.	-1.	-1.	1	-1	0.	9.61736,-10.4424,-123.012,-123.981,-251.332,-251.874,-379.573,-379.594,-510.966,-511.278,-639.539,-639.552,-770.914,-771.143,-899.749,-899.758,-1029.97,-1030.06,-1159.96,-1159.97,-1290.21,-1290.29,-1420.1,-1420.13,-1550.71,-1550.78,	
4.58903	62.5671	245	0	(0)6	(0)7	(0)7	(0)6	(0)6	-2.16576	91.5842	18.7662	-101.956	-101.956	-2.16576	22.3279	0.	-0.321707	0.946839	0.	-0.321707	0.946839	0.	36.1095	38.4588	18.7662	50.	51.5446	-1.	-1.	-1.	1	-1	0.	9.82464,-10.67,-122.788,-123.756,-251.139,-251.683,-379.365,-379.388,-510.752,-511.064,-639.332,-639.345,-770.712,-770.941,-899.541,-899.551,-1029.76,-1029.85,-1159.75,-1159.76,-1290.,-1290.09,-1419.9,-1419.92,-1550.51,-1550.58,	
4.60604	58.7889	246	0	(0)6	(0)7	(0)7	(0)6	(0)6	-2.25912	91.4909	19.35	-103.128	-103.128	-2.25912	22.5213	0.	-0.331337	0.943512	0.	-0.331337	0.943512	0.	36.5246	34.3189	19.35	50.	45.458	-1.	-1.	-1.	1	-1	0.	10.019,-10.8837,-122.578,-123.545,-250.959,-251.505,-379.172,-379.196,-510.552,-510.863,-639.138,-639.152,-770.524,-770.754,-899.348,-899.358,-1029.56,-1029.65,-1159.56,-1159.57,-1289.81,-1289.9,-1419.7,-1419.73,-1550.32,-1550.39,	
4.62201	62.6369	247	0	(0)6	(0)7	(0)7	(0)6	(0)6	-2.36092	91.3891	19.9769	-104.066	-104.066	-2.36092	22.7259	0.	-0.341641	0.939831	0.	-0.341641	0.939831	0.	36.8566	39.2691	19.9769	50.	51.5358	-1.	-1.	-1.	1	-1	0.	10.2257,-11.1109,-122.356,-123.321,-250.769,-251.317,-378.968,-378.992,-510.34,-510.651,-638.934,-638.949,-770.326,-770.556,-899.143,-899.154,-1029.35,-1029.45,-1159.35,-1159.36,-1289.61,-1289.69,-1419.5,-1419.52,-1550.11,-1550.19,	
4.639	58.8338	248	0	(0)6	(0)7	(0)7	(0)6	(0)7	-2.45871	91.2913	20.5733	-105.472	-105.472	-2.45871	22.9167	0.	-0.351405	0.936224	0.	-0.351405	0.936224	0.	37.3547	35.0866	20.5733	50.	45.4148	-1.	-1.	-1.	1	-1	0.	10.4193,-11.324,-122.148,-123.112,-250.593,-251.142,-378.777,-378.803,-510.143,-510.453,-638.743,-638.758,-770.14,-770.371,-898.953,-898.963,-1029.16,-1029.25,-1159.16,-1159.17,-1289.42,-1289.51,-1419.31,-1419.33,-1549.92,-1550.,	
4.65606	58.6297	249	0	(0)6	(0)7	(0)7	(0)6	(0)7	-2.56529	91.1847	21.2138	-106.409	-106.409	-2.56529	23.1186	0.	-0.361849	0.932237	0.	-0.361849	0.932237	0.	37.6867	37.556	21.2138	50.	48.1734	-1.	-1.	-1.	1	-1	0.	10.6252,-11.5506,-121.927,-122.889,-250.407,-250.958,-378.575,-378.602,-509.934,-510.243,-638.541,-638.557,-769.945,-770.176,-898.751,-898.762,-1028.96,-1029.05,-1158.96,-1158.97,-1289.22,-1289.31,-1419.1,-1419.13,-1549.72,-1549.8,	
4.67304	58.907	250	0	(0)6	(0)7	(0)7	(0)6	(0)7	-2.67471	91.0753	21.8623	-107.347	-107.347	-2.67471	23.3197	0.	-0.372377	0.928082	0.	-0.372377	0.928082	0.	38.0187	38.1986	21.8623	50.	48.5584	-1.	-1.	-1.	1	-1	0.	10.8314,-11.7779,-121.707,-122.667,-250.221,-250.775,-378.374,-378.402,-509.725,-510.034,-638.34,-638.357,-769.75,-769.982,-898.55,-898.562,-1028.75,-1028.84,-1158.76,-1158.77,-1289.02,-1289.11,-1418.9,-1418.93,-1549.52,-1549.6,	
4.69003	58.8348	251	0	(0)6	(0)7	(0)7	(0)6	(0)7	-2.78607	90.9639	22.5133	-108.285	-108.285	-2.78607	23.5185	0.	-0.382898	0.923791	0.	-0.382898	0.923791	0.	38.3508	38.3038	22.5133	50.	48.2591	-1.	-1.	-1.	1	-1	0.	11.0364,-12.0038,-121.488,-122.446,-250.039,-250.595,-378.176,-378.205,-509.519,-509.826,-638.142,-638.159,-769.558,-769.79,-898.351,-898.363,-1028.55,-1028.64,-1158.56,-1158.57,-1288.82,-1288.91,-1418.7,-1418.73,-1549.33,-1549.4,	
4.70707	58.7128	252	0	(0)6	(0)7	(0)7	(0)6	(0)7	-2.89997	90.85	23.1694	-108.988	-108.988	-2.89997	23.7161	0.	-0.393451	0.919346	0.	-0.393451	0.919346	0.	38.5998	38.5198	23.1694	50.	48.2098	-1.	-1.	-1.	1	-1	0.	11.2412,-12.2297,-121.27,-122.226,-249.858,-250.416,-377.978,-378.009,-509.313,-509.62,-637.944,-637.962,-769.367,-769.6,-898.154,-898.166,-1028.35,-1028.44,-1158.36,-1158.37,-1288.63,-1288.72,-1418.5,-1418.53,-1549.13,-1549.21,	
4.72404	58.9133	253	0	(0)6	(0)7	(0)7	(0)6	(0)7	-3.01662	90.7334	23.8339	-110.16	-110.16	-3.01662	23.9126	0.	-0.404086	0.914721	0.	-0.404086	0.914721	0.	39.0149	39.1481	23.8339	50.	48.4609	-1.	-1.	-1.	1	-1	0.	11.4461,12.4558,-121.052,-122.006,-249.679,-250.239,-377.782,-377.814,-509.109,-509.415,-637.748,-637.767,-769.177,-769.411,-897.957,-897.971,-1028.15,-1028.24,-1158.17,-1158.18,-1288.43,-1288.52,-1418.31,-1418.33,-1548.94,-1549.01,	
4.74105	58.7784	254	0	(0)6	(0)7	(0)7	(0)6	(0)7	-3.13528	90.6147	24.5004	-110.863	-110.863	-3.13528	24.1069	0.	-0.414699	0.909959	0.	-0.414699	0.909959	0.	39.2639	39.174	24.5004	50.	48.177	-1.	-1.	-1.	1	-1	0.	11.6499,12.6808,-120.837,-121.788,-249.502,-250.064,-377.588,-377.621,-508.906,-509.212,-637.554,-637.573,-768.99,-769.224,-897.763,-897.777,-1027.96,-1028.05,-1157.97,-1157.98,-1288.24,-1288.33,-1418.11,-1418.14,-1548.74,-1548.82,	
