Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.16752	58.6254	111	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.18442	59.1455	112	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.2015	58.5704	113	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.21843	59.0707	114	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.23545	58.7324	115	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.25247	58.7668	116	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.26954	58.5839	117	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.28637	59.416	118	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.30352	58.3065	119	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.32041	59.1878	120	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.33744	58.7282	121	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.35443	58.8806	122	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.37793	42.5504	123	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.39951	46.323	124	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.41648	58.9299	125	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.43239	62.8672	126	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.44847	62.1817	127	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.46612	56.6728	128	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.48849	44.7071	129	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.51	46.4829	130	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.52642	60.9138	131	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.54342	58.7991	132	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.56638	43.55	133	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.58351	58.3816	134	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.61016	37.5268	135	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.62639	61.6162	136	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.64349	58.4846	137	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.66611	44.2037	138	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.68244	61.2346	139	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.69938	59.0475	140	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.71542	62.3396	141	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.73312	56.4902	142	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.75048	57.598	143	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.76749	58.8033	144	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.7844	59.1234	145	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.80049	62.1514	146	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.81741	59.1097	147	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.83441	58.8346	148	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.85043	62.4195	149	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.86744	58.7668	150	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.88346	62.416	151	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.90048	58.7762	152	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.91746	58.8932	153	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.93439	59.058	154	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.95141	58.7668	155	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.96848	58.5684	156	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.9854	59.0907	157	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.01031	40.1529	158	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.03366	42.821	159	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.0505	59.4064	160	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.06751	58.7803	161	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.08441	59.1656	162	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.10149	58.5311	163	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.11843	59.0643	164	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.13548	58.6347	165	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.15249	58.7991	166	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.16948	58.8357	167	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.18637	59.2026	168	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.21106	40.5163	169	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.23348	44.5946	170	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.16334e-016	93.75	0.	1.41362	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.25043	59.0033	171	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.77556e-016	93.75	0.	1.41362	0.	0.	0.311448	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	66.1552	-1.	-1.	-1.	1	-1	0.		
3.27685	37.8423	172	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.11022e-016	93.75	0.	1.41362	0.	0.	0.546839	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	32.0679	-1.	-1.	-1.	1	-1	0.		
3.29962	43.9311	173	0	(0)1	(0)3	(0)3	(0)1	(0)2	-3.33067e-016	93.75	0.	1.41362	0.	0.	0.91386	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	58.045	-1.	-1.	-1.	1	-1	0.		
3.31645	59.4107	174	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.22045e-016	93.75	0.	1.41362	0.	0.	1.23001	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	67.618	-1.	-1.	-1.	1	-1	0.		
3.3329	60.8042	175	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	93.75	0.	1.41362	0.	0.	1.46379	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1728	-1.	-1.	-1.	1	-1	0.		
3.35049	56.8274	176	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.22045e-016	93.75	0.	1.41362	0.	0.	1.69221	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.7298	-1.	-1.	-1.	1	-1	0.		
3.36749	58.8493	177	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	93.75	0.	1.41362	0.	0.	1.93661	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.779	-1.	-1.	-1.	1	-1	0.		
3.38447	58.8848	178	0	(0)1	(0)4	(0)4	(0)1	(0)3	-0.	93.75	0.	1.41362	0.	0.	2.17262	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0302	-1.	-1.	-1.	1	-1	0.		
3.40147	58.8273	179	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	1.41362	0.	0.	2.40849	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9512	-1.	-1.	-1.	1	-1	0.		
3.41841	59.0117	180	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	1.41362	0.	0.	2.64458	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1567	-1.	-1.	-1.	1	-1	0.		
3.43548	58.5746	181	0	(0)2	(0)4	(0)4	(0)2	(0)3	-4.44089e-016	93.75	0.	1.41362	0.	0.	2.87994	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6296	-1.	-1.	-1.	1	-1	0.		
3.45139	62.8625	182	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	1.41362	0.	0.	3.11706	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.6602	-1.	-1.	-1.	1	-1	0.		
3.46841	58.7616	183	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	1.41362	0.	0.	3.338	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.7382	-1.	-1.	-1.	1	-1	0.		
3.48448	62.2378	184	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	1.41362	0.	0.	3.57436	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.9579	-1.	-1.	-1.	1	-1	0.		
3.50143	58.9897	185	0	(0)2	(0)4	(0)4	(0)2	(0)3	-4.44089e-016	93.75	0.	1.41362	0.	0.	3.79752	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.3906	-1.	-1.	-1.	1	-1	0.		
3.51841	58.8775	186	0	(0)2	(0)5	(0)5	(0)2	(0)3	-0.	93.75	0.	1.41362	0.	0.	4.03296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9049	-1.	-1.	-1.	1	-1	0.		
3.53544	58.7501	187	0	(0)2	(0)5	(0)5	(0)2	(0)4	-0.	93.75	0.	1.41362	0.	0.	4.26886	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8918	-1.	-1.	-1.	1	-1	0.		
3.55249	58.6212	188	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	1.41362	0.	0.	4.50526	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8903	-1.	-1.	-1.	1	-1	0.		
3.5685	62.4878	189	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	1.41362	0.	0.	4.74219	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2979	-1.	-1.	-1.	1	-1	0.		
3.58542	59.0844	190	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	1.41362	0.	0.	4.96445	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.2767	-1.	-1.	-1.	1	-1	0.		
3.60999	40.7005	191	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	1.41362	0.	0.	5.19952	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	34.4427	-1.	-1.	-1.	1	-1	0.		
3.62638	61.0024	192	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	1.41362	0.	0.	5.54077	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	74.9406	-1.	-1.	-1.	1	-1	0.		
3.64242	62.3772	193	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	1.41362	0.	0.	5.76845	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.1269	-1.	-1.	-1.	1	-1	0.		
3.65946	58.6752	194	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	1.41362	0.	0.	5.99111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0326	-1.	-1.	-1.	1	-1	0.		
3.67641	59.0002	195	0	(0)3	(0)6	(0)6	(0)3	(0)4	-8.88178e-016	93.75	0.	1.41362	0.	0.	6.22781	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2769	-1.	-1.	-1.	1	-1	0.		
3.69904	44.1766	196	0	(0)3	(0)6	(0)6	(0)3	(0)5	-0.	93.75	0.	1.41362	0.	0.	6.46322	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	37.4377	-1.	-1.	-1.	1	-1	0.		
3.71539	61.1725	197	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	93.75	0.	1.41362	0.	0.	6.77761	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	69.2363	-1.	-1.	-1.	1	-1	0.		
3.73318	56.2217	198	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	93.75	0.	1.41362	0.	0.	7.00466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	45.9535	-1.	-1.	-1.	1	-1	0.		
3.75044	57.9455	199	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	93.75	0.	1.41362	0.	0.	7.2517	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.533	-1.	-1.	-1.	1	-1	0.		
3.77675	38.0059	200	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	93.75	0.	1.41362	0.	0.	7.49138	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	32.7945	-1.	-1.	-1.	1	-1	0.		
3.79883	45.2927	201	0	(0)4	(0)6	(0)6	(0)4	(0)5	-8.88178e-016	93.75	0.	1.41362	0.	0.	7.85682	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	59.5863	-1.	-1.	-1.	1	-1	0.		
3.81543	60.2108	202	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	93.75	0.	1.41362	0.	0.	8.16347	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	66.4686	-1.	-1.	-1.	1	-1	0.		
3.83138	62.722	203	0	(0)4	(0)7	(0)7	(0)4	(0)5	-0.	93.75	0.	1.41362	0.	0.	8.39414	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0854	-1.	-1.	-1.	1	-1	0.		
3.84849	58.4217	204	0	(0)4	(0)7	(0)7	(0)4	(0)6	-0.	93.75	0.	1.41362	0.	0.	8.61558	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.5719	-1.	-1.	-1.	1	-1	0.		
3.86594	57.3289	205	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	8.85331	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0647	-1.	-1.	-1.	1	-1	0.		
3.88246	60.5088	206	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	9.09558	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7734	-1.	-1.	-1.	1	-1	0.		
3.89913	60.0079	207	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	9.32512	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5861	-1.	-1.	-1.	1	-1	0.		
3.91548	61.1578	208	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	9.55657	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9581	-1.	-1.	-1.	1	-1	0.		
3.93321	56.4055	209	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	9.78367	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.1148	-1.	-1.	-1.	1	-1	0.		
3.95043	58.0766	210	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	10.0299	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4813	-1.	-1.	-1.	1	-1	0.		
3.96643	62.4819	211	0	(0)5	(0)8	(0)8	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	10.269	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.7927	-1.	-1.	-1.	1	-1	0.		
3.9824	62.6082	212	0	(0)5	(0)8	(0)8	(0)5	(0)6	-0.	93.75	0.	1.41362	0.	0.	10.4913	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1011	-1.	-1.	-1.	1	-1	0.		
3.9999	57.1676	213	0	(0)5	(0)8	(0)8	(0)5	(0)7	-0.	93.75	0.	1.41362	0.	0.	10.7132	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	45.655	-1.	-1.	-1.	1	-1	0.		
4.01647	60.3567	214	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.41362	0.	0.	10.9561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7892	-1.	-1.	-1.	1	-1	0.		
4.03339	59.078	215	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.41362	0.	0.	11.1862	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9408	-1.	-1.	-1.	1	-1	0.		
4.05045	58.6295	216	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.41362	0.	0.	11.4213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6204	-1.	-1.	-1.	1	-1	0.		
4.06637	62.8184	217	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.41362	0.	0.	11.6582	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.5723	-1.	-1.	-1.	1	-1	0.		
4.08341	58.6877	218	0	(0)6	(0)8	(0)8	(0)6	(0)7	-1.77636e-015	93.75	0.	1.41362	0.	0.	11.8793	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.7122	-1.	-1.	-1.	1	-1	0.		
4.09939	62.568	219	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.41362	0.	0.	12.116	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.3059	-1.	-1.	-1.	1	-1	0.		
4.11649	58.4805	220	0	(0)6	(0)8	(0)8	(0)6	(0)7	-0.	93.75	0.	1.41362	0.	0.	12.338	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.7335	-1.	-1.	-1.	1	-1	0.		
