Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
8.80722	8.79122	62.501	499	0	(0)8	(0)9	(0)9	(0)8	(0)9	-14.2352	-14.2352	6.9277	4.00281	0.	-14.2352	130.966	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7231	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.8242	8.80722	58.863	500	0	(0)9	(0)9	(0)9	(0)8	(0)9	-14.2754	-14.2754	6.9277	4.00281	0.	-14.2754	131.297	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6345	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.84021	8.8242	62.468	501	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.3181	-14.3181	6.9277	4.00281	0.	-14.3181	131.649	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.5933	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.85721	8.84021	58.8348	502	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.3583	-14.3583	6.9277	4.00281	0.	-14.3583	131.98	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6379	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.87321	8.85721	62.4763	503	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.401	-14.401	6.9277	4.00281	0.	-14.401	132.331	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.642	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.89021	8.87321	58.8358	504	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.4413	-14.4413	6.9277	4.00281	0.	-14.4413	132.662	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6298	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.90723	8.89021	58.7711	505	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.484	-14.484	6.9277	4.00281	0.	-14.484	133.014	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9175	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.9232	8.90723	62.5848	506	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.5267	-14.5267	6.9277	4.00281	0.	-14.5267	133.366	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.8668	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.93921	8.9232	62.481	507	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.5669	-14.5669	6.9277	4.00281	0.	-14.5669	133.696	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.8755	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.95521	8.93921	62.5022	508	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.6071	-14.6071	6.9277	4.00281	0.	-14.6071	134.027	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0255	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.97121	8.95521	62.481	509	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.6473	-14.6473	6.9277	4.00281	0.	-14.6473	134.358	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9745	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.98821	8.97121	58.8306	510	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.6875	-14.6875	6.9277	4.00281	0.	-14.6875	134.689	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6182	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.00421	8.98821	62.501	511	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.7302	-14.7302	6.9277	4.00281	0.	-14.7302	135.04	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6792	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.02124	9.00421	58.7284	512	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.7704	-14.7704	6.9277	4.00281	0.	-14.7704	135.371	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.473	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.03821	9.02124	58.9122	513	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.8132	-14.8132	6.9277	4.00281	0.	-14.8132	135.723	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.2347	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.05521	9.03821	58.8348	514	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.8559	-14.8559	6.9277	4.00281	0.	-14.8559	136.075	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9014	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.0712	9.05521	62.5234	515	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.8986	-14.8986	6.9277	4.00281	0.	-14.8986	136.426	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7021	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.08937	9.0712	55.043	516	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.9388	-14.9388	6.9277	4.00281	0.	-14.9388	136.757	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	66.0269	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.10622	9.08937	59.3566	517	0	(0)9	(0)9	(0)9	(0)9	(0)9	-14.9844	-14.9844	6.9277	4.00281	0.	-14.9844	137.133	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	80.8776	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.12322	9.10622	58.8285	518	0	(0)9	(0)9	(0)9	(0)9	(0)9	-15.0268	-15.0268	6.9277	4.00281	0.	-15.0268	137.481	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.3328	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.14022	9.12322	58.8108	519	0	(0)9	(0)9	(0)9	(0)9	(0)9	-15.0695	-15.0695	6.9277	4.00281	0.	-15.0695	137.833	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9774	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.15721	9.14022	58.8588	520	0	(0)9	(0)9	(0)9	(0)9	(0)9	-15.1122	-15.1122	6.9277	4.00281	0.	-15.1122	138.184	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0613	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.17321	9.15721	62.5069	521	0	(0)9	(0)10	(0)10	(0)9	(0)9	-15.1549	-15.1549	6.9277	4.00281	0.	-15.1549	138.536	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6485	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.19022	9.17321	58.7962	522	0	(0)9	(0)10	(0)10	(0)9	(0)9	-15.1951	-15.1951	6.9277	4.00281	0.	-15.1951	138.866	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5476	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.20722	9.19022	58.8202	523	0	(0)9	(0)10	(0)10	(0)9	(0)9	-15.2378	-15.2378	6.9277	4.00281	0.	-15.2378	139.218	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0306	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.22421	9.20722	58.8348	524	0	(0)9	(0)10	(0)10	(0)9	(0)9	-15.2806	-15.2806	6.9277	4.00281	0.	-15.2806	139.57	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0186	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.24021	9.22421	62.5152	525	0	(0)9	(0)10	(0)10	(0)9	(0)9	-15.3233	-15.3233	6.9277	4.00281	0.	-15.3233	139.921	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6916	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.25727	9.24021	58.6121	526	0	(0)9	(0)10	(0)10	(0)9	(0)9	-15.3635	-15.3635	6.9277	4.00281	0.	-15.3635	140.252	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.3174	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.27422	9.25727	59.0214	527	0	(0)9	(0)10	(0)10	(0)9	(0)9	-15.4063	-15.4063	6.9277	4.00281	0.	-15.4063	140.605	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.5238	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.29121	9.27422	58.8421	528	0	(0)9	(0)10	(0)10	(0)9	(0)10	-15.4489	-15.4489	6.9277	4.00281	0.	-15.4489	140.955	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.7722	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.30821	9.29121	58.815	529	0	(0)9	(0)10	(0)10	(0)9	(0)10	-15.4916	-15.4916	6.9277	4.00281	0.	-15.4916	141.307	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9654	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.32522	9.30821	58.7983	530	0	(0)9	(0)10	(0)10	(0)9	(0)10	-15.5343	-15.5343	6.9277	4.00281	0.	-15.5343	141.658	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9787	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.34122	9.32522	62.501	531	0	(0)9	(0)10	(0)10	(0)9	(0)10	-15.5771	-15.5771	6.9277	4.00281	0.	-15.5771	142.01	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7231	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.35721	9.34122	62.5352	532	0	(0)9	(0)10	(0)10	(0)9	(0)10	-15.6173	-15.6173	6.9277	4.00281	0.	-15.6173	142.341	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0411	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.37322	9.35721	62.481	533	0	(0)9	(0)10	(0)10	(0)9	(0)10	-15.6575	-15.6575	6.9277	4.00281	0.	-15.6575	142.672	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9349	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.39022	9.37322	58.8108	534	0	(0)10	(0)10	(0)10	(0)9	(0)10	-15.6977	-15.6977	6.9277	4.00281	0.	-15.6977	143.003	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5944	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.40621	9.39022	62.5175	535	0	(0)10	(0)10	(0)10	(0)10	(0)10	-15.7404	-15.7404	6.9277	4.00281	0.	-15.7404	143.354	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7271	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.42321	9.40621	58.8275	536	0	(0)10	(0)10	(0)10	(0)10	(0)10	-15.7806	-15.7806	6.9277	4.00281	0.	-15.7806	143.685	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5732	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.44022	9.42321	58.8087	537	0	(0)10	(0)10	(0)10	(0)10	(0)10	-15.8233	-15.8233	6.9277	4.00281	0.	-15.8233	144.037	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.976	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.45621	9.44022	62.5187	538	0	(0)10	(0)10	(0)10	(0)10	(0)10	-15.8661	-15.8661	6.9277	4.00281	0.	-15.8661	144.388	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7315	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.47322	9.45621	58.8097	539	0	(0)10	(0)10	(0)10	(0)10	(0)10	-15.9062	-15.9062	6.9277	4.00281	0.	-15.9062	144.719	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5506	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.48922	9.47322	62.4951	540	0	(0)10	(0)10	(0)10	(0)10	(0)10	-15.949	-15.949	6.9277	4.00281	0.	-15.949	145.071	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.50522	9.48922	62.5022	541	0	(0)10	(0)10	(0)10	(0)10	(0)10	-15.9892	-15.9892	6.9277	4.00281	0.	-15.9892	145.402	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0085	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.52222	9.50522	58.8254	542	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.0294	-16.0294	6.9277	4.00281	0.	-16.0294	145.733	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.588	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.53922	9.52222	58.8233	543	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.0721	-16.0721	6.9277	4.00281	0.	-16.0721	146.084	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9973	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.55622	9.53922	58.7993	544	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.1148	-16.1148	6.9277	4.00281	0.	-16.1148	146.436	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9694	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.57222	9.55622	62.5164	545	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.1576	-16.1576	6.9277	4.00281	0.	-16.1576	146.788	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.7412	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.58923	9.57222	58.7847	546	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.1978	-16.1978	6.9277	4.00281	0.	-16.1978	147.118	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5232	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.60622	9.58923	58.8515	547	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.2405	-16.2405	6.9277	4.00281	0.	-16.2405	147.47	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0853	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.62322	9.60622	58.8223	548	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.2832	-16.2832	6.9277	4.00281	0.	-16.2832	147.822	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9627	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.63923	9.62322	62.4845	549	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.3259	-16.3259	6.9277	4.00281	0.	-16.3259	148.173	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6695	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.65621	9.63923	58.8693	550	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.3661	-16.3661	6.9277	4.00281	0.	-16.3661	148.504	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.6607	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.67222	9.65621	62.4892	551	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.4088	-16.4088	6.9277	4.00281	0.	-16.4088	148.856	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6118	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.68822	9.67222	62.4716	552	0	(0)10	(0)10	(0)10	(0)10	(0)10	-16.449	-16.449	6.9277	4.00281	0.	-16.449	149.187	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9788	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.70422	9.68822	62.5057	553	0	(0)10	(0)11	(0)11	(0)10	(0)10	-16.4893	-16.4893	6.9277	4.00281	0.	-16.4893	149.518	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.041	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.72028	9.70422	62.2836	554	0	(0)10	(0)11	(0)11	(0)10	(0)10	-16.5295	-16.5295	6.9277	4.00281	0.	-16.5295	149.848	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.7335	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.73722	9.72028	59.0287	555	0	(0)10	(0)11	(0)11	(0)10	(0)10	-16.5698	-16.5698	6.9277	4.00281	0.	-16.5698	150.18	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	71.0806	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.75426	9.73722	58.6899	556	0	(0)10	(0)11	(0)11	(0)10	(0)10	-16.6124	-16.6124	6.9277	4.00281	0.	-16.6124	150.531	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.5695	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.77124	9.75426	58.8986	557	0	(0)10	(0)11	(0)11	(0)10	(0)10	-16.6552	-16.6552	6.9277	4.00281	0.	-16.6552	150.883	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.2667	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.78822	9.77124	58.8902	558	0	(0)10	(0)11	(0)11	(0)10	(0)10	-16.6979	-16.6979	6.9277	4.00281	0.	-16.6979	151.234	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9893	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.80524	9.78822	58.7274	559	0	(0)10	(0)11	(0)11	(0)10	(0)10	-16.7405	-16.7405	6.9277	4.00281	0.	-16.7405	151.586	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.7926	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.82225	9.80524	58.8035	560	0	(0)10	(0)11	(0)11	(0)10	(0)11	-16.7833	-16.7833	6.9277	4.00281	0.	-16.7833	151.938	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0972	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.83923	9.82225	58.9049	561	0	(0)10	(0)11	(0)11	(0)10	(0)11	-16.826	-16.826	6.9277	4.00281	0.	-16.826	152.289	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.1294	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.85522	9.83923	62.527	562	0	(0)10	(0)11	(0)11	(0)10	(0)11	-16.8687	-16.8687	6.9277	4.00281	0.	-16.8687	152.64	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6118	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.87222	9.85522	58.8202	563	0	(0)10	(0)11	(0)11	(0)10	(0)11	-16.9089	-16.9089	6.9277	4.00281	0.	-16.9089	152.971	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.5538	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.88923	9.87222	58.8056	564	0	(0)10	(0)11	(0)11	(0)10	(0)11	-16.9516	-16.9516	6.9277	4.00281	0.	-16.9516	153.323	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.9814	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.90622	9.88923	58.8317	565	0	(0)10	(0)11	(0)11	(0)10	(0)11	-16.9943	-16.9943	6.9277	4.00281	0.	-16.9943	153.675	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0333	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.92322	9.90622	58.839	566	0	(0)11	(0)11	(0)11	(0)10	(0)11	-17.0371	-17.0371	6.9277	4.00281	0.	-17.0371	154.026	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0093	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.93922	9.92322	62.4857	567	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.0798	-17.0798	6.9277	4.00281	0.	-17.0798	154.378	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.6483	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.95522	9.93922	62.5164	568	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.12	-17.12	6.9277	4.00281	0.	-17.12	154.709	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.0368	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.97122	9.95522	62.4822	569	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.1602	-17.1602	6.9277	4.00281	0.	-17.1602	155.039	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.959	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.98829	9.97122	58.5799	570	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.2004	-17.2004	6.9277	4.00281	0.	-17.2004	155.37	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.316	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0052	9.98829	59.0603	571	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.2433	-17.2433	6.9277	4.00281	0.	-17.2433	155.723	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	75.615	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0222	10.0052	58.8285	572	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.2858	-17.2858	6.9277	4.00281	0.	-17.2858	156.074	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	74.7057	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0383	10.0222	62.2591	573	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.3286	-17.3286	6.9277	4.00281	0.	-17.3286	156.425	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.3735	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0552	10.0383	59.0245	574	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.3689	-17.3689	6.9277	4.00281	0.	-17.3689	156.757	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	71.1035	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0712	10.0552	62.4456	575	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.4115	-17.4115	6.9277	4.00281	0.	-17.4115	157.108	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	79.3471	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.0883	10.0712	58.6639	576	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.4517	-17.4517	6.9277	4.00281	0.	-17.4517	157.439	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	70.458	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1042	10.0883	62.7389	577	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.4946	-17.4946	6.9277	4.00281	0.	-17.4946	157.791	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	80.2097	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1284	10.1042	41.3785	578	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.5346	-17.5346	6.9277	4.00281	0.	-17.5346	158.121	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	49.4651	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1452	10.1284	59.4024	579	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.5953	-17.5953	6.9277	4.00281	0.	-17.5953	158.621	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	107.669	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1675	10.1452	44.9101	580	0	(0)11	(0)11	(0)11	(0)11	(0)11	-17.6376	-17.6376	6.9277	4.00281	0.	-17.6376	158.969	0.	-0.120617	0.992699	0.	-0.120617	0.992699	0.	-0.	0.	6.9277	75.	56.7024	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
